calendrier_id,date,ajout
213,20130506,0
213,20121029,0
213,20121231,0
213,20130501,0
213,20121224,0
213,20121225,0
213,20121226,0
213,20130430,0
213,20121105,0
213,20121107,0
213,20121106,0
213,20130429,0
213,20130305,0
213,20130304,0
213,20130306,0
213,20121031,0
213,20130312,0
213,20130313,0
213,20121030,0
213,20130102,0
213,20130101,0
213,20130311,0
213,20130401,0
39,20130520,0
39,20130509,0
39,20130508,0
39,20130101,0
39,20130501,0
39,20121101,0
39,20121225,0
39,20130401,0
297,20121008,0
297,20121009,0
297,20121024,0
297,20121001,0
297,20121002,0
297,20121003,0
297,20121022,0
297,20121023,0
297,20121015,0
297,20120917,0
297,20121010,0
297,20120911,0
297,20120910,0
297,20120904,0
297,20120912,0
297,20120924,0
297,20121017,0
297,20120926,0
297,20120905,0
297,20120919,0
297,20120918,0
297,20121016,0
297,20120925,0
90,20121029,0
90,20130510,0
90,20121224,0
90,20130308,0
90,20121227,0
90,20121105,0
90,20121106,0
90,20121109,0
90,20121108,0
90,20130305,0
90,20130304,0
90,20130307,0
90,20121228,0
90,20130520,0
90,20130509,0
90,20130507,0
90,20130506,0
90,20130503,0
90,20130502,0
90,20121030,0
90,20121231,0
90,20130401,0
90,20121102,0
90,20130429,0
90,20121101,0
90,20130314,0
90,20130315,0
90,20130312,0
90,20121225,0
90,20130103,0
90,20130101,0
90,20130311,0
90,20130104,0
90,20130430,0
230,20130520,0
230,20130508,0
230,20130507,0
230,20130506,0
230,20121029,0
230,20121231,0
230,20130501,0
230,20121224,0
230,20121225,0
230,20121226,0
230,20130430,0
230,20121105,0
230,20121107,0
230,20121106,0
230,20130429,0
230,20130305,0
230,20130304,0
230,20130306,0
230,20121031,0
230,20130312,0
230,20130313,0
230,20121030,0
230,20130102,0
230,20130101,0
230,20130311,0
230,20130401,0
113,20130120,0
113,20130519,0
113,20130414,0
113,20130512,0
113,20130106,0
113,20121104,0
113,20121028,0
113,20121223,0
113,20130303,0
113,20130630,0
113,20121125,0
113,20121021,0
113,20130616,0
113,20130224,0
113,20130203,0
113,20130324,0
113,20130113,0
113,20121014,0
113,20130526,0
113,20130317,0
113,20130421,0
113,20121118,0
113,20121230,0
113,20130428,0
113,20130623,0
113,20121111,0
113,20130331,0
113,20130210,0
113,20130217,0
113,20130127,0
113,20130310,0
113,20130609,0
75,20130331,0
75,20130520,1
75,20130401,1
75,20121223,0
75,20121230,0
75,20130519,0
53,20130410,0
53,20130401,0
53,20130415,0
53,20130417,0
53,20130416,0
53,20121225,0
53,20121024,0
53,20121022,0
53,20121023,0
53,20130226,0
53,20130227,0
53,20120917,0
53,20130225,0
53,20120911,0
53,20120910,0
53,20130220,0
53,20120912,0
53,20121017,0
53,20120919,0
53,20130115,0
53,20130116,0
53,20121016,0
53,20130408,0
53,20130409,0
53,20121002,0
53,20130121,0
53,20130211,0
53,20130501,0
53,20130422,0
53,20130423,0
53,20130424,0
53,20121003,0
53,20130109,0
53,20130108,0
53,20120924,0
53,20120925,0
53,20120926,0
53,20130107,0
53,20130101,0
53,20121203,0
53,20121204,0
53,20121205,0
53,20121008,0
53,20121009,0
53,20121128,0
53,20130114,0
53,20121001,0
53,20121121,0
53,20121120,0
53,20121127,0
53,20121126,0
53,20130320,0
53,20130327,0
53,20130326,0
53,20130325,0
53,20130130,0
53,20120918,0
53,20121219,0
53,20121218,0
53,20121217,0
53,20121211,0
53,20121210,0
53,20121212,0
53,20130402,0
53,20130403,0
53,20121119,0
53,20130204,0
53,20121114,0
53,20121010,0
53,20121112,0
53,20121113,0
53,20121015,0
53,20130205,0
53,20130213,0
53,20130212,0
53,20130123,0
53,20130122,0
53,20130206,0
53,20120904,0
53,20120905,0
53,20130129,0
53,20130128,0
53,20130219,0
53,20130218,0
53,20130318,0
53,20130319,0
282,20130419,0
282,20130418,0
282,20130411,0
282,20130410,0
282,20130412,0
282,20130415,0
282,20130417,0
282,20130416,0
282,20121225,0
282,20121220,0
282,20121221,0
282,20121026,0
282,20121024,0
282,20121025,0
282,20121022,0
282,20121023,0
282,20130226,0
282,20130227,0
282,20130225,0
282,20130222,0
282,20130220,0
282,20130221,0
282,20130228,0
282,20121130,0
282,20120928,0
282,20120924,0
282,20120925,0
282,20120926,0
282,20120927,0
282,20120920,0
282,20120921,0
282,20121203,0
282,20121206,0
282,20121207,0
282,20121204,0
282,20121205,0
282,20121129,0
282,20121128,0
282,20121123,0
282,20121122,0
282,20121121,0
282,20121120,0
282,20121127,0
282,20121126,0
282,20130322,0
282,20130321,0
282,20130320,0
282,20130327,0
282,20130326,0
282,20130325,0
282,20130329,0
282,20130328,0
282,20121219,0
282,20121218,0
282,20121214,0
282,20121217,0
282,20121211,0
282,20121210,0
282,20121213,0
282,20121212,0
282,20121119,0
282,20121116,0
282,20121114,0
282,20121115,0
282,20121112,0
282,20121113,0
282,20120906,0
282,20120907,0
282,20120904,0
282,20120905,0
282,20121019,0
282,20130318,0
282,20130319,0
282,20121018,0
282,20120919,0
282,20120918,0
282,20121101,0
282,20130301,0
282,20130118,0
282,20120914,0
282,20120917,0
282,20120911,0
282,20120910,0
282,20120913,0
282,20120912,0
282,20130110,0
282,20130111,0
282,20130114,0
282,20130115,0
282,20130116,0
282,20130117,0
282,20121015,0
282,20130121,0
282,20130509,0
282,20130508,0
282,20130123,0
282,20130501,0
282,20130422,0
282,20130423,0
282,20130424,0
282,20130425,0
282,20130426,0
282,20130109,0
282,20130108,0
282,20130101,0
282,20130107,0
282,20121008,0
282,20121009,0
282,20121001,0
282,20121002,0
282,20121003,0
282,20121004,0
282,20121005,0
282,20130201,0
282,20130204,0
282,20130205,0
282,20130206,0
282,20130207,0
282,20130208,0
282,20130130,0
282,20130131,0
282,20130404,0
282,20130405,0
282,20130402,0
282,20130403,0
282,20130401,0
282,20121012,0
282,20121011,0
282,20121010,0
282,20121017,0
282,20121016,0
282,20130408,0
282,20130409,0
282,20130213,0
282,20130212,0
282,20130211,0
282,20130122,0
282,20130125,0
282,20130124,0
282,20130215,0
282,20130214,0
282,20130129,0
282,20130128,0
282,20130219,0
282,20130218,0
6,20130419,0
6,20130418,0
6,20130411,0
6,20130410,0
6,20130412,0
6,20130415,0
6,20130417,0
6,20130416,0
6,20121225,0
6,20121220,0
6,20121221,0
6,20121026,0
6,20121024,0
6,20121025,0
6,20121022,0
6,20121023,0
6,20130226,0
6,20130227,0
6,20130225,0
6,20130222,0
6,20130220,0
6,20130221,0
6,20130228,0
6,20121130,0
6,20120928,0
6,20120924,0
6,20120925,0
6,20120926,0
6,20120927,0
6,20120920,0
6,20120921,0
6,20121203,0
6,20121206,0
6,20121207,0
6,20121204,0
6,20121205,0
6,20121129,0
6,20121128,0
6,20121123,0
6,20121122,0
6,20121121,0
6,20121120,0
6,20121127,0
6,20121126,0
6,20130322,0
6,20130321,0
6,20130320,0
6,20130327,0
6,20130326,0
6,20130325,0
6,20130329,0
6,20130328,0
6,20121219,0
6,20121218,0
6,20121214,0
6,20121217,0
6,20121211,0
6,20121210,0
6,20121213,0
6,20121212,0
6,20121119,0
6,20121116,0
6,20121114,0
6,20121115,0
6,20121112,0
6,20121113,0
6,20120906,0
6,20120907,0
6,20120904,0
6,20120905,0
6,20121019,0
6,20130318,0
6,20130319,0
6,20121018,0
6,20120919,0
6,20120918,0
6,20121101,0
6,20130301,0
6,20130118,0
6,20120914,0
6,20120917,0
6,20120911,0
6,20120910,0
6,20120913,0
6,20120912,0
6,20130110,0
6,20130111,0
6,20130114,0
6,20130115,0
6,20130116,0
6,20130117,0
6,20121015,0
6,20130121,0
6,20130509,0
6,20130508,0
6,20130123,0
6,20130501,0
6,20130422,0
6,20130423,0
6,20130424,0
6,20130425,0
6,20130426,0
6,20130109,0
6,20130108,0
6,20130101,0
6,20130107,0
6,20121008,0
6,20121009,0
6,20121001,0
6,20121002,0
6,20121003,0
6,20121004,0
6,20121005,0
6,20130201,0
6,20130204,0
6,20130205,0
6,20130206,0
6,20130207,0
6,20130208,0
6,20130130,0
6,20130131,0
6,20130520,0
6,20130404,0
6,20130405,0
6,20130402,0
6,20130403,0
6,20130401,0
6,20121012,0
6,20121011,0
6,20121010,0
6,20121017,0
6,20121016,0
6,20130408,0
6,20130409,0
6,20130213,0
6,20130212,0
6,20130211,0
6,20130122,0
6,20130125,0
6,20130124,0
6,20130215,0
6,20130214,0
6,20130129,0
6,20130128,0
6,20130219,0
6,20130218,0
51,20121225,0
51,20130520,0
51,20130508,0
51,20130101,0
51,20130401,0
51,20130501,0
99,20121101,1
99,20121225,1
99,20130520,1
99,20130509,1
99,20130508,1
99,20130101,1
99,20130401,1
276,20130520,0
276,20130509,0
276,20130508,0
276,20130101,0
276,20130501,0
276,20121101,0
276,20121225,0
276,20130401,0
20,20121106,0
20,20130510,0
20,20121101,0
20,20121225,0
20,20121226,0
20,20121227,0
20,20121105,0
20,20121107,0
20,20121029,0
20,20121109,0
20,20121108,0
20,20121228,0
20,20130304,0
20,20130307,0
20,20130306,0
20,20130305,0
20,20130520,0
20,20130509,0
20,20130508,0
20,20130507,0
20,20130506,0
20,20130503,0
20,20130502,0
20,20130501,0
20,20121031,0
20,20121030,0
20,20121231,0
20,20130401,0
20,20121102,0
20,20130429,0
20,20121224,0
20,20130314,0
20,20130315,0
20,20130312,0
20,20130313,0
20,20130308,0
20,20130103,0
20,20130102,0
20,20130101,0
20,20130311,0
20,20130104,0
20,20130430,0
289,20130520,0
289,20130509,0
289,20130508,0
289,20130101,0
289,20130501,0
289,20121101,0
289,20121225,0
289,20130401,0
286,20121101,0
286,20130509,0
150,20130509,0
150,20130503,0
150,20130510,0
150,20130502,0
150,20121101,0
150,20130308,0
150,20121227,0
150,20121109,0
150,20121108,0
150,20121228,0
150,20130307,0
150,20130314,0
150,20130315,0
150,20130103,0
150,20130104,0
150,20121102,0
264,20130509,0
264,20130503,0
264,20130510,0
264,20130502,0
264,20121101,0
264,20130308,0
264,20121227,0
264,20121109,0
264,20121108,0
264,20121228,0
264,20130307,0
264,20130314,0
264,20130315,0
264,20130103,0
264,20130104,0
264,20121102,0
97,20121106,0
97,20130510,0
97,20121101,0
97,20121225,0
97,20121226,0
97,20121227,0
97,20121105,0
97,20121107,0
97,20121029,0
97,20121109,0
97,20121108,0
97,20121228,0
97,20130304,0
97,20130307,0
97,20130306,0
97,20130305,0
97,20130520,0
97,20130509,0
97,20130508,0
97,20130507,0
97,20130506,0
97,20130503,0
97,20130502,0
97,20130501,0
97,20121031,0
97,20121030,0
97,20121231,0
97,20130401,0
97,20121102,0
97,20130429,0
97,20121224,0
97,20130314,0
97,20130315,0
97,20130312,0
97,20130313,0
97,20130308,0
97,20130103,0
97,20130102,0
97,20130101,0
97,20130311,0
97,20130104,0
97,20130430,0
168,20121101,0
168,20130509,0
11,20121106,0
11,20130520,0
11,20121030,0
11,20130508,0
11,20130101,0
11,20121029,0
11,20130501,0
11,20121031,0
11,20121225,0
11,20121105,0
11,20121107,0
11,20130401,0
172,20130509,0
172,20130503,0
172,20130510,0
172,20130502,0
172,20121101,0
172,20130308,0
172,20121227,0
172,20121109,0
172,20121108,0
172,20121228,0
172,20130307,0
172,20130314,0
172,20130315,0
172,20130103,0
172,20130104,0
172,20121102,0
44,20130313,0
44,20130508,0
44,20130102,0
44,20130501,0
44,20121031,0
44,20121226,0
44,20121107,0
44,20130306,0
191,20121203,0
191,20121017,0
191,20121204,0
191,20121205,0
191,20121008,0
191,20121009,0
191,20121128,0
191,20121001,0
191,20121121,0
191,20121003,0
191,20121022,0
191,20121002,0
191,20120917,0
191,20121120,0
191,20120911,0
191,20120910,0
191,20120912,0
191,20121127,0
191,20121016,0
191,20120919,0
191,20120918,0
191,20121023,0
191,20121219,0
191,20121218,0
191,20121217,0
191,20121211,0
191,20121210,0
191,20121212,0
191,20121119,0
191,20121114,0
191,20121010,0
191,20121112,0
191,20121113,0
191,20121015,0
191,20121126,0
191,20121024,0
191,20120904,0
191,20121225,0
191,20120924,0
191,20120925,0
191,20120926,0
191,20120905,0
191,20130101,0
171,20130419,0
171,20130418,0
171,20130411,0
171,20130410,0
171,20130412,0
171,20130415,0
171,20130417,0
171,20130416,0
171,20121225,0
171,20121220,0
171,20121221,0
171,20121026,0
171,20121024,0
171,20121025,0
171,20121022,0
171,20121023,0
171,20130226,0
171,20130227,0
171,20130225,0
171,20130222,0
171,20130220,0
171,20130221,0
171,20130228,0
171,20121130,0
171,20120928,0
171,20120924,0
171,20120925,0
171,20120926,0
171,20120927,0
171,20120920,0
171,20120921,0
171,20121203,0
171,20121206,0
171,20121207,0
171,20121204,0
171,20121205,0
171,20121129,0
171,20121128,0
171,20121123,0
171,20121122,0
171,20121121,0
171,20121120,0
171,20121127,0
171,20121126,0
171,20130322,0
171,20130321,0
171,20130320,0
171,20130327,0
171,20130326,0
171,20130325,0
171,20130329,0
171,20130328,0
171,20121219,0
171,20121218,0
171,20121214,0
171,20121217,0
171,20121211,0
171,20121210,0
171,20121213,0
171,20121212,0
171,20121119,0
171,20121116,0
171,20121114,0
171,20121115,0
171,20121112,0
171,20121113,0
171,20120906,0
171,20120907,0
171,20120904,0
171,20120905,0
171,20121019,0
171,20130318,0
171,20130319,0
171,20121018,0
171,20120919,0
171,20120918,0
171,20121101,0
171,20130301,0
171,20130118,0
171,20120914,0
171,20120917,0
171,20120911,0
171,20120910,0
171,20120913,0
171,20120912,0
171,20130110,0
171,20130111,0
171,20130114,0
171,20130115,0
171,20130116,0
171,20130117,0
171,20121015,0
171,20130121,0
171,20130509,0
171,20130508,0
171,20130123,0
171,20130501,0
171,20130422,0
171,20130423,0
171,20130424,0
171,20130425,0
171,20130426,0
171,20130109,0
171,20130108,0
171,20130101,0
171,20130107,0
171,20121008,0
171,20121009,0
171,20121001,0
171,20121002,0
171,20121003,0
171,20121004,0
171,20121005,0
171,20130201,0
171,20130204,0
171,20130205,0
171,20130206,0
171,20130207,0
171,20130208,0
171,20130130,0
171,20130131,0
171,20130404,0
171,20130405,0
171,20130402,0
171,20130403,0
171,20130401,0
171,20121012,0
171,20121011,0
171,20121010,0
171,20121017,0
171,20121016,0
171,20130408,0
171,20130409,0
171,20130213,0
171,20130212,0
171,20130211,0
171,20130122,0
171,20130125,0
171,20130124,0
171,20130215,0
171,20130214,0
171,20130129,0
171,20130128,0
171,20130219,0
171,20130218,0
210,20121101,1
210,20121225,1
210,20130520,1
210,20130509,1
210,20130508,1
210,20130101,1
210,20130401,1
88,20121101,1
88,20121225,1
88,20130520,1
88,20130509,1
88,20130508,1
88,20130101,1
88,20130401,1
277,20120928,0
277,20120927,0
277,20120920,0
277,20120921,0
277,20121101,0
277,20121019,0
277,20121018,0
277,20121026,0
277,20121012,0
277,20121011,0
277,20121025,0
277,20121004,0
277,20121005,0
201,20130509,0
201,20130503,0
201,20130510,0
201,20130502,0
201,20121101,0
201,20130308,0
201,20121227,0
201,20121109,0
201,20121108,0
201,20121228,0
201,20130307,0
201,20130314,0
201,20130315,0
201,20130103,0
201,20130104,0
201,20121102,0
293,20130419,0
293,20130418,0
293,20130411,0
293,20130410,0
293,20130412,0
293,20130415,0
293,20130417,0
293,20130416,0
293,20121225,0
293,20121220,0
293,20121221,0
293,20121026,0
293,20121024,0
293,20121025,0
293,20121022,0
293,20121023,0
293,20130226,0
293,20130227,0
293,20130225,0
293,20130222,0
293,20130220,0
293,20130221,0
293,20130228,0
293,20121130,0
293,20120928,0
293,20120924,0
293,20120925,0
293,20120926,0
293,20120927,0
293,20120920,0
293,20120921,0
293,20121203,0
293,20121206,0
293,20121207,0
293,20121204,0
293,20121205,0
293,20121129,0
293,20121128,0
293,20121123,0
293,20121122,0
293,20121121,0
293,20121120,0
293,20121127,0
293,20121126,0
293,20130322,0
293,20130321,0
293,20130320,0
293,20130327,0
293,20130326,0
293,20130325,0
293,20130329,0
293,20130328,0
293,20121219,0
293,20121218,0
293,20121214,0
293,20121217,0
293,20121211,0
293,20121210,0
293,20121213,0
293,20121212,0
293,20121119,0
293,20121116,0
293,20121114,0
293,20121115,0
293,20121112,0
293,20121113,0
293,20120906,0
293,20120907,0
293,20120904,0
293,20120905,0
293,20121019,0
293,20130318,0
293,20130319,0
293,20121018,0
293,20120919,0
293,20120918,0
293,20121101,0
293,20130301,0
293,20130118,0
293,20120914,0
293,20120917,0
293,20120911,0
293,20120910,0
293,20120913,0
293,20120912,0
293,20130110,0
293,20130111,0
293,20130114,0
293,20130115,0
293,20130116,0
293,20130117,0
293,20121015,0
293,20130121,0
293,20130509,0
293,20130508,0
293,20130123,0
293,20130501,0
293,20130422,0
293,20130423,0
293,20130424,0
293,20130425,0
293,20130426,0
293,20130109,0
293,20130108,0
293,20130101,0
293,20130107,0
293,20121008,0
293,20121009,0
293,20121001,0
293,20121002,0
293,20121003,0
293,20121004,0
293,20121005,0
293,20130201,0
293,20130204,0
293,20130205,0
293,20130206,0
293,20130207,0
293,20130208,0
293,20130130,0
293,20130131,0
293,20130404,0
293,20130405,0
293,20130402,0
293,20130403,0
293,20130401,0
293,20121012,0
293,20121011,0
293,20121010,0
293,20121017,0
293,20121016,0
293,20130408,0
293,20130409,0
293,20130213,0
293,20130212,0
293,20130211,0
293,20130122,0
293,20130125,0
293,20130124,0
293,20130215,0
293,20130214,0
293,20130129,0
293,20130128,0
293,20130219,0
293,20130218,0
220,20121101,1
220,20121225,1
220,20130520,1
220,20130509,1
220,20130508,1
220,20130101,1
220,20130401,1
46,20130520,0
46,20130508,0
46,20130507,0
46,20130506,0
46,20121029,0
46,20121231,0
46,20130501,0
46,20121224,0
46,20121225,0
46,20121226,0
46,20130430,0
46,20121105,0
46,20121107,0
46,20121106,0
46,20130429,0
46,20130305,0
46,20130304,0
46,20130306,0
46,20121031,0
46,20130312,0
46,20130313,0
46,20121030,0
46,20130102,0
46,20130101,0
46,20130311,0
46,20130401,0
219,20130509,0
219,20130503,0
219,20130510,0
219,20130502,0
219,20121101,0
219,20130308,0
219,20121227,0
219,20121109,0
219,20121108,0
219,20121228,0
219,20130307,0
219,20130314,0
219,20130315,0
219,20130103,0
219,20130104,0
219,20121102,0
40,20121101,1
40,20121225,1
40,20130520,1
40,20130509,1
40,20130508,1
40,20130101,1
40,20130401,1
147,20121119,0
147,20121101,0
147,20121225,0
147,20121220,0
147,20121221,0
147,20121026,0
147,20121024,0
147,20121025,0
147,20121022,0
147,20121023,0
147,20120917,0
147,20121010,0
147,20121017,0
147,20120919,0
147,20120918,0
147,20121113,0
147,20130509,0
147,20130508,0
147,20130501,0
147,20121130,0
147,20121126,0
147,20120928,0
147,20120924,0
147,20120925,0
147,20120926,0
147,20120927,0
147,20120920,0
147,20120921,0
147,20130101,0
147,20121203,0
147,20121206,0
147,20121207,0
147,20121204,0
147,20121205,0
147,20121008,0
147,20121009,0
147,20121129,0
147,20121128,0
147,20121001,0
147,20121123,0
147,20121122,0
147,20121121,0
147,20121003,0
147,20121004,0
147,20121002,0
147,20121218,0
147,20121120,0
147,20121127,0
147,20121005,0
147,20121219,0
147,20130520,0
147,20121214,0
147,20121217,0
147,20121211,0
147,20121210,0
147,20121213,0
147,20121212,0
147,20121011,0
147,20121019,0
147,20121018,0
147,20130401,0
147,20121116,0
147,20121012,0
147,20121114,0
147,20121115,0
147,20121112,0
147,20121016,0
147,20121015,0
7,20121101,1
7,20121225,1
7,20130520,1
7,20130509,1
7,20130508,1
7,20130101,1
7,20130401,1
93,20130520,0
93,20130509,0
93,20130508,0
93,20130101,0
93,20130501,0
93,20121101,0
93,20121225,0
93,20130401,0
34,20130509,0
34,20130503,0
34,20130510,0
34,20130502,0
34,20121101,0
34,20130308,0
34,20121227,0
34,20121109,0
34,20121108,0
34,20121228,0
34,20130307,0
34,20130314,0
34,20130315,0
34,20130103,0
34,20130104,0
34,20121102,0
76,20130509,0
76,20130503,0
76,20130510,0
76,20130502,0
76,20121101,0
76,20130308,0
76,20121227,0
76,20121109,0
76,20121108,0
76,20121228,0
76,20130307,0
76,20130314,0
76,20130315,0
76,20130103,0
76,20130104,0
76,20121102,0
109,20121101,1
109,20121225,1
109,20130520,1
109,20130509,1
109,20130508,1
109,20130101,1
109,20130401,1
19,20130419,0
19,20130418,0
19,20130411,0
19,20130410,0
19,20130412,0
19,20130415,0
19,20130417,0
19,20130416,0
19,20121225,0
19,20121220,0
19,20121221,0
19,20121026,0
19,20121024,0
19,20121025,0
19,20121022,0
19,20121023,0
19,20130226,0
19,20130227,0
19,20130225,0
19,20130222,0
19,20130220,0
19,20130221,0
19,20130228,0
19,20121130,0
19,20120928,0
19,20120924,0
19,20120925,0
19,20120926,0
19,20120927,0
19,20120920,0
19,20120921,0
19,20121203,0
19,20121206,0
19,20121207,0
19,20121204,0
19,20121205,0
19,20121129,0
19,20121128,0
19,20121123,0
19,20121122,0
19,20121121,0
19,20121120,0
19,20121127,0
19,20121126,0
19,20130322,0
19,20130321,0
19,20130320,0
19,20130327,0
19,20130326,0
19,20130325,0
19,20130329,0
19,20130328,0
19,20121219,0
19,20121218,0
19,20121214,0
19,20121217,0
19,20121211,0
19,20121210,0
19,20121213,0
19,20121212,0
19,20121119,0
19,20121116,0
19,20121114,0
19,20121115,0
19,20121112,0
19,20121113,0
19,20120906,0
19,20120907,0
19,20120904,0
19,20120905,0
19,20121019,0
19,20130318,0
19,20130319,0
19,20121018,0
19,20120919,0
19,20120918,0
19,20121101,0
19,20130301,0
19,20130118,0
19,20120914,0
19,20120917,0
19,20120911,0
19,20120910,0
19,20120913,0
19,20120912,0
19,20130110,0
19,20130111,0
19,20130114,0
19,20130115,0
19,20130116,0
19,20130117,0
19,20121015,0
19,20130121,0
19,20130509,0
19,20130508,0
19,20130123,0
19,20130501,0
19,20130422,0
19,20130423,0
19,20130424,0
19,20130425,0
19,20130426,0
19,20130109,0
19,20130108,0
19,20130101,0
19,20130107,0
19,20121008,0
19,20121009,0
19,20121001,0
19,20121002,0
19,20121003,0
19,20121004,0
19,20121005,0
19,20130201,0
19,20130204,0
19,20130205,0
19,20130206,0
19,20130207,0
19,20130208,0
19,20130130,0
19,20130131,0
19,20130404,0
19,20130405,0
19,20130402,0
19,20130403,0
19,20130401,0
19,20121012,0
19,20121011,0
19,20121010,0
19,20121017,0
19,20121016,0
19,20130408,0
19,20130409,0
19,20130213,0
19,20130212,0
19,20130211,0
19,20130122,0
19,20130125,0
19,20130124,0
19,20130215,0
19,20130214,0
19,20130129,0
19,20130128,0
19,20130219,0
19,20130218,0
164,20130520,0
164,20130509,0
164,20130508,0
164,20130101,0
164,20130501,0
164,20121101,0
164,20121225,0
164,20130401,0
134,20121101,1
134,20121225,1
134,20130520,1
134,20130509,1
134,20130508,1
134,20130101,1
134,20130401,1
255,20121101,1
255,20121225,1
255,20130520,1
255,20130509,1
255,20130508,1
255,20130101,1
255,20130401,1
3,20130509,0
3,20130503,0
3,20130510,0
3,20130502,0
3,20121101,0
3,20130308,0
3,20121227,0
3,20121109,0
3,20121108,0
3,20121228,0
3,20130307,0
3,20130314,0
3,20130315,0
3,20130103,0
3,20130104,0
3,20121102,0
59,20121029,0
59,20130510,0
59,20121224,0
59,20130308,0
59,20121227,0
59,20121105,0
59,20121106,0
59,20121109,0
59,20121108,0
59,20130305,0
59,20130304,0
59,20130307,0
59,20121228,0
59,20130520,0
59,20130509,0
59,20130507,0
59,20130506,0
59,20130503,0
59,20130502,0
59,20121030,0
59,20121231,0
59,20130401,0
59,20121102,0
59,20130429,0
59,20121101,0
59,20130314,0
59,20130315,0
59,20130312,0
59,20121225,0
59,20130103,0
59,20130101,0
59,20130311,0
59,20130104,0
59,20130430,0
211,20130520,0
211,20130508,0
211,20130507,0
211,20130506,0
211,20121029,0
211,20121231,0
211,20130501,0
211,20121224,0
211,20121225,0
211,20121226,0
211,20130430,0
211,20121105,0
211,20121107,0
211,20121106,0
211,20130429,0
211,20130305,0
211,20130304,0
211,20130306,0
211,20121031,0
211,20130312,0
211,20130313,0
211,20121030,0
211,20130102,0
211,20130101,0
211,20130311,0
211,20130401,0
55,20130509,0
55,20130503,0
55,20130510,0
55,20130502,0
55,20121101,0
55,20130308,0
55,20121227,0
55,20121109,0
55,20121108,0
55,20121228,0
55,20130307,0
55,20130314,0
55,20130315,0
55,20130103,0
55,20130104,0
55,20121102,0
116,20130520,0
116,20130508,0
116,20130507,0
116,20130506,0
116,20121029,0
116,20121231,0
116,20130501,0
116,20121224,0
116,20121225,0
116,20121226,0
116,20130430,0
116,20121105,0
116,20121107,0
116,20121106,0
116,20130429,0
116,20130305,0
116,20130304,0
116,20130306,0
116,20121031,0
116,20130312,0
116,20130313,0
116,20121030,0
116,20130102,0
116,20130101,0
116,20130311,0
116,20130401,0
180,20130520,0
180,20130509,0
180,20130508,0
180,20130101,0
180,20130501,0
180,20121101,0
180,20121225,0
180,20130401,0
68,20130419,0
68,20130418,0
68,20130411,0
68,20130410,0
68,20130412,0
68,20130415,0
68,20130417,0
68,20130416,0
68,20121225,0
68,20121220,0
68,20121221,0
68,20121026,0
68,20121024,0
68,20121025,0
68,20121022,0
68,20121023,0
68,20130226,0
68,20130227,0
68,20130225,0
68,20130222,0
68,20130220,0
68,20130221,0
