calendrier_id,date,ajout
41,20170216,0
32,20170216,0
41,20170217,0
32,20170217,0
41,20170309,0
32,20170309,0
41,20170310,0
32,20170310,0
41,20170316,0
32,20170316,0
41,20170317,0
32,20170317,0
41,20170323,0
32,20170323,0
41,20170324,0
32,20170324,0
41,20170330,0
32,20170330,0
41,20170331,0
32,20170331,0
41,20170406,0
32,20170406,0
41,20170407,0
32,20170407,0
41,20170413,0
32,20170413,0
41,20170414,0
32,20170414,0
41,20170504,0
32,20170504,0
41,20170505,0
32,20170505,0
41,20170511,0
32,20170511,0
41,20170512,0
32,20170512,0
41,20170518,0
32,20170518,0
41,20170519,0
32,20170519,0
41,20170525,0
32,20170525,0
77,20170417,1
77,20170508,1
77,20170525,1
77,20170605,1
20,20170220,0
20,20170221,0
20,20170222,0
20,20170227,0
20,20170228,0
20,20170301,0
20,20170417,0
20,20170418,0
20,20170419,0
20,20170424,0
20,20170425,0
20,20170426,0
20,20170501,0
20,20170508,0
20,20170605,0
5,20170223,0
15,20170223,0
5,20170224,0
15,20170224,0
5,20170302,0
15,20170302,0
5,20170303,0
15,20170303,0
5,20170420,0
15,20170420,0
5,20170421,0
15,20170421,0
5,20170427,0
15,20170427,0
5,20170428,0
15,20170428,0
5,20170525,0
15,20170525,0
5,20170526,0
15,20170526,0
216,20170103,0
216,20170104,0
216,20170109,0
216,20170110,0
216,20170111,0
216,20170116,0
216,20170117,0
216,20170118,0
216,20170123,0
216,20170124,0
216,20170125,0
216,20170130,0
216,20170131,0
216,20170201,0
216,20170206,0
216,20170207,0
216,20170208,0
216,20170213,0
216,20170214,0
216,20170215,0
216,20170306,0
216,20170307,0
216,20170308,0
216,20170313,0
216,20170314,0
216,20170315,0
216,20170320,0
216,20170321,0
216,20170322,0
216,20170327,0
216,20170328,0
216,20170329,0
216,20170403,0
216,20170404,0
216,20170405,0
216,20170410,0
216,20170411,0
216,20170412,0
216,20170417,0
133,20170105,0
159,20170105,0
133,20170106,0
159,20170106,0
133,20170112,0
159,20170112,0
133,20170113,0
159,20170113,0
133,20170119,0
159,20170119,0
133,20170120,0
159,20170120,0
133,20170126,0
159,20170126,0
133,20170127,0
159,20170127,0
133,20170202,0
159,20170202,0
133,20170203,0
159,20170203,0
133,20170209,0
159,20170209,0
133,20170210,0
159,20170210,0
133,20170216,0
159,20170216,0
133,20170217,0
159,20170217,0
133,20170309,0
159,20170309,0
133,20170310,0
159,20170310,0
133,20170316,0
159,20170316,0
133,20170317,0
159,20170317,0
133,20170323,0
159,20170323,0
133,20170324,0
159,20170324,0
133,20170330,0
159,20170330,0
133,20170331,0
159,20170331,0
133,20170406,0
159,20170406,0
133,20170407,0
159,20170407,0
133,20170413,0
159,20170413,0
133,20170414,0
159,20170414,0
133,20170504,0
159,20170504,0
133,20170505,0
159,20170505,0
133,20170511,0
159,20170511,0
133,20170512,0
159,20170512,0
133,20170518,0
159,20170518,0
133,20170519,0
159,20170519,0
133,20170525,0
159,20170525,0
161,20170417,1
161,20170508,1
161,20170525,1
161,20170605,1
197,20170220,0
197,20170221,0
197,20170222,0
197,20170227,0
197,20170228,0
197,20170301,0
197,20170417,0
197,20170418,0
197,20170419,0
197,20170424,0
197,20170425,0
197,20170426,0
197,20170501,0
197,20170508,0
197,20170605,0
24,20170223,0
214,20170223,0
24,20170224,0
214,20170224,0
24,20170302,0
214,20170302,0
24,20170303,0
214,20170303,0
24,20170420,0
214,20170420,0
24,20170421,0
214,20170421,0
24,20170427,0
214,20170427,0
24,20170428,0
214,20170428,0
24,20170525,0
214,20170525,0
24,20170526,0
214,20170526,0
63,20170103,0
63,20170104,0
63,20170109,0
63,20170110,0
63,20170111,0
63,20170116,0
63,20170117,0
63,20170118,0
63,20170123,0
63,20170124,0
63,20170125,0
63,20170130,0
63,20170131,0
63,20170201,0
63,20170206,0
63,20170207,0
63,20170208,0
63,20170213,0
63,20170214,0
63,20170215,0
63,20170306,0
63,20170307,0
63,20170308,0
63,20170313,0
63,20170314,0
63,20170315,0
63,20170320,0
63,20170321,0
63,20170322,0
63,20170327,0
63,20170328,0
63,20170329,0
63,20170403,0
63,20170404,0
63,20170405,0
63,20170410,0
63,20170411,0
63,20170412,0
63,20170417,0
170,20170105,0
135,20170105,0
170,20170106,0
135,20170106,0
170,20170112,0
135,20170112,0
170,20170113,0
135,20170113,0
170,20170119,0
135,20170119,0
170,20170120,0
135,20170120,0
170,20170126,0
135,20170126,0
170,20170127,0
135,20170127,0
170,20170202,0
135,20170202,0
170,20170203,0
135,20170203,0
170,20170209,0
135,20170209,0
170,20170210,0
135,20170210,0
170,20170216,0
135,20170216,0
170,20170217,0
135,20170217,0
170,20170309,0
135,20170309,0
170,20170310,0
135,20170310,0
170,20170316,0
135,20170316,0
170,20170317,0
135,20170317,0
170,20170323,0
135,20170323,0
170,20170324,0
135,20170324,0
170,20170330,0
135,20170330,0
170,20170331,0
135,20170331,0
170,20170406,0
135,20170406,0
170,20170407,0
135,20170407,0
170,20170413,0
135,20170413,0
170,20170414,0
135,20170414,0
170,20170504,0
135,20170504,0
170,20170505,0
135,20170505,0
170,20170511,0
135,20170511,0
170,20170512,0
135,20170512,0
170,20170518,0
135,20170518,0
170,20170519,0
135,20170519,0
170,20170525,0
135,20170525,0
231,20170417,1
231,20170508,1
231,20170525,1
231,20170605,1
66,20170220,0
66,20170221,0
66,20170222,0
66,20170227,0
66,20170228,0
66,20170301,0
7,20170223,0
101,20170223,0
7,20170224,0
101,20170224,0
7,20170302,0
101,20170302,0
7,20170303,0
101,20170303,0
208,20170103,0
208,20170104,0
208,20170109,0
208,20170110,0
208,20170111,0
208,20170116,0
208,20170117,0
208,20170118,0
208,20170123,0
208,20170124,0
208,20170125,0
208,20170130,0
208,20170131,0
208,20170201,0
208,20170206,0
208,20170207,0
208,20170208,0
208,20170213,0
208,20170214,0
208,20170215,0
208,20170306,0
208,20170307,0
208,20170308,0
208,20170313,0
208,20170314,0
208,20170315,0
208,20170320,0
208,20170321,0
208,20170322,0
208,20170327,0
208,20170328,0
208,20170329,0
208,20170403,0
208,20170404,0
208,20170405,0
208,20170410,0
208,20170411,0
208,20170412,0
208,20170417,0
209,20170105,0
126,20170105,0
209,20170106,0
126,20170106,0
209,20170112,0
126,20170112,0
209,20170113,0
126,20170113,0
209,20170119,0
126,20170119,0
209,20170120,0
126,20170120,0
209,20170126,0
126,20170126,0
209,20170127,0
126,20170127,0
209,20170202,0
126,20170202,0
209,20170203,0
126,20170203,0
209,20170209,0
126,20170209,0
209,20170210,0
126,20170210,0
209,20170216,0
126,20170216,0
209,20170217,0
126,20170217,0
209,20170309,0
126,20170309,0
209,20170310,0
126,20170310,0
209,20170316,0
126,20170316,0
209,20170317,0
126,20170317,0
209,20170323,0
126,20170323,0
209,20170324,0
126,20170324,0
209,20170330,0
126,20170330,0
209,20170331,0
126,20170331,0
209,20170406,0
126,20170406,0
209,20170407,0
126,20170407,0
209,20170413,0
126,20170413,0
209,20170414,0
126,20170414,0
209,20170504,0
126,20170504,0
209,20170505,0
126,20170505,0
209,20170511,0
126,20170511,0
209,20170512,0
126,20170512,0
209,20170518,0
126,20170518,0
209,20170519,0
126,20170519,0
209,20170525,0
126,20170525,0
174,20170416,0
174,20170507,0
174,20170604,0
174,20170417,1
174,20170508,1
174,20170605,1
245,20170220,0
245,20170221,0
245,20170222,0
245,20170227,0
245,20170228,0
245,20170301,0
245,20170417,0
245,20170418,0
245,20170419,0
245,20170424,0
245,20170425,0
245,20170426,0
245,20170501,0
245,20170508,0
245,20170605,0
200,20170223,0
147,20170223,0
200,20170224,0
147,20170224,0
200,20170302,0
147,20170302,0
200,20170303,0
147,20170303,0
200,20170420,0
147,20170420,0
200,20170421,0
147,20170421,0
200,20170427,0
147,20170427,0
200,20170428,0
147,20170428,0
200,20170525,0
147,20170525,0
200,20170526,0
147,20170526,0
242,20170103,0
242,20170104,0
242,20170109,0
242,20170110,0
242,20170111,0
242,20170116,0
242,20170117,0
242,20170118,0
242,20170123,0
242,20170124,0
242,20170125,0
242,20170130,0
242,20170131,0
242,20170201,0
242,20170206,0
242,20170207,0
242,20170208,0
242,20170213,0
242,20170214,0
242,20170215,0
242,20170306,0
242,20170307,0
242,20170308,0
242,20170313,0
242,20170314,0
242,20170315,0
242,20170320,0
242,20170321,0
242,20170322,0
242,20170327,0
242,20170328,0
242,20170329,0
242,20170403,0
242,20170404,0
242,20170405,0
242,20170410,0
242,20170411,0
242,20170412,0
242,20170417,0
13,20170105,0
103,20170105,0
13,20170106,0
103,20170106,0
13,20170112,0
103,20170112,0
13,20170113,0
103,20170113,0
13,20170119,0
103,20170119,0
13,20170120,0
103,20170120,0
13,20170126,0
103,20170126,0
13,20170127,0
103,20170127,0
13,20170202,0
103,20170202,0
13,20170203,0
103,20170203,0
13,20170209,0
103,20170209,0
13,20170210,0
103,20170210,0
13,20170216,0
103,20170216,0
13,20170217,0
103,20170217,0
13,20170309,0
103,20170309,0
13,20170310,0
103,20170310,0
13,20170316,0
103,20170316,0
13,20170317,0
103,20170317,0
13,20170323,0
103,20170323,0
13,20170324,0
103,20170324,0
13,20170330,0
103,20170330,0
13,20170331,0
103,20170331,0
13,20170406,0
103,20170406,0
13,20170407,0
103,20170407,0
13,20170413,0
103,20170413,0
13,20170414,0
103,20170414,0
13,20170504,0
103,20170504,0
13,20170505,0
103,20170505,0
13,20170511,0
103,20170511,0
13,20170512,0
103,20170512,0
13,20170518,0
103,20170518,0
13,20170519,0
103,20170519,0
13,20170525,0
103,20170525,0
177,20170108,0
177,20170115,0
177,20170122,0
177,20170129,0
177,20170205,0
177,20170212,0
177,20170219,0
177,20170305,0
177,20170312,0
177,20170319,0
177,20170326,0
177,20170402,0
177,20170409,0
177,20170423,0
177,20170430,0
177,20170514,0
177,20170521,0
177,20170528,0
177,20170417,1
177,20170525,1
177,20170605,1
244,20170220,0
244,20170221,0
244,20170222,0
244,20170227,0
244,20170228,0
244,20170301,0
244,20170417,0
244,20170418,0
244,20170419,0
244,20170424,0
244,20170425,0
244,20170426,0
244,20170501,0
244,20170508,0
244,20170605,0
203,20170223,0
111,20170223,0
203,20170224,0
111,20170224,0
203,20170302,0
111,20170302,0
203,20170303,0
111,20170303,0
203,20170420,0
111,20170420,0
203,20170421,0
111,20170421,0
203,20170427,0
111,20170427,0
203,20170428,0
111,20170428,0
203,20170525,0
111,20170525,0
203,20170526,0
111,20170526,0
176,20170226,0
176,20170416,0
176,20170507,0
176,20170508,1
202,20161226,0
202,20161227,0
202,20161228,0
202,20170102,0
202,20170220,0
202,20170221,0
202,20170222,0
202,20170227,0
202,20170228,0
202,20170301,0
202,20170417,0
202,20170418,0
202,20170419,0
202,20170424,0
202,20170425,0
202,20170426,0
202,20170501,0
202,20170508,0
202,20170605,0
21,20161229,0
86,20161229,0
21,20161230,0
86,20161230,0
21,20170223,0
86,20170223,0
21,20170224,0
86,20170224,0
21,20170302,0
86,20170302,0
21,20170303,0
86,20170303,0
21,20170420,0
86,20170420,0
21,20170421,0
86,20170421,0
21,20170427,0
86,20170427,0
21,20170428,0
86,20170428,0
21,20170525,0
86,20170525,0
21,20170526,0
86,20170526,0
58,20170417,1
58,20170508,1
58,20170525,1
58,20170605,1
59,20170103,0
59,20170104,0
59,20170109,0
59,20170110,0
59,20170111,0
59,20170116,0
59,20170117,0
59,20170118,0
59,20170123,0
59,20170124,0
59,20170125,0
59,20170130,0
59,20170131,0
59,20170201,0
59,20170206,0
59,20170207,0
59,20170208,0
59,20170213,0
59,20170214,0
59,20170215,0
59,20170306,0
59,20170307,0
59,20170308,0
59,20170313,0
59,20170314,0
59,20170315,0
59,20170320,0
59,20170321,0
59,20170322,0
59,20170327,0
59,20170328,0
59,20170329,0
59,20170403,0
59,20170404,0
59,20170405,0
59,20170410,0
59,20170411,0
59,20170412,0
59,20170417,0
27,20170105,0
246,20170105,0
27,20170106,0
246,20170106,0
27,20170112,0
246,20170112,0
27,20170113,0
246,20170113,0
27,20170119,0
246,20170119,0
27,20170120,0
246,20170120,0
27,20170126,0
246,20170126,0
27,20170127,0
246,20170127,0
27,20170202,0
246,20170202,0
27,20170203,0
246,20170203,0
27,20170209,0
246,20170209,0
27,20170210,0
246,20170210,0
27,20170216,0
246,20170216,0
27,20170217,0
246,20170217,0
27,20170309,0
246,20170309,0
27,20170310,0
246,20170310,0
27,20170316,0
246,20170316,0
27,20170317,0
246,20170317,0
27,20170323,0
246,20170323,0
27,20170324,0
246,20170324,0
27,20170330,0
246,20170330,0
27,20170331,0
246,20170331,0
27,20170406,0
246,20170406,0
27,20170407,0
246,20170407,0
27,20170413,0
246,20170413,0
27,20170414,0
246,20170414,0
27,20170504,0
246,20170504,0
27,20170505,0
246,20170505,0
27,20170511,0
246,20170511,0
27,20170512,0
246,20170512,0
27,20170518,0
246,20170518,0
27,20170519,0
246,20170519,0
27,20170525,0
246,20170525,0
19,20161226,0
19,20161227,0
19,20161228,0
19,20170102,0
19,20170220,0
19,20170221,0
19,20170222,0
19,20170227,0
19,20170228,0
19,20170301,0
19,20170417,0
19,20170418,0
19,20170419,0
19,20170424,0
19,20170425,0
19,20170426,0
19,20170501,0
19,20170508,0
19,20170605,0
154,20161229,0
120,20161229,0
154,20161230,0
120,20161230,0
154,20170223,0
120,20170223,0
154,20170224,0
120,20170224,0
154,20170302,0
120,20170302,0
154,20170303,0
120,20170303,0
154,20170420,0
120,20170420,0
154,20170421,0
120,20170421,0
154,20170427,0
120,20170427,0
154,20170428,0
120,20170428,0
154,20170525,0
120,20170525,0
154,20170526,0
120,20170526,0
173,20170417,1
173,20170508,1
173,20170525,1
173,20170605,1
166,20170103,0
166,20170104,0
166,20170109,0
166,20170110,0
166,20170111,0
166,20170116,0
166,20170117,0
166,20170118,0
166,20170123,0
166,20170124,0
166,20170125,0
166,20170130,0
166,20170131,0
166,20170201,0
166,20170206,0
166,20170207,0
166,20170208,0
166,20170213,0
166,20170214,0
166,20170215,0
166,20170306,0
166,20170307,0
166,20170308,0
166,20170313,0
166,20170314,0
166,20170315,0
166,20170320,0
166,20170321,0
166,20170322,0
166,20170327,0
166,20170328,0
166,20170329,0
166,20170403,0
166,20170404,0
166,20170405,0
166,20170410,0
166,20170411,0
166,20170412,0
166,20170417,0
52,20170105,0
191,20170105,0
52,20170106,0
191,20170106,0
52,20170112,0
191,20170112,0
52,20170113,0
191,20170113,0
52,20170119,0
191,20170119,0
52,20170120,0
191,20170120,0
52,20170126,0
191,20170126,0
52,20170127,0
191,20170127,0
52,20170202,0
191,20170202,0
52,20170203,0
191,20170203,0
52,20170209,0
191,20170209,0
52,20170210,0
191,20170210,0
52,20170216,0
191,20170216,0
52,20170217,0
191,20170217,0
52,20170309,0
191,20170309,0
52,20170310,0
191,20170310,0
52,20170316,0
191,20170316,0
52,20170317,0
191,20170317,0
52,20170323,0
191,20170323,0
52,20170324,0
191,20170324,0
52,20170330,0
191,20170330,0
52,20170331,0
191,20170331,0
52,20170406,0
191,20170406,0
52,20170407,0
191,20170407,0
52,20170413,0
191,20170413,0
52,20170414,0
191,20170414,0
52,20170504,0
191,20170504,0
52,20170505,0
191,20170505,0
52,20170511,0
191,20170511,0
52,20170512,0
191,20170512,0
52,20170518,0
191,20170518,0
52,20170519,0
191,20170519,0
52,20170525,0
191,20170525,0
109,20170103,0
109,20170104,0
109,20170109,0
109,20170110,0
109,20170111,0
109,20170116,0
109,20170117,0
109,20170118,0
109,20170123,0
109,20170124,0
109,20170125,0
109,20170130,0
109,20170131,0
109,20170201,0
109,20170206,0
109,20170207,0
109,20170208,0
109,20170213,0
109,20170214,0
109,20170215,0
109,20170306,0
109,20170307,0
109,20170308,0
109,20170313,0
109,20170314,0
109,20170315,0
109,20170320,0
109,20170321,0
109,20170322,0
109,20170327,0
109,20170328,0
109,20170329,0
109,20170403,0
109,20170404,0
109,20170405,0
109,20170410,0
109,20170411,0
109,20170412,0
109,20170417,0
28,20170105,0
99,20170105,0
28,20170106,0
99,20170106,0
28,20170112,0
99,20170112,0
28,20170113,0
99,20170113,0
28,20170119,0
99,20170119,0
28,20170120,0
99,20170120,0
28,20170126,0
99,20170126,0
28,20170127,0
99,20170127,0
28,20170202,0
99,20170202,0
28,20170203,0
99,20170203,0
28,20170209,0
99,20170209,0
28,20170210,0
99,20170210,0
28,20170216,0
99,20170216,0
28,20170217,0
99,20170217,0
28,20170309,0
99,20170309,0
28,20170310,0
99,20170310,0
28,20170316,0
99,20170316,0
28,20170317,0
99,20170317,0
28,20170323,0
99,20170323,0
28,20170324,0
99,20170324,0
28,20170330,0
99,20170330,0
28,20170331,0
99,20170331,0
28,20170406,0
99,20170406,0
28,20170407,0
99,20170407,0
28,20170413,0
99,20170413,0
28,20170414,0
99,20170414,0
28,20170504,0
99,20170504,0
28,20170505,0
99,20170505,0
28,20170511,0
99,20170511,0
28,20170512,0
99,20170512,0
28,20170518,0
99,20170518,0
28,20170519,0
99,20170519,0
28,20170525,0
99,20170525,0
110,20170417,1
110,20170508,1
110,20170525,1
110,20170605,1
250,20170220,0
250,20170221,0
250,20170222,0
250,20170227,0
250,20170228,0
250,20170301,0
250,20170417,0
250,20170418,0
250,20170419,0
250,20170424,0
250,20170425,0
250,20170426,0
250,20170501,0
250,20170508,0
250,20170605,0
82,20170223,0
137,20170223,0
82,20170224,0
137,20170224,0
82,20170302,0
137,20170302,0
82,20170303,0
137,20170303,0
82,20170420,0
137,20170420,0
82,20170421,0
137,20170421,0
82,20170427,0
137,20170427,0
82,20170428,0
137,20170428,0
82,20170525,0
137,20170525,0
82,20170526,0
137,20170526,0
11,20170103,0
11,20170104,0
11,20170105,0
11,20170106,0
11,20170109,0
11,20170110,0
11,20170111,0
11,20170112,0
11,20170113,0
11,20170116,0
11,20170117,0
11,20170118,0
11,20170119,0
11,20170120,0
11,20170123,0
11,20170124,0
11,20170125,0
11,20170126,0
11,20170127,0
11,20170130,0
11,20170131,0
11,20170201,0
11,20170202,0
11,20170203,0
11,20170206,0
11,20170207,0
11,20170208,0
11,20170209,0
11,20170210,0
11,20170213,0
11,20170214,0
11,20170215,0
11,20170216,0
11,20170217,0
11,20170306,0
11,20170307,0
11,20170308,0
11,20170309,0
11,20170310,0
11,20170313,0
11,20170314,0
11,20170315,0
11,20170316,0
11,20170317,0
11,20170320,0
11,20170321,0
11,20170322,0
11,20170323,0
11,20170324,0
11,20170327,0
11,20170328,0
11,20170329,0
11,20170330,0
11,20170331,0
11,20170403,0
11,20170404,0
11,20170405,0
11,20170406,0
11,20170407,0
11,20170410,0
11,20170411,0
11,20170412,0
11,20170413,0
11,20170414,0
11,20170417,0
11,20170501,0
11,20170502,0
11,20170503,0
11,20170504,0
11,20170505,0
11,20170508,0
11,20170509,0
11,20170510,0
11,20170511,0
11,20170512,0
11,20170515,0
11,20170516,0
11,20170517,0
11,20170518,0
11,20170519,0
11,20170522,0
11,20170523,0
11,20170524,0
11,20170525,0
184,20170417,1
184,20170508,1
184,20170525,1
184,20170605,1
219,20170220,0
219,20170221,0
219,20170222,0
219,20170223,0
219,20170224,0
219,20170227,0
219,20170228,0
219,20170301,0
219,20170302,0
219,20170303,0
219,20170417,0
219,20170418,0
219,20170419,0
219,20170420,0
219,20170421,0
219,20170424,0
219,20170425,0
219,20170426,0
219,20170427,0
219,20170428,0
219,20170501,0
219,20170508,0
219,20170525,0
219,20170526,0
219,20170605,0
204,20170417,0
204,20170501,0
204,20170508,0
204,20170525,0
204,20170605,0
94,20170417,1
94,20170508,1
94,20170525,1
94,20170605,1
61,20170417,0
61,20170508,0
61,20170525,0
61,20170605,0
17,20170417,1
17,20170508,1
17,20170525,1
