calendrier_id,date,ajout
44,20170413,0
34,20170413,0
44,20170414,0
34,20170414,0
44,20170504,0
34,20170504,0
44,20170505,0
34,20170505,0
44,20170511,0
34,20170511,0
44,20170512,0
34,20170512,0
44,20170518,0
34,20170518,0
44,20170519,0
34,20170519,0
44,20170525,0
34,20170525,0
197,20170220,0
197,20170221,0
197,20170222,0
197,20170227,0
197,20170228,0
197,20170301,0
197,20170417,0
197,20170418,0
197,20170419,0
197,20170424,0
197,20170425,0
197,20170426,0
197,20170501,0
197,20170508,0
197,20170605,0
26,20170223,0
215,20170223,0
26,20170224,0
215,20170224,0
26,20170302,0
215,20170302,0
26,20170303,0
215,20170303,0
26,20170420,0
215,20170420,0
26,20170421,0
215,20170421,0
26,20170427,0
215,20170427,0
26,20170428,0
215,20170428,0
26,20170525,0
215,20170525,0
26,20170526,0
215,20170526,0
163,20170417,1
163,20170508,1
163,20170525,1
163,20170605,1
218,20170306,0
218,20170307,0
218,20170308,0
218,20170313,0
218,20170314,0
218,20170315,0
218,20170320,0
218,20170321,0
218,20170322,0
218,20170327,0
218,20170328,0
218,20170329,0
218,20170403,0
218,20170404,0
218,20170405,0
218,20170410,0
218,20170411,0
218,20170412,0
218,20170417,0
138,20170309,0
162,20170309,0
138,20170310,0
162,20170310,0
138,20170316,0
162,20170316,0
138,20170317,0
162,20170317,0
138,20170323,0
162,20170323,0
138,20170324,0
162,20170324,0
138,20170330,0
162,20170330,0
138,20170331,0
162,20170331,0
138,20170406,0
162,20170406,0
138,20170407,0
162,20170407,0
138,20170413,0
162,20170413,0
138,20170414,0
162,20170414,0
138,20170504,0
162,20170504,0
138,20170505,0
162,20170505,0
138,20170511,0
162,20170511,0
138,20170512,0
162,20170512,0
138,20170518,0
162,20170518,0
138,20170519,0
162,20170519,0
138,20170525,0
162,20170525,0
71,20170220,0
71,20170221,0
71,20170222,0
71,20170227,0
71,20170228,0
71,20170301,0
7,20170223,0
102,20170223,0
7,20170224,0
102,20170224,0
7,20170302,0
102,20170302,0
7,20170303,0
102,20170303,0
232,20170417,1
232,20170508,1
232,20170525,1
232,20170605,1
68,20170306,0
68,20170307,0
68,20170308,0
68,20170313,0
68,20170314,0
68,20170315,0
68,20170320,0
68,20170321,0
68,20170322,0
68,20170327,0
68,20170328,0
68,20170329,0
68,20170403,0
68,20170404,0
68,20170405,0
68,20170410,0
68,20170411,0
68,20170412,0
68,20170417,0
170,20170309,0
140,20170309,0
170,20170310,0
140,20170310,0
170,20170316,0
140,20170316,0
170,20170317,0
140,20170317,0
170,20170323,0
140,20170323,0
170,20170324,0
140,20170324,0
170,20170330,0
140,20170330,0
170,20170331,0
140,20170331,0
170,20170406,0
140,20170406,0
170,20170407,0
140,20170407,0
170,20170413,0
140,20170413,0
170,20170414,0
140,20170414,0
170,20170504,0
140,20170504,0
170,20170505,0
140,20170505,0
170,20170511,0
140,20170511,0
170,20170512,0
140,20170512,0
170,20170518,0
140,20170518,0
170,20170519,0
140,20170519,0
170,20170525,0
140,20170525,0
250,20170220,0
250,20170221,0
250,20170222,0
250,20170227,0
250,20170228,0
250,20170301,0
250,20170417,0
250,20170418,0
250,20170419,0
250,20170424,0
250,20170425,0
250,20170426,0
250,20170501,0
250,20170508,0
250,20170605,0
201,20170223,0
152,20170223,0
201,20170224,0
152,20170224,0
201,20170302,0
152,20170302,0
201,20170303,0
152,20170303,0
201,20170420,0
152,20170420,0
201,20170421,0
152,20170421,0
201,20170427,0
152,20170427,0
201,20170428,0
152,20170428,0
201,20170525,0
152,20170525,0
201,20170526,0
152,20170526,0
174,20170416,0
174,20170507,0
174,20170604,0
174,20170417,1
174,20170508,1
174,20170605,1
210,20170306,0
210,20170307,0
210,20170308,0
210,20170313,0
210,20170314,0
210,20170315,0
210,20170320,0
210,20170321,0
210,20170322,0
210,20170327,0
210,20170328,0
210,20170329,0
210,20170403,0
210,20170404,0
210,20170405,0
210,20170410,0
210,20170411,0
210,20170412,0
210,20170417,0
211,20170309,0
131,20170309,0
211,20170310,0
131,20170310,0
211,20170316,0
131,20170316,0
211,20170317,0
131,20170317,0
211,20170323,0
131,20170323,0
211,20170324,0
131,20170324,0
211,20170330,0
131,20170330,0
211,20170331,0
131,20170331,0
211,20170406,0
131,20170406,0
211,20170407,0
131,20170407,0
211,20170413,0
131,20170413,0
211,20170414,0
131,20170414,0
211,20170504,0
131,20170504,0
211,20170505,0
131,20170505,0
211,20170511,0
131,20170511,0
211,20170512,0
131,20170512,0
211,20170518,0
131,20170518,0
211,20170519,0
131,20170519,0
211,20170525,0
131,20170525,0
249,20170220,0
249,20170221,0
249,20170222,0
249,20170227,0
249,20170228,0
249,20170301,0
249,20170417,0
249,20170418,0
249,20170419,0
249,20170424,0
249,20170425,0
249,20170426,0
249,20170501,0
249,20170508,0
249,20170605,0
205,20170223,0
115,20170223,0
205,20170224,0
115,20170224,0
205,20170302,0
115,20170302,0
205,20170303,0
115,20170303,0
205,20170420,0
115,20170420,0
205,20170421,0
115,20170421,0
205,20170427,0
115,20170427,0
205,20170428,0
115,20170428,0
205,20170525,0
115,20170525,0
205,20170526,0
115,20170526,0
176,20170226,0
176,20170416,0
176,20170507,0
176,20170508,1
246,20170306,0
246,20170307,0
246,20170308,0
246,20170313,0
246,20170314,0
246,20170315,0
246,20170320,0
246,20170321,0
246,20170322,0
246,20170327,0
246,20170328,0
246,20170329,0
246,20170403,0
246,20170404,0
246,20170405,0
246,20170410,0
246,20170411,0
246,20170412,0
246,20170417,0
14,20170309,0
104,20170309,0
14,20170310,0
104,20170310,0
14,20170316,0
104,20170316,0
14,20170317,0
104,20170317,0
14,20170323,0
104,20170323,0
14,20170324,0
104,20170324,0
14,20170330,0
104,20170330,0
14,20170331,0
104,20170331,0
14,20170406,0
104,20170406,0
14,20170407,0
104,20170407,0
14,20170413,0
104,20170413,0
14,20170414,0
104,20170414,0
14,20170504,0
104,20170504,0
14,20170505,0
104,20170505,0
14,20170511,0
104,20170511,0
14,20170512,0
104,20170512,0
14,20170518,0
104,20170518,0
14,20170519,0
104,20170519,0
14,20170525,0
104,20170525,0
177,20170305,0
177,20170312,0
177,20170319,0
177,20170326,0
177,20170402,0
177,20170409,0
177,20170423,0
177,20170430,0
177,20170514,0
177,20170521,0
177,20170528,0
177,20170417,1
177,20170525,1
177,20170605,1
207,20170220,0
207,20170221,0
207,20170222,0
207,20170227,0
207,20170228,0
207,20170301,0
207,20170417,0
207,20170418,0
207,20170419,0
207,20170424,0
207,20170425,0
207,20170426,0
207,20170501,0
207,20170508,0
207,20170605,0
21,20170223,0
179,20170223,0
21,20170224,0
179,20170224,0
21,20170302,0
179,20170302,0
21,20170303,0
179,20170303,0
21,20170420,0
179,20170420,0
21,20170421,0
179,20170421,0
21,20170427,0
179,20170427,0
21,20170428,0
179,20170428,0
21,20170525,0
179,20170525,0
21,20170526,0
179,20170526,0
62,20170417,1
62,20170508,1
62,20170525,1
62,20170605,1
63,20170306,0
63,20170307,0
63,20170308,0
63,20170313,0
63,20170314,0
63,20170315,0
63,20170320,0
63,20170321,0
63,20170322,0
63,20170327,0
63,20170328,0
63,20170329,0
63,20170403,0
63,20170404,0
63,20170405,0
63,20170410,0
63,20170411,0
63,20170412,0
63,20170417,0
29,20170309,0
251,20170309,0
29,20170310,0
251,20170310,0
29,20170316,0
251,20170316,0
29,20170317,0
251,20170317,0
29,20170323,0
251,20170323,0
29,20170324,0
251,20170324,0
29,20170330,0
251,20170330,0
29,20170331,0
251,20170331,0
29,20170406,0
251,20170406,0
29,20170407,0
251,20170407,0
29,20170413,0
251,20170413,0
29,20170414,0
251,20170414,0
29,20170504,0
251,20170504,0
29,20170505,0
251,20170505,0
29,20170511,0
251,20170511,0
29,20170512,0
251,20170512,0
29,20170518,0
251,20170518,0
29,20170519,0
251,20170519,0
29,20170525,0
251,20170525,0
16,20170220,0
16,20170221,0
16,20170222,0
16,20170227,0
16,20170228,0
16,20170301,0
16,20170417,0
16,20170418,0
16,20170419,0
16,20170424,0
16,20170425,0
16,20170426,0
16,20170501,0
16,20170508,0
16,20170605,0
204,20170223,0
142,20170223,0
204,20170224,0
142,20170224,0
204,20170302,0
142,20170302,0
204,20170303,0
142,20170303,0
204,20170420,0
142,20170420,0
204,20170421,0
142,20170421,0
204,20170427,0
142,20170427,0
204,20170428,0
142,20170428,0
204,20170525,0
142,20170525,0
204,20170526,0
142,20170526,0
137,20170417,1
137,20170508,1
137,20170525,1
137,20170605,1
167,20170306,0
167,20170307,0
167,20170308,0
167,20170313,0
167,20170314,0
167,20170315,0
167,20170320,0
167,20170321,0
167,20170322,0
167,20170327,0
167,20170328,0
167,20170329,0
167,20170403,0
167,20170404,0
167,20170405,0
167,20170410,0
167,20170411,0
167,20170412,0
167,20170417,0
56,20170309,0
192,20170309,0
56,20170310,0
192,20170310,0
56,20170316,0
192,20170316,0
56,20170317,0
192,20170317,0
56,20170323,0
192,20170323,0
56,20170324,0
192,20170324,0
56,20170330,0
192,20170330,0
56,20170331,0
192,20170331,0
56,20170406,0
192,20170406,0
56,20170407,0
192,20170407,0
56,20170413,0
192,20170413,0
56,20170414,0
192,20170414,0
56,20170504,0
192,20170504,0
56,20170505,0
192,20170505,0
56,20170511,0
192,20170511,0
56,20170512,0
192,20170512,0
56,20170518,0
192,20170518,0
56,20170519,0
192,20170519,0
56,20170525,0
192,20170525,0
255,20170220,0
255,20170221,0
255,20170222,0
255,20170227,0
255,20170228,0
255,20170301,0
255,20170417,0
255,20170418,0
255,20170419,0
255,20170424,0
255,20170425,0
255,20170426,0
255,20170501,0
255,20170508,0
255,20170605,0
85,20170223,0
143,20170223,0
85,20170224,0
143,20170224,0
85,20170302,0
143,20170302,0
85,20170303,0
143,20170303,0
85,20170420,0
143,20170420,0
85,20170421,0
143,20170421,0
85,20170427,0
143,20170427,0
85,20170428,0
143,20170428,0
85,20170525,0
143,20170525,0
85,20170526,0
143,20170526,0
113,20170417,1
113,20170508,1
113,20170525,1
113,20170605,1
114,20170306,0
114,20170307,0
114,20170308,0
114,20170313,0
114,20170314,0
114,20170315,0
114,20170320,0
114,20170321,0
114,20170322,0
114,20170327,0
114,20170328,0
114,20170329,0
114,20170403,0
114,20170404,0
114,20170405,0
114,20170410,0
114,20170411,0
114,20170412,0
114,20170417,0
30,20170309,0
100,20170309,0
30,20170310,0
100,20170310,0
30,20170316,0
100,20170316,0
30,20170317,0
100,20170317,0
30,20170323,0
100,20170323,0
30,20170324,0
100,20170324,0
30,20170330,0
100,20170330,0
30,20170331,0
100,20170331,0
30,20170406,0
100,20170406,0
30,20170407,0
100,20170407,0
30,20170413,0
100,20170413,0
30,20170414,0
100,20170414,0
30,20170504,0
100,20170504,0
30,20170505,0
100,20170505,0
30,20170511,0
100,20170511,0
30,20170512,0
100,20170512,0
30,20170518,0
100,20170518,0
30,20170519,0
100,20170519,0
30,20170525,0
100,20170525,0
186,20170417,1
186,20170508,1
186,20170525,1
186,20170605,1
220,20170220,0
220,20170221,0
220,20170222,0
220,20170223,0
220,20170224,0
220,20170227,0
220,20170228,0
220,20170301,0
220,20170302,0
220,20170303,0
220,20170417,0
220,20170418,0
220,20170419,0
220,20170420,0
220,20170421,0
220,20170424,0
220,20170425,0
220,20170426,0
220,20170427,0
220,20170428,0
220,20170501,0
220,20170508,0
220,20170525,0
220,20170526,0
220,20170605,0
11,20170306,0
11,20170307,0
11,20170308,0
11,20170309,0
11,20170310,0
11,20170313,0
11,20170314,0
11,20170315,0
11,20170316,0
11,20170317,0
11,20170320,0
11,20170321,0
11,20170322,0
11,20170323,0
11,20170324,0
11,20170327,0
11,20170328,0
11,20170329,0
11,20170330,0
11,20170331,0
11,20170403,0
11,20170404,0
11,20170405,0
11,20170406,0
11,20170407,0
11,20170410,0
11,20170411,0
11,20170412,0
11,20170413,0
11,20170414,0
11,20170417,0
11,20170501,0
11,20170502,0
11,20170503,0
11,20170504,0
11,20170505,0
11,20170508,0
11,20170509,0
11,20170510,0
11,20170511,0
11,20170512,0
11,20170515,0
11,20170516,0
11,20170517,0
11,20170518,0
11,20170519,0
11,20170522,0
11,20170523,0
11,20170524,0
11,20170525,0
206,20170417,0
206,20170501,0
206,20170508,0
206,20170525,0
206,20170605,0
96,20170417,1
96,20170508,1
96,20170525,1
96,20170605,1
66,20170417,0
66,20170508,0
66,20170525,0
66,20170605,0
18,20170417,1
18,20170508,1
18,20170525,1
18,20170605,1
242,20170220,0
242,20170221,0
242,20170222,0
242,20170223,0
242,20170224,0
242,20170227,0
242,20170228,0
242,20170301,0
242,20170302,0
242,20170303,0
242,20170417,0
242,20170418,0
242,20170419,0
242,20170420,0
242,20170421,0
242,20170424,0
242,20170425,0
242,20170426,0
242,20170427,0
242,20170428,0
242,20170501,0
242,20170508,0
242,20170525,0
242,20170526,0
242,20170605,0
182,20170417,1
182,20170508,1
182,20170525,1
182,20170605,1
256,20170306,0
256,20170307,0
256,20170308,0
256,20170309,0
256,20170310,0
256,20170313,0
256,20170314,0
256,20170315,0
256,20170316,0
256,20170317,0
256,20170320,0
256,20170321,0
256,20170322,0
256,20170323,0
256,20170324,0
256,20170327,0
256,20170328,0
256,20170329,0
256,20170330,0
256,20170331,0
256,20170403,0
256,20170404,0
256,20170405,0
256,20170406,0
256,20170407,0
256,20170410,0
256,20170411,0
256,20170412,0
256,20170413,0
256,20170414,0
256,20170417,0
256,20170501,0
256,20170502,0
256,20170503,0
256,20170504,0
256,20170505,0
256,20170508,0
256,20170509,0
256,20170510,0
256,20170511,0
256,20170512,0
256,20170515,0
256,20170516,0
256,20170517,0
256,20170518,0
256,20170519,0
256,20170522,0
256,20170523,0
256,20170524,0
256,20170525,0
40,20170417,0
40,20170501,0
40,20170508,0
40,20170525,0
40,20170605,0
72,20170220,0
72,20170221,0
72,20170222,0
72,20170223,0
72,20170224,0
72,20170227,0
72,20170228,0
72,20170301,0
72,20170302,0
72,20170303,0
72,20170417,0
72,20170418,0
72,20170419,0
72,20170420,0
72,20170421,0
72,20170424,0
72,20170425,0
72,20170426,0
72,20170427,0
72,20170428,0
72,20170501,0
72,20170508,0
72,20170525,0
72,20170526,0
72,20170605,0
219,20170417,1
219,20170508,1
219,20170525,1
219,20170605,1
52,20170306,0
52,20170307,0
52,20170308,0
52,20170309,0
52,20170310,0
52,20170313,0
52,20170314,0
52,20170315,0
52,20170316,0
52,20170317,0
52,20170320,0
52,20170321,0
52,20170322,0
52,20170323,0
52,20170324,0
52,20170327,0
52,20170328,0
52,20170329,0
52,20170330,0
52,20170331,0
52,20170403,0
52,20170404,0
52,20170405,0
52,20170406,0
52,20170407,0
52,20170410,0
52,20170411,0
52,20170412,0
52,20170413,0
52,20170414,0
52,20170417,0
52,20170501,0
52,20170502,0
52,20170503,0
52,20170504,0
52,20170505,0
52,20170508,0
52,20170509,0
52,20170510,0
52,20170511,0
52,20170512,0
52,20170515,0
52,20170516,0
52,20170517,0
52,20170518,0
52,20170519,0
52,20170522,0
52,20170523,0
52,20170524,0
52,20170525,0
83,20170220,0
83,20170221,0
83,20170222,0
83,20170223,0
83,20170224,0
83,20170227,0
83,20170228,0
83,20170301,0
83,20170302,0
83,20170303,0
83,20170417,0
83,20170418,0
83,20170419,0
83,20170420,0
83,20170421,0
83,20170424,0
83,20170425,0
83,20170426,0
83,20170427,0
83,20170428,0
83,20170501,0
83,20170508,0
83,20170525,0
83,20170526,0
83,20170605,0
188,20170417,1
188,20170508,1
188,20170525,1
188,20170605,1
97,20170306,0
97,20170307,0
97,20170308,0
97,20170309,0
97,20170310,0
97,20170313,0
97,20170314,0
97,20170315,0
97,20170316,0
97,20170317,0
97,20170320,0
97,20170321,0
97,20170322,0
97,20170323,0
97,20170324,0
97,20170327,0
97,20170328,0
97,20170329,0
97,20170330,0
97,20170331,0
97,20170403,0
97,20170404,0
97,20170405,0
97,20170406,0
97,20170407,0
97,20170410,0
97,20170411,0
97,20170412,0
97,20170413,0
97,20170414,0
97,20170417,0
97,20170501,0
97,20170502,0
97,20170503,0
97,20170504,0
97,20170505,0
97,20170508,0
97,20170509,0
97,20170510,0
97,20170511,0
97,20170512,0
97,20170515,0
97,20170516,0
97,20170517,0
97,20170518,0
97,20170519,0
97,20170522,0
97,20170523,0
97,20170524,0
97,20170525,0
41,20170222,0
108,20170222,0
41,20170301,0
108,20170301,0
41,20170419,0
108,20170419,0
41,20170426,0
108,20170426,0
35,20170223,0
38,20170223,0
35,20170224,0
38,20170224,0
35,20170302,0
38,20170302,0
35,20170303,0
38,20170303,0
35,20170420,0
38,20170420,0
35,20170421,0
38,20170421,0
35,20170427,0
38,20170427,0
35,20170428,0
38,20170428,0
35,20170525,0
38,20170525,0
35,20170526,0
38,20170526,0
231,20170417,1
231,20170508,1
231,20170525,1
231,20170605,1
203,20170220,0
183,20170220,0
203,20170227,0
183,20170227,0
203,20170417,0
183,20170417,0
203,20170424,0
183,20170424,0
203,20170501,0
183,20170501,0
203,20170508,0
183,20170508,0
203,20170605,0
183,20170605,0
25,20170221,0
60,20170221,0
25,20170228,0
60,20170228,0
25,20170418,0
60,20170418,0
25,20170425,0
60,20170425,0
134,20170306,0
134,20170307,0
134,20170308,0
134,20170313,0
134,20170314,0
134,20170315,0
134,20170320,0
134,20170321,0
134,20170322,0
134,20170327,0
134,20170328,0
134,20170329,0
134,20170403,0
134,20170404,0
134,20170405,0
134,20170410,0
134,20170411,0
134,20170412,0
134,20170417,0
105,20170309,0
111,20170309,0
105,20170310,0
111,20170310,0
105,20170316,0
111,20170316,0
105,20170317,0
111,20170317,0
105,20170323,0
111,20170323,0
105,20170324,0
111,20170324,0
105,20170330,0
111,20170330,0
105,20170331,0
111,20170331,0
105,20170406,0
111,20170406,0
105,20170407,0
111,20170407,0
105,20170413,0
111,20170413,0
105,20170414,0
111,20170414,0
105,20170504,0
111,20170504,0
105,20170505,0
111,20170505,0
105,20170511,0
111,20170511,0
105,20170512,0
111,20170512,0
105,20170518,0
111,20170518,0
105,20170519,0
111,20170519,0
105,20170525,0
111,20170525,0
118,20170220,0
193,20170220,0
57,20170220,0
118,20170221,0
193,20170221,0
57,20170221,0
118,20170222,0
193,20170222,0
57,20170222,0
118,20170223,0
193,20170223,0
57,20170223,0
118,20170224,0
193,20170224,0
57,20170224,0
118,20170227,0
193,20170227,0
57,20170227,0
118,20170228,0
193,20170228,0
57,20170228,0
118,20170301,0
193,20170301,0
57,20170301,0
118,20170302,0
193,20170302,0
57,20170302,0
118,20170303,0
193,20170303,0
57,20170303,0
118,20170417,0
193,20170417,0
57,20170417,0
118,20170418,0
193,20170418,0
57,20170418,0
118,20170419,0
193,20170419,0
57,20170419,0
118,20170420,0
193,20170420,0
57,20170420,0
118,20170421,0
193,20170421,0
57,20170421,0
118,20170424,0
193,20170424,0
57,20170424,0
118,20170425,0
193,20170425,0
57,20170425,0
118,20170426,0
193,20170426,0
57,20170426,0
118,20170427,0
193,20170427,0
57,20170427,0
118,20170428,0
193,20170428,0
57,20170428,0
118,20170501,0
193,20170501,0
57,20170501,0
118,20170508,0
193,20170508,0
57,20170508,0
118,20170525,0
193,20170525,0
57,20170525,0
118,20170526,0
193,20170526,0
57,20170526,0
118,20170605,0
193,20170605,0
57,20170605,0
117,20170417,1
117,20170508,1
117,20170525,1
117,20170605,1
190,20170306,0
145,20170306,0
240,20170306,0
190,20170307,0
145,20170307,0
240,20170307,0
190,20170308,0
145,20170308,0
240,20170308,0
190,20170309,0
145,20170309,0
240,20170309,0
190,20170310,0
145,20170310,0
240,20170310,0
190,20170313,0
145,20170313,0
240,20170313,0
190,20170314,0
145,20170314,0
240,20170314,0
190,20170315,0
145,20170315,0
240,20170315,0
190,20170316,0
145,20170316,0
240,20170316,0
190,20170317,0
145,20170317,0
240,20170317,0
190,20170320,0
145,20170320,0
240,20170320,0
190,20170321,0
145,20170321,0
240,20170321,0
190,20170322,0
145,20170322,0
240,20170322,0
190,20170323,0
145,20170323,0
240,20170323,0
190,20170324,0
145,20170324,0
240,20170324,0
190,20170327,0
145,20170327,0
240,20170327,0
190,20170328,0
145,20170328,0
240,20170328,0
190,20170329,0
145,20170329,0
240,20170329,0
190,20170330,0
145,20170330,0
240,20170330,0
190,20170331,0
145,20170331,0
240,20170331,0
190,20170403,0
145,20170403,0
240,20170403,0
190,20170404,0
145,20170404,0
240,20170404,0
190,20170405,0
145,20170405,0
240,20170405,0
190,20170406,0
145,20170406,0
240,20170406,0
190,20170407,0
145,20170407,0
240,20170407,0
190,20170410,0
145,20170410,0
240,20170410,0
190,20170411,0
145,20170411,0
240,20170411,0
190,20170412,0
145,20170412,0
240,20170412,0
190,20170413,0
145,20170413,0
240,20170413,0
190,20170414,0
145,20170414,0
240,20170414,0
190,20170417,0
145,20170417,0
240,20170417,0
190,20170501,0
145,20170501,0
240,20170501,0
190,20170502,0
145,20170502,0
240,20170502,0
190,20170503,0
145,20170503,0
240,20170503,0
190,20170504,0
145,20170504,0
240,20170504,0
190,20170505,0
145,20170505,0
240,20170505,0
190,20170508,0
145,20170508,0
240,20170508,0
190,20170509,0
145,20170509,0
240,20170509,0
190,20170510,0
145,20170510,0
240,20170510,0
190,20170511,0
145,20170511,0
240,20170511,0
190,20170512,0
145,20170512,0
240,20170512,0
190,20170515,0
145,20170515,0
240,20170515,0
190,20170516,0
145,20170516,0
240,20170516,0
190,20170517,0
145,20170517,0
240,20170517,0
190,20170518,0
145,20170518,0
240,20170518,0
190,20170519,0
145,20170519,0
240,20170519,0
190,20170522,0
145,20170522,0
240,20170522,0
190,20170523,0
145,20170523,0
240,20170523,0
190,20170524,0
145,20170524,0
240,20170524,0
190,20170525,0
145,20170525,0
240,20170525,0
6,20170417,0
