calendrier_id,date,ajout
132,20140320,0
138,20140320,0
132,20140321,0
138,20140321,0
132,20140327,0
138,20140327,0
132,20140328,0
138,20140328,0
132,20140403,0
138,20140403,0
132,20140404,0
138,20140404,0
132,20140410,0
138,20140410,0
132,20140411,0
138,20140411,0
48,20131111,0
48,20131225,0
48,20140101,0
48,20140421,0
48,20140609,0
94,20131108,0
61,20131108,0
94,20131115,0
61,20131115,0
94,20131122,0
61,20131122,0
94,20131129,0
61,20131129,0
94,20131206,0
61,20131206,0
94,20131213,0
61,20131213,0
94,20131220,0
61,20131220,0
94,20140110,0
61,20140110,0
94,20140117,0
61,20140117,0
94,20140124,0
61,20140124,0
94,20140131,0
61,20140131,0
94,20140207,0
61,20140207,0
94,20140214,0
61,20140214,0
94,20140221,0
61,20140221,0
94,20140307,0
61,20140307,0
94,20140314,0
61,20140314,0
94,20140321,0
61,20140321,0
94,20140328,0
61,20140328,0
94,20140404,0
61,20140404,0
94,20140411,0
61,20140411,0
94,20140418,0
61,20140418,0
94,20140501,0
61,20140501,0
94,20140508,0
61,20140508,0
94,20140516,0
61,20140516,0
94,20140529,0
61,20140529,0
38,20131227,0
21,20131227,0
38,20140103,0
21,20140103,0
38,20140228,0
21,20140228,0
38,20140425,0
21,20140425,0
38,20140502,0
21,20140502,0
38,20140509,0
21,20140509,0
116,20131117,0
116,20131124,0
116,20131201,0
116,20131208,0
116,20131215,0
116,20140105,0
116,20140112,0
116,20140119,0
116,20140126,0
116,20140202,0
116,20140209,0
116,20140216,0
116,20140302,0
116,20140309,0
116,20140316,0
116,20140323,0
116,20140330,0
116,20140406,0
116,20140413,0
116,20140427,0
116,20140504,0
116,20140511,0
116,20140518,0
116,20140525,0
116,20140601,0
116,20131225,1
116,20140101,1
116,20140421,1
116,20140609,1
119,20131222,0
119,20131229,0
119,20140223,0
119,20140420,0
119,20131111,1
106,20131225,0
106,20140101,0
106,20140421,0
106,20140609,0
108,20140501,0
145,20140501,0
108,20140508,0
145,20140508,0
108,20140529,0
145,20140529,0
123,20131225,1
123,20140101,1
123,20140421,1
123,20140508,1
123,20140529,1
123,20140609,1
78,20131111,0
78,20131225,0
78,20140101,0
78,20140421,0
78,20140609,0
92,20140501,0
92,20140508,0
92,20140529,0
28,20131111,1
28,20131225,1
28,20140101,1
28,20140421,1
28,20140508,1
28,20140529,1
28,20140609,1
125,20131111,0
125,20131225,0
125,20140101,0
125,20140421,0
125,20140609,0
114,20140501,0
156,20140501,0
114,20140508,0
156,20140508,0
114,20140529,0
156,20140529,0
7,20131111,1
7,20131225,1
7,20140101,1
7,20140421,1
7,20140508,1
7,20140529,1
7,20140609,1
24,20131111,0
24,20131225,0
24,20140101,0
24,20140421,0
24,20140609,0
186,20140501,0
82,20140501,0
186,20140508,0
82,20140508,0
186,20140529,0
82,20140529,0
34,20131111,1
34,20131225,1
34,20140101,1
34,20140421,1
34,20140508,1
34,20140529,1
34,20140609,1
33,20131111,0
33,20131223,0
33,20131224,0
33,20131225,0
33,20131226,0
33,20131227,0
33,20131230,0
33,20131231,0
33,20140101,0
33,20140102,0
33,20140103,0
33,20140217,0
33,20140218,0
33,20140219,0
33,20140220,0
33,20140221,0
33,20140224,0
33,20140225,0
33,20140226,0
33,20140227,0
33,20140228,0
33,20140414,0
33,20140415,0
33,20140416,0
33,20140417,0
33,20140418,0
33,20140421,0
33,20140422,0
33,20140423,0
33,20140424,0
33,20140425,0
33,20140501,0
33,20140508,0
33,20140529,0
33,20140609,0
70,20131111,1
70,20131225,1
70,20140101,1
70,20140421,1
70,20140508,1
70,20140529,1
70,20140609,1
3,20131225,0
3,20140101,0
3,20140106,0
3,20140107,0
3,20140108,0
3,20140109,0
3,20140110,0
3,20140113,0
3,20140114,0
3,20140115,0
3,20140116,0
3,20140117,0
3,20140120,0
3,20140121,0
3,20140122,0
3,20140123,0
3,20140124,0
3,20140127,0
3,20140128,0
3,20140129,0
3,20140130,0
3,20140131,0
3,20140203,0
3,20140204,0
3,20140205,0
3,20140206,0
3,20140207,0
3,20140210,0
3,20140211,0
3,20140212,0
3,20140213,0
3,20140214,0
3,20140303,0
3,20140304,0
3,20140305,0
3,20140306,0
3,20140307,0
3,20140310,0
3,20140311,0
3,20140312,0
3,20140313,0
3,20140314,0
3,20140317,0
3,20140318,0
3,20140319,0
3,20140320,0
3,20140321,0
3,20140324,0
3,20140325,0
3,20140326,0
3,20140327,0
3,20140328,0
3,20140331,0
3,20140401,0
3,20140402,0
3,20140403,0
3,20140404,0
3,20140407,0
3,20140408,0
3,20140409,0
3,20140410,0
3,20140411,0
3,20140421,0
100,20131111,0
100,20131223,0
100,20131224,0
100,20131225,0
100,20131226,0
100,20131227,0
100,20131230,0
100,20131231,0
100,20140101,0
100,20140102,0
100,20140103,0
100,20140217,0
100,20140218,0
100,20140219,0
100,20140220,0
100,20140221,0
100,20140224,0
100,20140225,0
100,20140226,0
100,20140227,0
100,20140228,0
100,20140414,0
100,20140415,0
100,20140416,0
100,20140417,0
100,20140418,0
100,20140421,0
100,20140422,0
100,20140423,0
100,20140424,0
100,20140425,0
100,20140501,0
100,20140508,0
100,20140529,0
100,20140609,0
59,20131111,1
59,20131225,1
59,20140101,1
59,20140421,1
59,20140508,1
59,20140529,1
59,20140609,1
57,20131225,0
57,20140101,0
57,20140106,0
57,20140107,0
57,20140108,0
57,20140109,0
57,20140110,0
57,20140113,0
57,20140114,0
57,20140115,0
57,20140116,0
57,20140117,0
57,20140120,0
57,20140121,0
57,20140122,0
57,20140123,0
57,20140124,0
57,20140127,0
57,20140128,0
57,20140129,0
57,20140130,0
57,20140131,0
57,20140203,0
57,20140204,0
57,20140205,0
57,20140206,0
57,20140207,0
57,20140210,0
57,20140211,0
57,20140212,0
57,20140213,0
57,20140214,0
57,20140303,0
57,20140304,0
57,20140305,0
57,20140306,0
57,20140307,0
57,20140310,0
57,20140311,0
57,20140312,0
57,20140313,0
57,20140314,0
57,20140317,0
57,20140318,0
57,20140319,0
57,20140320,0
57,20140321,0
57,20140324,0
57,20140325,0
57,20140326,0
57,20140327,0
57,20140328,0
57,20140331,0
57,20140401,0
57,20140402,0
57,20140403,0
57,20140404,0
57,20140407,0
57,20140408,0
57,20140409,0
57,20140410,0
57,20140411,0
57,20140421,0
89,20131111,0
89,20131223,0
89,20131224,0
89,20131225,0
89,20131226,0
89,20131227,0
89,20131230,0
89,20131231,0
89,20140101,0
89,20140102,0
89,20140103,0
89,20140217,0
89,20140218,0
89,20140219,0
89,20140220,0
89,20140221,0
89,20140224,0
89,20140225,0
89,20140226,0
89,20140227,0
89,20140228,0
89,20140414,0
89,20140415,0
89,20140416,0
89,20140417,0
89,20140418,0
89,20140421,0
89,20140422,0
89,20140423,0
89,20140424,0
89,20140425,0
89,20140501,0
89,20140508,0
89,20140529,0
89,20140609,0
187,20131111,1
187,20131225,1
187,20140101,1
187,20140421,1
187,20140508,1
187,20140529,1
187,20140609,1
23,20131225,0
23,20140101,0
23,20140106,0
23,20140107,0
23,20140108,0
23,20140109,0
23,20140110,0
23,20140113,0
23,20140114,0
23,20140115,0
23,20140116,0
23,20140117,0
23,20140120,0
23,20140121,0
23,20140122,0
23,20140123,0
23,20140124,0
23,20140127,0
23,20140128,0
23,20140129,0
23,20140130,0
23,20140131,0
23,20140203,0
23,20140204,0
23,20140205,0
23,20140206,0
23,20140207,0
23,20140210,0
23,20140211,0
23,20140212,0
23,20140213,0
23,20140214,0
23,20140303,0
23,20140304,0
23,20140305,0
23,20140306,0
23,20140307,0
23,20140310,0
23,20140311,0
23,20140312,0
23,20140313,0
23,20140314,0
23,20140317,0
23,20140318,0
23,20140319,0
23,20140320,0
23,20140321,0
23,20140324,0
23,20140325,0
23,20140326,0
23,20140327,0
23,20140328,0
23,20140331,0
23,20140401,0
23,20140402,0
23,20140403,0
23,20140404,0
23,20140407,0
23,20140408,0
23,20140409,0
23,20140410,0
23,20140411,0
23,20140421,0
27,20131111,0
27,20131223,0
27,20131224,0
27,20131225,0
27,20131226,0
27,20131227,0
27,20131230,0
27,20131231,0
27,20140101,0
27,20140102,0
27,20140103,0
27,20140217,0
27,20140218,0
27,20140219,0
27,20140220,0
27,20140221,0
27,20140224,0
27,20140225,0
27,20140226,0
27,20140227,0
27,20140228,0
27,20140414,0
27,20140415,0
27,20140416,0
27,20140417,0
27,20140418,0
27,20140421,0
27,20140422,0
27,20140423,0
27,20140424,0
27,20140425,0
27,20140501,0
27,20140508,0
27,20140529,0
27,20140609,0
83,20131111,1
83,20131225,1
83,20140101,1
83,20140421,1
83,20140508,1
83,20140529,1
83,20140609,1
58,20131225,0
58,20140101,0
58,20140106,0
58,20140107,0
58,20140108,0
58,20140109,0
58,20140110,0
58,20140113,0
58,20140114,0
58,20140115,0
58,20140116,0
58,20140117,0
58,20140120,0
58,20140121,0
58,20140122,0
58,20140123,0
58,20140124,0
58,20140127,0
58,20140128,0
58,20140129,0
58,20140130,0
58,20140131,0
58,20140203,0
58,20140204,0
58,20140205,0
58,20140206,0
58,20140207,0
58,20140210,0
58,20140211,0
58,20140212,0
58,20140213,0
58,20140214,0
58,20140303,0
58,20140304,0
58,20140305,0
58,20140306,0
58,20140307,0
58,20140310,0
58,20140311,0
58,20140312,0
58,20140313,0
58,20140314,0
58,20140317,0
58,20140318,0
58,20140319,0
58,20140320,0
58,20140321,0
58,20140324,0
58,20140325,0
58,20140326,0
58,20140327,0
58,20140328,0
58,20140331,0
58,20140401,0
58,20140402,0
58,20140403,0
58,20140404,0
58,20140407,0
58,20140408,0
58,20140409,0
58,20140410,0
58,20140411,0
58,20140421,0
6,20131111,0
6,20131225,0
6,20140101,0
6,20140421,0
6,20140501,0
6,20140508,0
6,20140529,0
6,20140609,0
55,20131111,1
55,20131225,1
55,20140101,1
55,20140421,1
55,20140508,1
55,20140529,1
55,20140609,1
149,20131111,1
149,20131225,1
149,20140101,1
149,20140421,1
149,20140508,1
149,20140529,1
149,20140609,1
35,20131223,0
30,20131223,0
35,20131224,0
30,20131224,0
35,20131225,0
30,20131225,0
35,20131226,0
30,20131226,0
35,20131230,0
30,20131230,0
35,20131231,0
30,20131231,0
35,20140101,0
30,20140101,0
35,20140102,0
30,20140102,0
35,20140217,0
30,20140217,0
35,20140218,0
30,20140218,0
35,20140219,0
30,20140219,0
35,20140220,0
30,20140220,0
35,20140224,0
30,20140224,0
35,20140225,0
30,20140225,0
35,20140226,0
30,20140226,0
35,20140227,0
30,20140227,0
35,20140414,0
30,20140414,0
35,20140415,0
30,20140415,0
35,20140416,0
30,20140416,0
35,20140417,0
30,20140417,0
35,20140421,0
30,20140421,0
35,20140422,0
30,20140422,0
35,20140423,0
30,20140423,0
35,20140424,0
30,20140424,0
35,20140501,0
30,20140501,0
35,20140508,0
30,20140508,0
35,20140529,0
30,20140529,0
35,20140609,0
30,20140609,0
102,20131227,0
101,20131227,0
102,20140103,0
101,20140103,0
102,20140221,0
101,20140221,0
102,20140228,0
101,20140228,0
102,20140418,0
101,20140418,0
102,20140425,0
101,20140425,0
129,20131225,0
77,20131225,0
129,20140101,0
77,20140101,0
129,20140106,0
77,20140106,0
129,20140107,0
77,20140107,0
129,20140108,0
77,20140108,0
129,20140109,0
77,20140109,0
129,20140113,0
77,20140113,0
129,20140114,0
77,20140114,0
129,20140115,0
77,20140115,0
129,20140116,0
77,20140116,0
129,20140120,0
77,20140120,0
129,20140121,0
77,20140121,0
129,20140122,0
77,20140122,0
129,20140123,0
77,20140123,0
129,20140127,0
77,20140127,0
129,20140128,0
77,20140128,0
129,20140129,0
77,20140129,0
129,20140130,0
77,20140130,0
129,20140203,0
77,20140203,0
129,20140204,0
77,20140204,0
129,20140205,0
77,20140205,0
129,20140206,0
77,20140206,0
129,20140210,0
77,20140210,0
129,20140211,0
77,20140211,0
129,20140212,0
77,20140212,0
129,20140213,0
77,20140213,0
129,20140303,0
77,20140303,0
129,20140304,0
77,20140304,0
129,20140305,0
77,20140305,0
129,20140306,0
77,20140306,0
129,20140310,0
77,20140310,0
129,20140311,0
77,20140311,0
129,20140312,0
77,20140312,0
129,20140313,0
77,20140313,0
129,20140317,0
77,20140317,0
129,20140318,0
77,20140318,0
129,20140319,0
77,20140319,0
129,20140320,0
77,20140320,0
129,20140324,0
77,20140324,0
129,20140325,0
77,20140325,0
129,20140326,0
77,20140326,0
129,20140327,0
77,20140327,0
129,20140331,0
77,20140331,0
129,20140401,0
77,20140401,0
129,20140402,0
77,20140402,0
129,20140403,0
77,20140403,0
129,20140407,0
77,20140407,0
129,20140408,0
77,20140408,0
129,20140409,0
77,20140409,0
129,20140410,0
77,20140410,0
129,20140421,0
77,20140421,0
67,20140110,0
39,20140110,0
67,20140117,0
39,20140117,0
67,20140124,0
39,20140124,0
67,20140131,0
39,20140131,0
67,20140207,0
39,20140207,0
67,20140214,0
39,20140214,0
67,20140307,0
39,20140307,0
67,20140314,0
39,20140314,0
67,20140321,0
39,20140321,0
67,20140328,0
39,20140328,0
67,20140404,0
39,20140404,0
67,20140411,0
39,20140411,0
15,20131111,0
15,20131225,0
15,20140101,0
15,20140421,0
15,20140501,0
15,20140508,0
15,20140529,0
15,20140609,0
65,20131111,1
65,20131225,1
65,20140101,1
65,20140421,1
65,20140508,1
65,20140529,1
65,20140609,1
51,20131111,0
51,20131223,0
51,20131224,0
51,20131225,0
51,20131226,0
51,20131227,0
51,20131230,0
51,20131231,0
51,20140101,0
51,20140102,0
51,20140103,0
51,20140217,0
51,20140218,0
51,20140219,0
51,20140220,0
51,20140221,0
51,20140224,0
51,20140225,0
51,20140226,0
51,20140227,0
51,20140228,0
51,20140414,0
51,20140415,0
51,20140416,0
51,20140417,0
51,20140418,0
51,20140421,0
51,20140422,0
51,20140423,0
51,20140424,0
51,20140425,0
51,20140501,0
51,20140508,0
51,20140529,0
51,20140609,0
161,20131111,1
161,20131225,1
161,20140101,1
161,20140421,1
161,20140508,1
161,20140529,1
161,20140609,1
43,20131225,0
43,20140101,0
43,20140106,0
43,20140107,0
