calendrier_id,date,ajout
127,20130301,0
184,20130321,0
127,20130321,0
184,20130322,0
127,20130322,0
184,20130328,0
127,20130328,0
184,20130329,0
127,20130329,0
184,20130404,0
127,20130404,0
184,20130405,0
127,20130405,0
184,20130411,0
127,20130411,0
184,20130412,0
127,20130412,0
184,20130418,0
127,20130418,0
184,20130419,0
127,20130419,0
184,20130425,0
127,20130425,0
184,20130426,0
127,20130426,0
184,20130509,0
127,20130509,0
184,20121231,1
127,20121231,1
69,20121225,1
69,20130101,1
69,20130401,1
69,20130508,1
69,20130509,1
69,20130520,1
141,20121224,0
141,20121225,0
141,20121226,0
141,20121231,0
141,20130101,0
141,20130102,0
141,20130304,0
141,20130305,0
141,20130306,0
141,20130311,0
141,20130312,0
141,20130313,0
141,20130401,0
141,20130429,0
141,20130430,0
141,20130501,0
141,20130506,0
141,20130507,0
141,20130508,0
141,20130520,0
41,20121227,0
109,20121227,0
41,20121228,0
109,20121228,0
41,20130103,0
109,20130103,0
41,20130104,0
109,20130104,0
41,20130307,0
109,20130307,0
41,20130308,0
109,20130308,0
41,20130314,0
109,20130314,0
41,20130315,0
109,20130315,0
41,20130502,0
109,20130502,0
41,20130503,0
109,20130503,0
41,20130509,0
109,20130509,0
41,20130510,0
109,20130510,0
67,20121225,0
67,20121231,0
67,20130101,0
67,20130107,0
67,20130108,0
67,20130109,0
67,20130114,0
67,20130115,0
67,20130116,0
67,20130121,0
67,20130122,0
67,20130123,0
67,20130128,0
67,20130129,0
67,20130130,0
67,20130204,0
67,20130205,0
67,20130206,0
67,20130211,0
67,20130212,0
67,20130213,0
67,20130218,0
67,20130219,0
67,20130220,0
67,20130225,0
67,20130226,0
67,20130227,0
67,20130318,0
67,20130319,0
67,20130320,0
67,20130325,0
67,20130326,0
67,20130327,0
67,20130401,0
67,20130402,0
67,20130403,0
67,20130408,0
67,20130409,0
67,20130410,0
67,20130415,0
67,20130416,0
67,20130417,0
67,20130422,0
67,20130423,0
67,20130424,0
67,20130501,0
158,20130110,0
165,20130110,0
158,20130111,0
165,20130111,0
158,20130117,0
165,20130117,0
158,20130118,0
165,20130118,0
158,20130124,0
165,20130124,0
158,20130125,0
165,20130125,0
158,20130131,0
165,20130131,0
158,20130201,0
165,20130201,0
158,20130207,0
165,20130207,0
158,20130208,0
165,20130208,0
158,20130214,0
165,20130214,0
158,20130215,0
165,20130215,0
158,20130221,0
165,20130221,0
158,20130222,0
165,20130222,0
158,20130228,0
165,20130228,0
158,20130301,0
165,20130301,0
158,20130321,0
165,20130321,0
158,20130322,0
165,20130322,0
158,20130328,0
165,20130328,0
158,20130329,0
165,20130329,0
158,20130404,0
165,20130404,0
158,20130405,0
165,20130405,0
158,20130411,0
165,20130411,0
158,20130412,0
165,20130412,0
158,20130418,0
165,20130418,0
158,20130419,0
165,20130419,0
158,20130425,0
165,20130425,0
158,20130426,0
165,20130426,0
158,20130509,0
165,20130509,0
158,20121231,1
165,20121231,1
61,20121225,1
61,20130101,1
61,20130401,1
61,20130508,1
61,20130509,1
61,20130520,1
30,20121224,0
30,20121225,0
30,20121226,0
30,20121231,0
30,20130101,0
30,20130102,0
30,20130304,0
30,20130305,0
30,20130306,0
30,20130311,0
30,20130312,0
30,20130313,0
30,20130401,0
30,20130429,0
30,20130430,0
30,20130501,0
30,20130506,0
30,20130507,0
30,20130508,0
30,20130520,0
112,20121227,0
3,20121227,0
112,20121228,0
3,20121228,0
112,20130103,0
3,20130103,0
112,20130104,0
3,20130104,0
112,20130307,0
3,20130307,0
112,20130308,0
3,20130308,0
112,20130314,0
3,20130314,0
112,20130315,0
3,20130315,0
112,20130502,0
3,20130502,0
112,20130503,0
3,20130503,0
112,20130509,0
3,20130509,0
112,20130510,0
3,20130510,0
177,20121225,0
177,20121231,0
177,20130101,0
177,20130107,0
177,20130108,0
177,20130109,0
177,20130114,0
177,20130115,0
177,20130116,0
177,20130121,0
177,20130122,0
177,20130123,0
177,20130128,0
177,20130129,0
177,20130130,0
177,20130204,0
177,20130205,0
177,20130206,0
177,20130211,0
177,20130212,0
177,20130213,0
177,20130218,0
177,20130219,0
177,20130220,0
177,20130225,0
177,20130226,0
177,20130227,0
177,20130318,0
177,20130319,0
177,20130320,0
177,20130325,0
177,20130326,0
177,20130327,0
177,20130401,0
177,20130402,0
177,20130403,0
177,20130408,0
177,20130409,0
177,20130410,0
177,20130415,0
177,20130416,0
177,20130417,0
177,20130422,0
177,20130423,0
177,20130424,0
177,20130501,0
111,20130110,0
57,20130110,0
111,20130111,0
57,20130111,0
111,20130117,0
57,20130117,0
111,20130118,0
57,20130118,0
111,20130124,0
57,20130124,0
111,20130125,0
57,20130125,0
111,20130131,0
57,20130131,0
111,20130201,0
57,20130201,0
111,20130207,0
57,20130207,0
111,20130208,0
57,20130208,0
111,20130214,0
57,20130214,0
111,20130215,0
57,20130215,0
111,20130221,0
57,20130221,0
111,20130222,0
57,20130222,0
111,20130228,0
57,20130228,0
111,20130301,0
57,20130301,0
111,20130321,0
57,20130321,0
111,20130322,0
57,20130322,0
111,20130328,0
57,20130328,0
111,20130329,0
57,20130329,0
111,20130404,0
57,20130404,0
111,20130405,0
57,20130405,0
111,20130411,0
57,20130411,0
111,20130412,0
57,20130412,0
111,20130418,0
57,20130418,0
111,20130419,0
57,20130419,0
111,20130425,0
57,20130425,0
111,20130426,0
57,20130426,0
111,20130509,0
57,20130509,0
111,20121231,1
57,20121231,1
154,20121115,0
20,20121115,0
154,20121116,0
20,20121116,0
154,20121122,0
20,20121122,0
154,20121123,0
20,20121123,0
154,20121129,0
20,20121129,0
154,20121130,0
20,20121130,0
154,20121206,0
20,20121206,0
154,20121207,0
20,20121207,0
154,20121213,0
20,20121213,0
154,20121214,0
20,20121214,0
154,20121220,0
20,20121220,0
154,20121221,0
20,20121221,0
154,20130110,0
20,20130110,0
154,20130111,0
20,20130111,0
154,20130117,0
20,20130117,0
154,20130118,0
20,20130118,0
154,20130124,0
20,20130124,0
154,20130125,0
20,20130125,0
154,20130131,0
20,20130131,0
154,20130201,0
20,20130201,0
154,20130207,0
20,20130207,0
154,20130208,0
20,20130208,0
154,20130214,0
20,20130214,0
154,20130215,0
20,20130215,0
154,20130221,0
20,20130221,0
154,20130222,0
20,20130222,0
154,20130228,0
20,20130228,0
154,20130301,0
20,20130301,0
154,20130321,0
20,20130321,0
154,20130322,0
20,20130322,0
154,20130328,0
20,20130328,0
154,20130329,0
20,20130329,0
154,20130404,0
20,20130404,0
154,20130405,0
20,20130405,0
154,20130411,0
20,20130411,0
154,20130412,0
20,20130412,0
154,20130418,0
20,20130418,0
154,20130419,0
20,20130419,0
154,20130425,0
20,20130425,0
154,20130426,0
20,20130426,0
154,20130509,0
20,20130509,0
154,20121231,1
20,20121231,1
27,20121225,1
27,20130101,1
27,20130401,1
27,20130508,1
27,20130509,1
27,20130520,1
194,20121112,0
194,20121113,0
194,20121114,0
194,20121119,0
194,20121120,0
194,20121121,0
194,20121126,0
194,20121127,0
194,20121128,0
194,20121203,0
194,20121204,0
194,20121205,0
194,20121210,0
194,20121211,0
194,20121212,0
194,20121217,0
194,20121218,0
194,20121219,0
194,20121225,0
194,20121231,0
194,20130101,0
194,20130107,0
194,20130108,0
194,20130109,0
194,20130114,0
194,20130115,0
194,20130116,0
194,20130121,0
194,20130122,0
194,20130123,0
194,20130128,0
194,20130129,0
194,20130130,0
194,20130204,0
194,20130205,0
194,20130206,0
194,20130211,0
194,20130212,0
194,20130213,0
194,20130218,0
194,20130219,0
194,20130220,0
194,20130225,0
194,20130226,0
194,20130227,0
194,20130318,0
194,20130319,0
194,20130320,0
194,20130325,0
194,20130326,0
194,20130327,0
194,20130401,0
194,20130402,0
194,20130403,0
194,20130408,0
194,20130409,0
194,20130410,0
194,20130415,0
194,20130416,0
194,20130417,0
194,20130422,0
194,20130423,0
194,20130424,0
194,20130501,0
83,20121224,0
83,20121225,0
83,20121226,0
83,20121231,0
83,20130101,0
83,20130102,0
83,20130304,0
83,20130305,0
83,20130306,0
83,20130311,0
83,20130312,0
83,20130313,0
83,20130401,0
83,20130429,0
83,20130430,0
83,20130501,0
83,20130506,0
83,20130507,0
83,20130508,0
83,20130520,0
116,20121227,0
22,20121227,0
116,20121228,0
22,20121228,0
116,20130103,0
22,20130103,0
116,20130104,0
22,20130104,0
116,20130307,0
22,20130307,0
116,20130308,0
22,20130308,0
116,20130314,0
22,20130314,0
116,20130315,0
22,20130315,0
116,20130502,0
22,20130502,0
116,20130503,0
22,20130503,0
116,20130509,0
22,20130509,0
116,20130510,0
22,20130510,0
193,20121115,0
190,20121115,0
193,20121116,0
190,20121116,0
193,20121122,0
190,20121122,0
193,20121123,0
190,20121123,0
193,20121129,0
190,20121129,0
193,20121130,0
190,20121130,0
193,20121206,0
190,20121206,0
193,20121207,0
190,20121207,0
193,20121213,0
190,20121213,0
193,20121214,0
190,20121214,0
193,20121220,0
190,20121220,0
193,20121221,0
190,20121221,0
193,20130110,0
190,20130110,0
193,20130111,0
190,20130111,0
193,20130117,0
190,20130117,0
193,20130118,0
190,20130118,0
193,20130124,0
190,20130124,0
193,20130125,0
190,20130125,0
193,20130131,0
190,20130131,0
193,20130201,0
190,20130201,0
193,20130207,0
190,20130207,0
193,20130208,0
190,20130208,0
193,20130214,0
190,20130214,0
193,20130215,0
190,20130215,0
193,20130221,0
190,20130221,0
193,20130222,0
190,20130222,0
193,20130228,0
190,20130228,0
193,20130301,0
190,20130301,0
193,20130321,0
190,20130321,0
193,20130322,0
190,20130322,0
193,20130328,0
190,20130328,0
193,20130329,0
190,20130329,0
193,20130404,0
190,20130404,0
193,20130405,0
190,20130405,0
193,20130411,0
190,20130411,0
193,20130412,0
190,20130412,0
193,20130418,0
190,20130418,0
193,20130419,0
190,20130419,0
193,20130425,0
190,20130425,0
193,20130426,0
190,20130426,0
193,20130509,0
190,20130509,0
193,20121231,1
190,20121231,1
71,20121225,1
71,20130101,1
71,20130401,1
71,20130508,1
71,20130509,1
71,20130520,1
1,20121112,0
1,20121113,0
1,20121114,0
1,20121119,0
1,20121120,0
1,20121121,0
1,20121126,0
1,20121127,0
1,20121128,0
1,20121203,0
1,20121204,0
1,20121205,0
1,20121210,0
1,20121211,0
1,20121212,0
1,20121217,0
1,20121218,0
1,20121219,0
1,20121225,0
1,20121231,0
1,20130101,0
1,20130107,0
1,20130108,0
1,20130109,0
1,20130114,0
1,20130115,0
1,20130116,0
1,20130121,0
1,20130122,0
1,20130123,0
1,20130128,0
1,20130129,0
1,20130130,0
1,20130204,0
1,20130205,0
1,20130206,0
1,20130211,0
1,20130212,0
1,20130213,0
1,20130218,0
1,20130219,0
1,20130220,0
1,20130225,0
1,20130226,0
1,20130227,0
1,20130318,0
1,20130319,0
1,20130320,0
1,20130325,0
1,20130326,0
1,20130327,0
1,20130401,0
1,20130402,0
1,20130403,0
1,20130408,0
1,20130409,0
1,20130410,0
1,20130415,0
1,20130416,0
1,20130417,0
1,20130422,0
1,20130423,0
1,20130424,0
1,20130501,0
70,20121224,0
70,20121225,0
70,20121226,0
70,20121231,0
70,20130101,0
70,20130102,0
70,20130304,0
70,20130305,0
70,20130306,0
70,20130311,0
70,20130312,0
70,20130313,0
70,20130401,0
70,20130429,0
70,20130430,0
70,20130501,0
70,20130506,0
70,20130507,0
70,20130508,0
70,20130520,0
25,20121227,0
133,20121227,0
25,20121228,0
133,20121228,0
25,20130103,0
133,20130103,0
25,20130104,0
133,20130104,0
25,20130307,0
133,20130307,0
25,20130308,0
133,20130308,0
25,20130314,0
133,20130314,0
25,20130315,0
133,20130315,0
25,20130502,0
133,20130502,0
25,20130503,0
133,20130503,0
25,20130509,0
133,20130509,0
25,20130510,0
133,20130510,0
23,20121115,0
94,20121115,0
23,20121116,0
94,20121116,0
23,20121122,0
94,20121122,0
23,20121123,0
94,20121123,0
23,20121129,0
94,20121129,0
23,20121130,0
94,20121130,0
23,20121206,0
94,20121206,0
23,20121207,0
94,20121207,0
23,20121213,0
94,20121213,0
23,20121214,0
94,20121214,0
23,20121220,0
94,20121220,0
23,20121221,0
94,20121221,0
23,20121231,1
94,20121231,1
60,20121225,1
60,20130101,1
60,20130401,1
60,20130508,1
60,20130509,1
60,20130520,1
130,20121112,0
130,20121113,0
130,20121114,0
130,20121119,0
130,20121120,0
130,20121121,0
130,20121126,0
130,20121127,0
130,20121128,0
130,20121203,0
130,20121204,0
130,20121205,0
130,20121210,0
130,20121211,0
130,20121212,0
130,20121217,0
130,20121218,0
130,20121219,0
130,20121225,0
130,20121231,0
130,20130101,0
40,20121224,0
40,20121225,0
40,20121226,0
40,20121231,0
40,20130101,0
40,20130102,0
40,20130401,0
40,20130501,0
40,20130508,0
40,20130520,0
78,20121227,0
151,20121227,0
78,20121228,0
151,20121228,0
78,20130103,0
151,20130103,0
78,20130104,0
151,20130104,0
78,20130509,0
151,20130509,0
7,20121225,1
7,20130101,1
7,20130401,1
7,20130508,1
7,20130509,1
7,20130520,1
155,20121224,0
155,20121225,0
155,20121226,0
155,20121231,0
155,20130101,0
155,20130102,0
155,20130304,0
155,20130305,0
155,20130306,0
155,20130311,0
155,20130312,0
155,20130313,0
155,20130401,0
155,20130429,0
155,20130430,0
155,20130501,0
155,20130506,0
155,20130507,0
155,20130508,0
155,20130520,0
19,20121227,0
173,20121227,0
19,20121228,0
173,20121228,0
19,20130103,0
173,20130103,0
19,20130104,0
173,20130104,0
19,20130307,0
173,20130307,0
19,20130308,0
173,20130308,0
19,20130314,0
173,20130314,0
19,20130315,0
173,20130315,0
19,20130502,0
173,20130502,0
19,20130503,0
173,20130503,0
19,20130509,0
173,20130509,0
19,20130510,0
173,20130510,0
132,20121225,0
132,20121231,0
132,20130101,0
132,20130107,0
132,20130108,0
132,20130109,0
132,20130114,0
132,20130115,0
132,20130116,0
132,20130121,0
132,20130122,0
132,20130123,0
132,20130128,0
132,20130129,0
132,20130130,0
132,20130204,0
132,20130205,0
132,20130206,0
132,20130211,0
132,20130212,0
132,20130213,0
132,20130218,0
132,20130219,0
132,20130220,0
132,20130225,0
132,20130226,0
132,20130227,0
132,20130318,0
132,20130319,0
132,20130320,0
132,20130325,0
132,20130326,0
132,20130327,0
132,20130401,0
132,20130402,0
132,20130403,0
132,20130408,0
132,20130409,0
132,20130410,0
132,20130415,0
132,20130416,0
132,20130417,0
132,20130422,0
132,20130423,0
132,20130424,0
132,20130501,0
128,20130110,0
54,20130110,0
128,20130111,0
54,20130111,0
128,20130117,0
54,20130117,0
128,20130118,0
54,20130118,0
128,20130124,0
54,20130124,0
128,20130125,0
54,20130125,0
128,20130131,0
54,20130131,0
128,20130201,0
54,20130201,0
128,20130207,0
54,20130207,0
128,20130208,0
54,20130208,0
128,20130214,0
54,20130214,0
128,20130215,0
54,20130215,0
128,20130221,0
54,20130221,0
128,20130222,0
54,20130222,0
128,20130228,0
54,20130228,0
128,20130301,0
54,20130301,0
128,20130321,0
54,20130321,0
128,20130322,0
54,20130322,0
128,20130328,0
54,20130328,0
128,20130329,0
54,20130329,0
128,20130404,0
54,20130404,0
128,20130405,0
54,20130405,0
128,20130411,0
54,20130411,0
128,20130412,0
54,20130412,0
128,20130418,0
54,20130418,0
128,20130419,0
54,20130419,0
128,20130425,0
54,20130425,0
128,20130426,0
54,20130426,0
128,20130509,0
54,20130509,0
128,20121231,1
54,20121231,1
52,20121223,0
52,20121230,0
52,20130331,0
52,20130519,0
52,20130401,1
52,20130520,1
11,20121225,0
11,20121231,0
11,20130101,0
11,20130401,0
11,20130501,0
11,20130508,0
11,20130520,0
157,20121116,0
73,20121116,0
157,20121123,0
73,20121123,0
157,20121130,0
73,20121130,0
157,20121207,0
73,20121207,0
157,20121214,0
73,20121214,0
157,20121221,0
73,20121221,0
157,20130509,0
73,20130509,0
157,20121231,1
73,20121231,1
51,20130106,0
51,20130113,0
51,20130120,0
51,20130127,0
51,20130203,0
51,20130210,0
51,20130217,0
51,20130224,0
51,20130303,0
51,20130310,0
51,20130317,0
51,20130324,0
51,20130407,0
51,20130414,0
51,20130421,0
51,20130428,0
51,20130505,0
51,20130512,0
51,20130526,0
51,20121225,1
51,20130101,1
51,20130508,1
51,20130509,1
175,20121225,1
175,20130101,1
175,20130401,1
175,20130508,1
175,20130509,1
175,20130520,1
36,20121224,0
36,20121225,0
36,20121226,0
36,20121231,0
36,20130101,0
36,20130102,0
36,20130401,0
36,20130501,0
36,20130508,0
36,20130520,0
166,20121227,0
117,20121227,0
166,20121228,0
117,20121228,0
166,20130103,0
117,20130103,0
166,20130104,0
117,20130104,0
166,20130509,0
117,20130509,0
56,20121225,0
56,20121231,0
56,20130101,0
46,20121231,1
42,20121231,1
139,20121225,1
139,20130101,1
139,20130401,1
139,20130508,1
139,20130509,1
139,20130520,1
119,20121225,0
119,20121231,0
119,20130101,0
119,20130401,0
119,20130501,0
119,20130508,0
119,20130520,0
113,20130509,0
33,20130509,0
113,20121231,1
33,20121231,1
76,20121225,1
76,20130101,1
76,20130401,1
76,20130508,1
76,20130509,1
76,20130520,1
84,20121224,0
84,20121225,0
84,20121226,0
84,20121231,0
84,20130101,0
84,20130102,0
84,20130304,0
84,20130305,0
84,20130306,0
84,20130311,0
84,20130312,0
84,20130313,0
84,20130401,0
84,20130429,0
84,20130430,0
84,20130501,0
84,20130506,0
84,20130507,0
84,20130508,0
84,20130520,0
138,20121227,0
147,20121227,0
138,20121228,0
147,20121228,0
138,20130103,0
147,20130103,0
138,20130104,0
147,20130104,0
138,20130307,0
147,20130307,0
138,20130308,0
147,20130308,0
138,20130314,0
147,20130314,0
138,20130315,0
147,20130315,0
138,20130502,0
147,20130502,0
138,20130503,0
147,20130503,0
138,20130509,0
147,20130509,0
138,20130510,0
147,20130510,0
86,20121225,0
86,20121231,0
86,20130101,0
86,20130107,0
86,20130108,0
86,20130109,0
86,20130114,0
86,20130115,0
86,20130116,0
86,20130121,0
86,20130122,0
86,20130123,0
86,20130128,0
86,20130129,0
86,20130130,0
86,20130204,0
86,20130205,0
86,20130206,0
86,20130211,0
86,20130212,0
86,20130213,0
86,20130218,0
86,20130219,0
86,20130220,0
86,20130225,0
86,20130226,0
86,20130227,0
86,20130318,0
86,20130319,0
86,20130320,0
86,20130325,0
86,20130326,0
86,20130327,0
86,20130401,0
86,20130402,0
86,20130403,0
86,20130408,0
86,20130409,0
86,20130410,0
86,20130415,0
86,20130416,0
86,20130417,0
86,20130422,0
86,20130423,0
86,20130424,0
86,20130501,0
47,20130110,0
114,20130110,0
47,20130111,0
114,20130111,0
47,20130117,0
114,20130117,0
47,20130118,0
114,20130118,0
47,20130124,0
114,20130124,0
47,20130125,0
114,20130125,0
47,20130131,0
114,20130131,0
47,20130201,0
114,20130201,0
47,20130207,0
114,20130207,0
47,20130208,0
114,20130208,0
47,20130214,0
114,20130214,0
47,20130215,0
114,20130215,0
47,20130221,0
114,20130221,0
47,20130222,0
114,20130222,0
47,20130228,0
114,20130228,0
47,20130301,0
114,20130301,0
47,20130321,0
114,20130321,0
47,20130322,0
114,20130322,0
47,20130328,0
114,20130328,0
47,20130329,0
114,20130329,0
47,20130404,0
114,20130404,0
47,20130405,0
114,20130405,0
47,20130411,0
114,20130411,0
47,20130412,0
114,20130412,0
47,20130418,0
114,20130418,0
47,20130419,0
114,20130419,0
47,20130425,0
114,20130425,0
47,20130426,0
114,20130426,0
47,20130509,0
114,20130509,0
47,20121231,1
114,20121231,1
14,20121112,0
14,20121113,0
14,20121114,0
14,20121115,0
14,20121116,0
14,20121119,0
14,20121120,0
14,20121121,0
14,20121122,0
14,20121123,0
14,20121126,0
14,20121127,0
14,20121128,0
14,20121129,0
14,20121130,0
14,20121203,0
14,20121204,0
14,20121205,0
14,20121206,0
14,20121207,0
14,20121210,0
14,20121211,0
14,20121212,0
14,20121213,0
14,20121214,0
14,20121217,0
14,20121218,0
14,20121219,0
14,20121220,0
14,20121221,0
14,20121225,0
14,20130101,0
14,20130107,0
14,20130108,0
14,20130109,0
14,20130110,0
14,20130111,0
14,20130114,0
14,20130115,0
14,20130116,0
14,20130117,0
14,20130118,0
14,20130121,0
14,20130122,0
14,20130123,0
14,20130124,0
14,20130125,0
14,20130128,0
14,20130129,0
14,20130130,0
14,20130131,0
14,20130201,0
14,20130204,0
14,20130205,0
14,20130206,0
14,20130207,0
14,20130208,0
14,20130211,0
14,20130212,0
14,20130213,0
14,20130214,0
14,20130215,0
14,20130218,0
14,20130219,0
14,20130220,0
14,20130221,0
14,20130222,0
14,20130225,0
14,20130226,0
14,20130227,0
14,20130228,0
14,20130301,0
14,20130318,0
14,20130319,0
14,20130320,0
14,20130321,0
14,20130322,0
14,20130325,0
14,20130326,0
14,20130327,0
14,20130328,0
14,20130329,0
14,20130401,0
14,20130402,0
14,20130403,0
14,20130404,0
14,20130405,0
14,20130408,0
14,20130409,0
14,20130410,0
14,20130411,0
14,20130412,0
14,20130415,0
14,20130416,0
14,20130417,0
14,20130418,0
14,20130419,0
14,20130422,0
14,20130423,0
14,20130424,0
14,20130425,0
14,20130426,0
14,20130501,0
14,20130508,0
14,20130509,0
80,20121225,1
80,20130101,1
80,20130401,1
80,20130508,1
80,20130509,1
80,20130520,1
92,20121224,0
92,20121225,0
92,20121226,0
92,20121227,0
92,20121228,0
92,20121231,0
92,20130101,0
92,20130102,0
92,20130103,0
92,20130104,0
92,20130304,0
92,20130305,0
92,20130306,0
92,20130307,0
92,20130308,0
92,20130311,0
92,20130312,0
92,20130313,0
92,20130314,0
92,20130315,0
92,20130401,0
92,20130429,0
92,20130430,0
92,20130501,0
92,20130502,0
92,20130503,0
92,20130506,0
92,20130507,0
92,20130508,0
92,20130509,0
92,20130510,0
92,20130520,0
186,20121112,0
186,20121113,0
186,20121114,0
186,20121115,0
186,20121116,0
186,20121119,0
186,20121120,0
186,20121121,0
186,20121122,0
186,20121123,0
186,20121126,0
186,20121127,0
186,20121128,0
186,20121129,0
186,20121130,0
186,20121203,0
186,20121204,0
186,20121205,0
186,20121206,0
186,20121207,0
186,20121210,0
186,20121211,0
186,20121212,0
186,20121213,0
186,20121214,0
186,20121217,0
186,20121218,0
186,20121219,0
186,20121220,0
186,20121221,0
186,20121225,0
186,20130101,0
186,20130107,0
186,20130108,0
186,20130109,0
186,20130110,0
186,20130111,0
186,20130114,0
186,20130115,0
186,20130116,0
186,20130117,0
186,20130118,0
186,20130121,0
186,20130122,0
186,20130123,0
186,20130124,0
186,20130125,0
186,20130128,0
186,20130129,0
186,20130130,0
186,20130131,0
186,20130201,0
186,20130204,0
186,20130205,0
186,20130206,0
186,20130207,0
186,20130208,0
186,20130211,0
186,20130212,0
186,20130213,0
186,20130214,0
186,20130215,0
186,20130218,0
186,20130219,0
186,20130220,0
186,20130221,0
186,20130222,0
186,20130225,0
186,20130226,0
186,20130227,0
186,20130228,0
186,20130301,0
186,20130318,0
186,20130319,0
186,20130320,0
186,20130321,0
186,20130322,0
186,20130325,0
186,20130326,0
186,20130327,0
186,20130328,0
186,20130329,0
186,20130401,0
186,20130402,0
186,20130403,0
186,20130404,0
186,20130405,0
186,20130408,0
186,20130409,0
186,20130410,0
186,20130411,0
186,20130412,0
186,20130415,0
186,20130416,0
186,20130417,0
186,20130418,0
186,20130419,0
186,20130422,0
186,20130423,0
186,20130424,0
186,20130425,0
186,20130426,0
186,20130501,0
186,20130508,0
186,20130509,0
85,20121225,1
85,20130101,1
85,20130401,1
85,20130508,1
85,20130509,1
85,20130520,1
68,20121224,0
68,20121225,0
68,20121226,0
68,20121227,0
68,20121228,0
68,20121231,0
68,20130101,0
68,20130102,0
68,20130103,0
68,20130104,0
68,20130304,0
68,20130305,0
68,20130306,0
68,20130307,0
68,20130308,0
68,20130311,0
68,20130312,0
68,20130313,0
68,20130314,0
68,20130315,0
68,20130401,0
68,20130429,0
68,20130430,0
68,20130501,0
68,20130502,0
68,20130503,0
68,20130506,0
68,20130507,0
68,20130508,0
68,20130509,0
68,20130510,0
68,20130520,0
198,20121112,0
198,20121113,0
198,20121114,0
198,20121115,0
198,20121116,0
198,20121119,0
198,20121120,0
198,20121121,0
198,20121122,0
198,20121123,0
198,20121126,0
198,20121127,0
198,20121128,0
198,20121129,0
198,20121130,0
198,20121203,0
198,20121204,0
198,20121205,0
198,20121206,0
198,20121207,0
198,20121210,0
198,20121211,0
198,20121212,0
198,20121213,0
198,20121214,0
198,20121217,0
198,20121218,0
198,20121219,0
198,20121220,0
198,20121221,0
198,20121225,0
198,20130101,0
198,20130107,0
198,20130108,0
198,20130109,0
198,20130110,0
198,20130111,0
198,20130114,0
198,20130115,0
198,20130116,0
198,20130117,0
198,20130118,0
198,20130121,0
198,20130122,0
198,20130123,0
198,20130124,0
198,20130125,0
198,20130128,0
198,20130129,0
198,20130130,0
198,20130131,0
198,20130201,0
198,20130204,0
198,20130205,0
198,20130206,0
198,20130207,0
198,20130208,0
198,20130211,0
198,20130212,0
198,20130213,0
198,20130214,0
198,20130215,0
198,20130218,0
198,20130219,0
198,20130220,0
198,20130221,0
198,20130222,0
198,20130225,0
198,20130226,0
198,20130227,0
198,20130228,0
198,20130301,0
198,20130318,0
198,20130319,0
198,20130320,0
198,20130321,0
198,20130322,0
198,20130325,0
198,20130326,0
198,20130327,0
198,20130328,0
198,20130329,0
198,20130401,0
198,20130402,0
198,20130403,0
198,20130404,0
198,20130405,0
198,20130408,0
198,20130409,0
198,20130410,0
198,20130411,0
198,20130412,0
198,20130415,0
198,20130416,0
198,20130417,0
198,20130418,0
