calendrier_id,date,ajout
38,20170131,0
38,20170201,0
38,20170206,0
38,20170207,0
38,20170208,0
38,20170213,0
38,20170214,0
38,20170215,0
38,20170306,0
38,20170307,0
38,20170308,0
38,20170313,0
38,20170314,0
38,20170315,0
38,20170320,0
38,20170321,0
38,20170322,0
38,20170327,0
38,20170328,0
38,20170329,0
38,20170403,0
38,20170404,0
38,20170405,0
38,20170410,0
38,20170411,0
38,20170412,0
38,20170417,0
23,20161024,0
23,20161025,0
23,20161026,0
23,20161031,0
23,20161101,0
23,20161102,0
23,20161219,0
23,20161220,0
23,20161221,0
23,20161226,0
23,20161227,0
23,20161228,0
23,20170102,0
23,20170220,0
23,20170221,0
23,20170222,0
23,20170227,0
23,20170228,0
23,20170301,0
23,20170417,0
23,20170418,0
23,20170419,0
23,20170424,0
23,20170425,0
23,20170426,0
23,20170501,0
23,20170508,0
23,20170605,0
9,20161020,0
27,20161020,0
9,20161021,0
27,20161021,0
9,20161027,0
27,20161027,0
9,20161028,0
27,20161028,0
9,20161111,0
27,20161111,0
9,20161222,0
27,20161222,0
9,20161223,0
27,20161223,0
9,20161229,0
27,20161229,0
9,20161230,0
27,20161230,0
9,20170223,0
27,20170223,0
9,20170224,0
27,20170224,0
9,20170302,0
27,20170302,0
9,20170303,0
27,20170303,0
9,20170420,0
27,20170420,0
9,20170421,0
27,20170421,0
9,20170427,0
27,20170427,0
9,20170428,0
27,20170428,0
9,20170525,0
27,20170525,0
9,20170526,0
27,20170526,0
83,20161101,1
83,20161111,1
83,20170417,1
83,20170508,1
83,20170525,1
83,20170605,1
34,20161103,0
12,20161103,0
34,20161104,0
12,20161104,0
34,20161110,0
12,20161110,0
34,20161111,0
12,20161111,0
34,20161117,0
12,20161117,0
34,20161118,0
12,20161118,0
34,20161124,0
12,20161124,0
34,20161125,0
12,20161125,0
34,20161201,0
12,20161201,0
34,20161202,0
12,20161202,0
34,20161208,0
12,20161208,0
34,20161209,0
12,20161209,0
34,20161215,0
12,20161215,0
34,20161216,0
12,20161216,0
34,20170105,0
12,20170105,0
34,20170106,0
12,20170106,0
34,20170112,0
12,20170112,0
34,20170113,0
12,20170113,0
34,20170119,0
12,20170119,0
34,20170120,0
12,20170120,0
34,20170126,0
12,20170126,0
34,20170127,0
12,20170127,0
34,20170202,0
12,20170202,0
34,20170203,0
12,20170203,0
34,20170209,0
12,20170209,0
34,20170210,0
12,20170210,0
34,20170216,0
12,20170216,0
34,20170217,0
12,20170217,0
34,20170309,0
12,20170309,0
34,20170310,0
12,20170310,0
34,20170316,0
12,20170316,0
34,20170317,0
12,20170317,0
34,20170323,0
12,20170323,0
34,20170324,0
12,20170324,0
34,20170330,0
12,20170330,0
34,20170331,0
12,20170331,0
34,20170406,0
12,20170406,0
34,20170407,0
12,20170407,0
34,20170413,0
12,20170413,0
34,20170414,0
12,20170414,0
34,20170504,0
12,20170504,0
34,20170505,0
12,20170505,0
34,20170511,0
12,20170511,0
34,20170512,0
12,20170512,0
34,20170518,0
12,20170518,0
34,20170519,0
12,20170519,0
34,20170525,0
12,20170525,0
181,20161101,0
181,20161107,0
181,20161108,0
181,20161109,0
181,20161114,0
181,20161115,0
181,20161116,0
181,20161121,0
181,20161122,0
181,20161123,0
181,20161128,0
181,20161129,0
181,20161130,0
181,20161205,0
181,20161206,0
181,20161207,0
181,20161212,0
181,20161213,0
181,20161214,0
181,20170103,0
181,20170104,0
181,20170109,0
181,20170110,0
181,20170111,0
181,20170116,0
181,20170117,0
181,20170118,0
181,20170123,0
181,20170124,0
181,20170125,0
181,20170130,0
181,20170131,0
181,20170201,0
181,20170206,0
181,20170207,0
181,20170208,0
181,20170213,0
181,20170214,0
181,20170215,0
181,20170306,0
181,20170307,0
181,20170308,0
181,20170313,0
181,20170314,0
181,20170315,0
181,20170320,0
181,20170321,0
181,20170322,0
181,20170327,0
181,20170328,0
181,20170329,0
181,20170403,0
181,20170404,0
181,20170405,0
181,20170410,0
181,20170411,0
181,20170412,0
181,20170417,0
179,20161024,0
179,20161025,0
179,20161026,0
179,20161031,0
179,20161101,0
179,20161102,0
179,20161219,0
179,20161220,0
179,20161221,0
179,20161226,0
179,20161227,0
179,20161228,0
179,20170102,0
179,20170220,0
179,20170221,0
179,20170222,0
179,20170227,0
179,20170228,0
179,20170301,0
179,20170417,0
179,20170418,0
179,20170419,0
179,20170424,0
179,20170425,0
179,20170426,0
179,20170501,0
179,20170508,0
179,20170605,0
169,20161020,0
40,20161020,0
169,20161021,0
40,20161021,0
169,20161027,0
40,20161027,0
169,20161028,0
40,20161028,0
169,20161111,0
40,20161111,0
169,20161222,0
40,20161222,0
169,20161223,0
40,20161223,0
169,20161229,0
40,20161229,0
169,20161230,0
40,20161230,0
169,20170223,0
40,20170223,0
169,20170224,0
40,20170224,0
169,20170302,0
40,20170302,0
169,20170303,0
40,20170303,0
169,20170420,0
40,20170420,0
169,20170421,0
40,20170421,0
169,20170427,0
40,20170427,0
169,20170428,0
40,20170428,0
169,20170525,0
40,20170525,0
169,20170526,0
40,20170526,0
86,20161101,1
86,20161111,1
86,20170417,1
86,20170508,1
86,20170525,1
86,20170605,1
33,20161103,0
31,20161103,0
33,20161104,0
31,20161104,0
33,20161110,0
31,20161110,0
33,20161111,0
31,20161111,0
33,20161117,0
31,20161117,0
33,20161118,0
31,20161118,0
33,20161124,0
31,20161124,0
33,20161125,0
31,20161125,0
33,20161201,0
31,20161201,0
33,20161202,0
31,20161202,0
33,20161208,0
31,20161208,0
33,20161209,0
31,20161209,0
33,20161215,0
31,20161215,0
33,20161216,0
31,20161216,0
33,20170105,0
31,20170105,0
33,20170106,0
31,20170106,0
33,20170112,0
31,20170112,0
33,20170113,0
31,20170113,0
33,20170119,0
31,20170119,0
33,20170120,0
31,20170120,0
33,20170126,0
31,20170126,0
33,20170127,0
31,20170127,0
33,20170202,0
31,20170202,0
33,20170203,0
31,20170203,0
33,20170209,0
31,20170209,0
33,20170210,0
31,20170210,0
33,20170216,0
31,20170216,0
33,20170217,0
31,20170217,0
33,20170309,0
31,20170309,0
33,20170310,0
31,20170310,0
33,20170316,0
31,20170316,0
33,20170317,0
31,20170317,0
33,20170323,0
31,20170323,0
33,20170324,0
31,20170324,0
33,20170330,0
31,20170330,0
33,20170331,0
31,20170331,0
33,20170406,0
31,20170406,0
33,20170407,0
31,20170407,0
33,20170413,0
31,20170413,0
33,20170414,0
31,20170414,0
33,20170504,0
31,20170504,0
33,20170505,0
31,20170505,0
33,20170511,0
31,20170511,0
33,20170512,0
31,20170512,0
33,20170518,0
31,20170518,0
33,20170519,0
31,20170519,0
33,20170525,0
31,20170525,0
161,20161101,0
161,20161107,0
161,20161108,0
161,20161109,0
161,20161114,0
161,20161115,0
161,20161116,0
161,20161121,0
161,20161122,0
161,20161123,0
161,20161128,0
161,20161129,0
161,20161130,0
161,20161205,0
161,20161206,0
161,20161207,0
161,20161212,0
161,20161213,0
161,20161214,0
161,20170103,0
161,20170104,0
161,20170109,0
161,20170110,0
161,20170111,0
161,20170116,0
161,20170117,0
161,20170118,0
161,20170123,0
161,20170124,0
161,20170125,0
161,20170130,0
161,20170131,0
161,20170201,0
161,20170206,0
161,20170207,0
161,20170208,0
161,20170213,0
161,20170214,0
161,20170215,0
161,20170306,0
161,20170307,0
161,20170308,0
161,20170313,0
161,20170314,0
161,20170315,0
161,20170320,0
161,20170321,0
161,20170322,0
161,20170327,0
161,20170328,0
161,20170329,0
161,20170403,0
161,20170404,0
161,20170405,0
161,20170410,0
161,20170411,0
161,20170412,0
161,20170417,0
194,20161024,0
194,20161025,0
194,20161026,0
194,20161031,0
194,20161101,0
194,20161102,0
194,20161219,0
194,20161220,0
194,20161221,0
194,20161226,0
194,20161227,0
194,20161228,0
194,20170102,0
194,20170220,0
194,20170221,0
194,20170222,0
194,20170227,0
194,20170228,0
194,20170301,0
194,20170417,0
194,20170418,0
194,20170419,0
194,20170424,0
194,20170425,0
194,20170426,0
194,20170501,0
194,20170508,0
194,20170605,0
149,20161020,0
189,20161020,0
149,20161021,0
189,20161021,0
149,20161027,0
189,20161027,0
149,20161028,0
189,20161028,0
149,20161111,0
189,20161111,0
149,20161222,0
189,20161222,0
149,20161223,0
189,20161223,0
149,20161229,0
189,20161229,0
149,20161230,0
189,20161230,0
149,20170223,0
189,20170223,0
149,20170224,0
189,20170224,0
149,20170302,0
189,20170302,0
149,20170303,0
189,20170303,0
149,20170420,0
189,20170420,0
149,20170421,0
189,20170421,0
149,20170427,0
189,20170427,0
149,20170428,0
189,20170428,0
149,20170525,0
189,20170525,0
149,20170526,0
189,20170526,0
156,20161101,1
156,20161111,1
156,20170417,1
156,20170508,1
156,20170525,1
156,20170605,1
243,20161103,0
226,20161103,0
243,20161104,0
226,20161104,0
243,20161110,0
226,20161110,0
243,20161111,0
226,20161111,0
243,20161117,0
226,20161117,0
243,20161118,0
226,20161118,0
243,20161124,0
226,20161124,0
243,20161125,0
226,20161125,0
243,20161201,0
226,20161201,0
243,20161202,0
226,20161202,0
243,20161208,0
226,20161208,0
243,20161209,0
226,20161209,0
243,20161215,0
226,20161215,0
243,20161216,0
226,20161216,0
243,20170105,0
226,20170105,0
243,20170106,0
226,20170106,0
243,20170112,0
226,20170112,0
243,20170113,0
226,20170113,0
243,20170119,0
226,20170119,0
243,20170120,0
226,20170120,0
243,20170126,0
226,20170126,0
243,20170127,0
226,20170127,0
243,20170202,0
226,20170202,0
243,20170203,0
226,20170203,0
243,20170209,0
226,20170209,0
243,20170210,0
226,20170210,0
243,20170216,0
226,20170216,0
243,20170217,0
226,20170217,0
243,20170309,0
226,20170309,0
243,20170310,0
226,20170310,0
243,20170316,0
226,20170316,0
243,20170317,0
226,20170317,0
243,20170323,0
226,20170323,0
243,20170324,0
226,20170324,0
243,20170330,0
226,20170330,0
243,20170331,0
226,20170331,0
243,20170406,0
226,20170406,0
243,20170407,0
226,20170407,0
243,20170413,0
226,20170413,0
243,20170414,0
226,20170414,0
243,20170504,0
226,20170504,0
243,20170505,0
226,20170505,0
243,20170511,0
226,20170511,0
243,20170512,0
226,20170512,0
243,20170518,0
226,20170518,0
243,20170519,0
226,20170519,0
243,20170525,0
226,20170525,0
207,20161101,0
207,20161107,0
207,20161108,0
207,20161109,0
207,20161114,0
207,20161115,0
207,20161116,0
207,20161121,0
207,20161122,0
207,20161123,0
207,20161128,0
207,20161129,0
207,20161130,0
207,20161205,0
207,20161206,0
207,20161207,0
207,20161212,0
207,20161213,0
207,20161214,0
207,20170103,0
207,20170104,0
207,20170109,0
207,20170110,0
207,20170111,0
207,20170116,0
207,20170117,0
207,20170118,0
207,20170123,0
207,20170124,0
207,20170125,0
207,20170130,0
207,20170131,0
207,20170201,0
207,20170206,0
207,20170207,0
207,20170208,0
207,20170213,0
207,20170214,0
207,20170215,0
207,20170306,0
207,20170307,0
207,20170308,0
207,20170313,0
207,20170314,0
207,20170315,0
207,20170320,0
207,20170321,0
207,20170322,0
207,20170327,0
207,20170328,0
207,20170329,0
207,20170403,0
207,20170404,0
207,20170405,0
207,20170410,0
207,20170411,0
207,20170412,0
207,20170417,0
73,20161024,0
73,20161025,0
73,20161026,0
73,20161031,0
73,20161101,0
73,20161102,0
73,20161219,0
73,20161220,0
73,20161221,0
73,20161226,0
73,20161227,0
73,20161228,0
73,20170102,0
73,20170220,0
73,20170221,0
73,20170222,0
73,20170227,0
73,20170228,0
73,20170301,0
73,20170417,0
73,20170418,0
73,20170419,0
73,20170424,0
73,20170425,0
73,20170426,0
73,20170501,0
73,20170508,0
73,20170605,0
4,20161020,0
16,20161020,0
4,20161021,0
16,20161021,0
4,20161027,0
16,20161027,0
4,20161028,0
16,20161028,0
4,20161111,0
16,20161111,0
4,20161222,0
16,20161222,0
4,20161223,0
16,20161223,0
4,20161229,0
16,20161229,0
4,20161230,0
16,20161230,0
4,20170223,0
16,20170223,0
4,20170224,0
16,20170224,0
4,20170302,0
16,20170302,0
4,20170303,0
16,20170303,0
4,20170420,0
16,20170420,0
4,20170421,0
16,20170421,0
4,20170427,0
16,20170427,0
4,20170428,0
16,20170428,0
4,20170525,0
16,20170525,0
4,20170526,0
16,20170526,0
223,20161101,1
223,20161111,1
223,20170417,1
223,20170508,1
223,20170525,1
223,20170605,1
166,20161103,0
218,20161103,0
166,20161104,0
218,20161104,0
166,20161110,0
218,20161110,0
166,20161111,0
218,20161111,0
166,20161117,0
218,20161117,0
166,20161118,0
218,20161118,0
166,20161124,0
218,20161124,0
166,20161125,0
218,20161125,0
166,20161201,0
218,20161201,0
166,20161202,0
218,20161202,0
166,20161208,0
218,20161208,0
166,20161209,0
218,20161209,0
166,20161215,0
218,20161215,0
166,20161216,0
218,20161216,0
166,20170105,0
218,20170105,0
166,20170106,0
218,20170106,0
166,20170112,0
218,20170112,0
166,20170113,0
218,20170113,0
166,20170119,0
218,20170119,0
166,20170120,0
218,20170120,0
166,20170126,0
218,20170126,0
166,20170127,0
218,20170127,0
166,20170202,0
218,20170202,0
166,20170203,0
218,20170203,0
166,20170209,0
218,20170209,0
166,20170210,0
218,20170210,0
166,20170216,0
218,20170216,0
166,20170217,0
218,20170217,0
166,20170309,0
218,20170309,0
166,20170310,0
218,20170310,0
166,20170316,0
218,20170316,0
166,20170317,0
218,20170317,0
166,20170323,0
218,20170323,0
166,20170324,0
218,20170324,0
166,20170330,0
218,20170330,0
166,20170331,0
218,20170331,0
166,20170406,0
218,20170406,0
166,20170407,0
218,20170407,0
166,20170413,0
218,20170413,0
166,20170414,0
218,20170414,0
166,20170504,0
218,20170504,0
166,20170505,0
218,20170505,0
166,20170511,0
218,20170511,0
166,20170512,0
218,20170512,0
166,20170518,0
218,20170518,0
166,20170519,0
218,20170519,0
166,20170525,0
218,20170525,0
68,20161101,0
68,20161107,0
68,20161108,0
68,20161109,0
68,20161114,0
68,20161115,0
68,20161116,0
68,20161121,0
68,20161122,0
68,20161123,0
68,20161128,0
68,20161129,0
68,20161130,0
68,20161205,0
68,20161206,0
68,20161207,0
68,20161212,0
68,20161213,0
68,20161214,0
68,20170103,0
68,20170104,0
68,20170109,0
68,20170110,0
68,20170111,0
68,20170116,0
68,20170117,0
68,20170118,0
68,20170123,0
68,20170124,0
68,20170125,0
68,20170130,0
68,20170131,0
68,20170201,0
68,20170206,0
68,20170207,0
68,20170208,0
68,20170213,0
68,20170214,0
68,20170215,0
68,20170306,0
68,20170307,0
68,20170308,0
68,20170313,0
68,20170314,0
68,20170315,0
68,20170320,0
68,20170321,0
68,20170322,0
68,20170327,0
68,20170328,0
68,20170329,0
68,20170403,0
68,20170404,0
68,20170405,0
68,20170410,0
68,20170411,0
68,20170412,0
68,20170417,0
241,20161024,0
241,20161025,0
241,20161026,0
241,20161031,0
241,20161101,0
241,20161102,0
241,20161219,0
241,20161220,0
241,20161221,0
241,20161226,0
241,20161227,0
241,20161228,0
241,20170102,0
241,20170220,0
241,20170221,0
241,20170222,0
241,20170227,0
241,20170228,0
241,20170301,0
241,20170417,0
241,20170418,0
241,20170419,0
241,20170424,0
241,20170425,0
241,20170426,0
241,20170501,0
241,20170508,0
241,20170605,0
197,20161020,0
246,20161020,0
197,20161021,0
246,20161021,0
197,20161027,0
246,20161027,0
197,20161028,0
246,20161028,0
197,20161111,0
246,20161111,0
197,20161222,0
246,20161222,0
197,20161223,0
246,20161223,0
