calendrier_id,date,ajout
304,20180116,0
304,20180117,0
304,20180122,0
304,20180123,0
304,20180124,0
304,20180129,0
304,20180130,0
304,20180131,0
304,20180205,0
304,20180206,0
304,20180207,0
304,20180226,0
304,20180227,0
304,20180228,0
304,20180305,0
304,20180306,0
304,20180307,0
304,20180312,0
304,20180313,0
304,20180314,0
304,20180319,0
304,20180320,0
304,20180321,0
304,20180326,0
304,20180327,0
304,20180328,0
304,20180402,0
304,20180403,0
304,20180404,0
133,20171109,0
363,20171109,0
133,20171110,0
363,20171110,0
133,20171116,0
363,20171116,0
133,20171117,0
363,20171117,0
133,20171123,0
363,20171123,0
133,20171124,0
363,20171124,0
133,20171130,0
363,20171130,0
133,20171201,0
363,20171201,0
133,20171207,0
363,20171207,0
133,20171208,0
363,20171208,0
133,20171214,0
363,20171214,0
133,20171215,0
363,20171215,0
133,20171221,0
363,20171221,0
133,20171222,0
363,20171222,0
133,20180111,0
363,20180111,0
133,20180112,0
363,20180112,0
133,20180118,0
363,20180118,0
133,20180119,0
363,20180119,0
133,20180125,0
363,20180125,0
133,20180126,0
363,20180126,0
133,20180201,0
363,20180201,0
133,20180202,0
363,20180202,0
133,20180208,0
363,20180208,0
133,20180209,0
363,20180209,0
133,20180301,0
363,20180301,0
133,20180302,0
363,20180302,0
133,20180308,0
363,20180308,0
133,20180309,0
363,20180309,0
133,20180315,0
363,20180315,0
133,20180316,0
363,20180316,0
133,20180322,0
363,20180322,0
133,20180323,0
363,20180323,0
133,20180329,0
363,20180329,0
133,20180330,0
363,20180330,0
133,20180405,0
363,20180405,0
133,20180406,0
363,20180406,0
370,20171105,0
370,20171112,0
370,20171119,0
370,20171126,0
370,20171203,0
370,20171210,0
370,20171217,0
370,20171101,1
367,20171112,0
367,20171119,0
367,20171126,0
367,20171203,0
367,20171210,0
367,20171217,0
367,20171224,0
367,20180107,0
367,20180114,0
367,20180121,0
367,20180128,0
367,20180204,0
367,20180211,0
367,20180218,0
367,20180225,0
367,20180304,0
367,20180311,0
367,20180318,0
367,20180325,0
367,20180401,0
367,20180408,0
367,20180415,0
367,20180422,0
367,20180429,0
367,20180506,0
367,20171111,1
367,20180510,1
188,20171111,0
287,20171231,0
287,20171101,1
287,20171225,1
287,20180101,1
287,20180402,1
287,20180508,1
287,20180521,1
175,20171023,0
175,20171024,0
175,20171025,0
175,20171030,0
175,20171031,0
175,20171101,0
175,20171225,0
175,20171226,0
175,20171227,0
175,20180101,0
175,20180102,0
175,20180103,0
175,20180212,0
175,20180213,0
175,20180214,0
175,20180219,0
175,20180220,0
175,20180221,0
175,20180402,0
175,20180409,0
175,20180410,0
175,20180411,0
175,20180416,0
175,20180417,0
175,20180418,0
175,20180501,0
175,20180508,0
175,20180521,0
135,20171026,0
442,20171026,0
135,20171027,0
442,20171027,0
135,20171102,0
442,20171102,0
135,20171103,0
442,20171103,0
135,20171228,0
442,20171228,0
135,20171229,0
442,20171229,0
135,20180104,0
442,20180104,0
135,20180105,0
442,20180105,0
135,20180215,0
442,20180215,0
135,20180216,0
442,20180216,0
135,20180222,0
442,20180222,0
135,20180223,0
442,20180223,0
135,20180412,0
442,20180412,0
135,20180413,0
442,20180413,0
135,20180419,0
442,20180419,0
135,20180420,0
442,20180420,0
135,20180510,0
442,20180510,0
312,20171101,0
312,20171106,0
312,20171107,0
312,20171108,0
312,20171113,0
312,20171114,0
312,20171115,0
312,20171120,0
312,20171121,0
312,20171122,0
312,20171127,0
312,20171128,0
312,20171129,0
312,20171204,0
312,20171205,0
312,20171206,0
312,20171211,0
312,20171212,0
312,20171213,0
312,20171218,0
312,20171219,0
312,20171220,0
312,20171225,0
312,20180101,0
312,20180108,0
312,20180109,0
312,20180110,0
312,20180115,0
312,20180116,0
312,20180117,0
312,20180122,0
312,20180123,0
312,20180124,0
312,20180129,0
312,20180130,0
312,20180131,0
312,20180205,0
312,20180206,0
312,20180207,0
312,20180226,0
312,20180227,0
312,20180228,0
312,20180305,0
312,20180306,0
312,20180307,0
312,20180312,0
312,20180313,0
312,20180314,0
312,20180319,0
312,20180320,0
312,20180321,0
312,20180326,0
312,20180327,0
312,20180328,0
312,20180402,0
312,20180403,0
312,20180404,0
179,20171109,0
25,20171109,0
179,20171110,0
25,20171110,0
179,20171116,0
25,20171116,0
179,20171117,0
25,20171117,0
179,20171123,0
25,20171123,0
179,20171124,0
25,20171124,0
179,20171130,0
25,20171130,0
179,20171201,0
25,20171201,0
179,20171207,0
25,20171207,0
179,20171208,0
25,20171208,0
179,20171214,0
25,20171214,0
179,20171215,0
25,20171215,0
179,20171221,0
25,20171221,0
179,20171222,0
25,20171222,0
179,20180111,0
25,20180111,0
179,20180112,0
25,20180112,0
179,20180118,0
25,20180118,0
179,20180119,0
25,20180119,0
179,20180125,0
25,20180125,0
179,20180126,0
25,20180126,0
179,20180201,0
25,20180201,0
179,20180202,0
25,20180202,0
179,20180208,0
25,20180208,0
179,20180209,0
25,20180209,0
179,20180301,0
25,20180301,0
179,20180302,0
25,20180302,0
179,20180308,0
25,20180308,0
179,20180309,0
25,20180309,0
179,20180315,0
25,20180315,0
179,20180316,0
25,20180316,0
179,20180322,0
25,20180322,0
179,20180323,0
25,20180323,0
179,20180329,0
25,20180329,0
179,20180330,0
25,20180330,0
179,20180405,0
25,20180405,0
179,20180406,0
25,20180406,0
288,20171112,0
288,20171119,0
288,20171126,0
288,20171203,0
288,20171210,0
288,20171217,0
288,20171224,0
288,20180107,0
288,20180114,0
288,20180121,0
288,20180128,0
288,20180204,0
288,20180211,0
288,20180218,0
288,20180225,0
288,20180304,0
288,20180311,0
288,20180318,0
288,20180325,0
288,20180401,0
288,20180408,0
288,20180415,0
288,20180422,0
288,20180429,0
288,20180506,0
288,20171111,1
288,20180510,1
391,20171111,0
413,20171231,0
413,20171101,1
413,20171225,1
413,20180101,1
413,20180402,1
413,20180508,1
413,20180521,1
271,20171023,0
271,20171024,0
271,20171025,0
271,20171030,0
271,20171031,0
271,20171101,0
271,20171225,0
271,20171226,0
271,20171227,0
271,20180101,0
271,20180102,0
271,20180103,0
271,20180212,0
271,20180213,0
271,20180214,0
271,20180219,0
271,20180220,0
271,20180221,0
271,20180402,0
271,20180409,0
271,20180410,0
271,20180411,0
271,20180416,0
271,20180417,0
271,20180418,0
271,20180501,0
271,20180508,0
271,20180521,0
204,20171026,0
185,20171026,0
204,20171027,0
185,20171027,0
204,20171102,0
185,20171102,0
204,20171103,0
185,20171103,0
204,20171228,0
185,20171228,0
204,20171229,0
185,20171229,0
204,20180104,0
185,20180104,0
204,20180105,0
185,20180105,0
204,20180215,0
185,20180215,0
204,20180216,0
185,20180216,0
204,20180222,0
185,20180222,0
204,20180223,0
185,20180223,0
204,20180412,0
185,20180412,0
204,20180413,0
185,20180413,0
204,20180419,0
185,20180419,0
204,20180420,0
185,20180420,0
204,20180510,0
185,20180510,0
275,20171101,0
275,20171106,0
275,20171107,0
275,20171108,0
275,20171113,0
275,20171114,0
275,20171115,0
275,20171120,0
275,20171121,0
275,20171122,0
275,20171127,0
275,20171128,0
275,20171129,0
275,20171204,0
275,20171205,0
275,20171206,0
275,20171211,0
275,20171212,0
275,20171213,0
275,20171218,0
275,20171219,0
275,20171220,0
275,20171225,0
275,20180101,0
275,20180108,0
275,20180109,0
275,20180110,0
275,20180115,0
275,20180116,0
275,20180117,0
275,20180122,0
275,20180123,0
275,20180124,0
275,20180129,0
275,20180130,0
275,20180131,0
275,20180205,0
275,20180206,0
275,20180207,0
275,20180226,0
275,20180227,0
275,20180228,0
275,20180305,0
275,20180306,0
275,20180307,0
275,20180312,0
275,20180313,0
275,20180314,0
275,20180319,0
275,20180320,0
275,20180321,0
275,20180326,0
275,20180327,0
275,20180328,0
275,20180402,0
275,20180403,0
275,20180404,0
28,20171109,0
62,20171109,0
28,20171110,0
62,20171110,0
28,20171116,0
62,20171116,0
28,20171117,0
62,20171117,0
28,20171123,0
62,20171123,0
28,20171124,0
62,20171124,0
28,20171130,0
62,20171130,0
28,20171201,0
62,20171201,0
28,20171207,0
62,20171207,0
28,20171208,0
62,20171208,0
28,20171214,0
62,20171214,0
28,20171215,0
62,20171215,0
28,20171221,0
62,20171221,0
28,20171222,0
62,20171222,0
28,20180111,0
62,20180111,0
28,20180112,0
62,20180112,0
28,20180118,0
62,20180118,0
28,20180119,0
62,20180119,0
28,20180125,0
62,20180125,0
28,20180126,0
62,20180126,0
28,20180201,0
62,20180201,0
28,20180202,0
62,20180202,0
28,20180208,0
62,20180208,0
28,20180209,0
62,20180209,0
28,20180301,0
62,20180301,0
28,20180302,0
62,20180302,0
28,20180308,0
62,20180308,0
28,20180309,0
62,20180309,0
28,20180315,0
62,20180315,0
28,20180316,0
62,20180316,0
28,20180322,0
62,20180322,0
28,20180323,0
62,20180323,0
28,20180329,0
62,20180329,0
28,20180330,0
62,20180330,0
28,20180405,0
62,20180405,0
28,20180406,0
62,20180406,0
411,20171112,0
411,20171119,0
411,20171126,0
411,20171203,0
411,20171210,0
411,20171217,0
411,20171224,0
411,20180107,0
411,20180114,0
411,20180121,0
411,20180128,0
411,20180204,0
411,20180211,0
411,20180218,0
411,20180225,0
411,20180304,0
411,20180311,0
411,20180318,0
411,20180325,0
411,20180401,0
411,20180408,0
411,20180415,0
411,20180422,0
411,20180429,0
411,20180506,0
411,20171111,1
411,20180510,1
192,20171111,0
362,20171231,0
362,20171101,1
362,20171225,1
362,20180101,1
362,20180402,1
362,20180508,1
362,20180521,1
270,20171023,0
270,20171024,0
270,20171025,0
270,20171030,0
270,20171031,0
270,20171101,0
270,20171225,0
270,20171226,0
270,20171227,0
270,20180101,0
270,20180102,0
270,20180103,0
270,20180212,0
270,20180213,0
270,20180214,0
270,20180219,0
270,20180220,0
270,20180221,0
270,20180402,0
270,20180409,0
270,20180410,0
270,20180411,0
270,20180416,0
270,20180417,0
270,20180418,0
270,20180501,0
270,20180508,0
270,20180521,0
45,20171026,0
343,20171026,0
45,20171027,0
343,20171027,0
45,20171102,0
343,20171102,0
45,20171103,0
343,20171103,0
45,20171228,0
343,20171228,0
45,20171229,0
343,20171229,0
45,20180104,0
343,20180104,0
45,20180105,0
343,20180105,0
45,20180215,0
343,20180215,0
45,20180216,0
343,20180216,0
45,20180222,0
343,20180222,0
45,20180223,0
343,20180223,0
45,20180412,0
343,20180412,0
45,20180413,0
343,20180413,0
45,20180419,0
343,20180419,0
45,20180420,0
343,20180420,0
45,20180510,0
343,20180510,0
317,20171101,0
317,20171106,0
317,20171107,0
317,20171108,0
317,20171113,0
317,20171114,0
317,20171115,0
317,20171120,0
317,20171121,0
317,20171122,0
317,20171127,0
317,20171128,0
317,20171129,0
317,20171204,0
317,20171205,0
317,20171206,0
317,20171211,0
317,20171212,0
317,20171213,0
317,20171218,0
317,20171219,0
317,20171220,0
317,20171225,0
317,20180101,0
317,20180108,0
317,20180109,0
317,20180110,0
317,20180115,0
317,20180116,0
317,20180117,0
317,20180122,0
317,20180123,0
317,20180124,0
317,20180129,0
317,20180130,0
317,20180131,0
317,20180205,0
317,20180206,0
317,20180207,0
317,20180226,0
317,20180227,0
317,20180228,0
317,20180305,0
317,20180306,0
317,20180307,0
317,20180312,0
317,20180313,0
317,20180314,0
317,20180319,0
317,20180320,0
317,20180321,0
317,20180326,0
317,20180327,0
317,20180328,0
317,20180402,0
317,20180403,0
317,20180404,0
27,20171109,0
51,20171109,0
27,20171110,0
51,20171110,0
27,20171116,0
51,20171116,0
27,20171117,0
51,20171117,0
27,20171123,0
51,20171123,0
27,20171124,0
51,20171124,0
27,20171130,0
51,20171130,0
27,20171201,0
51,20171201,0
27,20171207,0
51,20171207,0
27,20171208,0
51,20171208,0
27,20171214,0
51,20171214,0
27,20171215,0
51,20171215,0
27,20171221,0
51,20171221,0
27,20171222,0
51,20171222,0
27,20180111,0
51,20180111,0
27,20180112,0
51,20180112,0
27,20180118,0
51,20180118,0
27,20180119,0
51,20180119,0
27,20180125,0
51,20180125,0
27,20180126,0
51,20180126,0
27,20180201,0
51,20180201,0
27,20180202,0
51,20180202,0
27,20180208,0
51,20180208,0
27,20180209,0
51,20180209,0
27,20180301,0
51,20180301,0
27,20180302,0
51,20180302,0
27,20180308,0
51,20180308,0
27,20180309,0
51,20180309,0
27,20180315,0
51,20180315,0
27,20180316,0
51,20180316,0
27,20180322,0
51,20180322,0
27,20180323,0
51,20180323,0
27,20180329,0
51,20180329,0
27,20180330,0
51,20180330,0
27,20180405,0
51,20180405,0
27,20180406,0
51,20180406,0
419,20171112,0
419,20171119,0
419,20171126,0
419,20171203,0
419,20171210,0
419,20171217,0
419,20171224,0
419,20180107,0
419,20180114,0
419,20180121,0
419,20180128,0
419,20180204,0
419,20180211,0
419,20180218,0
419,20180225,0
419,20180304,0
419,20180311,0
419,20180318,0
419,20180325,0
419,20180401,0
419,20180408,0
419,20180415,0
419,20180422,0
419,20180429,0
419,20180506,0
419,20171111,1
419,20180510,1
365,20171111,0
455,20171231,0
455,20171101,1
455,20171225,1
455,20180101,1
455,20180402,1
455,20180508,1
455,20180521,1
309,20171023,0
309,20171024,0
309,20171025,0
309,20171030,0
309,20171031,0
309,20171101,0
309,20171225,0
309,20171226,0
309,20171227,0
309,20180101,0
309,20180102,0
309,20180103,0
309,20180212,0
309,20180213,0
309,20180214,0
309,20180219,0
309,20180220,0
309,20180221,0
309,20180402,0
309,20180409,0
309,20180410,0
309,20180411,0
309,20180416,0
309,20180417,0
309,20180418,0
309,20180501,0
309,20180508,0
309,20180521,0
49,20171026,0
235,20171026,0
49,20171027,0
235,20171027,0
49,20171102,0
235,20171102,0
49,20171103,0
235,20171103,0
49,20171228,0
235,20171228,0
49,20171229,0
235,20171229,0
49,20180104,0
235,20180104,0
49,20180105,0
235,20180105,0
49,20180215,0
235,20180215,0
49,20180216,0
235,20180216,0
49,20180222,0
235,20180222,0
49,20180223,0
235,20180223,0
49,20180412,0
235,20180412,0
49,20180413,0
235,20180413,0
49,20180419,0
235,20180419,0
49,20180420,0
235,20180420,0
49,20180510,0
235,20180510,0
310,20171101,0
310,20171106,0
310,20171107,0
310,20171108,0
310,20171113,0
310,20171114,0
310,20171115,0
310,20171120,0
310,20171121,0
310,20171122,0
310,20171127,0
310,20171128,0
310,20171129,0
310,20171204,0
310,20171205,0
310,20171206,0
310,20171211,0
310,20171212,0
310,20171213,0
310,20171218,0
310,20171219,0
310,20171220,0
310,20171225,0
310,20180101,0
310,20180108,0
310,20180109,0
310,20180110,0
310,20180115,0
310,20180116,0
310,20180117,0
310,20180122,0
310,20180123,0
310,20180124,0
310,20180129,0
310,20180130,0
310,20180131,0
310,20180205,0
310,20180206,0
310,20180207,0
310,20180226,0
310,20180227,0
310,20180228,0
310,20180305,0
310,20180306,0
310,20180307,0
310,20180312,0
310,20180313,0
310,20180314,0
310,20180319,0
310,20180320,0
310,20180321,0
310,20180326,0
310,20180327,0
310,20180328,0
310,20180402,0
310,20180403,0
310,20180404,0
52,20171109,0
378,20171109,0
52,20171110,0
378,20171110,0
52,20171116,0
378,20171116,0
52,20171117,0
378,20171117,0
52,20171123,0
378,20171123,0
52,20171124,0
378,20171124,0
52,20171130,0
378,20171130,0
52,20171201,0
378,20171201,0
52,20171207,0
378,20171207,0
52,20171208,0
378,20171208,0
52,20171214,0
378,20171214,0
52,20171215,0
378,20171215,0
52,20171221,0
378,20171221,0
52,20171222,0
378,20171222,0
52,20180111,0
378,20180111,0
52,20180112,0
378,20180112,0
52,20180118,0
378,20180118,0
52,20180119,0
378,20180119,0
52,20180125,0
378,20180125,0
52,20180126,0
378,20180126,0
52,20180201,0
378,20180201,0
52,20180202,0
378,20180202,0
52,20180208,0
378,20180208,0
52,20180209,0
378,20180209,0
52,20180301,0
378,20180301,0
52,20180302,0
378,20180302,0
52,20180308,0
378,20180308,0
52,20180309,0
378,20180309,0
52,20180315,0
378,20180315,0
52,20180316,0
378,20180316,0
52,20180322,0
378,20180322,0
52,20180323,0
378,20180323,0
52,20180329,0
378,20180329,0
52,20180330,0
378,20180330,0
52,20180405,0
378,20180405,0
52,20180406,0
378,20180406,0
46,20171112,0
46,20171119,0
46,20171126,0
46,20171203,0
46,20171210,0
46,20171217,0
46,20171224,0
46,20180107,0
46,20180114,0
46,20180121,0
46,20180128,0
46,20180204,0
46,20180211,0
46,20180218,0
46,20180225,0
46,20180304,0
46,20180311,0
46,20180318,0
46,20180325,0
46,20180401,0
46,20180408,0
46,20180415,0
46,20180422,0
46,20180429,0
46,20180506,0
46,20171111,1
46,20180510,1
364,20171111,0
3,20171231,0
3,20171101,1
3,20171225,1
3,20180101,1
3,20180402,1
3,20180508,1
3,20180521,1
163,20171023,0
163,20171024,0
163,20171025,0
163,20171030,0
163,20171031,0
163,20171101,0
163,20171225,0
163,20171226,0
163,20171227,0
163,20180101,0
163,20180102,0
163,20180103,0
163,20180212,0
163,20180213,0
163,20180214,0
163,20180219,0
163,20180220,0
163,20180221,0
163,20180402,0
163,20180409,0
163,20180410,0
163,20180411,0
163,20180416,0
163,20180417,0
163,20180418,0
163,20180501,0
163,20180508,0
163,20180521,0
402,20171026,0
337,20171026,0
402,20171027,0
337,20171027,0
402,20171102,0
337,20171102,0
402,20171103,0
337,20171103,0
402,20171228,0
337,20171228,0
402,20171229,0
337,20171229,0
402,20180104,0
337,20180104,0
402,20180105,0
337,20180105,0
402,20180215,0
337,20180215,0
402,20180216,0
337,20180216,0
402,20180222,0
337,20180222,0
402,20180223,0
337,20180223,0
402,20180412,0
337,20180412,0
402,20180413,0
337,20180413,0
402,20180419,0
337,20180419,0
402,20180420,0
337,20180420,0
402,20180510,0
337,20180510,0
150,20171101,0
150,20171106,0
150,20171107,0
150,20171108,0
150,20171113,0
150,20171114,0
150,20171115,0
150,20171120,0
150,20171121,0
150,20171122,0
150,20171127,0
150,20171128,0
150,20171129,0
150,20171204,0
150,20171205,0
150,20171206,0
150,20171211,0
150,20171212,0
150,20171213,0
150,20171218,0
150,20171219,0
150,20171220,0
150,20171225,0
150,20180101,0
150,20180108,0
150,20180109,0
150,20180110,0
150,20180115,0
150,20180116,0
150,20180117,0
150,20180122,0
150,20180123,0
150,20180124,0
150,20180129,0
150,20180130,0
150,20180131,0
150,20180205,0
150,20180206,0
150,20180207,0
150,20180226,0
150,20180227,0
150,20180228,0
150,20180305,0
150,20180306,0
150,20180307,0
150,20180312,0
150,20180313,0
150,20180314,0
150,20180319,0
150,20180320,0
150,20180321,0
150,20180326,0
150,20180327,0
150,20180328,0
150,20180402,0
150,20180403,0
150,20180404,0
356,20171109,0
124,20171109,0
356,20171110,0
124,20171110,0
356,20171116,0
124,20171116,0
356,20171117,0
124,20171117,0
356,20171123,0
124,20171123,0
356,20171124,0
124,20171124,0
356,20171130,0
124,20171130,0
356,20171201,0
124,20171201,0
356,20171207,0
124,20171207,0
356,20171208,0
124,20171208,0
356,20171214,0
124,20171214,0
356,20171215,0
124,20171215,0
356,20171221,0
124,20171221,0
356,20171222,0
124,20171222,0
356,20180111,0
124,20180111,0
356,20180112,0
124,20180112,0
356,20180118,0
124,20180118,0
356,20180119,0
124,20180119,0
356,20180125,0
124,20180125,0
356,20180126,0
124,20180126,0
356,20180201,0
124,20180201,0
356,20180202,0
124,20180202,0
356,20180208,0
124,20180208,0
356,20180209,0
124,20180209,0
356,20180301,0
124,20180301,0
356,20180302,0
124,20180302,0
356,20180308,0
124,20180308,0
356,20180309,0
124,20180309,0
356,20180315,0
124,20180315,0
356,20180316,0
124,20180316,0
356,20180322,0
124,20180322,0
356,20180323,0
124,20180323,0
356,20180329,0
124,20180329,0
356,20180330,0
124,20180330,0
356,20180405,0
124,20180405,0
356,20180406,0
124,20180406,0
89,20171112,0
89,20171119,0
89,20171126,0
89,20171203,0
89,20171210,0
89,20171217,0
89,20171224,0
89,20180107,0
89,20180114,0
89,20180121,0
89,20180128,0
89,20180204,0
89,20180211,0
89,20180218,0
89,20180225,0
89,20180304,0
89,20180311,0
89,20180318,0
89,20180325,0
89,20180401,0
89,20180408,0
89,20180415,0
89,20180422,0
89,20180429,0
89,20180506,0
89,20171111,1
89,20180510,1
172,20171111,0
420,20171224,0
420,20171231,0
420,20171225,1
420,20180101,1
420,20180402,1
420,20180508,1
420,20180521,1
158,20171023,0
158,20171024,0
158,20171025,0
158,20171030,0
158,20171031,0
158,20171101,0
158,20171225,0
158,20171226,0
158,20171227,0
158,20180101,0
158,20180102,0
158,20180103,0
158,20180212,0
158,20180213,0
158,20180214,0
158,20180219,0
158,20180220,0
158,20180221,0
158,20180402,0
158,20180409,0
158,20180410,0
158,20180411,0
158,20180416,0
158,20180417,0
158,20180418,0
158,20180501,0
158,20180508,0
158,20180521,0
366,20171026,0
96,20171026,0
366,20171027,0
96,20171027,0
366,20171102,0
96,20171102,0
366,20171103,0
96,20171103,0
366,20171228,0
96,20171228,0
366,20171229,0
96,20171229,0
366,20180104,0
96,20180104,0
366,20180105,0
96,20180105,0
366,20180215,0
96,20180215,0
366,20180216,0
96,20180216,0
366,20180222,0
96,20180222,0
366,20180223,0
96,20180223,0
366,20180412,0
96,20180412,0
366,20180413,0
96,20180413,0
366,20180419,0
96,20180419,0
366,20180420,0
96,20180420,0
366,20180510,0
96,20180510,0
94,20171101,0
94,20171106,0
94,20171107,0
94,20171108,0
94,20171113,0
94,20171114,0
94,20171115,0
94,20171120,0
94,20171121,0
94,20171122,0
94,20171127,0
94,20171128,0
94,20171129,0
94,20171204,0
94,20171205,0
94,20171206,0
94,20171211,0
94,20171212,0
94,20171213,0
94,20171218,0
94,20171219,0
94,20171220,0
94,20171225,0
94,20180101,0
94,20180108,0
94,20180109,0
94,20180110,0
94,20180115,0
94,20180116,0
94,20180117,0
94,20180122,0
94,20180123,0
94,20180124,0
94,20180129,0
94,20180130,0
94,20180131,0
94,20180205,0
94,20180206,0
94,20180207,0
94,20180226,0
94,20180227,0
94,20180228,0
94,20180305,0
94,20180306,0
94,20180307,0
94,20180312,0
94,20180313,0
94,20180314,0
94,20180319,0
94,20180320,0
94,20180321,0
94,20180326,0
94,20180327,0
94,20180328,0
94,20180402,0
94,20180403,0
94,20180404,0
153,20171109,0
254,20171109,0
153,20171110,0
254,20171110,0
153,20171116,0
254,20171116,0
153,20171117,0
254,20171117,0
153,20171123,0
254,20171123,0
153,20171124,0
254,20171124,0
153,20171130,0
254,20171130,0
153,20171201,0
254,20171201,0
153,20171207,0
254,20171207,0
153,20171208,0
254,20171208,0
153,20171214,0
254,20171214,0
153,20171215,0
254,20171215,0
153,20171221,0
254,20171221,0
153,20171222,0
254,20171222,0
153,20180111,0
254,20180111,0
153,20180112,0
254,20180112,0
153,20180118,0
254,20180118,0
153,20180119,0
254,20180119,0
153,20180125,0
254,20180125,0
153,20180126,0
254,20180126,0
153,20180201,0
254,20180201,0
153,20180202,0
254,20180202,0
153,20180208,0
254,20180208,0
153,20180209,0
254,20180209,0
153,20180301,0
254,20180301,0
153,20180302,0
254,20180302,0
153,20180308,0
254,20180308,0
153,20180309,0
254,20180309,0
153,20180315,0
254,20180315,0
153,20180316,0
254,20180316,0
153,20180322,0
254,20180322,0
153,20180323,0
254,20180323,0
153,20180329,0
254,20180329,0
153,20180330,0
254,20180330,0
153,20180405,0
254,20180405,0
153,20180406,0
254,20180406,0
418,20171105,0
418,20171112,0
418,20171119,0
418,20171126,0
418,20171203,0
418,20171210,0
418,20171217,0
418,20171101,1
421,20171112,0
421,20171119,0
421,20171126,0
421,20171203,0
421,20171210,0
421,20171217,0
421,20171224,0
421,20180107,0
421,20180114,0
421,20180121,0
421,20180128,0
421,20180204,0
421,20180211,0
421,20180218,0
421,20180225,0
421,20180304,0
421,20180311,0
421,20180318,0
421,20180325,0
421,20180401,0
421,20180408,0
421,20180415,0
421,20180422,0
421,20180429,0
421,20180506,0
421,20171111,1
421,20180510,1
407,20171111,0
139,20170910,0
139,20170917,0
139,20170924,0
139,20171001,0
139,20171008,0
139,20171015,0
139,20171022,0
139,20171105,0
139,20171112,0
139,20171119,0
139,20171126,0
139,20171203,0
139,20171210,0
139,20171231,0
139,20180107,0
139,20180114,0
139,20180121,0
139,20180128,0
139,20180204,0
139,20180211,0
139,20180225,0
139,20180304,0
139,20180311,0
139,20180318,0
139,20180325,0
139,20180408,0
139,20180422,0
139,20180513,0
139,20180527,0
139,20171101,1
139,20171225,1
139,20180101,1
139,20180508,1
138,20171029,0
138,20171217,0
138,20171224,0
138,20171231,0
138,20180218,0
138,20180401,0
138,20180415,0
138,20180429,0
138,20180506,0
138,20180520,0
138,20180402,1
138,20180521,1
70,20171023,0
70,20171024,0
70,20171025,0
70,20171030,0
70,20171031,0
70,20171101,0
70,20171225,0
70,20171226,0
70,20171227,0
70,20180101,0
70,20180102,0
70,20180103,0
70,20180212,0
70,20180213,0
70,20180214,0
70,20180219,0
70,20180220,0
70,20180221,0
70,20180402,0
70,20180409,0
70,20180410,0
70,20180411,0
70,20180416,0
70,20180417,0
70,20180418,0
70,20180501,0
70,20180508,0
70,20180521,0
450,20171026,0
341,20171026,0
450,20171027,0
341,20171027,0
450,20171102,0
341,20171102,0
450,20171103,0
341,20171103,0
450,20171228,0
341,20171228,0
450,20171229,0
341,20171229,0
450,20180104,0
341,20180104,0
450,20180105,0
341,20180105,0
450,20180215,0
341,20180215,0
450,20180216,0
341,20180216,0
450,20180222,0
341,20180222,0
450,20180223,0
