calendrier_id,date,ajout
191,20180501,0
191,20180508,0
191,20180510,0
191,20180521,0
142,20180501,0
142,20180508,0
142,20180510,0
142,20180521,0
262,20180508,1
262,20180510,1
262,20180521,1
195,20180501,0
195,20180508,0
195,20180510,0
195,20180521,0
26,20180508,1
26,20180510,1
26,20180521,1
202,20180508,1
202,20180510,1
202,20180521,1
245,20180501,0
245,20180508,0
245,20180510,0
245,20180521,0
11,20180501,0
11,20180508,0
11,20180510,0
11,20180521,0
29,20180508,1
29,20180510,1
29,20180521,1
54,20180501,0
54,20180508,0
54,20180510,0
54,20180521,0
27,20180508,1
27,20180510,1
27,20180521,1
213,20180501,0
213,20180508,0
213,20180510,0
213,20180521,0
139,20180508,1
139,20180521,1
164,20180521,0
57,20180521,0
90,20180501,0
125,20180501,0
90,20180508,0
125,20180508,0
150,20180510,0
70,20180510,0
141,20180510,1
110,20180508,1
110,20180510,1
110,20180521,1
241,20180501,0
197,20180501,0
255,20180501,0
241,20180508,0
197,20180508,0
255,20180508,0
241,20180510,0
197,20180510,0
255,20180510,0
241,20180521,0
197,20180521,0
255,20180521,0
173,20180501,0
173,20180508,0
173,20180510,0
173,20180521,0
155,20180508,1
155,20180510,1
155,20180521,1
179,20180501,0
179,20180508,0
179,20180510,0
179,20180521,0
71,20180501,0
71,20180508,0
71,20180510,0
71,20180521,0
171,20180501,0
171,20180508,0
171,20180510,0
171,20180521,0
22,20180501,0
198,20180501,0
22,20180508,0
198,20180508,0
22,20180510,0
198,20180510,0
22,20180521,0
198,20180521,0
33,20180501,0
33,20180508,0
33,20180510,0
33,20180521,0
201,20180508,1
201,20180510,1
201,20180521,1
203,20180501,0
203,20180508,0
203,20180510,0
203,20180521,0
58,20180501,0
58,20180508,0
58,20180510,0
58,20180521,0
88,20180501,0
88,20180508,0
88,20180510,0
88,20180521,0
251,20180501,0
251,20180508,0
251,20180510,0
251,20180521,0
168,20180508,1
168,20180510,1
168,20180521,1
156,20180501,0
156,20180508,0
156,20180510,0
156,20180521,0
31,20180508,1
31,20180510,1
31,20180521,1
268,20180501,0
268,20180508,0
268,20180510,0
268,20180521,0
258,20180501,0
258,20180508,0
258,20180510,0
258,20180521,0
247,20180501,0
247,20180508,0
247,20180510,0
247,20180521,0
176,20180513,0
176,20180520,0
176,20180527,0
176,20180610,0
176,20180617,0
176,20180624,0
5,20180501,0
5,20180508,0
5,20180510,0
5,20180521,0
19,20180501,0
19,20180508,0
19,20180510,0
19,20180521,0
116,20180423,0
116,20180424,0
116,20180425,0
116,20180430,0
116,20180501,0
116,20180502,0
116,20180507,0
116,20180508,0
116,20180509,0
116,20180510,0
116,20180514,0
116,20180515,0
116,20180516,0
116,20180521,0
116,20180522,0
116,20180523,0
116,20180528,0
116,20180529,0
116,20180530,0
116,20180604,0
116,20180605,0
116,20180606,0
116,20180611,0
116,20180612,0
116,20180613,0
116,20180618,0
116,20180619,0
116,20180620,0
116,20180625,0
116,20180626,0
116,20180627,0
116,20180702,0
116,20180703,0
116,20180704,0
32,20180510,1
122,20180501,0
122,20180508,0
122,20180510,0
122,20180521,0
30,20180508,1
30,20180510,1
30,20180521,1
210,20180501,0
210,20180508,0
210,20180510,0
210,20180521,0
106,20180508,1
106,20180510,1
106,20180521,1
196,20180508,1
196,20180510,1
196,20180521,1
167,20180501,0
167,20180508,0
167,20180510,0
167,20180521,0
166,20180501,0
166,20180508,0
166,20180510,0
166,20180521,0
80,20180501,0
80,20180508,0
80,20180510,0
80,20180521,0
13,20180508,1
13,20180510,1
13,20180521,1
107,20180501,0
107,20180508,0
107,20180510,0
107,20180521,0
42,20180501,0
17,20180501,0
42,20180508,0
17,20180508,0
42,20180510,0
17,20180510,0
42,20180521,0
17,20180521,0
83,20180501,0
83,20180508,0
83,20180510,0
83,20180521,0
228,20180501,0
228,20180508,0
228,20180510,0
228,20180521,0
227,20180508,1
227,20180510,1
227,20180521,1
64,20180501,0
250,20180501,0
221,20180501,0
144,20180501,0
64,20180508,0
250,20180508,0
221,20180508,0
144,20180508,0
64,20180510,0
250,20180510,0
221,20180510,0
144,20180510,0
64,20180521,0
250,20180521,0
221,20180521,0
144,20180521,0
273,20180501,0
226,20180501,0
119,20180501,0
273,20180508,0
226,20180508,0
119,20180508,0
273,20180510,0
226,20180510,0
119,20180510,0
273,20180521,0
226,20180521,0
119,20180521,0
28,20180508,1
28,20180510,1
28,20180521,1
114,20180501,0
282,20180501,0
2,20180501,0
114,20180508,0
282,20180508,0
2,20180508,0
114,20180510,0
282,20180510,0
2,20180510,0
114,20180521,0
282,20180521,0
2,20180521,0
252,20180501,0
252,20180508,0
252,20180521,0
172,20180510,0
214,20180510,0
75,20180508,1
75,20180521,1
74,20180510,1
100,20180501,0
145,20180501,0
135,20180501,0
100,20180508,0
145,20180508,0
135,20180508,0
100,20180510,0
145,20180510,0
135,20180510,0
100,20180521,0
145,20180521,0
135,20180521,0
