calendrier_id,date,ajout
49,20160629,0
49,20160704,0
49,20160705,0
191,20160303,0
20,20160303,0
191,20160304,0
20,20160304,0
191,20160310,0
20,20160310,0
191,20160311,0
20,20160311,0
191,20160317,0
20,20160317,0
191,20160318,0
20,20160318,0
191,20160324,0
20,20160324,0
191,20160325,0
20,20160325,0
191,20160331,0
20,20160331,0
191,20160401,0
20,20160401,0
191,20160407,0
20,20160407,0
191,20160408,0
20,20160408,0
191,20160428,0
20,20160428,0
191,20160429,0
20,20160429,0
191,20160505,0
20,20160505,0
191,20160506,0
20,20160506,0
191,20160512,0
20,20160512,0
191,20160513,0
20,20160513,0
191,20160519,0
20,20160519,0
191,20160520,0
20,20160520,0
191,20160526,0
20,20160526,0
191,20160527,0
20,20160527,0
191,20160602,0
20,20160602,0
191,20160603,0
20,20160603,0
191,20160609,0
20,20160609,0
191,20160610,0
20,20160610,0
191,20160616,0
20,20160616,0
191,20160617,0
20,20160617,0
191,20160623,0
20,20160623,0
191,20160624,0
20,20160624,0
191,20160630,0
20,20160630,0
191,20160701,0
20,20160701,0
122,20160501,0
122,20160328,1
122,20160505,1
122,20160516,1
62,20160328,0
62,20160411,0
62,20160412,0
62,20160413,0
62,20160418,0
62,20160419,0
62,20160420,0
62,20160516,0
225,20160414,0
238,20160414,0
225,20160415,0
238,20160415,0
225,20160421,0
238,20160421,0
225,20160422,0
238,20160422,0
225,20160505,0
238,20160505,0
21,20160229,0
21,20160301,0
21,20160302,0
21,20160307,0
21,20160308,0
21,20160309,0
21,20160314,0
21,20160315,0
21,20160316,0
21,20160321,0
21,20160322,0
21,20160323,0
21,20160328,0
21,20160329,0
21,20160330,0
21,20160404,0
21,20160405,0
21,20160406,0
21,20160425,0
21,20160426,0
21,20160427,0
21,20160502,0
21,20160503,0
21,20160504,0
21,20160509,0
21,20160510,0
21,20160511,0
21,20160516,0
21,20160517,0
21,20160518,0
21,20160523,0
21,20160524,0
21,20160525,0
21,20160530,0
21,20160531,0
21,20160601,0
21,20160606,0
21,20160607,0
21,20160608,0
21,20160613,0
21,20160614,0
21,20160615,0
21,20160620,0
21,20160621,0
21,20160622,0
21,20160627,0
21,20160628,0
21,20160629,0
21,20160704,0
21,20160705,0
181,20160303,0
163,20160303,0
181,20160304,0
163,20160304,0
181,20160310,0
163,20160310,0
181,20160311,0
163,20160311,0
181,20160317,0
163,20160317,0
181,20160318,0
163,20160318,0
181,20160324,0
163,20160324,0
181,20160325,0
163,20160325,0
181,20160331,0
163,20160331,0
181,20160401,0
163,20160401,0
181,20160407,0
163,20160407,0
181,20160408,0
163,20160408,0
181,20160428,0
163,20160428,0
181,20160429,0
163,20160429,0
181,20160505,0
163,20160505,0
181,20160506,0
163,20160506,0
181,20160512,0
163,20160512,0
181,20160513,0
163,20160513,0
181,20160519,0
163,20160519,0
181,20160520,0
163,20160520,0
181,20160526,0
163,20160526,0
181,20160527,0
163,20160527,0
181,20160602,0
163,20160602,0
181,20160603,0
163,20160603,0
181,20160609,0
163,20160609,0
181,20160610,0
163,20160610,0
181,20160616,0
163,20160616,0
181,20160617,0
163,20160617,0
181,20160623,0
163,20160623,0
181,20160624,0
163,20160624,0
181,20160630,0
163,20160630,0
181,20160701,0
163,20160701,0
52,20160501,0
52,20160328,1
52,20160505,1
52,20160516,1
66,20160328,0
66,20160411,0
66,20160412,0
66,20160413,0
66,20160418,0
66,20160419,0
66,20160420,0
66,20160516,0
94,20160414,0
222,20160414,0
94,20160415,0
222,20160415,0
94,20160421,0
222,20160421,0
94,20160422,0
222,20160422,0
94,20160505,0
222,20160505,0
159,20160215,0
159,20160216,0
159,20160217,0
159,20160222,0
159,20160223,0
159,20160224,0
159,20160328,0
159,20160516,0
81,20160218,0
184,20160218,0
81,20160219,0
184,20160219,0
81,20160225,0
184,20160225,0
81,20160226,0
184,20160226,0
81,20160505,0
184,20160505,0
166,20160501,0
166,20160328,1
166,20160505,1
166,20160516,1
132,20160215,0
132,20160216,0
132,20160217,0
132,20160222,0
132,20160223,0
132,20160224,0
132,20160328,0
132,20160516,0
89,20160218,0
82,20160218,0
89,20160219,0
82,20160219,0
89,20160225,0
82,20160225,0
89,20160226,0
82,20160226,0
89,20160505,0
82,20160505,0
50,20160501,0
50,20160328,1
50,20160505,1
50,20160516,1
19,20160229,0
19,20160301,0
19,20160302,0
19,20160307,0
19,20160308,0
19,20160309,0
19,20160314,0
19,20160315,0
19,20160316,0
19,20160321,0
19,20160322,0
19,20160323,0
19,20160328,0
19,20160329,0
19,20160330,0
19,20160404,0
19,20160405,0
19,20160406,0
19,20160425,0
19,20160426,0
19,20160427,0
19,20160502,0
19,20160503,0
19,20160504,0
19,20160509,0
19,20160510,0
19,20160511,0
19,20160516,0
19,20160517,0
19,20160518,0
19,20160523,0
19,20160524,0
19,20160525,0
19,20160530,0
19,20160531,0
19,20160601,0
19,20160606,0
19,20160607,0
19,20160608,0
19,20160613,0
19,20160614,0
19,20160615,0
19,20160620,0
19,20160621,0
19,20160622,0
19,20160627,0
19,20160628,0
19,20160629,0
19,20160704,0
19,20160705,0
105,20160303,0
204,20160303,0
105,20160304,0
204,20160304,0
105,20160310,0
204,20160310,0
105,20160311,0
204,20160311,0
105,20160317,0
204,20160317,0
105,20160318,0
204,20160318,0
105,20160324,0
204,20160324,0
105,20160325,0
204,20160325,0
105,20160331,0
204,20160331,0
105,20160401,0
204,20160401,0
105,20160407,0
204,20160407,0
105,20160408,0
204,20160408,0
105,20160428,0
204,20160428,0
105,20160429,0
204,20160429,0
105,20160505,0
204,20160505,0
105,20160506,0
204,20160506,0
105,20160512,0
204,20160512,0
105,20160513,0
204,20160513,0
105,20160519,0
204,20160519,0
105,20160520,0
204,20160520,0
105,20160526,0
204,20160526,0
105,20160527,0
204,20160527,0
105,20160602,0
204,20160602,0
105,20160603,0
204,20160603,0
105,20160609,0
204,20160609,0
105,20160610,0
204,20160610,0
105,20160616,0
204,20160616,0
105,20160617,0
204,20160617,0
105,20160623,0
204,20160623,0
105,20160624,0
204,20160624,0
105,20160630,0
204,20160630,0
105,20160701,0
204,20160701,0
38,20160228,0
38,20160306,0
38,20160313,0
38,20160320,0
38,20160403,0
38,20160410,0
38,20160424,0
38,20160501,0
38,20160508,0
38,20160522,0
38,20160529,0
38,20160505,1
39,20160327,0
39,20160417,0
39,20160501,0
39,20160515,0
39,20160328,1
39,20160516,1
242,20160328,0
242,20160411,0
242,20160412,0
242,20160413,0
242,20160418,0
242,20160419,0
242,20160420,0
242,20160516,0
177,20160414,0
26,20160414,0
177,20160415,0
26,20160415,0
177,20160421,0
26,20160421,0
177,20160422,0
26,20160422,0
177,20160505,0
26,20160505,0
187,20160215,0
187,20160216,0
187,20160217,0
187,20160222,0
187,20160223,0
187,20160224,0
187,20160328,0
187,20160411,0
187,20160412,0
187,20160413,0
187,20160418,0
187,20160419,0
187,20160420,0
187,20160516,0
54,20160218,0
30,20160218,0
54,20160219,0
30,20160219,0
54,20160225,0
30,20160225,0
54,20160226,0
30,20160226,0
54,20160414,0
30,20160414,0
54,20160415,0
30,20160415,0
54,20160421,0
30,20160421,0
54,20160422,0
30,20160422,0
54,20160505,0
30,20160505,0
17,20160501,0
17,20160328,1
17,20160505,1
17,20160516,1
164,20160229,0
164,20160301,0
164,20160302,0
164,20160307,0
164,20160308,0
164,20160309,0
164,20160314,0
164,20160315,0
164,20160316,0
164,20160321,0
164,20160322,0
164,20160323,0
164,20160328,0
164,20160329,0
164,20160330,0
164,20160404,0
164,20160405,0
164,20160406,0
164,20160425,0
164,20160426,0
164,20160427,0
164,20160502,0
164,20160503,0
164,20160504,0
164,20160509,0
164,20160510,0
164,20160511,0
164,20160516,0
164,20160517,0
164,20160518,0
164,20160523,0
164,20160524,0
164,20160525,0
164,20160530,0
164,20160531,0
164,20160601,0
164,20160606,0
164,20160607,0
164,20160608,0
164,20160613,0
164,20160614,0
164,20160615,0
164,20160620,0
164,20160621,0
164,20160622,0
164,20160627,0
164,20160628,0
164,20160629,0
164,20160704,0
164,20160705,0
154,20160303,0
170,20160303,0
154,20160304,0
170,20160304,0
154,20160310,0
170,20160310,0
154,20160311,0
170,20160311,0
154,20160317,0
170,20160317,0
154,20160318,0
170,20160318,0
154,20160324,0
170,20160324,0
154,20160325,0
170,20160325,0
154,20160331,0
170,20160331,0
154,20160401,0
170,20160401,0
154,20160407,0
170,20160407,0
154,20160408,0
170,20160408,0
154,20160428,0
170,20160428,0
154,20160429,0
170,20160429,0
154,20160505,0
170,20160505,0
154,20160506,0
170,20160506,0
154,20160512,0
170,20160512,0
154,20160513,0
170,20160513,0
154,20160519,0
170,20160519,0
154,20160520,0
170,20160520,0
154,20160526,0
170,20160526,0
154,20160527,0
170,20160527,0
154,20160602,0
170,20160602,0
154,20160603,0
170,20160603,0
154,20160609,0
170,20160609,0
154,20160610,0
170,20160610,0
154,20160616,0
170,20160616,0
154,20160617,0
170,20160617,0
154,20160623,0
170,20160623,0
154,20160624,0
170,20160624,0
154,20160630,0
170,20160630,0
154,20160701,0
170,20160701,0
192,20160215,0
192,20160216,0
192,20160217,0
192,20160222,0
192,20160223,0
192,20160224,0
192,20160328,0
192,20160411,0
192,20160412,0
192,20160413,0
192,20160418,0
192,20160419,0
192,20160420,0
192,20160516,0
220,20160218,0
226,20160218,0
220,20160219,0
226,20160219,0
220,20160225,0
226,20160225,0
220,20160226,0
226,20160226,0
220,20160414,0
226,20160414,0
220,20160415,0
226,20160415,0
220,20160421,0
226,20160421,0
220,20160422,0
226,20160422,0
220,20160505,0
226,20160505,0
56,20160501,0
56,20160328,1
56,20160505,1
56,20160516,1
119,20160229,0
119,20160301,0
119,20160302,0
119,20160307,0
119,20160308,0
119,20160309,0
119,20160314,0
119,20160315,0
119,20160316,0
119,20160321,0
119,20160322,0
119,20160323,0
119,20160328,0
119,20160329,0
119,20160330,0
119,20160404,0
119,20160405,0
119,20160406,0
119,20160425,0
119,20160426,0
119,20160427,0
119,20160502,0
119,20160503,0
119,20160504,0
119,20160509,0
119,20160510,0
119,20160511,0
119,20160516,0
119,20160517,0
119,20160518,0
119,20160523,0
119,20160524,0
119,20160525,0
119,20160530,0
119,20160531,0
119,20160601,0
119,20160606,0
119,20160607,0
119,20160608,0
119,20160613,0
119,20160614,0
119,20160615,0
119,20160620,0
119,20160621,0
119,20160622,0
119,20160627,0
119,20160628,0
119,20160629,0
119,20160704,0
119,20160705,0
205,20160303,0
221,20160303,0
205,20160304,0
221,20160304,0
205,20160310,0
221,20160310,0
205,20160311,0
221,20160311,0
205,20160317,0
221,20160317,0
205,20160318,0
221,20160318,0
205,20160324,0
221,20160324,0
205,20160325,0
221,20160325,0
205,20160331,0
221,20160331,0
205,20160401,0
221,20160401,0
205,20160407,0
221,20160407,0
205,20160408,0
221,20160408,0
205,20160428,0
221,20160428,0
205,20160429,0
221,20160429,0
205,20160505,0
221,20160505,0
205,20160506,0
221,20160506,0
205,20160512,0
221,20160512,0
205,20160513,0
221,20160513,0
205,20160519,0
221,20160519,0
205,20160520,0
221,20160520,0
205,20160526,0
221,20160526,0
205,20160527,0
221,20160527,0
205,20160602,0
221,20160602,0
205,20160603,0
221,20160603,0
205,20160609,0
221,20160609,0
205,20160610,0
221,20160610,0
205,20160616,0
221,20160616,0
205,20160617,0
221,20160617,0
205,20160623,0
221,20160623,0
205,20160624,0
221,20160624,0
205,20160630,0
221,20160630,0
205,20160701,0
221,20160701,0
232,20160215,0
232,20160216,0
232,20160217,0
232,20160222,0
232,20160223,0
232,20160224,0
232,20160328,0
232,20160411,0
232,20160412,0
232,20160413,0
232,20160418,0
232,20160419,0
232,20160420,0
232,20160516,0
64,20160218,0
113,20160218,0
64,20160219,0
113,20160219,0
64,20160225,0
113,20160225,0
64,20160226,0
113,20160226,0
64,20160414,0
113,20160414,0
64,20160415,0
113,20160415,0
64,20160421,0
113,20160421,0
64,20160422,0
113,20160422,0
64,20160505,0
113,20160505,0
27,20160501,0
27,20160328,1
27,20160505,1
27,20160516,1
96,20160229,0
96,20160301,0
96,20160302,0
96,20160307,0
96,20160308,0
96,20160309,0
96,20160314,0
96,20160315,0
96,20160316,0
96,20160321,0
96,20160322,0
96,20160323,0
96,20160328,0
96,20160329,0
96,20160330,0
96,20160404,0
96,20160405,0
96,20160406,0
96,20160425,0
96,20160426,0
96,20160427,0
96,20160502,0
96,20160503,0
96,20160504,0
96,20160509,0
96,20160510,0
96,20160511,0
96,20160516,0
96,20160517,0
96,20160518,0
96,20160523,0
96,20160524,0
96,20160525,0
96,20160530,0
96,20160531,0
96,20160601,0
96,20160606,0
96,20160607,0
96,20160608,0
96,20160613,0
96,20160614,0
96,20160615,0
96,20160620,0
96,20160621,0
96,20160622,0
96,20160627,0
96,20160628,0
96,20160629,0
96,20160704,0
96,20160705,0
235,20160303,0
239,20160303,0
235,20160304,0
239,20160304,0
235,20160310,0
239,20160310,0
235,20160311,0
239,20160311,0
235,20160317,0
239,20160317,0
235,20160318,0
239,20160318,0
235,20160324,0
239,20160324,0
235,20160325,0
239,20160325,0
235,20160331,0
239,20160331,0
235,20160401,0
239,20160401,0
235,20160407,0
239,20160407,0
235,20160408,0
239,20160408,0
235,20160428,0
239,20160428,0
235,20160429,0
239,20160429,0
235,20160505,0
239,20160505,0
235,20160506,0
239,20160506,0
235,20160512,0
239,20160512,0
235,20160513,0
239,20160513,0
235,20160519,0
239,20160519,0
235,20160520,0
239,20160520,0
235,20160526,0
239,20160526,0
235,20160527,0
239,20160527,0
235,20160602,0
239,20160602,0
235,20160603,0
239,20160603,0
235,20160609,0
239,20160609,0
235,20160610,0
239,20160610,0
235,20160616,0
239,20160616,0
235,20160617,0
239,20160617,0
235,20160623,0
239,20160623,0
235,20160624,0
239,20160624,0
235,20160630,0
239,20160630,0
235,20160701,0
239,20160701,0
7,20160215,0
7,20160216,0
7,20160217,0
7,20160218,0
7,20160219,0
7,20160222,0
7,20160223,0
7,20160224,0
7,20160225,0
7,20160226,0
7,20160328,0
7,20160411,0
7,20160412,0
7,20160413,0
7,20160414,0
7,20160415,0
7,20160418,0
7,20160419,0
7,20160420,0
7,20160421,0
7,20160422,0
7,20160505,0
7,20160516,0
18,20160501,0
18,20160328,1
18,20160505,1
18,20160516,1
43,20160229,0
43,20160301,0
43,20160302,0
43,20160303,0
43,20160304,0
43,20160307,0
43,20160308,0
43,20160309,0
43,20160310,0
43,20160311,0
43,20160314,0
43,20160315,0
43,20160316,0
43,20160317,0
43,20160318,0
43,20160321,0
43,20160322,0
43,20160323,0
43,20160324,0
43,20160325,0
43,20160328,0
43,20160329,0
43,20160330,0
43,20160331,0
43,20160401,0
43,20160404,0
43,20160405,0
43,20160406,0
43,20160407,0
43,20160408,0
43,20160425,0
43,20160426,0
43,20160427,0
43,20160428,0
43,20160429,0
43,20160502,0
43,20160503,0
43,20160504,0
43,20160505,0
43,20160506,0
43,20160509,0
43,20160510,0
43,20160511,0
43,20160512,0
43,20160513,0
43,20160516,0
43,20160517,0
43,20160518,0
43,20160519,0
43,20160520,0
43,20160523,0
43,20160524,0
43,20160525,0
43,20160526,0
43,20160527,0
43,20160530,0
43,20160531,0
43,20160601,0
43,20160602,0
43,20160603,0
43,20160606,0
43,20160607,0
43,20160608,0
43,20160609,0
43,20160610,0
43,20160613,0
43,20160614,0
43,20160615,0
