calendrier_id,date,ajout
35,20150514,1
35,20150525,1
171,20150525,0
113,20150501,0
62,20150501,0
113,20150508,0
62,20150508,0
113,20150514,0
62,20150514,0
103,20150508,1
103,20150514,1
103,20150525,1
208,20150420,0
18,20150420,0
94,20150420,0
208,20150421,0
18,20150421,0
94,20150421,0
208,20150422,0
18,20150422,0
94,20150422,0
208,20150423,0
18,20150423,0
94,20150423,0
208,20150424,0
18,20150424,0
94,20150424,0
208,20150427,0
18,20150427,0
94,20150427,0
208,20150428,0
18,20150428,0
94,20150428,0
208,20150429,0
18,20150429,0
94,20150429,0
208,20150430,0
18,20150430,0
94,20150430,0
208,20150501,0
18,20150501,0
94,20150501,0
208,20150508,0
18,20150508,0
94,20150508,0
208,20150514,0
18,20150514,0
94,20150514,0
208,20150525,0
18,20150525,0
94,20150525,0
