calendrier_id,date,ajout
182,20160602,0
182,20160603,0
182,20160606,0
182,20160607,0
182,20160608,0
182,20160609,0
182,20160610,0
182,20160613,0
182,20160614,0
182,20160615,0
182,20160616,0
182,20160617,0
182,20160620,0
182,20160621,0
182,20160622,0
182,20160623,0
182,20160624,0
182,20160627,0
182,20160628,0
182,20160629,0
182,20160630,0
182,20160701,0
182,20160704,0
182,20160705,0
139,20160505,0
10,20160505,0
65,20160505,0
139,20160506,0
10,20160506,0
65,20160506,0
139,20160516,0
10,20160516,0
65,20160516,0
211,20160505,1
211,20160516,1
90,20160509,0
38,20160509,0
94,20160509,0
90,20160510,0
38,20160510,0
94,20160510,0
90,20160511,0
38,20160511,0
94,20160511,0
90,20160512,0
38,20160512,0
94,20160512,0
90,20160513,0
38,20160513,0
94,20160513,0
90,20160516,0
38,20160516,0
94,20160516,0
90,20160517,0
38,20160517,0
94,20160517,0
90,20160518,0
38,20160518,0
94,20160518,0
90,20160519,0
38,20160519,0
94,20160519,0
90,20160520,0
38,20160520,0
94,20160520,0
90,20160523,0
38,20160523,0
94,20160523,0
90,20160524,0
38,20160524,0
94,20160524,0
90,20160525,0
38,20160525,0
94,20160525,0
90,20160526,0
38,20160526,0
94,20160526,0
90,20160527,0
38,20160527,0
94,20160527,0
90,20160530,0
38,20160530,0
94,20160530,0
90,20160531,0
38,20160531,0
94,20160531,0
90,20160601,0
38,20160601,0
94,20160601,0
90,20160602,0
38,20160602,0
94,20160602,0
90,20160603,0
38,20160603,0
94,20160603,0
90,20160606,0
38,20160606,0
94,20160606,0
90,20160607,0
38,20160607,0
94,20160607,0
90,20160608,0
38,20160608,0
94,20160608,0
90,20160609,0
38,20160609,0
94,20160609,0
90,20160610,0
38,20160610,0
94,20160610,0
90,20160613,0
38,20160613,0
94,20160613,0
90,20160614,0
38,20160614,0
94,20160614,0
90,20160615,0
38,20160615,0
94,20160615,0
90,20160616,0
38,20160616,0
94,20160616,0
90,20160617,0
38,20160617,0
94,20160617,0
90,20160620,0
38,20160620,0
94,20160620,0
90,20160621,0
38,20160621,0
94,20160621,0
90,20160622,0
38,20160622,0
94,20160622,0
90,20160623,0
38,20160623,0
94,20160623,0
90,20160624,0
38,20160624,0
94,20160624,0
90,20160627,0
38,20160627,0
94,20160627,0
90,20160628,0
38,20160628,0
94,20160628,0
90,20160629,0
38,20160629,0
94,20160629,0
90,20160630,0
38,20160630,0
94,20160630,0
90,20160701,0
38,20160701,0
94,20160701,0
90,20160704,0
38,20160704,0
94,20160704,0
90,20160705,0
38,20160705,0
94,20160705,0
105,20160428,0
105,20160505,0
105,20160516,0
56,20160505,1
56,20160516,1
219,20160516,0
199,20160505,0
185,20160505,0
199,20160506,0
185,20160506,0
199,20160516,0
185,20160516,0
179,20160509,0
179,20160510,0
179,20160511,0
179,20160512,0
179,20160513,0
179,20160516,0
179,20160517,0
179,20160518,0
179,20160519,0
179,20160520,0
179,20160523,0
179,20160524,0
179,20160525,0
179,20160526,0
179,20160527,0
179,20160530,0
179,20160531,0
179,20160601,0
179,20160602,0
179,20160603,0
179,20160606,0
179,20160607,0
179,20160608,0
179,20160609,0
179,20160610,0
179,20160613,0
179,20160614,0
179,20160615,0
179,20160616,0
179,20160617,0
179,20160620,0
179,20160621,0
179,20160622,0
179,20160623,0
179,20160624,0
179,20160627,0
179,20160628,0
179,20160629,0
179,20160630,0
179,20160701,0
179,20160704,0
179,20160705,0
190,20160428,0
190,20160505,0
190,20160506,0
190,20160516,0
194,20160509,0
194,20160510,0
194,20160511,0
194,20160512,0
194,20160513,0
194,20160516,0
194,20160517,0
194,20160518,0
194,20160519,0
194,20160520,0
194,20160523,0
194,20160524,0
194,20160525,0
194,20160526,0
194,20160527,0
194,20160530,0
194,20160531,0
194,20160601,0
194,20160602,0
194,20160603,0
194,20160606,0
194,20160607,0
194,20160608,0
194,20160609,0
194,20160610,0
194,20160613,0
194,20160614,0
194,20160615,0
194,20160616,0
194,20160617,0
194,20160620,0
194,20160621,0
194,20160622,0
194,20160623,0
194,20160624,0
194,20160627,0
194,20160628,0
194,20160629,0
194,20160630,0
194,20160701,0
194,20160704,0
194,20160705,0
39,20160428,0
39,20160505,0
39,20160516,0
189,20160428,0
189,20160505,0
189,20160506,0
189,20160516,0
114,20160509,0
114,20160510,0
114,20160511,0
114,20160512,0
114,20160513,0
114,20160516,0
114,20160517,0
114,20160518,0
114,20160519,0
114,20160520,0
114,20160523,0
114,20160524,0
114,20160525,0
114,20160526,0
114,20160527,0
114,20160530,0
114,20160531,0
114,20160601,0
114,20160602,0
114,20160603,0
114,20160606,0
114,20160607,0
114,20160608,0
114,20160609,0
114,20160610,0
114,20160613,0
114,20160614,0
114,20160615,0
114,20160616,0
114,20160617,0
114,20160620,0
114,20160621,0
114,20160622,0
114,20160623,0
114,20160624,0
114,20160627,0
114,20160628,0
114,20160629,0
114,20160630,0
114,20160701,0
114,20160704,0
114,20160705,0
152,20160505,0
152,20160516,0
51,20160505,1
51,20160516,1
28,20160428,0
28,20160505,0
28,20160506,0
28,20160516,0
140,20160505,1
140,20160516,1
170,20160509,0
170,20160510,0
170,20160511,0
170,20160512,0
170,20160513,0
170,20160516,0
170,20160517,0
170,20160518,0
170,20160519,0
170,20160520,0
170,20160523,0
170,20160524,0
170,20160525,0
170,20160526,0
170,20160527,0
170,20160530,0
170,20160531,0
170,20160601,0
170,20160602,0
170,20160603,0
170,20160606,0
170,20160607,0
170,20160608,0
170,20160609,0
170,20160610,0
170,20160613,0
170,20160614,0
170,20160615,0
170,20160616,0
170,20160617,0
170,20160620,0
170,20160621,0
170,20160622,0
170,20160623,0
170,20160624,0
170,20160627,0
170,20160628,0
170,20160629,0
170,20160630,0
170,20160701,0
170,20160704,0
170,20160705,0
141,20160428,0
141,20160505,0
141,20160516,0
151,20160505,0
151,20160516,0
24,20160612,0
24,20160619,0
188,20160428,0
188,20160505,0
188,20160516,0
132,20160502,0
132,20160503,0
132,20160504,0
132,20160505,0
132,20160509,0
132,20160510,0
132,20160511,0
132,20160516,0
132,20160517,0
132,20160518,0
132,20160523,0
132,20160524,0
132,20160525,0
132,20160530,0
132,20160531,0
132,20160601,0
132,20160606,0
132,20160607,0
132,20160608,0
132,20160613,0
132,20160614,0
132,20160615,0
132,20160620,0
132,20160621,0
132,20160622,0
132,20160627,0
132,20160628,0
132,20160629,0
132,20160704,0
132,20160705,0
132,20160706,0
100,20160505,0
100,20160516,0
135,20160505,1
135,20160516,1
92,20160505,0
92,20160516,0
86,20160505,1
86,20160516,1
157,20160505,0
157,20160506,0
157,20160516,0
7,20160509,0
7,20160510,0
7,20160511,0
7,20160512,0
7,20160513,0
7,20160516,0
7,20160517,0
7,20160518,0
7,20160519,0
7,20160520,0
7,20160523,0
7,20160524,0
7,20160525,0
7,20160526,0
7,20160527,0
7,20160530,0
7,20160531,0
7,20160601,0
7,20160602,0
7,20160603,0
7,20160606,0
7,20160607,0
7,20160608,0
7,20160609,0
7,20160610,0
7,20160613,0
7,20160614,0
7,20160615,0
7,20160616,0
7,20160617,0
7,20160620,0
7,20160621,0
7,20160622,0
7,20160623,0
7,20160624,0
7,20160627,0
7,20160628,0
7,20160629,0
7,20160630,0
7,20160701,0
7,20160704,0
7,20160705,0
98,20160505,0
98,20160516,0
79,20160505,1
79,20160516,1
130,20160516,0
35,20160505,0
169,20160505,0
27,20160505,1
27,20160516,1
127,20160505,0
196,20160505,0
3,20160505,0
127,20160506,0
196,20160506,0
3,20160506,0
127,20160516,0
196,20160516,0
3,20160516,0
