calendrier_id,date,ajout
186,20170508,1
186,20170605,1
229,20170306,0
229,20170307,0
229,20170308,0
229,20170313,0
229,20170314,0
229,20170315,0
229,20170320,0
229,20170321,0
229,20170322,0
229,20170327,0
229,20170328,0
229,20170329,0
229,20170403,0
229,20170404,0
229,20170405,0
229,20170410,0
229,20170411,0
229,20170412,0
229,20170417,0
230,20170309,0
147,20170309,0
230,20170310,0
147,20170310,0
230,20170316,0
147,20170316,0
230,20170317,0
147,20170317,0
230,20170323,0
147,20170323,0
230,20170324,0
147,20170324,0
230,20170330,0
147,20170330,0
230,20170331,0
147,20170331,0
230,20170406,0
147,20170406,0
230,20170407,0
147,20170407,0
230,20170413,0
147,20170413,0
230,20170414,0
147,20170414,0
230,20170504,0
147,20170504,0
230,20170505,0
147,20170505,0
230,20170511,0
147,20170511,0
230,20170512,0
147,20170512,0
230,20170518,0
147,20170518,0
230,20170519,0
147,20170519,0
230,20170525,0
147,20170525,0
187,20170423,0
187,20170430,0
187,20170514,0
187,20170521,0
187,20170528,0
187,20170525,1
191,20170226,0
188,20170416,0
188,20170507,0
188,20170508,1
190,20170423,0
190,20170430,0
190,20170514,0
190,20170521,0
190,20170528,0
190,20170417,1
190,20170525,1
190,20170605,1
21,20170504,0
206,20170504,0
21,20170505,0
206,20170505,0
21,20170511,0
206,20170511,0
21,20170512,0
206,20170512,0
21,20170518,0
206,20170518,0
21,20170519,0
206,20170519,0
21,20170525,0
206,20170525,0
262,20170508,0
262,20170605,0
221,20170525,0
34,20170525,0
221,20170526,0
34,20170526,0
225,20170220,0
225,20170221,0
225,20170222,0
225,20170227,0
225,20170228,0
225,20170301,0
225,20170417,0
225,20170418,0
225,20170419,0
225,20170424,0
225,20170425,0
225,20170426,0
225,20170501,0
225,20170508,0
225,20170605,0
25,20170223,0
194,20170223,0
25,20170224,0
194,20170224,0
25,20170302,0
194,20170302,0
25,20170303,0
194,20170303,0
25,20170420,0
194,20170420,0
25,20170421,0
194,20170421,0
25,20170427,0
194,20170427,0
25,20170428,0
194,20170428,0
25,20170525,0
194,20170525,0
25,20170526,0
194,20170526,0
69,20170417,1
69,20170508,1
69,20170525,1
69,20170605,1
72,20170306,0
72,20170307,0
72,20170308,0
72,20170313,0
72,20170314,0
72,20170315,0
72,20170320,0
72,20170321,0
72,20170322,0
72,20170327,0
72,20170328,0
72,20170329,0
72,20170403,0
72,20170404,0
72,20170405,0
72,20170410,0
72,20170411,0
72,20170412,0
72,20170417,0
32,20170309,0
275,20170309,0
32,20170310,0
275,20170310,0
32,20170316,0
275,20170316,0
32,20170317,0
275,20170317,0
32,20170323,0
275,20170323,0
32,20170324,0
275,20170324,0
32,20170330,0
275,20170330,0
32,20170331,0
275,20170331,0
32,20170406,0
275,20170406,0
32,20170407,0
275,20170407,0
32,20170413,0
275,20170413,0
32,20170414,0
275,20170414,0
32,20170504,0
275,20170504,0
32,20170505,0
275,20170505,0
32,20170511,0
275,20170511,0
32,20170512,0
275,20170512,0
32,20170518,0
275,20170518,0
32,20170519,0
275,20170519,0
32,20170525,0
275,20170525,0
24,20170220,0
24,20170221,0
24,20170222,0
24,20170227,0
24,20170228,0
24,20170301,0
24,20170417,0
24,20170418,0
24,20170419,0
24,20170424,0
24,20170425,0
24,20170426,0
24,20170501,0
24,20170508,0
24,20170605,0
223,20170223,0
125,20170223,0
223,20170224,0
125,20170224,0
223,20170302,0
125,20170302,0
223,20170303,0
125,20170303,0
223,20170420,0
125,20170420,0
223,20170421,0
125,20170421,0
223,20170427,0
125,20170427,0
223,20170428,0
125,20170428,0
223,20170525,0
125,20170525,0
223,20170526,0
125,20170526,0
149,20170417,1
149,20170508,1
149,20170525,1
149,20170605,1
70,20170306,0
70,20170307,0
70,20170308,0
70,20170313,0
70,20170314,0
70,20170315,0
70,20170320,0
70,20170321,0
70,20170322,0
70,20170327,0
70,20170328,0
70,20170329,0
70,20170403,0
70,20170404,0
70,20170405,0
70,20170410,0
70,20170411,0
70,20170412,0
70,20170417,0
118,20170309,0
217,20170309,0
118,20170310,0
217,20170310,0
118,20170316,0
217,20170316,0
118,20170317,0
217,20170317,0
118,20170323,0
217,20170323,0
118,20170324,0
217,20170324,0
118,20170330,0
217,20170330,0
118,20170331,0
217,20170331,0
118,20170406,0
217,20170406,0
118,20170407,0
217,20170407,0
118,20170413,0
217,20170413,0
118,20170414,0
217,20170414,0
118,20170504,0
217,20170504,0
118,20170505,0
217,20170505,0
118,20170511,0
217,20170511,0
118,20170512,0
217,20170512,0
118,20170518,0
217,20170518,0
118,20170519,0
217,20170519,0
118,20170525,0
217,20170525,0
277,20170220,0
277,20170221,0
277,20170222,0
277,20170227,0
277,20170228,0
277,20170301,0
277,20170417,0
277,20170418,0
277,20170419,0
277,20170424,0
277,20170425,0
277,20170426,0
277,20170501,0
277,20170508,0
277,20170605,0
95,20170223,0
157,20170223,0
95,20170224,0
157,20170224,0
95,20170302,0
157,20170302,0
95,20170303,0
157,20170303,0
95,20170420,0
157,20170420,0
95,20170421,0
157,20170421,0
95,20170427,0
157,20170427,0
95,20170428,0
157,20170428,0
95,20170525,0
157,20170525,0
95,20170526,0
157,20170526,0
129,20170417,1
129,20170508,1
129,20170525,1
129,20170605,1
130,20170306,0
130,20170307,0
130,20170308,0
130,20170313,0
130,20170314,0
130,20170315,0
130,20170320,0
130,20170321,0
130,20170322,0
130,20170327,0
130,20170328,0
130,20170329,0
130,20170403,0
130,20170404,0
130,20170405,0
130,20170410,0
130,20170411,0
130,20170412,0
130,20170417,0
33,20170309,0
115,20170309,0
33,20170310,0
115,20170310,0
33,20170316,0
115,20170316,0
33,20170317,0
115,20170317,0
33,20170323,0
115,20170323,0
33,20170324,0
115,20170324,0
33,20170330,0
115,20170330,0
33,20170331,0
115,20170331,0
33,20170406,0
115,20170406,0
33,20170407,0
115,20170407,0
33,20170413,0
115,20170413,0
33,20170414,0
115,20170414,0
33,20170504,0
115,20170504,0
33,20170505,0
115,20170505,0
33,20170511,0
115,20170511,0
33,20170512,0
115,20170512,0
33,20170518,0
115,20170518,0
33,20170519,0
115,20170519,0
33,20170525,0
115,20170525,0
237,20170220,0
237,20170221,0
237,20170222,0
237,20170223,0
237,20170224,0
237,20170227,0
237,20170228,0
237,20170301,0
237,20170302,0
237,20170303,0
237,20170417,0
237,20170418,0
237,20170419,0
237,20170420,0
237,20170421,0
237,20170424,0
237,20170425,0
237,20170426,0
237,20170427,0
237,20170428,0
237,20170501,0
237,20170508,0
237,20170525,0
237,20170526,0
237,20170605,0
202,20170417,1
202,20170508,1
202,20170525,1
202,20170605,1
13,20170306,0
13,20170307,0
13,20170308,0
13,20170309,0
13,20170310,0
13,20170313,0
13,20170314,0
13,20170315,0
13,20170316,0
13,20170317,0
13,20170320,0
13,20170321,0
13,20170322,0
13,20170323,0
13,20170324,0
13,20170327,0
13,20170328,0
13,20170329,0
13,20170330,0
13,20170331,0
13,20170403,0
13,20170404,0
13,20170405,0
13,20170406,0
13,20170407,0
13,20170410,0
13,20170411,0
13,20170412,0
13,20170413,0
13,20170414,0
13,20170417,0
13,20170501,0
13,20170502,0
13,20170503,0
13,20170504,0
13,20170505,0
13,20170508,0
13,20170509,0
13,20170510,0
13,20170511,0
13,20170512,0
13,20170515,0
13,20170516,0
13,20170517,0
13,20170518,0
13,20170519,0
13,20170522,0
13,20170523,0
13,20170524,0
13,20170525,0
224,20170417,0
224,20170501,0
224,20170508,0
224,20170525,0
224,20170605,0
109,20170417,1
109,20170508,1
109,20170525,1
109,20170605,1
22,20170417,1
22,20170508,1
22,20170525,1
22,20170605,1
75,20170417,0
75,20170501,0
75,20170508,0
75,20170525,0
75,20170605,0
264,20170220,0
264,20170221,0
264,20170222,0
264,20170223,0
264,20170224,0
264,20170227,0
264,20170228,0
264,20170301,0
264,20170302,0
264,20170303,0
264,20170417,0
264,20170418,0
264,20170419,0
264,20170420,0
264,20170421,0
264,20170424,0
264,20170425,0
264,20170426,0
264,20170427,0
264,20170428,0
264,20170501,0
264,20170508,0
264,20170525,0
264,20170526,0
264,20170605,0
197,20170417,1
197,20170508,1
197,20170525,1
197,20170605,1
278,20170306,0
278,20170307,0
278,20170308,0
278,20170309,0
278,20170310,0
278,20170313,0
278,20170314,0
278,20170315,0
278,20170316,0
278,20170317,0
278,20170320,0
278,20170321,0
278,20170322,0
278,20170323,0
278,20170324,0
278,20170327,0
278,20170328,0
278,20170329,0
278,20170330,0
278,20170331,0
278,20170403,0
278,20170404,0
278,20170405,0
278,20170406,0
278,20170407,0
278,20170410,0
278,20170411,0
278,20170412,0
278,20170413,0
278,20170414,0
278,20170417,0
278,20170501,0
278,20170502,0
278,20170503,0
278,20170504,0
278,20170505,0
278,20170508,0
278,20170509,0
278,20170510,0
278,20170511,0
278,20170512,0
278,20170515,0
278,20170516,0
278,20170517,0
278,20170518,0
278,20170519,0
278,20170522,0
278,20170523,0
278,20170524,0
278,20170525,0
45,20170417,0
45,20170501,0
45,20170508,0
45,20170525,0
45,20170605,0
80,20170220,0
80,20170221,0
80,20170222,0
80,20170223,0
80,20170224,0
80,20170227,0
80,20170228,0
80,20170301,0
80,20170302,0
80,20170303,0
80,20170417,0
80,20170418,0
80,20170419,0
80,20170420,0
80,20170421,0
80,20170424,0
80,20170425,0
80,20170426,0
80,20170427,0
80,20170428,0
80,20170501,0
80,20170508,0
80,20170525,0
80,20170526,0
80,20170605,0
236,20170417,1
236,20170508,1
236,20170525,1
236,20170605,1
59,20170306,0
59,20170307,0
59,20170308,0
59,20170309,0
59,20170310,0
59,20170313,0
59,20170314,0
59,20170315,0
59,20170316,0
59,20170317,0
59,20170320,0
59,20170321,0
59,20170322,0
59,20170323,0
59,20170324,0
59,20170327,0
59,20170328,0
59,20170329,0
59,20170330,0
59,20170331,0
59,20170403,0
59,20170404,0
59,20170405,0
59,20170406,0
59,20170407,0
59,20170410,0
59,20170411,0
59,20170412,0
59,20170413,0
59,20170414,0
59,20170417,0
59,20170501,0
59,20170502,0
59,20170503,0
59,20170504,0
59,20170505,0
59,20170508,0
59,20170509,0
59,20170510,0
59,20170511,0
59,20170512,0
59,20170515,0
59,20170516,0
59,20170517,0
59,20170518,0
59,20170519,0
59,20170522,0
59,20170523,0
59,20170524,0
59,20170525,0
94,20170220,0
94,20170221,0
94,20170222,0
94,20170223,0
94,20170224,0
94,20170227,0
94,20170228,0
94,20170301,0
94,20170302,0
94,20170303,0
94,20170417,0
94,20170418,0
94,20170419,0
94,20170420,0
94,20170421,0
94,20170424,0
94,20170425,0
94,20170426,0
94,20170427,0
94,20170428,0
94,20170501,0
94,20170508,0
94,20170525,0
94,20170526,0
94,20170605,0
204,20170417,1
204,20170508,1
204,20170525,1
204,20170605,1
110,20170306,0
110,20170307,0
110,20170308,0
110,20170309,0
110,20170310,0
110,20170313,0
110,20170314,0
110,20170315,0
110,20170316,0
110,20170317,0
110,20170320,0
110,20170321,0
110,20170322,0
110,20170323,0
110,20170324,0
110,20170327,0
110,20170328,0
110,20170329,0
110,20170330,0
110,20170331,0
110,20170403,0
110,20170404,0
110,20170405,0
110,20170406,0
110,20170407,0
110,20170410,0
110,20170411,0
110,20170412,0
110,20170413,0
110,20170414,0
110,20170417,0
110,20170501,0
110,20170502,0
110,20170503,0
110,20170504,0
110,20170505,0
110,20170508,0
110,20170509,0
110,20170510,0
110,20170511,0
110,20170512,0
110,20170515,0
110,20170516,0
110,20170517,0
110,20170518,0
110,20170519,0
110,20170522,0
110,20170523,0
110,20170524,0
110,20170525,0
228,20170220,0
210,20170220,0
228,20170227,0
210,20170227,0
228,20170417,0
210,20170417,0
228,20170424,0
210,20170424,0
228,20170501,0
210,20170501,0
228,20170508,0
210,20170508,0
228,20170605,0
210,20170605,0
26,20170221,0
64,20170221,0
26,20170228,0
64,20170228,0
26,20170418,0
64,20170418,0
26,20170425,0
64,20170425,0
52,20170222,0
106,20170222,0
52,20170301,0
106,20170301,0
52,20170419,0
106,20170419,0
52,20170426,0
106,20170426,0
44,20170223,0
30,20170223,0
44,20170224,0
30,20170224,0
44,20170302,0
30,20170302,0
44,20170303,0
30,20170303,0
44,20170420,0
30,20170420,0
44,20170421,0
30,20170421,0
44,20170427,0
30,20170427,0
44,20170428,0
30,20170428,0
44,20170525,0
30,20170525,0
44,20170526,0
30,20170526,0
247,20170417,1
247,20170508,1
247,20170525,1
247,20170605,1
152,20170306,0
152,20170307,0
152,20170308,0
152,20170313,0
152,20170314,0
152,20170315,0
152,20170320,0
152,20170321,0
152,20170322,0
152,20170327,0
152,20170328,0
152,20170329,0
152,20170403,0
152,20170404,0
152,20170405,0
152,20170410,0
152,20170411,0
152,20170412,0
152,20170417,0
140,20170309,0
240,20170309,0
140,20170310,0
240,20170310,0
140,20170316,0
240,20170316,0
140,20170317,0
240,20170317,0
140,20170323,0
240,20170323,0
140,20170324,0
240,20170324,0
140,20170330,0
240,20170330,0
140,20170331,0
240,20170331,0
140,20170406,0
240,20170406,0
140,20170407,0
240,20170407,0
140,20170413,0
240,20170413,0
140,20170414,0
240,20170414,0
140,20170504,0
240,20170504,0
140,20170505,0
240,20170505,0
140,20170511,0
240,20170511,0
140,20170512,0
240,20170512,0
140,20170518,0
240,20170518,0
140,20170519,0
240,20170519,0
140,20170525,0
240,20170525,0
135,20170220,0
209,20170220,0
63,20170220,0
135,20170221,0
209,20170221,0
63,20170221,0
135,20170222,0
209,20170222,0
63,20170222,0
135,20170223,0
209,20170223,0
63,20170223,0
135,20170224,0
209,20170224,0
63,20170224,0
135,20170227,0
209,20170227,0
63,20170227,0
135,20170228,0
209,20170228,0
63,20170228,0
135,20170301,0
209,20170301,0
63,20170301,0
135,20170302,0
209,20170302,0
63,20170302,0
135,20170303,0
209,20170303,0
63,20170303,0
135,20170417,0
209,20170417,0
63,20170417,0
135,20170418,0
209,20170418,0
63,20170418,0
135,20170419,0
209,20170419,0
63,20170419,0
135,20170420,0
209,20170420,0
63,20170420,0
135,20170421,0
209,20170421,0
63,20170421,0
135,20170424,0
209,20170424,0
63,20170424,0
135,20170425,0
209,20170425,0
63,20170425,0
135,20170426,0
209,20170426,0
63,20170426,0
135,20170427,0
209,20170427,0
63,20170427,0
135,20170428,0
209,20170428,0
63,20170428,0
135,20170501,0
209,20170501,0
63,20170501,0
135,20170508,0
209,20170508,0
63,20170508,0
135,20170525,0
209,20170525,0
63,20170525,0
135,20170526,0
209,20170526,0
63,20170526,0
135,20170605,0
209,20170605,0
63,20170605,0
133,20170417,1
133,20170508,1
133,20170525,1
133,20170605,1
207,20170306,0
158,20170306,0
259,20170306,0
207,20170307,0
158,20170307,0
259,20170307,0
207,20170308,0
158,20170308,0
259,20170308,0
207,20170309,0
158,20170309,0
259,20170309,0
207,20170310,0
158,20170310,0
259,20170310,0
207,20170313,0
158,20170313,0
259,20170313,0
207,20170314,0
158,20170314,0
259,20170314,0
207,20170315,0
158,20170315,0
259,20170315,0
207,20170316,0
158,20170316,0
259,20170316,0
207,20170317,0
158,20170317,0
259,20170317,0
207,20170320,0
158,20170320,0
259,20170320,0
207,20170321,0
158,20170321,0
259,20170321,0
207,20170322,0
158,20170322,0
259,20170322,0
207,20170323,0
158,20170323,0
259,20170323,0
207,20170324,0
158,20170324,0
259,20170324,0
207,20170327,0
158,20170327,0
259,20170327,0
207,20170328,0
158,20170328,0
259,20170328,0
207,20170329,0
158,20170329,0
259,20170329,0
207,20170330,0
158,20170330,0
259,20170330,0
207,20170331,0
158,20170331,0
259,20170331,0
207,20170403,0
158,20170403,0
259,20170403,0
207,20170404,0
158,20170404,0
259,20170404,0
207,20170405,0
158,20170405,0
259,20170405,0
207,20170406,0
158,20170406,0
259,20170406,0
207,20170407,0
158,20170407,0
259,20170407,0
207,20170410,0
158,20170410,0
259,20170410,0
207,20170411,0
158,20170411,0
259,20170411,0
207,20170412,0
158,20170412,0
259,20170412,0
207,20170413,0
158,20170413,0
259,20170413,0
207,20170414,0
158,20170414,0
259,20170414,0
207,20170417,0
158,20170417,0
259,20170417,0
207,20170501,0
158,20170501,0
259,20170501,0
207,20170502,0
158,20170502,0
259,20170502,0
207,20170503,0
158,20170503,0
259,20170503,0
207,20170504,0
158,20170504,0
259,20170504,0
207,20170505,0
158,20170505,0
259,20170505,0
207,20170508,0
158,20170508,0
259,20170508,0
207,20170509,0
158,20170509,0
259,20170509,0
207,20170510,0
158,20170510,0
259,20170510,0
207,20170511,0
158,20170511,0
259,20170511,0
207,20170512,0
158,20170512,0
259,20170512,0
207,20170515,0
158,20170515,0
259,20170515,0
207,20170516,0
158,20170516,0
259,20170516,0
207,20170517,0
158,20170517,0
259,20170517,0
207,20170518,0
158,20170518,0
259,20170518,0
207,20170519,0
158,20170519,0
259,20170519,0
207,20170522,0
158,20170522,0
259,20170522,0
207,20170523,0
158,20170523,0
259,20170523,0
207,20170524,0
158,20170524,0
259,20170524,0
207,20170525,0
158,20170525,0
259,20170525,0
5,20170417,0
5,20170501,0
5,20170508,0
5,20170525,0
5,20170605,0
169,20170220,0
169,20170221,0
169,20170222,0
169,20170223,0
169,20170224,0
169,20170227,0
169,20170228,0
169,20170301,0
169,20170302,0
169,20170303,0
169,20170417,0
169,20170418,0
169,20170419,0
169,20170420,0
169,20170421,0
169,20170424,0
169,20170425,0
169,20170426,0
169,20170427,0
169,20170428,0
169,20170501,0
169,20170508,0
169,20170525,0
169,20170526,0
169,20170605,0
211,20170417,1
211,20170508,1
211,20170525,1
211,20170605,1
112,20170306,0
112,20170307,0
112,20170308,0
112,20170309,0
112,20170310,0
112,20170313,0
112,20170314,0
112,20170315,0
112,20170316,0
112,20170317,0
112,20170320,0
112,20170321,0
112,20170322,0
112,20170323,0
112,20170324,0
112,20170327,0
112,20170328,0
112,20170329,0
112,20170330,0
112,20170331,0
112,20170403,0
112,20170404,0
112,20170405,0
112,20170406,0
112,20170407,0
112,20170410,0
112,20170411,0
112,20170412,0
112,20170413,0
112,20170414,0
112,20170417,0
112,20170501,0
112,20170502,0
112,20170503,0
112,20170504,0
112,20170505,0
112,20170508,0
112,20170509,0
112,20170510,0
112,20170511,0
112,20170512,0
112,20170515,0
112,20170516,0
112,20170517,0
112,20170518,0
112,20170519,0
112,20170522,0
112,20170523,0
112,20170524,0
112,20170525,0
101,20170220,0
101,20170221,0
101,20170222,0
101,20170223,0
101,20170224,0
101,20170227,0
101,20170228,0
101,20170301,0
101,20170302,0
101,20170303,0
101,20170417,0
101,20170418,0
101,20170419,0
101,20170420,0
101,20170421,0
101,20170424,0
101,20170425,0
101,20170426,0
101,20170427,0
101,20170428,0
101,20170501,0
101,20170508,0
101,20170525,0
101,20170526,0
101,20170605,0
195,20170306,0
195,20170307,0
195,20170308,0
195,20170309,0
195,20170310,0
195,20170313,0
195,20170314,0
195,20170315,0
195,20170316,0
195,20170317,0
195,20170320,0
195,20170321,0
195,20170322,0
195,20170323,0
195,20170324,0
195,20170327,0
195,20170328,0
195,20170329,0
195,20170330,0
195,20170331,0
195,20170403,0
195,20170404,0
195,20170405,0
195,20170406,0
195,20170407,0
195,20170410,0
195,20170411,0
195,20170412,0
195,20170413,0
195,20170414,0
195,20170417,0
