calendrier_id,date,ajout
16,20140508,0
16,20140529,0
16,20140609,0
194,20140414,0
194,20140415,0
194,20140416,0
194,20140417,0
194,20140418,0
194,20140421,0
194,20140422,0
194,20140423,0
194,20140424,0
194,20140425,0
194,20140501,0
194,20140508,0
194,20140529,0
194,20140609,0
222,20140414,0
222,20140415,0
222,20140416,0
222,20140417,0
222,20140418,0
222,20140421,0
222,20140422,0
222,20140423,0
222,20140424,0
222,20140425,0
222,20140501,0
222,20140508,0
222,20140529,0
222,20140609,0
201,20140303,0
201,20140304,0
201,20140305,0
201,20140306,0
201,20140307,0
201,20140310,0
201,20140311,0
201,20140312,0
201,20140313,0
201,20140314,0
201,20140317,0
201,20140318,0
201,20140319,0
201,20140320,0
201,20140321,0
201,20140324,0
201,20140325,0
201,20140326,0
201,20140327,0
201,20140328,0
201,20140331,0
201,20140401,0
201,20140402,0
201,20140403,0
201,20140404,0
201,20140407,0
201,20140408,0
201,20140409,0
201,20140410,0
201,20140411,0
201,20140421,0
201,20140501,0
201,20140508,0
201,20140529,0
201,20140609,0
131,20140421,1
131,20140508,1
131,20140529,1
131,20140609,1
85,20140414,0
77,20140414,0
85,20140421,0
77,20140421,0
85,20140609,0
77,20140609,0
190,20140415,0
30,20140415,0
190,20140422,0
30,20140422,0
224,20140416,0
154,20140416,0
224,20140423,0
154,20140423,0
208,20140417,0
48,20140417,0
208,20140418,0
48,20140418,0
208,20140424,0
48,20140424,0
208,20140425,0
48,20140425,0
208,20140501,0
48,20140501,0
208,20140508,0
48,20140508,0
208,20140529,0
48,20140529,0
33,20140421,1
33,20140508,1
33,20140529,1
33,20140609,1
10,20140414,0
10,20140415,0
10,20140416,0
10,20140417,0
10,20140418,0
10,20140421,0
10,20140422,0
10,20140423,0
10,20140424,0
10,20140425,0
10,20140501,0
10,20140508,0
10,20140529,0
10,20140609,0
192,20140414,0
192,20140415,0
192,20140416,0
192,20140417,0
192,20140418,0
192,20140421,0
192,20140422,0
192,20140423,0
192,20140424,0
192,20140425,0
192,20140501,0
192,20140508,0
192,20140529,0
192,20140609,0
114,20140414,0
114,20140415,0
114,20140416,0
114,20140417,0
114,20140418,0
114,20140421,0
114,20140422,0
114,20140423,0
114,20140424,0
114,20140425,0
114,20140501,0
114,20140508,0
114,20140529,0
114,20140609,0
130,20140413,0
130,20140420,0
130,20140427,0
130,20140511,0
130,20140518,0
130,20140525,0
130,20140608,0
130,20140615,0
130,20140622,0
130,20140629,0
80,20140414,0
80,20140415,0
80,20140416,0
80,20140417,0
80,20140418,0
80,20140421,0
80,20140422,0
80,20140423,0
80,20140424,0
80,20140425,0
80,20140501,0
80,20140508,0
80,20140529,0
80,20140609,0
86,20140421,0
86,20140501,0
86,20140508,0
86,20140529,0
86,20140609,0
120,20140421,1
120,20140508,1
120,20140529,1
120,20140609,1
213,20140421,1
213,20140508,1
213,20140529,1
213,20140609,1
206,20140414,0
206,20140415,0
206,20140416,0
206,20140417,0
206,20140418,0
206,20140421,0
206,20140422,0
206,20140423,0
206,20140424,0
206,20140425,0
206,20140501,0
206,20140508,0
206,20140529,0
206,20140609,0
166,20140414,0
166,20140415,0
166,20140416,0
166,20140417,0
166,20140418,0
166,20140421,0
166,20140422,0
166,20140423,0
166,20140424,0
166,20140425,0
166,20140501,0
166,20140508,0
166,20140529,0
166,20140609,0
1,20140421,0
1,20140501,0
1,20140508,0
1,20140529,0
1,20140609,0
132,20140421,1
132,20140508,1
132,20140529,1
132,20140609,1
139,20140501,0
36,20140501,0
139,20140508,0
36,20140508,0
139,20140529,0
36,20140529,0
26,20140421,1
26,20140508,1
26,20140529,1
26,20140609,1
169,20140421,0
169,20140609,0
98,20140421,0
13,20140421,0
98,20140501,0
13,20140501,0
98,20140508,0
13,20140508,0
98,20140529,0
13,20140529,0
98,20140609,0
13,20140609,0
