calendrier_id,date,ajout
164,20150821,0
257,20150821,0
68,20150815,0
139,20150714,1
139,20150815,1
5,20150714,0
255,20150714,0
47,20150714,1
183,20150815,0
45,20150815,1
205,20150714,0
134,20150815,0
83,20150714,1
83,20150815,1
148,20150714,0
213,20150815,0
200,20150714,1
200,20150815,1
20,20150713,0
20,20150714,0
20,20150715,0
20,20150720,0
20,20150721,0
20,20150722,0
20,20150727,0
20,20150728,0
20,20150729,0
20,20150803,0
20,20150804,0
20,20150805,0
20,20150810,0
20,20150811,0
20,20150812,0
20,20150817,0
20,20150818,0
20,20150819,0
217,20150716,0
166,20150716,0
217,20150717,0
166,20150717,0
217,20150723,0
166,20150723,0
217,20150724,0
166,20150724,0
217,20150730,0
166,20150730,0
217,20150731,0
166,20150731,0
217,20150806,0
166,20150806,0
217,20150807,0
166,20150807,0
217,20150813,0
166,20150813,0
217,20150814,0
166,20150814,0
217,20150820,0
166,20150820,0
217,20150821,0
166,20150821,0
248,20150815,0
41,20150714,1
41,20150815,1
17,20150714,0
236,20150714,0
191,20150815,0
77,20150714,1
77,20150815,1
112,20150714,0
234,20150815,0
194,20150714,1
194,20150815,1
62,20150713,0
62,20150714,0
62,20150715,0
62,20150720,0
62,20150721,0
62,20150722,0
62,20150727,0
62,20150728,0
62,20150729,0
62,20150803,0
62,20150804,0
62,20150805,0
62,20150810,0
62,20150811,0
62,20150812,0
62,20150817,0
62,20150818,0
62,20150819,0
89,20150716,0
67,20150716,0
89,20150717,0
67,20150717,0
89,20150723,0
67,20150723,0
89,20150724,0
67,20150724,0
89,20150730,0
67,20150730,0
89,20150731,0
67,20150731,0
89,20150806,0
67,20150806,0
89,20150807,0
67,20150807,0
89,20150813,0
67,20150813,0
89,20150814,0
67,20150814,0
89,20150820,0
67,20150820,0
89,20150821,0
67,20150821,0
184,20150815,0
73,20150714,1
73,20150815,1
64,20150714,0
223,20150713,0
223,20150714,0
223,20150715,0
223,20150720,0
223,20150721,0
223,20150722,0
223,20150727,0
223,20150728,0
223,20150729,0
223,20150803,0
223,20150804,0
223,20150805,0
223,20150810,0
223,20150811,0
223,20150812,0
223,20150817,0
223,20150818,0
223,20150819,0
61,20150716,0
115,20150716,0
61,20150717,0
115,20150717,0
61,20150723,0
115,20150723,0
61,20150724,0
115,20150724,0
61,20150730,0
115,20150730,0
61,20150731,0
115,20150731,0
61,20150806,0
115,20150806,0
61,20150807,0
115,20150807,0
61,20150813,0
115,20150813,0
61,20150814,0
115,20150814,0
61,20150820,0
115,20150820,0
61,20150821,0
115,20150821,0
100,20150815,0
30,20150714,1
30,20150815,1
216,20150714,0
136,20150714,0
149,20150815,0
237,20150714,1
237,20150815,1
182,20150714,0
146,20150815,0
159,20150714,1
159,20150815,1
12,20150714,0
31,20150815,0
86,20150714,0
195,20150815,0
203,20150714,1
203,20150815,1
238,20150714,0
211,20150815,0
240,20150714,1
240,20150815,1
107,20150714,0
253,20150815,0
132,20150714,1
132,20150815,1
69,20150714,0
264,20150714,0
8,20150714,0
163,20150815,0
276,20150714,1
276,20150815,1
271,20150714,0
188,20150815,0
52,20150714,1
52,20150815,1
16,20150714,0
10,20150815,0
53,20150714,1
53,20150815,1
232,20150714,0
187,20150815,0
82,20150714,0
247,20150815,0
256,20150714,0
231,20150815,0
140,20150714,0
84,20150815,0
103,20150714,0
177,20150815,0
130,20150714,1
130,20150815,1
33,20150714,0
179,20150815,0
65,20150714,1
65,20150815,1
154,20150714,0
165,20150815,0
121,20150714,0
114,20150815,0
206,20150714,0
15,20150714,0
120,20150815,0
25,20150714,1
25,20150815,1
161,20150714,0
35,20150815,0
96,20150714,1
96,20150815,1
95,20150714,0
87,20150815,0
180,20150714,0
9,20150815,0
133,20150714,1
133,20150815,1
151,20150714,0
70,20150815,0
227,20150714,1
227,20150815,1
