calendrier_id,date,ajout
201,20161219,0
201,20161220,0
201,20161221,0
201,20161226,0
201,20161227,0
201,20161228,0
201,20170102,0
201,20170220,0
201,20170221,0
201,20170222,0
201,20170227,0
201,20170228,0
201,20170301,0
201,20170417,0
201,20170418,0
201,20170419,0
201,20170424,0
201,20170425,0
201,20170426,0
201,20170501,0
201,20170508,0
201,20170605,0
86,20161222,0
206,20161222,0
86,20161223,0
206,20161223,0
86,20161229,0
206,20161229,0
86,20161230,0
206,20161230,0
86,20170223,0
206,20170223,0
86,20170224,0
206,20170224,0
86,20170302,0
206,20170302,0
86,20170303,0
206,20170303,0
86,20170420,0
206,20170420,0
86,20170421,0
206,20170421,0
86,20170427,0
206,20170427,0
86,20170428,0
206,20170428,0
86,20170525,0
206,20170525,0
86,20170526,0
206,20170526,0
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
145,20170103,0
145,20170104,0
145,20170109,0
145,20170110,0
145,20170111,0
145,20170116,0
145,20170117,0
145,20170118,0
145,20170123,0
145,20170124,0
145,20170125,0
145,20170130,0
145,20170131,0
145,20170201,0
145,20170206,0
145,20170207,0
145,20170208,0
145,20170213,0
145,20170214,0
145,20170215,0
145,20170306,0
145,20170307,0
145,20170308,0
145,20170313,0
145,20170314,0
145,20170315,0
145,20170320,0
145,20170321,0
145,20170322,0
145,20170327,0
145,20170328,0
145,20170329,0
145,20170403,0
145,20170404,0
145,20170405,0
145,20170410,0
145,20170411,0
145,20170412,0
145,20170417,0
99,20170105,0
111,20170105,0
99,20170106,0
111,20170106,0
99,20170112,0
111,20170112,0
99,20170113,0
111,20170113,0
99,20170119,0
111,20170119,0
99,20170120,0
111,20170120,0
99,20170126,0
111,20170126,0
99,20170127,0
111,20170127,0
99,20170202,0
111,20170202,0
99,20170203,0
111,20170203,0
99,20170209,0
111,20170209,0
99,20170210,0
111,20170210,0
99,20170216,0
111,20170216,0
99,20170217,0
111,20170217,0
99,20170309,0
111,20170309,0
99,20170310,0
111,20170310,0
99,20170316,0
111,20170316,0
99,20170317,0
111,20170317,0
99,20170323,0
111,20170323,0
99,20170324,0
111,20170324,0
99,20170330,0
111,20170330,0
99,20170331,0
111,20170331,0
99,20170406,0
111,20170406,0
99,20170407,0
111,20170407,0
99,20170413,0
111,20170413,0
99,20170414,0
111,20170414,0
99,20170504,0
111,20170504,0
99,20170505,0
111,20170505,0
99,20170511,0
111,20170511,0
99,20170512,0
111,20170512,0
99,20170518,0
111,20170518,0
99,20170519,0
111,20170519,0
99,20170525,0
111,20170525,0
75,20161219,0
75,20161220,0
75,20161221,0
75,20161226,0
75,20161227,0
75,20161228,0
75,20170102,0
75,20170220,0
75,20170221,0
75,20170222,0
75,20170227,0
75,20170228,0
75,20170301,0
75,20170417,0
75,20170418,0
75,20170419,0
75,20170424,0
75,20170425,0
75,20170426,0
75,20170501,0
75,20170508,0
75,20170605,0
299,20161222,0
29,20161222,0
299,20161223,0
29,20161223,0
299,20161229,0
29,20161229,0
299,20161230,0
29,20161230,0
299,20170223,0
29,20170223,0
299,20170224,0
29,20170224,0
299,20170302,0
29,20170302,0
299,20170303,0
29,20170303,0
299,20170420,0
29,20170420,0
299,20170421,0
29,20170421,0
299,20170427,0
29,20170427,0
299,20170428,0
29,20170428,0
299,20170525,0
29,20170525,0
299,20170526,0
29,20170526,0
260,20170417,1
260,20170508,1
260,20170525,1
260,20170605,1
39,20170103,0
39,20170104,0
39,20170109,0
39,20170110,0
39,20170111,0
39,20170116,0
39,20170117,0
39,20170118,0
39,20170123,0
39,20170124,0
39,20170125,0
39,20170130,0
39,20170131,0
39,20170201,0
39,20170206,0
39,20170207,0
39,20170208,0
39,20170213,0
39,20170214,0
39,20170215,0
39,20170306,0
39,20170307,0
39,20170308,0
39,20170313,0
39,20170314,0
39,20170315,0
39,20170320,0
39,20170321,0
39,20170322,0
39,20170327,0
39,20170328,0
39,20170329,0
39,20170403,0
39,20170404,0
39,20170405,0
39,20170410,0
39,20170411,0
39,20170412,0
39,20170417,0
203,20170105,0
183,20170105,0
203,20170106,0
183,20170106,0
203,20170112,0
183,20170112,0
203,20170113,0
183,20170113,0
203,20170119,0
183,20170119,0
203,20170120,0
183,20170120,0
203,20170126,0
183,20170126,0
203,20170127,0
183,20170127,0
203,20170202,0
183,20170202,0
203,20170203,0
183,20170203,0
203,20170209,0
183,20170209,0
203,20170210,0
183,20170210,0
203,20170216,0
183,20170216,0
203,20170217,0
183,20170217,0
203,20170309,0
183,20170309,0
203,20170310,0
183,20170310,0
203,20170316,0
183,20170316,0
203,20170317,0
183,20170317,0
203,20170323,0
183,20170323,0
203,20170324,0
183,20170324,0
203,20170330,0
183,20170330,0
203,20170331,0
183,20170331,0
203,20170406,0
183,20170406,0
203,20170407,0
183,20170407,0
203,20170413,0
183,20170413,0
203,20170414,0
183,20170414,0
203,20170504,0
183,20170504,0
203,20170505,0
183,20170505,0
203,20170511,0
183,20170511,0
203,20170512,0
183,20170512,0
203,20170518,0
183,20170518,0
203,20170519,0
183,20170519,0
203,20170525,0
183,20170525,0
27,20161219,0
27,20161220,0
27,20161221,0
27,20161226,0
27,20161227,0
27,20161228,0
27,20170102,0
27,20170220,0
27,20170221,0
27,20170222,0
27,20170227,0
27,20170228,0
27,20170301,0
27,20170417,0
27,20170418,0
27,20170419,0
27,20170424,0
27,20170425,0
27,20170426,0
27,20170501,0
27,20170508,0
27,20170605,0
6,20161222,0
23,20161222,0
6,20161223,0
23,20161223,0
6,20161229,0
23,20161229,0
6,20161230,0
23,20161230,0
6,20170223,0
23,20170223,0
6,20170224,0
23,20170224,0
6,20170302,0
23,20170302,0
6,20170303,0
23,20170303,0
6,20170420,0
23,20170420,0
6,20170421,0
23,20170421,0
6,20170427,0
23,20170427,0
6,20170428,0
23,20170428,0
6,20170525,0
23,20170525,0
6,20170526,0
23,20170526,0
91,20170417,1
91,20170508,1
91,20170525,1
91,20170605,1
204,20170103,0
204,20170104,0
204,20170109,0
204,20170110,0
204,20170111,0
204,20170116,0
204,20170117,0
204,20170118,0
204,20170123,0
204,20170124,0
204,20170125,0
204,20170130,0
204,20170131,0
204,20170201,0
204,20170206,0
204,20170207,0
204,20170208,0
204,20170213,0
204,20170214,0
204,20170215,0
204,20170306,0
204,20170307,0
204,20170308,0
204,20170313,0
204,20170314,0
204,20170315,0
204,20170320,0
204,20170321,0
204,20170322,0
204,20170327,0
204,20170328,0
204,20170329,0
204,20170403,0
204,20170404,0
204,20170405,0
204,20170410,0
204,20170411,0
204,20170412,0
204,20170417,0
52,20170105,0
38,20170105,0
52,20170106,0
38,20170106,0
52,20170112,0
38,20170112,0
52,20170113,0
38,20170113,0
52,20170119,0
38,20170119,0
52,20170120,0
38,20170120,0
52,20170126,0
38,20170126,0
52,20170127,0
38,20170127,0
52,20170202,0
38,20170202,0
52,20170203,0
38,20170203,0
52,20170209,0
38,20170209,0
52,20170210,0
38,20170210,0
52,20170216,0
38,20170216,0
52,20170217,0
38,20170217,0
52,20170309,0
38,20170309,0
52,20170310,0
38,20170310,0
52,20170316,0
38,20170316,0
52,20170317,0
38,20170317,0
52,20170323,0
38,20170323,0
52,20170324,0
38,20170324,0
52,20170330,0
38,20170330,0
52,20170331,0
38,20170331,0
52,20170406,0
38,20170406,0
52,20170407,0
38,20170407,0
52,20170413,0
38,20170413,0
52,20170414,0
38,20170414,0
52,20170504,0
38,20170504,0
52,20170505,0
38,20170505,0
52,20170511,0
38,20170511,0
52,20170512,0
38,20170512,0
52,20170518,0
38,20170518,0
52,20170519,0
38,20170519,0
52,20170525,0
38,20170525,0
261,20170103,0
261,20170104,0
261,20170109,0
261,20170110,0
261,20170111,0
261,20170116,0
261,20170117,0
261,20170118,0
261,20170123,0
261,20170124,0
261,20170125,0
261,20170130,0
261,20170131,0
261,20170201,0
261,20170206,0
261,20170207,0
261,20170208,0
261,20170213,0
261,20170214,0
261,20170215,0
261,20170306,0
261,20170307,0
261,20170308,0
261,20170313,0
261,20170314,0
261,20170315,0
261,20170320,0
261,20170321,0
261,20170322,0
261,20170327,0
261,20170328,0
261,20170329,0
261,20170403,0
261,20170404,0
261,20170405,0
261,20170410,0
261,20170411,0
261,20170412,0
261,20170417,0
161,20170105,0
195,20170105,0
161,20170106,0
195,20170106,0
161,20170112,0
195,20170112,0
161,20170113,0
195,20170113,0
161,20170119,0
195,20170119,0
161,20170120,0
195,20170120,0
161,20170126,0
195,20170126,0
161,20170127,0
195,20170127,0
161,20170202,0
195,20170202,0
161,20170203,0
195,20170203,0
161,20170209,0
195,20170209,0
161,20170210,0
195,20170210,0
161,20170216,0
195,20170216,0
161,20170217,0
195,20170217,0
161,20170309,0
195,20170309,0
161,20170310,0
195,20170310,0
161,20170316,0
195,20170316,0
161,20170317,0
195,20170317,0
161,20170323,0
195,20170323,0
161,20170324,0
195,20170324,0
161,20170330,0
195,20170330,0
161,20170331,0
195,20170331,0
161,20170406,0
195,20170406,0
161,20170407,0
195,20170407,0
161,20170413,0
195,20170413,0
161,20170414,0
195,20170414,0
161,20170504,0
195,20170504,0
161,20170505,0
195,20170505,0
161,20170511,0
195,20170511,0
161,20170512,0
195,20170512,0
161,20170518,0
195,20170518,0
161,20170519,0
195,20170519,0
161,20170525,0
195,20170525,0
197,20170417,1
197,20170508,1
197,20170525,1
197,20170605,1
238,20170220,0
238,20170221,0
238,20170222,0
238,20170227,0
238,20170228,0
238,20170301,0
238,20170417,0
238,20170418,0
238,20170419,0
238,20170424,0
238,20170425,0
238,20170426,0
238,20170501,0
238,20170508,0
238,20170605,0
31,20170223,0
259,20170223,0
31,20170224,0
259,20170224,0
31,20170302,0
259,20170302,0
31,20170303,0
259,20170303,0
31,20170420,0
259,20170420,0
31,20170421,0
259,20170421,0
31,20170427,0
259,20170427,0
31,20170428,0
259,20170428,0
31,20170525,0
259,20170525,0
31,20170526,0
259,20170526,0
81,20161219,0
81,20161220,0
81,20161221,0
81,20161226,0
81,20161227,0
81,20161228,0
81,20170102,0
81,20170220,0
81,20170221,0
81,20170222,0
81,20170227,0
81,20170228,0
81,20170301,0
11,20161222,0
120,20161222,0
11,20161223,0
120,20161223,0
11,20161229,0
120,20161229,0
11,20161230,0
120,20161230,0
11,20170223,0
120,20170223,0
11,20170224,0
120,20170224,0
11,20170302,0
120,20170302,0
11,20170303,0
120,20170303,0
278,20170417,1
278,20170508,1
278,20170525,1
278,20170605,1
78,20170103,0
78,20170104,0
78,20170109,0
78,20170110,0
78,20170111,0
78,20170116,0
78,20170117,0
78,20170118,0
78,20170123,0
78,20170124,0
78,20170125,0
78,20170130,0
78,20170131,0
78,20170201,0
78,20170206,0
78,20170207,0
78,20170208,0
78,20170213,0
78,20170214,0
78,20170215,0
78,20170306,0
78,20170307,0
78,20170308,0
78,20170313,0
78,20170314,0
78,20170315,0
78,20170320,0
78,20170321,0
78,20170322,0
78,20170327,0
78,20170328,0
78,20170329,0
78,20170403,0
78,20170404,0
78,20170405,0
78,20170410,0
78,20170411,0
78,20170412,0
78,20170417,0
205,20170105,0
163,20170105,0
205,20170106,0
163,20170106,0
205,20170112,0
163,20170112,0
205,20170113,0
163,20170113,0
205,20170119,0
163,20170119,0
205,20170120,0
163,20170120,0
205,20170126,0
163,20170126,0
205,20170127,0
163,20170127,0
205,20170202,0
163,20170202,0
205,20170203,0
163,20170203,0
205,20170209,0
163,20170209,0
205,20170210,0
163,20170210,0
205,20170216,0
163,20170216,0
205,20170217,0
163,20170217,0
205,20170309,0
163,20170309,0
205,20170310,0
163,20170310,0
205,20170316,0
163,20170316,0
205,20170317,0
163,20170317,0
205,20170323,0
163,20170323,0
205,20170324,0
163,20170324,0
205,20170330,0
163,20170330,0
205,20170331,0
163,20170331,0
205,20170406,0
163,20170406,0
205,20170407,0
163,20170407,0
205,20170413,0
163,20170413,0
205,20170414,0
163,20170414,0
205,20170504,0
163,20170504,0
205,20170505,0
163,20170505,0
205,20170511,0
163,20170511,0
205,20170512,0
163,20170512,0
205,20170518,0
163,20170518,0
205,20170519,0
163,20170519,0
205,20170525,0
163,20170525,0
254,20170103,0
254,20170104,0
254,20170109,0
254,20170110,0
254,20170111,0
254,20170116,0
254,20170117,0
254,20170118,0
254,20170123,0
254,20170124,0
254,20170125,0
254,20170130,0
254,20170131,0
254,20170201,0
254,20170206,0
254,20170207,0
254,20170208,0
254,20170213,0
254,20170214,0
254,20170215,0
254,20170306,0
254,20170307,0
254,20170308,0
254,20170313,0
254,20170314,0
254,20170315,0
254,20170320,0
254,20170321,0
254,20170322,0
254,20170327,0
254,20170328,0
254,20170329,0
254,20170403,0
254,20170404,0
254,20170405,0
254,20170410,0
254,20170411,0
254,20170412,0
254,20170417,0
255,20170105,0
152,20170105,0
255,20170106,0
152,20170106,0
255,20170112,0
152,20170112,0
255,20170113,0
152,20170113,0
255,20170119,0
152,20170119,0
255,20170120,0
152,20170120,0
255,20170126,0
152,20170126,0
255,20170127,0
152,20170127,0
255,20170202,0
152,20170202,0
255,20170203,0
152,20170203,0
255,20170209,0
152,20170209,0
255,20170210,0
152,20170210,0
255,20170216,0
152,20170216,0
255,20170217,0
152,20170217,0
255,20170309,0
152,20170309,0
255,20170310,0
152,20170310,0
255,20170316,0
152,20170316,0
255,20170317,0
152,20170317,0
255,20170323,0
152,20170323,0
255,20170324,0
152,20170324,0
255,20170330,0
152,20170330,0
255,20170331,0
152,20170331,0
255,20170406,0
152,20170406,0
255,20170407,0
152,20170407,0
255,20170413,0
152,20170413,0
255,20170414,0
152,20170414,0
255,20170504,0
152,20170504,0
255,20170505,0
152,20170505,0
255,20170511,0
152,20170511,0
255,20170512,0
152,20170512,0
255,20170518,0
152,20170518,0
255,20170519,0
152,20170519,0
255,20170525,0
152,20170525,0
209,20170416,0
209,20170507,0
209,20170604,0
209,20170417,1
209,20170508,1
209,20170605,1
294,20170220,0
294,20170221,0
294,20170222,0
294,20170227,0
294,20170228,0
294,20170301,0
294,20170417,0
294,20170418,0
294,20170419,0
294,20170424,0
294,20170425,0
294,20170426,0
294,20170501,0
294,20170508,0
294,20170605,0
243,20170223,0
184,20170223,0
243,20170224,0
184,20170224,0
243,20170302,0
184,20170302,0
243,20170303,0
184,20170303,0
243,20170420,0
184,20170420,0
243,20170421,0
184,20170421,0
243,20170427,0
184,20170427,0
243,20170428,0
184,20170428,0
243,20170525,0
184,20170525,0
243,20170526,0
184,20170526,0
293,20161219,0
293,20161220,0
293,20161221,0
293,20161226,0
293,20161227,0
293,20161228,0
293,20170102,0
293,20170220,0
293,20170221,0
293,20170222,0
293,20170227,0
293,20170228,0
293,20170301,0
293,20170417,0
293,20170418,0
293,20170419,0
293,20170424,0
293,20170425,0
293,20170426,0
293,20170501,0
293,20170508,0
293,20170605,0
246,20161222,0
133,20161222,0
246,20161223,0
133,20161223,0
246,20161229,0
133,20161229,0
246,20161230,0
133,20161230,0
246,20170223,0
133,20170223,0
246,20170224,0
133,20170224,0
246,20170302,0
133,20170302,0
246,20170303,0
133,20170303,0
246,20170420,0
133,20170420,0
246,20170421,0
133,20170421,0
246,20170427,0
133,20170427,0
246,20170428,0
133,20170428,0
246,20170525,0
133,20170525,0
246,20170526,0
133,20170526,0
212,20161225,0
212,20170101,0
212,20170226,0
212,20170416,0
212,20170507,0
212,20170508,1
291,20170103,0
291,20170104,0
291,20170109,0
291,20170110,0
291,20170111,0
291,20170116,0
291,20170117,0
291,20170118,0
291,20170123,0
291,20170124,0
291,20170125,0
291,20170130,0
291,20170131,0
291,20170201,0
291,20170206,0
291,20170207,0
291,20170208,0
291,20170213,0
291,20170214,0
291,20170215,0
291,20170306,0
291,20170307,0
291,20170308,0
291,20170313,0
291,20170314,0
291,20170315,0
291,20170320,0
291,20170321,0
291,20170322,0
291,20170327,0
291,20170328,0
291,20170329,0
291,20170403,0
291,20170404,0
291,20170405,0
291,20170410,0
291,20170411,0
291,20170412,0
291,20170417,0
19,20170105,0
123,20170105,0
19,20170106,0
123,20170106,0
19,20170112,0
123,20170112,0
19,20170113,0
123,20170113,0
19,20170119,0
123,20170119,0
19,20170120,0
123,20170120,0
19,20170126,0
123,20170126,0
19,20170127,0
123,20170127,0
19,20170202,0
123,20170202,0
19,20170203,0
123,20170203,0
19,20170209,0
123,20170209,0
19,20170210,0
123,20170210,0
19,20170216,0
123,20170216,0
19,20170217,0
123,20170217,0
19,20170309,0
123,20170309,0
19,20170310,0
123,20170310,0
19,20170316,0
123,20170316,0
19,20170317,0
123,20170317,0
19,20170323,0
123,20170323,0
19,20170324,0
123,20170324,0
19,20170330,0
123,20170330,0
19,20170331,0
123,20170331,0
19,20170406,0
123,20170406,0
19,20170407,0
123,20170407,0
19,20170413,0
123,20170413,0
19,20170414,0
123,20170414,0
19,20170504,0
123,20170504,0
19,20170505,0
123,20170505,0
19,20170511,0
123,20170511,0
19,20170512,0
123,20170512,0
19,20170518,0
123,20170518,0
19,20170519,0
123,20170519,0
19,20170525,0
123,20170525,0
213,20170108,0
213,20170115,0
213,20170122,0
213,20170129,0
213,20170205,0
213,20170212,0
213,20170219,0
213,20170305,0
213,20170312,0
213,20170319,0
213,20170326,0
213,20170402,0
213,20170409,0
213,20170423,0
213,20170430,0
213,20170514,0
213,20170521,0
213,20170528,0
213,20170417,1
213,20170525,1
213,20170605,1
247,20161226,0
247,20161227,0
247,20161228,0
247,20170102,0
247,20170220,0
247,20170221,0
247,20170222,0
247,20170227,0
247,20170228,0
247,20170301,0
247,20170417,0
247,20170418,0
247,20170419,0
247,20170424,0
247,20170425,0
247,20170426,0
247,20170501,0
247,20170508,0
247,20170605,0
28,20161229,0
102,20161229,0
28,20161230,0
102,20161230,0
28,20170223,0
102,20170223,0
28,20170224,0
102,20170224,0
28,20170302,0
102,20170302,0
28,20170303,0
102,20170303,0
28,20170420,0
102,20170420,0
28,20170421,0
102,20170421,0
28,20170427,0
102,20170427,0
28,20170428,0
102,20170428,0
28,20170525,0
102,20170525,0
28,20170526,0
102,20170526,0
73,20170417,1
73,20170508,1
73,20170525,1
73,20170605,1
74,20170103,0
74,20170104,0
74,20170109,0
74,20170110,0
74,20170111,0
74,20170116,0
74,20170117,0
74,20170118,0
74,20170123,0
74,20170124,0
74,20170125,0
74,20170130,0
74,20170131,0
74,20170201,0
74,20170206,0
74,20170207,0
74,20170208,0
74,20170213,0
74,20170214,0
74,20170215,0
74,20170306,0
74,20170307,0
74,20170308,0
74,20170313,0
74,20170314,0
74,20170315,0
74,20170320,0
74,20170321,0
74,20170322,0
74,20170327,0
74,20170328,0
74,20170329,0
74,20170403,0
74,20170404,0
74,20170405,0
74,20170410,0
74,20170411,0
74,20170412,0
74,20170417,0
34,20170105,0
297,20170105,0
34,20170106,0
297,20170106,0
34,20170112,0
297,20170112,0
34,20170113,0
297,20170113,0
34,20170119,0
297,20170119,0
34,20170120,0
297,20170120,0
34,20170126,0
297,20170126,0
34,20170127,0
297,20170127,0
34,20170202,0
297,20170202,0
34,20170203,0
297,20170203,0
34,20170209,0
297,20170209,0
34,20170210,0
297,20170210,0
34,20170216,0
297,20170216,0
34,20170217,0
297,20170217,0
34,20170309,0
297,20170309,0
34,20170310,0
297,20170310,0
34,20170316,0
297,20170316,0
34,20170317,0
297,20170317,0
34,20170323,0
297,20170323,0
34,20170324,0
297,20170324,0
34,20170330,0
297,20170330,0
34,20170331,0
297,20170331,0
34,20170406,0
297,20170406,0
34,20170407,0
297,20170407,0
34,20170413,0
297,20170413,0
34,20170414,0
297,20170414,0
34,20170504,0
297,20170504,0
34,20170505,0
297,20170505,0
34,20170511,0
297,20170511,0
34,20170512,0
297,20170512,0
34,20170518,0
297,20170518,0
34,20170519,0
297,20170519,0
34,20170525,0
297,20170525,0
7,20161226,0
7,20161227,0
7,20161228,0
7,20170102,0
7,20170220,0
7,20170221,0
7,20170222,0
7,20170227,0
7,20170228,0
7,20170301,0
7,20170417,0
7,20170418,0
7,20170419,0
7,20170424,0
7,20170425,0
7,20170426,0
7,20170501,0
7,20170508,0
7,20170605,0
41,20161229,0
219,20161229,0
41,20161230,0
219,20161230,0
41,20170223,0
219,20170223,0
41,20170224,0
219,20170224,0
41,20170302,0
219,20170302,0
41,20170303,0
219,20170303,0
41,20170420,0
219,20170420,0
41,20170421,0
219,20170421,0
41,20170427,0
219,20170427,0
41,20170428,0
219,20170428,0
41,20170525,0
219,20170525,0
41,20170526,0
219,20170526,0
159,20170417,1
159,20170508,1
159,20170525,1
159,20170605,1
46,20170103,0
46,20170104,0
46,20170109,0
46,20170110,0
46,20170111,0
46,20170116,0
46,20170117,0
46,20170118,0
46,20170123,0
46,20170124,0
46,20170125,0
46,20170130,0
46,20170131,0
46,20170201,0
46,20170206,0
46,20170207,0
46,20170208,0
46,20170213,0
46,20170214,0
46,20170215,0
46,20170306,0
46,20170307,0
46,20170308,0
46,20170313,0
46,20170314,0
46,20170315,0
46,20170320,0
46,20170321,0
46,20170322,0
46,20170327,0
46,20170328,0
46,20170329,0
46,20170403,0
46,20170404,0
46,20170405,0
46,20170410,0
46,20170411,0
46,20170412,0
46,20170417,0
139,20170105,0
45,20170105,0
139,20170106,0
45,20170106,0
139,20170112,0
45,20170112,0
139,20170113,0
45,20170113,0
139,20170119,0
45,20170119,0
139,20170120,0
45,20170120,0
139,20170126,0
45,20170126,0
139,20170127,0
45,20170127,0
139,20170202,0
45,20170202,0
139,20170203,0
45,20170203,0
139,20170209,0
45,20170209,0
139,20170210,0
45,20170210,0
139,20170216,0
45,20170216,0
139,20170217,0
45,20170217,0
139,20170309,0
45,20170309,0
139,20170310,0
45,20170310,0
139,20170316,0
45,20170316,0
139,20170317,0
45,20170317,0
139,20170323,0
45,20170323,0
139,20170324,0
45,20170324,0
139,20170330,0
45,20170330,0
139,20170331,0
45,20170331,0
139,20170406,0
45,20170406,0
139,20170407,0
45,20170407,0
139,20170413,0
45,20170413,0
139,20170414,0
45,20170414,0
139,20170504,0
45,20170504,0
139,20170505,0
45,20170505,0
139,20170511,0
45,20170511,0
139,20170512,0
45,20170512,0
139,20170518,0
45,20170518,0
139,20170519,0
45,20170519,0
139,20170525,0
45,20170525,0
301,20161219,0
301,20161220,0
301,20161221,0
301,20161226,0
301,20161227,0
301,20161228,0
301,20170102,0
301,20170220,0
301,20170221,0
301,20170222,0
301,20170227,0
301,20170228,0
301,20170301,0
301,20170417,0
301,20170418,0
301,20170419,0
301,20170424,0
301,20170425,0
301,20170426,0
301,20170501,0
301,20170508,0
301,20170605,0
97,20161222,0
167,20161222,0
97,20161223,0
167,20161223,0
97,20161229,0
167,20161229,0
97,20161230,0
167,20161230,0
97,20170223,0
167,20170223,0
97,20170224,0
167,20170224,0
97,20170302,0
167,20170302,0
97,20170303,0
167,20170303,0
97,20170420,0
167,20170420,0
97,20170421,0
167,20170421,0
97,20170427,0
167,20170427,0
97,20170428,0
167,20170428,0
97,20170525,0
167,20170525,0
97,20170526,0
167,20170526,0
130,20170417,1
130,20170508,1
130,20170525,1
130,20170605,1
131,20170103,0
131,20170104,0
131,20170109,0
131,20170110,0
131,20170111,0
131,20170116,0
131,20170117,0
131,20170118,0
131,20170123,0
131,20170124,0
131,20170125,0
131,20170130,0
131,20170131,0
131,20170201,0
131,20170206,0
131,20170207,0
131,20170208,0
131,20170213,0
131,20170214,0
131,20170215,0
131,20170306,0
131,20170307,0
131,20170308,0
131,20170313,0
131,20170314,0
131,20170315,0
131,20170320,0
131,20170321,0
131,20170322,0
131,20170327,0
131,20170328,0
131,20170329,0
131,20170403,0
131,20170404,0
131,20170405,0
131,20170410,0
131,20170411,0
131,20170412,0
131,20170417,0
35,20170105,0
118,20170105,0
35,20170106,0
118,20170106,0
35,20170112,0
118,20170112,0
35,20170113,0
118,20170113,0
35,20170119,0
118,20170119,0
35,20170120,0
118,20170120,0
35,20170126,0
118,20170126,0
35,20170127,0
118,20170127,0
35,20170202,0
118,20170202,0
35,20170203,0
118,20170203,0
35,20170209,0
118,20170209,0
35,20170210,0
118,20170210,0
35,20170216,0
118,20170216,0
35,20170217,0
118,20170217,0
35,20170309,0
118,20170309,0
35,20170310,0
118,20170310,0
35,20170316,0
118,20170316,0
35,20170317,0
118,20170317,0
35,20170323,0
118,20170323,0
35,20170324,0
118,20170324,0
35,20170330,0
118,20170330,0
35,20170331,0
118,20170331,0
35,20170406,0
118,20170406,0
35,20170407,0
118,20170407,0
35,20170413,0
118,20170413,0
35,20170414,0
118,20170414,0
35,20170504,0
118,20170504,0
35,20170505,0
118,20170505,0
35,20170511,0
118,20170511,0
35,20170512,0
118,20170512,0
35,20170518,0
118,20170518,0
35,20170519,0
118,20170519,0
35,20170525,0
118,20170525,0
264,20161219,0
264,20161220,0
264,20161221,0
264,20161222,0
264,20161223,0
264,20161226,0
264,20161227,0
264,20161228,0
264,20161229,0
264,20161230,0
264,20170102,0
264,20170220,0
264,20170221,0
264,20170222,0
264,20170223,0
264,20170224,0
264,20170227,0
264,20170228,0
264,20170301,0
264,20170302,0
264,20170303,0
264,20170417,0
264,20170418,0
264,20170419,0
264,20170420,0
264,20170421,0
264,20170424,0
264,20170425,0
264,20170426,0
264,20170427,0
264,20170428,0
264,20170501,0
264,20170508,0
264,20170525,0
