calendrier_id,date,ajout
11,20170425,0
11,20170426,0
11,20170501,0
11,20170508,0
11,20170605,0
27,20170420,0
32,20170420,0
27,20170421,0
32,20170421,0
27,20170427,0
32,20170427,0
27,20170428,0
32,20170428,0
27,20170525,0
32,20170525,0
104,20170417,1
104,20170508,1
104,20170525,1
104,20170605,1
212,20170417,0
212,20170418,0
212,20170419,0
212,20170424,0
212,20170425,0
212,20170426,0
212,20170501,0
212,20170508,0
212,20170605,0
30,20170420,0
230,20170420,0
30,20170421,0
230,20170421,0
30,20170427,0
230,20170427,0
30,20170428,0
230,20170428,0
30,20170525,0
230,20170525,0
30,20170526,0
230,20170526,0
173,20170417,1
173,20170508,1
173,20170525,1
173,20170605,1
150,20170504,0
211,20170504,0
150,20170505,0
211,20170505,0
150,20170511,0
211,20170511,0
150,20170512,0
211,20170512,0
150,20170518,0
211,20170518,0
150,20170519,0
211,20170519,0
150,20170525,0
211,20170525,0
241,20170417,1
241,20170508,1
241,20170525,1
241,20170605,1
78,20170508,0
78,20170605,0
5,20170525,0
193,20170525,0
265,20170417,0
265,20170418,0
265,20170419,0
265,20170424,0
265,20170425,0
265,20170426,0
265,20170501,0
265,20170508,0
265,20170605,0
210,20170420,0
158,20170420,0
210,20170421,0
158,20170421,0
210,20170427,0
158,20170427,0
210,20170428,0
158,20170428,0
210,20170525,0
158,20170525,0
180,20170416,0
180,20170507,0
180,20170604,0
180,20170417,1
180,20170508,1
180,20170605,1
183,20170423,0
183,20170430,0
183,20170514,0
183,20170521,0
183,20170528,0
183,20170525,1
182,20170416,0
182,20170507,0
182,20170508,1
184,20170423,0
184,20170430,0
184,20170514,0
184,20170521,0
184,20170528,0
184,20170417,1
184,20170525,1
184,20170605,1
23,20170504,0
200,20170504,0
23,20170505,0
200,20170505,0
23,20170511,0
200,20170511,0
23,20170512,0
200,20170512,0
23,20170518,0
200,20170518,0
23,20170519,0
200,20170519,0
23,20170525,0
200,20170525,0
256,20170508,0
256,20170605,0
216,20170525,0
39,20170525,0
216,20170526,0
39,20170526,0
220,20170417,0
220,20170418,0
220,20170419,0
220,20170424,0
220,20170425,0
220,20170426,0
220,20170501,0
220,20170508,0
220,20170605,0
29,20170420,0
189,20170420,0
29,20170421,0
189,20170421,0
29,20170427,0
189,20170427,0
29,20170428,0
189,20170428,0
29,20170525,0
189,20170525,0
29,20170526,0
189,20170526,0
72,20170417,1
72,20170508,1
72,20170525,1
72,20170605,1
37,20170504,0
266,20170504,0
37,20170505,0
266,20170505,0
37,20170511,0
266,20170511,0
37,20170512,0
266,20170512,0
37,20170518,0
266,20170518,0
37,20170519,0
266,20170519,0
37,20170525,0
266,20170525,0
28,20170417,0
28,20170418,0
28,20170419,0
28,20170424,0
28,20170425,0
28,20170426,0
28,20170501,0
28,20170508,0
28,20170605,0
218,20170420,0
120,20170420,0
218,20170421,0
120,20170421,0
218,20170427,0
120,20170427,0
218,20170428,0
120,20170428,0
218,20170525,0
120,20170525,0
218,20170526,0
120,20170526,0
145,20170417,1
145,20170508,1
145,20170525,1
145,20170605,1
114,20170504,0
213,20170504,0
114,20170505,0
213,20170505,0
114,20170511,0
213,20170511,0
114,20170512,0
213,20170512,0
114,20170518,0
213,20170518,0
114,20170519,0
213,20170519,0
114,20170525,0
213,20170525,0
268,20170417,0
268,20170418,0
268,20170419,0
268,20170424,0
268,20170425,0
268,20170426,0
268,20170501,0
268,20170508,0
268,20170605,0
95,20170420,0
151,20170420,0
95,20170421,0
151,20170421,0
95,20170427,0
151,20170427,0
95,20170428,0
151,20170428,0
95,20170525,0
151,20170525,0
95,20170526,0
151,20170526,0
125,20170417,1
125,20170508,1
125,20170525,1
125,20170605,1
38,20170504,0
111,20170504,0
38,20170505,0
111,20170505,0
38,20170511,0
111,20170511,0
38,20170512,0
111,20170512,0
38,20170518,0
111,20170518,0
38,20170519,0
111,20170519,0
38,20170525,0
111,20170525,0
231,20170417,0
231,20170418,0
231,20170419,0
231,20170420,0
231,20170421,0
231,20170424,0
231,20170425,0
231,20170426,0
231,20170427,0
231,20170428,0
231,20170501,0
231,20170508,0
231,20170525,0
231,20170526,0
231,20170605,0
195,20170417,1
195,20170508,1
195,20170525,1
195,20170605,1
16,20170501,0
16,20170502,0
16,20170503,0
16,20170504,0
16,20170505,0
16,20170508,0
16,20170509,0
16,20170510,0
16,20170511,0
16,20170512,0
16,20170515,0
16,20170516,0
16,20170517,0
16,20170518,0
16,20170519,0
16,20170522,0
16,20170523,0
16,20170524,0
16,20170525,0
219,20170417,0
219,20170501,0
219,20170508,0
219,20170525,0
219,20170605,0
106,20170417,1
106,20170508,1
106,20170525,1
106,20170605,1
76,20170417,0
76,20170501,0
76,20170508,0
76,20170525,0
76,20170605,0
25,20170417,1
25,20170508,1
25,20170525,1
25,20170605,1
258,20170417,0
258,20170418,0
258,20170419,0
258,20170420,0
258,20170421,0
258,20170424,0
258,20170425,0
258,20170426,0
258,20170427,0
258,20170428,0
258,20170501,0
258,20170508,0
258,20170525,0
258,20170526,0
258,20170605,0
192,20170417,1
192,20170508,1
192,20170525,1
192,20170605,1
271,20170501,0
271,20170502,0
271,20170503,0
271,20170504,0
271,20170505,0
271,20170508,0
271,20170509,0
271,20170510,0
271,20170511,0
271,20170512,0
271,20170515,0
271,20170516,0
271,20170517,0
271,20170518,0
271,20170519,0
271,20170522,0
271,20170523,0
271,20170524,0
271,20170525,0
47,20170417,0
47,20170501,0
47,20170508,0
47,20170525,0
47,20170605,0
80,20170417,0
80,20170418,0
80,20170419,0
80,20170420,0
80,20170421,0
80,20170424,0
80,20170425,0
80,20170426,0
80,20170427,0
80,20170428,0
80,20170501,0
80,20170508,0
80,20170525,0
80,20170526,0
80,20170605,0
228,20170417,1
228,20170508,1
228,20170525,1
228,20170605,1
61,20170501,0
61,20170502,0
61,20170503,0
61,20170504,0
61,20170505,0
61,20170508,0
61,20170509,0
61,20170510,0
61,20170511,0
61,20170512,0
61,20170515,0
61,20170516,0
61,20170517,0
61,20170518,0
61,20170519,0
61,20170522,0
61,20170523,0
61,20170524,0
61,20170525,0
94,20170417,0
94,20170418,0
94,20170419,0
94,20170420,0
94,20170421,0
94,20170424,0
94,20170425,0
94,20170426,0
94,20170427,0
94,20170428,0
94,20170501,0
94,20170508,0
94,20170525,0
94,20170526,0
94,20170605,0
198,20170417,1
198,20170508,1
198,20170525,1
198,20170605,1
107,20170501,0
107,20170502,0
107,20170503,0
107,20170504,0
107,20170505,0
107,20170508,0
107,20170509,0
107,20170510,0
107,20170511,0
107,20170512,0
107,20170515,0
107,20170516,0
107,20170517,0
107,20170518,0
107,20170519,0
107,20170522,0
107,20170523,0
107,20170524,0
107,20170525,0
206,20170417,0
259,20170417,0
206,20170424,0
259,20170424,0
206,20170501,0
259,20170501,0
206,20170508,0
259,20170508,0
206,20170605,0
259,20170605,0
19,20170418,0
238,20170418,0
19,20170425,0
238,20170425,0
24,20170419,0
142,20170419,0
24,20170426,0
142,20170426,0
63,20170420,0
59,20170420,0
63,20170421,0
59,20170421,0
63,20170427,0
59,20170427,0
63,20170428,0
59,20170428,0
63,20170525,0
59,20170525,0
63,20170526,0
59,20170526,0
240,20170417,1
240,20170508,1
240,20170525,1
240,20170605,1
133,20170504,0
185,20170504,0
133,20170505,0
185,20170505,0
133,20170511,0
185,20170511,0
133,20170512,0
185,20170512,0
133,20170518,0
185,20170518,0
133,20170519,0
185,20170519,0
133,20170525,0
185,20170525,0
132,20170417,0
203,20170417,0
67,20170417,0
132,20170418,0
203,20170418,0
67,20170418,0
132,20170419,0
203,20170419,0
67,20170419,0
132,20170420,0
203,20170420,0
67,20170420,0
132,20170421,0
203,20170421,0
67,20170421,0
132,20170424,0
203,20170424,0
67,20170424,0
132,20170425,0
203,20170425,0
67,20170425,0
132,20170426,0
203,20170426,0
67,20170426,0
132,20170427,0
203,20170427,0
67,20170427,0
132,20170428,0
203,20170428,0
67,20170428,0
132,20170501,0
203,20170501,0
67,20170501,0
132,20170508,0
203,20170508,0
67,20170508,0
132,20170525,0
203,20170525,0
67,20170525,0
132,20170526,0
203,20170526,0
67,20170526,0
132,20170605,0
203,20170605,0
67,20170605,0
129,20170417,1
129,20170508,1
129,20170525,1
129,20170605,1
201,20170501,0
152,20170501,0
255,20170501,0
201,20170502,0
152,20170502,0
255,20170502,0
201,20170503,0
152,20170503,0
255,20170503,0
201,20170504,0
152,20170504,0
255,20170504,0
201,20170505,0
152,20170505,0
255,20170505,0
201,20170508,0
152,20170508,0
255,20170508,0
201,20170509,0
152,20170509,0
255,20170509,0
201,20170510,0
152,20170510,0
255,20170510,0
201,20170511,0
152,20170511,0
255,20170511,0
201,20170512,0
152,20170512,0
255,20170512,0
201,20170515,0
152,20170515,0
255,20170515,0
201,20170516,0
152,20170516,0
255,20170516,0
201,20170517,0
152,20170517,0
255,20170517,0
201,20170518,0
152,20170518,0
255,20170518,0
201,20170519,0
152,20170519,0
255,20170519,0
201,20170522,0
152,20170522,0
255,20170522,0
201,20170523,0
152,20170523,0
255,20170523,0
201,20170524,0
152,20170524,0
255,20170524,0
201,20170525,0
152,20170525,0
255,20170525,0
8,20170417,0
8,20170501,0
8,20170508,0
8,20170525,0
8,20170605,0
205,20170417,1
205,20170508,1
205,20170525,1
205,20170605,1
108,20170501,0
108,20170502,0
108,20170503,0
108,20170504,0
108,20170505,0
108,20170508,0
108,20170509,0
108,20170510,0
108,20170511,0
108,20170512,0
108,20170515,0
108,20170516,0
108,20170517,0
108,20170518,0
108,20170519,0
108,20170522,0
108,20170523,0
108,20170524,0
108,20170525,0
165,20170508,0
165,20170525,0
165,20170526,0
165,20170605,0
99,20170417,0
99,20170418,0
99,20170419,0
99,20170420,0
99,20170421,0
99,20170424,0
99,20170425,0
99,20170426,0
99,20170427,0
99,20170428,0
99,20170501,0
99,20170508,0
99,20170525,0
99,20170526,0
99,20170605,0
190,20170501,0
190,20170502,0
190,20170503,0
190,20170504,0
190,20170505,0
190,20170508,0
190,20170509,0
190,20170510,0
190,20170511,0
190,20170512,0
190,20170515,0
190,20170516,0
190,20170517,0
190,20170518,0
190,20170519,0
190,20170522,0
190,20170523,0
190,20170524,0
190,20170525,0
253,20170417,0
253,20170501,0
253,20170508,0
253,20170525,0
253,20170605,0
269,20170417,0
186,20170417,0
269,20170418,0
186,20170418,0
269,20170420,0
186,20170420,0
269,20170421,0
186,20170421,0
269,20170424,0
186,20170424,0
269,20170425,0
186,20170425,0
269,20170427,0
186,20170427,0
269,20170428,0
186,20170428,0
269,20170501,0
186,20170501,0
269,20170508,0
186,20170508,0
269,20170525,0
186,20170525,0
269,20170526,0
186,20170526,0
269,20170605,0
186,20170605,0
110,20170419,0
188,20170419,0
110,20170426,0
188,20170426,0
44,20170501,0
44,20170502,0
44,20170503,0
44,20170504,0
44,20170505,0
44,20170508,0
44,20170509,0
44,20170510,0
44,20170511,0
44,20170512,0
44,20170515,0
44,20170516,0
44,20170517,0
44,20170518,0
44,20170519,0
44,20170522,0
44,20170523,0
44,20170524,0
44,20170525,0
199,20170417,0
199,20170501,0
199,20170508,0
199,20170525,0
199,20170605,0
127,20170417,1
127,20170508,1
127,20170525,1
127,20170605,1
115,20170417,0
115,20170418,0
115,20170419,0
115,20170420,0
115,20170421,0
115,20170424,0
115,20170425,0
115,20170426,0
115,20170427,0
115,20170428,0
115,20170501,0
115,20170508,0
115,20170525,0
115,20170526,0
115,20170605,0
166,20170501,0
166,20170502,0
166,20170503,0
166,20170504,0
166,20170505,0
166,20170508,0
166,20170509,0
166,20170510,0
166,20170511,0
166,20170512,0
166,20170515,0
166,20170516,0
166,20170517,0
166,20170518,0
166,20170519,0
166,20170522,0
166,20170523,0
166,20170524,0
166,20170525,0
222,20170417,0
222,20170501,0
222,20170508,0
222,20170525,0
222,20170605,0
82,20170417,0
82,20170418,0
82,20170419,0
82,20170420,0
82,20170421,0
82,20170424,0
82,20170425,0
82,20170426,0
82,20170427,0
82,20170428,0
82,20170501,0
82,20170508,0
82,20170525,0
82,20170526,0
82,20170605,0
109,20170501,0
109,20170502,0
109,20170503,0
109,20170504,0
109,20170505,0
109,20170508,0
109,20170509,0
109,20170510,0
109,20170511,0
109,20170512,0
109,20170515,0
109,20170516,0
109,20170517,0
109,20170518,0
109,20170519,0
109,20170522,0
109,20170523,0
109,20170524,0
109,20170525,0
243,20170417,0
243,20170501,0
243,20170508,0
243,20170525,0
243,20170605,0
2,20170417,1
2,20170508,1
2,20170525,1
2,20170605,1
58,20170417,0
58,20170418,0
58,20170419,0
58,20170420,0
58,20170421,0
58,20170424,0
58,20170425,0
58,20170426,0
58,20170427,0
58,20170428,0
58,20170501,0
58,20170508,0
58,20170525,0
58,20170526,0
58,20170605,0
161,20170501,0
161,20170502,0
161,20170503,0
161,20170504,0
161,20170505,0
161,20170508,0
161,20170509,0
161,20170510,0
161,20170511,0
161,20170512,0
161,20170515,0
161,20170516,0
161,20170517,0
161,20170518,0
161,20170519,0
161,20170522,0
161,20170523,0
161,20170524,0
161,20170525,0
137,20170417,0
137,20170418,0
137,20170419,0
137,20170420,0
137,20170421,0
137,20170424,0
137,20170425,0
137,20170426,0
137,20170427,0
137,20170428,0
137,20170501,0
137,20170508,0
137,20170525,0
137,20170526,0
137,20170605,0
57,20170417,1
57,20170508,1
57,20170525,1
57,20170605,1
64,20170501,0
64,20170502,0
64,20170503,0
64,20170504,0
64,20170505,0
64,20170508,0
64,20170509,0
64,20170510,0
64,20170511,0
64,20170512,0
64,20170515,0
64,20170516,0
64,20170517,0
64,20170518,0
64,20170519,0
64,20170522,0
64,20170523,0
64,20170524,0
64,20170525,0
208,20170417,0
208,20170501,0
208,20170508,0
208,20170525,0
208,20170605,0
141,20170417,0
141,20170501,0
141,20170508,0
141,20170525,0
141,20170605,0
136,20170409,0
136,20170416,0
136,20170423,0
136,20170430,0
136,20170514,0
136,20170521,0
136,20170528,0
136,20170611,0
136,20170618,0
136,20170625,0
84,20170417,0
84,20170501,0
84,20170508,0
84,20170525,0
84,20170605,0
21,20170417,0
21,20170501,0
21,20170508,0
21,20170525,0
21,20170605,0
35,20170313,0
35,20170314,0
35,20170315,0
35,20170320,0
35,20170321,0
35,20170322,0
35,20170327,0
35,20170328,0
35,20170329,0
35,20170403,0
35,20170404,0
35,20170405,0
35,20170410,0
35,20170411,0
35,20170412,0
35,20170417,0
35,20170418,0
35,20170419,0
35,20170424,0
35,20170425,0
35,20170426,0
35,20170501,0
35,20170502,0
35,20170503,0
35,20170508,0
35,20170509,0
35,20170510,0
35,20170515,0
35,20170516,0
35,20170517,0
35,20170522,0
35,20170523,0
35,20170524,0
35,20170525,0
35,20170529,0
35,20170530,0
35,20170531,0
35,20170605,0
35,20170606,0
35,20170607,0
35,20170612,0
35,20170613,0
35,20170614,0
35,20170619,0
35,20170620,0
35,20170621,0
35,20170626,0
35,20170627,0
35,20170628,0
35,20170703,0
35,20170704,0
35,20170705,0
135,20170417,1
135,20170508,1
135,20170525,1
135,20170605,1
60,20170417,0
60,20170501,0
60,20170508,0
60,20170525,0
60,20170605,0
233,20170417,1
233,20170508,1
233,20170525,1
233,20170605,1
197,20170417,0
197,20170501,0
197,20170508,0
197,20170525,0
197,20170605,0
34,20170417,1
34,20170508,1
34,20170525,1
34,20170605,1
42,20170417,0
42,20170501,0
42,20170508,0
42,20170525,0
42,20170605,0
134,20170417,0
134,20170501,0
134,20170508,0
134,20170525,0
134,20170605,0
22,20170417,1
22,20170508,1
22,20170525,1
22,20170605,1
50,20170417,0
50,20170501,0
50,20170508,0
50,20170525,0
50,20170605,0
196,20170417,0
14,20170417,0
196,20170418,0
14,20170418,0
196,20170419,0
14,20170419,0
196,20170420,0
14,20170420,0
196,20170421,0
14,20170421,0
196,20170424,0
14,20170424,0
196,20170425,0
14,20170425,0
196,20170426,0
14,20170426,0
196,20170427,0
14,20170427,0
196,20170428,0
14,20170428,0
196,20170501,0
14,20170501,0
196,20170508,0
14,20170508,0
196,20170525,0
14,20170525,0
196,20170526,0
14,20170526,0
196,20170605,0
14,20170605,0
144,20170501,0
144,20170502,0
144,20170503,0
144,20170504,0
144,20170505,0
144,20170508,0
144,20170509,0
144,20170510,0
144,20170511,0
144,20170512,0
144,20170515,0
144,20170516,0
144,20170517,0
144,20170518,0
144,20170519,0
144,20170522,0
144,20170523,0
144,20170524,0
144,20170525,0
87,20170417,0
87,20170418,0
87,20170419,0
87,20170420,0
87,20170421,0
87,20170424,0
87,20170425,0
87,20170426,0
87,20170427,0
87,20170428,0
87,20170501,0
87,20170508,0
87,20170525,0
87,20170526,0
87,20170605,0
62,20170501,0
62,20170502,0
62,20170503,0
62,20170504,0
62,20170505,0
62,20170508,0
62,20170509,0
62,20170510,0
62,20170511,0
62,20170512,0
62,20170515,0
62,20170516,0
62,20170517,0
62,20170518,0
62,20170519,0
62,20170522,0
62,20170523,0
62,20170524,0
62,20170525,0
234,20170417,0
234,20170501,0
234,20170508,0
234,20170525,0
234,20170605,0
178,20170417,0
43,20170417,0
124,20170417,0
178,20170501,0
43,20170501,0
124,20170501,0
178,20170508,0
43,20170508,0
124,20170508,0
178,20170525,0
43,20170525,0
124,20170525,0
178,20170605,0
43,20170605,0
124,20170605,0
101,20170417,1
101,20170508,1
101,20170525,1
101,20170605,1
52,20170417,0
168,20170417,0
49,20170417,0
52,20170501,0
168,20170501,0
49,20170501,0
52,20170508,0
168,20170508,0
49,20170508,0
52,20170525,0
168,20170525,0
49,20170525,0
52,20170605,0
168,20170605,0
49,20170605,0
257,20170417,1
257,20170508,1
257,20170525,1
257,20170605,1
163,20170417,0
71,20170417,0
121,20170417,0
163,20170418,0
71,20170418,0
121,20170418,0
163,20170419,0
71,20170419,0
121,20170419,0
163,20170420,0
71,20170420,0
121,20170420,0
163,20170421,0
71,20170421,0
121,20170421,0
163,20170424,0
71,20170424,0
121,20170424,0
163,20170425,0
71,20170425,0
121,20170425,0
163,20170426,0
71,20170426,0
121,20170426,0
163,20170427,0
71,20170427,0
121,20170427,0
163,20170428,0
71,20170428,0
121,20170428,0
163,20170501,0
71,20170501,0
121,20170501,0
163,20170508,0
71,20170508,0
121,20170508,0
163,20170525,0
71,20170525,0
121,20170525,0
163,20170526,0
71,20170526,0
121,20170526,0
163,20170605,0
71,20170605,0
121,20170605,0
100,20170501,0
100,20170502,0
100,20170503,0
100,20170504,0
100,20170505,0
100,20170508,0
100,20170509,0
100,20170510,0
100,20170511,0
100,20170512,0
100,20170515,0
100,20170516,0
100,20170517,0
100,20170518,0
100,20170519,0
100,20170522,0
100,20170523,0
100,20170524,0
100,20170525,0
10,20170417,0
10,20170501,0
10,20170508,0
10,20170605,0
167,20170525,0
140,20170525,0
237,20170417,1
237,20170508,1
237,20170525,1
237,20170605,1
51,20170417,0
215,20170417,0
245,20170417,0
51,20170418,0
215,20170418,0
245,20170418,0
51,20170419,0
215,20170419,0
245,20170419,0
51,20170420,0
215,20170420,0
245,20170420,0
51,20170421,0
215,20170421,0
245,20170421,0
51,20170424,0
215,20170424,0
245,20170424,0
51,20170425,0
215,20170425,0
245,20170425,0
51,20170426,0
215,20170426,0
245,20170426,0
51,20170427,0
215,20170427,0
245,20170427,0
51,20170428,0
215,20170428,0
245,20170428,0
51,20170501,0
215,20170501,0
245,20170501,0
51,20170508,0
215,20170508,0
245,20170508,0
51,20170525,0
215,20170525,0
245,20170525,0
51,20170526,0
215,20170526,0
245,20170526,0
51,20170605,0
215,20170605,0
245,20170605,0
