calendrier_id,date,ajout
167,20150508,1
167,20150514,1
167,20150525,1
75,20150406,0
75,20150420,0
75,20150421,0
75,20150422,0
75,20150427,0
75,20150428,0
75,20150429,0
75,20150525,0
160,20150423,0
153,20150423,0
160,20150424,0
153,20150424,0
160,20150430,0
153,20150430,0
160,20150501,0
153,20150501,0
160,20150508,0
153,20150508,0
160,20150514,0
153,20150514,0
119,20150406,1
119,20150508,1
119,20150514,1
119,20150525,1
7,20150406,0
7,20150420,0
7,20150421,0
7,20150422,0
7,20150427,0
7,20150428,0
7,20150429,0
7,20150525,0
53,20150313,0
163,20150313,0
53,20150320,0
163,20150320,0
53,20150327,0
163,20150327,0
53,20150403,0
163,20150403,0
53,20150410,0
163,20150410,0
53,20150417,0
163,20150417,0
53,20150423,0
163,20150423,0
53,20150424,0
163,20150424,0
53,20150430,0
163,20150430,0
53,20150501,0
163,20150501,0
53,20150507,0
163,20150507,0
53,20150508,0
163,20150508,0
53,20150514,0
163,20150514,0
53,20150522,0
163,20150522,0
35,20150405,0
35,20150426,0
35,20150524,0
35,20150406,1
35,20150525,1
4,20150501,0
15,20150501,0
4,20150508,0
15,20150508,0
4,20150515,0
15,20150515,0
4,20150507,1
15,20150507,1
48,20150412,0
48,20150419,0
48,20150503,0
48,20150510,0
48,20150517,0
55,20150424,0
76,20150424,0
47,20150510,0
47,20150508,1
47,20150514,1
214,20150406,0
214,20150420,0
214,20150421,0
214,20150422,0
214,20150427,0
214,20150428,0
214,20150429,0
214,20150525,0
96,20150423,0
135,20150423,0
96,20150424,0
135,20150424,0
96,20150430,0
135,20150430,0
96,20150501,0
135,20150501,0
96,20150508,0
135,20150508,0
96,20150514,0
135,20150514,0
30,20150406,1
30,20150508,1
30,20150514,1
30,20150525,1
176,20150406,0
176,20150420,0
176,20150421,0
176,20150422,0
176,20150427,0
176,20150428,0
176,20150429,0
176,20150525,0
193,20150423,0
175,20150423,0
193,20150424,0
175,20150424,0
193,20150430,0
175,20150430,0
193,20150501,0
175,20150501,0
193,20150508,0
175,20150508,0
193,20150514,0
175,20150514,0
22,20150406,1
22,20150508,1
22,20150514,1
22,20150525,1
69,20150406,0
69,20150420,0
69,20150421,0
69,20150422,0
69,20150427,0
69,20150428,0
69,20150429,0
69,20150525,0
199,20150423,0
134,20150423,0
199,20150424,0
134,20150424,0
199,20150430,0
134,20150430,0
199,20150501,0
134,20150501,0
199,20150508,0
134,20150508,0
199,20150514,0
134,20150514,0
178,20150406,1
178,20150508,1
178,20150514,1
178,20150525,1
180,20150406,0
180,20150420,0
180,20150421,0
180,20150422,0
180,20150423,0
180,20150424,0
180,20150427,0
180,20150428,0
180,20150429,0
180,20150430,0
180,20150501,0
180,20150508,0
180,20150514,0
180,20150525,0
171,20150406,1
171,20150508,1
171,20150514,1
171,20150525,1
102,20150406,0
102,20150420,0
102,20150421,0
102,20150422,0
102,20150423,0
102,20150424,0
102,20150427,0
102,20150428,0
102,20150429,0
102,20150430,0
102,20150501,0
102,20150508,0
102,20150514,0
102,20150525,0
143,20150406,1
143,20150508,1
143,20150514,1
143,20150525,1
129,20150406,0
129,20150501,0
129,20150508,0
129,20150514,0
129,20150525,0
109,20150406,0
109,20150420,0
109,20150421,0
109,20150422,0
109,20150423,0
109,20150424,0
109,20150427,0
109,20150428,0
109,20150429,0
109,20150430,0
109,20150501,0
109,20150508,0
109,20150514,0
109,20150525,0
121,20150406,1
121,20150508,1
121,20150514,1
121,20150525,1
103,20150406,0
103,20150420,0
103,20150421,0
103,20150422,0
103,20150423,0
103,20150424,0
103,20150427,0
103,20150428,0
103,20150429,0
103,20150430,0
103,20150501,0
103,20150508,0
103,20150514,0
103,20150525,0
94,20150406,1
94,20150508,1
94,20150514,1
94,20150525,1
184,20150406,0
184,20150501,0
184,20150508,0
184,20150514,0
184,20150525,0
138,20150406,1
138,20150508,1
138,20150514,1
138,20150525,1
72,20150406,0
12,20150406,0
18,20150406,0
72,20150420,0
12,20150420,0
18,20150420,0
72,20150421,0
12,20150421,0
18,20150421,0
72,20150422,0
12,20150422,0
18,20150422,0
72,20150423,0
12,20150423,0
18,20150423,0
72,20150424,0
12,20150424,0
18,20150424,0
72,20150427,0
12,20150427,0
18,20150427,0
72,20150428,0
12,20150428,0
18,20150428,0
72,20150429,0
12,20150429,0
18,20150429,0
72,20150430,0
12,20150430,0
18,20150430,0
72,20150501,0
12,20150501,0
18,20150501,0
72,20150508,0
12,20150508,0
18,20150508,0
72,20150514,0
12,20150514,0
18,20150514,0
72,20150525,0
12,20150525,0
18,20150525,0
185,20150406,1
185,20150508,1
185,20150514,1
185,20150525,1
3,20150406,0
3,20150420,0
3,20150421,0
3,20150422,0
3,20150423,0
3,20150424,0
3,20150427,0
3,20150428,0
3,20150429,0
3,20150430,0
3,20150501,0
3,20150508,0
3,20150514,0
3,20150525,0
39,20150406,1
39,20150508,1
39,20150514,1
39,20150525,1
123,20150406,1
123,20150508,1
123,20150514,1
123,20150525,1
211,20150406,0
211,20150420,0
211,20150421,0
211,20150422,0
211,20150423,0
211,20150424,0
211,20150427,0
211,20150428,0
211,20150429,0
211,20150430,0
211,20150501,0
211,20150508,0
211,20150514,0
211,20150525,0
141,20150406,0
141,20150420,0
141,20150421,0
141,20150422,0
141,20150423,0
141,20150424,0
141,20150427,0
141,20150428,0
141,20150429,0
141,20150430,0
141,20150501,0
141,20150508,0
141,20150514,0
141,20150525,0
152,20150406,0
152,20150501,0
152,20150508,0
152,20150514,0
152,20150525,0
16,20150406,0
16,20150501,0
16,20150508,0
16,20150514,0
16,20150525,0
155,20150406,0
183,20150508,0
183,20150514,0
183,20150525,0
44,20150406,0
44,20150501,0
44,20150508,0
44,20150514,0
44,20150525,0
162,20150406,1
162,20150508,1
162,20150514,1
162,20150525,1
165,20150406,0
165,20150420,0
165,20150421,0
165,20150422,0
165,20150423,0
165,20150424,0
165,20150427,0
165,20150428,0
165,20150429,0
165,20150430,0
165,20150501,0
165,20150508,0
165,20150514,0
165,20150525,0
205,20150406,1
205,20150508,1
205,20150514,1
205,20150525,1
93,20150406,0
93,20150501,0
93,20150508,0
93,20150514,0
93,20150525,0
144,20150406,0
144,20150501,0
144,20150508,0
144,20150514,0
144,20150525,0
85,20150412,0
85,20150419,0
85,20150426,0
85,20150510,0
85,20150517,0
85,20150524,0
85,20150531,0
85,20150614,0
85,20150621,0
85,20150628,0
137,20150406,0
137,20150501,0
137,20150508,0
137,20150514,0
137,20150525,0
195,20150406,0
195,20150501,0
195,20150508,0
195,20150514,0
195,20150525,0
90,20150406,0
90,20150501,0
90,20150508,0
90,20150514,0
90,20150525,0
40,20150406,1
40,20150508,1
40,20150514,1
40,20150525,1
217,20150406,0
217,20150420,0
217,20150421,0
217,20150422,0
217,20150423,0
217,20150424,0
217,20150427,0
217,20150428,0
217,20150429,0
217,20150430,0
217,20150501,0
217,20150508,0
217,20150514,0
217,20150525,0
218,20150406,1
218,20150508,1
218,20150514,1
218,20150525,1
156,20150406,0
156,20150420,0
156,20150421,0
156,20150422,0
156,20150423,0
156,20150424,0
156,20150427,0
156,20150428,0
156,20150429,0
156,20150430,0
156,20150501,0
156,20150508,0
156,20150514,0
156,20150525,0
27,20150406,0
215,20150406,0
27,20150501,0
215,20150501,0
27,20150508,0
215,20150508,0
27,20150514,0
215,20150514,0
27,20150525,0
215,20150525,0
174,20150406,1
174,20150508,1
174,20150514,1
174,20150525,1
182,20150406,0
182,20150525,0
112,20150501,0
170,20150501,0
112,20150508,0
170,20150508,0
112,20150514,0
170,20150514,0
101,20150406,1
101,20150508,1
101,20150514,1
101,20150525,1
219,20150406,0
21,20150406,0
92,20150406,0
219,20150420,0
21,20150420,0
92,20150420,0
219,20150421,0
21,20150421,0
92,20150421,0
219,20150422,0
21,20150422,0
92,20150422,0
219,20150423,0
21,20150423,0
92,20150423,0
219,20150424,0
21,20150424,0
92,20150424,0
219,20150427,0
21,20150427,0
92,20150427,0
219,20150428,0
21,20150428,0
92,20150428,0
219,20150429,0
21,20150429,0
92,20150429,0
219,20150430,0
21,20150430,0
92,20150430,0
219,20150501,0
21,20150501,0
92,20150501,0
219,20150508,0
21,20150508,0
92,20150508,0
219,20150514,0
21,20150514,0
92,20150514,0
219,20150525,0
21,20150525,0
92,20150525,0
