calendrier_id,date,ajout
15,20150815,0
122,20150714,1
122,20150815,1
51,20150714,0
6,20150815,0
26,20150714,1
26,20150815,1
9,20150714,0
31,20150815,0
103,20150714,0
63,20150815,0
80,20150714,1
80,20150815,1
121,20150714,0
86,20150815,0
124,20150714,1
124,20150815,1
120,20150714,0
139,20150815,0
147,20150714,1
147,20150815,1
76,20150714,0
83,20150714,0
68,20150714,0
30,20150815,0
156,20150714,1
156,20150815,1
154,20150714,0
60,20150815,0
56,20150714,1
56,20150815,1
14,20150714,0
8,20150815,0
57,20150714,1
57,20150815,1
112,20150714,0
59,20150815,0
96,20150714,0
132,20150815,0
143,20150714,0
108,20150815,0
2,20150714,0
101,20150815,0
117,20150714,0
45,20150815,0
145,20150714,1
145,20150815,1
39,20150714,0
46,20150815,0
71,20150714,1
71,20150815,1
23,20150714,0
35,20150815,0
134,20150714,0
129,20150815,0
82,20150714,0
135,20150815,0
24,20150714,1
24,20150815,1
10,20150714,0
29,20150714,0
41,20150815,0
113,20150714,1
113,20150815,1
111,20150714,0
104,20150815,0
49,20150714,0
7,20150815,0
150,20150714,1
150,20150815,1
21,20150714,0
84,20150815,0
102,20150714,1
102,20150815,1
