calendrier_id,date,ajout
20,20120518,0
142,20120518,0
20,20120524,0
142,20120524,0
20,20120525,0
142,20120525,0
20,20120531,0
142,20120531,0
20,20120601,0
142,20120601,0
20,20120607,0
142,20120607,0
20,20120608,0
142,20120608,0
20,20120614,0
142,20120614,0
20,20120615,0
142,20120615,0
20,20120621,0
142,20120621,0
20,20120622,0
142,20120622,0
20,20120628,0
142,20120628,0
20,20120629,0
142,20120629,0
20,20120705,0
142,20120705,0
58,20120409,0
58,20120416,0
58,20120417,0
58,20120418,0
58,20120423,0
58,20120424,0
58,20120425,0
58,20120501,0
58,20120508,0
58,20120528,0
117,20120419,0
64,20120419,0
117,20120420,0
64,20120420,0
117,20120426,0
64,20120426,0
117,20120427,0
64,20120427,0
117,20120517,0
64,20120517,0
186,20120220,0
186,20120221,0
186,20120222,0
186,20120227,0
186,20120228,0
186,20120229,0
186,20120409,0
186,20120416,0
186,20120417,0
186,20120418,0
186,20120423,0
186,20120424,0
186,20120425,0
186,20120501,0
186,20120508,0
186,20120528,0
63,20120223,0
135,20120223,0
63,20120224,0
135,20120224,0
63,20120301,0
135,20120301,0
63,20120302,0
135,20120302,0
63,20120419,0
135,20120419,0
63,20120420,0
135,20120420,0
63,20120426,0
135,20120426,0
63,20120427,0
135,20120427,0
63,20120517,0
135,20120517,0
155,20120409,1
155,20120508,1
155,20120517,1
155,20120528,1
146,20120305,0
146,20120306,0
146,20120307,0
146,20120312,0
146,20120313,0
146,20120314,0
146,20120319,0
146,20120320,0
146,20120321,0
146,20120326,0
146,20120327,0
146,20120328,0
146,20120402,0
146,20120403,0
146,20120404,0
146,20120409,0
146,20120410,0
146,20120411,0
66,20120308,0
100,20120308,0
66,20120309,0
100,20120309,0
66,20120315,0
100,20120315,0
66,20120316,0
100,20120316,0
66,20120322,0
100,20120322,0
66,20120323,0
100,20120323,0
66,20120329,0
100,20120329,0
66,20120330,0
100,20120330,0
66,20120405,0
100,20120405,0
66,20120406,0
100,20120406,0
66,20120412,0
100,20120412,0
66,20120413,0
100,20120413,0
66,20120503,0
100,20120503,0
66,20120504,0
100,20120504,0
66,20120510,0
100,20120510,0
66,20120511,0
100,20120511,0
66,20120517,0
100,20120517,0
66,20120518,0
100,20120518,0
66,20120524,0
100,20120524,0
66,20120525,0
100,20120525,0
66,20120531,0
100,20120531,0
66,20120601,0
100,20120601,0
66,20120607,0
100,20120607,0
66,20120608,0
100,20120608,0
66,20120614,0
100,20120614,0
66,20120615,0
100,20120615,0
66,20120621,0
100,20120621,0
66,20120622,0
100,20120622,0
66,20120628,0
100,20120628,0
66,20120629,0
100,20120629,0
66,20120705,0
100,20120705,0
91,20120409,1
91,20120508,1
91,20120517,1
91,20120528,1
76,20120409,0
76,20120501,0
76,20120508,0
76,20120528,0
171,20120517,0
131,20120517,0
51,20120409,1
51,20120508,1
51,20120517,1
51,20120528,1
154,20120409,0
154,20120501,0
154,20120508,0
154,20120528,0
40,20120517,0
124,20120517,0
54,20120226,0
54,20120408,0
54,20120409,1
184,20120305,0
184,20120306,0
184,20120307,0
184,20120312,0
184,20120313,0
184,20120314,0
184,20120319,0
184,20120320,0
184,20120321,0
184,20120326,0
184,20120327,0
184,20120328,0
184,20120402,0
184,20120403,0
184,20120404,0
184,20120409,0
184,20120410,0
184,20120411,0
164,20120308,0
165,20120308,0
164,20120309,0
165,20120309,0
164,20120315,0
165,20120315,0
164,20120316,0
165,20120316,0
164,20120322,0
165,20120322,0
164,20120323,0
165,20120323,0
164,20120329,0
165,20120329,0
164,20120330,0
165,20120330,0
164,20120405,0
165,20120405,0
164,20120406,0
165,20120406,0
164,20120412,0
165,20120412,0
164,20120413,0
165,20120413,0
164,20120503,0
165,20120503,0
164,20120504,0
165,20120504,0
164,20120510,0
165,20120510,0
164,20120511,0
165,20120511,0
164,20120517,0
165,20120517,0
164,20120518,0
165,20120518,0
164,20120524,0
165,20120524,0
164,20120525,0
165,20120525,0
164,20120531,0
165,20120531,0
164,20120601,0
165,20120601,0
164,20120607,0
165,20120607,0
164,20120608,0
165,20120608,0
164,20120614,0
165,20120614,0
164,20120615,0
165,20120615,0
164,20120621,0
165,20120621,0
164,20120622,0
165,20120622,0
164,20120628,0
165,20120628,0
164,20120629,0
165,20120629,0
164,20120705,0
165,20120705,0
55,20120304,0
55,20120311,0
55,20120318,0
55,20120325,0
55,20120401,0
55,20120415,0
55,20120422,0
55,20120429,0
55,20120506,0
55,20120513,0
55,20120520,0
55,20120508,1
55,20120517,1
55,20120528,1
78,20120409,0
78,20120416,0
78,20120417,0
78,20120418,0
78,20120423,0
78,20120424,0
78,20120425,0
78,20120501,0
78,20120508,0
78,20120528,0
46,20120419,0
53,20120419,0
46,20120420,0
53,20120420,0
46,20120426,0
53,20120426,0
46,20120427,0
53,20120427,0
46,20120517,0
53,20120517,0
150,20120226,0
150,20120408,0
150,20120409,1
121,20120409,0
121,20120501,0
121,20120508,0
121,20120528,0
16,20120517,0
138,20120517,0
148,20120304,0
148,20120311,0
148,20120318,0
148,20120325,0
148,20120401,0
148,20120415,0
148,20120422,0
148,20120429,0
148,20120506,0
148,20120513,0
148,20120520,0
148,20120508,1
148,20120517,1
148,20120528,1
159,20120409,1
159,20120508,1
159,20120517,1
159,20120528,1
103,20120305,0
103,20120306,0
103,20120307,0
103,20120312,0
103,20120313,0
103,20120314,0
103,20120319,0
103,20120320,0
103,20120321,0
103,20120326,0
103,20120327,0
103,20120328,0
103,20120402,0
103,20120403,0
103,20120404,0
103,20120409,0
103,20120410,0
103,20120411,0
77,20120308,0
149,20120308,0
77,20120309,0
149,20120309,0
77,20120315,0
149,20120315,0
77,20120316,0
149,20120316,0
77,20120322,0
149,20120322,0
77,20120323,0
149,20120323,0
77,20120329,0
149,20120329,0
77,20120330,0
149,20120330,0
77,20120405,0
149,20120405,0
77,20120406,0
149,20120406,0
77,20120412,0
149,20120412,0
77,20120413,0
149,20120413,0
77,20120503,0
149,20120503,0
77,20120504,0
149,20120504,0
77,20120510,0
149,20120510,0
77,20120511,0
149,20120511,0
77,20120517,0
149,20120517,0
77,20120518,0
149,20120518,0
77,20120524,0
149,20120524,0
77,20120525,0
149,20120525,0
77,20120531,0
149,20120531,0
77,20120601,0
149,20120601,0
77,20120607,0
149,20120607,0
77,20120608,0
149,20120608,0
77,20120614,0
149,20120614,0
77,20120615,0
149,20120615,0
77,20120621,0
149,20120621,0
77,20120622,0
149,20120622,0
77,20120628,0
149,20120628,0
77,20120629,0
149,20120629,0
77,20120705,0
149,20120705,0
6,20120409,0
6,20120416,0
6,20120417,0
6,20120418,0
6,20120423,0
6,20120424,0
6,20120425,0
6,20120501,0
6,20120508,0
6,20120528,0
95,20120419,0
115,20120419,0
95,20120420,0
115,20120420,0
95,20120426,0
115,20120426,0
95,20120427,0
115,20120427,0
95,20120517,0
115,20120517,0
85,20120305,0
85,20120306,0
85,20120307,0
85,20120312,0
85,20120313,0
85,20120314,0
85,20120319,0
85,20120320,0
85,20120321,0
85,20120326,0
85,20120327,0
85,20120328,0
85,20120402,0
85,20120403,0
85,20120404,0
85,20120409,0
85,20120410,0
85,20120411,0
71,20120308,0
57,20120308,0
71,20120309,0
57,20120309,0
71,20120315,0
57,20120315,0
71,20120316,0
57,20120316,0
71,20120322,0
57,20120322,0
71,20120323,0
57,20120323,0
71,20120329,0
57,20120329,0
71,20120330,0
57,20120330,0
71,20120405,0
57,20120405,0
71,20120406,0
57,20120406,0
71,20120412,0
57,20120412,0
71,20120413,0
57,20120413,0
71,20120503,0
57,20120503,0
71,20120504,0
57,20120504,0
71,20120510,0
57,20120510,0
71,20120511,0
57,20120511,0
71,20120517,0
57,20120517,0
71,20120518,0
57,20120518,0
71,20120524,0
57,20120524,0
71,20120525,0
57,20120525,0
71,20120531,0
57,20120531,0
71,20120601,0
57,20120601,0
71,20120607,0
57,20120607,0
71,20120608,0
57,20120608,0
71,20120614,0
57,20120614,0
71,20120615,0
57,20120615,0
71,20120621,0
57,20120621,0
71,20120622,0
57,20120622,0
71,20120628,0
57,20120628,0
71,20120629,0
57,20120629,0
71,20120705,0
57,20120705,0
122,20120409,1
122,20120508,1
122,20120517,1
122,20120528,1
35,20120409,0
35,20120416,0
35,20120417,0
35,20120418,0
35,20120423,0
35,20120424,0
35,20120425,0
35,20120501,0
35,20120508,0
35,20120528,0
41,20120419,0
83,20120419,0
41,20120420,0
83,20120420,0
41,20120426,0
83,20120426,0
41,20120427,0
83,20120427,0
41,20120517,0
83,20120517,0
28,20120226,0
28,20120408,0
28,20120409,1
112,20120305,0
112,20120306,0
112,20120307,0
112,20120312,0
112,20120313,0
112,20120314,0
112,20120319,0
112,20120320,0
112,20120321,0
112,20120326,0
112,20120327,0
112,20120328,0
112,20120402,0
112,20120403,0
112,20120404,0
112,20120409,0
112,20120410,0
112,20120411,0
143,20120308,0
37,20120308,0
143,20120309,0
37,20120309,0
143,20120315,0
37,20120315,0
143,20120316,0
37,20120316,0
143,20120322,0
37,20120322,0
143,20120323,0
37,20120323,0
143,20120329,0
37,20120329,0
143,20120330,0
37,20120330,0
143,20120405,0
37,20120405,0
143,20120406,0
37,20120406,0
143,20120412,0
37,20120412,0
143,20120413,0
37,20120413,0
143,20120503,0
37,20120503,0
143,20120504,0
37,20120504,0
143,20120510,0
37,20120510,0
143,20120511,0
37,20120511,0
143,20120517,0
37,20120517,0
143,20120518,0
37,20120518,0
143,20120524,0
37,20120524,0
143,20120525,0
37,20120525,0
143,20120531,0
37,20120531,0
143,20120601,0
37,20120601,0
143,20120607,0
37,20120607,0
143,20120608,0
37,20120608,0
143,20120614,0
37,20120614,0
143,20120615,0
37,20120615,0
143,20120621,0
37,20120621,0
143,20120622,0
37,20120622,0
143,20120628,0
37,20120628,0
143,20120629,0
37,20120629,0
143,20120705,0
37,20120705,0
30,20120304,0
30,20120311,0
30,20120318,0
30,20120325,0
30,20120401,0
30,20120415,0
30,20120422,0
30,20120429,0
30,20120506,0
30,20120513,0
30,20120520,0
30,20120508,1
30,20120517,1
30,20120528,1
92,20120409,0
92,20120416,0
92,20120417,0
92,20120418,0
92,20120423,0
92,20120424,0
92,20120425,0
92,20120501,0
92,20120508,0
92,20120528,0
4,20120419,0
101,20120419,0
4,20120420,0
101,20120420,0
4,20120426,0
101,20120426,0
4,20120427,0
101,20120427,0
4,20120517,0
101,20120517,0
87,20120220,0
87,20120221,0
87,20120222,0
87,20120223,0
87,20120224,0
87,20120227,0
87,20120228,0
87,20120229,0
87,20120301,0
87,20120302,0
87,20120409,0
87,20120416,0
87,20120417,0
87,20120418,0
87,20120419,0
87,20120420,0
87,20120423,0
87,20120424,0
87,20120425,0
87,20120426,0
87,20120427,0
87,20120501,0
87,20120508,0
87,20120517,0
87,20120528,0
67,20120409,1
67,20120508,1
67,20120517,1
67,20120528,1
29,20120305,0
29,20120306,0
29,20120307,0
29,20120308,0
29,20120309,0
29,20120312,0
29,20120313,0
29,20120314,0
29,20120315,0
29,20120316,0
29,20120319,0
29,20120320,0
29,20120321,0
29,20120322,0
29,20120323,0
29,20120326,0
29,20120327,0
29,20120328,0
29,20120329,0
29,20120330,0
29,20120402,0
29,20120403,0
29,20120404,0
29,20120405,0
29,20120406,0
29,20120409,0
29,20120410,0
29,20120411,0
29,20120412,0
29,20120413,0
29,20120430,0
29,20120501,0
29,20120502,0
29,20120503,0
29,20120504,0
29,20120507,0
29,20120508,0
29,20120509,0
29,20120510,0
29,20120511,0
29,20120514,0
29,20120515,0
29,20120516,0
29,20120517,0
29,20120518,0
29,20120521,0
29,20120522,0
29,20120523,0
29,20120524,0
29,20120525,0
29,20120528,0
29,20120529,0
29,20120530,0
29,20120531,0
29,20120601,0
29,20120604,0
29,20120605,0
29,20120606,0
29,20120607,0
29,20120608,0
29,20120611,0
29,20120612,0
29,20120613,0
29,20120614,0
29,20120615,0
29,20120618,0
29,20120619,0
29,20120620,0
29,20120621,0
29,20120622,0
29,20120625,0
29,20120626,0
29,20120627,0
29,20120628,0
29,20120629,0
29,20120702,0
29,20120703,0
29,20120704,0
29,20120705,0
17,20120220,0
17,20120221,0
17,20120222,0
17,20120223,0
17,20120224,0
17,20120227,0
17,20120228,0
17,20120229,0
17,20120301,0
17,20120302,0
17,20120409,0
17,20120416,0
17,20120417,0
17,20120418,0
17,20120419,0
17,20120420,0
17,20120423,0
17,20120424,0
17,20120425,0
17,20120426,0
17,20120427,0
17,20120501,0
17,20120508,0
17,20120517,0
17,20120528,0
7,20120409,1
7,20120508,1
7,20120517,1
7,20120528,1
110,20120305,0
110,20120306,0
110,20120307,0
110,20120308,0
110,20120309,0
110,20120312,0
110,20120313,0
110,20120314,0
110,20120315,0
110,20120316,0
110,20120319,0
110,20120320,0
110,20120321,0
110,20120322,0
110,20120323,0
110,20120326,0
110,20120327,0
110,20120328,0
110,20120329,0
110,20120330,0
110,20120402,0
110,20120403,0
110,20120404,0
110,20120405,0
110,20120406,0
110,20120409,0
110,20120410,0
110,20120411,0
110,20120412,0
110,20120413,0
110,20120430,0
110,20120501,0
110,20120502,0
110,20120503,0
110,20120504,0
110,20120507,0
110,20120508,0
110,20120509,0
110,20120510,0
110,20120511,0
110,20120514,0
110,20120515,0
110,20120516,0
110,20120517,0
110,20120518,0
110,20120521,0
110,20120522,0
110,20120523,0
110,20120524,0
110,20120525,0
110,20120528,0
110,20120529,0
110,20120530,0
110,20120531,0
110,20120601,0
110,20120604,0
110,20120605,0
110,20120606,0
110,20120607,0
110,20120608,0
110,20120611,0
110,20120612,0
110,20120613,0
110,20120614,0
110,20120615,0
110,20120618,0
110,20120619,0
110,20120620,0
110,20120621,0
110,20120622,0
110,20120625,0
110,20120626,0
110,20120627,0
110,20120628,0
110,20120629,0
110,20120702,0
110,20120703,0
110,20120704,0
110,20120705,0
43,20120220,0
43,20120221,0
43,20120222,0
43,20120223,0
43,20120224,0
43,20120227,0
43,20120228,0
43,20120229,0
43,20120301,0
43,20120302,0
43,20120409,0
43,20120416,0
43,20120417,0
43,20120418,0
43,20120419,0
43,20120420,0
43,20120423,0
43,20120424,0
43,20120425,0
43,20120426,0
43,20120427,0
43,20120501,0
43,20120508,0
43,20120517,0
43,20120528,0
139,20120409,1
139,20120508,1
139,20120517,1
139,20120528,1
111,20120305,0
111,20120306,0
111,20120307,0
111,20120308,0
111,20120309,0
111,20120312,0
111,20120313,0
111,20120314,0
111,20120315,0
111,20120316,0
111,20120319,0
111,20120320,0
111,20120321,0
111,20120322,0
111,20120323,0
111,20120326,0
111,20120327,0
111,20120328,0
111,20120329,0
111,20120330,0
111,20120402,0
111,20120403,0
111,20120404,0
111,20120405,0
111,20120406,0
111,20120409,0
111,20120410,0
111,20120411,0
111,20120412,0
111,20120413,0
111,20120430,0
111,20120501,0
111,20120502,0
111,20120503,0
111,20120504,0
111,20120507,0
111,20120508,0
111,20120509,0
111,20120510,0
111,20120511,0
111,20120514,0
111,20120515,0
111,20120516,0
111,20120517,0
111,20120518,0
111,20120521,0
111,20120522,0
111,20120523,0
111,20120524,0
111,20120525,0
111,20120528,0
111,20120529,0
111,20120530,0
111,20120531,0
111,20120601,0
111,20120604,0
111,20120605,0
111,20120606,0
111,20120607,0
111,20120608,0
111,20120611,0
111,20120612,0
111,20120613,0
111,20120614,0
111,20120615,0
111,20120618,0
111,20120619,0
111,20120620,0
111,20120621,0
111,20120622,0
111,20120625,0
111,20120626,0
111,20120627,0
111,20120628,0
111,20120629,0
111,20120702,0
111,20120703,0
111,20120704,0
111,20120705,0
162,20120409,0
162,20120501,0
162,20120508,0
162,20120517,0
162,20120528,0
170,20120409,1
170,20120508,1
170,20120517,1
170,20120528,1
70,20120409,0
70,20120501,0
70,20120508,0
70,20120517,0
70,20120528,0
145,20120409,1
145,20120508,1
145,20120517,1
145,20120528,1
74,20120409,1
74,20120508,1
74,20120517,1
74,20120528,1
185,20120409,0
185,20120501,0
185,20120508,0
185,20120517,0
185,20120528,0
169,20120409,0
169,20120501,0
169,20120508,0
169,20120517,0
169,20120528,0
172,20120409,1
172,20120508,1
172,20120517,1
172,20120528,1
72,20120409,0
72,20120501,0
72,20120508,0
72,20120517,0
72,20120528,0
168,20120409,0
168,20120501,0
168,20120508,0
168,20120517,0
168,20120528,0
68,20120409,0
68,20120501,0
68,20120508,0
68,20120517,0
68,20120528,0
128,20120409,0
128,20120501,0
128,20120508,0
128,20120517,0
128,20120528,0
36,20120409,0
36,20120501,0
36,20120508,0
36,20120517,0
36,20120528,0
9,20120409,1
9,20120508,1
9,20120517,1
9,20120528,1
69,20120409,0
69,20120501,0
69,20120508,0
69,20120517,0
69,20120528,0
175,20120409,0
175,20120501,0
175,20120508,0
175,20120517,0
175,20120528,0
96,20120415,0
96,20120422,0
96,20120429,0
96,20120513,0
96,20120520,0
96,20120527,0
118,20120409,0
118,20120501,0
118,20120508,0
118,20120517,0
118,20120528,0
39,20120220,0
39,20120221,0
39,20120222,0
39,20120223,0
39,20120224,0
39,20120227,0
39,20120228,0
39,20120229,0
39,20120301,0
39,20120302,0
39,20120409,0
39,20120416,0
39,20120417,0
39,20120418,0
39,20120419,0
39,20120420,0
39,20120423,0
39,20120424,0
39,20120425,0
39,20120426,0
39,20120427,0
39,20120501,0
39,20120508,0
39,20120517,0
39,20120528,0
89,20120409,1
89,20120508,1
89,20120517,1
89,20120528,1
82,20120305,0
82,20120306,0
82,20120307,0
82,20120308,0
82,20120309,0
82,20120312,0
82,20120313,0
82,20120314,0
82,20120315,0
82,20120316,0
82,20120319,0
82,20120320,0
82,20120321,0
82,20120322,0
82,20120323,0
82,20120326,0
82,20120327,0
82,20120328,0
82,20120329,0
82,20120330,0
82,20120402,0
82,20120403,0
82,20120404,0
82,20120405,0
82,20120406,0
82,20120409,0
82,20120410,0
82,20120411,0
82,20120412,0
82,20120413,0
82,20120430,0
82,20120501,0
82,20120502,0
82,20120503,0
82,20120504,0
82,20120507,0
82,20120508,0
82,20120509,0
82,20120510,0
82,20120511,0
82,20120514,0
82,20120515,0
82,20120516,0
82,20120517,0
82,20120518,0
82,20120521,0
82,20120522,0
82,20120523,0
82,20120524,0
82,20120525,0
82,20120528,0
82,20120529,0
82,20120530,0
82,20120531,0
82,20120601,0
82,20120604,0
82,20120605,0
82,20120606,0
82,20120607,0
82,20120608,0
82,20120611,0
82,20120612,0
82,20120613,0
82,20120614,0
82,20120615,0
82,20120618,0
82,20120619,0
82,20120620,0
82,20120621,0
82,20120622,0
82,20120625,0
82,20120626,0
82,20120627,0
82,20120628,0
82,20120629,0
82,20120702,0
82,20120703,0
82,20120704,0
82,20120705,0
163,20120409,1
163,20120508,1
163,20120517,1
163,20120528,1
33,20120409,0
33,20120501,0
33,20120508,0
33,20120528,0
47,20120517,0
31,20120517,0
188,20120220,0
109,20120220,0
188,20120221,0
109,20120221,0
188,20120223,0
109,20120223,0
188,20120224,0
109,20120224,0
188,20120227,0
109,20120227,0
188,20120228,0
109,20120228,0
188,20120301,0
109,20120301,0
188,20120302,0
109,20120302,0
188,20120416,0
109,20120416,0
188,20120417,0
109,20120417,0
188,20120419,0
109,20120419,0
188,20120420,0
109,20120420,0
188,20120423,0
109,20120423,0
188,20120424,0
109,20120424,0
188,20120426,0
109,20120426,0
188,20120427,0
109,20120427,0
140,20120222,0
88,20120222,0
140,20120229,0
88,20120229,0
140,20120418,0
88,20120418,0
140,20120425,0
88,20120425,0
