calendrier_id,date,ajout
49,20180319,0
49,20180320,0
49,20180321,0
49,20180326,0
49,20180327,0
49,20180328,0
49,20180402,0
49,20180403,0
49,20180404,0
133,20180301,0
8,20180301,0
133,20180302,0
8,20180302,0
133,20180308,0
8,20180308,0
133,20180309,0
8,20180309,0
133,20180315,0
8,20180315,0
133,20180316,0
8,20180316,0
133,20180322,0
8,20180322,0
133,20180323,0
8,20180323,0
133,20180329,0
8,20180329,0
133,20180330,0
8,20180330,0
133,20180405,0
8,20180405,0
133,20180406,0
8,20180406,0
175,20180402,1
175,20180508,1
175,20180521,1
9,20180402,0
9,20180409,0
9,20180410,0
9,20180411,0
9,20180416,0
9,20180417,0
9,20180418,0
9,20180501,0
9,20180508,0
9,20180521,0
75,20180412,0
230,20180412,0
75,20180413,0
230,20180413,0
75,20180419,0
230,20180419,0
75,20180420,0
230,20180420,0
75,20180510,0
230,20180510,0
257,20180510,1
113,20180226,0
113,20180227,0
113,20180228,0
113,20180305,0
113,20180306,0
113,20180307,0
113,20180312,0
113,20180313,0
113,20180314,0
113,20180319,0
113,20180320,0
113,20180321,0
113,20180326,0
113,20180327,0
113,20180328,0
113,20180402,0
113,20180403,0
113,20180404,0
59,20180301,0
214,20180301,0
59,20180302,0
214,20180302,0
59,20180308,0
214,20180308,0
59,20180309,0
214,20180309,0
59,20180315,0
214,20180315,0
59,20180316,0
214,20180316,0
59,20180322,0
214,20180322,0
59,20180323,0
214,20180323,0
59,20180329,0
214,20180329,0
59,20180330,0
214,20180330,0
59,20180405,0
214,20180405,0
59,20180406,0
214,20180406,0
306,20180402,1
306,20180508,1
306,20180521,1
111,20180402,0
111,20180409,0
111,20180410,0
111,20180411,0
111,20180416,0
111,20180417,0
111,20180418,0
111,20180501,0
111,20180508,0
111,20180521,0
57,20180412,0
291,20180412,0
57,20180413,0
291,20180413,0
57,20180419,0
291,20180419,0
57,20180420,0
291,20180420,0
57,20180510,0
291,20180510,0
53,20180510,1
171,20180226,0
171,20180227,0
171,20180228,0
171,20180305,0
171,20180306,0
171,20180307,0
171,20180312,0
171,20180313,0
171,20180314,0
171,20180319,0
171,20180320,0
171,20180321,0
171,20180326,0
171,20180327,0
171,20180328,0
171,20180402,0
171,20180403,0
171,20180404,0
170,20180301,0
141,20180301,0
170,20180302,0
141,20180302,0
170,20180308,0
141,20180308,0
170,20180309,0
141,20180309,0
170,20180315,0
141,20180315,0
170,20180316,0
141,20180316,0
170,20180322,0
141,20180322,0
170,20180323,0
141,20180323,0
170,20180329,0
141,20180329,0
170,20180330,0
141,20180330,0
170,20180405,0
141,20180405,0
170,20180406,0
141,20180406,0
3,20180402,1
3,20180508,1
3,20180521,1
188,20180402,0
188,20180409,0
188,20180410,0
188,20180411,0
188,20180416,0
188,20180417,0
188,20180418,0
188,20180501,0
188,20180508,0
188,20180521,0
252,20180412,0
144,20180412,0
252,20180413,0
144,20180413,0
252,20180419,0
144,20180419,0
252,20180420,0
144,20180420,0
252,20180510,0
144,20180510,0
108,20180510,1
115,20180226,0
115,20180227,0
115,20180228,0
115,20180305,0
115,20180306,0
115,20180307,0
115,20180312,0
115,20180313,0
115,20180314,0
115,20180319,0
115,20180320,0
115,20180321,0
115,20180326,0
115,20180327,0
115,20180328,0
115,20180402,0
115,20180403,0
115,20180404,0
177,20180301,0
116,20180301,0
177,20180302,0
116,20180302,0
177,20180308,0
116,20180308,0
177,20180309,0
116,20180309,0
177,20180315,0
116,20180315,0
177,20180316,0
116,20180316,0
177,20180322,0
116,20180322,0
177,20180323,0
116,20180323,0
177,20180329,0
116,20180329,0
177,20180330,0
116,20180330,0
177,20180405,0
116,20180405,0
177,20180406,0
116,20180406,0
273,20180401,0
273,20180402,1
273,20180508,1
273,20180521,1
186,20180402,0
186,20180409,0
186,20180410,0
186,20180411,0
186,20180416,0
186,20180417,0
186,20180418,0
186,20180501,0
186,20180508,0
186,20180521,0
196,20180412,0
29,20180412,0
196,20180413,0
29,20180413,0
196,20180419,0
29,20180419,0
196,20180420,0
29,20180420,0
196,20180510,0
29,20180510,0
272,20180510,1
210,20180402,0
210,20180409,0
210,20180410,0
210,20180411,0
210,20180416,0
210,20180417,0
210,20180418,0
307,20180412,0
287,20180412,0
307,20180413,0
287,20180413,0
307,20180419,0
287,20180419,0
307,20180420,0
287,20180420,0
258,20180401,0
258,20180415,0
258,20180429,0
258,20180506,0
258,20180520,0
258,20180402,1
258,20180521,1
255,20180408,0
255,20180422,0
255,20180513,0
255,20180527,0
255,20180508,1
26,20180501,0
26,20180508,0
26,20180521,0
290,20180510,0
36,20180510,0
256,20180510,1
156,20180226,0
156,20180227,0
156,20180228,0
156,20180305,0
156,20180306,0
156,20180307,0
156,20180312,0
156,20180313,0
156,20180314,0
156,20180319,0
156,20180320,0
156,20180321,0
156,20180326,0
156,20180327,0
156,20180328,0
156,20180402,0
156,20180403,0
156,20180404,0
136,20180301,0
235,20180301,0
136,20180302,0
235,20180302,0
136,20180308,0
235,20180308,0
136,20180309,0
235,20180309,0
136,20180315,0
235,20180315,0
136,20180316,0
235,20180316,0
136,20180322,0
235,20180322,0
136,20180323,0
235,20180323,0
136,20180329,0
235,20180329,0
136,20180330,0
235,20180330,0
136,20180405,0
235,20180405,0
136,20180406,0
235,20180406,0
88,20180402,1
88,20180508,1
88,20180521,1
303,20180402,0
303,20180409,0
303,20180410,0
303,20180411,0
303,20180416,0
303,20180417,0
303,20180418,0
303,20180501,0
303,20180508,0
303,20180521,0
77,20180412,0
74,20180412,0
77,20180413,0
74,20180413,0
77,20180419,0
74,20180419,0
77,20180420,0
74,20180420,0
77,20180510,0
74,20180510,0
118,20180510,1
16,20180226,0
16,20180227,0
16,20180228,0
16,20180305,0
16,20180306,0
16,20180307,0
16,20180312,0
16,20180313,0
16,20180314,0
16,20180319,0
16,20180320,0
16,20180321,0
16,20180326,0
16,20180327,0
16,20180328,0
16,20180402,0
16,20180403,0
16,20180404,0
131,20180301,0
203,20180301,0
131,20180302,0
203,20180302,0
131,20180308,0
203,20180308,0
131,20180309,0
203,20180309,0
131,20180315,0
203,20180315,0
131,20180316,0
203,20180316,0
131,20180322,0
203,20180322,0
131,20180323,0
203,20180323,0
131,20180329,0
203,20180329,0
131,20180330,0
203,20180330,0
131,20180405,0
203,20180405,0
131,20180406,0
203,20180406,0
168,20180402,1
168,20180508,1
168,20180521,1
297,20180402,0
297,20180409,0
297,20180410,0
297,20180411,0
297,20180416,0
297,20180417,0
297,20180418,0
297,20180501,0
297,20180508,0
297,20180521,0
238,20180412,0
146,20180412,0
238,20180413,0
146,20180413,0
238,20180419,0
146,20180419,0
238,20180420,0
146,20180420,0
238,20180510,0
146,20180510,0
166,20180510,1
125,20180226,0
125,20180227,0
125,20180228,0
125,20180305,0
125,20180306,0
125,20180307,0
125,20180312,0
125,20180313,0
125,20180314,0
125,20180319,0
125,20180320,0
125,20180321,0
125,20180326,0
125,20180327,0
125,20180328,0
125,20180402,0
125,20180403,0
125,20180404,0
10,20180301,0
179,20180301,0
10,20180302,0
179,20180302,0
10,20180308,0
179,20180308,0
10,20180309,0
179,20180309,0
10,20180315,0
179,20180315,0
10,20180316,0
179,20180316,0
10,20180322,0
179,20180322,0
10,20180323,0
179,20180323,0
10,20180329,0
179,20180329,0
10,20180330,0
179,20180330,0
10,20180405,0
179,20180405,0
10,20180406,0
179,20180406,0
95,20180402,1
95,20180508,1
95,20180521,1
15,20180402,0
15,20180409,0
15,20180410,0
15,20180411,0
15,20180416,0
15,20180417,0
15,20180418,0
15,20180501,0
15,20180508,0
15,20180521,0
129,20180412,0
22,20180412,0
129,20180413,0
22,20180413,0
129,20180419,0
22,20180419,0
129,20180420,0
22,20180420,0
129,20180510,0
22,20180510,0
12,20180510,1
104,20180310,0
104,20180317,0
110,20180317,0
110,20180324,0
161,20180226,0
161,20180227,0
161,20180228,0
161,20180301,0
161,20180302,0
161,20180305,0
161,20180306,0
161,20180307,0
161,20180308,0
161,20180309,0
161,20180312,0
161,20180313,0
161,20180314,0
161,20180315,0
161,20180316,0
161,20180319,0
161,20180320,0
161,20180321,0
161,20180322,0
161,20180323,0
161,20180326,0
161,20180327,0
161,20180328,0
161,20180329,0
161,20180330,0
161,20180402,0
161,20180403,0
161,20180404,0
161,20180405,0
161,20180406,0
296,20180402,1
296,20180508,1
296,20180510,1
296,20180521,1
202,20180402,0
202,20180409,0
202,20180410,0
202,20180411,0
202,20180412,0
202,20180413,0
202,20180416,0
202,20180417,0
202,20180418,0
202,20180419,0
202,20180420,0
202,20180501,0
202,20180508,0
202,20180510,0
202,20180521,0
152,20180402,0
152,20180501,0
152,20180508,0
152,20180510,0
152,20180521,0
288,20180402,1
288,20180508,1
288,20180510,1
288,20180521,1
205,20180402,0
205,20180501,0
205,20180508,0
205,20180510,0
205,20180521,0
30,20180402,1
30,20180508,1
30,20180510,1
30,20180521,1
63,20180226,0
63,20180227,0
63,20180228,0
63,20180301,0
63,20180302,0
63,20180305,0
63,20180306,0
63,20180307,0
63,20180308,0
63,20180309,0
63,20180312,0
63,20180313,0
63,20180314,0
63,20180315,0
63,20180316,0
63,20180319,0
63,20180320,0
63,20180321,0
63,20180322,0
63,20180323,0
63,20180326,0
63,20180327,0
63,20180328,0
63,20180329,0
63,20180330,0
63,20180402,0
63,20180403,0
63,20180404,0
63,20180405,0
63,20180406,0
220,20180402,1
220,20180508,1
220,20180510,1
220,20180521,1
264,20180402,0
264,20180409,0
264,20180410,0
264,20180411,0
264,20180412,0
264,20180413,0
264,20180416,0
264,20180417,0
264,20180418,0
264,20180419,0
264,20180420,0
264,20180501,0
264,20180508,0
264,20180510,0
264,20180521,0
11,20180402,0
11,20180501,0
11,20180508,0
11,20180510,0
11,20180521,0
304,20180226,0
304,20180227,0
304,20180228,0
304,20180301,0
304,20180302,0
304,20180305,0
304,20180306,0
304,20180307,0
304,20180308,0
304,20180309,0
304,20180312,0
304,20180313,0
304,20180314,0
304,20180315,0
304,20180316,0
304,20180319,0
304,20180320,0
304,20180321,0
304,20180322,0
304,20180323,0
304,20180326,0
304,20180327,0
304,20180328,0
304,20180329,0
304,20180330,0
304,20180402,0
304,20180403,0
304,20180404,0
304,20180405,0
304,20180406,0
34,20180402,1
34,20180508,1
34,20180510,1
34,20180521,1
62,20180402,0
62,20180409,0
62,20180410,0
62,20180411,0
62,20180412,0
62,20180413,0
62,20180416,0
62,20180417,0
62,20180418,0
62,20180419,0
62,20180420,0
62,20180501,0
62,20180508,0
62,20180510,0
62,20180521,0
232,20180402,0
232,20180409,0
232,20180410,0
232,20180411,0
232,20180412,0
232,20180413,0
232,20180416,0
232,20180417,0
232,20180418,0
232,20180419,0
232,20180420,0
232,20180501,0
232,20180508,0
232,20180510,0
232,20180521,0
31,20180402,1
31,20180508,1
31,20180510,1
31,20180521,1
89,20180226,0
89,20180227,0
89,20180228,0
89,20180305,0
89,20180306,0
89,20180307,0
89,20180312,0
89,20180313,0
89,20180314,0
89,20180319,0
89,20180320,0
89,20180321,0
89,20180326,0
89,20180327,0
89,20180328,0
89,20180402,0
89,20180403,0
89,20180404,0
119,20180301,0
64,20180301,0
119,20180302,0
64,20180302,0
119,20180308,0
64,20180308,0
119,20180309,0
64,20180309,0
119,20180315,0
64,20180315,0
119,20180316,0
64,20180316,0
119,20180322,0
64,20180322,0
119,20180323,0
64,20180323,0
119,20180329,0
64,20180329,0
119,20180330,0
64,20180330,0
119,20180405,0
64,20180405,0
119,20180406,0
64,20180406,0
148,20180402,1
148,20180508,1
148,20180521,1
13,20180402,0
67,20180402,0
13,20180409,0
67,20180409,0
13,20180416,0
67,20180416,0
13,20180521,0
67,20180521,0
249,20180410,0
137,20180410,0
249,20180417,0
137,20180417,0
249,20180501,0
137,20180501,0
249,20180508,0
137,20180508,0
184,20180411,0
106,20180411,0
184,20180418,0
106,20180418,0
38,20180412,0
47,20180412,0
38,20180413,0
47,20180413,0
38,20180419,0
47,20180419,0
38,20180420,0
47,20180420,0
38,20180510,0
47,20180510,0
150,20180510,1
92,20180226,0
268,20180226,0
138,20180226,0
92,20180227,0
268,20180227,0
138,20180227,0
92,20180228,0
268,20180228,0
138,20180228,0
92,20180301,0
268,20180301,0
138,20180301,0
92,20180302,0
268,20180302,0
138,20180302,0
92,20180305,0
268,20180305,0
138,20180305,0
92,20180306,0
268,20180306,0
138,20180306,0
92,20180307,0
268,20180307,0
138,20180307,0
92,20180308,0
268,20180308,0
138,20180308,0
92,20180309,0
268,20180309,0
138,20180309,0
92,20180312,0
268,20180312,0
138,20180312,0
92,20180313,0
268,20180313,0
138,20180313,0
92,20180314,0
268,20180314,0
138,20180314,0
92,20180315,0
268,20180315,0
138,20180315,0
92,20180316,0
268,20180316,0
138,20180316,0
92,20180319,0
268,20180319,0
138,20180319,0
92,20180320,0
268,20180320,0
138,20180320,0
92,20180321,0
268,20180321,0
138,20180321,0
92,20180322,0
268,20180322,0
138,20180322,0
92,20180323,0
268,20180323,0
138,20180323,0
92,20180326,0
268,20180326,0
138,20180326,0
92,20180327,0
268,20180327,0
138,20180327,0
92,20180328,0
268,20180328,0
138,20180328,0
92,20180329,0
268,20180329,0
138,20180329,0
92,20180330,0
268,20180330,0
138,20180330,0
92,20180402,0
268,20180402,0
138,20180402,0
92,20180403,0
268,20180403,0
138,20180403,0
92,20180404,0
268,20180404,0
138,20180404,0
92,20180405,0
268,20180405,0
138,20180405,0
92,20180406,0
268,20180406,0
138,20180406,0
126,20180402,1
126,20180508,1
126,20180510,1
126,20180521,1
261,20180402,0
212,20180402,0
278,20180402,0
261,20180409,0
212,20180409,0
278,20180409,0
261,20180410,0
212,20180410,0
278,20180410,0
261,20180411,0
212,20180411,0
278,20180411,0
261,20180412,0
212,20180412,0
278,20180412,0
261,20180413,0
212,20180413,0
278,20180413,0
261,20180416,0
212,20180416,0
278,20180416,0
261,20180417,0
212,20180417,0
278,20180417,0
261,20180418,0
212,20180418,0
278,20180418,0
261,20180419,0
212,20180419,0
278,20180419,0
261,20180420,0
212,20180420,0
278,20180420,0
261,20180501,0
212,20180501,0
278,20180501,0
261,20180508,0
212,20180508,0
278,20180508,0
261,20180510,0
212,20180510,0
278,20180510,0
261,20180521,0
212,20180521,0
278,20180521,0
182,20180402,0
182,20180501,0
182,20180508,0
182,20180510,0
182,20180521,0
197,20180226,0
197,20180227,0
197,20180228,0
197,20180301,0
197,20180302,0
197,20180305,0
197,20180306,0
197,20180307,0
197,20180308,0
197,20180309,0
197,20180312,0
197,20180313,0
197,20180314,0
197,20180315,0
197,20180316,0
197,20180319,0
197,20180320,0
197,20180321,0
197,20180322,0
197,20180323,0
197,20180326,0
197,20180327,0
197,20180328,0
197,20180329,0
197,20180330,0
197,20180402,0
197,20180403,0
197,20180404,0
197,20180405,0
197,20180406,0
164,20180402,1
164,20180508,1
164,20180510,1
164,20180521,1
189,20180402,0
189,20180409,0
189,20180410,0
189,20180411,0
189,20180412,0
189,20180413,0
189,20180416,0
189,20180417,0
189,20180418,0
189,20180419,0
189,20180420,0
189,20180501,0
189,20180508,0
189,20180510,0
189,20180521,0
94,20180226,0
94,20180227,0
94,20180228,0
94,20180301,0
94,20180302,0
94,20180305,0
94,20180306,0
94,20180307,0
94,20180308,0
94,20180309,0
94,20180312,0
94,20180313,0
94,20180314,0
94,20180315,0
94,20180316,0
94,20180319,0
94,20180320,0
94,20180321,0
94,20180322,0
94,20180323,0
94,20180326,0
94,20180327,0
94,20180328,0
94,20180329,0
94,20180330,0
94,20180402,0
94,20180403,0
94,20180404,0
94,20180405,0
94,20180406,0
85,20180402,0
85,20180409,0
85,20180410,0
85,20180411,0
85,20180412,0
85,20180413,0
85,20180416,0
85,20180417,0
85,20180418,0
85,20180419,0
85,20180420,0
85,20180501,0
85,20180508,0
85,20180510,0
85,20180521,0
180,20180402,0
180,20180501,0
180,20180508,0
180,20180510,0
180,20180521,0
153,20180226,0
153,20180227,0
153,20180228,0
153,20180301,0
153,20180302,0
153,20180305,0
153,20180306,0
153,20180307,0
153,20180308,0
153,20180309,0
153,20180312,0
153,20180313,0
153,20180314,0
153,20180315,0
153,20180316,0
153,20180319,0
153,20180320,0
153,20180321,0
153,20180322,0
153,20180323,0
153,20180326,0
153,20180327,0
153,20180328,0
153,20180329,0
153,20180330,0
153,20180402,0
153,20180403,0
153,20180404,0
153,20180405,0
153,20180406,0
23,20180402,0
213,20180402,0
23,20180409,0
213,20180409,0
23,20180410,0
213,20180410,0
23,20180412,0
213,20180412,0
23,20180413,0
213,20180413,0
23,20180416,0
213,20180416,0
23,20180417,0
213,20180417,0
23,20180419,0
213,20180419,0
23,20180420,0
213,20180420,0
23,20180501,0
213,20180501,0
23,20180508,0
213,20180508,0
23,20180510,0
213,20180510,0
23,20180521,0
213,20180521,0
48,20180411,0
167,20180411,0
48,20180418,0
167,20180418,0
40,20180402,0
40,20180501,0
40,20180508,0
40,20180510,0
40,20180521,0
218,20180402,1
218,20180508,1
218,20180510,1
218,20180521,1
195,20180226,0
195,20180227,0
195,20180228,0
195,20180301,0
195,20180302,0
195,20180305,0
195,20180306,0
195,20180307,0
195,20180308,0
195,20180309,0
195,20180312,0
195,20180313,0
195,20180314,0
195,20180315,0
195,20180316,0
195,20180319,0
195,20180320,0
195,20180321,0
195,20180322,0
195,20180323,0
195,20180326,0
195,20180327,0
195,20180328,0
195,20180329,0
195,20180330,0
195,20180402,0
195,20180403,0
195,20180404,0
195,20180405,0
195,20180406,0
221,20180402,0
221,20180409,0
221,20180410,0
221,20180411,0
221,20180412,0
221,20180413,0
221,20180416,0
221,20180417,0
221,20180418,0
221,20180419,0
221,20180420,0
221,20180501,0
221,20180508,0
221,20180510,0
221,20180521,0
65,20180402,0
65,20180501,0
65,20180508,0
65,20180510,0
65,20180521,0
279,20180226,0
279,20180227,0
279,20180228,0
279,20180301,0
279,20180302,0
279,20180305,0
279,20180306,0
279,20180307,0
279,20180308,0
279,20180309,0
279,20180312,0
279,20180313,0
279,20180314,0
279,20180315,0
279,20180316,0
279,20180319,0
279,20180320,0
279,20180321,0
279,20180322,0
279,20180323,0
279,20180326,0
279,20180327,0
279,20180328,0
279,20180329,0
279,20180330,0
279,20180402,0
279,20180403,0
279,20180404,0
279,20180405,0
279,20180406,0
101,20180402,0
101,20180409,0
101,20180410,0
101,20180411,0
101,20180412,0
101,20180413,0
101,20180416,0
101,20180417,0
101,20180418,0
101,20180419,0
101,20180420,0
101,20180501,0
101,20180508,0
101,20180510,0
101,20180521,0
271,20180402,0
271,20180501,0
271,20180508,0
271,20180510,0
271,20180521,0
178,20180402,1
178,20180508,1
178,20180510,1
178,20180521,1
163,20180226,0
163,20180227,0
163,20180228,0
163,20180301,0
163,20180302,0
163,20180305,0
163,20180306,0
163,20180307,0
163,20180308,0
163,20180309,0
163,20180312,0
163,20180313,0
163,20180314,0
163,20180315,0
163,20180316,0
163,20180319,0
163,20180320,0
163,20180321,0
163,20180322,0
163,20180323,0
163,20180326,0
163,20180327,0
163,20180328,0
163,20180329,0
163,20180330,0
163,20180402,0
163,20180403,0
163,20180404,0
163,20180405,0
163,20180406,0
165,20180402,0
165,20180409,0
165,20180410,0
165,20180411,0
165,20180412,0
165,20180413,0
165,20180416,0
165,20180417,0
165,20180418,0
165,20180419,0
165,20180420,0
165,20180501,0
165,20180508,0
165,20180510,0
165,20180521,0
294,20180402,0
294,20180409,0
294,20180410,0
294,20180411,0
294,20180412,0
294,20180413,0
294,20180416,0
294,20180417,0
294,20180418,0
294,20180419,0
294,20180420,0
294,20180501,0
294,20180508,0
294,20180510,0
294,20180521,0
37,20180402,1
37,20180508,1
37,20180510,1
37,20180521,1
285,20180402,0
285,20180501,0
285,20180508,0
285,20180510,0
285,20180521,0
266,20180402,0
266,20180501,0
266,20180508,0
266,20180510,0
266,20180521,0
187,20180408,0
187,20180415,0
187,20180422,0
187,20180429,0
187,20180513,0
187,20180520,0
187,20180527,0
187,20180610,0
187,20180617,0
187,20180624,0
5,20180402,0
19,20180501,0
19,20180508,0
19,20180510,0
19,20180521,0
20,20180402,0
20,20180501,0
20,20180508,0
20,20180510,0
20,20180521,0
130,20180305,0
130,20180306,0
130,20180307,0
130,20180312,0
130,20180313,0
130,20180314,0
130,20180319,0
130,20180320,0
130,20180321,0
130,20180326,0
130,20180327,0
130,20180328,0
130,20180402,0
130,20180403,0
130,20180404,0
130,20180409,0
130,20180410,0
130,20180411,0
130,20180416,0
130,20180417,0
130,20180418,0
130,20180423,0
130,20180424,0
130,20180425,0
130,20180430,0
130,20180501,0
130,20180502,0
130,20180507,0
130,20180508,0
130,20180509,0
130,20180510,0
130,20180514,0
130,20180515,0
130,20180516,0
130,20180521,0
130,20180522,0
130,20180523,0
130,20180528,0
130,20180529,0
130,20180530,0
130,20180604,0
130,20180605,0
130,20180606,0
130,20180611,0
130,20180612,0
130,20180613,0
130,20180618,0
130,20180619,0
130,20180620,0
130,20180625,0
130,20180626,0
130,20180627,0
130,20180702,0
130,20180703,0
130,20180704,0
39,20180510,1
135,20180402,0
135,20180501,0
135,20180508,0
135,20180510,0
135,20180521,0
35,20180402,1
35,20180508,1
35,20180510,1
35,20180521,1
121,20180402,1
121,20180508,1
121,20180510,1
121,20180521,1
227,20180501,0
227,20180508,0
227,20180510,0
227,20180521,0
120,20180226,0
120,20180227,0
120,20180228,0
120,20180301,0
120,20180302,0
120,20180305,0
120,20180306,0
120,20180307,0
120,20180308,0
120,20180309,0
120,20180312,0
120,20180313,0
120,20180314,0
120,20180315,0
120,20180316,0
120,20180319,0
120,20180320,0
120,20180321,0
120,20180322,0
120,20180323,0
120,20180326,0
120,20180327,0
120,20180328,0
120,20180329,0
120,20180330,0
120,20180402,0
120,20180403,0
120,20180404,0
120,20180405,0
120,20180406,0
207,20180402,1
207,20180508,1
207,20180510,1
207,20180521,1
176,20180402,0
176,20180409,0
176,20180410,0
176,20180411,0
176,20180412,0
176,20180413,0
176,20180416,0
176,20180417,0
176,20180418,0
176,20180419,0
176,20180420,0
176,20180501,0
176,20180508,0
176,20180510,0
176,20180521,0
174,20180402,0
174,20180501,0
174,20180508,0
174,20180510,0
174,20180521,0
97,20180402,0
97,20180501,0
97,20180508,0
97,20180510,0
97,20180521,0
14,20180402,1
14,20180508,1
14,20180510,1
14,20180521,1
122,20180402,0
122,20180501,0
122,20180508,0
122,20180510,0
122,20180521,0
51,20180402,0
17,20180402,0
51,20180501,0
17,20180501,0
51,20180508,0
17,20180508,0
51,20180510,0
17,20180510,0
51,20180521,0
17,20180521,0
98,20180402,0
98,20180409,0
98,20180410,0
98,20180411,0
98,20180412,0
98,20180413,0
98,20180416,0
98,20180417,0
98,20180418,0
98,20180419,0
98,20180420,0
98,20180501,0
98,20180508,0
98,20180510,0
98,20180521,0
248,20180402,0
248,20180501,0
248,20180508,0
248,20180510,0
248,20180521,0
292,20180226,0
286,20180226,0
250,20180226,0
292,20180227,0
286,20180227,0
250,20180227,0
292,20180228,0
286,20180228,0
250,20180228,0
292,20180301,0
286,20180301,0
250,20180301,0
292,20180302,0
286,20180302,0
250,20180302,0
292,20180305,0
286,20180305,0
250,20180305,0
292,20180306,0
286,20180306,0
250,20180306,0
292,20180307,0
286,20180307,0
250,20180307,0
292,20180308,0
286,20180308,0
250,20180308,0
292,20180309,0
286,20180309,0
250,20180309,0
292,20180312,0
286,20180312,0
250,20180312,0
292,20180313,0
286,20180313,0
250,20180313,0
292,20180314,0
286,20180314,0
250,20180314,0
292,20180315,0
286,20180315,0
250,20180315,0
292,20180316,0
286,20180316,0
250,20180316,0
292,20180319,0
286,20180319,0
250,20180319,0
292,20180320,0
286,20180320,0
250,20180320,0
292,20180321,0
286,20180321,0
250,20180321,0
292,20180322,0
286,20180322,0
250,20180322,0
292,20180323,0
286,20180323,0
250,20180323,0
292,20180326,0
286,20180326,0
250,20180326,0
292,20180327,0
286,20180327,0
250,20180327,0
292,20180328,0
286,20180328,0
250,20180328,0
292,20180329,0
286,20180329,0
250,20180329,0
292,20180330,0
286,20180330,0
250,20180330,0
292,20180402,0
286,20180402,0
250,20180402,0
292,20180403,0
286,20180403,0
250,20180403,0
292,20180404,0
286,20180404,0
250,20180404,0
292,20180405,0
286,20180405,0
250,20180405,0
292,20180406,0
286,20180406,0
250,20180406,0
247,20180402,1
247,20180508,1
247,20180510,1
247,20180521,1
73,20180402,0
269,20180402,0
242,20180402,0
155,20180402,0
73,20180409,0
269,20180409,0
242,20180409,0
155,20180409,0
73,20180410,0
269,20180410,0
242,20180410,0
155,20180410,0
73,20180411,0
269,20180411,0
242,20180411,0
155,20180411,0
73,20180412,0
269,20180412,0
242,20180412,0
155,20180412,0
73,20180413,0
269,20180413,0
242,20180413,0
155,20180413,0
73,20180416,0
269,20180416,0
242,20180416,0
155,20180416,0
73,20180417,0
269,20180417,0
242,20180417,0
155,20180417,0
73,20180418,0
