calendrier_id,date,ajout
83,20130506,0
83,20130507,0
83,20130508,0
83,20130509,0
83,20130510,0
83,20130520,0
2,20130508,1
2,20130509,1
2,20130520,1
54,20130501,0
54,20130508,0
54,20130509,0
153,20130509,0
86,20130509,0
177,20130508,1
177,20130509,1
177,20130520,1
61,20130501,0
61,20130508,0
61,20130520,0
110,20130429,0
167,20130429,0
110,20130430,0
167,20130430,0
110,20130502,0
167,20130502,0
110,20130503,0
167,20130503,0
110,20130506,0
167,20130506,0
110,20130507,0
167,20130507,0
110,20130509,0
167,20130509,0
110,20130510,0
167,20130510,0
110,20130520,0
167,20130520,0
