calendrier_id,date,ajout
221,20170420,0
78,20170421,0
221,20170421,0
78,20170427,0
221,20170427,0
78,20170428,0
221,20170428,0
78,20170525,0
221,20170525,0
78,20170526,0
221,20170526,0
3,20161101,1
3,20161111,1
3,20170417,1
3,20170508,1
3,20170525,1
3,20170605,1
89,20161103,0
97,20161103,0
89,20161104,0
97,20161104,0
89,20161110,0
97,20161110,0
89,20161111,0
97,20161111,0
89,20161117,0
97,20161117,0
89,20161118,0
97,20161118,0
89,20161124,0
97,20161124,0
89,20161125,0
97,20161125,0
89,20161201,0
97,20161201,0
89,20161202,0
97,20161202,0
89,20161208,0
97,20161208,0
89,20161209,0
97,20161209,0
89,20161215,0
97,20161215,0
89,20161216,0
97,20161216,0
89,20170105,0
97,20170105,0
89,20170106,0
97,20170106,0
89,20170112,0
97,20170112,0
89,20170113,0
97,20170113,0
89,20170119,0
97,20170119,0
89,20170120,0
97,20170120,0
89,20170126,0
97,20170126,0
89,20170127,0
97,20170127,0
89,20170202,0
97,20170202,0
89,20170203,0
97,20170203,0
89,20170209,0
97,20170209,0
89,20170210,0
97,20170210,0
89,20170216,0
97,20170216,0
89,20170217,0
97,20170217,0
89,20170309,0
97,20170309,0
89,20170310,0
97,20170310,0
89,20170316,0
97,20170316,0
89,20170317,0
97,20170317,0
89,20170323,0
97,20170323,0
89,20170324,0
97,20170324,0
89,20170330,0
97,20170330,0
89,20170331,0
97,20170331,0
89,20170406,0
97,20170406,0
89,20170407,0
97,20170407,0
89,20170413,0
97,20170413,0
89,20170414,0
97,20170414,0
89,20170504,0
97,20170504,0
89,20170505,0
97,20170505,0
89,20170511,0
97,20170511,0
89,20170512,0
97,20170512,0
89,20170518,0
97,20170518,0
89,20170519,0
97,20170519,0
89,20170525,0
97,20170525,0
121,20161101,0
121,20161107,0
121,20161108,0
121,20161109,0
121,20161114,0
121,20161115,0
121,20161116,0
121,20161121,0
121,20161122,0
121,20161123,0
121,20161128,0
121,20161129,0
121,20161130,0
121,20161205,0
121,20161206,0
121,20161207,0
121,20161212,0
121,20161213,0
121,20161214,0
121,20170103,0
121,20170104,0
121,20170109,0
121,20170110,0
121,20170111,0
121,20170116,0
121,20170117,0
121,20170118,0
121,20170123,0
121,20170124,0
121,20170125,0
121,20170130,0
121,20170131,0
121,20170201,0
121,20170206,0
121,20170207,0
121,20170208,0
121,20170213,0
121,20170214,0
121,20170215,0
121,20170306,0
121,20170307,0
121,20170308,0
121,20170313,0
121,20170314,0
121,20170315,0
121,20170320,0
121,20170321,0
121,20170322,0
121,20170327,0
121,20170328,0
121,20170329,0
121,20170403,0
121,20170404,0
121,20170405,0
121,20170410,0
121,20170411,0
121,20170412,0
121,20170417,0
99,20161024,0
99,20161025,0
99,20161026,0
99,20161031,0
99,20161101,0
99,20161102,0
99,20161219,0
99,20161220,0
99,20161221,0
99,20161226,0
99,20161227,0
99,20161228,0
99,20170102,0
99,20170220,0
99,20170221,0
99,20170222,0
99,20170227,0
99,20170228,0
99,20170301,0
99,20170417,0
99,20170418,0
99,20170419,0
99,20170424,0
99,20170425,0
99,20170426,0
99,20170501,0
99,20170508,0
99,20170605,0
241,20161020,0
230,20161020,0
241,20161021,0
230,20161021,0
241,20161027,0
230,20161027,0
241,20161028,0
230,20161028,0
241,20161111,0
230,20161111,0
241,20161222,0
230,20161222,0
241,20161223,0
230,20161223,0
241,20161229,0
230,20161229,0
241,20161230,0
230,20161230,0
241,20170223,0
230,20170223,0
241,20170224,0
230,20170224,0
241,20170302,0
230,20170302,0
241,20170303,0
230,20170303,0
241,20170420,0
230,20170420,0
241,20170421,0
230,20170421,0
241,20170427,0
230,20170427,0
241,20170428,0
230,20170428,0
241,20170525,0
230,20170525,0
241,20170526,0
230,20170526,0
206,20161101,1
206,20161111,1
206,20170417,1
206,20170508,1
206,20170525,1
206,20170605,1
163,20161103,0
146,20161103,0
163,20161104,0
146,20161104,0
163,20161110,0
146,20161110,0
163,20161111,0
146,20161111,0
163,20161117,0
146,20161117,0
163,20161118,0
146,20161118,0
163,20161124,0
146,20161124,0
163,20161125,0
146,20161125,0
163,20161201,0
146,20161201,0
163,20161202,0
146,20161202,0
163,20161208,0
146,20161208,0
163,20161209,0
146,20161209,0
163,20161215,0
146,20161215,0
163,20161216,0
146,20161216,0
163,20170105,0
146,20170105,0
163,20170106,0
146,20170106,0
163,20170112,0
146,20170112,0
163,20170113,0
146,20170113,0
163,20170119,0
146,20170119,0
163,20170120,0
146,20170120,0
163,20170126,0
146,20170126,0
163,20170127,0
146,20170127,0
163,20170202,0
146,20170202,0
163,20170203,0
146,20170203,0
163,20170209,0
146,20170209,0
163,20170210,0
146,20170210,0
163,20170216,0
146,20170216,0
163,20170217,0
146,20170217,0
163,20170309,0
146,20170309,0
163,20170310,0
146,20170310,0
163,20170316,0
146,20170316,0
163,20170317,0
146,20170317,0
163,20170323,0
146,20170323,0
163,20170324,0
146,20170324,0
163,20170330,0
146,20170330,0
163,20170331,0
146,20170331,0
163,20170406,0
146,20170406,0
163,20170407,0
146,20170407,0
163,20170413,0
146,20170413,0
163,20170414,0
146,20170414,0
163,20170504,0
146,20170504,0
163,20170505,0
146,20170505,0
163,20170511,0
146,20170511,0
163,20170512,0
146,20170512,0
163,20170518,0
146,20170518,0
163,20170519,0
146,20170519,0
163,20170525,0
146,20170525,0
38,20161101,0
38,20161107,0
38,20161108,0
38,20161109,0
38,20161114,0
38,20161115,0
38,20161116,0
38,20161121,0
38,20161122,0
38,20161123,0
38,20161128,0
38,20161129,0
38,20161130,0
38,20161205,0
38,20161206,0
38,20161207,0
38,20161212,0
38,20161213,0
38,20161214,0
38,20170103,0
38,20170104,0
38,20170109,0
38,20170110,0
38,20170111,0
38,20170116,0
38,20170117,0
38,20170118,0
38,20170123,0
38,20170124,0
38,20170125,0
38,20170130,0
38,20170131,0
38,20170201,0
38,20170206,0
38,20170207,0
38,20170208,0
38,20170213,0
38,20170214,0
38,20170215,0
38,20170306,0
38,20170307,0
38,20170308,0
38,20170313,0
38,20170314,0
38,20170315,0
38,20170320,0
38,20170321,0
38,20170322,0
38,20170327,0
38,20170328,0
38,20170329,0
38,20170403,0
38,20170404,0
38,20170405,0
38,20170410,0
38,20170411,0
38,20170412,0
38,20170417,0
23,20161024,0
23,20161025,0
23,20161026,0
23,20161031,0
23,20161101,0
23,20161102,0
23,20161219,0
23,20161220,0
23,20161221,0
23,20161226,0
23,20161227,0
23,20161228,0
23,20170102,0
23,20170220,0
23,20170221,0
23,20170222,0
23,20170227,0
23,20170228,0
23,20170301,0
23,20170417,0
23,20170418,0
23,20170419,0
23,20170424,0
23,20170425,0
23,20170426,0
23,20170501,0
23,20170508,0
23,20170605,0
9,20161020,0
27,20161020,0
9,20161021,0
27,20161021,0
9,20161027,0
27,20161027,0
9,20161028,0
27,20161028,0
9,20161111,0
27,20161111,0
9,20161222,0
27,20161222,0
9,20161223,0
27,20161223,0
9,20161229,0
27,20161229,0
9,20161230,0
27,20161230,0
9,20170223,0
27,20170223,0
9,20170224,0
27,20170224,0
9,20170302,0
27,20170302,0
9,20170303,0
27,20170303,0
9,20170420,0
27,20170420,0
9,20170421,0
27,20170421,0
9,20170427,0
27,20170427,0
9,20170428,0
27,20170428,0
9,20170525,0
27,20170525,0
9,20170526,0
27,20170526,0
81,20161101,1
81,20161111,1
81,20170417,1
81,20170508,1
81,20170525,1
81,20170605,1
34,20161103,0
12,20161103,0
34,20161104,0
12,20161104,0
34,20161110,0
12,20161110,0
34,20161111,0
12,20161111,0
34,20161117,0
12,20161117,0
34,20161118,0
12,20161118,0
34,20161124,0
12,20161124,0
34,20161125,0
12,20161125,0
34,20161201,0
12,20161201,0
34,20161202,0
12,20161202,0
34,20161208,0
12,20161208,0
34,20161209,0
12,20161209,0
34,20161215,0
12,20161215,0
34,20161216,0
12,20161216,0
34,20170105,0
12,20170105,0
34,20170106,0
12,20170106,0
34,20170112,0
12,20170112,0
34,20170113,0
12,20170113,0
34,20170119,0
12,20170119,0
34,20170120,0
12,20170120,0
34,20170126,0
12,20170126,0
34,20170127,0
12,20170127,0
34,20170202,0
12,20170202,0
34,20170203,0
12,20170203,0
34,20170209,0
12,20170209,0
34,20170210,0
12,20170210,0
34,20170216,0
12,20170216,0
34,20170217,0
12,20170217,0
34,20170309,0
12,20170309,0
34,20170310,0
12,20170310,0
34,20170316,0
12,20170316,0
34,20170317,0
12,20170317,0
34,20170323,0
12,20170323,0
34,20170324,0
12,20170324,0
34,20170330,0
12,20170330,0
34,20170331,0
12,20170331,0
34,20170406,0
12,20170406,0
34,20170407,0
12,20170407,0
34,20170413,0
12,20170413,0
34,20170414,0
12,20170414,0
34,20170504,0
12,20170504,0
34,20170505,0
12,20170505,0
34,20170511,0
12,20170511,0
34,20170512,0
12,20170512,0
34,20170518,0
12,20170518,0
34,20170519,0
12,20170519,0
34,20170525,0
12,20170525,0
180,20161101,0
180,20161107,0
180,20161108,0
180,20161109,0
180,20161114,0
180,20161115,0
180,20161116,0
180,20161121,0
180,20161122,0
180,20161123,0
180,20161128,0
180,20161129,0
180,20161130,0
180,20161205,0
180,20161206,0
180,20161207,0
180,20161212,0
180,20161213,0
180,20161214,0
180,20170103,0
180,20170104,0
180,20170109,0
180,20170110,0
180,20170111,0
180,20170116,0
180,20170117,0
180,20170118,0
180,20170123,0
180,20170124,0
180,20170125,0
180,20170130,0
180,20170131,0
180,20170201,0
180,20170206,0
180,20170207,0
180,20170208,0
180,20170213,0
180,20170214,0
180,20170215,0
180,20170306,0
180,20170307,0
180,20170308,0
180,20170313,0
180,20170314,0
180,20170315,0
180,20170320,0
180,20170321,0
180,20170322,0
180,20170327,0
180,20170328,0
180,20170329,0
180,20170403,0
180,20170404,0
180,20170405,0
180,20170410,0
180,20170411,0
180,20170412,0
180,20170417,0
178,20161024,0
178,20161025,0
178,20161026,0
178,20161031,0
178,20161101,0
178,20161102,0
178,20161219,0
178,20161220,0
178,20161221,0
178,20161226,0
178,20161227,0
178,20161228,0
178,20170102,0
178,20170220,0
178,20170221,0
178,20170222,0
178,20170227,0
178,20170228,0
178,20170301,0
178,20170417,0
178,20170418,0
178,20170419,0
178,20170424,0
178,20170425,0
178,20170426,0
178,20170501,0
178,20170508,0
178,20170605,0
168,20161020,0
40,20161020,0
168,20161021,0
40,20161021,0
168,20161027,0
40,20161027,0
168,20161028,0
40,20161028,0
168,20161111,0
40,20161111,0
168,20161222,0
40,20161222,0
168,20161223,0
40,20161223,0
168,20161229,0
40,20161229,0
168,20161230,0
40,20161230,0
168,20170223,0
40,20170223,0
168,20170224,0
40,20170224,0
168,20170302,0
40,20170302,0
168,20170303,0
40,20170303,0
168,20170420,0
40,20170420,0
168,20170421,0
40,20170421,0
168,20170427,0
40,20170427,0
168,20170428,0
40,20170428,0
168,20170525,0
40,20170525,0
168,20170526,0
40,20170526,0
85,20161101,1
85,20161111,1
85,20170417,1
85,20170508,1
85,20170525,1
85,20170605,1
33,20161103,0
31,20161103,0
33,20161104,0
31,20161104,0
33,20161110,0
31,20161110,0
33,20161111,0
31,20161111,0
33,20161117,0
31,20161117,0
33,20161118,0
31,20161118,0
33,20161124,0
31,20161124,0
33,20161125,0
31,20161125,0
33,20161201,0
31,20161201,0
33,20161202,0
31,20161202,0
33,20161208,0
31,20161208,0
33,20161209,0
31,20161209,0
33,20161215,0
31,20161215,0
33,20161216,0
31,20161216,0
33,20170105,0
31,20170105,0
33,20170106,0
31,20170106,0
33,20170112,0
31,20170112,0
33,20170113,0
31,20170113,0
33,20170119,0
31,20170119,0
33,20170120,0
31,20170120,0
33,20170126,0
31,20170126,0
33,20170127,0
31,20170127,0
33,20170202,0
31,20170202,0
33,20170203,0
31,20170203,0
33,20170209,0
31,20170209,0
33,20170210,0
31,20170210,0
33,20170216,0
31,20170216,0
33,20170217,0
31,20170217,0
33,20170309,0
31,20170309,0
33,20170310,0
31,20170310,0
33,20170316,0
31,20170316,0
33,20170317,0
31,20170317,0
33,20170323,0
31,20170323,0
33,20170324,0
31,20170324,0
33,20170330,0
31,20170330,0
33,20170331,0
31,20170331,0
33,20170406,0
31,20170406,0
33,20170407,0
31,20170407,0
33,20170413,0
31,20170413,0
33,20170414,0
31,20170414,0
33,20170504,0
31,20170504,0
33,20170505,0
31,20170505,0
33,20170511,0
31,20170511,0
33,20170512,0
31,20170512,0
33,20170518,0
31,20170518,0
33,20170519,0
31,20170519,0
33,20170525,0
31,20170525,0
160,20161101,0
160,20161107,0
160,20161108,0
160,20161109,0
160,20161114,0
160,20161115,0
160,20161116,0
160,20161121,0
160,20161122,0
160,20161123,0
160,20161128,0
160,20161129,0
160,20161130,0
160,20161205,0
160,20161206,0
160,20161207,0
160,20161212,0
160,20161213,0
160,20161214,0
160,20170103,0
160,20170104,0
160,20170109,0
160,20170110,0
160,20170111,0
160,20170116,0
160,20170117,0
160,20170118,0
160,20170123,0
160,20170124,0
160,20170125,0
160,20170130,0
160,20170131,0
160,20170201,0
160,20170206,0
160,20170207,0
160,20170208,0
160,20170213,0
160,20170214,0
160,20170215,0
160,20170306,0
160,20170307,0
160,20170308,0
160,20170313,0
160,20170314,0
160,20170315,0
160,20170320,0
160,20170321,0
160,20170322,0
160,20170327,0
160,20170328,0
160,20170329,0
160,20170403,0
160,20170404,0
160,20170405,0
160,20170410,0
160,20170411,0
160,20170412,0
160,20170417,0
192,20161024,0
192,20161025,0
192,20161026,0
192,20161031,0
192,20161101,0
192,20161102,0
192,20161219,0
192,20161220,0
192,20161221,0
192,20161226,0
192,20161227,0
192,20161228,0
192,20170102,0
192,20170220,0
192,20170221,0
192,20170222,0
192,20170227,0
192,20170228,0
192,20170301,0
192,20170417,0
192,20170418,0
192,20170419,0
192,20170424,0
192,20170425,0
192,20170426,0
192,20170501,0
192,20170508,0
192,20170605,0
148,20161020,0
188,20161020,0
148,20161021,0
188,20161021,0
148,20161027,0
188,20161027,0
148,20161028,0
188,20161028,0
148,20161111,0
188,20161111,0
148,20161222,0
188,20161222,0
148,20161223,0
188,20161223,0
148,20161229,0
188,20161229,0
148,20161230,0
188,20161230,0
148,20170223,0
188,20170223,0
148,20170224,0
188,20170224,0
148,20170302,0
188,20170302,0
148,20170303,0
188,20170303,0
148,20170420,0
188,20170420,0
148,20170421,0
188,20170421,0
148,20170427,0
188,20170427,0
148,20170428,0
188,20170428,0
148,20170525,0
188,20170525,0
148,20170526,0
188,20170526,0
155,20161101,1
155,20161111,1
155,20170417,1
155,20170508,1
155,20170525,1
155,20170605,1
242,20161103,0
225,20161103,0
242,20161104,0
225,20161104,0
242,20161110,0
225,20161110,0
242,20161111,0
225,20161111,0
242,20161117,0
225,20161117,0
242,20161118,0
225,20161118,0
242,20161124,0
225,20161124,0
242,20161125,0
225,20161125,0
242,20161201,0
225,20161201,0
242,20161202,0
225,20161202,0
242,20161208,0
225,20161208,0
242,20161209,0
225,20161209,0
242,20161215,0
225,20161215,0
242,20161216,0
225,20161216,0
242,20170105,0
225,20170105,0
242,20170106,0
225,20170106,0
242,20170112,0
225,20170112,0
242,20170113,0
225,20170113,0
242,20170119,0
225,20170119,0
242,20170120,0
225,20170120,0
242,20170126,0
225,20170126,0
242,20170127,0
225,20170127,0
242,20170202,0
225,20170202,0
242,20170203,0
225,20170203,0
242,20170209,0
225,20170209,0
242,20170210,0
225,20170210,0
242,20170216,0
225,20170216,0
242,20170217,0
225,20170217,0
242,20170309,0
225,20170309,0
242,20170310,0
225,20170310,0
242,20170316,0
225,20170316,0
242,20170317,0
225,20170317,0
242,20170323,0
225,20170323,0
242,20170324,0
225,20170324,0
242,20170330,0
225,20170330,0
242,20170331,0
225,20170331,0
242,20170406,0
225,20170406,0
242,20170407,0
225,20170407,0
242,20170413,0
225,20170413,0
242,20170414,0
225,20170414,0
242,20170504,0
225,20170504,0
242,20170505,0
225,20170505,0
242,20170511,0
225,20170511,0
242,20170512,0
225,20170512,0
242,20170518,0
225,20170518,0
242,20170519,0
225,20170519,0
242,20170525,0
225,20170525,0
205,20161101,0
205,20161107,0
205,20161108,0
205,20161109,0
205,20161114,0
205,20161115,0
205,20161116,0
205,20161121,0
205,20161122,0
205,20161123,0
205,20161128,0
205,20161129,0
205,20161130,0
205,20161205,0
205,20161206,0
205,20161207,0
205,20161212,0
205,20161213,0
205,20161214,0
205,20170103,0
205,20170104,0
205,20170109,0
205,20170110,0
205,20170111,0
205,20170116,0
205,20170117,0
205,20170118,0
205,20170123,0
205,20170124,0
205,20170125,0
205,20170130,0
205,20170131,0
205,20170201,0
205,20170206,0
205,20170207,0
205,20170208,0
205,20170213,0
205,20170214,0
205,20170215,0
205,20170306,0
205,20170307,0
205,20170308,0
205,20170313,0
205,20170314,0
205,20170315,0
205,20170320,0
205,20170321,0
205,20170322,0
205,20170327,0
205,20170328,0
205,20170329,0
205,20170403,0
205,20170404,0
205,20170405,0
205,20170410,0
205,20170411,0
205,20170412,0
205,20170417,0
72,20161024,0
72,20161025,0
72,20161026,0
72,20161031,0
72,20161101,0
72,20161102,0
72,20161219,0
72,20161220,0
72,20161221,0
72,20161226,0
72,20161227,0
72,20161228,0
72,20170102,0
72,20170220,0
72,20170221,0
72,20170222,0
72,20170227,0
72,20170228,0
72,20170301,0
72,20170417,0
72,20170418,0
72,20170419,0
72,20170424,0
72,20170425,0
72,20170426,0
72,20170501,0
72,20170508,0
72,20170605,0
4,20161020,0
16,20161020,0
4,20161021,0
16,20161021,0
4,20161027,0
16,20161027,0
4,20161028,0
16,20161028,0
4,20161111,0
16,20161111,0
4,20161222,0
16,20161222,0
4,20161223,0
16,20161223,0
4,20161229,0
16,20161229,0
4,20161230,0
16,20161230,0
4,20170223,0
16,20170223,0
4,20170224,0
16,20170224,0
4,20170302,0
16,20170302,0
4,20170303,0
16,20170303,0
4,20170420,0
16,20170420,0
4,20170421,0
16,20170421,0
4,20170427,0
16,20170427,0
4,20170428,0
16,20170428,0
4,20170525,0
16,20170525,0
4,20170526,0
16,20170526,0
222,20161101,1
222,20161111,1
222,20170417,1
222,20170508,1
222,20170525,1
222,20170605,1
165,20161103,0
217,20161103,0
165,20161104,0
217,20161104,0
165,20161110,0
217,20161110,0
165,20161111,0
217,20161111,0
165,20161117,0
217,20161117,0
165,20161118,0
217,20161118,0
165,20161124,0
217,20161124,0
165,20161125,0
217,20161125,0
165,20161201,0
217,20161201,0
165,20161202,0
217,20161202,0
165,20161208,0
217,20161208,0
165,20161209,0
217,20161209,0
165,20161215,0
217,20161215,0
165,20161216,0
217,20161216,0
165,20170105,0
217,20170105,0
165,20170106,0
217,20170106,0
165,20170112,0
217,20170112,0
165,20170113,0
217,20170113,0
165,20170119,0
217,20170119,0
165,20170120,0
217,20170120,0
165,20170126,0
217,20170126,0
165,20170127,0
217,20170127,0
165,20170202,0
217,20170202,0
165,20170203,0
217,20170203,0
165,20170209,0
217,20170209,0
165,20170210,0
217,20170210,0
165,20170216,0
217,20170216,0
165,20170217,0
217,20170217,0
165,20170309,0
217,20170309,0
165,20170310,0
217,20170310,0
165,20170316,0
217,20170316,0
165,20170317,0
217,20170317,0
165,20170323,0
217,20170323,0
165,20170324,0
217,20170324,0
165,20170330,0
217,20170330,0
165,20170331,0
217,20170331,0
165,20170406,0
217,20170406,0
165,20170407,0
217,20170407,0
165,20170413,0
217,20170413,0
165,20170414,0
217,20170414,0
165,20170504,0
217,20170504,0
165,20170505,0
217,20170505,0
165,20170511,0
217,20170511,0
165,20170512,0
217,20170512,0
165,20170518,0
217,20170518,0
165,20170519,0
217,20170519,0
165,20170525,0
217,20170525,0
67,20161101,0
67,20161107,0
67,20161108,0
67,20161109,0
67,20161114,0
67,20161115,0
67,20161116,0
67,20161121,0
67,20161122,0
67,20161123,0
67,20161128,0
67,20161129,0
67,20161130,0
67,20161205,0
67,20161206,0
67,20161207,0
67,20161212,0
67,20161213,0
67,20161214,0
67,20170103,0
67,20170104,0
67,20170109,0
67,20170110,0
67,20170111,0
67,20170116,0
67,20170117,0
67,20170118,0
67,20170123,0
67,20170124,0
67,20170125,0
67,20170130,0
67,20170131,0
67,20170201,0
67,20170206,0
67,20170207,0
67,20170208,0
67,20170213,0
67,20170214,0
67,20170215,0
67,20170306,0
67,20170307,0
67,20170308,0
67,20170313,0
67,20170314,0
67,20170315,0
67,20170320,0
67,20170321,0
67,20170322,0
67,20170327,0
67,20170328,0
67,20170329,0
67,20170403,0
67,20170404,0
67,20170405,0
67,20170410,0
67,20170411,0
67,20170412,0
67,20170417,0
240,20161024,0
240,20161025,0
240,20161026,0
240,20161031,0
240,20161101,0
240,20161102,0
240,20161219,0
240,20161220,0
240,20161221,0
240,20161226,0
240,20161227,0
240,20161228,0
240,20170102,0
240,20170220,0
240,20170221,0
240,20170222,0
240,20170227,0
240,20170228,0
240,20170301,0
240,20170417,0
240,20170418,0
240,20170419,0
240,20170424,0
240,20170425,0
240,20170426,0
240,20170501,0
240,20170508,0
240,20170605,0
195,20161020,0
245,20161020,0
195,20161021,0
245,20161021,0
195,20161027,0
245,20161027,0
195,20161028,0
245,20161028,0
195,20161111,0
245,20161111,0
195,20161222,0
245,20161222,0
195,20161223,0
245,20161223,0
195,20161229,0
245,20161229,0
195,20161230,0
245,20161230,0
195,20170223,0
245,20170223,0
195,20170224,0
245,20170224,0
195,20170302,0
245,20170302,0
195,20170303,0
245,20170303,0
195,20170420,0
245,20170420,0
195,20170421,0
245,20170421,0
195,20170427,0
