calendrier_id,date,ajout
145,20140218,0
145,20140219,0
145,20140224,0
145,20140225,0
145,20140226,0
145,20140414,0
145,20140415,0
145,20140416,0
145,20140421,0
145,20140422,0
145,20140423,0
145,20140609,0
53,20140220,0
27,20140220,0
53,20140221,0
27,20140221,0
53,20140227,0
27,20140227,0
53,20140228,0
27,20140228,0
53,20140417,0
27,20140417,0
53,20140418,0
27,20140418,0
53,20140424,0
27,20140424,0
53,20140425,0
27,20140425,0
53,20140501,0
27,20140501,0
53,20140508,0
27,20140508,0
53,20140529,0
27,20140529,0
84,20140421,1
84,20140508,1
84,20140529,1
84,20140609,1
98,20140303,0
98,20140304,0
98,20140305,0
98,20140310,0
98,20140311,0
98,20140312,0
98,20140317,0
98,20140318,0
98,20140319,0
98,20140324,0
98,20140325,0
98,20140326,0
98,20140331,0
98,20140401,0
98,20140402,0
98,20140407,0
98,20140408,0
98,20140409,0
98,20140421,0
154,20140306,0
37,20140306,0
154,20140307,0
37,20140307,0
154,20140313,0
37,20140313,0
154,20140314,0
37,20140314,0
154,20140320,0
37,20140320,0
154,20140321,0
37,20140321,0
154,20140327,0
37,20140327,0
154,20140328,0
37,20140328,0
154,20140403,0
37,20140403,0
154,20140404,0
37,20140404,0
154,20140410,0
37,20140410,0
154,20140411,0
37,20140411,0
170,20140217,0
170,20140218,0
170,20140219,0
170,20140224,0
170,20140225,0
170,20140226,0
170,20140414,0
170,20140415,0
170,20140416,0
170,20140421,0
170,20140422,0
170,20140423,0
170,20140609,0
87,20140220,0
12,20140220,0
87,20140221,0
12,20140221,0
87,20140227,0
12,20140227,0
87,20140228,0
12,20140228,0
87,20140417,0
12,20140417,0
87,20140418,0
12,20140418,0
87,20140424,0
12,20140424,0
87,20140425,0
12,20140425,0
87,20140501,0
12,20140501,0
87,20140508,0
12,20140508,0
87,20140529,0
12,20140529,0
82,20140421,1
82,20140508,1
82,20140529,1
82,20140609,1
124,20140303,0
124,20140304,0
124,20140305,0
124,20140310,0
124,20140311,0
124,20140312,0
124,20140317,0
124,20140318,0
124,20140319,0
124,20140324,0
124,20140325,0
124,20140326,0
124,20140331,0
124,20140401,0
124,20140402,0
124,20140407,0
124,20140408,0
124,20140409,0
124,20140421,0
164,20140306,0
106,20140306,0
164,20140307,0
106,20140307,0
164,20140313,0
106,20140313,0
164,20140314,0
106,20140314,0
164,20140320,0
106,20140320,0
164,20140321,0
106,20140321,0
164,20140327,0
106,20140327,0
164,20140328,0
106,20140328,0
164,20140403,0
106,20140403,0
164,20140404,0
106,20140404,0
164,20140410,0
106,20140410,0
164,20140411,0
106,20140411,0
171,20140217,0
171,20140218,0
171,20140219,0
171,20140224,0
171,20140225,0
171,20140226,0
151,20140220,0
2,20140220,0
151,20140221,0
2,20140221,0
151,20140227,0
2,20140227,0
151,20140228,0
2,20140228,0
150,20140421,1
150,20140508,1
150,20140529,1
150,20140609,1
165,20140303,0
165,20140304,0
165,20140305,0
165,20140310,0
165,20140311,0
165,20140312,0
165,20140317,0
165,20140318,0
165,20140319,0
165,20140324,0
165,20140325,0
165,20140326,0
165,20140331,0
165,20140401,0
165,20140402,0
165,20140407,0
165,20140408,0
165,20140409,0
165,20140421,0
165,20140609,0
156,20140306,0
137,20140306,0
156,20140307,0
137,20140307,0
156,20140313,0
137,20140313,0
156,20140314,0
137,20140314,0
156,20140320,0
137,20140320,0
156,20140321,0
137,20140321,0
156,20140327,0
137,20140327,0
156,20140328,0
137,20140328,0
156,20140403,0
137,20140403,0
156,20140404,0
137,20140404,0
156,20140410,0
137,20140410,0
156,20140411,0
137,20140411,0
156,20140501,0
137,20140501,0
156,20140508,0
137,20140508,0
156,20140529,0
137,20140529,0
21,20140217,0
21,20140218,0
21,20140219,0
21,20140224,0
21,20140225,0
21,20140226,0
21,20140414,0
21,20140415,0
21,20140416,0
21,20140421,0
21,20140422,0
21,20140423,0
21,20140609,0
103,20140220,0
55,20140220,0
103,20140221,0
55,20140221,0
103,20140227,0
55,20140227,0
103,20140228,0
55,20140228,0
103,20140417,0
55,20140417,0
103,20140418,0
55,20140418,0
103,20140424,0
55,20140424,0
103,20140425,0
55,20140425,0
103,20140501,0
55,20140501,0
103,20140508,0
55,20140508,0
103,20140529,0
55,20140529,0
36,20140421,1
36,20140508,1
36,20140529,1
36,20140609,1
127,20140303,0
127,20140304,0
127,20140305,0
127,20140310,0
127,20140311,0
127,20140312,0
127,20140317,0
127,20140318,0
127,20140319,0
127,20140324,0
127,20140325,0
127,20140326,0
127,20140331,0
127,20140401,0
127,20140402,0
127,20140407,0
127,20140408,0
127,20140409,0
127,20140421,0
138,20140306,0
141,20140306,0
138,20140307,0
141,20140307,0
138,20140313,0
141,20140313,0
138,20140314,0
141,20140314,0
138,20140320,0
141,20140320,0
138,20140321,0
141,20140321,0
138,20140327,0
141,20140327,0
138,20140328,0
141,20140328,0
138,20140403,0
141,20140403,0
138,20140404,0
141,20140404,0
138,20140410,0
141,20140410,0
138,20140411,0
141,20140411,0
68,20140421,0
68,20140609,0
114,20140117,0
102,20140117,0
114,20140124,0
102,20140124,0
114,20140131,0
102,20140131,0
114,20140207,0
102,20140207,0
114,20140214,0
102,20140214,0
114,20140221,0
102,20140221,0
114,20140307,0
102,20140307,0
114,20140314,0
102,20140314,0
114,20140321,0
102,20140321,0
114,20140328,0
102,20140328,0
114,20140404,0
102,20140404,0
114,20140411,0
102,20140411,0
114,20140418,0
102,20140418,0
114,20140501,0
102,20140501,0
114,20140508,0
102,20140508,0
114,20140516,0
102,20140516,0
114,20140529,0
102,20140529,0
45,20140228,0
78,20140228,0
45,20140425,0
78,20140425,0
45,20140502,0
78,20140502,0
45,20140509,0
78,20140509,0
128,20140223,0
128,20140420,0
125,20140302,0
125,20140309,0
125,20140316,0
125,20140323,0
125,20140330,0
125,20140406,0
125,20140413,0
125,20140427,0
125,20140504,0
125,20140511,0
125,20140518,0
125,20140525,0
125,20140601,0
125,20140421,1
125,20140609,1
112,20140217,0
112,20140218,0
112,20140219,0
112,20140224,0
112,20140225,0
112,20140226,0
112,20140414,0
112,20140415,0
112,20140416,0
112,20140421,0
112,20140422,0
112,20140423,0
112,20140609,0
122,20140220,0
107,20140220,0
122,20140221,0
107,20140221,0
122,20140227,0
107,20140227,0
122,20140228,0
107,20140228,0
122,20140417,0
107,20140417,0
122,20140418,0
107,20140418,0
122,20140424,0
107,20140424,0
122,20140425,0
107,20140425,0
122,20140501,0
107,20140501,0
122,20140508,0
107,20140508,0
122,20140529,0
107,20140529,0
132,20140421,1
132,20140508,1
132,20140529,1
132,20140609,1
117,20140303,0
117,20140304,0
117,20140305,0
117,20140310,0
117,20140311,0
117,20140312,0
117,20140317,0
117,20140318,0
117,20140319,0
117,20140324,0
117,20140325,0
117,20140326,0
117,20140331,0
117,20140401,0
117,20140402,0
117,20140407,0
117,20140408,0
117,20140409,0
117,20140421,0
113,20140306,0
88,20140306,0
113,20140307,0
88,20140307,0
113,20140313,0
88,20140313,0
113,20140314,0
88,20140314,0
113,20140320,0
88,20140320,0
113,20140321,0
88,20140321,0
113,20140327,0
88,20140327,0
113,20140328,0
88,20140328,0
113,20140403,0
88,20140403,0
113,20140404,0
88,20140404,0
113,20140410,0
88,20140410,0
113,20140411,0
88,20140411,0
119,20140421,0
119,20140609,0
123,20140501,0
181,20140501,0
123,20140508,0
181,20140508,0
123,20140529,0
181,20140529,0
31,20140421,1
31,20140508,1
31,20140529,1
31,20140609,1
63,20140421,0
63,20140609,0
142,20140501,0
179,20140501,0
142,20140508,0
179,20140508,0
142,20140529,0
179,20140529,0
5,20140421,1
5,20140508,1
5,20140529,1
5,20140609,1
33,20140217,0
33,20140218,0
33,20140219,0
33,20140224,0
33,20140225,0
33,20140226,0
33,20140414,0
33,20140415,0
33,20140416,0
33,20140421,0
33,20140422,0
33,20140423,0
33,20140609,0
185,20140220,0
92,20140220,0
185,20140221,0
92,20140221,0
185,20140227,0
92,20140227,0
185,20140228,0
92,20140228,0
185,20140417,0
92,20140417,0
185,20140418,0
92,20140418,0
185,20140424,0
92,20140424,0
185,20140425,0
92,20140425,0
185,20140501,0
92,20140501,0
185,20140508,0
92,20140508,0
185,20140529,0
92,20140529,0
46,20140421,1
46,20140508,1
46,20140529,1
46,20140609,1
32,20140303,0
32,20140304,0
32,20140305,0
32,20140310,0
32,20140311,0
32,20140312,0
32,20140317,0
32,20140318,0
32,20140319,0
32,20140324,0
32,20140325,0
32,20140326,0
32,20140331,0
32,20140401,0
32,20140402,0
32,20140407,0
32,20140408,0
32,20140409,0
32,20140421,0
59,20140306,0
8,20140306,0
59,20140307,0
8,20140307,0
59,20140313,0
8,20140313,0
59,20140314,0
8,20140314,0
59,20140320,0
8,20140320,0
59,20140321,0
8,20140321,0
59,20140327,0
8,20140327,0
59,20140328,0
8,20140328,0
59,20140403,0
8,20140403,0
59,20140404,0
8,20140404,0
59,20140410,0
8,20140410,0
59,20140411,0
8,20140411,0
41,20140217,0
41,20140218,0
41,20140219,0
41,20140220,0
41,20140221,0
41,20140224,0
41,20140225,0
41,20140226,0
41,20140227,0
41,20140228,0
41,20140414,0
41,20140415,0
41,20140416,0
41,20140417,0
41,20140418,0
41,20140421,0
41,20140422,0
41,20140423,0
41,20140424,0
41,20140425,0
41,20140501,0
41,20140508,0
41,20140529,0
41,20140609,0
80,20140421,1
80,20140508,1
80,20140529,1
80,20140609,1
3,20140303,0
3,20140304,0
3,20140305,0
3,20140306,0
3,20140307,0
3,20140310,0
3,20140311,0
3,20140312,0
3,20140313,0
3,20140314,0
3,20140317,0
3,20140318,0
3,20140319,0
3,20140320,0
3,20140321,0
3,20140324,0
3,20140325,0
3,20140326,0
3,20140327,0
3,20140328,0
3,20140331,0
3,20140401,0
3,20140402,0
3,20140403,0
3,20140404,0
3,20140407,0
3,20140408,0
3,20140409,0
3,20140410,0
3,20140411,0
3,20140421,0
111,20140217,0
111,20140218,0
111,20140219,0
111,20140220,0
111,20140221,0
111,20140224,0
111,20140225,0
111,20140226,0
111,20140227,0
111,20140228,0
111,20140414,0
111,20140415,0
111,20140416,0
111,20140417,0
111,20140418,0
111,20140421,0
111,20140422,0
111,20140423,0
111,20140424,0
111,20140425,0
111,20140501,0
111,20140508,0
111,20140529,0
111,20140609,0
70,20140421,1
70,20140508,1
70,20140529,1
70,20140609,1
67,20140303,0
67,20140304,0
67,20140305,0
67,20140306,0
67,20140307,0
67,20140310,0
67,20140311,0
67,20140312,0
67,20140313,0
67,20140314,0
67,20140317,0
67,20140318,0
67,20140319,0
67,20140320,0
67,20140321,0
67,20140324,0
67,20140325,0
67,20140326,0
67,20140327,0
67,20140328,0
67,20140331,0
67,20140401,0
67,20140402,0
67,20140403,0
67,20140404,0
67,20140407,0
67,20140408,0
67,20140409,0
67,20140410,0
67,20140411,0
67,20140421,0
101,20140217,0
101,20140218,0
101,20140219,0
101,20140220,0
101,20140221,0
101,20140224,0
101,20140225,0
101,20140226,0
101,20140227,0
101,20140228,0
101,20140414,0
101,20140415,0
101,20140416,0
101,20140417,0
101,20140418,0
101,20140421,0
101,20140422,0
101,20140423,0
101,20140424,0
101,20140425,0
101,20140501,0
101,20140508,0
101,20140529,0
101,20140609,0
186,20140421,1
186,20140508,1
186,20140529,1
186,20140609,1
28,20140303,0
28,20140304,0
28,20140305,0
28,20140306,0
28,20140307,0
28,20140310,0
28,20140311,0
28,20140312,0
28,20140313,0
28,20140314,0
28,20140317,0
28,20140318,0
28,20140319,0
28,20140320,0
28,20140321,0
28,20140324,0
28,20140325,0
28,20140326,0
28,20140327,0
28,20140328,0
28,20140331,0
28,20140401,0
28,20140402,0
28,20140403,0
28,20140404,0
28,20140407,0
28,20140408,0
28,20140409,0
28,20140410,0
28,20140411,0
28,20140421,0
35,20140217,0
35,20140218,0
35,20140219,0
35,20140220,0
35,20140221,0
35,20140224,0
35,20140225,0
35,20140226,0
35,20140227,0
35,20140228,0
35,20140414,0
35,20140415,0
35,20140416,0
35,20140417,0
35,20140418,0
35,20140421,0
35,20140422,0
35,20140423,0
35,20140424,0
35,20140425,0
35,20140501,0
35,20140508,0
35,20140529,0
35,20140609,0
94,20140421,1
94,20140508,1
94,20140529,1
94,20140609,1
69,20140303,0
69,20140304,0
69,20140305,0
69,20140306,0
69,20140307,0
69,20140310,0
69,20140311,0
69,20140312,0
69,20140313,0
69,20140314,0
69,20140317,0
69,20140318,0
69,20140319,0
69,20140320,0
69,20140321,0
69,20140324,0
69,20140325,0
69,20140326,0
69,20140327,0
69,20140328,0
69,20140331,0
69,20140401,0
69,20140402,0
69,20140403,0
69,20140404,0
69,20140407,0
69,20140408,0
69,20140409,0
69,20140410,0
69,20140411,0
69,20140421,0
7,20140421,0
7,20140501,0
7,20140508,0
7,20140529,0
7,20140609,0
64,20140421,1
64,20140508,1
64,20140529,1
64,20140609,1
49,20140217,0
43,20140217,0
49,20140218,0
43,20140218,0
49,20140219,0
43,20140219,0
49,20140220,0
43,20140220,0
49,20140224,0
43,20140224,0
49,20140225,0
43,20140225,0
49,20140226,0
43,20140226,0
49,20140227,0
43,20140227,0
49,20140414,0
43,20140414,0
49,20140415,0
43,20140415,0
49,20140416,0
43,20140416,0
49,20140417,0
43,20140417,0
49,20140421,0
43,20140421,0
49,20140422,0
43,20140422,0
49,20140423,0
43,20140423,0
49,20140424,0
43,20140424,0
49,20140501,0
43,20140501,0
49,20140508,0
43,20140508,0
49,20140529,0
43,20140529,0
49,20140609,0
43,20140609,0
110,20140221,0
105,20140221,0
110,20140228,0
105,20140228,0
110,20140418,0
105,20140418,0
110,20140425,0
105,20140425,0
148,20140421,1
148,20140508,1
148,20140529,1
148,20140609,1
135,20140303,0
182,20140303,0
135,20140304,0
182,20140304,0
135,20140305,0
182,20140305,0
135,20140306,0
182,20140306,0
135,20140310,0
182,20140310,0
135,20140311,0
182,20140311,0
135,20140312,0
182,20140312,0
135,20140313,0
182,20140313,0
135,20140317,0
182,20140317,0
135,20140318,0
182,20140318,0
135,20140319,0
182,20140319,0
135,20140320,0
182,20140320,0
135,20140324,0
182,20140324,0
135,20140325,0
182,20140325,0
135,20140326,0
182,20140326,0
135,20140327,0
182,20140327,0
135,20140331,0
182,20140331,0
135,20140401,0
182,20140401,0
135,20140402,0
182,20140402,0
135,20140403,0
182,20140403,0
135,20140407,0
182,20140407,0
135,20140408,0
182,20140408,0
135,20140409,0
182,20140409,0
135,20140410,0
182,20140410,0
135,20140421,0
182,20140421,0
77,20140307,0
140,20140307,0
77,20140314,0
140,20140314,0
77,20140321,0
140,20140321,0
77,20140328,0
140,20140328,0
77,20140404,0
140,20140404,0
77,20140411,0
140,20140411,0
23,20140421,0
23,20140501,0
23,20140508,0
23,20140529,0
23,20140609,0
76,20140421,1
76,20140508,1
76,20140529,1
76,20140609,1
89,20140217,0
89,20140218,0
89,20140219,0
89,20140220,0
89,20140221,0
89,20140224,0
89,20140225,0
89,20140226,0
89,20140227,0
89,20140228,0
89,20140414,0
89,20140415,0
89,20140416,0
89,20140417,0
89,20140418,0
89,20140421,0
89,20140422,0
89,20140423,0
89,20140424,0
89,20140425,0
89,20140501,0
89,20140508,0
89,20140529,0
89,20140609,0
158,20140421,1
158,20140508,1
158,20140529,1
158,20140609,1
48,20140303,0
48,20140304,0
48,20140305,0
48,20140306,0
48,20140307,0
48,20140310,0
48,20140311,0
48,20140312,0
48,20140313,0
48,20140314,0
48,20140317,0
48,20140318,0
48,20140319,0
48,20140320,0
48,20140321,0
48,20140324,0
48,20140325,0
48,20140326,0
48,20140327,0
48,20140328,0
48,20140331,0
48,20140401,0
48,20140402,0
48,20140403,0
48,20140404,0
48,20140407,0
48,20140408,0
48,20140409,0
48,20140410,0
48,20140411,0
48,20140421,0
79,20140421,0
79,20140501,0
79,20140508,0
79,20140529,0
79,20140609,0
34,20140421,0
34,20140501,0
34,20140508,0
34,20140529,0
34,20140609,0
91,20140421,0
91,20140501,0
91,20140508,0
91,20140529,0
91,20140609,0
96,20140217,0
96,20140218,0
96,20140219,0
96,20140220,0
96,20140221,0
96,20140224,0
96,20140225,0
96,20140226,0
96,20140227,0
96,20140228,0
177,20140303,0
177,20140304,0
177,20140305,0
177,20140306,0
177,20140307,0
177,20140310,0
177,20140311,0
177,20140312,0
177,20140313,0
177,20140314,0
177,20140317,0
177,20140318,0
177,20140319,0
177,20140320,0
177,20140321,0
177,20140324,0
177,20140325,0
177,20140326,0
177,20140327,0
177,20140328,0
177,20140331,0
177,20140401,0
177,20140402,0
177,20140403,0
177,20140404,0
177,20140407,0
177,20140408,0
177,20140409,0
177,20140410,0
177,20140411,0
177,20140421,0
177,20140501,0
177,20140508,0
177,20140529,0
177,20140609,0
144,20140218,0
73,20140218,0
144,20140225,0
73,20140225,0
144,20140415,0
73,20140415,0
144,20140422,0
73,20140422,0
187,20140219,0
95,20140219,0
187,20140226,0
95,20140226,0
187,20140416,0
95,20140416,0
187,20140423,0
95,20140423,0
162,20140220,0
100,20140220,0
162,20140221,0
100,20140221,0
162,20140227,0
100,20140227,0
162,20140228,0
100,20140228,0
162,20140417,0
100,20140417,0
162,20140418,0
100,20140418,0
162,20140424,0
100,20140424,0
162,20140425,0
100,20140425,0
162,20140501,0
100,20140501,0
162,20140508,0
100,20140508,0
162,20140529,0
100,20140529,0
58,20140421,1
58,20140508,1
58,20140529,1
58,20140609,1
161,20140217,0
152,20140217,0
161,20140224,0
152,20140224,0
161,20140414,0
152,20140414,0
161,20140421,0
152,20140421,0
161,20140609,0
152,20140609,0
155,20140303,0
155,20140304,0
155,20140305,0
155,20140306,0
155,20140307,0
155,20140310,0
155,20140311,0
155,20140312,0
155,20140313,0
155,20140314,0
155,20140317,0
155,20140318,0
155,20140319,0
155,20140320,0
155,20140321,0
155,20140324,0
155,20140325,0
155,20140326,0
155,20140327,0
155,20140328,0
155,20140331,0
155,20140401,0
155,20140402,0
155,20140403,0
155,20140404,0
155,20140407,0
155,20140408,0
155,20140409,0
155,20140410,0
155,20140411,0
155,20140421,0
71,20140217,0
71,20140218,0
71,20140219,0
71,20140220,0
71,20140221,0
71,20140224,0
71,20140225,0
71,20140226,0
71,20140227,0
71,20140228,0
71,20140414,0
71,20140415,0
71,20140416,0
71,20140417,0
71,20140418,0
71,20140421,0
71,20140422,0
71,20140423,0
71,20140424,0
71,20140425,0
71,20140501,0
71,20140508,0
71,20140529,0
71,20140609,0
109,20140421,1
109,20140508,1
109,20140529,1
109,20140609,1
118,20140303,0
118,20140304,0
118,20140305,0
118,20140306,0
118,20140307,0
118,20140310,0
118,20140311,0
118,20140312,0
118,20140313,0
118,20140314,0
118,20140317,0
118,20140318,0
118,20140319,0
118,20140320,0
118,20140321,0
118,20140324,0
118,20140325,0
118,20140326,0
118,20140327,0
118,20140328,0
118,20140331,0
118,20140401,0
118,20140402,0
118,20140403,0
118,20140404,0
118,20140407,0
118,20140408,0
118,20140409,0
118,20140410,0
118,20140411,0
118,20140421,0
184,20140421,0
184,20140501,0
184,20140508,0
184,20140529,0
184,20140609,0
51,20140421,0
51,20140501,0
51,20140508,0
51,20140529,0
51,20140609,0
56,20140209,0
56,20140216,0
56,20140223,0
65,20140421,0
65,20140501,0
65,20140508,0
65,20140529,0
65,20140609,0
121,20140421,0
121,20140501,0
121,20140508,0
121,20140529,0
121,20140609,0
40,20140421,1
40,20140508,1
40,20140529,1
40,20140609,1
159,20140217,0
159,20140218,0
159,20140219,0
159,20140220,0
159,20140221,0
159,20140224,0
159,20140225,0
159,20140226,0
159,20140227,0
159,20140228,0
159,20140414,0
159,20140415,0
159,20140416,0
159,20140417,0
159,20140418,0
159,20140421,0
159,20140422,0
159,20140423,0
159,20140424,0
159,20140425,0
159,20140501,0
159,20140508,0
159,20140529,0
159,20140609,0
173,20140421,1
173,20140508,1
173,20140529,1
173,20140609,1
175,20140303,0
175,20140304,0
175,20140305,0
175,20140306,0
175,20140307,0
175,20140310,0
175,20140311,0
175,20140312,0
175,20140313,0
175,20140314,0
175,20140317,0
175,20140318,0
175,20140319,0
175,20140320,0
175,20140321,0
175,20140324,0
175,20140325,0
175,20140326,0
175,20140327,0
175,20140328,0
175,20140331,0
175,20140401,0
175,20140402,0
175,20140403,0
175,20140404,0
175,20140407,0
175,20140408,0
175,20140409,0
175,20140410,0
175,20140411,0
175,20140421,0
108,20140217,0
108,20140218,0
108,20140219,0
108,20140220,0
108,20140221,0
108,20140224,0
108,20140225,0
108,20140226,0
108,20140227,0
108,20140228,0
108,20140414,0
108,20140415,0
108,20140416,0
108,20140417,0
108,20140418,0
108,20140421,0
108,20140422,0
108,20140423,0
108,20140424,0
108,20140425,0
108,20140501,0
108,20140508,0
108,20140529,0
108,20140609,0
149,20140303,0
149,20140304,0
149,20140305,0
149,20140306,0
149,20140307,0
149,20140310,0
149,20140311,0
149,20140312,0
149,20140313,0
149,20140314,0
149,20140317,0
149,20140318,0
149,20140319,0
149,20140320,0
149,20140321,0
149,20140324,0
149,20140325,0
149,20140326,0
149,20140327,0
149,20140328,0
149,20140331,0
149,20140401,0
149,20140402,0
149,20140403,0
149,20140404,0
149,20140407,0
149,20140408,0
149,20140409,0
149,20140410,0
149,20140411,0
149,20140421,0
26,20140421,0
26,20140501,0
26,20140508,0
26,20140529,0
26,20140609,0
62,20140421,1
62,20140508,1
62,20140529,1
62,20140609,1
116,20140421,0
116,20140609,0
72,20140501,0
81,20140501,0
72,20140508,0
81,20140508,0
72,20140529,0
81,20140529,0
61,20140421,1
61,20140508,1
61,20140529,1
61,20140609,1
10,20140421,0
133,20140421,0
10,20140501,0
133,20140501,0
10,20140508,0
133,20140508,0
10,20140529,0
133,20140529,0
10,20140609,0
133,20140609,0
