calendrier_id,date,ajout
67,20130502,0
73,20130503,0
67,20130503,0
73,20130509,0
67,20130509,0
73,20130510,0
67,20130510,0
23,20130318,0
23,20130319,0
23,20130320,0
23,20130321,0
23,20130322,0
23,20130325,0
23,20130326,0
23,20130327,0
23,20130328,0
23,20130329,0
23,20130401,0
23,20130402,0
23,20130403,0
23,20130404,0
23,20130405,0
23,20130408,0
23,20130409,0
23,20130410,0
23,20130411,0
23,20130412,0
23,20130415,0
23,20130416,0
23,20130417,0
23,20130418,0
23,20130419,0
23,20130422,0
23,20130423,0
23,20130424,0
23,20130425,0
23,20130426,0
23,20130501,0
23,20130508,0
23,20130509,0
142,20130401,1
142,20130508,1
142,20130509,1
142,20130520,1
177,20130401,0
177,20130429,0
177,20130430,0
177,20130501,0
177,20130502,0
177,20130503,0
177,20130506,0
177,20130507,0
177,20130508,0
177,20130509,0
177,20130510,0
177,20130520,0
183,20130318,0
183,20130319,0
183,20130320,0
183,20130321,0
183,20130322,0
183,20130325,0
183,20130326,0
183,20130327,0
183,20130328,0
183,20130329,0
183,20130401,0
183,20130402,0
183,20130403,0
183,20130404,0
183,20130405,0
183,20130408,0
183,20130409,0
183,20130410,0
183,20130411,0
183,20130412,0
183,20130415,0
183,20130416,0
183,20130417,0
183,20130418,0
183,20130419,0
183,20130422,0
183,20130423,0
183,20130424,0
183,20130425,0
183,20130426,0
183,20130501,0
183,20130508,0
183,20130509,0
156,20130401,1
156,20130508,1
156,20130509,1
156,20130520,1
118,20130401,0
118,20130429,0
118,20130430,0
118,20130501,0
118,20130502,0
118,20130503,0
118,20130506,0
118,20130507,0
118,20130508,0
118,20130509,0
118,20130510,0
118,20130520,0
192,20130318,0
192,20130319,0
192,20130320,0
192,20130321,0
192,20130322,0
192,20130325,0
192,20130326,0
192,20130327,0
192,20130328,0
192,20130329,0
192,20130401,0
192,20130402,0
192,20130403,0
192,20130404,0
192,20130405,0
192,20130408,0
192,20130409,0
192,20130410,0
192,20130411,0
192,20130412,0
192,20130415,0
192,20130416,0
192,20130417,0
192,20130418,0
192,20130419,0
192,20130422,0
192,20130423,0
192,20130424,0
192,20130425,0
192,20130426,0
192,20130501,0
192,20130508,0
192,20130509,0
36,20130401,1
36,20130508,1
36,20130509,1
36,20130520,1
28,20130401,0
28,20130429,0
28,20130430,0
28,20130501,0
28,20130502,0
28,20130503,0
28,20130506,0
28,20130507,0
28,20130508,0
28,20130509,0
28,20130510,0
28,20130520,0
188,20130401,0
188,20130501,0
188,20130508,0
188,20130509,0
188,20130520,0
88,20130401,1
88,20130508,1
88,20130509,1
88,20130520,1
113,20130401,0
113,20130501,0
113,20130508,0
113,20130509,0
113,20130520,0
129,20130401,1
129,20130508,1
129,20130509,1
129,20130520,1
20,20130401,0
20,20130501,0
20,20130508,0
20,20130509,0
20,20130520,0
117,20130401,1
117,20130508,1
117,20130509,1
117,20130520,1
8,20130318,0
8,20130319,0
8,20130320,0
8,20130321,0
8,20130322,0
8,20130325,0
8,20130326,0
8,20130327,0
8,20130328,0
8,20130329,0
8,20130401,0
8,20130402,0
8,20130403,0
8,20130404,0
8,20130405,0
8,20130408,0
8,20130409,0
8,20130410,0
8,20130411,0
8,20130412,0
8,20130415,0
8,20130416,0
8,20130417,0
8,20130418,0
8,20130419,0
8,20130422,0
8,20130423,0
8,20130424,0
8,20130425,0
8,20130426,0
8,20130501,0
8,20130508,0
8,20130509,0
8,20130520,0
49,20130401,1
49,20130508,1
49,20130509,1
49,20130520,1
144,20130401,0
33,20130401,0
33,20130501,0
33,20130508,0
33,20130509,0
33,20130520,0
159,20130401,0
159,20130501,0
159,20130508,0
159,20130509,0
159,20130520,0
42,20130401,0
42,20130501,0
42,20130508,0
42,20130509,0
42,20130520,0
41,20130318,0
41,20130319,0
41,20130320,0
41,20130321,0
41,20130322,0
41,20130325,0
41,20130326,0
41,20130327,0
41,20130328,0
41,20130329,0
41,20130401,0
41,20130402,0
41,20130403,0
41,20130404,0
41,20130405,0
41,20130408,0
41,20130409,0
41,20130410,0
41,20130411,0
41,20130412,0
41,20130415,0
41,20130416,0
41,20130417,0
41,20130418,0
41,20130419,0
41,20130422,0
41,20130423,0
41,20130424,0
41,20130425,0
41,20130426,0
41,20130501,0
41,20130508,0
41,20130509,0
19,20130401,0
19,20130429,0
19,20130430,0
19,20130501,0
19,20130502,0
19,20130503,0
19,20130506,0
19,20130507,0
19,20130508,0
19,20130509,0
19,20130510,0
19,20130520,0
25,20130318,0
25,20130319,0
25,20130320,0
25,20130321,0
25,20130322,0
25,20130325,0
25,20130326,0
25,20130327,0
25,20130328,0
25,20130329,0
25,20130401,0
25,20130402,0
25,20130403,0
25,20130404,0
25,20130405,0
25,20130408,0
25,20130409,0
25,20130410,0
25,20130411,0
25,20130412,0
25,20130415,0
25,20130416,0
25,20130417,0
25,20130418,0
25,20130419,0
25,20130422,0
25,20130423,0
25,20130424,0
25,20130425,0
25,20130426,0
134,20130429,0
131,20130429,0
134,20130506,0
131,20130506,0
173,20130430,0
155,20130430,0
173,20130507,0
155,20130507,0
172,20130501,0
30,20130501,0
172,20130508,0
30,20130508,0
139,20130502,0
44,20130502,0
139,20130503,0
44,20130503,0
139,20130509,0
44,20130509,0
139,20130510,0
44,20130510,0
43,20130401,0
43,20130429,0
43,20130430,0
43,20130501,0
43,20130502,0
43,20130503,0
43,20130506,0
43,20130507,0
43,20130508,0
43,20130509,0
43,20130510,0
43,20130520,0
61,20130401,1
61,20130508,1
61,20130509,1
61,20130520,1
51,20130501,0
51,20130508,0
51,20130509,0
116,20130401,0
116,20130501,0
116,20130508,0
116,20130509,0
116,20130520,0
186,20130401,0
186,20130501,0
186,20130508,0
186,20130509,0
186,20130520,0
137,20130414,0
137,20130421,0
137,20130428,0
137,20130512,0
137,20130519,0
137,20130526,0
137,20130609,0
137,20130616,0
137,20130623,0
137,20130630,0
178,20130401,0
178,20130501,0
178,20130508,0
178,20130509,0
178,20130520,0
85,20130401,0
85,20130429,0
85,20130430,0
85,20130501,0
85,20130502,0
85,20130503,0
85,20130506,0
85,20130507,0
85,20130508,0
85,20130509,0
85,20130510,0
85,20130520,0
5,20130401,1
5,20130508,1
5,20130509,1
5,20130520,1
54,20130501,0
54,20130508,0
54,20130509,0
58,20130401,0
58,20130501,0
58,20130508,0
58,20130520,0
174,20130509,0
39,20130509,0
169,20130401,1
169,20130508,1
169,20130509,1
169,20130520,1
112,20130401,0
17,20130401,0
112,20130429,0
17,20130429,0
112,20130430,0
17,20130430,0
112,20130502,0
17,20130502,0
112,20130503,0
17,20130503,0
112,20130506,0
17,20130506,0
112,20130507,0
17,20130507,0
112,20130509,0
17,20130509,0
112,20130510,0
17,20130510,0
112,20130520,0
17,20130520,0
45,20130501,0
52,20130501,0
45,20130508,0
52,20130508,0
