calendrier_id,date,ajout
240,20120615,0
204,20120621,0
240,20120621,0
204,20120622,0
240,20120622,0
204,20120628,0
240,20120628,0
204,20120629,0
240,20120629,0
204,20120705,0
240,20120705,0
60,20111101,1
60,20111111,1
60,20120409,1
60,20120508,1
60,20120517,1
60,20120528,1
257,20110919,0
257,20110920,0
257,20110921,0
257,20110926,0
257,20110927,0
257,20110928,0
257,20111003,0
257,20111004,0
257,20111005,0
257,20111010,0
257,20111011,0
257,20111012,0
257,20111017,0
257,20111018,0
257,20111019,0
257,20111024,0
257,20111025,0
257,20111026,0
257,20111031,0
257,20111101,0
257,20111102,0
257,20111107,0
257,20111108,0
257,20111109,0
257,20111114,0
257,20111115,0
257,20111116,0
257,20111121,0
257,20111122,0
257,20111123,0
257,20111128,0
257,20111129,0
257,20111130,0
257,20111205,0
257,20111206,0
257,20111207,0
257,20111212,0
257,20111213,0
257,20111214,0
257,20111219,0
257,20111220,0
257,20111221,0
257,20111226,0
257,20111227,0
257,20111228,0
257,20120102,0
257,20120103,0
257,20120104,0
257,20120109,0
257,20120110,0
257,20120111,0
257,20120116,0
257,20120117,0
257,20120118,0
257,20120123,0
257,20120124,0
257,20120125,0
257,20120130,0
257,20120131,0
257,20120201,0
257,20120206,0
257,20120207,0
257,20120208,0
257,20120213,0
257,20120214,0
257,20120215,0
257,20120220,0
257,20120221,0
257,20120222,0
257,20120227,0
257,20120228,0
257,20120229,0
257,20120409,0
257,20120416,0
257,20120417,0
257,20120418,0
257,20120423,0
257,20120424,0
257,20120425,0
257,20120501,0
257,20120508,0
257,20120528,0
81,20110922,0
290,20110922,0
81,20110923,0
290,20110923,0
81,20110929,0
290,20110929,0
81,20110930,0
290,20110930,0
81,20111006,0
290,20111006,0
81,20111007,0
290,20111007,0
81,20111013,0
290,20111013,0
81,20111014,0
290,20111014,0
81,20111020,0
290,20111020,0
81,20111021,0
290,20111021,0
81,20111027,0
290,20111027,0
81,20111028,0
290,20111028,0
81,20111103,0
290,20111103,0
81,20111104,0
290,20111104,0
81,20111110,0
290,20111110,0
81,20111111,0
290,20111111,0
81,20111117,0
290,20111117,0
81,20111118,0
290,20111118,0
81,20111124,0
290,20111124,0
81,20111125,0
290,20111125,0
81,20111201,0
290,20111201,0
81,20111202,0
290,20111202,0
81,20111208,0
290,20111208,0
81,20111209,0
290,20111209,0
81,20111215,0
290,20111215,0
81,20111216,0
290,20111216,0
81,20111222,0
290,20111222,0
81,20111223,0
290,20111223,0
81,20111229,0
290,20111229,0
81,20111230,0
290,20111230,0
81,20120105,0
290,20120105,0
81,20120106,0
290,20120106,0
81,20120112,0
290,20120112,0
81,20120113,0
290,20120113,0
81,20120119,0
290,20120119,0
81,20120120,0
290,20120120,0
81,20120126,0
290,20120126,0
81,20120127,0
290,20120127,0
81,20120202,0
290,20120202,0
81,20120203,0
290,20120203,0
81,20120209,0
290,20120209,0
81,20120210,0
290,20120210,0
81,20120216,0
290,20120216,0
81,20120217,0
290,20120217,0
81,20120223,0
290,20120223,0
81,20120224,0
290,20120224,0
81,20120301,0
290,20120301,0
81,20120302,0
290,20120302,0
81,20120419,0
290,20120419,0
81,20120420,0
290,20120420,0
81,20120426,0
290,20120426,0
81,20120427,0
290,20120427,0
81,20120517,0
290,20120517,0
247,20111024,0
247,20111025,0
247,20111026,0
247,20111031,0
247,20111101,0
247,20111219,0
247,20111220,0
247,20111221,0
247,20111226,0
247,20111227,0
247,20111228,0
247,20120102,0
138,20110905,0
138,20110906,0
138,20110907,0
138,20110912,0
138,20110913,0
138,20110914,0
138,20110919,0
138,20110920,0
138,20110921,0
138,20110926,0
138,20110927,0
138,20110928,0
138,20111003,0
138,20111004,0
138,20111005,0
138,20111010,0
138,20111011,0
138,20111012,0
138,20111017,0
138,20111018,0
138,20111019,0
138,20111024,0
138,20111025,0
138,20111026,0
138,20111031,0
138,20111101,0
138,20111102,0
138,20111107,0
138,20111108,0
138,20111109,0
138,20111114,0
138,20111115,0
138,20111116,0
138,20111121,0
138,20111122,0
138,20111123,0
138,20111128,0
138,20111129,0
138,20111130,0
138,20111205,0
138,20111206,0
138,20111207,0
138,20111212,0
138,20111213,0
138,20111214,0
138,20111219,0
138,20111220,0
138,20111221,0
138,20120103,0
138,20120104,0
138,20120109,0
138,20120110,0
138,20120111,0
138,20120116,0
138,20120117,0
138,20120118,0
138,20120123,0
138,20120124,0
138,20120125,0
138,20120130,0
138,20120131,0
138,20120201,0
138,20120206,0
138,20120207,0
138,20120208,0
138,20120213,0
138,20120214,0
138,20120215,0
138,20120305,0
138,20120306,0
138,20120307,0
138,20120312,0
138,20120313,0
138,20120314,0
138,20120319,0
138,20120320,0
138,20120321,0
138,20120326,0
138,20120327,0
138,20120328,0
138,20120402,0
138,20120403,0
138,20120404,0
138,20120409,0
138,20120410,0
138,20120411,0
252,20110908,0
52,20110908,0
252,20110909,0
52,20110909,0
252,20110915,0
52,20110915,0
252,20110916,0
52,20110916,0
252,20110922,0
52,20110922,0
252,20110923,0
52,20110923,0
252,20110929,0
52,20110929,0
252,20110930,0
52,20110930,0
252,20111006,0
52,20111006,0
252,20111007,0
52,20111007,0
252,20111013,0
52,20111013,0
252,20111014,0
52,20111014,0
252,20111020,0
52,20111020,0
252,20111021,0
52,20111021,0
252,20111027,0
52,20111027,0
252,20111028,0
52,20111028,0
252,20111103,0
52,20111103,0
252,20111104,0
52,20111104,0
252,20111110,0
52,20111110,0
252,20111111,0
52,20111111,0
252,20111117,0
52,20111117,0
252,20111118,0
52,20111118,0
252,20111124,0
52,20111124,0
252,20111125,0
52,20111125,0
252,20111201,0
52,20111201,0
252,20111202,0
52,20111202,0
252,20111208,0
52,20111208,0
252,20111209,0
52,20111209,0
252,20111215,0
52,20111215,0
252,20111216,0
52,20111216,0
252,20111222,0
52,20111222,0
252,20111223,0
52,20111223,0
252,20120105,0
52,20120105,0
252,20120106,0
52,20120106,0
252,20120112,0
52,20120112,0
252,20120113,0
52,20120113,0
252,20120119,0
52,20120119,0
252,20120120,0
52,20120120,0
252,20120126,0
52,20120126,0
252,20120127,0
52,20120127,0
252,20120202,0
52,20120202,0
252,20120203,0
52,20120203,0
252,20120209,0
52,20120209,0
252,20120210,0
52,20120210,0
252,20120216,0
52,20120216,0
252,20120217,0
52,20120217,0
252,20120308,0
52,20120308,0
252,20120309,0
52,20120309,0
252,20120315,0
52,20120315,0
252,20120316,0
52,20120316,0
252,20120322,0
52,20120322,0
252,20120323,0
52,20120323,0
252,20120329,0
52,20120329,0
252,20120330,0
52,20120330,0
252,20120405,0
52,20120405,0
252,20120406,0
52,20120406,0
252,20120412,0
52,20120412,0
252,20120413,0
52,20120413,0
252,20120503,0
52,20120503,0
252,20120504,0
52,20120504,0
252,20120510,0
52,20120510,0
252,20120511,0
52,20120511,0
252,20120517,0
52,20120517,0
252,20120518,0
52,20120518,0
252,20120524,0
52,20120524,0
252,20120525,0
52,20120525,0
252,20120531,0
52,20120531,0
252,20120601,0
52,20120601,0
252,20120607,0
52,20120607,0
252,20120608,0
52,20120608,0
252,20120614,0
52,20120614,0
252,20120615,0
52,20120615,0
252,20120621,0
52,20120621,0
252,20120622,0
52,20120622,0
252,20120628,0
52,20120628,0
252,20120629,0
52,20120629,0
252,20120705,0
52,20120705,0
121,20111101,1
121,20111111,1
121,20120409,1
121,20120508,1
121,20120517,1
121,20120528,1
225,20110919,0
225,20110920,0
225,20110921,0
225,20110926,0
225,20110927,0
225,20110928,0
225,20111003,0
225,20111004,0
225,20111005,0
225,20111010,0
225,20111011,0
225,20111012,0
225,20111017,0
225,20111018,0
225,20111019,0
225,20111101,0
225,20111102,0
225,20111107,0
225,20111108,0
225,20111109,0
225,20111114,0
225,20111115,0
225,20111116,0
225,20111121,0
225,20111122,0
225,20111123,0
225,20111128,0
225,20111129,0
225,20111130,0
225,20111205,0
225,20111206,0
225,20111207,0
225,20111212,0
225,20111213,0
225,20111214,0
225,20111226,0
225,20111227,0
225,20111228,0
225,20120102,0
225,20120103,0
225,20120104,0
225,20120109,0
225,20120110,0
225,20120111,0
225,20120116,0
225,20120117,0
225,20120118,0
225,20120123,0
225,20120124,0
225,20120125,0
225,20120130,0
225,20120131,0
225,20120201,0
225,20120206,0
225,20120207,0
225,20120208,0
225,20120213,0
225,20120214,0
225,20120215,0
225,20120220,0
225,20120221,0
225,20120222,0
225,20120227,0
225,20120228,0
225,20120229,0
225,20120409,0
225,20120416,0
225,20120417,0
225,20120418,0
225,20120423,0
225,20120424,0
225,20120425,0
225,20120501,0
225,20120508,0
225,20120528,0
184,20110922,0
180,20110922,0
184,20110923,0
180,20110923,0
184,20110929,0
180,20110929,0
184,20110930,0
180,20110930,0
184,20111006,0
180,20111006,0
184,20111007,0
180,20111007,0
184,20111013,0
180,20111013,0
184,20111014,0
180,20111014,0
184,20111020,0
180,20111020,0
184,20111021,0
180,20111021,0
184,20111103,0
180,20111103,0
184,20111104,0
180,20111104,0
184,20111110,0
180,20111110,0
184,20111111,0
180,20111111,0
184,20111117,0
180,20111117,0
184,20111118,0
180,20111118,0
184,20111124,0
180,20111124,0
184,20111125,0
180,20111125,0
184,20111201,0
180,20111201,0
184,20111202,0
180,20111202,0
184,20111208,0
180,20111208,0
184,20111209,0
180,20111209,0
184,20111215,0
180,20111215,0
184,20111216,0
180,20111216,0
184,20111229,0
180,20111229,0
184,20111230,0
180,20111230,0
184,20120105,0
180,20120105,0
184,20120106,0
180,20120106,0
184,20120112,0
180,20120112,0
184,20120113,0
180,20120113,0
184,20120119,0
180,20120119,0
184,20120120,0
180,20120120,0
184,20120126,0
180,20120126,0
184,20120127,0
180,20120127,0
184,20120202,0
180,20120202,0
184,20120203,0
180,20120203,0
184,20120209,0
180,20120209,0
184,20120210,0
180,20120210,0
184,20120216,0
180,20120216,0
184,20120217,0
180,20120217,0
184,20120223,0
180,20120223,0
184,20120224,0
180,20120224,0
184,20120301,0
180,20120301,0
184,20120302,0
180,20120302,0
184,20120419,0
180,20120419,0
184,20120420,0
180,20120420,0
184,20120426,0
180,20120426,0
184,20120427,0
180,20120427,0
184,20120517,0
180,20120517,0
128,20111024,0
128,20111025,0
128,20111026,0
128,20111031,0
128,20111101,0
128,20111219,0
128,20111220,0
128,20111221,0
128,20111226,0
128,20111227,0
128,20111228,0
128,20120102,0
283,20110905,0
283,20110906,0
283,20110907,0
283,20110912,0
283,20110913,0
283,20110914,0
283,20110919,0
283,20110920,0
283,20110921,0
283,20110926,0
283,20110927,0
283,20110928,0
283,20111003,0
283,20111004,0
283,20111005,0
283,20111010,0
283,20111011,0
283,20111012,0
283,20111017,0
283,20111018,0
283,20111019,0
283,20111024,0
283,20111025,0
283,20111026,0
283,20111031,0
283,20111101,0
283,20111102,0
283,20111107,0
283,20111108,0
283,20111109,0
283,20111114,0
283,20111115,0
283,20111116,0
283,20111121,0
283,20111122,0
283,20111123,0
283,20111128,0
283,20111129,0
283,20111130,0
283,20111205,0
283,20111206,0
283,20111207,0
283,20111212,0
283,20111213,0
283,20111214,0
283,20111219,0
283,20111220,0
283,20111221,0
283,20120103,0
283,20120104,0
283,20120109,0
283,20120110,0
283,20120111,0
283,20120116,0
283,20120117,0
283,20120118,0
283,20120123,0
283,20120124,0
283,20120125,0
283,20120130,0
283,20120131,0
283,20120201,0
283,20120206,0
283,20120207,0
283,20120208,0
283,20120213,0
283,20120214,0
283,20120215,0
283,20120305,0
283,20120306,0
283,20120307,0
283,20120312,0
283,20120313,0
283,20120314,0
283,20120319,0
283,20120320,0
283,20120321,0
283,20120326,0
283,20120327,0
283,20120328,0
283,20120402,0
283,20120403,0
283,20120404,0
283,20120409,0
283,20120410,0
283,20120411,0
178,20110908,0
188,20110908,0
178,20110909,0
188,20110909,0
178,20110915,0
188,20110915,0
178,20110916,0
188,20110916,0
178,20110922,0
188,20110922,0
178,20110923,0
188,20110923,0
178,20110929,0
188,20110929,0
178,20110930,0
188,20110930,0
178,20111006,0
188,20111006,0
178,20111007,0
188,20111007,0
178,20111013,0
188,20111013,0
178,20111014,0
188,20111014,0
178,20111020,0
188,20111020,0
178,20111021,0
188,20111021,0
178,20111027,0
188,20111027,0
178,20111028,0
188,20111028,0
178,20111103,0
188,20111103,0
178,20111104,0
188,20111104,0
178,20111110,0
188,20111110,0
178,20111111,0
188,20111111,0
178,20111117,0
188,20111117,0
178,20111118,0
188,20111118,0
178,20111124,0
188,20111124,0
178,20111125,0
188,20111125,0
178,20111201,0
188,20111201,0
178,20111202,0
188,20111202,0
178,20111208,0
188,20111208,0
178,20111209,0
188,20111209,0
178,20111215,0
188,20111215,0
178,20111216,0
188,20111216,0
178,20111222,0
188,20111222,0
178,20111223,0
188,20111223,0
178,20120105,0
188,20120105,0
178,20120106,0
188,20120106,0
178,20120112,0
188,20120112,0
178,20120113,0
188,20120113,0
178,20120119,0
188,20120119,0
178,20120120,0
188,20120120,0
178,20120126,0
188,20120126,0
178,20120127,0
188,20120127,0
178,20120202,0
188,20120202,0
178,20120203,0
188,20120203,0
178,20120209,0
188,20120209,0
178,20120210,0
188,20120210,0
178,20120216,0
188,20120216,0
178,20120217,0
188,20120217,0
178,20120308,0
188,20120308,0
178,20120309,0
188,20120309,0
178,20120315,0
188,20120315,0
178,20120316,0
188,20120316,0
178,20120322,0
188,20120322,0
178,20120323,0
188,20120323,0
178,20120329,0
188,20120329,0
178,20120330,0
188,20120330,0
178,20120405,0
188,20120405,0
178,20120406,0
188,20120406,0
178,20120412,0
188,20120412,0
178,20120413,0
188,20120413,0
178,20120503,0
188,20120503,0
178,20120504,0
188,20120504,0
178,20120510,0
188,20120510,0
178,20120511,0
188,20120511,0
178,20120517,0
188,20120517,0
178,20120518,0
188,20120518,0
178,20120524,0
188,20120524,0
178,20120525,0
188,20120525,0
178,20120531,0
188,20120531,0
178,20120601,0
188,20120601,0
178,20120607,0
188,20120607,0
178,20120608,0
188,20120608,0
178,20120614,0
188,20120614,0
178,20120615,0
188,20120615,0
178,20120621,0
188,20120621,0
178,20120622,0
188,20120622,0
178,20120628,0
188,20120628,0
178,20120629,0
188,20120629,0
178,20120705,0
188,20120705,0
185,20111101,1
185,20111111,1
185,20120409,1
185,20120508,1
185,20120517,1
185,20120528,1
58,20110919,0
58,20110920,0
58,20110921,0
58,20110926,0
58,20110927,0
58,20110928,0
58,20111003,0
58,20111004,0
58,20111005,0
58,20111010,0
58,20111011,0
58,20111012,0
58,20111017,0
58,20111018,0
58,20111019,0
58,20111101,0
58,20111102,0
58,20111107,0
58,20111108,0
58,20111109,0
58,20111114,0
58,20111115,0
58,20111116,0
58,20111121,0
58,20111122,0
58,20111123,0
58,20111128,0
58,20111129,0
58,20111130,0
58,20111205,0
58,20111206,0
58,20111207,0
58,20111212,0
58,20111213,0
58,20111214,0
58,20111226,0
58,20111227,0
58,20111228,0
58,20120102,0
58,20120103,0
58,20120104,0
58,20120109,0
58,20120110,0
58,20120111,0
58,20120116,0
58,20120117,0
58,20120118,0
58,20120123,0
58,20120124,0
58,20120125,0
58,20120130,0
58,20120131,0
58,20120201,0
58,20120206,0
58,20120207,0
58,20120208,0
58,20120213,0
58,20120214,0
58,20120215,0
58,20120220,0
58,20120221,0
58,20120222,0
58,20120227,0
58,20120228,0
58,20120229,0
58,20120409,0
58,20120416,0
58,20120417,0
58,20120418,0
58,20120423,0
58,20120424,0
58,20120425,0
58,20120501,0
58,20120508,0
58,20120528,0
248,20110922,0
12,20110922,0
248,20110923,0
12,20110923,0
248,20110929,0
12,20110929,0
248,20110930,0
12,20110930,0
248,20111006,0
12,20111006,0
248,20111007,0
12,20111007,0
248,20111013,0
12,20111013,0
248,20111014,0
12,20111014,0
248,20111020,0
12,20111020,0
248,20111021,0
12,20111021,0
248,20111103,0
12,20111103,0
248,20111104,0
12,20111104,0
248,20111110,0
12,20111110,0
248,20111111,0
12,20111111,0
248,20111117,0
12,20111117,0
248,20111118,0
12,20111118,0
248,20111124,0
12,20111124,0
248,20111125,0
12,20111125,0
248,20111201,0
12,20111201,0
248,20111202,0
12,20111202,0
248,20111208,0
12,20111208,0
248,20111209,0
12,20111209,0
248,20111215,0
12,20111215,0
248,20111216,0
12,20111216,0
248,20111229,0
12,20111229,0
248,20111230,0
12,20111230,0
248,20120105,0
12,20120105,0
248,20120106,0
12,20120106,0
248,20120112,0
12,20120112,0
248,20120113,0
12,20120113,0
248,20120119,0
12,20120119,0
248,20120120,0
12,20120120,0
248,20120126,0
12,20120126,0
248,20120127,0
12,20120127,0
248,20120202,0
12,20120202,0
248,20120203,0
12,20120203,0
248,20120209,0
12,20120209,0
248,20120210,0
12,20120210,0
248,20120216,0
12,20120216,0
248,20120217,0
12,20120217,0
248,20120223,0
12,20120223,0
248,20120224,0
12,20120224,0
248,20120301,0
12,20120301,0
248,20120302,0
12,20120302,0
248,20120419,0
12,20120419,0
248,20120420,0
12,20120420,0
248,20120426,0
12,20120426,0
248,20120427,0
12,20120427,0
248,20120517,0
12,20120517,0
239,20111024,0
239,20111025,0
239,20111026,0
239,20111031,0
239,20111101,0
239,20111219,0
239,20111220,0
239,20111221,0
239,20111226,0
239,20111227,0
239,20111228,0
239,20120102,0
124,20110905,0
124,20110906,0
124,20110907,0
124,20110912,0
124,20110913,0
124,20110914,0
124,20110919,0
124,20110920,0
124,20110921,0
124,20110926,0
124,20110927,0
124,20110928,0
124,20111003,0
124,20111004,0
124,20111005,0
124,20111010,0
124,20111011,0
124,20111012,0
124,20111017,0
124,20111018,0
124,20111019,0
124,20111101,0
124,20111102,0
124,20111107,0
124,20111108,0
124,20111109,0
124,20111114,0
124,20111115,0
124,20111116,0
124,20111121,0
124,20111122,0
124,20111123,0
124,20111128,0
124,20111129,0
124,20111130,0
124,20111205,0
124,20111206,0
124,20111207,0
124,20111212,0
124,20111213,0
124,20111214,0
124,20120103,0
124,20120104,0
124,20120109,0
124,20120110,0
124,20120111,0
124,20120116,0
124,20120117,0
124,20120118,0
124,20120123,0
124,20120124,0
124,20120125,0
124,20120130,0
124,20120131,0
124,20120201,0
124,20120206,0
124,20120207,0
124,20120208,0
124,20120213,0
124,20120214,0
124,20120215,0
124,20120305,0
124,20120306,0
124,20120307,0
124,20120312,0
124,20120313,0
124,20120314,0
124,20120319,0
124,20120320,0
124,20120321,0
124,20120326,0
124,20120327,0
124,20120328,0
124,20120402,0
124,20120403,0
124,20120404,0
124,20120409,0
124,20120410,0
124,20120411,0
210,20110908,0
88,20110908,0
210,20110909,0
88,20110909,0
210,20110915,0
88,20110915,0
210,20110916,0
88,20110916,0
210,20110922,0
88,20110922,0
210,20110923,0
88,20110923,0
210,20110929,0
88,20110929,0
210,20110930,0
88,20110930,0
210,20111006,0
88,20111006,0
210,20111007,0
88,20111007,0
210,20111013,0
88,20111013,0
210,20111014,0
88,20111014,0
210,20111020,0
88,20111020,0
210,20111021,0
88,20111021,0
210,20111103,0
88,20111103,0
210,20111104,0
88,20111104,0
210,20111110,0
88,20111110,0
210,20111111,0
88,20111111,0
210,20111117,0
88,20111117,0
210,20111118,0
88,20111118,0
210,20111124,0
88,20111124,0
210,20111125,0
88,20111125,0
210,20111201,0
88,20111201,0
210,20111202,0
88,20111202,0
210,20111208,0
88,20111208,0
210,20111209,0
88,20111209,0
210,20111215,0
88,20111215,0
210,20111216,0
88,20111216,0
210,20120105,0
88,20120105,0
210,20120106,0
88,20120106,0
210,20120112,0
88,20120112,0
210,20120113,0
88,20120113,0
210,20120119,0
88,20120119,0
210,20120120,0
88,20120120,0
210,20120126,0
88,20120126,0
210,20120127,0
88,20120127,0
210,20120202,0
88,20120202,0
210,20120203,0
88,20120203,0
210,20120209,0
88,20120209,0
210,20120210,0
88,20120210,0
210,20120216,0
88,20120216,0
210,20120217,0
88,20120217,0
210,20120308,0
88,20120308,0
210,20120309,0
88,20120309,0
210,20120315,0
88,20120315,0
210,20120316,0
88,20120316,0
210,20120322,0
88,20120322,0
210,20120323,0
88,20120323,0
210,20120329,0
88,20120329,0
210,20120330,0
88,20120330,0
210,20120405,0
88,20120405,0
210,20120406,0
88,20120406,0
210,20120412,0
88,20120412,0
210,20120413,0
88,20120413,0
210,20120503,0
88,20120503,0
210,20120504,0
88,20120504,0
210,20120510,0
88,20120510,0
210,20120511,0
88,20120511,0
210,20120517,0
88,20120517,0
210,20120518,0
88,20120518,0
210,20120524,0
88,20120524,0
210,20120525,0
88,20120525,0
210,20120531,0
88,20120531,0
210,20120601,0
88,20120601,0
210,20120607,0
88,20120607,0
210,20120608,0
88,20120608,0
210,20120614,0
88,20120614,0
210,20120615,0
88,20120615,0
210,20120621,0
88,20120621,0
210,20120622,0
88,20120622,0
210,20120628,0
88,20120628,0
210,20120629,0
88,20120629,0
210,20120705,0
88,20120705,0
130,20111101,1
130,20111111,1
130,20120409,1
130,20120508,1
130,20120517,1
130,20120528,1
299,20111024,0
299,20111025,0
299,20111026,0
299,20111031,0
299,20111101,0
299,20111219,0
299,20111220,0
299,20111221,0
299,20111226,0
299,20111227,0
299,20111228,0
299,20120102,0
299,20120220,0
299,20120221,0
299,20120222,0
299,20120227,0
299,20120228,0
299,20120229,0
299,20120409,0
299,20120416,0
299,20120417,0
299,20120418,0
299,20120423,0
299,20120424,0
299,20120425,0
299,20120501,0
299,20120508,0
299,20120528,0
208,20111027,0
267,20111027,0
208,20111028,0
267,20111028,0
208,20111111,0
267,20111111,0
208,20111222,0
267,20111222,0
208,20111223,0
267,20111223,0
208,20111229,0
267,20111229,0
208,20111230,0
267,20111230,0
208,20120223,0
267,20120223,0
208,20120224,0
267,20120224,0
208,20120301,0
267,20120301,0
208,20120302,0
267,20120302,0
208,20120419,0
267,20120419,0
208,20120420,0
267,20120420,0
208,20120426,0
267,20120426,0
208,20120427,0
267,20120427,0
208,20120517,0
267,20120517,0
219,20110919,0
219,20110920,0
219,20110921,0
219,20110926,0
219,20110927,0
219,20110928,0
219,20111003,0
219,20111004,0
219,20111005,0
219,20111010,0
219,20111011,0
219,20111012,0
219,20111017,0
219,20111018,0
219,20111019,0
219,20111101,0
219,20111102,0
219,20111107,0
219,20111108,0
219,20111109,0
219,20111114,0
219,20111115,0
219,20111116,0
219,20111121,0
219,20111122,0
219,20111123,0
219,20111128,0
219,20111129,0
219,20111130,0
219,20111205,0
219,20111206,0
219,20111207,0
219,20111212,0
219,20111213,0
219,20111214,0
219,20120103,0
219,20120104,0
219,20120109,0
219,20120110,0
219,20120111,0
219,20120116,0
219,20120117,0
219,20120118,0
219,20120123,0
219,20120124,0
219,20120125,0
219,20120130,0
219,20120131,0
219,20120201,0
219,20120206,0
219,20120207,0
219,20120208,0
219,20120213,0
219,20120214,0
219,20120215,0
219,20120409,0
219,20120501,0
219,20120508,0
219,20120528,0
288,20110922,0
262,20110922,0
288,20110923,0
262,20110923,0
288,20110929,0
262,20110929,0
288,20110930,0
262,20110930,0
288,20111006,0
262,20111006,0
288,20111007,0
262,20111007,0
288,20111013,0
262,20111013,0
288,20111014,0
262,20111014,0
288,20111020,0
262,20111020,0
288,20111021,0
262,20111021,0
288,20111103,0
262,20111103,0
288,20111104,0
262,20111104,0
288,20111110,0
262,20111110,0
288,20111111,0
262,20111111,0
288,20111117,0
262,20111117,0
288,20111118,0
262,20111118,0
288,20111124,0
262,20111124,0
288,20111125,0
262,20111125,0
288,20111201,0
262,20111201,0
288,20111202,0
262,20111202,0
288,20111208,0
262,20111208,0
288,20111209,0
262,20111209,0
288,20111215,0
262,20111215,0
288,20111216,0
262,20111216,0
288,20120105,0
262,20120105,0
288,20120106,0
262,20120106,0
288,20120112,0
262,20120112,0
288,20120113,0
262,20120113,0
288,20120119,0
262,20120119,0
288,20120120,0
262,20120120,0
288,20120126,0
262,20120126,0
288,20120127,0
262,20120127,0
288,20120202,0
262,20120202,0
288,20120203,0
262,20120203,0
288,20120209,0
262,20120209,0
288,20120210,0
262,20120210,0
288,20120216,0
262,20120216,0
288,20120217,0
262,20120217,0
288,20120517,0
262,20120517,0
87,20111101,1
87,20111111,1
87,20120409,1
87,20120508,1
87,20120517,1
87,20120528,1
18,20111024,0
18,20111025,0
18,20111026,0
18,20111031,0
18,20111101,0
18,20111219,0
18,20111220,0
