calendrier_id,date,ajout
118,20170420,0
341,20170420,0
118,20170421,0
341,20170421,0
118,20170427,0
341,20170427,0
118,20170428,0
341,20170428,0
118,20170525,0
341,20170525,0
118,20170526,0
341,20170526,0
134,20161103,0
143,20161103,0
134,20161104,0
143,20161104,0
134,20161110,0
143,20161110,0
134,20161111,0
143,20161111,0
134,20161117,0
143,20161117,0
134,20161118,0
143,20161118,0
134,20161124,0
143,20161124,0
134,20161125,0
143,20161125,0
134,20161201,0
143,20161201,0
134,20161202,0
143,20161202,0
134,20161208,0
143,20161208,0
134,20161209,0
143,20161209,0
134,20161215,0
143,20161215,0
134,20161216,0
143,20161216,0
134,20170105,0
143,20170105,0
134,20170106,0
143,20170106,0
134,20170112,0
143,20170112,0
134,20170113,0
143,20170113,0
134,20170119,0
143,20170119,0
134,20170120,0
143,20170120,0
134,20170126,0
143,20170126,0
134,20170127,0
143,20170127,0
134,20170202,0
143,20170202,0
134,20170203,0
143,20170203,0
134,20170209,0
143,20170209,0
134,20170210,0
143,20170210,0
134,20170216,0
143,20170216,0
134,20170217,0
143,20170217,0
134,20170309,0
143,20170309,0
134,20170310,0
143,20170310,0
134,20170316,0
143,20170316,0
134,20170317,0
143,20170317,0
134,20170323,0
143,20170323,0
134,20170324,0
143,20170324,0
134,20170330,0
143,20170330,0
134,20170331,0
143,20170331,0
134,20170406,0
143,20170406,0
134,20170407,0
143,20170407,0
134,20170413,0
143,20170413,0
134,20170414,0
143,20170414,0
134,20170504,0
143,20170504,0
134,20170505,0
143,20170505,0
134,20170511,0
143,20170511,0
134,20170512,0
143,20170512,0
134,20170518,0
143,20170518,0
134,20170519,0
143,20170519,0
134,20170525,0
143,20170525,0
37,20160815,1
62,20160905,0
62,20160906,0
62,20160907,0
62,20160912,0
62,20160913,0
62,20160914,0
62,20160919,0
62,20160920,0
62,20160921,0
62,20160926,0
62,20160927,0
62,20160928,0
62,20161003,0
62,20161004,0
62,20161005,0
62,20161010,0
62,20161011,0
62,20161012,0
62,20161017,0
62,20161018,0
62,20161019,0
62,20161101,0
62,20161107,0
62,20161108,0
62,20161109,0
62,20161114,0
62,20161115,0
62,20161116,0
62,20161121,0
62,20161122,0
62,20161123,0
62,20161128,0
62,20161129,0
62,20161130,0
62,20161205,0
62,20161206,0
62,20161207,0
62,20161212,0
62,20161213,0
62,20161214,0
62,20170103,0
62,20170104,0
62,20170109,0
62,20170110,0
62,20170111,0
62,20170116,0
62,20170117,0
62,20170118,0
62,20170123,0
62,20170124,0
62,20170125,0
62,20170130,0
62,20170131,0
62,20170201,0
62,20170206,0
62,20170207,0
62,20170208,0
62,20170213,0
62,20170214,0
62,20170215,0
62,20170306,0
62,20170307,0
62,20170308,0
62,20170313,0
62,20170314,0
62,20170315,0
62,20170320,0
62,20170321,0
62,20170322,0
62,20170327,0
62,20170328,0
62,20170329,0
62,20170403,0
62,20170404,0
62,20170405,0
62,20170410,0
62,20170411,0
62,20170412,0
62,20170417,0
372,20161020,0
355,20161020,0
372,20161021,0
355,20161021,0
372,20161027,0
355,20161027,0
372,20161028,0
355,20161028,0
372,20161111,0
355,20161111,0
372,20161222,0
355,20161222,0
372,20161223,0
355,20161223,0
372,20161229,0
355,20161229,0
372,20161230,0
355,20161230,0
372,20170223,0
355,20170223,0
372,20170224,0
355,20170224,0
372,20170302,0
355,20170302,0
372,20170303,0
355,20170303,0
372,20170420,0
355,20170420,0
372,20170421,0
355,20170421,0
372,20170427,0
355,20170427,0
372,20170428,0
355,20170428,0
372,20170525,0
355,20170525,0
372,20170526,0
355,20170526,0
315,20161101,1
315,20161111,1
315,20170417,1
315,20170508,1
315,20170525,1
315,20170605,1
146,20161024,0
146,20161025,0
146,20161026,0
146,20161031,0
146,20161101,0
146,20161102,0
146,20161219,0
146,20161220,0
146,20161221,0
146,20161226,0
146,20161227,0
146,20161228,0
146,20170102,0
146,20170220,0
146,20170221,0
146,20170222,0
146,20170227,0
146,20170228,0
146,20170301,0
146,20170417,0
146,20170418,0
146,20170419,0
146,20170424,0
146,20170425,0
146,20170426,0
146,20170501,0
146,20170508,0
146,20170605,0
247,20161103,0
224,20161103,0
247,20161104,0
224,20161104,0
247,20161110,0
224,20161110,0
247,20161111,0
224,20161111,0
247,20161117,0
224,20161117,0
247,20161118,0
224,20161118,0
247,20161124,0
224,20161124,0
247,20161125,0
224,20161125,0
247,20161201,0
224,20161201,0
247,20161202,0
224,20161202,0
247,20161208,0
224,20161208,0
247,20161209,0
224,20161209,0
247,20161215,0
224,20161215,0
247,20161216,0
224,20161216,0
247,20170105,0
224,20170105,0
247,20170106,0
224,20170106,0
247,20170112,0
224,20170112,0
247,20170113,0
224,20170113,0
247,20170119,0
224,20170119,0
247,20170120,0
224,20170120,0
247,20170126,0
224,20170126,0
247,20170127,0
224,20170127,0
247,20170202,0
224,20170202,0
247,20170203,0
224,20170203,0
247,20170209,0
224,20170209,0
247,20170210,0
224,20170210,0
247,20170216,0
224,20170216,0
247,20170217,0
224,20170217,0
247,20170309,0
224,20170309,0
247,20170310,0
224,20170310,0
247,20170316,0
224,20170316,0
247,20170317,0
224,20170317,0
247,20170323,0
224,20170323,0
247,20170324,0
224,20170324,0
247,20170330,0
224,20170330,0
247,20170331,0
224,20170331,0
247,20170406,0
224,20170406,0
247,20170407,0
224,20170407,0
247,20170413,0
224,20170413,0
247,20170414,0
224,20170414,0
247,20170504,0
224,20170504,0
247,20170505,0
224,20170505,0
247,20170511,0
224,20170511,0
247,20170512,0
224,20170512,0
247,20170518,0
224,20170518,0
247,20170519,0
224,20170519,0
247,20170525,0
224,20170525,0
2,20160815,1
272,20160905,0
272,20160906,0
272,20160907,0
272,20160912,0
272,20160913,0
272,20160914,0
272,20160919,0
272,20160920,0
272,20160921,0
272,20160926,0
272,20160927,0
272,20160928,0
272,20161003,0
272,20161004,0
272,20161005,0
272,20161010,0
272,20161011,0
272,20161012,0
272,20161017,0
272,20161018,0
272,20161019,0
272,20161101,0
272,20161107,0
272,20161108,0
272,20161109,0
272,20161114,0
272,20161115,0
272,20161116,0
272,20161121,0
272,20161122,0
272,20161123,0
272,20161128,0
272,20161129,0
272,20161130,0
272,20161205,0
272,20161206,0
272,20161207,0
272,20161212,0
272,20161213,0
272,20161214,0
272,20170103,0
272,20170104,0
272,20170109,0
272,20170110,0
272,20170111,0
272,20170116,0
272,20170117,0
272,20170118,0
272,20170123,0
272,20170124,0
272,20170125,0
272,20170130,0
272,20170131,0
272,20170201,0
272,20170206,0
272,20170207,0
272,20170208,0
272,20170213,0
272,20170214,0
272,20170215,0
272,20170306,0
272,20170307,0
272,20170308,0
272,20170313,0
272,20170314,0
272,20170315,0
272,20170320,0
272,20170321,0
272,20170322,0
272,20170327,0
272,20170328,0
272,20170329,0
272,20170403,0
272,20170404,0
272,20170405,0
272,20170410,0
272,20170411,0
272,20170412,0
272,20170417,0
88,20161020,0
342,20161020,0
88,20161021,0
342,20161021,0
88,20161027,0
342,20161027,0
88,20161028,0
342,20161028,0
88,20161111,0
342,20161111,0
88,20161222,0
342,20161222,0
88,20161223,0
342,20161223,0
88,20161229,0
342,20161229,0
88,20161230,0
342,20161230,0
88,20170223,0
342,20170223,0
88,20170224,0
342,20170224,0
88,20170302,0
342,20170302,0
88,20170303,0
342,20170303,0
88,20170420,0
342,20170420,0
88,20170421,0
342,20170421,0
88,20170427,0
342,20170427,0
88,20170428,0
342,20170428,0
88,20170525,0
342,20170525,0
88,20170526,0
342,20170526,0
112,20161101,1
112,20161111,1
112,20170417,1
112,20170508,1
112,20170525,1
112,20170605,1
48,20161024,0
48,20161025,0
48,20161026,0
48,20161031,0
48,20161101,0
48,20161102,0
48,20161219,0
48,20161220,0
48,20161221,0
48,20161226,0
48,20161227,0
48,20161228,0
48,20170102,0
48,20170220,0
48,20170221,0
48,20170222,0
48,20170227,0
48,20170228,0
48,20170301,0
48,20170417,0
48,20170418,0
48,20170419,0
48,20170424,0
48,20170425,0
48,20170426,0
48,20170501,0
48,20170508,0
48,20170605,0
53,20161103,0
155,20161103,0
53,20161104,0
155,20161104,0
53,20161110,0
155,20161110,0
53,20161111,0
155,20161111,0
53,20161117,0
155,20161117,0
53,20161118,0
155,20161118,0
53,20161124,0
155,20161124,0
53,20161125,0
155,20161125,0
53,20161201,0
155,20161201,0
53,20161202,0
155,20161202,0
53,20161208,0
155,20161208,0
53,20161209,0
155,20161209,0
53,20161215,0
155,20161215,0
53,20161216,0
155,20161216,0
53,20170105,0
155,20170105,0
53,20170106,0
155,20170106,0
53,20170112,0
155,20170112,0
53,20170113,0
155,20170113,0
53,20170119,0
155,20170119,0
53,20170120,0
155,20170120,0
53,20170126,0
155,20170126,0
53,20170127,0
155,20170127,0
53,20170202,0
155,20170202,0
53,20170203,0
155,20170203,0
53,20170209,0
155,20170209,0
53,20170210,0
155,20170210,0
53,20170216,0
155,20170216,0
53,20170217,0
155,20170217,0
53,20170309,0
155,20170309,0
53,20170310,0
155,20170310,0
53,20170316,0
155,20170316,0
53,20170317,0
155,20170317,0
53,20170323,0
155,20170323,0
53,20170324,0
155,20170324,0
53,20170330,0
155,20170330,0
53,20170331,0
155,20170331,0
53,20170406,0
155,20170406,0
53,20170407,0
155,20170407,0
53,20170413,0
155,20170413,0
53,20170414,0
155,20170414,0
53,20170504,0
155,20170504,0
53,20170505,0
155,20170505,0
53,20170511,0
155,20170511,0
53,20170512,0
155,20170512,0
53,20170518,0
155,20170518,0
53,20170519,0
155,20170519,0
53,20170525,0
155,20170525,0
6,20160815,1
246,20160905,0
246,20160906,0
246,20160907,0
246,20160912,0
246,20160913,0
246,20160914,0
246,20160919,0
246,20160920,0
246,20160921,0
246,20160926,0
246,20160927,0
246,20160928,0
246,20161003,0
246,20161004,0
246,20161005,0
246,20161010,0
246,20161011,0
246,20161012,0
246,20161017,0
246,20161018,0
246,20161019,0
246,20161101,0
246,20161107,0
246,20161108,0
246,20161109,0
246,20161114,0
246,20161115,0
246,20161116,0
246,20161121,0
246,20161122,0
246,20161123,0
246,20161128,0
246,20161129,0
246,20161130,0
246,20161205,0
246,20161206,0
246,20161207,0
246,20161212,0
246,20161213,0
246,20161214,0
246,20170103,0
246,20170104,0
246,20170109,0
246,20170110,0
246,20170111,0
246,20170116,0
246,20170117,0
246,20170118,0
246,20170123,0
246,20170124,0
246,20170125,0
246,20170130,0
246,20170131,0
246,20170201,0
246,20170206,0
246,20170207,0
246,20170208,0
246,20170213,0
246,20170214,0
246,20170215,0
246,20170306,0
246,20170307,0
246,20170308,0
246,20170313,0
246,20170314,0
246,20170315,0
246,20170320,0
246,20170321,0
246,20170322,0
246,20170327,0
246,20170328,0
246,20170329,0
246,20170403,0
246,20170404,0
246,20170405,0
246,20170410,0
246,20170411,0
246,20170412,0
246,20170417,0
267,20161020,0
371,20161020,0
267,20161021,0
371,20161021,0
267,20161027,0
371,20161027,0
267,20161028,0
371,20161028,0
267,20161111,0
371,20161111,0
267,20161222,0
371,20161222,0
267,20161223,0
371,20161223,0
267,20161229,0
371,20161229,0
267,20161230,0
371,20161230,0
267,20170223,0
371,20170223,0
267,20170224,0
371,20170224,0
267,20170302,0
371,20170302,0
267,20170303,0
371,20170303,0
267,20170420,0
371,20170420,0
267,20170421,0
371,20170421,0
267,20170427,0
371,20170427,0
267,20170428,0
371,20170428,0
267,20170525,0
371,20170525,0
267,20170526,0
371,20170526,0
126,20161101,1
126,20161111,1
126,20170417,1
126,20170508,1
126,20170525,1
126,20170605,1
262,20161024,0
262,20161025,0
262,20161026,0
262,20161031,0
262,20161101,0
262,20161102,0
262,20161219,0
262,20161220,0
262,20161221,0
262,20161226,0
262,20161227,0
262,20161228,0
262,20170102,0
262,20170220,0
262,20170221,0
262,20170222,0
262,20170227,0
262,20170228,0
262,20170301,0
262,20170417,0
262,20170418,0
262,20170419,0
262,20170424,0
262,20170425,0
262,20170426,0
262,20170501,0
262,20170508,0
262,20170605,0
93,20161103,0
67,20161103,0
93,20161104,0
67,20161104,0
93,20161110,0
67,20161110,0
93,20161111,0
67,20161111,0
93,20161117,0
67,20161117,0
93,20161118,0
67,20161118,0
93,20161124,0
67,20161124,0
93,20161125,0
67,20161125,0
93,20161201,0
67,20161201,0
93,20161202,0
67,20161202,0
93,20161208,0
67,20161208,0
93,20161209,0
67,20161209,0
93,20161215,0
67,20161215,0
93,20161216,0
67,20161216,0
93,20170105,0
67,20170105,0
93,20170106,0
67,20170106,0
93,20170112,0
67,20170112,0
93,20170113,0
67,20170113,0
93,20170119,0
67,20170119,0
93,20170120,0
67,20170120,0
93,20170126,0
67,20170126,0
93,20170127,0
67,20170127,0
93,20170202,0
67,20170202,0
93,20170203,0
67,20170203,0
93,20170209,0
67,20170209,0
93,20170210,0
67,20170210,0
93,20170216,0
67,20170216,0
93,20170217,0
67,20170217,0
93,20170309,0
67,20170309,0
93,20170310,0
67,20170310,0
93,20170316,0
67,20170316,0
93,20170317,0
67,20170317,0
93,20170323,0
67,20170323,0
93,20170324,0
67,20170324,0
93,20170330,0
67,20170330,0
93,20170331,0
67,20170331,0
93,20170406,0
67,20170406,0
93,20170407,0
67,20170407,0
93,20170413,0
67,20170413,0
93,20170414,0
67,20170414,0
93,20170504,0
67,20170504,0
93,20170505,0
67,20170505,0
93,20170511,0
67,20170511,0
93,20170512,0
67,20170512,0
93,20170518,0
67,20170518,0
93,20170519,0
67,20170519,0
93,20170525,0
67,20170525,0
180,20160815,1
312,20160905,0
312,20160906,0
312,20160907,0
312,20160912,0
312,20160913,0
312,20160914,0
312,20160919,0
312,20160920,0
312,20160921,0
312,20160926,0
312,20160927,0
312,20160928,0
312,20161003,0
312,20161004,0
312,20161005,0
312,20161010,0
312,20161011,0
312,20161012,0
312,20161017,0
312,20161018,0
312,20161019,0
312,20161101,0
312,20161107,0
312,20161108,0
312,20161109,0
312,20161114,0
312,20161115,0
312,20161116,0
312,20161121,0
312,20161122,0
312,20161123,0
312,20161128,0
312,20161129,0
312,20161130,0
312,20161205,0
312,20161206,0
312,20161207,0
312,20161212,0
312,20161213,0
312,20161214,0
312,20170103,0
312,20170104,0
312,20170109,0
312,20170110,0
312,20170111,0
312,20170116,0
312,20170117,0
312,20170118,0
312,20170123,0
312,20170124,0
312,20170125,0
312,20170130,0
312,20170131,0
312,20170201,0
312,20170206,0
312,20170207,0
312,20170208,0
312,20170213,0
312,20170214,0
312,20170215,0
312,20170306,0
312,20170307,0
312,20170308,0
312,20170313,0
312,20170314,0
312,20170315,0
312,20170320,0
312,20170321,0
312,20170322,0
312,20170327,0
312,20170328,0
312,20170329,0
312,20170403,0
312,20170404,0
312,20170405,0
312,20170410,0
312,20170411,0
312,20170412,0
312,20170417,0
237,20161101,1
237,20161111,1
237,20170417,1
237,20170508,1
237,20170525,1
237,20170605,1
5,20161024,0
5,20161025,0
5,20161026,0
5,20161031,0
5,20161101,0
5,20161102,0
5,20161219,0
5,20161220,0
5,20161221,0
5,20161226,0
5,20161227,0
5,20161228,0
5,20170102,0
5,20170220,0
5,20170221,0
5,20170222,0
5,20170227,0
5,20170228,0
5,20170301,0
5,20170417,0
5,20170418,0
5,20170419,0
5,20170424,0
5,20170425,0
5,20170426,0
5,20170501,0
5,20170508,0
5,20170605,0
229,20161020,0
36,20161020,0
229,20161021,0
36,20161021,0
229,20161027,0
36,20161027,0
229,20161028,0
36,20161028,0
229,20161111,0
36,20161111,0
229,20161222,0
36,20161222,0
229,20161223,0
36,20161223,0
229,20161229,0
36,20161229,0
229,20161230,0
36,20161230,0
229,20170223,0
36,20170223,0
229,20170224,0
36,20170224,0
229,20170302,0
36,20170302,0
229,20170303,0
36,20170303,0
229,20170420,0
36,20170420,0
229,20170421,0
36,20170421,0
229,20170427,0
36,20170427,0
229,20170428,0
36,20170428,0
229,20170525,0
36,20170525,0
229,20170526,0
36,20170526,0
378,20161103,0
151,20161103,0
378,20161104,0
151,20161104,0
378,20161110,0
151,20161110,0
378,20161111,0
151,20161111,0
378,20161117,0
151,20161117,0
378,20161118,0
151,20161118,0
378,20161124,0
151,20161124,0
378,20161125,0
151,20161125,0
378,20161201,0
151,20161201,0
378,20161202,0
151,20161202,0
378,20161208,0
151,20161208,0
378,20161209,0
151,20161209,0
378,20161215,0
151,20161215,0
378,20161216,0
151,20161216,0
378,20170105,0
151,20170105,0
378,20170106,0
151,20170106,0
378,20170112,0
151,20170112,0
378,20170113,0
151,20170113,0
378,20170119,0
151,20170119,0
378,20170120,0
151,20170120,0
378,20170126,0
151,20170126,0
378,20170127,0
151,20170127,0
378,20170202,0
151,20170202,0
378,20170203,0
151,20170203,0
378,20170209,0
151,20170209,0
378,20170210,0
151,20170210,0
378,20170216,0
151,20170216,0
378,20170217,0
151,20170217,0
378,20170309,0
151,20170309,0
378,20170310,0
151,20170310,0
378,20170316,0
151,20170316,0
378,20170317,0
151,20170317,0
378,20170323,0
151,20170323,0
378,20170324,0
151,20170324,0
378,20170330,0
151,20170330,0
378,20170331,0
151,20170331,0
378,20170406,0
151,20170406,0
378,20170407,0
151,20170407,0
378,20170413,0
151,20170413,0
378,20170414,0
151,20170414,0
378,20170504,0
151,20170504,0
378,20170505,0
151,20170505,0
378,20170511,0
151,20170511,0
378,20170512,0
151,20170512,0
378,20170518,0
151,20170518,0
378,20170519,0
151,20170519,0
378,20170525,0
151,20170525,0
291,20160815,1
105,20160905,0
105,20160906,0
105,20160907,0
105,20160912,0
105,20160913,0
105,20160914,0
105,20160919,0
105,20160920,0
105,20160921,0
105,20160926,0
105,20160927,0
105,20160928,0
105,20161003,0
105,20161004,0
105,20161005,0
105,20161010,0
105,20161011,0
105,20161012,0
105,20161017,0
105,20161018,0
105,20161019,0
105,20161101,0
105,20161107,0
105,20161108,0
105,20161109,0
105,20161114,0
105,20161115,0
105,20161116,0
105,20161121,0
105,20161122,0
105,20161123,0
105,20161128,0
105,20161129,0
105,20161130,0
105,20161205,0
105,20161206,0
105,20161207,0
105,20161212,0
105,20161213,0
105,20161214,0
105,20170103,0
105,20170104,0
105,20170109,0
105,20170110,0
105,20170111,0
105,20170116,0
105,20170117,0
105,20170118,0
105,20170123,0
105,20170124,0
105,20170125,0
105,20170130,0
105,20170131,0
105,20170201,0
105,20170206,0
105,20170207,0
105,20170208,0
105,20170213,0
105,20170214,0
105,20170215,0
105,20170306,0
105,20170307,0
105,20170308,0
105,20170313,0
105,20170314,0
105,20170315,0
105,20170320,0
105,20170321,0
105,20170322,0
105,20170327,0
105,20170328,0
105,20170329,0
105,20170403,0
105,20170404,0
105,20170405,0
105,20170410,0
105,20170411,0
105,20170412,0
105,20170417,0
343,20161101,1
343,20161111,1
343,20170417,1
343,20170508,1
343,20170525,1
343,20170605,1
110,20161024,0
110,20161025,0
110,20161026,0
110,20161031,0
110,20161101,0
110,20161102,0
110,20161219,0
110,20161220,0
110,20161221,0
110,20161226,0
110,20161227,0
110,20161228,0
110,20170102,0
110,20170220,0
110,20170221,0
110,20170222,0
110,20170227,0
110,20170228,0
110,20170301,0
110,20170417,0
110,20170418,0
110,20170419,0
110,20170424,0
110,20170425,0
110,20170426,0
110,20170501,0
110,20170508,0
110,20170605,0
7,20161020,0
25,20161020,0
7,20161021,0
25,20161021,0
7,20161027,0
25,20161027,0
7,20161028,0
25,20161028,0
7,20161111,0
25,20161111,0
7,20161222,0
25,20161222,0
7,20161223,0
25,20161223,0
7,20161229,0
25,20161229,0
7,20161230,0
25,20161230,0
7,20170223,0
25,20170223,0
7,20170224,0
25,20170224,0
7,20170302,0
25,20170302,0
7,20170303,0
25,20170303,0
7,20170420,0
25,20170420,0
7,20170421,0
25,20170421,0
7,20170427,0
25,20170427,0
7,20170428,0
25,20170428,0
7,20170525,0
