calendrier_id,date,ajout
62,20120106,0
110,20120106,0
62,20120112,0
110,20120112,0
62,20120113,0
110,20120113,0
62,20120119,0
110,20120119,0
62,20120120,0
110,20120120,0
62,20120126,0
110,20120126,0
62,20120127,0
110,20120127,0
62,20120202,0
110,20120202,0
62,20120203,0
110,20120203,0
62,20120209,0
110,20120209,0
62,20120210,0
110,20120210,0
62,20120216,0
110,20120216,0
62,20120217,0
110,20120217,0
62,20120308,0
110,20120308,0
62,20120309,0
110,20120309,0
62,20120315,0
110,20120315,0
62,20120316,0
110,20120316,0
62,20120322,0
110,20120322,0
62,20120323,0
110,20120323,0
62,20120329,0
110,20120329,0
62,20120330,0
110,20120330,0
62,20120405,0
110,20120405,0
62,20120406,0
110,20120406,0
62,20120412,0
110,20120412,0
62,20120413,0
110,20120413,0
62,20120503,0
110,20120503,0
62,20120504,0
110,20120504,0
62,20120510,0
110,20120510,0
62,20120511,0
110,20120511,0
62,20120517,0
110,20120517,0
62,20120518,0
110,20120518,0
62,20120524,0
110,20120524,0
62,20120525,0
110,20120525,0
62,20120531,0
110,20120531,0
62,20120601,0
110,20120601,0
62,20120607,0
110,20120607,0
62,20120608,0
110,20120608,0
62,20120614,0
110,20120614,0
62,20120615,0
110,20120615,0
62,20120621,0
110,20120621,0
62,20120622,0
110,20120622,0
62,20120628,0
110,20120628,0
62,20120629,0
110,20120629,0
62,20120705,0
110,20120705,0
11,20111027,0
14,20111027,0
11,20111028,0
14,20111028,0
11,20111111,0
14,20111111,0
11,20111222,0
14,20111222,0
11,20111223,0
14,20111223,0
11,20111229,0
14,20111229,0
11,20111230,0
14,20111230,0
142,20111101,1
142,20111111,1
142,20120409,1
142,20120508,1
142,20120517,1
142,20120528,1
147,20111024,0
147,20111025,0
147,20111026,0
147,20111031,0
147,20111101,0
147,20111219,0
147,20111220,0
147,20111221,0
147,20111226,0
147,20111227,0
147,20111228,0
147,20120102,0
85,20111101,0
85,20111102,0
85,20111107,0
85,20111108,0
85,20111109,0
85,20111114,0
85,20111115,0
85,20111116,0
85,20111121,0
85,20111122,0
85,20111123,0
85,20111128,0
85,20111129,0
85,20111130,0
85,20111205,0
85,20111206,0
85,20111207,0
85,20111212,0
85,20111213,0
85,20111214,0
85,20111226,0
85,20111227,0
85,20111228,0
85,20120102,0
85,20120103,0
85,20120104,0
85,20120109,0
85,20120110,0
85,20120111,0
85,20120116,0
85,20120117,0
85,20120118,0
85,20120123,0
85,20120124,0
85,20120125,0
85,20120130,0
85,20120131,0
85,20120201,0
85,20120206,0
85,20120207,0
85,20120208,0
85,20120213,0
85,20120214,0
85,20120215,0
85,20120220,0
85,20120221,0
85,20120222,0
85,20120227,0
85,20120228,0
85,20120229,0
85,20120409,0
85,20120416,0
85,20120417,0
85,20120418,0
85,20120423,0
85,20120424,0
85,20120425,0
85,20120501,0
85,20120508,0
85,20120528,0
26,20111103,0
23,20111103,0
26,20111104,0
23,20111104,0
26,20111110,0
23,20111110,0
26,20111111,0
23,20111111,0
26,20111117,0
23,20111117,0
26,20111118,0
23,20111118,0
26,20111124,0
23,20111124,0
26,20111125,0
23,20111125,0
26,20111201,0
23,20111201,0
26,20111202,0
23,20111202,0
26,20111208,0
23,20111208,0
26,20111209,0
23,20111209,0
26,20111215,0
23,20111215,0
26,20111216,0
23,20111216,0
26,20111229,0
23,20111229,0
26,20111230,0
23,20111230,0
26,20120105,0
23,20120105,0
26,20120106,0
23,20120106,0
26,20120112,0
23,20120112,0
26,20120113,0
23,20120113,0
26,20120119,0
23,20120119,0
26,20120120,0
23,20120120,0
26,20120126,0
23,20120126,0
26,20120127,0
23,20120127,0
26,20120202,0
23,20120202,0
26,20120203,0
23,20120203,0
26,20120209,0
23,20120209,0
26,20120210,0
23,20120210,0
26,20120216,0
23,20120216,0
26,20120217,0
23,20120217,0
26,20120223,0
23,20120223,0
26,20120224,0
23,20120224,0
26,20120301,0
23,20120301,0
26,20120302,0
23,20120302,0
26,20120419,0
23,20120419,0
26,20120420,0
23,20120420,0
26,20120426,0
23,20120426,0
26,20120427,0
23,20120427,0
26,20120517,0
23,20120517,0
155,20120103,0
155,20120104,0
155,20120109,0
155,20120110,0
155,20120111,0
155,20120116,0
155,20120117,0
155,20120118,0
155,20120123,0
155,20120124,0
155,20120125,0
155,20120130,0
155,20120131,0
155,20120201,0
155,20120206,0
155,20120207,0
155,20120208,0
155,20120213,0
155,20120214,0
155,20120215,0
155,20120305,0
155,20120306,0
155,20120307,0
155,20120312,0
155,20120313,0
155,20120314,0
155,20120319,0
155,20120320,0
155,20120321,0
155,20120326,0
155,20120327,0
155,20120328,0
155,20120402,0
155,20120403,0
155,20120404,0
155,20120409,0
155,20120410,0
155,20120411,0
124,20120105,0
58,20120105,0
124,20120106,0
58,20120106,0
124,20120112,0
58,20120112,0
124,20120113,0
58,20120113,0
124,20120119,0
58,20120119,0
124,20120120,0
58,20120120,0
124,20120126,0
58,20120126,0
124,20120127,0
58,20120127,0
124,20120202,0
58,20120202,0
124,20120203,0
58,20120203,0
124,20120209,0
58,20120209,0
124,20120210,0
58,20120210,0
124,20120216,0
58,20120216,0
124,20120217,0
58,20120217,0
124,20120308,0
58,20120308,0
124,20120309,0
58,20120309,0
124,20120315,0
58,20120315,0
124,20120316,0
58,20120316,0
124,20120322,0
58,20120322,0
124,20120323,0
58,20120323,0
124,20120329,0
58,20120329,0
124,20120330,0
58,20120330,0
124,20120405,0
58,20120405,0
124,20120406,0
58,20120406,0
124,20120412,0
58,20120412,0
124,20120413,0
58,20120413,0
124,20120503,0
58,20120503,0
124,20120504,0
58,20120504,0
124,20120510,0
58,20120510,0
124,20120511,0
58,20120511,0
124,20120517,0
58,20120517,0
124,20120518,0
58,20120518,0
124,20120524,0
58,20120524,0
124,20120525,0
58,20120525,0
124,20120531,0
58,20120531,0
124,20120601,0
58,20120601,0
124,20120607,0
58,20120607,0
124,20120608,0
58,20120608,0
124,20120614,0
58,20120614,0
124,20120615,0
58,20120615,0
124,20120621,0
58,20120621,0
124,20120622,0
58,20120622,0
124,20120628,0
58,20120628,0
124,20120629,0
58,20120629,0
124,20120705,0
58,20120705,0
47,20111027,0
51,20111027,0
47,20111028,0
51,20111028,0
47,20111111,0
51,20111111,0
47,20111222,0
51,20111222,0
47,20111223,0
51,20111223,0
47,20111229,0
51,20111229,0
47,20111230,0
51,20111230,0
27,20111101,1
27,20111111,1
27,20120409,1
27,20120508,1
27,20120517,1
27,20120528,1
109,20111024,0
109,20111025,0
109,20111026,0
109,20111031,0
109,20111101,0
109,20111219,0
109,20111220,0
109,20111221,0
109,20111226,0
109,20111227,0
109,20111228,0
109,20120102,0
67,20111101,0
67,20111102,0
67,20111107,0
67,20111108,0
67,20111109,0
67,20111114,0
67,20111115,0
67,20111116,0
67,20111121,0
67,20111122,0
67,20111123,0
67,20111128,0
67,20111129,0
67,20111130,0
67,20111205,0
67,20111206,0
67,20111207,0
67,20111212,0
67,20111213,0
67,20111214,0
67,20111226,0
67,20111227,0
67,20111228,0
67,20120102,0
67,20120103,0
67,20120104,0
67,20120109,0
67,20120110,0
67,20120111,0
67,20120116,0
67,20120117,0
67,20120118,0
67,20120123,0
67,20120124,0
67,20120125,0
67,20120130,0
67,20120131,0
67,20120201,0
67,20120206,0
67,20120207,0
67,20120208,0
67,20120213,0
67,20120214,0
67,20120215,0
67,20120220,0
67,20120221,0
67,20120222,0
67,20120227,0
67,20120228,0
67,20120229,0
67,20120409,0
67,20120416,0
67,20120417,0
67,20120418,0
67,20120423,0
67,20120424,0
67,20120425,0
67,20120501,0
67,20120508,0
67,20120528,0
120,20111103,0
13,20111103,0
120,20111104,0
13,20111104,0
120,20111110,0
13,20111110,0
120,20111111,0
13,20111111,0
120,20111117,0
13,20111117,0
120,20111118,0
13,20111118,0
120,20111124,0
13,20111124,0
120,20111125,0
13,20111125,0
120,20111201,0
13,20111201,0
120,20111202,0
13,20111202,0
120,20111208,0
13,20111208,0
120,20111209,0
13,20111209,0
120,20111215,0
13,20111215,0
120,20111216,0
13,20111216,0
120,20111229,0
13,20111229,0
120,20111230,0
13,20111230,0
120,20120105,0
13,20120105,0
120,20120106,0
13,20120106,0
120,20120112,0
13,20120112,0
120,20120113,0
13,20120113,0
120,20120119,0
13,20120119,0
120,20120120,0
13,20120120,0
120,20120126,0
13,20120126,0
120,20120127,0
13,20120127,0
120,20120202,0
13,20120202,0
120,20120203,0
13,20120203,0
120,20120209,0
13,20120209,0
120,20120210,0
13,20120210,0
120,20120216,0
13,20120216,0
120,20120217,0
13,20120217,0
120,20120223,0
13,20120223,0
120,20120224,0
13,20120224,0
120,20120301,0
13,20120301,0
120,20120302,0
13,20120302,0
120,20120419,0
13,20120419,0
120,20120420,0
13,20120420,0
120,20120426,0
13,20120426,0
120,20120427,0
13,20120427,0
120,20120517,0
13,20120517,0
162,20120103,0
162,20120104,0
162,20120109,0
162,20120110,0
162,20120111,0
162,20120116,0
162,20120117,0
162,20120118,0
162,20120123,0
162,20120124,0
162,20120125,0
162,20120130,0
162,20120131,0
162,20120201,0
162,20120206,0
162,20120207,0
162,20120208,0
162,20120213,0
162,20120214,0
162,20120215,0
162,20120305,0
162,20120306,0
162,20120307,0
162,20120312,0
162,20120313,0
162,20120314,0
162,20120319,0
162,20120320,0
162,20120321,0
162,20120326,0
162,20120327,0
162,20120328,0
162,20120402,0
162,20120403,0
162,20120404,0
162,20120409,0
162,20120410,0
162,20120411,0
17,20120105,0
32,20120105,0
17,20120106,0
32,20120106,0
17,20120112,0
32,20120112,0
17,20120113,0
32,20120113,0
17,20120119,0
32,20120119,0
17,20120120,0
32,20120120,0
17,20120126,0
32,20120126,0
17,20120127,0
32,20120127,0
17,20120202,0
32,20120202,0
17,20120203,0
32,20120203,0
17,20120209,0
32,20120209,0
17,20120210,0
32,20120210,0
17,20120216,0
32,20120216,0
17,20120217,0
32,20120217,0
17,20120308,0
32,20120308,0
17,20120309,0
32,20120309,0
17,20120315,0
32,20120315,0
17,20120316,0
32,20120316,0
17,20120322,0
32,20120322,0
17,20120323,0
32,20120323,0
17,20120329,0
32,20120329,0
17,20120330,0
32,20120330,0
17,20120405,0
32,20120405,0
17,20120406,0
32,20120406,0
17,20120412,0
32,20120412,0
17,20120413,0
32,20120413,0
17,20120503,0
32,20120503,0
17,20120504,0
32,20120504,0
17,20120510,0
32,20120510,0
17,20120511,0
32,20120511,0
17,20120517,0
32,20120517,0
17,20120518,0
32,20120518,0
17,20120524,0
32,20120524,0
17,20120525,0
32,20120525,0
17,20120531,0
32,20120531,0
17,20120601,0
32,20120601,0
17,20120607,0
32,20120607,0
17,20120608,0
32,20120608,0
17,20120614,0
32,20120614,0
17,20120615,0
32,20120615,0
17,20120621,0
32,20120621,0
17,20120622,0
32,20120622,0
17,20120628,0
32,20120628,0
17,20120629,0
32,20120629,0
17,20120705,0
32,20120705,0
68,20111027,0
137,20111027,0
68,20111028,0
137,20111028,0
68,20111111,0
137,20111111,0
68,20111222,0
137,20111222,0
68,20111223,0
137,20111223,0
68,20111229,0
137,20111229,0
68,20111230,0
137,20111230,0
68,20120223,0
137,20120223,0
68,20120224,0
137,20120224,0
68,20120301,0
137,20120301,0
68,20120302,0
137,20120302,0
68,20120419,0
137,20120419,0
68,20120420,0
137,20120420,0
68,20120426,0
137,20120426,0
68,20120427,0
137,20120427,0
68,20120517,0
137,20120517,0
150,20111101,1
150,20111111,1
150,20120409,1
150,20120508,1
150,20120517,1
150,20120528,1
185,20111024,0
185,20111025,0
185,20111026,0
185,20111031,0
185,20111101,0
185,20111219,0
185,20111220,0
185,20111221,0
185,20111226,0
185,20111227,0
185,20111228,0
185,20120102,0
185,20120220,0
185,20120221,0
185,20120222,0
185,20120227,0
185,20120228,0
185,20120229,0
185,20120409,0
185,20120416,0
185,20120417,0
185,20120418,0
185,20120423,0
185,20120424,0
185,20120425,0
185,20120501,0
185,20120508,0
185,20120528,0
143,20111101,0
143,20111102,0
143,20111107,0
143,20111108,0
143,20111109,0
143,20111114,0
143,20111115,0
143,20111116,0
143,20111121,0
143,20111122,0
143,20111123,0
143,20111128,0
143,20111129,0
143,20111130,0
143,20111205,0
143,20111206,0
143,20111207,0
143,20111212,0
143,20111213,0
143,20111214,0
143,20120103,0
143,20120104,0
143,20120109,0
143,20120110,0
143,20120111,0
143,20120116,0
143,20120117,0
143,20120118,0
143,20120123,0
143,20120124,0
143,20120125,0
143,20120130,0
143,20120131,0
143,20120201,0
143,20120206,0
143,20120207,0
143,20120208,0
143,20120213,0
143,20120214,0
143,20120215,0
143,20120305,0
143,20120306,0
143,20120307,0
143,20120312,0
143,20120313,0
143,20120314,0
143,20120319,0
143,20120320,0
143,20120321,0
143,20120326,0
143,20120327,0
143,20120328,0
143,20120402,0
143,20120403,0
143,20120404,0
143,20120409,0
143,20120410,0
143,20120411,0
70,20111103,0
99,20111103,0
70,20111104,0
99,20111104,0
70,20111110,0
99,20111110,0
70,20111111,0
99,20111111,0
70,20111117,0
99,20111117,0
70,20111118,0
99,20111118,0
70,20111124,0
99,20111124,0
70,20111125,0
99,20111125,0
70,20111201,0
99,20111201,0
70,20111202,0
99,20111202,0
70,20111208,0
99,20111208,0
70,20111209,0
99,20111209,0
70,20111215,0
99,20111215,0
70,20111216,0
99,20111216,0
70,20120105,0
99,20120105,0
70,20120106,0
99,20120106,0
70,20120112,0
99,20120112,0
70,20120113,0
99,20120113,0
70,20120119,0
99,20120119,0
70,20120120,0
99,20120120,0
70,20120126,0
99,20120126,0
70,20120127,0
99,20120127,0
70,20120202,0
99,20120202,0
70,20120203,0
99,20120203,0
70,20120209,0
99,20120209,0
70,20120210,0
99,20120210,0
70,20120216,0
99,20120216,0
70,20120217,0
99,20120217,0
70,20120308,0
99,20120308,0
70,20120309,0
99,20120309,0
70,20120315,0
99,20120315,0
70,20120316,0
99,20120316,0
70,20120322,0
99,20120322,0
70,20120323,0
99,20120323,0
70,20120329,0
99,20120329,0
70,20120330,0
99,20120330,0
70,20120405,0
99,20120405,0
70,20120406,0
99,20120406,0
70,20120412,0
99,20120412,0
70,20120413,0
99,20120413,0
70,20120503,0
99,20120503,0
70,20120504,0
99,20120504,0
70,20120510,0
99,20120510,0
70,20120511,0
99,20120511,0
70,20120517,0
99,20120517,0
70,20120518,0
99,20120518,0
70,20120524,0
99,20120524,0
70,20120525,0
99,20120525,0
70,20120531,0
99,20120531,0
70,20120601,0
99,20120601,0
70,20120607,0
99,20120607,0
70,20120608,0
99,20120608,0
70,20120614,0
99,20120614,0
70,20120615,0
99,20120615,0
70,20120621,0
99,20120621,0
70,20120622,0
99,20120622,0
70,20120628,0
99,20120628,0
70,20120629,0
99,20120629,0
70,20120705,0
99,20120705,0
34,20111027,0
168,20111027,0
34,20111028,0
168,20111028,0
34,20111111,0
168,20111111,0
34,20111222,0
168,20111222,0
34,20111223,0
168,20111223,0
34,20111229,0
168,20111229,0
34,20111230,0
168,20111230,0
91,20111101,1
91,20111111,1
91,20120409,1
91,20120508,1
91,20120517,1
91,20120528,1
24,20111024,0
24,20111025,0
24,20111026,0
24,20111031,0
24,20111101,0
24,20111219,0
24,20111220,0
24,20111221,0
24,20111226,0
24,20111227,0
24,20111228,0
24,20120102,0
81,20111101,0
81,20111102,0
81,20111107,0
81,20111108,0
81,20111109,0
81,20111114,0
81,20111115,0
81,20111116,0
81,20111121,0
81,20111122,0
81,20111123,0
81,20111128,0
81,20111129,0
81,20111130,0
81,20111205,0
81,20111206,0
81,20111207,0
81,20111212,0
81,20111213,0
81,20111214,0
81,20120103,0
81,20120104,0
81,20120109,0
81,20120110,0
81,20120111,0
81,20120116,0
81,20120117,0
81,20120118,0
81,20120123,0
81,20120124,0
81,20120125,0
81,20120130,0
81,20120131,0
81,20120201,0
81,20120206,0
81,20120207,0
81,20120208,0
81,20120213,0
81,20120214,0
81,20120215,0
81,20120409,0
81,20120501,0
81,20120508,0
81,20120528,0
165,20111103,0
133,20111103,0
165,20111104,0
133,20111104,0
165,20111110,0
133,20111110,0
165,20111111,0
133,20111111,0
165,20111117,0
133,20111117,0
165,20111118,0
133,20111118,0
165,20111124,0
133,20111124,0
165,20111125,0
133,20111125,0
165,20111201,0
133,20111201,0
165,20111202,0
133,20111202,0
165,20111208,0
133,20111208,0
165,20111209,0
133,20111209,0
165,20111215,0
133,20111215,0
165,20111216,0
133,20111216,0
165,20120105,0
133,20120105,0
165,20120106,0
133,20120106,0
165,20120112,0
133,20120112,0
165,20120113,0
133,20120113,0
165,20120119,0
133,20120119,0
165,20120120,0
133,20120120,0
165,20120126,0
133,20120126,0
165,20120127,0
133,20120127,0
165,20120202,0
133,20120202,0
165,20120203,0
133,20120203,0
165,20120209,0
133,20120209,0
165,20120210,0
133,20120210,0
165,20120216,0
133,20120216,0
165,20120217,0
133,20120217,0
165,20120517,0
133,20120517,0
95,20111027,0
87,20111027,0
95,20111028,0
87,20111028,0
95,20111111,0
87,20111111,0
95,20111222,0
87,20111222,0
95,20111223,0
87,20111223,0
95,20111229,0
87,20111229,0
95,20111230,0
87,20111230,0
53,20111101,1
53,20111111,1
53,20120409,1
53,20120508,1
53,20120517,1
53,20120528,1
15,20111024,0
15,20111025,0
15,20111026,0
15,20111031,0
15,20111101,0
15,20111219,0
15,20111220,0
15,20111221,0
15,20111226,0
15,20111227,0
15,20111228,0
15,20120102,0
149,20111101,0
149,20111102,0
149,20111107,0
149,20111108,0
149,20111109,0
149,20111114,0
149,20111115,0
149,20111116,0
149,20111121,0
149,20111122,0
149,20111123,0
149,20111128,0
149,20111129,0
149,20111130,0
149,20111205,0
149,20111206,0
149,20111207,0
149,20111212,0
149,20111213,0
149,20111214,0
149,20120103,0
149,20120104,0
149,20120109,0
149,20120110,0
149,20120111,0
149,20120116,0
149,20120117,0
149,20120118,0
149,20120123,0
149,20120124,0
149,20120125,0
149,20120130,0
149,20120131,0
149,20120201,0
149,20120206,0
149,20120207,0
149,20120208,0
149,20120213,0
149,20120214,0
149,20120215,0
149,20120409,0
149,20120501,0
149,20120508,0
149,20120528,0
40,20111103,0
125,20111103,0
40,20111104,0
125,20111104,0
40,20111110,0
125,20111110,0
40,20111111,0
125,20111111,0
40,20111117,0
125,20111117,0
40,20111118,0
125,20111118,0
40,20111124,0
125,20111124,0
40,20111125,0
125,20111125,0
40,20111201,0
125,20111201,0
40,20111202,0
125,20111202,0
40,20111208,0
125,20111208,0
40,20111209,0
125,20111209,0
40,20111215,0
125,20111215,0
40,20111216,0
125,20111216,0
40,20120105,0
125,20120105,0
40,20120106,0
125,20120106,0
40,20120112,0
125,20120112,0
40,20120113,0
125,20120113,0
40,20120119,0
125,20120119,0
40,20120120,0
125,20120120,0
40,20120126,0
125,20120126,0
40,20120127,0
125,20120127,0
40,20120202,0
125,20120202,0
40,20120203,0
125,20120203,0
40,20120209,0
125,20120209,0
40,20120210,0
125,20120210,0
40,20120216,0
125,20120216,0
40,20120217,0
125,20120217,0
40,20120517,0
125,20120517,0
36,20111027,0
42,20111027,0
36,20111028,0
42,20111028,0
36,20111111,0
42,20111111,0
36,20111222,0
42,20111222,0
36,20111223,0
42,20111223,0
36,20111229,0
42,20111229,0
36,20111230,0
42,20111230,0
55,20111023,0
55,20111030,0
55,20111218,0
55,20111225,0
55,20120101,0
55,20120226,0
55,20120408,0
55,20111101,1
55,20120409,1
174,20111024,0
174,20111025,0
174,20111026,0
174,20111031,0
174,20111101,0
174,20111219,0
174,20111220,0
174,20111221,0
174,20111226,0
174,20111227,0
174,20111228,0
174,20120102,0
57,20111106,0
57,20111113,0
57,20111120,0
57,20111127,0
57,20111204,0
57,20111211,0
57,20120108,0
57,20120115,0
57,20120122,0
57,20120129,0
57,20120205,0
57,20120212,0
57,20120219,0
57,20120304,0
57,20120311,0
57,20120318,0
57,20120325,0
57,20120401,0
57,20120415,0
57,20120422,0
57,20120429,0
57,20120506,0
57,20120513,0
57,20120520,0
57,20111111,1
57,20120508,1
57,20120517,1
57,20120528,1
178,20111101,0
178,20111102,0
178,20111107,0
178,20111108,0
178,20111109,0
178,20111114,0
178,20111115,0
178,20111116,0
178,20111121,0
178,20111122,0
178,20111123,0
178,20111128,0
178,20111129,0
178,20111130,0
178,20111205,0
178,20111206,0
178,20111207,0
178,20111212,0
178,20111213,0
178,20111214,0
178,20111219,0
178,20111220,0
178,20111221,0
178,20120103,0
178,20120104,0
178,20120109,0
178,20120110,0
178,20120111,0
178,20120116,0
178,20120117,0
178,20120118,0
178,20120123,0
178,20120124,0
178,20120125,0
178,20120130,0
178,20120131,0
178,20120201,0
178,20120206,0
178,20120207,0
178,20120208,0
178,20120213,0
178,20120214,0
178,20120215,0
178,20120305,0
178,20120306,0
178,20120307,0
178,20120312,0
178,20120313,0
178,20120314,0
178,20120319,0
178,20120320,0
178,20120321,0
178,20120326,0
178,20120327,0
178,20120328,0
178,20120402,0
178,20120403,0
178,20120404,0
178,20120409,0
178,20120410,0
178,20120411,0
159,20111103,0
183,20111103,0
159,20111104,0
183,20111104,0
159,20111110,0
183,20111110,0
159,20111111,0
183,20111111,0
159,20111117,0
183,20111117,0
159,20111118,0
183,20111118,0
159,20111124,0
183,20111124,0
159,20111125,0
183,20111125,0
159,20111201,0
183,20111201,0
159,20111202,0
183,20111202,0
159,20111208,0
183,20111208,0
159,20111209,0
183,20111209,0
159,20111215,0
183,20111215,0
159,20111216,0
183,20111216,0
159,20111222,0
183,20111222,0
159,20111223,0
183,20111223,0
159,20120105,0
183,20120105,0
159,20120106,0
183,20120106,0
159,20120112,0
183,20120112,0
159,20120113,0
183,20120113,0
159,20120119,0
183,20120119,0
159,20120120,0
183,20120120,0
159,20120126,0
183,20120126,0
159,20120127,0
183,20120127,0
159,20120202,0
183,20120202,0
159,20120203,0
183,20120203,0
159,20120209,0
183,20120209,0
159,20120210,0
183,20120210,0
159,20120216,0
183,20120216,0
159,20120217,0
183,20120217,0
159,20120308,0
183,20120308,0
159,20120309,0
183,20120309,0
159,20120315,0
183,20120315,0
159,20120316,0
183,20120316,0
159,20120322,0
183,20120322,0
159,20120323,0
183,20120323,0
159,20120329,0
183,20120329,0
159,20120330,0
183,20120330,0
159,20120405,0
183,20120405,0
159,20120406,0
183,20120406,0
159,20120412,0
183,20120412,0
159,20120413,0
183,20120413,0
159,20120503,0
183,20120503,0
159,20120504,0
183,20120504,0
159,20120510,0
183,20120510,0
159,20120511,0
183,20120511,0
159,20120517,0
183,20120517,0
159,20120518,0
183,20120518,0
159,20120524,0
183,20120524,0
159,20120525,0
183,20120525,0
159,20120531,0
183,20120531,0
159,20120601,0
183,20120601,0
159,20120607,0
183,20120607,0
159,20120608,0
183,20120608,0
159,20120614,0
183,20120614,0
159,20120615,0
183,20120615,0
159,20120621,0
183,20120621,0
159,20120622,0
183,20120622,0
159,20120628,0
183,20120628,0
159,20120629,0
183,20120629,0
159,20120705,0
183,20120705,0
82,20111226,0
82,20111227,0
82,20111228,0
82,20120102,0
82,20120103,0
82,20120104,0
82,20120109,0
82,20120110,0
82,20120111,0
82,20120116,0
82,20120117,0
82,20120118,0
82,20120123,0
82,20120124,0
82,20120125,0
82,20120130,0
82,20120131,0
82,20120201,0
82,20120206,0
82,20120207,0
82,20120208,0
82,20120213,0
82,20120214,0
82,20120215,0
82,20120220,0
82,20120221,0
82,20120222,0
82,20120227,0
82,20120228,0
82,20120229,0
82,20120409,0
82,20120416,0
82,20120417,0
82,20120418,0
82,20120423,0
