calendrier_id,date,ajout
171,20130801,0
68,20130801,0
171,20130802,0
68,20130802,0
171,20130808,0
68,20130808,0
171,20130809,0
68,20130809,0
171,20130815,0
68,20130815,0
171,20130816,0
68,20130816,0
171,20130822,0
68,20130822,0
171,20130823,0
68,20130823,0
188,20130815,1
169,20130815,0
215,20130815,0
23,20130815,0
150,20130815,0
229,20130815,1
84,20130815,0
160,20130815,0
263,20130815,1
247,20130815,0
238,20130815,0
261,20130815,1
128,20130715,0
128,20130716,0
128,20130717,0
128,20130722,0
128,20130723,0
128,20130724,0
128,20130729,0
128,20130730,0
128,20130731,0
128,20130805,0
128,20130806,0
128,20130807,0
128,20130812,0
128,20130813,0
128,20130814,0
128,20130819,0
128,20130820,0
128,20130821,0
33,20130718,0
97,20130718,0
33,20130719,0
97,20130719,0
33,20130725,0
97,20130725,0
33,20130726,0
97,20130726,0
33,20130801,0
97,20130801,0
33,20130802,0
97,20130802,0
33,20130808,0
97,20130808,0
33,20130809,0
97,20130809,0
33,20130815,0
97,20130815,0
33,20130816,0
97,20130816,0
33,20130822,0
97,20130822,0
33,20130823,0
97,20130823,0
91,20130815,1
40,20130815,0
193,20130815,0
130,20130815,0
34,20130815,0
54,20130815,1
9,20130815,0
151,20130815,0
116,20130815,1
177,20130715,0
177,20130716,0
177,20130717,0
177,20130722,0
177,20130723,0
177,20130724,0
177,20130729,0
177,20130730,0
177,20130731,0
177,20130805,0
177,20130806,0
177,20130807,0
177,20130812,0
177,20130813,0
177,20130814,0
177,20130819,0
177,20130820,0
177,20130821,0
200,20130718,0
83,20130718,0
200,20130719,0
83,20130719,0
200,20130725,0
83,20130725,0
200,20130726,0
83,20130726,0
200,20130801,0
83,20130801,0
200,20130802,0
83,20130802,0
200,20130808,0
83,20130808,0
200,20130809,0
83,20130809,0
200,20130815,0
83,20130815,0
200,20130816,0
83,20130816,0
200,20130822,0
83,20130822,0
200,20130823,0
83,20130823,0
206,20130815,1
198,20130815,0
219,20130815,0
109,20130715,0
109,20130716,0
109,20130717,0
109,20130722,0
109,20130723,0
109,20130724,0
109,20130729,0
109,20130730,0
109,20130731,0
109,20130805,0
109,20130806,0
109,20130807,0
109,20130812,0
109,20130813,0
109,20130814,0
109,20130819,0
109,20130820,0
109,20130821,0
252,20130718,0
82,20130718,0
252,20130719,0
82,20130719,0
252,20130725,0
82,20130725,0
252,20130726,0
82,20130726,0
252,20130801,0
82,20130801,0
252,20130802,0
82,20130802,0
252,20130808,0
82,20130808,0
252,20130809,0
82,20130809,0
252,20130815,0
82,20130815,0
252,20130816,0
82,20130816,0
252,20130822,0
82,20130822,0
252,20130823,0
82,20130823,0
175,20130815,1
245,20130815,0
43,20130815,0
25,20130815,0
121,20130815,1
182,20130815,0
218,20130815,1
158,20130815,0
90,20130815,1
259,20130815,0
264,20130815,1
236,20130815,0
102,20130815,1
201,20130815,0
119,20130815,1
209,20130815,0
24,20130815,1
145,20130815,0
62,20130815,0
220,20130815,0
50,20130815,0
35,20130815,0
210,20130815,1
258,20130815,0
152,20130815,1
189,20130815,0
254,20130815,0
178,20130815,0
207,20130815,0
217,20130815,0
60,20130815,1
221,20130815,0
13,20130815,1
146,20130815,0
269,20130815,1
