calendrier_id,date,ajout
78,20160128,0
4,20160129,0
78,20160129,0
4,20160204,0
78,20160204,0
4,20160205,0
78,20160205,0
4,20160211,0
78,20160211,0
4,20160212,0
78,20160212,0
4,20160303,0
78,20160303,0
4,20160304,0
78,20160304,0
4,20160310,0
78,20160310,0
4,20160311,0
78,20160311,0
4,20160317,0
78,20160317,0
4,20160318,0
78,20160318,0
4,20160324,0
78,20160324,0
4,20160325,0
78,20160325,0
4,20160331,0
78,20160331,0
4,20160401,0
78,20160401,0
4,20160407,0
78,20160407,0
4,20160408,0
78,20160408,0
4,20160428,0
78,20160428,0
4,20160429,0
78,20160429,0
4,20160505,0
78,20160505,0
4,20160506,0
78,20160506,0
4,20160512,0
78,20160512,0
4,20160513,0
78,20160513,0
4,20160519,0
78,20160519,0
4,20160520,0
78,20160520,0
4,20160526,0
78,20160526,0
4,20160527,0
78,20160527,0
4,20160602,0
78,20160602,0
4,20160603,0
78,20160603,0
4,20160609,0
78,20160609,0
4,20160610,0
78,20160610,0
4,20160616,0
78,20160616,0
4,20160617,0
78,20160617,0
4,20160623,0
78,20160623,0
4,20160624,0
78,20160624,0
4,20160630,0
78,20160630,0
4,20160701,0
78,20160701,0
73,20151221,0
73,20151222,0
73,20151223,0
73,20151228,0
73,20151229,0
73,20151230,0
73,20160215,0
73,20160216,0
73,20160217,0
73,20160222,0
73,20160223,0
73,20160224,0
73,20160328,0
73,20160411,0
73,20160412,0
73,20160413,0
73,20160418,0
73,20160419,0
73,20160420,0
73,20160516,0
2,20151224,0
120,20151224,0
2,20151225,0
120,20151225,0
2,20151231,0
120,20151231,0
2,20160101,0
120,20160101,0
2,20160218,0
120,20160218,0
2,20160219,0
120,20160219,0
2,20160225,0
120,20160225,0
2,20160226,0
120,20160226,0
2,20160414,0
120,20160414,0
2,20160415,0
120,20160415,0
2,20160421,0
120,20160421,0
2,20160422,0
120,20160422,0
2,20160505,0
120,20160505,0
173,20160501,0
173,20151225,1
173,20160101,1
173,20160328,1
173,20160505,1
173,20160516,1
106,20160104,0
106,20160105,0
106,20160106,0
106,20160111,0
106,20160112,0
106,20160113,0
106,20160118,0
106,20160119,0
106,20160120,0
106,20160125,0
106,20160126,0
106,20160127,0
106,20160201,0
106,20160202,0
106,20160203,0
106,20160208,0
106,20160209,0
106,20160210,0
106,20160229,0
106,20160301,0
106,20160302,0
106,20160307,0
106,20160308,0
106,20160309,0
106,20160314,0
106,20160315,0
106,20160316,0
106,20160321,0
106,20160322,0
106,20160323,0
106,20160328,0
106,20160329,0
106,20160330,0
106,20160404,0
106,20160405,0
106,20160406,0
106,20160425,0
106,20160426,0
106,20160427,0
106,20160502,0
106,20160503,0
106,20160504,0
106,20160509,0
106,20160510,0
106,20160511,0
106,20160516,0
106,20160517,0
106,20160518,0
106,20160523,0
106,20160524,0
106,20160525,0
106,20160530,0
106,20160531,0
106,20160601,0
106,20160606,0
106,20160607,0
106,20160608,0
106,20160613,0
106,20160614,0
106,20160615,0
106,20160620,0
106,20160621,0
106,20160622,0
106,20160627,0
106,20160628,0
106,20160629,0
106,20160704,0
106,20160705,0
168,20151225,0
62,20151225,0
168,20160101,0
62,20160101,0
168,20160107,0
62,20160107,0
168,20160108,0
62,20160108,0
168,20160114,0
62,20160114,0
168,20160115,0
62,20160115,0
168,20160121,0
62,20160121,0
168,20160122,0
62,20160122,0
168,20160128,0
62,20160128,0
168,20160129,0
62,20160129,0
168,20160204,0
62,20160204,0
168,20160205,0
62,20160205,0
168,20160211,0
62,20160211,0
168,20160212,0
62,20160212,0
168,20160303,0
62,20160303,0
168,20160304,0
62,20160304,0
168,20160310,0
62,20160310,0
168,20160311,0
62,20160311,0
168,20160317,0
62,20160317,0
168,20160318,0
62,20160318,0
168,20160324,0
62,20160324,0
168,20160325,0
62,20160325,0
168,20160331,0
62,20160331,0
168,20160401,0
62,20160401,0
168,20160407,0
62,20160407,0
168,20160408,0
62,20160408,0
168,20160428,0
62,20160428,0
168,20160429,0
62,20160429,0
168,20160505,0
62,20160505,0
168,20160506,0
62,20160506,0
168,20160512,0
62,20160512,0
168,20160513,0
62,20160513,0
168,20160519,0
62,20160519,0
168,20160520,0
62,20160520,0
168,20160526,0
62,20160526,0
168,20160527,0
62,20160527,0
168,20160602,0
62,20160602,0
168,20160603,0
62,20160603,0
168,20160609,0
62,20160609,0
168,20160610,0
62,20160610,0
168,20160616,0
62,20160616,0
168,20160617,0
62,20160617,0
168,20160623,0
62,20160623,0
168,20160624,0
62,20160624,0
168,20160630,0
62,20160630,0
168,20160701,0
62,20160701,0
189,20151221,0
189,20151222,0
189,20151223,0
189,20151228,0
189,20151229,0
189,20151230,0
189,20160215,0
189,20160216,0
189,20160217,0
189,20160222,0
189,20160223,0
189,20160224,0
189,20160328,0
189,20160411,0
189,20160412,0
189,20160413,0
189,20160418,0
189,20160419,0
189,20160420,0
189,20160516,0
172,20151224,0
10,20151224,0
172,20151225,0
10,20151225,0
172,20151231,0
10,20151231,0
172,20160101,0
10,20160101,0
172,20160218,0
10,20160218,0
172,20160219,0
10,20160219,0
172,20160225,0
10,20160225,0
172,20160226,0
10,20160226,0
172,20160414,0
10,20160414,0
172,20160415,0
10,20160415,0
172,20160421,0
10,20160421,0
172,20160422,0
10,20160422,0
172,20160505,0
10,20160505,0
99,20160501,0
99,20151225,1
99,20160101,1
99,20160328,1
99,20160505,1
99,20160516,1
89,20160104,0
89,20160105,0
89,20160106,0
89,20160111,0
89,20160112,0
89,20160113,0
89,20160118,0
89,20160119,0
89,20160120,0
89,20160125,0
89,20160126,0
89,20160127,0
89,20160201,0
89,20160202,0
89,20160203,0
89,20160208,0
89,20160209,0
89,20160210,0
89,20160229,0
89,20160301,0
89,20160302,0
89,20160307,0
89,20160308,0
89,20160309,0
89,20160314,0
89,20160315,0
89,20160316,0
89,20160321,0
89,20160322,0
89,20160323,0
89,20160328,0
89,20160329,0
89,20160330,0
89,20160404,0
89,20160405,0
89,20160406,0
89,20160425,0
89,20160426,0
89,20160427,0
89,20160502,0
89,20160503,0
89,20160504,0
89,20160509,0
89,20160510,0
89,20160511,0
89,20160516,0
89,20160517,0
89,20160518,0
89,20160523,0
89,20160524,0
89,20160525,0
89,20160530,0
89,20160531,0
89,20160601,0
89,20160606,0
89,20160607,0
89,20160608,0
89,20160613,0
89,20160614,0
89,20160615,0
89,20160620,0
89,20160621,0
89,20160622,0
89,20160627,0
89,20160628,0
89,20160629,0
89,20160704,0
89,20160705,0
74,20151225,0
146,20151225,0
74,20160101,0
146,20160101,0
74,20160107,0
146,20160107,0
74,20160108,0
146,20160108,0
74,20160114,0
146,20160114,0
74,20160115,0
146,20160115,0
74,20160121,0
146,20160121,0
74,20160122,0
146,20160122,0
74,20160128,0
146,20160128,0
74,20160129,0
146,20160129,0
74,20160204,0
146,20160204,0
74,20160205,0
146,20160205,0
74,20160211,0
146,20160211,0
74,20160212,0
146,20160212,0
74,20160303,0
146,20160303,0
74,20160304,0
146,20160304,0
74,20160310,0
146,20160310,0
74,20160311,0
146,20160311,0
74,20160317,0
146,20160317,0
74,20160318,0
146,20160318,0
74,20160324,0
146,20160324,0
74,20160325,0
146,20160325,0
74,20160331,0
146,20160331,0
74,20160401,0
146,20160401,0
74,20160407,0
146,20160407,0
74,20160408,0
146,20160408,0
74,20160428,0
146,20160428,0
74,20160429,0
146,20160429,0
74,20160505,0
146,20160505,0
74,20160506,0
146,20160506,0
74,20160512,0
146,20160512,0
74,20160513,0
146,20160513,0
74,20160519,0
146,20160519,0
74,20160520,0
146,20160520,0
74,20160526,0
146,20160526,0
74,20160527,0
146,20160527,0
74,20160602,0
146,20160602,0
74,20160603,0
146,20160603,0
74,20160609,0
146,20160609,0
74,20160610,0
146,20160610,0
74,20160616,0
146,20160616,0
74,20160617,0
146,20160617,0
74,20160623,0
146,20160623,0
74,20160624,0
146,20160624,0
74,20160630,0
146,20160630,0
74,20160701,0
146,20160701,0
23,20151221,0
23,20151222,0
23,20151223,0
23,20151228,0
23,20151229,0
23,20151230,0
23,20160215,0
23,20160216,0
23,20160217,0
23,20160222,0
23,20160223,0
23,20160224,0
23,20160328,0
23,20160411,0
23,20160412,0
23,20160413,0
23,20160418,0
23,20160419,0
23,20160420,0
23,20160516,0
12,20151224,0
179,20151224,0
12,20151225,0
179,20151225,0
12,20151231,0
179,20151231,0
12,20160101,0
179,20160101,0
12,20160218,0
179,20160218,0
12,20160219,0
179,20160219,0
12,20160225,0
179,20160225,0
12,20160226,0
179,20160226,0
12,20160414,0
179,20160414,0
12,20160415,0
179,20160415,0
12,20160421,0
179,20160421,0
12,20160422,0
179,20160422,0
12,20160505,0
179,20160505,0
183,20160501,0
183,20151225,1
183,20160101,1
183,20160328,1
183,20160505,1
183,20160516,1
116,20160104,0
116,20160105,0
116,20160106,0
116,20160111,0
116,20160112,0
116,20160113,0
116,20160118,0
116,20160119,0
116,20160120,0
116,20160125,0
116,20160126,0
116,20160127,0
116,20160201,0
116,20160202,0
116,20160203,0
116,20160208,0
116,20160209,0
116,20160210,0
116,20160229,0
116,20160301,0
116,20160302,0
116,20160307,0
116,20160308,0
116,20160309,0
116,20160314,0
116,20160315,0
116,20160316,0
116,20160321,0
116,20160322,0
116,20160323,0
116,20160328,0
116,20160329,0
116,20160330,0
116,20160404,0
116,20160405,0
116,20160406,0
116,20160425,0
116,20160426,0
116,20160427,0
116,20160502,0
116,20160503,0
116,20160504,0
116,20160509,0
116,20160510,0
116,20160511,0
116,20160516,0
116,20160517,0
116,20160518,0
116,20160523,0
116,20160524,0
116,20160525,0
116,20160530,0
116,20160531,0
116,20160601,0
116,20160606,0
116,20160607,0
116,20160608,0
116,20160613,0
116,20160614,0
116,20160615,0
116,20160620,0
116,20160621,0
116,20160622,0
116,20160627,0
116,20160628,0
116,20160629,0
116,20160704,0
116,20160705,0
107,20151225,0
198,20151225,0
107,20160101,0
198,20160101,0
107,20160107,0
198,20160107,0
107,20160108,0
198,20160108,0
107,20160114,0
198,20160114,0
107,20160115,0
198,20160115,0
107,20160121,0
198,20160121,0
107,20160122,0
198,20160122,0
107,20160128,0
198,20160128,0
107,20160129,0
198,20160129,0
107,20160204,0
198,20160204,0
107,20160205,0
198,20160205,0
107,20160211,0
198,20160211,0
107,20160212,0
198,20160212,0
107,20160303,0
198,20160303,0
107,20160304,0
198,20160304,0
107,20160310,0
198,20160310,0
107,20160311,0
198,20160311,0
107,20160317,0
198,20160317,0
107,20160318,0
198,20160318,0
107,20160324,0
198,20160324,0
107,20160325,0
198,20160325,0
107,20160331,0
198,20160331,0
107,20160401,0
198,20160401,0
107,20160407,0
198,20160407,0
107,20160408,0
198,20160408,0
107,20160428,0
198,20160428,0
107,20160429,0
198,20160429,0
107,20160505,0
198,20160505,0
107,20160506,0
198,20160506,0
107,20160512,0
198,20160512,0
107,20160513,0
198,20160513,0
107,20160519,0
198,20160519,0
107,20160520,0
198,20160520,0
107,20160526,0
198,20160526,0
107,20160527,0
198,20160527,0
107,20160602,0
198,20160602,0
107,20160603,0
198,20160603,0
107,20160609,0
198,20160609,0
107,20160610,0
198,20160610,0
107,20160616,0
198,20160616,0
107,20160617,0
198,20160617,0
107,20160623,0
198,20160623,0
107,20160624,0
198,20160624,0
107,20160630,0
198,20160630,0
107,20160701,0
198,20160701,0
191,20151221,0
191,20151222,0
191,20151223,0
191,20151228,0
191,20151229,0
191,20151230,0
191,20160215,0
191,20160216,0
191,20160217,0
191,20160222,0
191,20160223,0
191,20160224,0
191,20160328,0
191,20160411,0
191,20160412,0
191,20160413,0
191,20160418,0
191,20160419,0
191,20160420,0
191,20160516,0
69,20151224,0
170,20151224,0
69,20151225,0
170,20151225,0
69,20151231,0
170,20151231,0
69,20160101,0
170,20160101,0
69,20160218,0
170,20160218,0
69,20160219,0
170,20160219,0
69,20160225,0
170,20160225,0
69,20160226,0
170,20160226,0
69,20160414,0
170,20160414,0
69,20160415,0
170,20160415,0
69,20160421,0
170,20160421,0
69,20160422,0
170,20160422,0
69,20160505,0
170,20160505,0
63,20160501,0
63,20151225,1
63,20160101,1
63,20160328,1
63,20160505,1
63,20160516,1
3,20160104,0
3,20160105,0
3,20160106,0
3,20160111,0
3,20160112,0
3,20160113,0
3,20160118,0
3,20160119,0
3,20160120,0
3,20160125,0
3,20160126,0
3,20160127,0
3,20160201,0
3,20160202,0
3,20160203,0
3,20160208,0
3,20160209,0
3,20160210,0
3,20160229,0
3,20160301,0
3,20160302,0
3,20160307,0
3,20160308,0
3,20160309,0
3,20160314,0
3,20160315,0
3,20160316,0
3,20160321,0
3,20160322,0
3,20160323,0
3,20160328,0
3,20160329,0
3,20160330,0
3,20160404,0
3,20160405,0
3,20160406,0
3,20160425,0
3,20160426,0
3,20160427,0
3,20160502,0
3,20160503,0
3,20160504,0
3,20160509,0
3,20160510,0
3,20160511,0
3,20160516,0
3,20160517,0
3,20160518,0
3,20160523,0
3,20160524,0
3,20160525,0
3,20160530,0
3,20160531,0
3,20160601,0
3,20160606,0
3,20160607,0
3,20160608,0
3,20160613,0
3,20160614,0
3,20160615,0
3,20160620,0
3,20160621,0
3,20160622,0
3,20160627,0
3,20160628,0
3,20160629,0
3,20160704,0
3,20160705,0
141,20151225,0
187,20151225,0
141,20160101,0
187,20160101,0
141,20160107,0
187,20160107,0
141,20160108,0
187,20160108,0
141,20160114,0
187,20160114,0
141,20160115,0
187,20160115,0
141,20160121,0
187,20160121,0
141,20160122,0
187,20160122,0
141,20160128,0
187,20160128,0
141,20160129,0
187,20160129,0
141,20160204,0
187,20160204,0
141,20160205,0
187,20160205,0
141,20160211,0
187,20160211,0
141,20160212,0
187,20160212,0
141,20160303,0
187,20160303,0
141,20160304,0
187,20160304,0
141,20160310,0
187,20160310,0
141,20160311,0
187,20160311,0
141,20160317,0
187,20160317,0
141,20160318,0
187,20160318,0
141,20160324,0
187,20160324,0
141,20160325,0
187,20160325,0
141,20160331,0
187,20160331,0
141,20160401,0
187,20160401,0
141,20160407,0
187,20160407,0
141,20160408,0
187,20160408,0
141,20160428,0
187,20160428,0
141,20160429,0
187,20160429,0
141,20160505,0
187,20160505,0
141,20160506,0
187,20160506,0
141,20160512,0
187,20160512,0
141,20160513,0
187,20160513,0
141,20160519,0
187,20160519,0
141,20160520,0
187,20160520,0
141,20160526,0
187,20160526,0
141,20160527,0
187,20160527,0
141,20160602,0
187,20160602,0
141,20160603,0
187,20160603,0
141,20160609,0
187,20160609,0
141,20160610,0
187,20160610,0
141,20160616,0
187,20160616,0
141,20160617,0
187,20160617,0
141,20160623,0
187,20160623,0
141,20160624,0
187,20160624,0
141,20160630,0
187,20160630,0
141,20160701,0
187,20160701,0
197,20151221,0
197,20151222,0
197,20151223,0
197,20151228,0
197,20151229,0
197,20151230,0
197,20160215,0
197,20160216,0
197,20160217,0
197,20160222,0
197,20160223,0
197,20160224,0
197,20160328,0
197,20160411,0
197,20160412,0
197,20160413,0
197,20160418,0
197,20160419,0
197,20160420,0
197,20160516,0
114,20151224,0
202,20151224,0
114,20151225,0
202,20151225,0
114,20151231,0
202,20151231,0
114,20160101,0
202,20160101,0
114,20160218,0
202,20160218,0
114,20160219,0
202,20160219,0
114,20160225,0
202,20160225,0
114,20160226,0
202,20160226,0
114,20160414,0
202,20160414,0
114,20160415,0
202,20160415,0
114,20160421,0
202,20160421,0
114,20160422,0
202,20160422,0
114,20160505,0
202,20160505,0
98,20160501,0
98,20151225,1
98,20160101,1
98,20160328,1
98,20160505,1
98,20160516,1
36,20160104,0
36,20160105,0
36,20160106,0
36,20160111,0
36,20160112,0
36,20160113,0
36,20160118,0
36,20160119,0
36,20160120,0
36,20160125,0
36,20160126,0
36,20160127,0
36,20160201,0
36,20160202,0
36,20160203,0
36,20160208,0
36,20160209,0
36,20160210,0
36,20160229,0
36,20160301,0
36,20160302,0
36,20160307,0
36,20160308,0
36,20160309,0
36,20160314,0
36,20160315,0
36,20160316,0
36,20160321,0
36,20160322,0
36,20160323,0
36,20160328,0
36,20160329,0
36,20160330,0
36,20160404,0
36,20160405,0
36,20160406,0
36,20160425,0
36,20160426,0
36,20160427,0
36,20160502,0
36,20160503,0
36,20160504,0
36,20160509,0
36,20160510,0
36,20160511,0
36,20160516,0
36,20160517,0
36,20160518,0
36,20160523,0
36,20160524,0
36,20160525,0
36,20160530,0
36,20160531,0
36,20160601,0
36,20160606,0
36,20160607,0
36,20160608,0
36,20160613,0
36,20160614,0
36,20160615,0
36,20160620,0
36,20160621,0
36,20160622,0
36,20160627,0
36,20160628,0
36,20160629,0
36,20160704,0
36,20160705,0
160,20151225,0
166,20151225,0
160,20160101,0
166,20160101,0
160,20160107,0
166,20160107,0
160,20160108,0
166,20160108,0
160,20160114,0
166,20160114,0
160,20160115,0
166,20160115,0
160,20160121,0
166,20160121,0
160,20160122,0
166,20160122,0
160,20160128,0
166,20160128,0
160,20160129,0
166,20160129,0
160,20160204,0
166,20160204,0
160,20160205,0
166,20160205,0
160,20160211,0
166,20160211,0
160,20160212,0
166,20160212,0
160,20160303,0
166,20160303,0
160,20160304,0
166,20160304,0
160,20160310,0
166,20160310,0
160,20160311,0
166,20160311,0
160,20160317,0
166,20160317,0
160,20160318,0
166,20160318,0
160,20160324,0
166,20160324,0
160,20160325,0
166,20160325,0
160,20160331,0
166,20160331,0
160,20160401,0
166,20160401,0
160,20160407,0
166,20160407,0
160,20160408,0
166,20160408,0
160,20160428,0
166,20160428,0
160,20160429,0
166,20160429,0
160,20160505,0
166,20160505,0
160,20160506,0
166,20160506,0
160,20160512,0
166,20160512,0
160,20160513,0
166,20160513,0
160,20160519,0
166,20160519,0
160,20160520,0
166,20160520,0
160,20160526,0
166,20160526,0
160,20160527,0
166,20160527,0
160,20160602,0
166,20160602,0
160,20160603,0
166,20160603,0
160,20160609,0
166,20160609,0
160,20160610,0
166,20160610,0
160,20160616,0
166,20160616,0
160,20160617,0
166,20160617,0
160,20160623,0
166,20160623,0
160,20160624,0
166,20160624,0
160,20160630,0
166,20160630,0
160,20160701,0
166,20160701,0
54,20151221,0
54,20151222,0
54,20151223,0
54,20151228,0
54,20151229,0
54,20151230,0
54,20160215,0
54,20160216,0
54,20160217,0
54,20160222,0
54,20160223,0
54,20160224,0
54,20160328,0
54,20160411,0
54,20160412,0
54,20160413,0
54,20160418,0
54,20160419,0
54,20160420,0
54,20160516,0
105,20151224,0
50,20151224,0
105,20151225,0
50,20151225,0
105,20151231,0
50,20151231,0
105,20160101,0
50,20160101,0
105,20160218,0
50,20160218,0
105,20160219,0
50,20160219,0
105,20160225,0
50,20160225,0
105,20160226,0
50,20160226,0
105,20160414,0
50,20160414,0
105,20160415,0
50,20160415,0
105,20160421,0
50,20160421,0
105,20160422,0
50,20160422,0
105,20160505,0
50,20160505,0
42,20160501,0
42,20151225,1
42,20160101,1
42,20160328,1
42,20160505,1
42,20160516,1
80,20160104,0
80,20160105,0
80,20160106,0
80,20160111,0
80,20160112,0
80,20160113,0
80,20160118,0
80,20160119,0
80,20160120,0
80,20160125,0
80,20160126,0
80,20160127,0
80,20160201,0
80,20160202,0
80,20160203,0
80,20160208,0
80,20160209,0
80,20160210,0
80,20160229,0
80,20160301,0
80,20160302,0
80,20160307,0
80,20160308,0
80,20160309,0
80,20160314,0
80,20160315,0
80,20160316,0
80,20160321,0
80,20160322,0
80,20160323,0
80,20160328,0
80,20160329,0
80,20160330,0
80,20160404,0
80,20160405,0
80,20160406,0
80,20160425,0
80,20160426,0
80,20160427,0
80,20160502,0
80,20160503,0
80,20160504,0
80,20160509,0
80,20160510,0
80,20160511,0
80,20160516,0
80,20160517,0
80,20160518,0
80,20160523,0
80,20160524,0
80,20160525,0
80,20160530,0
80,20160531,0
80,20160601,0
80,20160606,0
80,20160607,0
80,20160608,0
80,20160613,0
80,20160614,0
80,20160615,0
80,20160620,0
80,20160621,0
80,20160622,0
80,20160627,0
80,20160628,0
80,20160629,0
80,20160704,0
80,20160705,0
163,20151225,0
61,20151225,0
163,20160101,0
61,20160101,0
163,20160107,0
61,20160107,0
163,20160108,0
61,20160108,0
163,20160114,0
61,20160114,0
163,20160115,0
61,20160115,0
163,20160121,0
61,20160121,0
163,20160122,0
61,20160122,0
163,20160128,0
61,20160128,0
163,20160129,0
61,20160129,0
163,20160204,0
61,20160204,0
163,20160205,0
61,20160205,0
163,20160211,0
61,20160211,0
163,20160212,0
61,20160212,0
163,20160303,0
61,20160303,0
163,20160304,0
61,20160304,0
163,20160310,0
61,20160310,0
163,20160311,0
61,20160311,0
163,20160317,0
61,20160317,0
163,20160318,0
61,20160318,0
163,20160324,0
61,20160324,0
163,20160325,0
61,20160325,0
163,20160331,0
61,20160331,0
163,20160401,0
61,20160401,0
163,20160407,0
61,20160407,0
163,20160408,0
61,20160408,0
163,20160428,0
61,20160428,0
163,20160429,0
61,20160429,0
163,20160505,0
61,20160505,0
163,20160506,0
61,20160506,0
163,20160512,0
61,20160512,0
163,20160513,0
61,20160513,0
163,20160519,0
61,20160519,0
163,20160520,0
61,20160520,0
163,20160526,0
61,20160526,0
163,20160527,0
61,20160527,0
163,20160602,0
61,20160602,0
163,20160603,0
61,20160603,0
163,20160609,0
61,20160609,0
163,20160610,0
61,20160610,0
163,20160616,0
61,20160616,0
163,20160617,0
61,20160617,0
163,20160623,0
61,20160623,0
163,20160624,0
61,20160624,0
163,20160630,0
61,20160630,0
163,20160701,0
61,20160701,0
129,20160328,0
129,20160516,0
65,20151225,0
155,20151225,0
65,20160101,0
155,20160101,0
65,20160505,0
155,20160505,0
136,20160501,0
136,20151225,1
136,20160101,1
136,20160328,1
136,20160505,1
136,20160516,1
112,20160328,0
112,20160516,0
68,20151225,0
66,20151225,0
68,20160101,0
66,20160101,0
68,20160505,0
66,20160505,0
38,20160501,0
38,20151225,1
38,20160101,1
38,20160328,1
38,20160505,1
38,20160516,1
190,20151221,0
190,20151222,0
190,20151223,0
190,20151228,0
190,20151229,0
190,20151230,0
190,20160215,0
190,20160216,0
190,20160217,0
190,20160222,0
190,20160223,0
190,20160224,0
190,20160328,0
190,20160411,0
190,20160412,0
190,20160413,0
190,20160418,0
190,20160419,0
190,20160420,0
190,20160516,0
152,20151224,0
103,20151224,0
152,20151225,0
103,20151225,0
152,20151231,0
103,20151231,0
152,20160101,0
103,20160101,0
152,20160218,0
103,20160218,0
152,20160219,0
103,20160219,0
152,20160225,0
103,20160225,0
152,20160226,0
103,20160226,0
152,20160414,0
103,20160414,0
152,20160415,0
103,20160415,0
152,20160421,0
103,20160421,0
152,20160422,0
103,20160422,0
152,20160505,0
103,20160505,0
40,20151220,0
40,20151227,0
40,20160221,0
40,20160327,0
40,20160417,0
40,20160501,0
40,20160515,0
40,20160328,1
40,20160516,1
41,20160103,0
41,20160110,0
41,20160117,0
41,20160124,0
41,20160131,0
41,20160207,0
41,20160214,0
41,20160228,0
41,20160306,0
41,20160313,0
41,20160320,0
41,20160403,0
41,20160410,0
41,20160424,0
41,20160501,0
41,20160508,0
41,20160522,0
41,20160529,0
41,20151225,1
41,20160101,1
41,20160505,1
17,20160104,0
17,20160105,0
17,20160106,0
17,20160111,0
17,20160112,0
17,20160113,0
17,20160118,0
17,20160119,0
17,20160120,0
17,20160125,0
17,20160126,0
17,20160127,0
17,20160201,0
17,20160202,0
17,20160203,0
17,20160208,0
17,20160209,0
17,20160210,0
17,20160229,0
17,20160301,0
17,20160302,0
17,20160307,0
17,20160308,0
17,20160309,0
17,20160314,0
17,20160315,0
17,20160316,0
17,20160321,0
17,20160322,0
17,20160323,0
17,20160328,0
17,20160329,0
17,20160330,0
17,20160404,0
17,20160405,0
17,20160406,0
17,20160425,0
17,20160426,0
17,20160427,0
17,20160502,0
17,20160503,0
17,20160504,0
17,20160509,0
17,20160510,0
17,20160511,0
17,20160516,0
17,20160517,0
17,20160518,0
17,20160523,0
17,20160524,0
17,20160525,0
17,20160530,0
17,20160531,0
17,20160601,0
17,20160606,0
17,20160607,0
17,20160608,0
17,20160613,0
17,20160614,0
17,20160615,0
17,20160620,0
17,20160621,0
17,20160622,0
17,20160627,0
17,20160628,0
17,20160629,0
17,20160704,0
17,20160705,0
83,20151225,0
145,20151225,0
83,20160101,0
145,20160101,0
83,20160107,0
145,20160107,0
83,20160108,0
145,20160108,0
83,20160114,0
145,20160114,0
83,20160115,0
145,20160115,0
83,20160121,0
145,20160121,0
83,20160122,0
145,20160122,0
83,20160128,0
145,20160128,0
83,20160129,0
145,20160129,0
83,20160204,0
145,20160204,0
83,20160205,0
145,20160205,0
83,20160211,0
145,20160211,0
83,20160212,0
145,20160212,0
83,20160303,0
145,20160303,0
83,20160304,0
145,20160304,0
83,20160310,0
145,20160310,0
83,20160311,0
145,20160311,0
83,20160317,0
145,20160317,0
83,20160318,0
145,20160318,0
83,20160324,0
145,20160324,0
83,20160325,0
145,20160325,0
83,20160331,0
145,20160331,0
83,20160401,0
145,20160401,0
83,20160407,0
145,20160407,0
83,20160408,0
145,20160408,0
83,20160428,0
145,20160428,0
83,20160429,0
145,20160429,0
83,20160505,0
145,20160505,0
83,20160506,0
145,20160506,0
83,20160512,0
145,20160512,0
83,20160513,0
145,20160513,0
83,20160519,0
145,20160519,0
83,20160520,0
145,20160520,0
