calendrier_id,date,ajout
182,20170507,0
182,20170508,1
184,20170423,0
184,20170430,0
184,20170514,0
184,20170521,0
184,20170528,0
184,20170417,1
184,20170525,1
184,20170605,1
24,20170504,0
200,20170504,0
24,20170505,0
200,20170505,0
24,20170511,0
200,20170511,0
24,20170512,0
200,20170512,0
24,20170518,0
200,20170518,0
24,20170519,0
200,20170519,0
24,20170525,0
200,20170525,0
259,20170508,0
259,20170605,0
220,20170525,0
41,20170525,0
220,20170526,0
41,20170526,0
84,20170417,0
84,20170418,0
84,20170419,0
84,20170424,0
84,20170425,0
84,20170426,0
84,20170501,0
84,20170508,0
84,20170605,0
148,20170420,0
153,20170420,0
148,20170421,0
153,20170421,0
148,20170427,0
153,20170427,0
148,20170428,0
153,20170428,0
148,20170525,0
153,20170525,0
148,20170526,0
153,20170526,0
14,20170415,0
85,20170417,1
85,20170508,1
85,20170525,1
85,20170605,1
227,20170504,0
18,20170504,0
227,20170505,0
18,20170505,0
227,20170511,0
18,20170511,0
227,20170512,0
18,20170512,0
227,20170518,0
18,20170518,0
227,20170519,0
18,20170519,0
227,20170525,0
18,20170525,0
30,20170417,0
30,20170418,0
30,20170419,0
30,20170424,0
30,20170425,0
30,20170426,0
30,20170501,0
30,20170508,0
30,20170605,0
222,20170420,0
120,20170420,0
222,20170421,0
120,20170421,0
222,20170427,0
120,20170427,0
222,20170428,0
120,20170428,0
222,20170525,0
120,20170525,0
222,20170526,0
120,20170526,0
150,20170415,0
146,20170417,1
146,20170508,1
146,20170525,1
146,20170605,1
115,20170504,0
217,20170504,0
115,20170505,0
217,20170505,0
115,20170511,0
217,20170511,0
115,20170512,0
217,20170512,0
115,20170518,0
217,20170518,0
115,20170519,0
217,20170519,0
115,20170525,0
217,20170525,0
269,20170417,0
269,20170418,0
269,20170419,0
269,20170424,0
269,20170425,0
269,20170426,0
269,20170501,0
269,20170508,0
269,20170605,0
96,20170420,0
154,20170420,0
96,20170421,0
154,20170421,0
96,20170427,0
154,20170427,0
96,20170428,0
154,20170428,0
96,20170525,0
154,20170525,0
96,20170526,0
154,20170526,0
224,20170415,0
124,20170417,1
124,20170508,1
124,20170525,1
124,20170605,1
40,20170504,0
112,20170504,0
40,20170505,0
112,20170505,0
40,20170511,0
112,20170511,0
40,20170512,0
112,20170512,0
40,20170518,0
112,20170518,0
40,20170519,0
112,20170519,0
40,20170525,0
112,20170525,0
235,20170417,0
235,20170418,0
235,20170419,0
235,20170420,0
235,20170421,0
235,20170424,0
235,20170425,0
235,20170426,0
235,20170427,0
235,20170428,0
235,20170501,0
235,20170508,0
235,20170525,0
235,20170526,0
235,20170605,0
160,20170415,0
195,20170417,1
195,20170508,1
195,20170525,1
195,20170605,1
15,20170501,0
15,20170502,0
15,20170503,0
15,20170504,0
15,20170505,0
15,20170508,0
15,20170509,0
15,20170510,0
15,20170511,0
15,20170512,0
15,20170515,0
15,20170516,0
15,20170517,0
15,20170518,0
15,20170519,0
15,20170522,0
15,20170523,0
15,20170524,0
15,20170525,0
223,20170417,0
223,20170501,0
223,20170508,0
223,20170525,0
223,20170605,0
107,20170417,1
107,20170508,1
107,20170525,1
107,20170605,1
75,20170417,0
75,20170501,0
75,20170508,0
75,20170525,0
75,20170605,0
26,20170417,1
26,20170508,1
26,20170525,1
26,20170605,1
215,20170417,0
215,20170418,0
215,20170419,0
215,20170420,0
215,20170421,0
215,20170424,0
215,20170425,0
215,20170426,0
215,20170427,0
215,20170428,0
215,20170501,0
215,20170508,0
215,20170525,0
215,20170526,0
215,20170605,0
163,20170415,0
192,20170417,1
192,20170508,1
192,20170525,1
192,20170605,1
272,20170501,0
272,20170502,0
272,20170503,0
272,20170504,0
272,20170505,0
272,20170508,0
272,20170509,0
272,20170510,0
272,20170511,0
272,20170512,0
272,20170515,0
272,20170516,0
272,20170517,0
272,20170518,0
272,20170519,0
272,20170522,0
272,20170523,0
272,20170524,0
272,20170525,0
52,20170417,0
52,20170501,0
52,20170508,0
52,20170525,0
52,20170605,0
79,20170417,0
79,20170418,0
79,20170419,0
79,20170420,0
79,20170421,0
79,20170424,0
79,20170425,0
79,20170426,0
79,20170427,0
79,20170428,0
79,20170501,0
79,20170508,0
79,20170525,0
79,20170526,0
79,20170605,0
87,20170415,0
232,20170417,1
232,20170508,1
232,20170525,1
232,20170605,1
61,20170501,0
61,20170502,0
61,20170503,0
61,20170504,0
61,20170505,0
61,20170508,0
61,20170509,0
61,20170510,0
61,20170511,0
61,20170512,0
61,20170515,0
61,20170516,0
61,20170517,0
61,20170518,0
61,20170519,0
61,20170522,0
61,20170523,0
61,20170524,0
61,20170525,0
95,20170417,0
95,20170418,0
95,20170419,0
95,20170420,0
95,20170421,0
95,20170424,0
95,20170425,0
95,20170426,0
95,20170427,0
95,20170428,0
95,20170501,0
95,20170508,0
95,20170525,0
95,20170526,0
95,20170605,0
261,20170415,0
198,20170417,1
198,20170508,1
198,20170525,1
198,20170605,1
108,20170501,0
108,20170502,0
108,20170503,0
108,20170504,0
108,20170505,0
108,20170508,0
108,20170509,0
108,20170510,0
108,20170511,0
108,20170512,0
108,20170515,0
108,20170516,0
108,20170517,0
108,20170518,0
108,20170519,0
108,20170522,0
108,20170523,0
108,20170524,0
108,20170525,0
19,20170418,0
241,20170418,0
19,20170425,0
241,20170425,0
25,20170419,0
141,20170419,0
25,20170426,0
141,20170426,0
63,20170420,0
59,20170420,0
63,20170421,0
59,20170421,0
63,20170427,0
59,20170427,0
63,20170428,0
59,20170428,0
63,20170525,0
59,20170525,0
63,20170526,0
59,20170526,0
130,20170415,0
243,20170417,1
243,20170508,1
243,20170525,1
243,20170605,1
209,20170417,0
260,20170417,0
209,20170424,0
260,20170424,0
209,20170501,0
260,20170501,0
209,20170508,0
260,20170508,0
209,20170605,0
260,20170605,0
134,20170504,0
186,20170504,0
134,20170505,0
186,20170505,0
134,20170511,0
186,20170511,0
134,20170512,0
186,20170512,0
134,20170518,0
186,20170518,0
134,20170519,0
186,20170519,0
134,20170525,0
186,20170525,0
131,20170417,0
205,20170417,0
68,20170417,0
131,20170418,0
205,20170418,0
68,20170418,0
131,20170419,0
205,20170419,0
68,20170419,0
131,20170420,0
205,20170420,0
68,20170420,0
131,20170421,0
205,20170421,0
68,20170421,0
131,20170424,0
205,20170424,0
68,20170424,0
131,20170425,0
205,20170425,0
68,20170425,0
131,20170426,0
205,20170426,0
68,20170426,0
131,20170427,0
205,20170427,0
68,20170427,0
131,20170428,0
205,20170428,0
68,20170428,0
131,20170501,0
205,20170501,0
68,20170501,0
131,20170508,0
205,20170508,0
68,20170508,0
131,20170525,0
205,20170525,0
68,20170525,0
131,20170526,0
205,20170526,0
68,20170526,0
131,20170605,0
205,20170605,0
68,20170605,0
128,20170417,1
128,20170508,1
128,20170525,1
128,20170605,1
202,20170501,0
156,20170501,0
257,20170501,0
202,20170502,0
156,20170502,0
257,20170502,0
202,20170503,0
156,20170503,0
257,20170503,0
202,20170504,0
156,20170504,0
257,20170504,0
202,20170505,0
156,20170505,0
257,20170505,0
202,20170508,0
156,20170508,0
257,20170508,0
202,20170509,0
156,20170509,0
257,20170509,0
202,20170510,0
156,20170510,0
257,20170510,0
202,20170511,0
156,20170511,0
257,20170511,0
202,20170512,0
156,20170512,0
257,20170512,0
202,20170515,0
156,20170515,0
257,20170515,0
202,20170516,0
156,20170516,0
257,20170516,0
202,20170517,0
156,20170517,0
257,20170517,0
202,20170518,0
156,20170518,0
257,20170518,0
202,20170519,0
156,20170519,0
257,20170519,0
202,20170522,0
156,20170522,0
257,20170522,0
202,20170523,0
156,20170523,0
257,20170523,0
202,20170524,0
156,20170524,0
257,20170524,0
202,20170525,0
156,20170525,0
257,20170525,0
6,20170417,0
6,20170501,0
6,20170508,0
6,20170525,0
6,20170605,0
206,20170417,1
206,20170508,1
206,20170525,1
206,20170605,1
109,20170501,0
109,20170502,0
109,20170503,0
109,20170504,0
109,20170505,0
109,20170508,0
109,20170509,0
109,20170510,0
109,20170511,0
109,20170512,0
109,20170515,0
109,20170516,0
109,20170517,0
109,20170518,0
109,20170519,0
109,20170522,0
109,20170523,0
109,20170524,0
109,20170525,0
167,20170508,0
167,20170525,0
167,20170526,0
167,20170605,0
100,20170417,0
100,20170418,0
100,20170419,0
100,20170420,0
100,20170421,0
100,20170424,0
100,20170425,0
100,20170426,0
100,20170427,0
100,20170428,0
100,20170501,0
100,20170508,0
100,20170525,0
100,20170526,0
100,20170605,0
190,20170501,0
190,20170502,0
190,20170503,0
190,20170504,0
190,20170505,0
190,20170508,0
190,20170509,0
190,20170510,0
190,20170511,0
190,20170512,0
190,20170515,0
190,20170516,0
190,20170517,0
190,20170518,0
190,20170519,0
190,20170522,0
190,20170523,0
190,20170524,0
190,20170525,0
256,20170501,0
256,20170508,0
256,20170525,0
256,20170605,0
270,20170417,0
187,20170417,0
270,20170418,0
187,20170418,0
270,20170420,0
187,20170420,0
270,20170421,0
187,20170421,0
270,20170424,0
187,20170424,0
270,20170425,0
187,20170425,0
270,20170427,0
187,20170427,0
270,20170428,0
187,20170428,0
270,20170501,0
187,20170501,0
270,20170508,0
187,20170508,0
270,20170525,0
187,20170525,0
270,20170526,0
187,20170526,0
270,20170605,0
187,20170605,0
111,20170419,0
189,20170419,0
111,20170426,0
189,20170426,0
48,20170501,0
48,20170502,0
48,20170503,0
48,20170504,0
48,20170505,0
48,20170508,0
48,20170509,0
48,20170510,0
48,20170511,0
48,20170512,0
48,20170515,0
48,20170516,0
48,20170517,0
48,20170518,0
48,20170519,0
48,20170522,0
48,20170523,0
48,20170524,0
48,20170525,0
199,20170417,0
199,20170501,0
199,20170508,0
199,20170525,0
199,20170605,0
126,20170417,1
126,20170508,1
126,20170525,1
126,20170605,1
264,20170415,0
168,20170501,0
168,20170502,0
168,20170503,0
168,20170504,0
168,20170505,0
168,20170508,0
168,20170509,0
168,20170510,0
168,20170511,0
168,20170512,0
168,20170515,0
168,20170516,0
168,20170517,0
168,20170518,0
168,20170519,0
168,20170522,0
168,20170523,0
168,20170524,0
168,20170525,0
116,20170508,0
116,20170525,0
116,20170526,0
116,20170605,0
225,20170417,0
225,20170501,0
225,20170508,0
225,20170525,0
225,20170605,0
82,20170417,0
82,20170418,0
82,20170419,0
82,20170420,0
82,20170421,0
82,20170424,0
82,20170425,0
82,20170426,0
82,20170427,0
82,20170428,0
82,20170501,0
82,20170508,0
82,20170525,0
82,20170526,0
82,20170605,0
43,20170415,0
110,20170501,0
110,20170502,0
110,20170503,0
110,20170504,0
110,20170505,0
110,20170508,0
110,20170509,0
110,20170510,0
110,20170511,0
110,20170512,0
110,20170515,0
110,20170516,0
110,20170517,0
110,20170518,0
110,20170519,0
110,20170522,0
110,20170523,0
110,20170524,0
110,20170525,0
246,20170417,0
246,20170501,0
246,20170508,0
246,20170525,0
246,20170605,0
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
58,20170417,0
58,20170418,0
58,20170419,0
58,20170420,0
58,20170421,0
58,20170424,0
58,20170425,0
58,20170426,0
58,20170427,0
58,20170428,0
58,20170501,0
58,20170508,0
58,20170525,0
58,20170526,0
58,20170605,0
164,20170501,0
164,20170502,0
164,20170503,0
164,20170504,0
164,20170505,0
164,20170508,0
164,20170509,0
164,20170510,0
164,20170511,0
164,20170512,0
164,20170515,0
164,20170516,0
164,20170517,0
164,20170518,0
164,20170519,0
164,20170522,0
164,20170523,0
164,20170524,0
164,20170525,0
137,20170417,0
137,20170418,0
137,20170419,0
137,20170420,0
137,20170421,0
137,20170424,0
137,20170425,0
137,20170426,0
137,20170427,0
137,20170428,0
137,20170501,0
137,20170508,0
137,20170525,0
137,20170526,0
137,20170605,0
122,20170415,0
57,20170417,1
57,20170508,1
57,20170525,1
57,20170605,1
64,20170501,0
64,20170502,0
64,20170503,0
64,20170504,0
64,20170505,0
64,20170508,0
64,20170509,0
64,20170510,0
64,20170511,0
64,20170512,0
64,20170515,0
64,20170516,0
64,20170517,0
64,20170518,0
64,20170519,0
64,20170522,0
64,20170523,0
64,20170524,0
64,20170525,0
211,20170417,0
211,20170501,0
211,20170508,0
211,20170525,0
211,20170605,0
140,20170417,0
140,20170501,0
140,20170508,0
140,20170525,0
140,20170605,0
145,20170514,0
145,20170521,0
145,20170528,0
145,20170611,0
145,20170618,0
145,20170625,0
86,20170417,0
86,20170501,0
86,20170508,0
86,20170525,0
86,20170605,0
21,20170417,0
21,20170501,0
21,20170508,0
21,20170525,0
21,20170605,0
37,20170410,0
37,20170411,0
37,20170412,0
37,20170417,0
37,20170418,0
37,20170419,0
37,20170424,0
37,20170425,0
37,20170426,0
37,20170501,0
37,20170502,0
37,20170503,0
37,20170508,0
37,20170509,0
37,20170510,0
37,20170515,0
37,20170516,0
37,20170517,0
37,20170522,0
37,20170523,0
37,20170524,0
37,20170525,0
37,20170529,0
37,20170530,0
37,20170531,0
37,20170605,0
37,20170606,0
37,20170607,0
37,20170612,0
37,20170613,0
37,20170614,0
37,20170619,0
37,20170620,0
37,20170621,0
37,20170626,0
37,20170627,0
37,20170628,0
37,20170703,0
37,20170704,0
37,20170705,0
136,20170417,1
136,20170508,1
136,20170525,1
136,20170605,1
60,20170417,0
60,20170501,0
60,20170508,0
60,20170525,0
60,20170605,0
238,20170417,1
238,20170508,1
238,20170525,1
238,20170605,1
197,20170417,0
197,20170501,0
197,20170508,0
197,20170525,0
197,20170605,0
36,20170417,1
36,20170508,1
36,20170525,1
36,20170605,1
45,20170417,0
45,20170501,0
45,20170508,0
45,20170525,0
45,20170605,0
135,20170417,0
135,20170501,0
135,20170508,0
135,20170525,0
135,20170605,0
23,20170417,1
23,20170508,1
23,20170525,1
23,20170605,1
54,20170417,0
54,20170501,0
54,20170508,0
54,20170525,0
54,20170605,0
196,20170417,0
12,20170417,0
196,20170418,0
12,20170418,0
196,20170419,0
12,20170419,0
196,20170420,0
12,20170420,0
196,20170421,0
12,20170421,0
196,20170424,0
12,20170424,0
196,20170425,0
12,20170425,0
196,20170426,0
12,20170426,0
196,20170427,0
12,20170427,0
196,20170428,0
12,20170428,0
196,20170501,0
12,20170501,0
196,20170508,0
12,20170508,0
196,20170525,0
12,20170525,0
196,20170526,0
12,20170526,0
196,20170605,0
12,20170605,0
144,20170501,0
144,20170502,0
144,20170503,0
144,20170504,0
144,20170505,0
144,20170508,0
144,20170509,0
144,20170510,0
144,20170511,0
144,20170512,0
144,20170515,0
144,20170516,0
144,20170517,0
144,20170518,0
144,20170519,0
144,20170522,0
144,20170523,0
144,20170524,0
144,20170525,0
89,20170417,0
89,20170418,0
89,20170419,0
89,20170420,0
89,20170421,0
89,20170424,0
89,20170425,0
89,20170426,0
89,20170427,0
89,20170428,0
89,20170501,0
89,20170508,0
89,20170525,0
89,20170526,0
89,20170605,0
62,20170501,0
62,20170502,0
62,20170503,0
62,20170504,0
62,20170505,0
62,20170508,0
62,20170509,0
62,20170510,0
62,20170511,0
62,20170512,0
62,20170515,0
62,20170516,0
62,20170517,0
62,20170518,0
62,20170519,0
62,20170522,0
62,20170523,0
62,20170524,0
62,20170525,0
239,20170417,0
239,20170501,0
239,20170508,0
239,20170525,0
239,20170605,0
180,20170417,0
47,20170417,0
123,20170417,0
180,20170501,0
47,20170501,0
123,20170501,0
180,20170508,0
47,20170508,0
123,20170508,0
180,20170525,0
47,20170525,0
123,20170525,0
180,20170605,0
47,20170605,0
123,20170605,0
103,20170417,1
103,20170508,1
103,20170525,1
103,20170605,1
50,20170417,0
242,20170417,0
94,20170417,0
50,20170501,0
242,20170501,0
94,20170501,0
50,20170508,0
242,20170508,0
94,20170508,0
50,20170525,0
242,20170525,0
94,20170525,0
50,20170605,0
242,20170605,0
94,20170605,0
258,20170417,1
258,20170508,1
258,20170525,1
258,20170605,1
165,20170417,0
72,20170417,0
121,20170417,0
165,20170418,0
72,20170418,0
121,20170418,0
165,20170419,0
72,20170419,0
121,20170419,0
165,20170420,0
72,20170420,0
121,20170420,0
165,20170421,0
72,20170421,0
121,20170421,0
165,20170424,0
72,20170424,0
121,20170424,0
165,20170425,0
72,20170425,0
121,20170425,0
165,20170426,0
72,20170426,0
121,20170426,0
165,20170427,0
72,20170427,0
121,20170427,0
165,20170428,0
72,20170428,0
121,20170428,0
165,20170501,0
72,20170501,0
121,20170501,0
165,20170508,0
72,20170508,0
121,20170508,0
165,20170525,0
72,20170525,0
121,20170525,0
165,20170526,0
72,20170526,0
121,20170526,0
165,20170605,0
72,20170605,0
121,20170605,0
102,20170501,0
102,20170502,0
102,20170503,0
102,20170504,0
102,20170505,0
102,20170508,0
102,20170509,0
102,20170510,0
102,20170511,0
102,20170512,0
102,20170515,0
102,20170516,0
102,20170517,0
102,20170518,0
102,20170519,0
102,20170522,0
102,20170523,0
102,20170524,0
102,20170525,0
8,20170417,0
8,20170501,0
8,20170508,0
8,20170605,0
169,20170525,0
139,20170525,0
240,20170417,1
240,20170508,1
240,20170525,1
240,20170605,1
142,20170417,0
49,20170417,0
17,20170417,0
142,20170418,0
49,20170418,0
17,20170418,0
142,20170419,0
49,20170419,0
17,20170419,0
142,20170420,0
49,20170420,0
17,20170420,0
142,20170421,0
49,20170421,0
17,20170421,0
142,20170424,0
49,20170424,0
17,20170424,0
142,20170425,0
49,20170425,0
17,20170425,0
142,20170426,0
49,20170426,0
17,20170426,0
142,20170427,0
49,20170427,0
17,20170427,0
142,20170428,0
49,20170428,0
17,20170428,0
142,20170501,0
49,20170501,0
17,20170501,0
142,20170508,0
49,20170508,0
17,20170508,0
142,20170525,0
49,20170525,0
17,20170525,0
142,20170526,0
49,20170526,0
17,20170526,0
142,20170605,0
49,20170605,0
17,20170605,0
