calendrier_id,date,ajout
211,20170525,0
13,20170525,0
87,20170417,1
87,20170508,1
87,20170525,1
87,20170605,1
14,20170220,0
14,20170221,0
14,20170222,0
14,20170227,0
14,20170228,0
14,20170301,0
14,20170417,0
14,20170418,0
14,20170419,0
14,20170424,0
14,20170425,0
14,20170426,0
14,20170501,0
14,20170508,0
14,20170605,0
10,20170223,0
255,20170223,0
10,20170224,0
255,20170224,0
10,20170302,0
255,20170302,0
10,20170303,0
255,20170303,0
10,20170420,0
255,20170420,0
10,20170421,0
255,20170421,0
10,20170427,0
255,20170427,0
10,20170428,0
255,20170428,0
10,20170525,0
255,20170525,0
10,20170526,0
255,20170526,0
202,20170306,0
202,20170307,0
202,20170308,0
202,20170313,0
202,20170314,0
202,20170315,0
202,20170320,0
202,20170321,0
202,20170322,0
202,20170327,0
202,20170328,0
202,20170329,0
202,20170403,0
202,20170404,0
202,20170405,0
202,20170410,0
202,20170411,0
202,20170412,0
202,20170417,0
53,20170309,0
232,20170309,0
53,20170310,0
232,20170310,0
53,20170316,0
232,20170316,0
53,20170317,0
232,20170317,0
53,20170323,0
232,20170323,0
53,20170324,0
232,20170324,0
53,20170330,0
232,20170330,0
53,20170331,0
232,20170331,0
53,20170406,0
232,20170406,0
53,20170407,0
232,20170407,0
53,20170413,0
232,20170413,0
53,20170414,0
232,20170414,0
53,20170504,0
232,20170504,0
53,20170505,0
232,20170505,0
53,20170511,0
232,20170511,0
53,20170512,0
232,20170512,0
53,20170518,0
232,20170518,0
53,20170519,0
232,20170519,0
53,20170525,0
232,20170525,0
225,20170220,0
225,20170221,0
225,20170222,0
225,20170227,0
225,20170228,0
225,20170301,0
225,20170417,0
225,20170418,0
225,20170419,0
225,20170424,0
225,20170425,0
225,20170426,0
225,20170501,0
225,20170508,0
225,20170605,0
29,20170223,0
246,20170223,0
29,20170224,0
246,20170224,0
29,20170302,0
246,20170302,0
29,20170303,0
246,20170303,0
29,20170420,0
246,20170420,0
29,20170421,0
246,20170421,0
29,20170427,0
246,20170427,0
29,20170428,0
246,20170428,0
29,20170525,0
246,20170525,0
29,20170526,0
246,20170526,0
187,20170417,1
187,20170508,1
187,20170525,1
187,20170605,1
248,20170306,0
248,20170307,0
248,20170308,0
248,20170313,0
248,20170314,0
248,20170315,0
248,20170320,0
248,20170321,0
248,20170322,0
248,20170327,0
248,20170328,0
248,20170329,0
248,20170403,0
248,20170404,0
248,20170405,0
248,20170410,0
248,20170411,0
248,20170412,0
248,20170417,0
159,20170309,0
186,20170309,0
159,20170310,0
186,20170310,0
159,20170316,0
186,20170316,0
159,20170317,0
186,20170317,0
159,20170323,0
186,20170323,0
159,20170324,0
186,20170324,0
159,20170330,0
186,20170330,0
159,20170331,0
186,20170331,0
159,20170406,0
186,20170406,0
159,20170407,0
186,20170407,0
159,20170413,0
186,20170413,0
159,20170414,0
186,20170414,0
159,20170504,0
186,20170504,0
159,20170505,0
186,20170505,0
159,20170511,0
186,20170511,0
159,20170512,0
186,20170512,0
159,20170518,0
186,20170518,0
159,20170519,0
186,20170519,0
159,20170525,0
186,20170525,0
77,20170220,0
77,20170221,0
77,20170222,0
77,20170227,0
77,20170228,0
77,20170301,0
7,20170223,0
115,20170223,0
7,20170224,0
115,20170224,0
7,20170302,0
115,20170302,0
7,20170303,0
115,20170303,0
263,20170417,1
263,20170508,1
263,20170525,1
263,20170605,1
74,20170306,0
74,20170307,0
74,20170308,0
74,20170313,0
74,20170314,0
74,20170315,0
74,20170320,0
74,20170321,0
74,20170322,0
74,20170327,0
74,20170328,0
74,20170329,0
74,20170403,0
74,20170404,0
74,20170405,0
74,20170410,0
74,20170411,0
74,20170412,0
74,20170417,0
194,20170309,0
161,20170309,0
194,20170310,0
161,20170310,0
194,20170316,0
161,20170316,0
194,20170317,0
161,20170317,0
194,20170323,0
161,20170323,0
194,20170324,0
161,20170324,0
194,20170330,0
161,20170330,0
194,20170331,0
161,20170331,0
194,20170406,0
161,20170406,0
194,20170407,0
161,20170407,0
194,20170413,0
161,20170413,0
194,20170414,0
161,20170414,0
194,20170504,0
161,20170504,0
194,20170505,0
161,20170505,0
194,20170511,0
161,20170511,0
194,20170512,0
161,20170512,0
194,20170518,0
161,20170518,0
194,20170519,0
161,20170519,0
194,20170525,0
161,20170525,0
285,20170220,0
285,20170221,0
285,20170222,0
285,20170227,0
285,20170228,0
285,20170301,0
285,20170417,0
285,20170418,0
285,20170419,0
285,20170424,0
285,20170425,0
285,20170426,0
285,20170501,0
285,20170508,0
285,20170605,0
228,20170223,0
174,20170223,0
228,20170224,0
174,20170224,0
228,20170302,0
174,20170302,0
228,20170303,0
174,20170303,0
228,20170420,0
174,20170420,0
228,20170421,0
174,20170421,0
228,20170427,0
174,20170427,0
228,20170428,0
174,20170428,0
228,20170525,0
174,20170525,0
228,20170526,0
174,20170526,0
198,20170416,0
198,20170507,0
198,20170604,0
198,20170417,1
198,20170508,1
198,20170605,1
242,20170306,0
242,20170307,0
242,20170308,0
242,20170313,0
242,20170314,0
242,20170315,0
242,20170320,0
242,20170321,0
242,20170322,0
242,20170327,0
242,20170328,0
242,20170329,0
242,20170403,0
242,20170404,0
242,20170405,0
242,20170410,0
242,20170411,0
242,20170412,0
242,20170417,0
243,20170309,0
150,20170309,0
243,20170310,0
150,20170310,0
243,20170316,0
150,20170316,0
243,20170317,0
150,20170317,0
243,20170323,0
150,20170323,0
243,20170324,0
150,20170324,0
243,20170330,0
150,20170330,0
243,20170331,0
150,20170331,0
243,20170406,0
150,20170406,0
243,20170407,0
150,20170407,0
243,20170413,0
150,20170413,0
243,20170414,0
150,20170414,0
243,20170504,0
150,20170504,0
243,20170505,0
150,20170505,0
243,20170511,0
150,20170511,0
243,20170512,0
150,20170512,0
243,20170518,0
150,20170518,0
243,20170519,0
150,20170519,0
243,20170525,0
150,20170525,0
199,20170423,0
199,20170430,0
199,20170514,0
199,20170521,0
199,20170528,0
199,20170525,1
283,20170220,0
283,20170221,0
283,20170222,0
283,20170227,0
283,20170228,0
283,20170301,0
234,20170223,0
131,20170223,0
234,20170224,0
131,20170224,0
234,20170302,0
131,20170302,0
234,20170303,0
131,20170303,0
200,20170226,0
200,20170416,0
200,20170507,0
200,20170508,1
280,20170306,0
280,20170307,0
280,20170308,0
280,20170313,0
280,20170314,0
280,20170315,0
280,20170320,0
280,20170321,0
280,20170322,0
280,20170327,0
280,20170328,0
280,20170329,0
280,20170403,0
280,20170404,0
280,20170405,0
280,20170410,0
280,20170411,0
280,20170412,0
280,20170417,0
17,20170309,0
117,20170309,0
17,20170310,0
117,20170310,0
17,20170316,0
117,20170316,0
17,20170317,0
117,20170317,0
17,20170323,0
117,20170323,0
17,20170324,0
117,20170324,0
17,20170330,0
117,20170330,0
17,20170331,0
117,20170331,0
17,20170406,0
117,20170406,0
17,20170407,0
117,20170407,0
17,20170413,0
117,20170413,0
17,20170414,0
117,20170414,0
17,20170504,0
117,20170504,0
17,20170505,0
117,20170505,0
17,20170511,0
117,20170511,0
17,20170512,0
117,20170512,0
17,20170518,0
117,20170518,0
17,20170519,0
117,20170519,0
17,20170525,0
117,20170525,0
201,20170305,0
201,20170312,0
201,20170319,0
201,20170326,0
201,20170402,0
201,20170409,0
201,20170423,0
201,20170430,0
201,20170514,0
201,20170521,0
201,20170528,0
201,20170417,1
201,20170525,1
201,20170605,1
237,20170220,0
237,20170221,0
237,20170222,0
237,20170227,0
237,20170228,0
237,20170301,0
237,20170417,0
237,20170418,0
237,20170419,0
237,20170424,0
237,20170425,0
237,20170426,0
237,20170501,0
237,20170508,0
237,20170605,0
25,20170223,0
204,20170223,0
25,20170224,0
204,20170224,0
25,20170302,0
204,20170302,0
25,20170303,0
204,20170303,0
25,20170420,0
204,20170420,0
25,20170421,0
204,20170421,0
25,20170427,0
204,20170427,0
25,20170428,0
204,20170428,0
25,20170525,0
204,20170525,0
25,20170526,0
204,20170526,0
68,20170417,1
68,20170508,1
68,20170525,1
68,20170605,1
71,20170306,0
71,20170307,0
71,20170308,0
71,20170313,0
71,20170314,0
71,20170315,0
71,20170320,0
71,20170321,0
71,20170322,0
71,20170327,0
71,20170328,0
71,20170329,0
71,20170403,0
71,20170404,0
71,20170405,0
71,20170410,0
71,20170411,0
71,20170412,0
71,20170417,0
34,20170309,0
286,20170309,0
34,20170310,0
286,20170310,0
34,20170316,0
286,20170316,0
34,20170317,0
286,20170317,0
34,20170323,0
286,20170323,0
34,20170324,0
286,20170324,0
34,20170330,0
286,20170330,0
34,20170331,0
286,20170331,0
34,20170406,0
286,20170406,0
34,20170407,0
286,20170407,0
34,20170413,0
286,20170413,0
34,20170414,0
286,20170414,0
34,20170504,0
286,20170504,0
34,20170505,0
286,20170505,0
34,20170511,0
286,20170511,0
34,20170512,0
286,20170512,0
34,20170518,0
286,20170518,0
34,20170519,0
286,20170519,0
34,20170525,0
286,20170525,0
153,20170417,1
153,20170508,1
153,20170525,1
153,20170605,1
23,20170220,0
23,20170221,0
23,20170222,0
23,20170227,0
23,20170228,0
23,20170301,0
23,20170417,0
23,20170418,0
23,20170419,0
23,20170424,0
23,20170425,0
23,20170426,0
23,20170501,0
23,20170508,0
23,20170605,0
235,20170223,0
122,20170223,0
235,20170224,0
122,20170224,0
235,20170302,0
122,20170302,0
235,20170303,0
122,20170303,0
235,20170420,0
122,20170420,0
235,20170421,0
122,20170421,0
235,20170427,0
122,20170427,0
235,20170428,0
122,20170428,0
235,20170525,0
122,20170525,0
235,20170526,0
122,20170526,0
69,20170306,0
69,20170307,0
69,20170308,0
69,20170313,0
69,20170314,0
69,20170315,0
69,20170320,0
69,20170321,0
69,20170322,0
69,20170327,0
69,20170328,0
69,20170329,0
69,20170403,0
69,20170404,0
69,20170405,0
69,20170410,0
69,20170411,0
69,20170412,0
69,20170417,0
116,20170309,0
229,20170309,0
116,20170310,0
229,20170310,0
116,20170316,0
229,20170316,0
116,20170317,0
229,20170317,0
116,20170323,0
229,20170323,0
116,20170324,0
229,20170324,0
116,20170330,0
229,20170330,0
116,20170331,0
229,20170331,0
116,20170406,0
229,20170406,0
116,20170407,0
229,20170407,0
116,20170413,0
229,20170413,0
116,20170414,0
229,20170414,0
116,20170504,0
229,20170504,0
116,20170505,0
229,20170505,0
116,20170511,0
229,20170511,0
116,20170512,0
229,20170512,0
116,20170518,0
229,20170518,0
116,20170519,0
229,20170519,0
116,20170525,0
229,20170525,0
289,20170220,0
289,20170221,0
289,20170222,0
289,20170227,0
289,20170228,0
289,20170301,0
289,20170417,0
289,20170418,0
289,20170419,0
289,20170424,0
289,20170425,0
289,20170426,0
289,20170501,0
289,20170508,0
289,20170605,0
92,20170223,0
165,20170223,0
92,20170224,0
165,20170224,0
92,20170302,0
165,20170302,0
92,20170303,0
165,20170303,0
92,20170420,0
165,20170420,0
92,20170421,0
165,20170421,0
92,20170427,0
165,20170427,0
92,20170428,0
165,20170428,0
92,20170525,0
165,20170525,0
92,20170526,0
165,20170526,0
128,20170417,1
128,20170508,1
128,20170525,1
128,20170605,1
129,20170306,0
129,20170307,0
129,20170308,0
129,20170313,0
129,20170314,0
129,20170315,0
129,20170320,0
129,20170321,0
129,20170322,0
129,20170327,0
129,20170328,0
129,20170329,0
129,20170403,0
129,20170404,0
129,20170405,0
129,20170410,0
129,20170411,0
129,20170412,0
129,20170417,0
35,20170309,0
113,20170309,0
35,20170310,0
113,20170310,0
35,20170316,0
113,20170316,0
35,20170317,0
113,20170317,0
35,20170323,0
113,20170323,0
35,20170324,0
113,20170324,0
35,20170330,0
113,20170330,0
35,20170331,0
113,20170331,0
35,20170406,0
113,20170406,0
35,20170407,0
113,20170407,0
35,20170413,0
113,20170413,0
35,20170414,0
113,20170414,0
35,20170504,0
113,20170504,0
35,20170505,0
113,20170505,0
35,20170511,0
113,20170511,0
35,20170512,0
113,20170512,0
35,20170518,0
113,20170518,0
35,20170519,0
113,20170519,0
35,20170525,0
113,20170525,0
120,20170211,0
250,20170220,0
250,20170221,0
250,20170222,0
250,20170223,0
250,20170224,0
250,20170227,0
250,20170228,0
250,20170301,0
250,20170302,0
250,20170303,0
250,20170417,0
250,20170418,0
250,20170419,0
250,20170420,0
250,20170421,0
250,20170424,0
250,20170425,0
250,20170426,0
250,20170427,0
250,20170428,0
250,20170501,0
250,20170508,0
250,20170525,0
250,20170526,0
250,20170605,0
213,20170417,1
213,20170508,1
213,20170525,1
213,20170605,1
12,20170306,0
12,20170307,0
12,20170308,0
12,20170309,0
12,20170310,0
12,20170313,0
12,20170314,0
12,20170315,0
12,20170316,0
12,20170317,0
12,20170320,0
12,20170321,0
12,20170322,0
12,20170323,0
12,20170324,0
12,20170327,0
12,20170328,0
12,20170329,0
12,20170330,0
12,20170331,0
12,20170403,0
12,20170404,0
12,20170405,0
12,20170406,0
12,20170407,0
12,20170410,0
12,20170411,0
12,20170412,0
12,20170413,0
12,20170414,0
12,20170417,0
12,20170501,0
12,20170502,0
12,20170503,0
12,20170504,0
12,20170505,0
12,20170508,0
12,20170509,0
12,20170510,0
12,20170511,0
12,20170512,0
12,20170515,0
12,20170516,0
12,20170517,0
12,20170518,0
12,20170519,0
12,20170522,0
12,20170523,0
12,20170524,0
12,20170525,0
236,20170417,0
236,20170501,0
236,20170508,0
236,20170525,0
236,20170605,0
107,20170417,1
107,20170508,1
107,20170525,1
107,20170605,1
72,20170417,0
72,20170508,0
72,20170525,0
72,20170605,0
21,20170417,1
21,20170508,1
21,20170525,1
21,20170605,1
207,20170417,1
207,20170508,1
207,20170525,1
207,20170605,1
276,20170220,0
276,20170221,0
276,20170222,0
276,20170223,0
276,20170224,0
276,20170227,0
276,20170228,0
276,20170301,0
276,20170302,0
276,20170303,0
276,20170417,0
276,20170418,0
276,20170419,0
276,20170420,0
276,20170421,0
276,20170424,0
276,20170425,0
276,20170426,0
276,20170427,0
276,20170428,0
276,20170501,0
276,20170508,0
276,20170525,0
276,20170526,0
276,20170605,0
290,20170306,0
290,20170307,0
290,20170308,0
290,20170309,0
290,20170310,0
290,20170313,0
290,20170314,0
290,20170315,0
290,20170316,0
290,20170317,0
290,20170320,0
290,20170321,0
290,20170322,0
290,20170323,0
290,20170324,0
290,20170327,0
290,20170328,0
290,20170329,0
290,20170330,0
290,20170331,0
290,20170403,0
290,20170404,0
290,20170405,0
290,20170406,0
290,20170407,0
290,20170410,0
290,20170411,0
290,20170412,0
290,20170413,0
290,20170414,0
290,20170417,0
290,20170501,0
290,20170502,0
290,20170503,0
290,20170504,0
290,20170505,0
290,20170508,0
290,20170509,0
290,20170510,0
290,20170511,0
290,20170512,0
290,20170515,0
290,20170516,0
290,20170517,0
290,20170518,0
290,20170519,0
290,20170522,0
290,20170523,0
290,20170524,0
290,20170525,0
45,20170417,0
45,20170501,0
45,20170508,0
45,20170525,0
45,20170605,0
78,20170220,0
78,20170221,0
78,20170222,0
78,20170223,0
78,20170224,0
78,20170227,0
78,20170228,0
78,20170301,0
78,20170302,0
78,20170303,0
78,20170417,0
78,20170418,0
78,20170419,0
78,20170420,0
78,20170421,0
78,20170424,0
78,20170425,0
78,20170426,0
78,20170427,0
78,20170428,0
78,20170501,0
78,20170508,0
78,20170525,0
78,20170526,0
78,20170605,0
249,20170417,1
249,20170508,1
249,20170525,1
249,20170605,1
58,20170306,0
58,20170307,0
58,20170308,0
58,20170309,0
58,20170310,0
58,20170313,0
58,20170314,0
58,20170315,0
58,20170316,0
58,20170317,0
58,20170320,0
58,20170321,0
58,20170322,0
58,20170323,0
58,20170324,0
58,20170327,0
58,20170328,0
58,20170329,0
58,20170330,0
58,20170331,0
58,20170403,0
58,20170404,0
58,20170405,0
58,20170406,0
58,20170407,0
58,20170410,0
58,20170411,0
58,20170412,0
58,20170413,0
58,20170414,0
58,20170417,0
58,20170501,0
58,20170502,0
58,20170503,0
58,20170504,0
58,20170505,0
58,20170508,0
58,20170509,0
58,20170510,0
58,20170511,0
58,20170512,0
58,20170515,0
58,20170516,0
58,20170517,0
58,20170518,0
58,20170519,0
58,20170522,0
58,20170523,0
58,20170524,0
58,20170525,0
216,20170417,1
216,20170508,1
216,20170525,1
216,20170605,1
91,20170220,0
91,20170221,0
91,20170222,0
91,20170223,0
91,20170224,0
91,20170227,0
91,20170228,0
91,20170301,0
91,20170302,0
91,20170303,0
91,20170417,0
91,20170418,0
91,20170419,0
91,20170420,0
91,20170421,0
91,20170424,0
91,20170425,0
91,20170426,0
91,20170427,0
91,20170428,0
91,20170501,0
91,20170508,0
91,20170525,0
91,20170526,0
91,20170605,0
108,20170306,0
108,20170307,0
108,20170308,0
108,20170309,0
108,20170310,0
108,20170313,0
108,20170314,0
108,20170315,0
108,20170316,0
108,20170317,0
108,20170320,0
108,20170321,0
108,20170322,0
108,20170323,0
108,20170324,0
108,20170327,0
108,20170328,0
108,20170329,0
108,20170330,0
108,20170331,0
108,20170403,0
108,20170404,0
108,20170405,0
108,20170406,0
108,20170407,0
108,20170410,0
108,20170411,0
108,20170412,0
108,20170413,0
108,20170414,0
108,20170417,0
108,20170501,0
108,20170502,0
108,20170503,0
108,20170504,0
108,20170505,0
108,20170508,0
108,20170509,0
108,20170510,0
108,20170511,0
108,20170512,0
108,20170515,0
108,20170516,0
108,20170517,0
108,20170518,0
108,20170519,0
108,20170522,0
108,20170523,0
108,20170524,0
108,20170525,0
262,20170417,1
262,20170508,1
262,20170525,1
262,20170605,1
241,20170220,0
221,20170220,0
241,20170227,0
221,20170227,0
241,20170417,0
221,20170417,0
241,20170424,0
221,20170424,0
241,20170501,0
221,20170501,0
241,20170508,0
221,20170508,0
241,20170605,0
221,20170605,0
26,20170221,0
63,20170221,0
26,20170228,0
63,20170228,0
26,20170418,0
63,20170418,0
26,20170425,0
63,20170425,0
51,20170222,0
105,20170222,0
51,20170301,0
105,20170301,0
51,20170419,0
105,20170419,0
51,20170426,0
105,20170426,0
44,20170223,0
32,20170223,0
44,20170224,0
32,20170224,0
44,20170302,0
32,20170302,0
44,20170303,0
32,20170303,0
44,20170420,0
32,20170420,0
44,20170421,0
32,20170421,0
44,20170427,0
32,20170427,0
44,20170428,0
32,20170428,0
44,20170525,0
32,20170525,0
44,20170526,0
32,20170526,0
157,20170306,0
157,20170307,0
157,20170308,0
157,20170313,0
157,20170314,0
157,20170315,0
157,20170320,0
157,20170321,0
157,20170322,0
157,20170327,0
157,20170328,0
157,20170329,0
157,20170403,0
157,20170404,0
157,20170405,0
157,20170410,0
157,20170411,0
157,20170412,0
157,20170417,0
140,20170309,0
254,20170309,0
140,20170310,0
254,20170310,0
140,20170316,0
254,20170316,0
140,20170317,0
254,20170317,0
140,20170323,0
254,20170323,0
140,20170324,0
254,20170324,0
140,20170330,0
254,20170330,0
140,20170331,0
254,20170331,0
140,20170406,0
254,20170406,0
140,20170407,0
254,20170407,0
140,20170413,0
254,20170413,0
140,20170414,0
254,20170414,0
140,20170504,0
254,20170504,0
140,20170505,0
254,20170505,0
140,20170511,0
254,20170511,0
140,20170512,0
254,20170512,0
140,20170518,0
254,20170518,0
140,20170519,0
254,20170519,0
140,20170525,0
254,20170525,0
133,20170220,0
220,20170220,0
61,20170220,0
133,20170221,0
220,20170221,0
61,20170221,0
133,20170222,0
220,20170222,0
61,20170222,0
133,20170223,0
220,20170223,0
61,20170223,0
133,20170224,0
220,20170224,0
61,20170224,0
133,20170227,0
220,20170227,0
61,20170227,0
133,20170228,0
220,20170228,0
61,20170228,0
133,20170301,0
220,20170301,0
61,20170301,0
133,20170302,0
220,20170302,0
61,20170302,0
133,20170303,0
220,20170303,0
61,20170303,0
133,20170417,0
220,20170417,0
61,20170417,0
133,20170418,0
220,20170418,0
61,20170418,0
133,20170419,0
220,20170419,0
61,20170419,0
133,20170420,0
220,20170420,0
61,20170420,0
133,20170421,0
220,20170421,0
61,20170421,0
133,20170424,0
220,20170424,0
61,20170424,0
133,20170425,0
220,20170425,0
61,20170425,0
133,20170426,0
220,20170426,0
61,20170426,0
133,20170427,0
220,20170427,0
61,20170427,0
133,20170428,0
220,20170428,0
61,20170428,0
133,20170501,0
220,20170501,0
61,20170501,0
133,20170508,0
220,20170508,0
61,20170508,0
133,20170525,0
220,20170525,0
61,20170525,0
133,20170526,0
220,20170526,0
61,20170526,0
133,20170605,0
220,20170605,0
61,20170605,0
132,20170417,1
132,20170508,1
132,20170525,1
132,20170605,1
218,20170306,0
167,20170306,0
271,20170306,0
218,20170307,0
167,20170307,0
271,20170307,0
218,20170308,0
167,20170308,0
271,20170308,0
218,20170309,0
167,20170309,0
271,20170309,0
218,20170310,0
167,20170310,0
271,20170310,0
218,20170313,0
167,20170313,0
271,20170313,0
218,20170314,0
167,20170314,0
271,20170314,0
218,20170315,0
167,20170315,0
271,20170315,0
218,20170316,0
167,20170316,0
271,20170316,0
218,20170317,0
167,20170317,0
271,20170317,0
218,20170320,0
167,20170320,0
271,20170320,0
218,20170321,0
167,20170321,0
271,20170321,0
218,20170322,0
167,20170322,0
271,20170322,0
218,20170323,0
167,20170323,0
271,20170323,0
218,20170324,0
167,20170324,0
271,20170324,0
218,20170327,0
167,20170327,0
271,20170327,0
218,20170328,0
167,20170328,0
271,20170328,0
218,20170329,0
167,20170329,0
271,20170329,0
218,20170330,0
167,20170330,0
271,20170330,0
218,20170331,0
167,20170331,0
271,20170331,0
218,20170403,0
167,20170403,0
271,20170403,0
218,20170404,0
167,20170404,0
271,20170404,0
218,20170405,0
167,20170405,0
271,20170405,0
218,20170406,0
167,20170406,0
271,20170406,0
218,20170407,0
167,20170407,0
271,20170407,0
218,20170410,0
167,20170410,0
271,20170410,0
218,20170411,0
167,20170411,0
271,20170411,0
218,20170412,0
167,20170412,0
271,20170412,0
218,20170413,0
167,20170413,0
271,20170413,0
218,20170414,0
167,20170414,0
271,20170414,0
218,20170417,0
167,20170417,0
271,20170417,0
218,20170501,0
167,20170501,0
271,20170501,0
218,20170502,0
167,20170502,0
271,20170502,0
218,20170503,0
167,20170503,0
271,20170503,0
218,20170504,0
167,20170504,0
271,20170504,0
218,20170505,0
167,20170505,0
271,20170505,0
218,20170508,0
167,20170508,0
271,20170508,0
218,20170509,0
167,20170509,0
271,20170509,0
218,20170510,0
167,20170510,0
271,20170510,0
218,20170511,0
167,20170511,0
271,20170511,0
218,20170512,0
167,20170512,0
271,20170512,0
218,20170515,0
167,20170515,0
271,20170515,0
218,20170516,0
167,20170516,0
271,20170516,0
218,20170517,0
167,20170517,0
271,20170517,0
218,20170518,0
167,20170518,0
271,20170518,0
218,20170519,0
167,20170519,0
271,20170519,0
218,20170522,0
167,20170522,0
271,20170522,0
218,20170523,0
167,20170523,0
271,20170523,0
218,20170524,0
167,20170524,0
271,20170524,0
218,20170525,0
167,20170525,0
271,20170525,0
6,20170417,0
6,20170501,0
6,20170508,0
6,20170525,0
6,20170605,0
222,20170417,1
222,20170508,1
222,20170525,1
222,20170605,1
179,20170220,0
179,20170221,0
179,20170222,0
179,20170223,0
179,20170224,0
179,20170227,0
179,20170228,0
179,20170301,0
179,20170302,0
179,20170303,0
179,20170417,0
