calendrier_id,date,ajout
151,20130405,0
64,20130412,0
151,20130412,0
64,20130419,0
151,20130419,0
64,20130426,0
151,20130426,0
64,20130509,0
151,20130509,0
64,20130517,0
151,20130517,0
64,20130524,0
151,20130524,0
166,20130315,0
170,20130315,0
166,20130503,0
170,20130503,0
166,20130510,0
170,20130510,0
74,20130331,0
74,20130519,0
74,20130401,1
74,20130520,1
31,20130401,0
31,20130501,0
31,20130508,0
31,20130520,0
72,20130407,0
72,20130414,0
72,20130421,0
72,20130428,0
72,20130505,0
72,20130512,0
72,20130526,0
72,20130508,1
72,20130509,1
120,20130307,0
86,20130307,0
120,20130308,0
86,20130308,0
120,20130314,0
86,20130314,0
120,20130315,0
86,20130315,0
120,20130502,0
86,20130502,0
120,20130503,0
86,20130503,0
120,20130509,0
86,20130509,0
120,20130510,0
86,20130510,0
128,20130401,1
128,20130508,1
128,20130509,1
128,20130520,1
76,20130304,0
76,20130305,0
76,20130306,0
76,20130311,0
76,20130312,0
76,20130313,0
76,20130401,0
76,20130429,0
76,20130430,0
76,20130501,0
76,20130506,0
76,20130507,0
76,20130508,0
76,20130520,0
87,20130318,0
87,20130319,0
87,20130320,0
87,20130325,0
87,20130326,0
87,20130327,0
87,20130401,0
87,20130402,0
87,20130403,0
87,20130408,0
87,20130409,0
87,20130410,0
87,20130415,0
87,20130416,0
87,20130417,0
87,20130422,0
87,20130423,0
87,20130424,0
87,20130501,0
54,20130321,0
70,20130321,0
54,20130322,0
70,20130322,0
54,20130328,0
70,20130328,0
54,20130329,0
70,20130329,0
54,20130404,0
70,20130404,0
54,20130405,0
70,20130405,0
54,20130411,0
70,20130411,0
54,20130412,0
70,20130412,0
54,20130418,0
70,20130418,0
54,20130419,0
70,20130419,0
54,20130425,0
70,20130425,0
54,20130426,0
70,20130426,0
54,20130509,0
70,20130509,0
57,20130401,1
57,20130508,1
57,20130509,1
57,20130520,1
29,20130304,0
29,20130305,0
29,20130306,0
29,20130311,0
29,20130312,0
29,20130313,0
29,20130401,0
29,20130429,0
29,20130430,0
29,20130501,0
29,20130506,0
29,20130507,0
29,20130508,0
29,20130520,0
132,20130307,0
12,20130307,0
132,20130308,0
12,20130308,0
132,20130314,0
12,20130314,0
132,20130315,0
12,20130315,0
132,20130502,0
12,20130502,0
132,20130503,0
12,20130503,0
132,20130509,0
12,20130509,0
132,20130510,0
12,20130510,0
53,20130318,0
53,20130319,0
53,20130320,0
53,20130325,0
53,20130326,0
53,20130327,0
53,20130401,0
53,20130402,0
53,20130403,0
53,20130408,0
53,20130409,0
53,20130410,0
53,20130415,0
53,20130416,0
53,20130417,0
53,20130422,0
53,20130423,0
53,20130424,0
53,20130501,0
137,20130321,0
10,20130321,0
137,20130322,0
10,20130322,0
137,20130328,0
10,20130328,0
137,20130329,0
10,20130329,0
137,20130404,0
10,20130404,0
137,20130405,0
10,20130405,0
137,20130411,0
10,20130411,0
137,20130412,0
10,20130412,0
137,20130418,0
10,20130418,0
137,20130419,0
10,20130419,0
137,20130425,0
10,20130425,0
137,20130426,0
10,20130426,0
137,20130509,0
10,20130509,0
63,20130307,0
58,20130307,0
63,20130308,0
58,20130308,0
63,20130314,0
58,20130314,0
63,20130315,0
58,20130315,0
63,20130502,0
58,20130502,0
63,20130503,0
58,20130503,0
63,20130509,0
58,20130509,0
63,20130510,0
58,20130510,0
119,20130401,1
119,20130508,1
119,20130509,1
119,20130520,1
124,20130304,0
124,20130305,0
124,20130306,0
124,20130311,0
124,20130312,0
124,20130313,0
124,20130401,0
124,20130429,0
124,20130430,0
124,20130501,0
124,20130506,0
124,20130507,0
124,20130508,0
124,20130520,0
142,20130318,0
142,20130319,0
142,20130320,0
142,20130325,0
142,20130326,0
142,20130327,0
142,20130401,0
142,20130402,0
142,20130403,0
142,20130408,0
142,20130409,0
142,20130410,0
142,20130415,0
142,20130416,0
142,20130417,0
142,20130422,0
142,20130423,0
142,20130424,0
142,20130501,0
66,20130321,0
168,20130321,0
66,20130322,0
168,20130322,0
66,20130328,0
168,20130328,0
66,20130329,0
168,20130329,0
66,20130404,0
168,20130404,0
66,20130405,0
168,20130405,0
66,20130411,0
168,20130411,0
66,20130412,0
168,20130412,0
66,20130418,0
168,20130418,0
66,20130419,0
168,20130419,0
66,20130425,0
168,20130425,0
66,20130426,0
168,20130426,0
66,20130509,0
168,20130509,0
158,20130304,0
158,20130305,0
158,20130306,0
158,20130307,0
158,20130308,0
158,20130311,0
158,20130312,0
158,20130313,0
158,20130314,0
158,20130315,0
158,20130401,0
158,20130429,0
158,20130430,0
158,20130501,0
158,20130502,0
158,20130503,0
158,20130506,0
158,20130507,0
158,20130508,0
158,20130509,0
158,20130510,0
158,20130520,0
126,20130401,1
126,20130508,1
126,20130509,1
126,20130520,1
19,20130318,0
19,20130319,0
19,20130320,0
19,20130321,0
19,20130322,0
19,20130325,0
19,20130326,0
19,20130327,0
19,20130328,0
19,20130329,0
19,20130401,0
19,20130402,0
19,20130403,0
19,20130404,0
19,20130405,0
19,20130408,0
19,20130409,0
19,20130410,0
19,20130411,0
19,20130412,0
19,20130415,0
19,20130416,0
19,20130417,0
19,20130418,0
19,20130419,0
19,20130422,0
19,20130423,0
19,20130424,0
19,20130425,0
19,20130426,0
19,20130501,0
19,20130508,0
19,20130509,0
104,20130304,0
104,20130305,0
104,20130306,0
104,20130307,0
104,20130308,0
104,20130311,0
104,20130312,0
104,20130313,0
104,20130314,0
104,20130315,0
104,20130401,0
104,20130429,0
104,20130430,0
104,20130501,0
104,20130502,0
104,20130503,0
104,20130506,0
104,20130507,0
104,20130508,0
104,20130509,0
104,20130510,0
104,20130520,0
141,20130401,1
141,20130508,1
141,20130509,1
141,20130520,1
162,20130318,0
162,20130319,0
162,20130320,0
162,20130321,0
162,20130322,0
162,20130325,0
162,20130326,0
162,20130327,0
162,20130328,0
162,20130329,0
162,20130401,0
162,20130402,0
162,20130403,0
162,20130404,0
162,20130405,0
162,20130408,0
162,20130409,0
162,20130410,0
162,20130411,0
162,20130412,0
162,20130415,0
162,20130416,0
162,20130417,0
162,20130418,0
162,20130419,0
162,20130422,0
162,20130423,0
162,20130424,0
162,20130425,0
162,20130426,0
162,20130501,0
162,20130508,0
162,20130509,0
25,20130304,0
25,20130305,0
25,20130306,0
25,20130307,0
25,20130308,0
25,20130311,0
25,20130312,0
25,20130313,0
25,20130314,0
25,20130315,0
25,20130401,0
25,20130429,0
25,20130430,0
25,20130501,0
25,20130502,0
25,20130503,0
25,20130506,0
25,20130507,0
25,20130508,0
25,20130509,0
25,20130510,0
25,20130520,0
32,20130401,1
32,20130508,1
32,20130509,1
32,20130520,1
171,20130318,0
171,20130319,0
171,20130320,0
171,20130321,0
171,20130322,0
171,20130325,0
171,20130326,0
171,20130327,0
171,20130328,0
171,20130329,0
171,20130401,0
171,20130402,0
171,20130403,0
171,20130404,0
171,20130405,0
171,20130408,0
171,20130409,0
171,20130410,0
171,20130411,0
171,20130412,0
171,20130415,0
171,20130416,0
171,20130417,0
171,20130418,0
171,20130419,0
171,20130422,0
171,20130423,0
171,20130424,0
171,20130425,0
171,20130426,0
171,20130501,0
171,20130508,0
171,20130509,0
167,20130401,0
167,20130501,0
167,20130508,0
167,20130509,0
167,20130520,0
75,20130401,1
75,20130508,1
75,20130509,1
75,20130520,1
99,20130401,0
99,20130501,0
99,20130508,0
99,20130509,0
99,20130520,0
113,20130401,1
113,20130508,1
113,20130509,1
113,20130520,1
15,20130401,0
15,20130501,0
15,20130508,0
15,20130509,0
15,20130520,0
103,20130401,1
103,20130508,1
103,20130509,1
103,20130520,1
127,20130304,0
127,20130305,0
127,20130306,0
127,20130307,0
127,20130308,0
127,20130311,0
127,20130312,0
127,20130313,0
127,20130314,0
127,20130315,0
127,20130401,0
43,20130401,1
43,20130508,1
43,20130509,1
43,20130520,1
7,20130318,0
7,20130319,0
7,20130320,0
7,20130321,0
7,20130322,0
7,20130325,0
7,20130326,0
7,20130327,0
7,20130328,0
7,20130329,0
7,20130401,0
7,20130402,0
7,20130403,0
7,20130404,0
7,20130405,0
7,20130408,0
7,20130409,0
7,20130410,0
7,20130411,0
7,20130412,0
7,20130415,0
7,20130416,0
7,20130417,0
7,20130418,0
7,20130419,0
7,20130422,0
7,20130423,0
7,20130424,0
7,20130425,0
7,20130426,0
7,20130501,0
7,20130508,0
7,20130509,0
7,20130520,0
30,20130401,0
30,20130501,0
30,20130508,0
30,20130509,0
30,20130520,0
145,20130401,0
145,20130501,0
145,20130508,0
145,20130509,0
145,20130520,0
38,20130401,0
38,20130501,0
38,20130508,0
38,20130509,0
38,20130520,0
14,20130304,0
14,20130305,0
14,20130306,0
14,20130307,0
14,20130308,0
14,20130311,0
14,20130312,0
14,20130313,0
14,20130314,0
14,20130315,0
14,20130401,0
14,20130429,0
14,20130430,0
14,20130501,0
14,20130502,0
14,20130503,0
14,20130506,0
14,20130507,0
14,20130508,0
14,20130509,0
14,20130510,0
14,20130520,0
37,20130318,0
37,20130319,0
37,20130320,0
37,20130321,0
37,20130322,0
37,20130325,0
37,20130326,0
37,20130327,0
37,20130328,0
37,20130329,0
37,20130401,0
37,20130402,0
37,20130403,0
37,20130404,0
37,20130405,0
37,20130408,0
37,20130409,0
37,20130410,0
37,20130411,0
37,20130412,0
37,20130415,0
37,20130416,0
37,20130417,0
37,20130418,0
37,20130419,0
37,20130422,0
37,20130423,0
37,20130424,0
37,20130425,0
37,20130426,0
37,20130501,0
37,20130508,0
37,20130509,0
123,20130307,0
39,20130307,0
123,20130308,0
39,20130308,0
123,20130314,0
39,20130314,0
123,20130315,0
39,20130315,0
123,20130502,0
39,20130502,0
123,20130503,0
39,20130503,0
123,20130509,0
39,20130509,0
123,20130510,0
39,20130510,0
117,20130304,0
115,20130304,0
117,20130311,0
115,20130311,0
117,20130429,0
115,20130429,0
117,20130506,0
115,20130506,0
156,20130305,0
140,20130305,0
156,20130312,0
140,20130312,0
156,20130430,0
140,20130430,0
156,20130507,0
140,20130507,0
155,20130306,0
27,20130306,0
155,20130313,0
27,20130313,0
155,20130501,0
27,20130501,0
155,20130508,0
27,20130508,0
22,20130318,0
22,20130319,0
22,20130320,0
22,20130321,0
22,20130322,0
22,20130325,0
22,20130326,0
22,20130327,0
22,20130328,0
22,20130329,0
22,20130401,0
22,20130402,0
22,20130403,0
22,20130404,0
22,20130405,0
22,20130408,0
22,20130409,0
22,20130410,0
22,20130411,0
22,20130412,0
22,20130415,0
22,20130416,0
22,20130417,0
22,20130418,0
22,20130419,0
22,20130422,0
22,20130423,0
22,20130424,0
22,20130425,0
22,20130426,0
35,20130304,0
35,20130305,0
35,20130306,0
35,20130307,0
35,20130308,0
35,20130311,0
35,20130312,0
35,20130313,0
35,20130314,0
35,20130315,0
35,20130401,0
35,20130429,0
35,20130430,0
35,20130501,0
35,20130502,0
35,20130503,0
35,20130506,0
35,20130507,0
35,20130508,0
35,20130509,0
35,20130510,0
35,20130520,0
51,20130401,1
51,20130508,1
51,20130509,1
51,20130520,1
49,20130318,0
49,20130319,0
49,20130320,0
49,20130321,0
49,20130322,0
49,20130325,0
49,20130326,0
49,20130327,0
49,20130328,0
49,20130329,0
49,20130401,0
49,20130402,0
49,20130403,0
49,20130404,0
49,20130405,0
49,20130408,0
49,20130409,0
49,20130410,0
49,20130411,0
49,20130412,0
49,20130415,0
49,20130416,0
49,20130417,0
49,20130418,0
49,20130419,0
49,20130422,0
49,20130423,0
49,20130424,0
49,20130425,0
49,20130426,0
49,20130501,0
49,20130508,0
49,20130509,0
101,20130401,0
101,20130501,0
101,20130508,0
101,20130509,0
101,20130520,0
165,20130401,0
165,20130501,0
165,20130508,0
165,20130509,0
165,20130520,0
118,20130210,0
118,20130217,0
118,20130224,0
159,20130401,0
159,20130501,0
159,20130508,0
159,20130509,0
159,20130520,0
73,20130304,0
73,20130305,0
73,20130306,0
73,20130307,0
73,20130308,0
73,20130311,0
73,20130312,0
73,20130313,0
73,20130314,0
73,20130315,0
73,20130401,0
73,20130429,0
73,20130430,0
73,20130501,0
73,20130502,0
73,20130503,0
73,20130506,0
73,20130507,0
73,20130508,0
73,20130509,0
73,20130510,0
73,20130520,0
5,20130401,1
5,20130508,1
5,20130509,1
5,20130520,1
48,20130318,0
48,20130319,0
48,20130320,0
48,20130321,0
48,20130322,0
48,20130325,0
48,20130326,0
48,20130327,0
48,20130328,0
48,20130329,0
48,20130401,0
48,20130402,0
48,20130403,0
48,20130404,0
48,20130405,0
48,20130408,0
48,20130409,0
48,20130410,0
48,20130411,0
48,20130412,0
48,20130415,0
48,20130416,0
48,20130417,0
48,20130418,0
48,20130419,0
48,20130422,0
48,20130423,0
48,20130424,0
48,20130425,0
48,20130426,0
48,20130501,0
48,20130508,0
48,20130509,0
154,20130509,0
93,20130509,0
153,20130401,1
153,20130508,1
153,20130509,1
153,20130520,1
52,20130401,0
52,20130501,0
52,20130508,0
52,20130520,0
98,20130304,0
13,20130304,0
98,20130305,0
13,20130305,0
98,20130307,0
13,20130307,0
98,20130308,0
13,20130308,0
98,20130311,0
13,20130311,0
98,20130312,0
13,20130312,0
98,20130314,0
13,20130314,0
98,20130315,0
13,20130315,0
98,20130401,0
13,20130401,0
98,20130429,0
13,20130429,0
98,20130430,0
13,20130430,0
98,20130502,0
13,20130502,0
98,20130503,0
13,20130503,0
98,20130506,0
13,20130506,0
98,20130507,0
13,20130507,0
98,20130509,0
13,20130509,0
98,20130510,0
13,20130510,0
98,20130520,0
13,20130520,0
40,20130306,0
46,20130306,0
40,20130313,0
46,20130313,0
40,20130501,0
46,20130501,0
40,20130508,0
46,20130508,0
