calendrier_id,date,ajout
96,20150402,0
272,20150402,0
96,20150403,0
272,20150403,0
96,20150409,0
272,20150409,0
96,20150410,0
272,20150410,0
96,20150416,0
272,20150416,0
96,20150417,0
272,20150417,0
282,20141020,0
282,20141021,0
282,20141022,0
282,20141027,0
282,20141028,0
282,20141029,0
282,20141111,0
282,20141222,0
282,20141223,0
282,20141224,0
282,20141229,0
282,20141230,0
282,20141231,0
282,20150216,0
282,20150217,0
282,20150218,0
282,20150223,0
282,20150224,0
282,20150225,0
282,20150406,0
282,20150420,0
282,20150421,0
282,20150422,0
282,20150427,0
282,20150428,0
282,20150429,0
282,20150525,0
100,20141023,0
24,20141023,0
100,20141024,0
24,20141024,0
100,20141030,0
24,20141030,0
100,20141031,0
24,20141031,0
100,20141225,0
24,20141225,0
100,20141226,0
24,20141226,0
100,20150101,0
24,20150101,0
100,20150102,0
24,20150102,0
100,20150219,0
24,20150219,0
100,20150220,0
24,20150220,0
100,20150226,0
24,20150226,0
100,20150227,0
24,20150227,0
100,20150423,0
24,20150423,0
100,20150424,0
24,20150424,0
100,20150430,0
24,20150430,0
100,20150501,0
24,20150501,0
100,20150508,0
24,20150508,0
100,20150514,0
24,20150514,0
262,20141101,0
161,20141101,1
161,20141111,1
161,20141225,1
161,20150101,1
161,20150406,1
161,20150508,1
161,20150514,1
161,20150525,1
280,20141103,0
280,20141104,0
280,20141105,0
280,20141110,0
280,20141111,0
280,20141112,0
280,20141117,0
280,20141118,0
280,20141119,0
280,20141124,0
280,20141125,0
280,20141126,0
280,20141201,0
280,20141202,0
280,20141203,0
280,20141208,0
280,20141209,0
280,20141210,0
280,20141215,0
280,20141216,0
280,20141217,0
280,20150105,0
280,20150106,0
280,20150107,0
280,20150112,0
280,20150113,0
280,20150114,0
280,20150119,0
280,20150120,0
280,20150121,0
280,20150126,0
280,20150127,0
280,20150128,0
280,20150202,0
280,20150203,0
280,20150204,0
280,20150209,0
280,20150210,0
280,20150211,0
280,20150302,0
280,20150303,0
280,20150304,0
280,20150309,0
280,20150310,0
280,20150311,0
280,20150316,0
280,20150317,0
280,20150318,0
280,20150323,0
280,20150324,0
280,20150325,0
280,20150330,0
280,20150331,0
280,20150401,0
280,20150406,0
280,20150407,0
280,20150408,0
280,20150413,0
280,20150414,0
280,20150415,0
92,20141106,0
122,20141106,0
92,20141107,0
122,20141107,0
92,20141113,0
122,20141113,0
92,20141114,0
122,20141114,0
92,20141120,0
122,20141120,0
92,20141121,0
122,20141121,0
92,20141127,0
122,20141127,0
92,20141128,0
122,20141128,0
92,20141204,0
122,20141204,0
92,20141205,0
122,20141205,0
92,20141211,0
122,20141211,0
92,20141212,0
122,20141212,0
92,20141218,0
122,20141218,0
92,20141219,0
122,20141219,0
92,20141225,0
122,20141225,0
92,20150101,0
122,20150101,0
92,20150108,0
122,20150108,0
92,20150109,0
122,20150109,0
92,20150115,0
122,20150115,0
92,20150116,0
122,20150116,0
92,20150122,0
122,20150122,0
92,20150123,0
122,20150123,0
92,20150129,0
122,20150129,0
92,20150130,0
122,20150130,0
92,20150205,0
122,20150205,0
92,20150206,0
122,20150206,0
92,20150212,0
122,20150212,0
92,20150213,0
122,20150213,0
92,20150305,0
122,20150305,0
92,20150306,0
122,20150306,0
92,20150312,0
122,20150312,0
92,20150313,0
122,20150313,0
92,20150319,0
122,20150319,0
92,20150320,0
122,20150320,0
92,20150326,0
122,20150326,0
92,20150327,0
122,20150327,0
92,20150402,0
122,20150402,0
92,20150403,0
122,20150403,0
92,20150409,0
122,20150409,0
92,20150410,0
122,20150410,0
92,20150416,0
122,20150416,0
92,20150417,0
122,20150417,0
93,20141020,0
93,20141021,0
93,20141022,0
93,20141027,0
93,20141028,0
93,20141029,0
93,20141111,0
93,20141222,0
93,20141223,0
93,20141224,0
93,20141229,0
93,20141230,0
93,20141231,0
93,20150216,0
93,20150217,0
93,20150218,0
93,20150223,0
93,20150224,0
93,20150225,0
93,20150406,0
93,20150420,0
93,20150421,0
93,20150422,0
93,20150427,0
93,20150428,0
93,20150429,0
93,20150525,0
139,20141023,0
260,20141023,0
139,20141024,0
260,20141024,0
139,20141030,0
260,20141030,0
139,20141031,0
260,20141031,0
139,20141225,0
260,20141225,0
139,20141226,0
260,20141226,0
139,20150101,0
260,20150101,0
139,20150102,0
260,20150102,0
139,20150219,0
260,20150219,0
139,20150220,0
260,20150220,0
139,20150226,0
260,20150226,0
139,20150227,0
260,20150227,0
139,20150423,0
260,20150423,0
139,20150424,0
260,20150424,0
139,20150430,0
260,20150430,0
139,20150501,0
260,20150501,0
139,20150508,0
260,20150508,0
139,20150514,0
260,20150514,0
6,20141101,0
48,20141101,1
48,20141111,1
48,20141225,1
48,20150101,1
48,20150406,1
48,20150508,1
48,20150514,1
48,20150525,1
20,20141103,0
20,20141104,0
20,20141105,0
20,20141110,0
20,20141111,0
20,20141112,0
20,20141117,0
20,20141118,0
20,20141119,0
20,20141124,0
20,20141125,0
20,20141126,0
20,20141201,0
20,20141202,0
20,20141203,0
20,20141208,0
20,20141209,0
20,20141210,0
20,20141215,0
20,20141216,0
20,20141217,0
20,20150105,0
20,20150106,0
20,20150107,0
20,20150112,0
20,20150113,0
20,20150114,0
20,20150119,0
20,20150120,0
20,20150121,0
20,20150126,0
20,20150127,0
20,20150128,0
20,20150202,0
20,20150203,0
20,20150204,0
20,20150209,0
20,20150210,0
20,20150211,0
20,20150302,0
20,20150303,0
20,20150304,0
20,20150309,0
20,20150310,0
20,20150311,0
20,20150316,0
20,20150317,0
20,20150318,0
20,20150323,0
20,20150324,0
20,20150325,0
20,20150330,0
20,20150331,0
20,20150401,0
20,20150406,0
20,20150407,0
20,20150408,0
20,20150413,0
20,20150414,0
20,20150415,0
87,20141106,0
192,20141106,0
87,20141107,0
192,20141107,0
87,20141113,0
192,20141113,0
87,20141114,0
192,20141114,0
87,20141120,0
192,20141120,0
87,20141121,0
192,20141121,0
87,20141127,0
192,20141127,0
87,20141128,0
192,20141128,0
87,20141204,0
192,20141204,0
87,20141205,0
192,20141205,0
87,20141211,0
192,20141211,0
87,20141212,0
192,20141212,0
87,20141218,0
192,20141218,0
87,20141219,0
192,20141219,0
87,20141225,0
192,20141225,0
87,20150101,0
192,20150101,0
87,20150108,0
192,20150108,0
87,20150109,0
192,20150109,0
87,20150115,0
192,20150115,0
87,20150116,0
192,20150116,0
87,20150122,0
192,20150122,0
87,20150123,0
192,20150123,0
87,20150129,0
192,20150129,0
87,20150130,0
192,20150130,0
87,20150205,0
192,20150205,0
87,20150206,0
192,20150206,0
87,20150212,0
192,20150212,0
87,20150213,0
192,20150213,0
87,20150305,0
192,20150305,0
87,20150306,0
192,20150306,0
87,20150312,0
192,20150312,0
87,20150313,0
192,20150313,0
87,20150319,0
192,20150319,0
87,20150320,0
192,20150320,0
87,20150326,0
192,20150326,0
87,20150327,0
192,20150327,0
87,20150402,0
192,20150402,0
87,20150403,0
192,20150403,0
87,20150409,0
192,20150409,0
87,20150410,0
192,20150410,0
87,20150416,0
192,20150416,0
87,20150417,0
192,20150417,0
298,20141020,0
298,20141021,0
298,20141022,0
298,20141027,0
298,20141028,0
298,20141029,0
298,20141111,0
298,20141222,0
298,20141223,0
298,20141224,0
298,20141229,0
298,20141230,0
298,20141231,0
298,20150216,0
298,20150217,0
298,20150218,0
298,20150223,0
298,20150224,0
298,20150225,0
298,20150406,0
298,20150420,0
298,20150421,0
298,20150422,0
298,20150427,0
298,20150428,0
298,20150429,0
298,20150525,0
41,20141023,0
229,20141023,0
41,20141024,0
229,20141024,0
41,20141030,0
229,20141030,0
41,20141031,0
229,20141031,0
41,20141225,0
229,20141225,0
41,20141226,0
229,20141226,0
41,20150101,0
229,20150101,0
41,20150102,0
229,20150102,0
41,20150219,0
229,20150219,0
41,20150220,0
229,20150220,0
41,20150226,0
229,20150226,0
41,20150227,0
229,20150227,0
41,20150423,0
229,20150423,0
41,20150424,0
229,20150424,0
41,20150430,0
229,20150430,0
41,20150501,0
229,20150501,0
41,20150508,0
229,20150508,0
41,20150514,0
229,20150514,0
209,20141101,0
144,20141101,1
144,20141111,1
144,20141225,1
144,20150101,1
144,20150406,1
144,20150508,1
144,20150514,1
144,20150525,1
309,20141103,0
309,20141104,0
309,20141105,0
309,20141110,0
309,20141111,0
309,20141112,0
309,20141117,0
309,20141118,0
309,20141119,0
309,20141124,0
309,20141125,0
309,20141126,0
309,20141201,0
309,20141202,0
309,20141203,0
309,20141208,0
309,20141209,0
309,20141210,0
309,20141215,0
309,20141216,0
309,20141217,0
309,20150105,0
309,20150106,0
309,20150107,0
309,20150112,0
309,20150113,0
309,20150114,0
309,20150119,0
309,20150120,0
309,20150121,0
309,20150126,0
309,20150127,0
309,20150128,0
309,20150202,0
309,20150203,0
309,20150204,0
309,20150209,0
309,20150210,0
309,20150211,0
309,20150302,0
309,20150303,0
309,20150304,0
309,20150309,0
309,20150310,0
309,20150311,0
309,20150316,0
309,20150317,0
309,20150318,0
309,20150323,0
309,20150324,0
309,20150325,0
309,20150330,0
309,20150331,0
309,20150401,0
309,20150406,0
309,20150407,0
309,20150408,0
309,20150413,0
309,20150414,0
309,20150415,0
68,20141106,0
301,20141106,0
68,20141107,0
301,20141107,0
68,20141113,0
301,20141113,0
68,20141114,0
301,20141114,0
68,20141120,0
301,20141120,0
68,20141121,0
301,20141121,0
68,20141127,0
301,20141127,0
68,20141128,0
301,20141128,0
68,20141204,0
301,20141204,0
68,20141205,0
301,20141205,0
68,20141211,0
301,20141211,0
68,20141212,0
301,20141212,0
68,20141218,0
301,20141218,0
68,20141219,0
301,20141219,0
68,20141225,0
301,20141225,0
68,20150101,0
301,20150101,0
68,20150108,0
301,20150108,0
68,20150109,0
301,20150109,0
68,20150115,0
301,20150115,0
68,20150116,0
301,20150116,0
68,20150122,0
301,20150122,0
68,20150123,0
301,20150123,0
68,20150129,0
301,20150129,0
68,20150130,0
301,20150130,0
68,20150205,0
301,20150205,0
68,20150206,0
301,20150206,0
68,20150212,0
301,20150212,0
68,20150213,0
301,20150213,0
68,20150305,0
301,20150305,0
68,20150306,0
301,20150306,0
68,20150312,0
301,20150312,0
68,20150313,0
301,20150313,0
68,20150319,0
301,20150319,0
68,20150320,0
301,20150320,0
68,20150326,0
301,20150326,0
68,20150327,0
301,20150327,0
68,20150402,0
301,20150402,0
68,20150403,0
301,20150403,0
68,20150409,0
301,20150409,0
68,20150410,0
301,20150410,0
68,20150416,0
301,20150416,0
68,20150417,0
301,20150417,0
133,20141020,0
133,20141021,0
133,20141022,0
133,20141027,0
133,20141028,0
133,20141029,0
133,20141111,0
133,20141222,0
133,20141223,0
133,20141224,0
133,20141229,0
133,20141230,0
133,20141231,0
133,20150216,0
133,20150217,0
133,20150218,0
133,20150223,0
133,20150224,0
133,20150225,0
133,20150406,0
133,20150420,0
133,20150421,0
133,20150422,0
133,20150427,0
133,20150428,0
133,20150429,0
133,20150525,0
178,20141023,0
126,20141023,0
178,20141024,0
126,20141024,0
178,20141030,0
126,20141030,0
178,20141031,0
126,20141031,0
178,20141225,0
126,20141225,0
178,20141226,0
126,20141226,0
178,20150101,0
126,20150101,0
178,20150102,0
126,20150102,0
178,20150219,0
126,20150219,0
178,20150220,0
126,20150220,0
178,20150226,0
126,20150226,0
178,20150227,0
126,20150227,0
178,20150423,0
126,20150423,0
178,20150424,0
126,20150424,0
178,20150430,0
126,20150430,0
178,20150501,0
126,20150501,0
178,20150508,0
126,20150508,0
178,20150514,0
126,20150514,0
13,20141101,0
333,20141101,1
333,20141111,1
333,20141225,1
333,20150101,1
333,20150406,1
333,20150508,1
333,20150514,1
333,20150525,1
157,20141103,0
157,20141104,0
157,20141105,0
157,20141110,0
157,20141111,0
157,20141112,0
157,20141117,0
157,20141118,0
157,20141119,0
157,20141124,0
157,20141125,0
157,20141126,0
157,20141201,0
157,20141202,0
157,20141203,0
157,20141208,0
157,20141209,0
157,20141210,0
157,20141215,0
157,20141216,0
157,20141217,0
157,20150105,0
157,20150106,0
157,20150107,0
157,20150112,0
157,20150113,0
157,20150114,0
157,20150119,0
157,20150120,0
157,20150121,0
157,20150126,0
157,20150127,0
157,20150128,0
157,20150202,0
157,20150203,0
157,20150204,0
157,20150209,0
157,20150210,0
157,20150211,0
157,20150302,0
157,20150303,0
157,20150304,0
157,20150309,0
157,20150310,0
157,20150311,0
157,20150316,0
157,20150317,0
157,20150318,0
157,20150323,0
157,20150324,0
157,20150325,0
157,20150330,0
157,20150331,0
157,20150401,0
157,20150406,0
157,20150407,0
157,20150408,0
157,20150413,0
157,20150414,0
157,20150415,0
242,20141106,0
338,20141106,0
242,20141107,0
338,20141107,0
242,20141113,0
338,20141113,0
242,20141114,0
338,20141114,0
242,20141120,0
338,20141120,0
242,20141121,0
338,20141121,0
242,20141127,0
338,20141127,0
242,20141128,0
338,20141128,0
242,20141204,0
338,20141204,0
242,20141205,0
338,20141205,0
242,20141211,0
338,20141211,0
242,20141212,0
338,20141212,0
242,20141218,0
338,20141218,0
242,20141219,0
338,20141219,0
242,20141225,0
338,20141225,0
242,20150101,0
338,20150101,0
242,20150108,0
338,20150108,0
242,20150109,0
338,20150109,0
242,20150115,0
338,20150115,0
242,20150116,0
338,20150116,0
242,20150122,0
338,20150122,0
242,20150123,0
338,20150123,0
242,20150129,0
338,20150129,0
242,20150130,0
338,20150130,0
242,20150205,0
338,20150205,0
242,20150206,0
338,20150206,0
242,20150212,0
338,20150212,0
242,20150213,0
338,20150213,0
242,20150305,0
338,20150305,0
242,20150306,0
338,20150306,0
242,20150312,0
338,20150312,0
242,20150313,0
338,20150313,0
242,20150319,0
338,20150319,0
242,20150320,0
338,20150320,0
242,20150326,0
338,20150326,0
242,20150327,0
338,20150327,0
242,20150402,0
338,20150402,0
242,20150403,0
338,20150403,0
242,20150409,0
338,20150409,0
242,20150410,0
338,20150410,0
242,20150416,0
338,20150416,0
242,20150417,0
338,20150417,0
314,20141020,0
314,20141021,0
314,20141022,0
314,20141027,0
314,20141028,0
314,20141029,0
314,20141111,0
314,20141222,0
314,20141223,0
314,20141224,0
314,20141229,0
314,20141230,0
314,20141231,0
314,20150216,0
314,20150217,0
314,20150218,0
314,20150223,0
314,20150224,0
314,20150225,0
314,20150406,0
314,20150420,0
314,20150421,0
314,20150422,0
314,20150427,0
314,20150428,0
314,20150429,0
314,20150525,0
18,20141023,0
318,20141023,0
18,20141024,0
318,20141024,0
18,20141030,0
318,20141030,0
18,20141031,0
318,20141031,0
18,20141225,0
318,20141225,0
18,20141226,0
318,20141226,0
18,20150101,0
318,20150101,0
18,20150102,0
318,20150102,0
18,20150219,0
318,20150219,0
18,20150220,0
318,20150220,0
18,20150226,0
318,20150226,0
18,20150227,0
318,20150227,0
18,20150423,0
318,20150423,0
18,20150424,0
318,20150424,0
18,20150430,0
318,20150430,0
18,20150501,0
318,20150501,0
18,20150508,0
318,20150508,0
18,20150514,0
318,20150514,0
195,20141101,0
252,20141101,1
252,20141111,1
252,20141225,1
252,20150101,1
252,20150406,1
252,20150508,1
252,20150514,1
252,20150525,1
78,20141103,0
78,20141104,0
78,20141105,0
78,20141110,0
78,20141111,0
78,20141112,0
78,20141117,0
78,20141118,0
78,20141119,0
78,20141124,0
78,20141125,0
78,20141126,0
78,20141201,0
78,20141202,0
78,20141203,0
78,20141208,0
78,20141209,0
78,20141210,0
78,20141215,0
78,20141216,0
78,20141217,0
78,20150105,0
78,20150106,0
78,20150107,0
78,20150112,0
78,20150113,0
78,20150114,0
78,20150119,0
78,20150120,0
78,20150121,0
78,20150126,0
78,20150127,0
78,20150128,0
78,20150202,0
78,20150203,0
78,20150204,0
78,20150209,0
78,20150210,0
78,20150211,0
78,20150302,0
78,20150303,0
78,20150304,0
78,20150309,0
78,20150310,0
78,20150311,0
78,20150316,0
78,20150317,0
78,20150318,0
78,20150323,0
78,20150324,0
78,20150325,0
78,20150330,0
78,20150331,0
78,20150401,0
78,20150406,0
78,20150407,0
78,20150408,0
78,20150413,0
78,20150414,0
78,20150415,0
86,20141106,0
289,20141106,0
86,20141107,0
289,20141107,0
86,20141113,0
289,20141113,0
86,20141114,0
289,20141114,0
86,20141120,0
289,20141120,0
86,20141121,0
289,20141121,0
86,20141127,0
289,20141127,0
86,20141128,0
289,20141128,0
86,20141204,0
289,20141204,0
86,20141205,0
289,20141205,0
86,20141211,0
289,20141211,0
86,20141212,0
289,20141212,0
86,20141218,0
289,20141218,0
86,20141219,0
289,20141219,0
86,20141225,0
289,20141225,0
86,20150101,0
289,20150101,0
86,20150108,0
289,20150108,0
86,20150109,0
289,20150109,0
86,20150115,0
289,20150115,0
86,20150116,0
289,20150116,0
86,20150122,0
289,20150122,0
86,20150123,0
289,20150123,0
86,20150129,0
289,20150129,0
86,20150130,0
289,20150130,0
86,20150205,0
289,20150205,0
86,20150206,0
289,20150206,0
86,20150212,0
289,20150212,0
86,20150213,0
289,20150213,0
86,20150305,0
289,20150305,0
86,20150306,0
289,20150306,0
86,20150312,0
289,20150312,0
86,20150313,0
289,20150313,0
86,20150319,0
289,20150319,0
86,20150320,0
289,20150320,0
86,20150326,0
289,20150326,0
86,20150327,0
289,20150327,0
86,20150402,0
289,20150402,0
86,20150403,0
289,20150403,0
86,20150409,0
289,20150409,0
86,20150410,0
289,20150410,0
86,20150416,0
289,20150416,0
86,20150417,0
289,20150417,0
60,20141020,0
60,20141021,0
60,20141022,0
60,20141027,0
60,20141028,0
60,20141029,0
60,20141111,0
60,20141222,0
60,20141223,0
60,20141224,0
60,20141229,0
60,20141230,0
60,20141231,0
60,20150216,0
60,20150217,0
60,20150218,0
60,20150223,0
60,20150224,0
60,20150225,0
60,20150406,0
60,20150420,0
60,20150421,0
60,20150422,0
60,20150427,0
60,20150428,0
60,20150429,0
60,20150525,0
114,20141023,0
45,20141023,0
114,20141024,0
45,20141024,0
114,20141030,0
45,20141030,0
114,20141031,0
45,20141031,0
114,20141225,0
45,20141225,0
114,20141226,0
45,20141226,0
114,20150101,0
45,20150101,0
114,20150102,0
45,20150102,0
114,20150219,0
45,20150219,0
114,20150220,0
45,20150220,0
114,20150226,0
45,20150226,0
114,20150227,0
45,20150227,0
114,20150423,0
45,20150423,0
114,20150424,0
45,20150424,0
114,20150430,0
45,20150430,0
114,20150501,0
45,20150501,0
114,20150508,0
45,20150508,0
114,20150514,0
45,20150514,0
269,20141101,0
173,20141101,1
173,20141111,1
173,20141225,1
173,20150101,1
173,20150406,1
173,20150508,1
173,20150514,1
173,20150525,1
182,20141103,0
182,20141104,0
182,20141105,0
182,20141110,0
182,20141111,0
182,20141112,0
182,20141117,0
182,20141118,0
182,20141119,0
182,20141124,0
182,20141125,0
182,20141126,0
182,20141201,0
182,20141202,0
182,20141203,0
182,20141208,0
182,20141209,0
182,20141210,0
182,20141215,0
182,20141216,0
182,20141217,0
182,20150105,0
182,20150106,0
182,20150107,0
182,20150112,0
182,20150113,0
182,20150114,0
182,20150119,0
182,20150120,0
182,20150121,0
182,20150126,0
182,20150127,0
182,20150128,0
182,20150202,0
182,20150203,0
182,20150204,0
182,20150209,0
182,20150210,0
182,20150211,0
182,20150302,0
182,20150303,0
182,20150304,0
182,20150309,0
182,20150310,0
182,20150311,0
182,20150316,0
182,20150317,0
182,20150318,0
182,20150323,0
182,20150324,0
182,20150325,0
182,20150330,0
182,20150331,0
182,20150401,0
182,20150406,0
182,20150407,0
182,20150408,0
182,20150413,0
182,20150414,0
182,20150415,0
131,20141106,0
61,20141106,0
131,20141107,0
61,20141107,0
131,20141113,0
61,20141113,0
131,20141114,0
61,20141114,0
131,20141120,0
61,20141120,0
131,20141121,0
61,20141121,0
131,20141127,0
61,20141127,0
131,20141128,0
61,20141128,0
131,20141204,0
61,20141204,0
131,20141205,0
61,20141205,0
131,20141211,0
61,20141211,0
131,20141212,0
61,20141212,0
131,20141218,0
61,20141218,0
131,20141219,0
61,20141219,0
131,20141225,0
61,20141225,0
131,20150101,0
61,20150101,0
131,20150108,0
61,20150108,0
131,20150109,0
61,20150109,0
131,20150115,0
61,20150115,0
131,20150116,0
61,20150116,0
131,20150122,0
61,20150122,0
131,20150123,0
61,20150123,0
131,20150129,0
61,20150129,0
131,20150130,0
61,20150130,0
131,20150205,0
61,20150205,0
131,20150206,0
61,20150206,0
131,20150212,0
61,20150212,0
131,20150213,0
61,20150213,0
131,20150305,0
61,20150305,0
131,20150306,0
61,20150306,0
131,20150312,0
61,20150312,0
131,20150313,0
61,20150313,0
131,20150319,0
61,20150319,0
131,20150320,0
61,20150320,0
131,20150326,0
61,20150326,0
131,20150327,0
61,20150327,0
131,20150402,0
61,20150402,0
131,20150403,0
61,20150403,0
131,20150409,0
61,20150409,0
131,20150410,0
61,20150410,0
131,20150416,0
61,20150416,0
131,20150417,0
61,20150417,0
124,20141101,0
58,20141026,0
58,20141109,0
58,20141221,0
58,20141228,0
58,20150222,0
58,20150301,0
58,20150405,0
58,20150426,0
58,20150503,0
58,20150524,0
58,20150406,1
58,20150525,1
1,20141020,0
1,20141021,0
1,20141022,0
1,20141027,0
1,20141028,0
1,20141029,0
1,20141111,0
1,20141222,0
1,20141223,0
1,20141224,0
1,20141229,0
1,20141230,0
1,20141231,0
1,20150216,0
1,20150217,0
1,20150218,0
1,20150223,0
1,20150224,0
1,20150225,0
1,20150406,0
1,20150420,0
1,20150421,0
1,20150422,0
1,20150427,0
1,20150428,0
1,20150429,0
1,20150525,0
79,20140919,0
109,20140919,0
79,20140926,0
109,20140926,0
79,20141003,0
109,20141003,0
79,20141010,0
109,20141010,0
79,20141017,0
109,20141017,0
79,20141023,0
109,20141023,0
79,20141024,0
109,20141024,0
79,20141030,0
109,20141030,0
79,20141031,0
109,20141031,0
79,20141107,0
109,20141107,0
79,20141114,0
109,20141114,0
79,20141121,0
109,20141121,0
79,20141128,0
109,20141128,0
79,20141205,0
109,20141205,0
79,20141212,0
109,20141212,0
79,20141219,0
109,20141219,0
79,20141225,0
109,20141225,0
79,20141226,0
109,20141226,0
79,20150101,0
109,20150101,0
79,20150102,0
109,20150102,0
79,20150109,0
109,20150109,0
79,20150116,0
109,20150116,0
79,20150123,0
109,20150123,0
79,20150130,0
109,20150130,0
79,20150206,0
109,20150206,0
79,20150213,0
109,20150213,0
79,20150219,0
109,20150219,0
79,20150220,0
109,20150220,0
79,20150226,0
109,20150226,0
79,20150227,0
109,20150227,0
79,20150306,0
109,20150306,0
79,20150313,0
109,20150313,0
79,20150320,0
109,20150320,0
79,20150327,0
109,20150327,0
79,20150403,0
109,20150403,0
79,20150410,0
109,20150410,0
79,20150417,0
109,20150417,0
79,20150423,0
109,20150423,0
79,20150424,0
109,20150424,0
79,20150430,0
109,20150430,0
79,20150501,0
109,20150501,0
79,20150507,0
109,20150507,0
79,20150508,0
109,20150508,0
79,20150514,0
109,20150514,0
79,20150522,0
109,20150522,0
110,20141024,0
302,20141024,0
110,20141031,0
302,20141031,0
110,20141226,0
302,20141226,0
110,20150102,0
302,20150102,0
110,20150220,0
302,20150220,0
110,20150227,0
302,20150227,0
110,20150424,0
302,20150424,0
110,20150501,0
302,20150501,0
110,20150508,0
302,20150508,0
110,20150515,0
302,20150515,0
110,20150507,1
302,20150507,1
203,20141103,0
203,20141104,0
203,20141105,0
203,20141110,0
203,20141111,0
203,20141112,0
203,20141117,0
203,20141118,0
203,20141119,0
203,20141124,0
203,20141125,0
203,20141126,0
203,20141201,0
203,20141202,0
203,20141203,0
203,20141208,0
203,20141209,0
203,20141210,0
203,20141215,0
203,20141216,0
203,20141217,0
203,20150105,0
203,20150106,0
203,20150107,0
203,20150112,0
203,20150113,0
203,20150114,0
203,20150119,0
203,20150120,0
203,20150121,0
203,20150126,0
203,20150127,0
203,20150128,0
203,20150202,0
203,20150203,0
203,20150204,0
203,20150209,0
203,20150210,0
203,20150211,0
203,20150302,0
203,20150303,0
203,20150304,0
203,20150309,0
203,20150310,0
203,20150311,0
