calendrier_id,date,ajout
217,20170119,0
75,20170119,0
217,20170120,0
75,20170120,0
217,20170126,0
75,20170126,0
217,20170127,0
75,20170127,0
217,20170202,0
75,20170202,0
217,20170203,0
75,20170203,0
217,20170209,0
75,20170209,0
217,20170210,0
75,20170210,0
217,20170216,0
75,20170216,0
217,20170217,0
75,20170217,0
217,20170309,0
75,20170309,0
217,20170310,0
75,20170310,0
217,20170316,0
75,20170316,0
217,20170317,0
75,20170317,0
217,20170323,0
75,20170323,0
217,20170324,0
75,20170324,0
217,20170330,0
75,20170330,0
217,20170331,0
75,20170331,0
217,20170406,0
75,20170406,0
217,20170407,0
75,20170407,0
217,20170413,0
75,20170413,0
217,20170414,0
75,20170414,0
217,20170504,0
75,20170504,0
217,20170505,0
75,20170505,0
217,20170511,0
75,20170511,0
217,20170512,0
75,20170512,0
217,20170518,0
75,20170518,0
217,20170519,0
75,20170519,0
217,20170525,0
75,20170525,0
222,20161101,0
222,20161107,0
222,20161108,0
222,20161109,0
222,20161114,0
222,20161115,0
222,20161116,0
222,20161121,0
222,20161122,0
222,20161123,0
222,20161128,0
222,20161129,0
222,20161130,0
222,20161205,0
222,20161206,0
222,20161207,0
222,20161212,0
222,20161213,0
222,20161214,0
222,20170103,0
222,20170104,0
222,20170109,0
222,20170110,0
222,20170111,0
222,20170116,0
222,20170117,0
222,20170118,0
222,20170123,0
222,20170124,0
222,20170125,0
222,20170130,0
222,20170131,0
222,20170201,0
222,20170206,0
222,20170207,0
222,20170208,0
222,20170213,0
222,20170214,0
222,20170215,0
222,20170306,0
222,20170307,0
222,20170308,0
222,20170313,0
222,20170314,0
222,20170315,0
222,20170320,0
222,20170321,0
222,20170322,0
222,20170327,0
222,20170328,0
222,20170329,0
222,20170403,0
222,20170404,0
222,20170405,0
222,20170410,0
222,20170411,0
222,20170412,0
222,20170417,0
221,20161106,0
221,20161113,0
221,20161120,0
221,20161127,0
221,20161204,0
221,20161211,0
221,20161218,0
221,20161225,0
221,20170101,0
221,20170108,0
221,20170115,0
221,20170122,0
221,20170129,0
221,20170205,0
221,20170212,0
221,20170219,0
221,20170226,0
221,20170305,0
221,20170312,0
221,20170319,0
221,20170326,0
221,20170402,0
221,20170409,0
221,20170423,0
221,20170430,0
221,20170514,0
221,20170521,0
221,20170528,0
221,20161111,1
221,20170525,1
164,20161024,0
164,20161025,0
164,20161026,0
164,20161031,0
164,20161101,0
164,20161102,0
164,20161219,0
164,20161220,0
164,20161221,0
164,20161226,0
164,20161227,0
164,20161228,0
164,20170102,0
164,20170220,0
164,20170221,0
164,20170222,0
164,20170227,0
164,20170228,0
164,20170301,0
164,20170417,0
164,20170418,0
164,20170419,0
164,20170424,0
164,20170425,0
164,20170426,0
164,20170501,0
164,20170508,0
164,20170605,0
74,20161020,0
223,20161020,0
74,20161021,0
223,20161021,0
74,20161027,0
223,20161027,0
74,20161028,0
223,20161028,0
74,20161111,0
223,20161111,0
74,20161222,0
223,20161222,0
74,20161223,0
223,20161223,0
74,20161229,0
223,20161229,0
74,20161230,0
223,20161230,0
74,20170223,0
223,20170223,0
74,20170224,0
223,20170224,0
74,20170302,0
223,20170302,0
74,20170303,0
223,20170303,0
74,20170420,0
223,20170420,0
74,20170421,0
223,20170421,0
74,20170427,0
223,20170427,0
74,20170428,0
223,20170428,0
74,20170525,0
223,20170525,0
74,20170526,0
223,20170526,0
2,20161101,1
2,20161111,1
2,20170417,1
2,20170508,1
2,20170525,1
2,20170605,1
85,20161103,0
93,20161103,0
85,20161104,0
93,20161104,0
85,20161110,0
93,20161110,0
85,20161111,0
93,20161111,0
85,20161117,0
93,20161117,0
85,20161118,0
93,20161118,0
85,20161124,0
93,20161124,0
85,20161125,0
93,20161125,0
85,20161201,0
93,20161201,0
85,20161202,0
93,20161202,0
85,20161208,0
93,20161208,0
85,20161209,0
93,20161209,0
85,20161215,0
93,20161215,0
85,20161216,0
93,20161216,0
85,20170105,0
93,20170105,0
85,20170106,0
93,20170106,0
85,20170112,0
93,20170112,0
85,20170113,0
93,20170113,0
85,20170119,0
93,20170119,0
85,20170120,0
93,20170120,0
85,20170126,0
93,20170126,0
85,20170127,0
93,20170127,0
85,20170202,0
93,20170202,0
85,20170203,0
93,20170203,0
85,20170209,0
93,20170209,0
85,20170210,0
93,20170210,0
85,20170216,0
93,20170216,0
85,20170217,0
93,20170217,0
85,20170309,0
93,20170309,0
85,20170310,0
93,20170310,0
85,20170316,0
93,20170316,0
85,20170317,0
93,20170317,0
85,20170323,0
93,20170323,0
85,20170324,0
93,20170324,0
85,20170330,0
93,20170330,0
85,20170331,0
93,20170331,0
85,20170406,0
93,20170406,0
85,20170407,0
93,20170407,0
85,20170413,0
93,20170413,0
85,20170414,0
93,20170414,0
85,20170504,0
93,20170504,0
85,20170505,0
93,20170505,0
85,20170511,0
93,20170511,0
85,20170512,0
93,20170512,0
85,20170518,0
93,20170518,0
85,20170519,0
93,20170519,0
85,20170525,0
93,20170525,0
121,20161101,0
121,20161107,0
121,20161108,0
121,20161109,0
121,20161114,0
121,20161115,0
121,20161116,0
121,20161121,0
121,20161122,0
121,20161123,0
121,20161128,0
121,20161129,0
121,20161130,0
121,20161205,0
121,20161206,0
121,20161207,0
121,20161212,0
121,20161213,0
121,20161214,0
121,20170103,0
121,20170104,0
121,20170109,0
121,20170110,0
121,20170111,0
121,20170116,0
121,20170117,0
121,20170118,0
121,20170123,0
121,20170124,0
121,20170125,0
121,20170130,0
121,20170131,0
121,20170201,0
121,20170206,0
121,20170207,0
121,20170208,0
121,20170213,0
121,20170214,0
121,20170215,0
121,20170306,0
121,20170307,0
121,20170308,0
121,20170313,0
121,20170314,0
121,20170315,0
121,20170320,0
121,20170321,0
121,20170322,0
121,20170327,0
121,20170328,0
121,20170329,0
121,20170403,0
121,20170404,0
121,20170405,0
121,20170410,0
121,20170411,0
121,20170412,0
121,20170417,0
96,20161024,0
96,20161025,0
96,20161026,0
96,20161031,0
96,20161101,0
96,20161102,0
96,20161219,0
96,20161220,0
96,20161221,0
96,20161226,0
96,20161227,0
96,20161228,0
96,20170102,0
96,20170220,0
96,20170221,0
96,20170222,0
96,20170227,0
96,20170228,0
96,20170301,0
96,20170417,0
96,20170418,0
96,20170419,0
96,20170424,0
96,20170425,0
96,20170426,0
96,20170501,0
96,20170508,0
96,20170605,0
246,20161020,0
232,20161020,0
246,20161021,0
232,20161021,0
246,20161027,0
232,20161027,0
246,20161028,0
232,20161028,0
246,20161111,0
232,20161111,0
246,20161222,0
232,20161222,0
246,20161223,0
232,20161223,0
246,20161229,0
232,20161229,0
246,20161230,0
232,20161230,0
246,20170223,0
232,20170223,0
246,20170224,0
232,20170224,0
246,20170302,0
232,20170302,0
246,20170303,0
232,20170303,0
246,20170420,0
232,20170420,0
246,20170421,0
232,20170421,0
246,20170427,0
232,20170427,0
246,20170428,0
232,20170428,0
246,20170525,0
232,20170525,0
246,20170526,0
232,20170526,0
208,20161101,1
208,20161111,1
208,20170417,1
208,20170508,1
208,20170525,1
208,20170605,1
165,20161103,0
147,20161103,0
165,20161104,0
147,20161104,0
165,20161110,0
147,20161110,0
165,20161111,0
147,20161111,0
165,20161117,0
147,20161117,0
165,20161118,0
147,20161118,0
165,20161124,0
147,20161124,0
165,20161125,0
147,20161125,0
165,20161201,0
147,20161201,0
165,20161202,0
147,20161202,0
165,20161208,0
147,20161208,0
165,20161209,0
147,20161209,0
165,20161215,0
147,20161215,0
165,20161216,0
147,20161216,0
165,20170105,0
147,20170105,0
165,20170106,0
147,20170106,0
165,20170112,0
147,20170112,0
165,20170113,0
147,20170113,0
165,20170119,0
147,20170119,0
165,20170120,0
147,20170120,0
165,20170126,0
147,20170126,0
165,20170127,0
147,20170127,0
165,20170202,0
147,20170202,0
165,20170203,0
147,20170203,0
165,20170209,0
147,20170209,0
165,20170210,0
147,20170210,0
165,20170216,0
147,20170216,0
165,20170217,0
147,20170217,0
165,20170309,0
147,20170309,0
165,20170310,0
147,20170310,0
165,20170316,0
147,20170316,0
165,20170317,0
147,20170317,0
165,20170323,0
147,20170323,0
165,20170324,0
147,20170324,0
165,20170330,0
147,20170330,0
165,20170331,0
147,20170331,0
165,20170406,0
147,20170406,0
165,20170407,0
147,20170407,0
165,20170413,0
147,20170413,0
165,20170414,0
147,20170414,0
165,20170504,0
147,20170504,0
165,20170505,0
147,20170505,0
165,20170511,0
147,20170511,0
165,20170512,0
147,20170512,0
165,20170518,0
147,20170518,0
165,20170519,0
147,20170519,0
165,20170525,0
147,20170525,0
34,20161101,0
34,20161107,0
34,20161108,0
34,20161109,0
34,20161114,0
34,20161115,0
34,20161116,0
34,20161121,0
34,20161122,0
34,20161123,0
34,20161128,0
34,20161129,0
34,20161130,0
34,20161205,0
34,20161206,0
34,20161207,0
34,20161212,0
34,20161213,0
34,20161214,0
34,20170103,0
34,20170104,0
34,20170109,0
34,20170110,0
34,20170111,0
34,20170116,0
34,20170117,0
34,20170118,0
34,20170123,0
34,20170124,0
34,20170125,0
34,20170130,0
34,20170131,0
34,20170201,0
34,20170206,0
34,20170207,0
34,20170208,0
34,20170213,0
34,20170214,0
34,20170215,0
34,20170306,0
34,20170307,0
34,20170308,0
34,20170313,0
34,20170314,0
34,20170315,0
34,20170320,0
34,20170321,0
34,20170322,0
34,20170327,0
34,20170328,0
34,20170329,0
34,20170403,0
34,20170404,0
34,20170405,0
34,20170410,0
34,20170411,0
34,20170412,0
34,20170417,0
20,20161024,0
20,20161025,0
20,20161026,0
20,20161031,0
20,20161101,0
20,20161102,0
20,20161219,0
20,20161220,0
20,20161221,0
20,20161226,0
20,20161227,0
20,20161228,0
20,20170102,0
20,20170220,0
20,20170221,0
20,20170222,0
20,20170227,0
20,20170228,0
20,20170301,0
20,20170417,0
20,20170418,0
20,20170419,0
20,20170424,0
20,20170425,0
20,20170426,0
20,20170501,0
20,20170508,0
20,20170605,0
8,20161020,0
24,20161020,0
8,20161021,0
24,20161021,0
8,20161027,0
24,20161027,0
8,20161028,0
24,20161028,0
8,20161111,0
24,20161111,0
8,20161222,0
24,20161222,0
8,20161223,0
24,20161223,0
8,20161229,0
24,20161229,0
8,20161230,0
24,20161230,0
8,20170223,0
24,20170223,0
8,20170224,0
24,20170224,0
8,20170302,0
24,20170302,0
8,20170303,0
24,20170303,0
8,20170420,0
24,20170420,0
8,20170421,0
24,20170421,0
8,20170427,0
24,20170427,0
8,20170428,0
24,20170428,0
8,20170525,0
24,20170525,0
8,20170526,0
24,20170526,0
78,20161101,1
78,20161111,1
78,20170417,1
78,20170508,1
78,20170525,1
78,20170605,1
47,20161103,0
22,20161103,0
47,20161104,0
22,20161104,0
47,20161110,0
22,20161110,0
47,20161111,0
22,20161111,0
47,20161117,0
22,20161117,0
47,20161118,0
22,20161118,0
47,20161124,0
22,20161124,0
47,20161125,0
22,20161125,0
47,20161201,0
22,20161201,0
47,20161202,0
22,20161202,0
47,20161208,0
22,20161208,0
47,20161209,0
22,20161209,0
47,20161215,0
22,20161215,0
47,20161216,0
22,20161216,0
47,20170105,0
22,20170105,0
47,20170106,0
22,20170106,0
47,20170112,0
22,20170112,0
47,20170113,0
22,20170113,0
47,20170119,0
22,20170119,0
47,20170120,0
22,20170120,0
47,20170126,0
22,20170126,0
47,20170127,0
22,20170127,0
47,20170202,0
22,20170202,0
47,20170203,0
22,20170203,0
47,20170209,0
22,20170209,0
47,20170210,0
22,20170210,0
47,20170216,0
22,20170216,0
47,20170217,0
22,20170217,0
47,20170309,0
22,20170309,0
47,20170310,0
22,20170310,0
47,20170316,0
22,20170316,0
47,20170317,0
22,20170317,0
47,20170323,0
22,20170323,0
47,20170324,0
22,20170324,0
47,20170330,0
22,20170330,0
47,20170331,0
22,20170331,0
47,20170406,0
22,20170406,0
47,20170407,0
22,20170407,0
47,20170413,0
22,20170413,0
47,20170414,0
22,20170414,0
47,20170504,0
22,20170504,0
47,20170505,0
22,20170505,0
47,20170511,0
22,20170511,0
47,20170512,0
22,20170512,0
47,20170518,0
22,20170518,0
47,20170519,0
22,20170519,0
47,20170525,0
22,20170525,0
215,20161101,0
215,20161107,0
215,20161108,0
215,20161109,0
215,20161114,0
215,20161115,0
215,20161116,0
215,20161121,0
215,20161122,0
215,20161123,0
215,20161128,0
215,20161129,0
215,20161130,0
215,20161205,0
215,20161206,0
215,20161207,0
215,20161212,0
215,20161213,0
215,20161214,0
215,20170103,0
215,20170104,0
215,20170109,0
215,20170110,0
215,20170111,0
215,20170116,0
215,20170117,0
215,20170118,0
215,20170123,0
215,20170124,0
215,20170125,0
215,20170130,0
215,20170131,0
215,20170201,0
215,20170206,0
215,20170207,0
215,20170208,0
215,20170213,0
215,20170214,0
215,20170215,0
215,20170306,0
215,20170307,0
215,20170308,0
215,20170313,0
215,20170314,0
215,20170315,0
215,20170320,0
215,20170321,0
215,20170322,0
215,20170327,0
215,20170328,0
215,20170329,0
215,20170403,0
215,20170404,0
215,20170405,0
215,20170410,0
215,20170411,0
215,20170412,0
215,20170417,0
177,20161024,0
177,20161025,0
177,20161026,0
177,20161031,0
177,20161101,0
177,20161102,0
177,20161219,0
177,20161220,0
177,20161221,0
177,20161226,0
177,20161227,0
177,20161228,0
177,20170102,0
177,20170220,0
177,20170221,0
177,20170222,0
177,20170227,0
177,20170228,0
177,20170301,0
177,20170417,0
177,20170418,0
177,20170419,0
177,20170424,0
177,20170425,0
177,20170426,0
177,20170501,0
177,20170508,0
177,20170605,0
173,20161020,0
163,20161020,0
173,20161021,0
163,20161021,0
173,20161027,0
163,20161027,0
173,20161028,0
163,20161028,0
173,20161111,0
163,20161111,0
173,20161222,0
163,20161222,0
173,20161223,0
163,20161223,0
173,20161229,0
163,20161229,0
173,20161230,0
163,20161230,0
173,20170223,0
163,20170223,0
173,20170224,0
163,20170224,0
173,20170302,0
163,20170302,0
173,20170303,0
163,20170303,0
173,20170420,0
163,20170420,0
173,20170421,0
163,20170421,0
173,20170427,0
163,20170427,0
173,20170428,0
163,20170428,0
173,20170525,0
163,20170525,0
173,20170526,0
163,20170526,0
81,20161101,1
81,20161111,1
81,20170417,1
81,20170508,1
81,20170525,1
81,20170605,1
31,20161103,0
29,20161103,0
31,20161104,0
29,20161104,0
31,20161110,0
29,20161110,0
31,20161111,0
29,20161111,0
31,20161117,0
29,20161117,0
31,20161118,0
29,20161118,0
31,20161124,0
29,20161124,0
31,20161125,0
29,20161125,0
31,20161201,0
29,20161201,0
31,20161202,0
29,20161202,0
31,20161208,0
29,20161208,0
31,20161209,0
29,20161209,0
31,20161215,0
29,20161215,0
31,20161216,0
29,20161216,0
31,20170105,0
29,20170105,0
31,20170106,0
29,20170106,0
31,20170112,0
29,20170112,0
31,20170113,0
29,20170113,0
31,20170119,0
29,20170119,0
31,20170120,0
29,20170120,0
31,20170126,0
29,20170126,0
31,20170127,0
29,20170127,0
31,20170202,0
29,20170202,0
31,20170203,0
29,20170203,0
31,20170209,0
29,20170209,0
31,20170210,0
29,20170210,0
31,20170216,0
29,20170216,0
31,20170217,0
29,20170217,0
31,20170309,0
29,20170309,0
31,20170310,0
29,20170310,0
31,20170316,0
29,20170316,0
31,20170317,0
29,20170317,0
31,20170323,0
29,20170323,0
31,20170324,0
29,20170324,0
31,20170330,0
29,20170330,0
31,20170331,0
29,20170331,0
31,20170406,0
29,20170406,0
31,20170407,0
29,20170407,0
31,20170413,0
29,20170413,0
31,20170414,0
29,20170414,0
31,20170504,0
29,20170504,0
31,20170505,0
29,20170505,0
31,20170511,0
29,20170511,0
31,20170512,0
29,20170512,0
31,20170518,0
29,20170518,0
31,20170519,0
29,20170519,0
31,20170525,0
29,20170525,0
161,20161101,0
161,20161107,0
161,20161108,0
161,20161109,0
161,20161114,0
161,20161115,0
161,20161116,0
161,20161121,0
161,20161122,0
161,20161123,0
161,20161128,0
161,20161129,0
161,20161130,0
161,20161205,0
161,20161206,0
161,20161207,0
161,20161212,0
161,20161213,0
161,20161214,0
161,20170103,0
161,20170104,0
161,20170109,0
161,20170110,0
161,20170111,0
161,20170116,0
161,20170117,0
161,20170118,0
161,20170123,0
161,20170124,0
161,20170125,0
161,20170130,0
161,20170131,0
161,20170201,0
161,20170206,0
161,20170207,0
161,20170208,0
161,20170213,0
161,20170214,0
161,20170215,0
161,20170306,0
161,20170307,0
161,20170308,0
161,20170313,0
161,20170314,0
161,20170315,0
161,20170320,0
161,20170321,0
161,20170322,0
161,20170327,0
161,20170328,0
161,20170329,0
161,20170403,0
161,20170404,0
161,20170405,0
161,20170410,0
161,20170411,0
161,20170412,0
161,20170417,0
194,20161024,0
194,20161025,0
194,20161026,0
194,20161031,0
194,20161101,0
194,20161102,0
194,20161219,0
194,20161220,0
194,20161221,0
194,20161226,0
194,20161227,0
194,20161228,0
194,20170102,0
194,20170220,0
194,20170221,0
194,20170222,0
194,20170227,0
194,20170228,0
194,20170301,0
194,20170417,0
194,20170418,0
194,20170419,0
194,20170424,0
194,20170425,0
194,20170426,0
194,20170501,0
194,20170508,0
194,20170605,0
149,20161020,0
190,20161020,0
149,20161021,0
190,20161021,0
149,20161027,0
190,20161027,0
149,20161028,0
190,20161028,0
149,20161111,0
190,20161111,0
149,20161222,0
190,20161222,0
149,20161223,0
190,20161223,0
149,20161229,0
190,20161229,0
149,20161230,0
190,20161230,0
149,20170223,0
190,20170223,0
149,20170224,0
190,20170224,0
149,20170302,0
190,20170302,0
149,20170303,0
190,20170303,0
149,20170420,0
190,20170420,0
149,20170421,0
190,20170421,0
149,20170427,0
190,20170427,0
149,20170428,0
190,20170428,0
149,20170525,0
190,20170525,0
149,20170526,0
190,20170526,0
156,20161101,1
156,20161111,1
156,20170417,1
156,20170508,1
156,20170525,1
156,20170605,1
247,20161103,0
227,20161103,0
247,20161104,0
227,20161104,0
247,20161110,0
227,20161110,0
247,20161111,0
227,20161111,0
247,20161117,0
227,20161117,0
247,20161118,0
227,20161118,0
247,20161124,0
227,20161124,0
247,20161125,0
227,20161125,0
247,20161201,0
227,20161201,0
247,20161202,0
227,20161202,0
247,20161208,0
227,20161208,0
247,20161209,0
227,20161209,0
247,20161215,0
227,20161215,0
247,20161216,0
227,20161216,0
247,20170105,0
227,20170105,0
247,20170106,0
227,20170106,0
247,20170112,0
227,20170112,0
247,20170113,0
227,20170113,0
247,20170119,0
227,20170119,0
247,20170120,0
227,20170120,0
247,20170126,0
227,20170126,0
247,20170127,0
227,20170127,0
247,20170202,0
227,20170202,0
247,20170203,0
227,20170203,0
247,20170209,0
227,20170209,0
247,20170210,0
227,20170210,0
247,20170216,0
227,20170216,0
247,20170217,0
227,20170217,0
247,20170309,0
227,20170309,0
247,20170310,0
227,20170310,0
247,20170316,0
227,20170316,0
247,20170317,0
227,20170317,0
247,20170323,0
227,20170323,0
247,20170324,0
227,20170324,0
247,20170330,0
227,20170330,0
247,20170331,0
227,20170331,0
247,20170406,0
227,20170406,0
247,20170407,0
227,20170407,0
247,20170413,0
227,20170413,0
247,20170414,0
227,20170414,0
247,20170504,0
227,20170504,0
247,20170505,0
227,20170505,0
247,20170511,0
227,20170511,0
247,20170512,0
227,20170512,0
247,20170518,0
227,20170518,0
247,20170519,0
227,20170519,0
247,20170525,0
227,20170525,0
207,20161101,0
207,20161107,0
207,20161108,0
207,20161109,0
207,20161114,0
207,20161115,0
207,20161116,0
207,20161121,0
207,20161122,0
207,20161123,0
207,20161128,0
207,20161129,0
207,20161130,0
207,20161205,0
207,20161206,0
207,20161207,0
207,20161212,0
207,20161213,0
207,20161214,0
207,20170103,0
207,20170104,0
207,20170109,0
207,20170110,0
207,20170111,0
207,20170116,0
207,20170117,0
207,20170118,0
207,20170123,0
207,20170124,0
207,20170125,0
207,20170130,0
207,20170131,0
207,20170201,0
207,20170206,0
207,20170207,0
207,20170208,0
207,20170213,0
207,20170214,0
207,20170215,0
207,20170306,0
207,20170307,0
207,20170308,0
207,20170313,0
207,20170314,0
207,20170315,0
207,20170320,0
207,20170321,0
207,20170322,0
207,20170327,0
207,20170328,0
207,20170329,0
207,20170403,0
207,20170404,0
207,20170405,0
207,20170410,0
207,20170411,0
207,20170412,0
207,20170417,0
69,20161024,0
69,20161025,0
69,20161026,0
69,20161031,0
69,20161101,0
69,20161102,0
69,20161219,0
69,20161220,0
69,20161221,0
69,20161226,0
69,20161227,0
69,20161228,0
69,20170102,0
69,20170220,0
69,20170221,0
69,20170222,0
69,20170227,0
69,20170228,0
69,20170301,0
69,20170417,0
69,20170418,0
69,20170419,0
69,20170424,0
69,20170425,0
69,20170426,0
69,20170501,0
69,20170508,0
69,20170605,0
3,20161020,0
13,20161020,0
3,20161021,0
13,20161021,0
3,20161027,0
13,20161027,0
3,20161028,0
13,20161028,0
3,20161111,0
13,20161111,0
3,20161222,0
13,20161222,0
3,20161223,0
13,20161223,0
3,20161229,0
13,20161229,0
3,20161230,0
13,20161230,0
3,20170223,0
13,20170223,0
3,20170224,0
13,20170224,0
3,20170302,0
13,20170302,0
3,20170303,0
13,20170303,0
3,20170420,0
13,20170420,0
3,20170421,0
13,20170421,0
3,20170427,0
13,20170427,0
3,20170428,0
13,20170428,0
3,20170525,0
13,20170525,0
3,20170526,0
13,20170526,0
224,20161101,1
224,20161111,1
224,20170417,1
224,20170508,1
224,20170525,1
224,20170605,1
168,20161103,0
219,20161103,0
168,20161104,0
219,20161104,0
168,20161110,0
219,20161110,0
168,20161111,0
219,20161111,0
168,20161117,0
219,20161117,0
168,20161118,0
219,20161118,0
168,20161124,0
219,20161124,0
168,20161125,0
219,20161125,0
168,20161201,0
219,20161201,0
168,20161202,0
219,20161202,0
168,20161208,0
219,20161208,0
168,20161209,0
219,20161209,0
168,20161215,0
219,20161215,0
168,20161216,0
219,20161216,0
168,20170105,0
219,20170105,0
168,20170106,0
219,20170106,0
168,20170112,0
219,20170112,0
168,20170113,0
219,20170113,0
168,20170119,0
219,20170119,0
168,20170120,0
219,20170120,0
168,20170126,0
219,20170126,0
168,20170127,0
219,20170127,0
168,20170202,0
219,20170202,0
168,20170203,0
219,20170203,0
168,20170209,0
219,20170209,0
168,20170210,0
219,20170210,0
168,20170216,0
219,20170216,0
168,20170217,0
219,20170217,0
168,20170309,0
219,20170309,0
168,20170310,0
219,20170310,0
168,20170316,0
219,20170316,0
168,20170317,0
219,20170317,0
168,20170323,0
219,20170323,0
168,20170324,0
219,20170324,0
168,20170330,0
219,20170330,0
168,20170331,0
219,20170331,0
168,20170406,0
219,20170406,0
168,20170407,0
219,20170407,0
168,20170413,0
219,20170413,0
168,20170414,0
219,20170414,0
168,20170504,0
219,20170504,0
168,20170505,0
219,20170505,0
168,20170511,0
219,20170511,0
168,20170512,0
219,20170512,0
168,20170518,0
219,20170518,0
168,20170519,0
219,20170519,0
168,20170525,0
219,20170525,0
64,20161101,0
64,20161107,0
64,20161108,0
64,20161109,0
64,20161114,0
64,20161115,0
64,20161116,0
64,20161121,0
64,20161122,0
64,20161123,0
64,20161128,0
64,20161129,0
64,20161130,0
64,20161205,0
64,20161206,0
64,20161207,0
64,20161212,0
64,20161213,0
64,20161214,0
64,20170103,0
64,20170104,0
64,20170109,0
64,20170110,0
64,20170111,0
64,20170116,0
64,20170117,0
64,20170118,0
64,20170123,0
64,20170124,0
64,20170125,0
64,20170130,0
64,20170131,0
64,20170201,0
64,20170206,0
64,20170207,0
64,20170208,0
64,20170213,0
64,20170214,0
64,20170215,0
64,20170306,0
64,20170307,0
64,20170308,0
64,20170313,0
64,20170314,0
64,20170315,0
64,20170320,0
64,20170321,0
64,20170322,0
64,20170327,0
64,20170328,0
64,20170329,0
64,20170403,0
64,20170404,0
64,20170405,0
64,20170410,0
64,20170411,0
64,20170412,0
64,20170417,0
245,20161024,0
245,20161025,0
245,20161026,0
245,20161031,0
245,20161101,0
245,20161102,0
245,20161219,0
245,20161220,0
245,20161221,0
245,20161226,0
245,20161227,0
245,20161228,0
245,20170102,0
245,20170220,0
245,20170221,0
245,20170222,0
245,20170227,0
245,20170228,0
245,20170301,0
245,20170417,0
245,20170418,0
245,20170419,0
245,20170424,0
245,20170425,0
245,20170426,0
245,20170501,0
245,20170508,0
245,20170605,0
197,20161020,0
250,20161020,0
197,20161021,0
250,20161021,0
197,20161027,0
250,20161027,0
197,20161028,0
250,20161028,0
197,20161111,0
250,20161111,0
197,20161222,0
250,20161222,0
197,20161223,0
250,20161223,0
197,20161229,0
250,20161229,0
197,20161230,0
250,20161230,0
197,20170223,0
250,20170223,0
197,20170224,0
250,20170224,0
197,20170302,0
250,20170302,0
197,20170303,0
250,20170303,0
197,20170420,0
250,20170420,0
197,20170421,0
250,20170421,0
197,20170427,0
250,20170427,0
197,20170428,0
250,20170428,0
197,20170525,0
