calendrier_id,date,ajout
72,20150306,0
54,20150312,0
72,20150312,0
54,20150313,0
72,20150313,0
54,20150319,0
72,20150319,0
54,20150320,0
72,20150320,0
54,20150326,0
72,20150326,0
54,20150327,0
72,20150327,0
54,20150402,0
72,20150402,0
54,20150403,0
72,20150403,0
54,20150409,0
72,20150409,0
54,20150410,0
72,20150410,0
54,20150416,0
72,20150416,0
54,20150417,0
72,20150417,0
101,20141101,1
101,20141225,1
101,20150101,1
101,20150508,1
101,20150514,1
170,20141111,0
170,20141222,0
170,20141223,0
170,20141224,0
170,20141229,0
170,20141230,0
170,20141231,0
170,20150216,0
170,20150217,0
170,20150218,0
170,20150223,0
170,20150224,0
170,20150225,0
170,20150406,0
170,20150420,0
170,20150421,0
170,20150422,0
170,20150427,0
170,20150428,0
170,20150429,0
170,20150525,0
59,20141225,0
22,20141225,0
59,20141226,0
22,20141226,0
59,20150101,0
22,20150101,0
59,20150102,0
22,20150102,0
59,20150219,0
22,20150219,0
59,20150220,0
22,20150220,0
59,20150226,0
22,20150226,0
59,20150227,0
22,20150227,0
59,20150423,0
22,20150423,0
59,20150424,0
22,20150424,0
59,20150430,0
22,20150430,0
59,20150501,0
22,20150501,0
59,20150508,0
22,20150508,0
59,20150514,0
22,20150514,0
102,20141116,0
102,20141123,0
102,20141130,0
102,20141207,0
102,20141214,0
102,20141221,0
102,20141228,0
102,20150104,0
102,20150111,0
102,20150118,0
102,20150125,0
102,20150201,0
102,20150208,0
102,20150215,0
102,20150222,0
102,20150301,0
102,20150308,0
102,20150315,0
102,20150322,0
102,20150329,0
102,20150405,0
102,20150412,0
102,20150419,0
102,20150426,0
102,20150503,0
102,20150510,0
102,20150517,0
102,20150524,0
102,20141111,1
102,20150406,1
102,20150525,1
20,20141103,0
20,20141104,0
20,20141105,0
20,20141110,0
20,20141111,0
20,20141112,0
20,20141117,0
20,20141118,0
20,20141119,0
20,20141124,0
20,20141125,0
20,20141126,0
20,20141201,0
20,20141202,0
20,20141203,0
20,20141208,0
20,20141209,0
20,20141210,0
20,20141215,0
20,20141216,0
20,20141217,0
20,20150105,0
20,20150106,0
20,20150107,0
20,20150112,0
20,20150113,0
20,20150114,0
20,20150119,0
20,20150120,0
20,20150121,0
20,20150126,0
20,20150127,0
20,20150128,0
20,20150202,0
20,20150203,0
20,20150204,0
20,20150209,0
20,20150210,0
20,20150211,0
20,20150302,0
20,20150303,0
20,20150304,0
20,20150309,0
20,20150310,0
20,20150311,0
20,20150316,0
20,20150317,0
20,20150318,0
20,20150323,0
20,20150324,0
20,20150325,0
20,20150330,0
20,20150331,0
20,20150401,0
20,20150406,0
20,20150407,0
20,20150408,0
20,20150413,0
20,20150414,0
20,20150415,0
52,20141106,0
124,20141106,0
52,20141107,0
124,20141107,0
52,20141113,0
124,20141113,0
52,20141114,0
124,20141114,0
52,20141120,0
124,20141120,0
52,20141121,0
124,20141121,0
52,20141127,0
124,20141127,0
52,20141128,0
124,20141128,0
52,20141204,0
124,20141204,0
52,20141205,0
124,20141205,0
52,20141211,0
124,20141211,0
52,20141212,0
124,20141212,0
52,20141218,0
124,20141218,0
52,20141219,0
124,20141219,0
52,20141225,0
124,20141225,0
52,20150101,0
124,20150101,0
52,20150108,0
124,20150108,0
52,20150109,0
124,20150109,0
52,20150115,0
124,20150115,0
52,20150116,0
124,20150116,0
52,20150122,0
124,20150122,0
52,20150123,0
124,20150123,0
52,20150129,0
124,20150129,0
52,20150130,0
124,20150130,0
52,20150205,0
124,20150205,0
52,20150206,0
124,20150206,0
52,20150212,0
124,20150212,0
52,20150213,0
124,20150213,0
52,20150305,0
124,20150305,0
52,20150306,0
124,20150306,0
52,20150312,0
124,20150312,0
52,20150313,0
124,20150313,0
52,20150319,0
124,20150319,0
52,20150320,0
124,20150320,0
52,20150326,0
124,20150326,0
52,20150327,0
124,20150327,0
52,20150402,0
124,20150402,0
52,20150403,0
124,20150403,0
52,20150409,0
124,20150409,0
52,20150410,0
124,20150410,0
52,20150416,0
124,20150416,0
52,20150417,0
124,20150417,0
33,20141101,1
33,20141111,1
33,20141225,1
33,20150101,1
33,20150406,1
33,20150508,1
33,20150514,1
33,20150525,1
55,20141111,0
55,20141222,0
55,20141223,0
55,20141224,0
55,20141229,0
55,20141230,0
55,20141231,0
55,20150216,0
55,20150217,0
55,20150218,0
55,20150223,0
55,20150224,0
55,20150225,0
55,20150406,0
55,20150420,0
55,20150421,0
55,20150422,0
55,20150427,0
55,20150428,0
55,20150429,0
55,20150525,0
88,20141225,0
157,20141225,0
88,20141226,0
157,20141226,0
88,20150101,0
157,20150101,0
88,20150102,0
157,20150102,0
88,20150219,0
157,20150219,0
88,20150220,0
157,20150220,0
88,20150226,0
157,20150226,0
88,20150227,0
157,20150227,0
88,20150423,0
157,20150423,0
88,20150424,0
157,20150424,0
88,20150430,0
157,20150430,0
88,20150501,0
157,20150501,0
88,20150508,0
157,20150508,0
88,20150514,0
157,20150514,0
183,20141103,0
183,20141104,0
183,20141105,0
183,20141110,0
183,20141111,0
183,20141112,0
183,20141117,0
183,20141118,0
183,20141119,0
183,20141124,0
183,20141125,0
183,20141126,0
183,20141201,0
183,20141202,0
183,20141203,0
183,20141208,0
183,20141209,0
183,20141210,0
183,20141215,0
183,20141216,0
183,20141217,0
183,20150105,0
183,20150106,0
183,20150107,0
183,20150112,0
183,20150113,0
183,20150114,0
183,20150119,0
183,20150120,0
183,20150121,0
183,20150126,0
183,20150127,0
183,20150128,0
183,20150202,0
183,20150203,0
183,20150204,0
183,20150209,0
183,20150210,0
183,20150211,0
183,20150302,0
183,20150303,0
183,20150304,0
183,20150309,0
183,20150310,0
183,20150311,0
183,20150316,0
183,20150317,0
183,20150318,0
183,20150323,0
183,20150324,0
183,20150325,0
183,20150330,0
183,20150331,0
183,20150401,0
183,20150406,0
183,20150407,0
183,20150408,0
183,20150413,0
183,20150414,0
183,20150415,0
45,20141106,0
178,20141106,0
45,20141107,0
178,20141107,0
45,20141113,0
178,20141113,0
45,20141114,0
178,20141114,0
45,20141120,0
178,20141120,0
45,20141121,0
178,20141121,0
45,20141127,0
178,20141127,0
45,20141128,0
178,20141128,0
45,20141204,0
178,20141204,0
45,20141205,0
178,20141205,0
45,20141211,0
178,20141211,0
45,20141212,0
178,20141212,0
45,20141218,0
178,20141218,0
45,20141219,0
178,20141219,0
45,20141225,0
178,20141225,0
45,20150101,0
178,20150101,0
45,20150108,0
178,20150108,0
45,20150109,0
178,20150109,0
45,20150115,0
178,20150115,0
45,20150116,0
178,20150116,0
45,20150122,0
178,20150122,0
45,20150123,0
178,20150123,0
45,20150129,0
178,20150129,0
45,20150130,0
178,20150130,0
45,20150205,0
178,20150205,0
45,20150206,0
178,20150206,0
45,20150212,0
178,20150212,0
45,20150213,0
178,20150213,0
45,20150305,0
178,20150305,0
45,20150306,0
178,20150306,0
45,20150312,0
178,20150312,0
45,20150313,0
178,20150313,0
45,20150319,0
178,20150319,0
45,20150320,0
178,20150320,0
45,20150326,0
178,20150326,0
45,20150327,0
178,20150327,0
45,20150402,0
178,20150402,0
45,20150403,0
178,20150403,0
45,20150409,0
178,20150409,0
45,20150410,0
178,20150410,0
45,20150416,0
178,20150416,0
45,20150417,0
178,20150417,0
89,20141101,1
89,20141111,1
89,20141225,1
89,20150101,1
89,20150406,1
89,20150508,1
89,20150514,1
89,20150525,1
204,20141111,0
204,20141222,0
204,20141223,0
204,20141224,0
204,20141229,0
204,20141230,0
204,20141231,0
204,20150216,0
204,20150217,0
204,20150218,0
204,20150223,0
204,20150224,0
204,20150225,0
204,20150406,0
204,20150420,0
204,20150421,0
204,20150422,0
204,20150427,0
204,20150428,0
204,20150429,0
204,20150525,0
28,20141225,0
10,20141225,0
28,20141226,0
10,20141226,0
28,20150101,0
10,20150101,0
28,20150102,0
10,20150102,0
28,20150219,0
10,20150219,0
28,20150220,0
10,20150220,0
28,20150226,0
10,20150226,0
28,20150227,0
10,20150227,0
28,20150423,0
10,20150423,0
28,20150424,0
10,20150424,0
28,20150430,0
10,20150430,0
28,20150501,0
10,20150501,0
28,20150508,0
10,20150508,0
28,20150514,0
10,20150514,0
100,20141103,0
100,20141104,0
100,20141105,0
100,20141110,0
100,20141111,0
100,20141112,0
100,20141117,0
100,20141118,0
100,20141119,0
100,20141124,0
100,20141125,0
100,20141126,0
100,20141201,0
100,20141202,0
100,20141203,0
100,20141208,0
100,20141209,0
100,20141210,0
100,20141215,0
100,20141216,0
100,20141217,0
100,20150105,0
100,20150106,0
100,20150107,0
100,20150112,0
100,20150113,0
100,20150114,0
100,20150119,0
100,20150120,0
100,20150121,0
100,20150126,0
100,20150127,0
100,20150128,0
100,20150202,0
100,20150203,0
100,20150204,0
100,20150209,0
100,20150210,0
100,20150211,0
100,20150302,0
100,20150303,0
100,20150304,0
100,20150309,0
100,20150310,0
100,20150311,0
100,20150316,0
100,20150317,0
100,20150318,0
100,20150323,0
100,20150324,0
100,20150325,0
100,20150330,0
100,20150331,0
100,20150401,0
100,20150406,0
100,20150407,0
100,20150408,0
100,20150413,0
100,20150414,0
100,20150415,0
110,20141106,0
116,20141106,0
110,20141107,0
116,20141107,0
110,20141113,0
116,20141113,0
110,20141114,0
116,20141114,0
110,20141120,0
116,20141120,0
110,20141121,0
116,20141121,0
110,20141127,0
116,20141127,0
110,20141128,0
116,20141128,0
110,20141204,0
116,20141204,0
110,20141205,0
116,20141205,0
110,20141211,0
116,20141211,0
110,20141212,0
116,20141212,0
110,20141218,0
116,20141218,0
110,20141219,0
116,20141219,0
110,20141225,0
116,20141225,0
110,20150101,0
116,20150101,0
110,20150108,0
116,20150108,0
110,20150109,0
116,20150109,0
110,20150115,0
116,20150115,0
110,20150116,0
116,20150116,0
110,20150122,0
116,20150122,0
110,20150123,0
116,20150123,0
110,20150129,0
116,20150129,0
110,20150130,0
116,20150130,0
110,20150205,0
116,20150205,0
110,20150206,0
116,20150206,0
110,20150212,0
116,20150212,0
110,20150213,0
116,20150213,0
110,20150305,0
116,20150305,0
110,20150306,0
116,20150306,0
110,20150312,0
116,20150312,0
110,20150313,0
116,20150313,0
110,20150319,0
116,20150319,0
110,20150320,0
116,20150320,0
110,20150326,0
116,20150326,0
110,20150327,0
116,20150327,0
110,20150402,0
116,20150402,0
110,20150403,0
116,20150403,0
110,20150409,0
116,20150409,0
110,20150410,0
116,20150410,0
110,20150416,0
116,20150416,0
110,20150417,0
116,20150417,0
200,20141101,1
200,20141111,1
200,20141225,1
200,20150101,1
200,20150406,1
200,20150508,1
200,20150514,1
200,20150525,1
77,20141111,0
77,20141222,0
77,20141223,0
77,20141224,0
77,20141229,0
77,20141230,0
77,20141231,0
77,20150216,0
77,20150217,0
77,20150218,0
77,20150223,0
77,20150224,0
77,20150225,0
77,20150406,0
77,20150420,0
77,20150421,0
77,20150422,0
77,20150427,0
77,20150428,0
77,20150429,0
77,20150525,0
113,20141225,0
24,20141225,0
113,20141226,0
24,20141226,0
113,20150101,0
24,20150101,0
113,20150102,0
24,20150102,0
113,20150219,0
24,20150219,0
113,20150220,0
24,20150220,0
113,20150226,0
24,20150226,0
113,20150227,0
24,20150227,0
113,20150423,0
24,20150423,0
113,20150424,0
24,20150424,0
113,20150430,0
24,20150430,0
113,20150501,0
24,20150501,0
113,20150508,0
24,20150508,0
113,20150514,0
24,20150514,0
50,20141103,0
50,20141104,0
50,20141105,0
50,20141110,0
50,20141111,0
50,20141112,0
50,20141117,0
50,20141118,0
50,20141119,0
50,20141124,0
50,20141125,0
50,20141126,0
50,20141201,0
50,20141202,0
50,20141203,0
50,20141208,0
50,20141209,0
50,20141210,0
50,20141215,0
50,20141216,0
50,20141217,0
50,20150105,0
50,20150106,0
50,20150107,0
50,20150112,0
50,20150113,0
50,20150114,0
50,20150119,0
50,20150120,0
50,20150121,0
50,20150126,0
50,20150127,0
50,20150128,0
50,20150202,0
50,20150203,0
50,20150204,0
50,20150209,0
50,20150210,0
50,20150211,0
50,20150302,0
50,20150303,0
50,20150304,0
50,20150309,0
50,20150310,0
50,20150311,0
50,20150316,0
50,20150317,0
50,20150318,0
50,20150323,0
50,20150324,0
50,20150325,0
50,20150330,0
50,20150331,0
50,20150401,0
50,20150406,0
50,20150407,0
50,20150408,0
50,20150413,0
50,20150414,0
50,20150415,0
53,20141106,0
58,20141106,0
53,20141107,0
58,20141107,0
53,20141113,0
58,20141113,0
53,20141114,0
58,20141114,0
53,20141120,0
58,20141120,0
53,20141121,0
58,20141121,0
53,20141127,0
58,20141127,0
53,20141128,0
58,20141128,0
53,20141204,0
58,20141204,0
53,20141205,0
58,20141205,0
53,20141211,0
58,20141211,0
53,20141212,0
58,20141212,0
53,20141218,0
58,20141218,0
53,20141219,0
58,20141219,0
53,20141225,0
58,20141225,0
53,20150101,0
58,20150101,0
53,20150108,0
58,20150108,0
53,20150109,0
58,20150109,0
53,20150115,0
58,20150115,0
53,20150116,0
58,20150116,0
53,20150122,0
58,20150122,0
53,20150123,0
58,20150123,0
53,20150129,0
58,20150129,0
53,20150130,0
58,20150130,0
53,20150205,0
58,20150205,0
53,20150206,0
58,20150206,0
53,20150212,0
58,20150212,0
53,20150213,0
58,20150213,0
53,20150305,0
58,20150305,0
53,20150306,0
58,20150306,0
53,20150312,0
58,20150312,0
53,20150313,0
58,20150313,0
53,20150319,0
58,20150319,0
53,20150320,0
58,20150320,0
53,20150326,0
58,20150326,0
53,20150327,0
58,20150327,0
53,20150402,0
58,20150402,0
53,20150403,0
58,20150403,0
53,20150409,0
58,20150409,0
53,20150410,0
58,20150410,0
53,20150416,0
58,20150416,0
53,20150417,0
58,20150417,0
153,20141101,1
153,20141111,1
153,20141225,1
153,20150101,1
153,20150406,1
153,20150508,1
153,20150514,1
153,20150525,1
187,20141111,0
187,20141222,0
187,20141223,0
187,20141224,0
187,20141229,0
187,20141230,0
187,20141231,0
187,20150216,0
187,20150217,0
187,20150218,0
187,20150223,0
187,20150224,0
187,20150225,0
187,20150406,0
187,20150420,0
187,20150421,0
187,20150422,0
187,20150427,0
187,20150428,0
187,20150429,0
187,20150525,0
19,20141225,0
99,20141225,0
19,20141226,0
99,20141226,0
19,20150101,0
99,20150101,0
19,20150102,0
99,20150102,0
19,20150219,0
99,20150219,0
19,20150220,0
99,20150220,0
19,20150226,0
99,20150226,0
19,20150227,0
99,20150227,0
19,20150423,0
99,20150423,0
19,20150424,0
99,20150424,0
19,20150430,0
99,20150430,0
19,20150501,0
99,20150501,0
19,20150508,0
99,20150508,0
19,20150514,0
99,20150514,0
115,20141103,0
115,20141104,0
115,20141105,0
115,20141110,0
115,20141111,0
115,20141112,0
115,20141117,0
115,20141118,0
115,20141119,0
115,20141124,0
115,20141125,0
115,20141126,0
115,20141201,0
115,20141202,0
115,20141203,0
115,20141208,0
115,20141209,0
115,20141210,0
115,20141215,0
115,20141216,0
115,20141217,0
115,20150105,0
115,20150106,0
115,20150107,0
115,20150112,0
115,20150113,0
115,20150114,0
115,20150119,0
115,20150120,0
115,20150121,0
115,20150126,0
115,20150127,0
115,20150128,0
115,20150202,0
115,20150203,0
115,20150204,0
115,20150209,0
115,20150210,0
115,20150211,0
115,20150302,0
115,20150303,0
115,20150304,0
115,20150309,0
115,20150310,0
115,20150311,0
115,20150316,0
115,20150317,0
115,20150318,0
115,20150323,0
115,20150324,0
115,20150325,0
115,20150330,0
115,20150331,0
115,20150401,0
115,20150406,0
115,20150407,0
115,20150408,0
115,20150413,0
115,20150414,0
115,20150415,0
81,20141106,0
41,20141106,0
81,20141107,0
41,20141107,0
81,20141113,0
41,20141113,0
81,20141114,0
41,20141114,0
81,20141120,0
41,20141120,0
81,20141121,0
41,20141121,0
81,20141127,0
41,20141127,0
81,20141128,0
41,20141128,0
81,20141204,0
41,20141204,0
81,20141205,0
41,20141205,0
81,20141211,0
41,20141211,0
81,20141212,0
41,20141212,0
81,20141218,0
41,20141218,0
81,20141219,0
41,20141219,0
81,20141225,0
41,20141225,0
81,20150101,0
41,20150101,0
81,20150108,0
41,20150108,0
81,20150109,0
41,20150109,0
81,20150115,0
41,20150115,0
81,20150116,0
41,20150116,0
81,20150122,0
41,20150122,0
81,20150123,0
41,20150123,0
81,20150129,0
41,20150129,0
81,20150130,0
41,20150130,0
81,20150205,0
41,20150205,0
81,20150206,0
41,20150206,0
81,20150212,0
41,20150212,0
81,20150213,0
41,20150213,0
81,20150305,0
41,20150305,0
81,20150306,0
41,20150306,0
81,20150312,0
41,20150312,0
81,20150313,0
41,20150313,0
81,20150319,0
41,20150319,0
81,20150320,0
41,20150320,0
81,20150326,0
41,20150326,0
81,20150327,0
41,20150327,0
81,20150402,0
41,20150402,0
81,20150403,0
41,20150403,0
81,20150409,0
41,20150409,0
81,20150410,0
41,20150410,0
81,20150416,0
41,20150416,0
81,20150417,0
41,20150417,0
108,20141101,1
108,20141111,1
108,20141225,1
108,20150101,1
108,20150406,1
108,20150508,1
108,20150514,1
108,20150525,1
40,20141111,0
40,20141222,0
40,20141223,0
40,20141224,0
40,20141229,0
40,20141230,0
40,20141231,0
40,20150216,0
40,20150217,0
40,20150218,0
40,20150223,0
40,20150224,0
40,20150225,0
40,20150406,0
40,20150420,0
40,20150421,0
40,20150422,0
40,20150427,0
40,20150428,0
40,20150429,0
40,20150525,0
68,20141225,0
32,20141225,0
68,20141226,0
32,20141226,0
68,20150101,0
32,20150101,0
68,20150102,0
32,20150102,0
68,20150219,0
32,20150219,0
68,20150220,0
32,20150220,0
68,20150226,0
32,20150226,0
68,20150227,0
32,20150227,0
68,20150423,0
32,20150423,0
68,20150424,0
32,20150424,0
68,20150430,0
32,20150430,0
68,20150501,0
32,20150501,0
68,20150508,0
32,20150508,0
68,20150514,0
32,20150514,0
128,20141103,0
128,20141104,0
128,20141105,0
128,20141110,0
128,20141111,0
128,20141112,0
128,20141117,0
128,20141118,0
128,20141119,0
128,20141124,0
128,20141125,0
128,20141126,0
128,20141201,0
128,20141202,0
128,20141203,0
128,20141208,0
128,20141209,0
128,20141210,0
128,20141215,0
128,20141216,0
128,20141217,0
128,20150105,0
128,20150106,0
128,20150107,0
128,20150112,0
128,20150113,0
128,20150114,0
128,20150119,0
128,20150120,0
128,20150121,0
128,20150126,0
128,20150127,0
128,20150128,0
128,20150202,0
128,20150203,0
128,20150204,0
128,20150209,0
128,20150210,0
128,20150211,0
128,20150302,0
128,20150303,0
128,20150304,0
128,20150309,0
128,20150310,0
128,20150311,0
128,20150316,0
128,20150317,0
128,20150318,0
128,20150323,0
128,20150324,0
128,20150325,0
128,20150330,0
128,20150331,0
128,20150401,0
128,20150406,0
128,20150407,0
128,20150408,0
128,20150413,0
128,20150414,0
128,20150415,0
7,20141106,0
137,20141106,0
7,20141107,0
137,20141107,0
7,20141113,0
137,20141113,0
7,20141114,0
137,20141114,0
7,20141120,0
137,20141120,0
7,20141121,0
137,20141121,0
7,20141127,0
137,20141127,0
7,20141128,0
137,20141128,0
7,20141204,0
137,20141204,0
7,20141205,0
137,20141205,0
7,20141211,0
137,20141211,0
7,20141212,0
137,20141212,0
7,20141218,0
137,20141218,0
7,20141219,0
137,20141219,0
7,20141225,0
137,20141225,0
7,20150101,0
137,20150101,0
7,20150108,0
137,20150108,0
7,20150109,0
137,20150109,0
7,20150115,0
137,20150115,0
7,20150116,0
137,20150116,0
7,20150122,0
137,20150122,0
7,20150123,0
137,20150123,0
7,20150129,0
137,20150129,0
7,20150130,0
137,20150130,0
7,20150205,0
137,20150205,0
7,20150206,0
137,20150206,0
7,20150212,0
137,20150212,0
7,20150213,0
137,20150213,0
7,20150220,0
137,20150220,0
7,20150227,0
137,20150227,0
7,20150305,0
137,20150305,0
7,20150306,0
137,20150306,0
7,20150312,0
137,20150312,0
7,20150313,0
137,20150313,0
7,20150319,0
137,20150319,0
7,20150320,0
137,20150320,0
7,20150326,0
137,20150326,0
7,20150327,0
137,20150327,0
7,20150402,0
137,20150402,0
7,20150403,0
137,20150403,0
7,20150409,0
137,20150409,0
7,20150410,0
137,20150410,0
7,20150416,0
137,20150416,0
7,20150417,0
137,20150417,0
7,20150424,0
137,20150424,0
36,20141102,0
36,20141109,0
36,20141116,0
36,20141123,0
36,20141130,0
36,20141207,0
36,20141214,0
36,20141221,0
36,20141228,0
36,20150104,0
36,20150111,0
36,20150118,0
36,20150125,0
36,20150201,0
36,20150208,0
36,20150215,0
36,20150222,0
36,20150301,0
36,20150308,0
36,20150315,0
36,20150322,0
36,20150329,0
36,20150405,0
36,20150412,0
36,20150419,0
36,20150426,0
36,20150503,0
36,20150510,0
36,20141101,1
36,20141225,1
36,20150101,1
36,20150508,1
36,20150514,1
38,20141109,0
38,20141221,0
38,20141228,0
38,20150222,0
38,20150301,0
38,20150405,0
38,20150426,0
38,20150503,0
1,20141111,0
1,20141222,0
1,20141223,0
1,20141224,0
1,20141229,0
1,20141230,0
1,20141231,0
1,20150216,0
1,20150217,0
1,20150218,0
1,20150223,0
1,20150224,0
1,20150225,0
1,20150406,0
1,20150420,0
1,20150421,0
1,20150422,0
1,20150427,0
1,20150428,0
1,20150429,0
1,20150525,0
49,20141107,0
64,20141107,0
49,20141114,0
64,20141114,0
49,20141121,0
64,20141121,0
49,20141128,0
64,20141128,0
49,20141205,0
64,20141205,0
49,20141212,0
64,20141212,0
49,20141219,0
64,20141219,0
49,20141225,0
64,20141225,0
49,20141226,0
64,20141226,0
49,20150101,0
64,20150101,0
49,20150102,0
64,20150102,0
49,20150109,0
64,20150109,0
49,20150116,0
64,20150116,0
49,20150123,0
64,20150123,0
49,20150130,0
64,20150130,0
49,20150206,0
64,20150206,0
49,20150213,0
64,20150213,0
49,20150219,0
64,20150219,0
49,20150220,0
64,20150220,0
49,20150226,0
64,20150226,0
49,20150227,0
64,20150227,0
49,20150306,0
64,20150306,0
49,20150313,0
64,20150313,0
49,20150320,0
64,20150320,0
49,20150327,0
64,20150327,0
49,20150403,0
64,20150403,0
49,20150410,0
64,20150410,0
49,20150417,0
64,20150417,0
49,20150423,0
64,20150423,0
49,20150424,0
64,20150424,0
49,20150430,0
64,20150430,0
49,20150501,0
64,20150501,0
49,20150507,0
64,20150507,0
49,20150508,0
64,20150508,0
49,20150514,0
64,20150514,0
49,20150522,0
64,20150522,0
65,20141226,0
177,20141226,0
65,20150102,0
177,20150102,0
65,20150220,0
177,20150220,0
65,20150227,0
177,20150227,0
65,20150424,0
177,20150424,0
