calendrier_id,date,ajout
74,20170404,0
74,20170405,0
74,20170410,0
74,20170411,0
74,20170412,0
74,20170417,0
173,20170309,0
148,20170309,0
173,20170310,0
148,20170310,0
173,20170316,0
148,20170316,0
173,20170317,0
148,20170317,0
173,20170323,0
148,20170323,0
173,20170324,0
148,20170324,0
173,20170330,0
148,20170330,0
173,20170331,0
148,20170331,0
173,20170406,0
148,20170406,0
173,20170407,0
148,20170407,0
173,20170413,0
148,20170413,0
173,20170414,0
148,20170414,0
173,20170504,0
148,20170504,0
173,20170505,0
148,20170505,0
173,20170511,0
148,20170511,0
173,20170512,0
148,20170512,0
173,20170518,0
148,20170518,0
173,20170519,0
148,20170519,0
173,20170525,0
148,20170525,0
244,20170417,1
244,20170508,1
244,20170525,1
244,20170605,1
75,20170508,0
75,20170605,0
4,20170525,0
191,20170525,0
4,20170526,0
191,20170526,0
221,20170306,0
221,20170307,0
221,20170308,0
221,20170313,0
221,20170314,0
221,20170315,0
221,20170320,0
221,20170321,0
221,20170322,0
221,20170327,0
221,20170328,0
221,20170329,0
221,20170403,0
221,20170404,0
221,20170405,0
221,20170410,0
221,20170411,0
221,20170412,0
221,20170417,0
222,20170309,0
139,20170309,0
222,20170310,0
139,20170310,0
222,20170316,0
139,20170316,0
222,20170317,0
139,20170317,0
222,20170323,0
139,20170323,0
222,20170324,0
139,20170324,0
222,20170330,0
139,20170330,0
222,20170331,0
139,20170331,0
222,20170406,0
139,20170406,0
222,20170407,0
139,20170407,0
222,20170413,0
139,20170413,0
222,20170414,0
139,20170414,0
222,20170504,0
139,20170504,0
222,20170505,0
139,20170505,0
222,20170511,0
139,20170511,0
222,20170512,0
139,20170512,0
222,20170518,0
139,20170518,0
222,20170519,0
139,20170519,0
222,20170525,0
139,20170525,0
177,20170416,0
177,20170507,0
177,20170604,0
177,20170417,1
177,20170508,1
177,20170605,1
271,20170417,0
271,20170418,0
271,20170419,0
271,20170424,0
271,20170425,0
271,20170426,0
271,20170501,0
271,20170508,0
271,20170605,0
207,20170420,0
156,20170420,0
207,20170421,0
156,20170421,0
207,20170427,0
156,20170427,0
207,20170428,0
156,20170428,0
207,20170525,0
156,20170525,0
207,20170526,0
156,20170526,0
179,20170423,0
179,20170430,0
179,20170514,0
179,20170521,0
179,20170528,0
179,20170525,1
178,20170416,0
178,20170507,0
178,20170508,1
180,20170423,0
180,20170430,0
180,20170514,0
180,20170521,0
180,20170528,0
180,20170417,1
180,20170525,1
180,20170605,1
20,20170504,0
198,20170504,0
20,20170505,0
198,20170505,0
20,20170511,0
198,20170511,0
20,20170512,0
198,20170512,0
20,20170518,0
198,20170518,0
20,20170519,0
198,20170519,0
20,20170525,0
198,20170525,0
261,20170508,0
261,20170605,0
214,20170525,0
35,20170525,0
214,20170526,0
35,20170526,0
70,20170306,0
70,20170307,0
70,20170308,0
70,20170313,0
70,20170314,0
70,20170315,0
70,20170320,0
70,20170321,0
70,20170322,0
70,20170327,0
70,20170328,0
70,20170329,0
70,20170403,0
70,20170404,0
70,20170405,0
70,20170410,0
70,20170411,0
70,20170412,0
70,20170417,0
33,20170309,0
272,20170309,0
33,20170310,0
272,20170310,0
33,20170316,0
272,20170316,0
33,20170317,0
272,20170317,0
33,20170323,0
272,20170323,0
33,20170324,0
272,20170324,0
33,20170330,0
272,20170330,0
33,20170331,0
272,20170331,0
33,20170406,0
272,20170406,0
33,20170407,0
272,20170407,0
33,20170413,0
272,20170413,0
33,20170414,0
272,20170414,0
33,20170504,0
272,20170504,0
33,20170505,0
272,20170505,0
33,20170511,0
272,20170511,0
33,20170512,0
272,20170512,0
33,20170518,0
272,20170518,0
33,20170519,0
272,20170519,0
33,20170525,0
272,20170525,0
67,20170417,1
67,20170508,1
67,20170525,1
67,20170605,1
218,20170417,0
218,20170418,0
218,20170419,0
218,20170424,0
218,20170425,0
218,20170426,0
218,20170501,0
218,20170508,0
218,20170605,0
25,20170420,0
187,20170420,0
25,20170421,0
187,20170421,0
25,20170427,0
187,20170427,0
25,20170428,0
187,20170428,0
25,20170525,0
187,20170525,0
25,20170526,0
187,20170526,0
68,20170306,0
68,20170307,0
68,20170308,0
68,20170313,0
68,20170314,0
68,20170315,0
68,20170320,0
68,20170321,0
68,20170322,0
68,20170327,0
68,20170328,0
68,20170329,0
68,20170403,0
68,20170404,0
68,20170405,0
68,20170410,0
68,20170411,0
68,20170412,0
68,20170417,0
112,20170309,0
210,20170309,0
112,20170310,0
210,20170310,0
112,20170316,0
210,20170316,0
112,20170317,0
210,20170317,0
112,20170323,0
210,20170323,0
112,20170324,0
210,20170324,0
112,20170330,0
210,20170330,0
112,20170331,0
210,20170331,0
112,20170406,0
210,20170406,0
112,20170407,0
210,20170407,0
112,20170413,0
210,20170413,0
112,20170414,0
210,20170414,0
112,20170504,0
210,20170504,0
112,20170505,0
210,20170505,0
112,20170511,0
210,20170511,0
112,20170512,0
210,20170512,0
112,20170518,0
210,20170518,0
112,20170519,0
210,20170519,0
112,20170525,0
210,20170525,0
141,20170417,1
141,20170508,1
141,20170525,1
141,20170605,1
24,20170417,0
24,20170418,0
24,20170419,0
24,20170424,0
24,20170425,0
24,20170426,0
24,20170501,0
24,20170508,0
24,20170605,0
216,20170420,0
116,20170420,0
216,20170421,0
116,20170421,0
216,20170427,0
116,20170427,0
216,20170428,0
116,20170428,0
216,20170525,0
116,20170525,0
216,20170526,0
116,20170526,0
120,20170306,0
120,20170307,0
120,20170308,0
120,20170313,0
120,20170314,0
120,20170315,0
120,20170320,0
120,20170321,0
120,20170322,0
120,20170327,0
120,20170328,0
120,20170329,0
120,20170403,0
120,20170404,0
120,20170405,0
120,20170410,0
120,20170411,0
120,20170412,0
120,20170417,0
34,20170309,0
109,20170309,0
34,20170310,0
109,20170310,0
34,20170316,0
109,20170316,0
34,20170317,0
109,20170317,0
34,20170323,0
109,20170323,0
34,20170324,0
109,20170324,0
34,20170330,0
109,20170330,0
34,20170331,0
109,20170331,0
34,20170406,0
109,20170406,0
34,20170407,0
109,20170407,0
34,20170413,0
109,20170413,0
34,20170414,0
109,20170414,0
34,20170504,0
109,20170504,0
34,20170505,0
109,20170505,0
34,20170511,0
109,20170511,0
34,20170512,0
109,20170512,0
34,20170518,0
109,20170518,0
34,20170519,0
109,20170519,0
34,20170525,0
109,20170525,0
121,20170417,1
121,20170508,1
121,20170525,1
121,20170605,1
275,20170417,0
275,20170418,0
275,20170419,0
275,20170424,0
275,20170425,0
275,20170426,0
275,20170501,0
275,20170508,0
275,20170605,0
92,20170420,0
150,20170420,0
92,20170421,0
150,20170421,0
92,20170427,0
150,20170427,0
92,20170428,0
150,20170428,0
92,20170525,0
150,20170525,0
92,20170526,0
150,20170526,0
12,20170306,0
12,20170307,0
12,20170308,0
12,20170309,0
12,20170310,0
12,20170313,0
12,20170314,0
12,20170315,0
12,20170316,0
12,20170317,0
12,20170320,0
12,20170321,0
12,20170322,0
12,20170323,0
12,20170324,0
12,20170327,0
12,20170328,0
12,20170329,0
12,20170330,0
12,20170331,0
12,20170403,0
12,20170404,0
12,20170405,0
12,20170406,0
12,20170407,0
12,20170410,0
12,20170411,0
12,20170412,0
12,20170413,0
12,20170414,0
12,20170417,0
12,20170501,0
12,20170502,0
12,20170503,0
12,20170504,0
12,20170505,0
12,20170508,0
12,20170509,0
12,20170510,0
12,20170511,0
12,20170512,0
12,20170515,0
12,20170516,0
12,20170517,0
12,20170518,0
12,20170519,0
12,20170522,0
12,20170523,0
12,20170524,0
12,20170525,0
194,20170417,1
194,20170508,1
194,20170525,1
194,20170605,1
230,20170417,0
230,20170418,0
230,20170419,0
230,20170420,0
230,20170421,0
230,20170424,0
230,20170425,0
230,20170426,0
230,20170427,0
230,20170428,0
230,20170501,0
230,20170508,0
230,20170525,0
230,20170526,0
230,20170605,0
217,20170417,0
217,20170501,0
217,20170508,0
217,20170525,0
217,20170605,0
103,20170417,1
103,20170508,1
103,20170525,1
103,20170605,1
22,20170417,1
22,20170508,1
22,20170525,1
22,20170605,1
73,20170417,0
73,20170501,0
73,20170508,0
73,20170525,0
73,20170605,0
277,20170306,0
277,20170307,0
277,20170308,0
277,20170309,0
277,20170310,0
277,20170313,0
277,20170314,0
277,20170315,0
277,20170316,0
277,20170317,0
277,20170320,0
277,20170321,0
277,20170322,0
277,20170323,0
277,20170324,0
277,20170327,0
277,20170328,0
277,20170329,0
277,20170330,0
277,20170331,0
277,20170403,0
277,20170404,0
277,20170405,0
277,20170406,0
277,20170407,0
277,20170410,0
277,20170411,0
277,20170412,0
277,20170413,0
277,20170414,0
277,20170417,0
277,20170501,0
277,20170502,0
277,20170503,0
277,20170504,0
277,20170505,0
277,20170508,0
277,20170509,0
277,20170510,0
277,20170511,0
277,20170512,0
277,20170515,0
277,20170516,0
277,20170517,0
277,20170518,0
277,20170519,0
277,20170522,0
277,20170523,0
277,20170524,0
277,20170525,0
190,20170417,1
190,20170508,1
190,20170525,1
190,20170605,1
263,20170417,0
263,20170418,0
263,20170419,0
263,20170420,0
263,20170421,0
263,20170424,0
263,20170425,0
263,20170426,0
263,20170427,0
263,20170428,0
263,20170501,0
263,20170508,0
263,20170525,0
263,20170526,0
263,20170605,0
45,20170417,0
45,20170501,0
45,20170508,0
45,20170525,0
45,20170605,0
59,20170306,0
59,20170307,0
59,20170308,0
59,20170309,0
59,20170310,0
59,20170313,0
59,20170314,0
59,20170315,0
59,20170316,0
59,20170317,0
59,20170320,0
59,20170321,0
59,20170322,0
59,20170323,0
59,20170324,0
59,20170327,0
59,20170328,0
59,20170329,0
59,20170330,0
59,20170331,0
59,20170403,0
59,20170404,0
59,20170405,0
59,20170406,0
59,20170407,0
59,20170410,0
59,20170411,0
59,20170412,0
59,20170413,0
59,20170414,0
59,20170417,0
59,20170501,0
59,20170502,0
59,20170503,0
59,20170504,0
59,20170505,0
59,20170508,0
59,20170509,0
59,20170510,0
59,20170511,0
59,20170512,0
59,20170515,0
59,20170516,0
59,20170517,0
59,20170518,0
59,20170519,0
59,20170522,0
59,20170523,0
59,20170524,0
59,20170525,0
227,20170417,1
227,20170508,1
227,20170525,1
227,20170605,1
78,20170417,0
78,20170418,0
78,20170419,0
78,20170420,0
78,20170421,0
78,20170424,0
78,20170425,0
78,20170426,0
78,20170427,0
78,20170428,0
78,20170501,0
78,20170508,0
78,20170525,0
78,20170526,0
78,20170605,0
104,20170306,0
104,20170307,0
104,20170308,0
104,20170309,0
104,20170310,0
104,20170313,0
104,20170314,0
104,20170315,0
104,20170316,0
104,20170317,0
104,20170320,0
104,20170321,0
104,20170322,0
104,20170323,0
104,20170324,0
104,20170327,0
104,20170328,0
104,20170329,0
104,20170330,0
104,20170331,0
104,20170403,0
104,20170404,0
104,20170405,0
104,20170406,0
104,20170407,0
104,20170410,0
104,20170411,0
104,20170412,0
104,20170413,0
104,20170414,0
104,20170417,0
104,20170501,0
104,20170502,0
104,20170503,0
104,20170504,0
104,20170505,0
104,20170508,0
104,20170509,0
104,20170510,0
104,20170511,0
104,20170512,0
104,20170515,0
104,20170516,0
104,20170517,0
104,20170518,0
104,20170519,0
104,20170522,0
104,20170523,0
104,20170524,0
104,20170525,0
196,20170417,1
196,20170508,1
196,20170525,1
196,20170605,1
91,20170417,0
91,20170418,0
91,20170419,0
91,20170420,0
91,20170421,0
91,20170424,0
91,20170425,0
91,20170426,0
91,20170427,0
91,20170428,0
91,20170501,0
91,20170508,0
91,20170525,0
91,20170526,0
91,20170605,0
203,20170417,0
264,20170417,0
203,20170424,0
264,20170424,0
203,20170501,0
264,20170501,0
203,20170508,0
264,20170508,0
203,20170605,0
264,20170605,0
15,20170418,0
240,20170418,0
15,20170425,0
240,20170425,0
21,20170419,0
138,20170419,0
21,20170426,0
138,20170426,0
61,20170420,0
57,20170420,0
61,20170421,0
57,20170421,0
61,20170427,0
57,20170427,0
61,20170428,0
57,20170428,0
61,20170525,0
57,20170525,0
61,20170526,0
57,20170526,0
242,20170417,1
242,20170508,1
242,20170525,1
242,20170605,1
127,20170504,0
183,20170504,0
127,20170505,0
183,20170505,0
127,20170511,0
183,20170511,0
127,20170512,0
183,20170512,0
127,20170518,0
183,20170518,0
127,20170519,0
183,20170519,0
127,20170525,0
183,20170525,0
199,20170306,0
151,20170306,0
258,20170306,0
199,20170307,0
151,20170307,0
258,20170307,0
199,20170308,0
151,20170308,0
258,20170308,0
199,20170309,0
151,20170309,0
258,20170309,0
199,20170310,0
151,20170310,0
258,20170310,0
199,20170313,0
151,20170313,0
258,20170313,0
199,20170314,0
151,20170314,0
258,20170314,0
199,20170315,0
151,20170315,0
258,20170315,0
199,20170316,0
151,20170316,0
258,20170316,0
199,20170317,0
151,20170317,0
258,20170317,0
199,20170320,0
151,20170320,0
258,20170320,0
199,20170321,0
151,20170321,0
258,20170321,0
199,20170322,0
151,20170322,0
258,20170322,0
199,20170323,0
151,20170323,0
258,20170323,0
199,20170324,0
151,20170324,0
258,20170324,0
199,20170327,0
151,20170327,0
258,20170327,0
199,20170328,0
151,20170328,0
258,20170328,0
199,20170329,0
151,20170329,0
258,20170329,0
199,20170330,0
151,20170330,0
258,20170330,0
199,20170331,0
151,20170331,0
258,20170331,0
199,20170403,0
151,20170403,0
258,20170403,0
199,20170404,0
151,20170404,0
258,20170404,0
199,20170405,0
151,20170405,0
258,20170405,0
199,20170406,0
151,20170406,0
258,20170406,0
199,20170407,0
151,20170407,0
258,20170407,0
199,20170410,0
151,20170410,0
258,20170410,0
199,20170411,0
151,20170411,0
258,20170411,0
199,20170412,0
151,20170412,0
258,20170412,0
199,20170413,0
151,20170413,0
258,20170413,0
199,20170414,0
151,20170414,0
258,20170414,0
199,20170417,0
151,20170417,0
258,20170417,0
199,20170501,0
151,20170501,0
258,20170501,0
199,20170502,0
151,20170502,0
258,20170502,0
199,20170503,0
151,20170503,0
258,20170503,0
199,20170504,0
151,20170504,0
258,20170504,0
199,20170505,0
151,20170505,0
258,20170505,0
199,20170508,0
151,20170508,0
258,20170508,0
199,20170509,0
151,20170509,0
258,20170509,0
199,20170510,0
151,20170510,0
258,20170510,0
199,20170511,0
151,20170511,0
258,20170511,0
199,20170512,0
151,20170512,0
258,20170512,0
199,20170515,0
151,20170515,0
258,20170515,0
199,20170516,0
151,20170516,0
258,20170516,0
199,20170517,0
151,20170517,0
258,20170517,0
199,20170518,0
151,20170518,0
258,20170518,0
199,20170519,0
151,20170519,0
258,20170519,0
199,20170522,0
151,20170522,0
258,20170522,0
199,20170523,0
151,20170523,0
258,20170523,0
199,20170524,0
151,20170524,0
258,20170524,0
199,20170525,0
151,20170525,0
258,20170525,0
123,20170417,1
123,20170508,1
123,20170525,1
123,20170605,1
126,20170417,0
201,20170417,0
64,20170417,0
126,20170418,0
201,20170418,0
64,20170418,0
126,20170419,0
201,20170419,0
64,20170419,0
126,20170420,0
201,20170420,0
64,20170420,0
126,20170421,0
201,20170421,0
64,20170421,0
126,20170424,0
201,20170424,0
64,20170424,0
126,20170425,0
201,20170425,0
64,20170425,0
126,20170426,0
201,20170426,0
64,20170426,0
126,20170427,0
201,20170427,0
64,20170427,0
126,20170428,0
201,20170428,0
64,20170428,0
126,20170501,0
201,20170501,0
64,20170501,0
126,20170508,0
201,20170508,0
64,20170508,0
126,20170525,0
201,20170525,0
64,20170525,0
126,20170526,0
201,20170526,0
64,20170526,0
126,20170605,0
201,20170605,0
64,20170605,0
5,20170417,0
5,20170501,0
5,20170508,0
5,20170525,0
5,20170605,0
106,20170306,0
106,20170307,0
106,20170308,0
106,20170309,0
106,20170310,0
106,20170313,0
106,20170314,0
106,20170315,0
106,20170316,0
106,20170317,0
106,20170320,0
106,20170321,0
106,20170322,0
106,20170323,0
106,20170324,0
106,20170327,0
106,20170328,0
106,20170329,0
106,20170330,0
106,20170331,0
106,20170403,0
106,20170404,0
106,20170405,0
106,20170406,0
106,20170407,0
106,20170410,0
106,20170411,0
106,20170412,0
106,20170413,0
106,20170414,0
106,20170417,0
106,20170501,0
106,20170502,0
106,20170503,0
106,20170504,0
106,20170505,0
106,20170508,0
106,20170509,0
106,20170510,0
106,20170511,0
106,20170512,0
106,20170515,0
106,20170516,0
106,20170517,0
106,20170518,0
106,20170519,0
106,20170522,0
106,20170523,0
106,20170524,0
106,20170525,0
202,20170417,1
202,20170508,1
202,20170525,1
202,20170605,1
160,20170417,0
160,20170418,0
160,20170419,0
160,20170420,0
160,20170421,0
160,20170424,0
160,20170425,0
160,20170426,0
160,20170427,0
160,20170428,0
160,20170501,0
160,20170508,0
160,20170525,0
160,20170526,0
160,20170605,0
188,20170306,0
188,20170307,0
188,20170308,0
188,20170309,0
188,20170310,0
188,20170313,0
188,20170314,0
188,20170315,0
188,20170316,0
188,20170317,0
188,20170320,0
188,20170321,0
188,20170322,0
188,20170323,0
188,20170324,0
188,20170327,0
188,20170328,0
188,20170329,0
188,20170330,0
188,20170331,0
188,20170403,0
188,20170404,0
188,20170405,0
188,20170406,0
188,20170407,0
188,20170410,0
188,20170411,0
188,20170412,0
188,20170413,0
188,20170414,0
188,20170417,0
188,20170501,0
188,20170502,0
188,20170503,0
188,20170504,0
188,20170505,0
188,20170508,0
188,20170509,0
188,20170510,0
188,20170511,0
188,20170512,0
188,20170515,0
188,20170516,0
188,20170517,0
188,20170518,0
188,20170519,0
188,20170522,0
188,20170523,0
188,20170524,0
188,20170525,0
97,20170417,0
97,20170418,0
97,20170419,0
97,20170420,0
97,20170421,0
97,20170424,0
97,20170425,0
97,20170426,0
97,20170427,0
97,20170428,0
97,20170501,0
97,20170508,0
97,20170525,0
97,20170526,0
97,20170605,0
256,20170417,0
256,20170501,0
256,20170508,0
256,20170525,0
256,20170605,0
276,20170417,0
184,20170417,0
276,20170418,0
184,20170418,0
276,20170420,0
184,20170420,0
276,20170421,0
184,20170421,0
276,20170424,0
184,20170424,0
276,20170425,0
184,20170425,0
276,20170427,0
184,20170427,0
276,20170428,0
184,20170428,0
276,20170501,0
184,20170501,0
276,20170508,0
184,20170508,0
276,20170525,0
184,20170525,0
276,20170526,0
184,20170526,0
276,20170605,0
184,20170605,0
107,20170419,0
185,20170419,0
107,20170426,0
185,20170426,0
41,20170501,0
41,20170502,0
41,20170503,0
41,20170504,0
41,20170505,0
41,20170508,0
41,20170509,0
41,20170510,0
41,20170511,0
41,20170512,0
41,20170515,0
41,20170516,0
41,20170517,0
41,20170518,0
41,20170519,0
41,20170522,0
41,20170523,0
41,20170524,0
41,20170525,0
197,20170417,0
197,20170501,0
197,20170508,0
197,20170525,0
197,20170605,0
122,20170417,1
122,20170508,1
122,20170525,1
122,20170605,1
113,20170417,0
113,20170418,0
113,20170419,0
113,20170420,0
113,20170421,0
113,20170424,0
113,20170425,0
113,20170426,0
113,20170427,0
113,20170428,0
113,20170501,0
113,20170508,0
113,20170525,0
113,20170526,0
113,20170605,0
164,20170501,0
164,20170502,0
164,20170503,0
164,20170504,0
164,20170505,0
164,20170508,0
164,20170509,0
164,20170510,0
164,20170511,0
164,20170512,0
164,20170515,0
164,20170516,0
164,20170517,0
164,20170518,0
164,20170519,0
164,20170522,0
164,20170523,0
164,20170524,0
164,20170525,0
220,20170417,0
220,20170501,0
220,20170508,0
220,20170525,0
220,20170605,0
105,20170306,0
105,20170307,0
105,20170308,0
105,20170309,0
105,20170310,0
105,20170313,0
105,20170314,0
105,20170315,0
105,20170316,0
105,20170317,0
105,20170320,0
105,20170321,0
105,20170322,0
105,20170323,0
105,20170324,0
105,20170327,0
105,20170328,0
105,20170329,0
105,20170330,0
105,20170331,0
105,20170403,0
105,20170404,0
105,20170405,0
105,20170406,0
105,20170407,0
105,20170410,0
105,20170411,0
105,20170412,0
105,20170413,0
105,20170414,0
105,20170417,0
105,20170501,0
105,20170502,0
105,20170503,0
105,20170504,0
105,20170505,0
105,20170508,0
105,20170509,0
105,20170510,0
105,20170511,0
105,20170512,0
105,20170515,0
105,20170516,0
105,20170517,0
105,20170518,0
105,20170519,0
105,20170522,0
105,20170523,0
105,20170524,0
105,20170525,0
80,20170417,0
80,20170418,0
80,20170419,0
80,20170420,0
80,20170421,0
80,20170424,0
80,20170425,0
80,20170426,0
80,20170427,0
80,20170428,0
80,20170501,0
80,20170508,0
80,20170525,0
80,20170526,0
80,20170605,0
247,20170417,0
247,20170501,0
247,20170508,0
247,20170525,0
247,20170605,0
2,20170417,1
2,20170508,1
2,20170525,1
2,20170605,1
161,20170306,0
161,20170307,0
161,20170308,0
161,20170309,0
161,20170310,0
161,20170313,0
161,20170314,0
161,20170315,0
161,20170316,0
161,20170317,0
161,20170320,0
161,20170321,0
161,20170322,0
161,20170323,0
161,20170324,0
161,20170327,0
161,20170328,0
161,20170329,0
161,20170330,0
161,20170331,0
161,20170403,0
161,20170404,0
161,20170405,0
161,20170406,0
161,20170407,0
161,20170410,0
161,20170411,0
161,20170412,0
161,20170413,0
161,20170414,0
161,20170417,0
161,20170501,0
161,20170502,0
161,20170503,0
161,20170504,0
161,20170505,0
161,20170508,0
161,20170509,0
161,20170510,0
161,20170511,0
161,20170512,0
161,20170515,0
161,20170516,0
161,20170517,0
161,20170518,0
161,20170519,0
161,20170522,0
161,20170523,0
161,20170524,0
161,20170525,0
56,20170417,0
56,20170418,0
56,20170419,0
56,20170420,0
56,20170421,0
56,20170424,0
56,20170425,0
56,20170426,0
56,20170427,0
56,20170428,0
56,20170501,0
56,20170508,0
56,20170525,0
56,20170526,0
56,20170605,0
62,20170306,0
62,20170307,0
62,20170308,0
62,20170309,0
62,20170310,0
62,20170313,0
62,20170314,0
62,20170315,0
62,20170316,0
62,20170317,0
62,20170320,0
62,20170321,0
62,20170322,0
62,20170323,0
62,20170324,0
62,20170327,0
62,20170328,0
62,20170329,0
62,20170330,0
62,20170331,0
62,20170403,0
62,20170404,0
62,20170405,0
62,20170406,0
62,20170407,0
62,20170410,0
62,20170411,0
62,20170412,0
62,20170413,0
62,20170414,0
62,20170417,0
62,20170501,0
62,20170502,0
62,20170503,0
62,20170504,0
62,20170505,0
62,20170508,0
62,20170509,0
62,20170510,0
62,20170511,0
62,20170512,0
62,20170515,0
62,20170516,0
62,20170517,0
62,20170518,0
62,20170519,0
62,20170522,0
62,20170523,0
62,20170524,0
62,20170525,0
55,20170417,1
55,20170508,1
55,20170525,1
55,20170605,1
133,20170417,0
133,20170418,0
133,20170419,0
