calendrier_id,date,ajout
85,20150415,0
156,20150305,0
225,20150305,0
156,20150306,0
225,20150306,0
156,20150312,0
225,20150312,0
156,20150313,0
225,20150313,0
156,20150319,0
225,20150319,0
156,20150320,0
225,20150320,0
156,20150326,0
225,20150326,0
156,20150327,0
225,20150327,0
156,20150402,0
225,20150402,0
156,20150403,0
225,20150403,0
156,20150409,0
225,20150409,0
156,20150410,0
225,20150410,0
156,20150416,0
225,20150416,0
156,20150417,0
225,20150417,0
179,20150216,0
179,20150217,0
179,20150218,0
179,20150219,0
179,20150220,0
179,20150223,0
179,20150224,0
179,20150225,0
179,20150226,0
179,20150227,0
179,20150406,0
179,20150420,0
179,20150421,0
179,20150422,0
179,20150423,0
179,20150424,0
179,20150427,0
179,20150428,0
179,20150429,0
179,20150430,0
179,20150501,0
179,20150508,0
179,20150514,0
179,20150525,0
175,20150406,1
175,20150508,1
175,20150514,1
175,20150525,1
157,20150302,0
157,20150303,0
157,20150304,0
157,20150305,0
157,20150306,0
157,20150309,0
157,20150310,0
157,20150311,0
157,20150312,0
157,20150313,0
157,20150316,0
157,20150317,0
157,20150318,0
157,20150319,0
157,20150320,0
157,20150323,0
157,20150324,0
157,20150325,0
157,20150326,0
157,20150327,0
157,20150330,0
157,20150331,0
157,20150401,0
157,20150402,0
157,20150403,0
157,20150406,0
157,20150407,0
157,20150408,0
157,20150409,0
157,20150410,0
157,20150413,0
157,20150414,0
157,20150415,0
157,20150416,0
157,20150417,0
104,20150216,0
104,20150217,0
104,20150218,0
104,20150219,0
104,20150220,0
104,20150223,0
104,20150224,0
104,20150225,0
104,20150226,0
104,20150227,0
104,20150406,0
104,20150420,0
104,20150421,0
104,20150422,0
104,20150423,0
104,20150424,0
104,20150427,0
104,20150428,0
104,20150429,0
104,20150430,0
104,20150501,0
104,20150508,0
104,20150514,0
104,20150525,0
149,20150406,1
149,20150508,1
149,20150514,1
149,20150525,1
137,20150302,0
137,20150303,0
137,20150304,0
137,20150305,0
137,20150306,0
137,20150309,0
137,20150310,0
137,20150311,0
137,20150312,0
137,20150313,0
137,20150316,0
137,20150317,0
137,20150318,0
137,20150319,0
137,20150320,0
137,20150323,0
137,20150324,0
137,20150325,0
137,20150326,0
137,20150327,0
137,20150330,0
137,20150331,0
137,20150401,0
137,20150402,0
137,20150403,0
137,20150406,0
137,20150407,0
137,20150408,0
137,20150409,0
137,20150410,0
137,20150413,0
137,20150414,0
137,20150415,0
137,20150416,0
137,20150417,0
123,20150406,1
123,20150508,1
123,20150514,1
123,20150525,1
109,20150216,0
109,20150217,0
109,20150218,0
109,20150219,0
109,20150220,0
109,20150223,0
109,20150224,0
109,20150225,0
109,20150226,0
109,20150227,0
109,20150406,0
109,20150420,0
109,20150421,0
109,20150422,0
109,20150423,0
109,20150424,0
109,20150427,0
109,20150428,0
109,20150429,0
109,20150430,0
109,20150501,0
109,20150508,0
109,20150514,0
109,20150525,0
228,20150302,0
228,20150303,0
228,20150304,0
228,20150305,0
228,20150306,0
228,20150309,0
228,20150310,0
228,20150311,0
228,20150312,0
228,20150313,0
228,20150316,0
228,20150317,0
228,20150318,0
228,20150319,0
228,20150320,0
228,20150323,0
228,20150324,0
228,20150325,0
228,20150326,0
228,20150327,0
228,20150330,0
228,20150331,0
228,20150401,0
228,20150402,0
228,20150403,0
228,20150406,0
228,20150407,0
228,20150408,0
228,20150409,0
228,20150410,0
228,20150413,0
228,20150414,0
228,20150415,0
228,20150416,0
228,20150417,0
105,20150216,0
105,20150217,0
105,20150218,0
105,20150219,0
105,20150220,0
105,20150223,0
105,20150224,0
105,20150225,0
105,20150226,0
105,20150227,0
105,20150406,0
105,20150420,0
105,20150421,0
105,20150422,0
105,20150423,0
105,20150424,0
105,20150427,0
105,20150428,0
105,20150429,0
105,20150430,0
105,20150501,0
105,20150508,0
105,20150514,0
105,20150525,0
96,20150406,1
96,20150508,1
96,20150514,1
96,20150525,1
166,20150302,0
166,20150303,0
166,20150304,0
166,20150305,0
166,20150306,0
166,20150309,0
166,20150310,0
166,20150311,0
166,20150312,0
166,20150313,0
166,20150316,0
166,20150317,0
166,20150318,0
166,20150319,0
166,20150320,0
166,20150323,0
166,20150324,0
166,20150325,0
166,20150326,0
166,20150327,0
166,20150330,0
166,20150331,0
166,20150401,0
166,20150402,0
166,20150403,0
166,20150406,0
166,20150407,0
166,20150408,0
166,20150409,0
166,20150410,0
166,20150413,0
166,20150414,0
166,20150415,0
166,20150416,0
166,20150417,0
180,20150406,0
180,20150501,0
180,20150508,0
180,20150514,0
180,20150525,0
143,20150406,1
143,20150508,1
143,20150514,1
143,20150525,1
69,20150216,0
11,20150216,0
19,20150216,0
69,20150217,0
11,20150217,0
19,20150217,0
69,20150218,0
11,20150218,0
19,20150218,0
69,20150219,0
11,20150219,0
19,20150219,0
69,20150220,0
11,20150220,0
19,20150220,0
69,20150223,0
11,20150223,0
19,20150223,0
69,20150224,0
11,20150224,0
19,20150224,0
69,20150225,0
11,20150225,0
19,20150225,0
69,20150226,0
11,20150226,0
19,20150226,0
69,20150227,0
11,20150227,0
19,20150227,0
69,20150406,0
11,20150406,0
19,20150406,0
69,20150420,0
11,20150420,0
19,20150420,0
69,20150421,0
11,20150421,0
19,20150421,0
69,20150422,0
11,20150422,0
19,20150422,0
69,20150423,0
11,20150423,0
19,20150423,0
69,20150424,0
11,20150424,0
19,20150424,0
69,20150427,0
11,20150427,0
19,20150427,0
69,20150428,0
11,20150428,0
19,20150428,0
69,20150429,0
11,20150429,0
19,20150429,0
69,20150430,0
11,20150430,0
19,20150430,0
69,20150501,0
11,20150501,0
19,20150501,0
69,20150508,0
11,20150508,0
19,20150508,0
69,20150514,0
11,20150514,0
19,20150514,0
69,20150525,0
11,20150525,0
19,20150525,0
181,20150406,1
181,20150508,1
181,20150514,1
181,20150525,1
241,20150302,0
170,20150302,0
224,20150302,0
241,20150303,0
170,20150303,0
224,20150303,0
241,20150304,0
170,20150304,0
224,20150304,0
241,20150305,0
170,20150305,0
224,20150305,0
241,20150306,0
170,20150306,0
224,20150306,0
241,20150309,0
170,20150309,0
224,20150309,0
241,20150310,0
170,20150310,0
224,20150310,0
241,20150311,0
170,20150311,0
224,20150311,0
241,20150312,0
170,20150312,0
224,20150312,0
241,20150313,0
170,20150313,0
224,20150313,0
241,20150316,0
170,20150316,0
224,20150316,0
241,20150317,0
170,20150317,0
224,20150317,0
241,20150318,0
170,20150318,0
224,20150318,0
241,20150319,0
170,20150319,0
224,20150319,0
241,20150320,0
170,20150320,0
224,20150320,0
241,20150323,0
170,20150323,0
224,20150323,0
241,20150324,0
170,20150324,0
224,20150324,0
241,20150325,0
170,20150325,0
224,20150325,0
241,20150326,0
170,20150326,0
224,20150326,0
241,20150327,0
170,20150327,0
224,20150327,0
241,20150330,0
170,20150330,0
224,20150330,0
241,20150331,0
170,20150331,0
224,20150331,0
241,20150401,0
170,20150401,0
224,20150401,0
241,20150402,0
170,20150402,0
224,20150402,0
241,20150403,0
170,20150403,0
224,20150403,0
241,20150406,0
170,20150406,0
224,20150406,0
241,20150407,0
170,20150407,0
224,20150407,0
241,20150408,0
170,20150408,0
224,20150408,0
241,20150409,0
170,20150409,0
224,20150409,0
241,20150410,0
170,20150410,0
224,20150410,0
241,20150413,0
170,20150413,0
224,20150413,0
241,20150414,0
170,20150414,0
224,20150414,0
241,20150415,0
170,20150415,0
224,20150415,0
241,20150416,0
170,20150416,0
224,20150416,0
241,20150417,0
170,20150417,0
224,20150417,0
3,20150216,0
3,20150217,0
3,20150218,0
3,20150219,0
3,20150220,0
3,20150223,0
3,20150224,0
3,20150225,0
3,20150226,0
3,20150227,0
3,20150406,0
3,20150420,0
3,20150421,0
3,20150422,0
3,20150423,0
3,20150424,0
3,20150427,0
3,20150428,0
3,20150429,0
3,20150430,0
3,20150501,0
3,20150508,0
3,20150514,0
3,20150525,0
31,20150406,1
31,20150508,1
31,20150514,1
31,20150525,1
80,20150302,0
80,20150303,0
80,20150304,0
80,20150305,0
80,20150306,0
80,20150309,0
80,20150310,0
80,20150311,0
80,20150312,0
80,20150313,0
80,20150316,0
80,20150317,0
80,20150318,0
80,20150319,0
80,20150320,0
80,20150323,0
80,20150324,0
80,20150325,0
80,20150326,0
80,20150327,0
80,20150330,0
80,20150331,0
80,20150401,0
80,20150402,0
80,20150403,0
80,20150406,0
80,20150407,0
80,20150408,0
80,20150409,0
80,20150410,0
80,20150413,0
80,20150414,0
80,20150415,0
80,20150416,0
80,20150417,0
126,20150406,1
126,20150508,1
126,20150514,1
126,20150525,1
216,20150216,0
216,20150217,0
216,20150218,0
216,20150219,0
216,20150220,0
216,20150223,0
216,20150224,0
216,20150225,0
216,20150226,0
216,20150227,0
216,20150406,0
216,20150420,0
216,20150421,0
216,20150422,0
216,20150423,0
216,20150424,0
216,20150427,0
216,20150428,0
216,20150429,0
216,20150430,0
216,20150501,0
216,20150508,0
216,20150514,0
216,20150525,0
6,20150302,0
6,20150303,0
6,20150304,0
6,20150305,0
6,20150306,0
6,20150309,0
6,20150310,0
6,20150311,0
6,20150312,0
6,20150313,0
6,20150316,0
6,20150317,0
6,20150318,0
6,20150319,0
6,20150320,0
6,20150323,0
6,20150324,0
6,20150325,0
6,20150326,0
6,20150327,0
6,20150330,0
6,20150331,0
6,20150401,0
6,20150402,0
6,20150403,0
6,20150406,0
6,20150407,0
6,20150408,0
6,20150409,0
6,20150410,0
6,20150413,0
6,20150414,0
6,20150415,0
6,20150416,0
6,20150417,0
146,20150216,0
146,20150217,0
146,20150218,0
146,20150219,0
146,20150220,0
146,20150223,0
146,20150224,0
146,20150225,0
146,20150226,0
146,20150227,0
146,20150406,0
146,20150420,0
146,20150421,0
146,20150422,0
146,20150423,0
146,20150424,0
146,20150427,0
146,20150428,0
146,20150429,0
146,20150430,0
146,20150501,0
146,20150508,0
146,20150514,0
146,20150525,0
205,20150302,0
205,20150303,0
205,20150304,0
205,20150305,0
205,20150306,0
205,20150309,0
205,20150310,0
205,20150311,0
205,20150312,0
205,20150313,0
205,20150316,0
205,20150317,0
205,20150318,0
205,20150319,0
205,20150320,0
205,20150323,0
205,20150324,0
205,20150325,0
205,20150326,0
205,20150327,0
205,20150330,0
205,20150331,0
205,20150401,0
205,20150402,0
205,20150403,0
205,20150406,0
205,20150407,0
205,20150408,0
205,20150409,0
205,20150410,0
205,20150413,0
205,20150414,0
205,20150415,0
205,20150416,0
205,20150417,0
158,20150406,0
158,20150501,0
158,20150508,0
158,20150514,0
158,20150525,0
14,20150406,0
14,20150501,0
14,20150508,0
14,20150514,0
14,20150525,0
161,20150216,0
161,20150217,0
161,20150218,0
161,20150219,0
161,20150220,0
161,20150223,0
161,20150224,0
161,20150225,0
161,20150226,0
161,20150227,0
161,20150406,0
161,20150420,0
161,20150421,0
161,20150422,0
161,20150423,0
161,20150424,0
161,20150427,0
161,20150428,0
161,20150429,0
161,20150430,0
161,20150501,0
161,20150508,0
161,20150514,0
161,20150525,0
135,20150302,0
135,20150303,0
135,20150304,0
135,20150305,0
135,20150306,0
135,20150309,0
135,20150310,0
135,20150311,0
135,20150312,0
135,20150313,0
135,20150316,0
135,20150317,0
135,20150318,0
135,20150319,0
135,20150320,0
135,20150323,0
135,20150324,0
135,20150325,0
135,20150326,0
135,20150327,0
135,20150330,0
135,20150331,0
135,20150401,0
135,20150402,0
135,20150403,0
135,20150406,0
135,20150407,0
135,20150408,0
135,20150409,0
