calendrier_id,date,ajout
154,20120308,0
131,20120309,0
154,20120309,0
131,20120315,0
154,20120315,0
131,20120316,0
154,20120316,0
131,20120322,0
154,20120322,0
131,20120323,0
154,20120323,0
131,20120329,0
154,20120329,0
131,20120330,0
154,20120330,0
131,20120405,0
154,20120405,0
131,20120406,0
154,20120406,0
131,20120412,0
154,20120412,0
131,20120413,0
154,20120413,0
131,20120503,0
154,20120503,0
131,20120504,0
154,20120504,0
131,20120510,0
154,20120510,0
131,20120511,0
154,20120511,0
131,20120517,0
154,20120517,0
131,20120518,0
154,20120518,0
131,20120524,0
154,20120524,0
131,20120525,0
154,20120525,0
131,20120531,0
154,20120531,0
131,20120601,0
154,20120601,0
131,20120607,0
154,20120607,0
131,20120608,0
154,20120608,0
131,20120614,0
154,20120614,0
131,20120615,0
154,20120615,0
131,20120621,0
154,20120621,0
131,20120622,0
154,20120622,0
131,20120628,0
154,20120628,0
131,20120629,0
154,20120629,0
131,20120705,0
154,20120705,0
83,20111024,0
83,20111025,0
83,20111026,0
83,20111031,0
83,20111101,0
83,20111219,0
83,20111220,0
83,20111221,0
83,20111226,0
83,20111227,0
83,20111228,0
83,20120102,0
6,20111027,0
8,20111027,0
6,20111028,0
8,20111028,0
6,20111111,0
8,20111111,0
6,20111222,0
8,20111222,0
6,20111223,0
8,20111223,0
6,20111229,0
8,20111229,0
6,20111230,0
8,20111230,0
79,20111101,1
79,20111111,1
79,20120409,1
79,20120508,1
79,20120517,1
79,20120528,1
145,20111101,0
145,20111102,0
145,20111107,0
145,20111108,0
145,20111109,0
145,20111114,0
145,20111115,0
145,20111116,0
145,20111121,0
145,20111122,0
145,20111123,0
145,20111128,0
145,20111129,0
145,20111130,0
145,20111205,0
145,20111206,0
145,20111207,0
145,20111212,0
145,20111213,0
145,20111214,0
145,20111226,0
145,20111227,0
145,20111228,0
145,20120102,0
145,20120103,0
145,20120104,0
145,20120109,0
145,20120110,0
145,20120111,0
145,20120116,0
145,20120117,0
145,20120118,0
145,20120123,0
145,20120124,0
145,20120125,0
145,20120130,0
145,20120131,0
145,20120201,0
145,20120206,0
145,20120207,0
145,20120208,0
145,20120213,0
145,20120214,0
145,20120215,0
145,20120220,0
145,20120221,0
145,20120222,0
145,20120227,0
145,20120228,0
145,20120229,0
145,20120409,0
145,20120416,0
145,20120417,0
145,20120418,0
145,20120423,0
145,20120424,0
145,20120425,0
145,20120501,0
145,20120508,0
145,20120528,0
118,20111103,0
117,20111103,0
118,20111104,0
117,20111104,0
118,20111110,0
117,20111110,0
118,20111111,0
117,20111111,0
118,20111117,0
117,20111117,0
118,20111118,0
117,20111118,0
118,20111124,0
117,20111124,0
118,20111125,0
117,20111125,0
118,20111201,0
117,20111201,0
118,20111202,0
117,20111202,0
118,20111208,0
117,20111208,0
118,20111209,0
117,20111209,0
118,20111215,0
117,20111215,0
118,20111216,0
117,20111216,0
118,20111229,0
117,20111229,0
118,20111230,0
117,20111230,0
118,20120105,0
117,20120105,0
118,20120106,0
117,20120106,0
118,20120112,0
117,20120112,0
118,20120113,0
117,20120113,0
118,20120119,0
117,20120119,0
118,20120120,0
117,20120120,0
118,20120126,0
117,20120126,0
118,20120127,0
117,20120127,0
118,20120202,0
117,20120202,0
118,20120203,0
117,20120203,0
118,20120209,0
117,20120209,0
118,20120210,0
117,20120210,0
118,20120216,0
117,20120216,0
118,20120217,0
117,20120217,0
118,20120223,0
117,20120223,0
118,20120224,0
117,20120224,0
118,20120301,0
117,20120301,0
118,20120302,0
117,20120302,0
118,20120419,0
117,20120419,0
118,20120420,0
117,20120420,0
118,20120426,0
117,20120426,0
118,20120427,0
117,20120427,0
118,20120517,0
117,20120517,0
153,20111024,0
153,20111025,0
153,20111026,0
153,20111031,0
153,20111101,0
153,20111219,0
153,20111220,0
153,20111221,0
153,20111226,0
153,20111227,0
153,20111228,0
153,20120102,0
28,20111027,0
32,20111027,0
28,20111028,0
32,20111028,0
28,20111111,0
32,20111111,0
28,20111222,0
32,20111222,0
28,20111223,0
32,20111223,0
28,20111229,0
32,20111229,0
28,20111230,0
32,20111230,0
120,20111101,1
120,20111111,1
120,20120409,1
120,20120508,1
120,20120517,1
120,20120528,1
40,20111101,0
40,20111102,0
40,20111107,0
40,20111108,0
40,20111109,0
40,20111114,0
40,20111115,0
40,20111116,0
40,20111121,0
40,20111122,0
40,20111123,0
40,20111128,0
40,20111129,0
40,20111130,0
40,20111205,0
40,20111206,0
40,20111207,0
40,20111212,0
40,20111213,0
40,20111214,0
40,20111226,0
40,20111227,0
40,20111228,0
40,20120102,0
40,20120103,0
40,20120104,0
40,20120109,0
40,20120110,0
40,20120111,0
40,20120116,0
40,20120117,0
40,20120118,0
40,20120123,0
40,20120124,0
40,20120125,0
40,20120130,0
40,20120131,0
40,20120201,0
40,20120206,0
40,20120207,0
40,20120208,0
40,20120213,0
40,20120214,0
40,20120215,0
40,20120220,0
40,20120221,0
40,20120222,0
40,20120227,0
40,20120228,0
40,20120229,0
40,20120409,0
40,20120416,0
40,20120417,0
40,20120418,0
40,20120423,0
40,20120424,0
40,20120425,0
40,20120501,0
40,20120508,0
40,20120528,0
161,20111103,0
9,20111103,0
161,20111104,0
9,20111104,0
161,20111110,0
9,20111110,0
161,20111111,0
9,20111111,0
161,20111117,0
9,20111117,0
161,20111118,0
9,20111118,0
161,20111124,0
9,20111124,0
161,20111125,0
9,20111125,0
161,20111201,0
9,20111201,0
161,20111202,0
9,20111202,0
161,20111208,0
9,20111208,0
161,20111209,0
9,20111209,0
161,20111215,0
9,20111215,0
161,20111216,0
9,20111216,0
161,20111229,0
9,20111229,0
161,20111230,0
9,20111230,0
161,20120105,0
9,20120105,0
161,20120106,0
9,20120106,0
161,20120112,0
9,20120112,0
161,20120113,0
9,20120113,0
161,20120119,0
9,20120119,0
161,20120120,0
9,20120120,0
161,20120126,0
9,20120126,0
161,20120127,0
9,20120127,0
161,20120202,0
9,20120202,0
161,20120203,0
9,20120203,0
161,20120209,0
9,20120209,0
161,20120210,0
9,20120210,0
161,20120216,0
9,20120216,0
161,20120217,0
9,20120217,0
161,20120223,0
9,20120223,0
161,20120224,0
9,20120224,0
161,20120301,0
9,20120301,0
161,20120302,0
9,20120302,0
161,20120419,0
9,20120419,0
161,20120420,0
9,20120420,0
161,20120426,0
9,20120426,0
161,20120427,0
9,20120427,0
161,20120517,0
9,20120517,0
193,20111024,0
193,20111025,0
193,20111026,0
193,20111031,0
193,20111101,0
193,20111219,0
193,20111220,0
193,20111221,0
193,20111226,0
193,20111227,0
193,20111228,0
193,20120102,0
193,20120220,0
193,20120221,0
193,20120222,0
193,20120227,0
193,20120228,0
193,20120229,0
193,20120409,0
193,20120416,0
193,20120417,0
193,20120418,0
193,20120423,0
193,20120424,0
193,20120425,0
193,20120501,0
193,20120508,0
193,20120528,0
134,20111027,0
174,20111027,0
134,20111028,0
174,20111028,0
134,20111111,0
174,20111111,0
134,20111222,0
174,20111222,0
134,20111223,0
174,20111223,0
134,20111229,0
174,20111229,0
134,20111230,0
174,20111230,0
134,20120223,0
174,20120223,0
134,20120224,0
174,20120224,0
134,20120301,0
174,20120301,0
134,20120302,0
174,20120302,0
134,20120419,0
174,20120419,0
134,20120420,0
174,20120420,0
134,20120426,0
174,20120426,0
134,20120427,0
174,20120427,0
134,20120517,0
174,20120517,0
85,20111101,1
85,20111111,1
85,20120409,1
85,20120508,1
85,20120517,1
85,20120528,1
80,20111101,0
80,20111102,0
80,20111107,0
80,20111108,0
80,20111109,0
80,20111114,0
80,20111115,0
80,20111116,0
80,20111121,0
80,20111122,0
80,20111123,0
80,20111128,0
80,20111129,0
80,20111130,0
80,20111205,0
80,20111206,0
80,20111207,0
80,20111212,0
80,20111213,0
80,20111214,0
80,20120103,0
80,20120104,0
80,20120109,0
80,20120110,0
80,20120111,0
80,20120116,0
80,20120117,0
80,20120118,0
80,20120123,0
80,20120124,0
80,20120125,0
80,20120130,0
80,20120131,0
80,20120201,0
80,20120206,0
80,20120207,0
80,20120208,0
80,20120213,0
80,20120214,0
80,20120215,0
80,20120305,0
80,20120306,0
80,20120307,0
80,20120312,0
80,20120313,0
80,20120314,0
80,20120319,0
80,20120320,0
80,20120321,0
80,20120326,0
80,20120327,0
80,20120328,0
80,20120402,0
80,20120403,0
80,20120404,0
80,20120409,0
80,20120410,0
80,20120411,0
135,20111103,0
57,20111103,0
135,20111104,0
57,20111104,0
135,20111110,0
57,20111110,0
135,20111111,0
57,20111111,0
135,20111117,0
57,20111117,0
135,20111118,0
57,20111118,0
135,20111124,0
57,20111124,0
135,20111125,0
57,20111125,0
135,20111201,0
57,20111201,0
135,20111202,0
57,20111202,0
135,20111208,0
57,20111208,0
135,20111209,0
57,20111209,0
135,20111215,0
57,20111215,0
135,20111216,0
57,20111216,0
135,20120105,0
57,20120105,0
135,20120106,0
57,20120106,0
135,20120112,0
57,20120112,0
135,20120113,0
57,20120113,0
135,20120119,0
57,20120119,0
135,20120120,0
57,20120120,0
135,20120126,0
57,20120126,0
135,20120127,0
57,20120127,0
135,20120202,0
57,20120202,0
135,20120203,0
57,20120203,0
135,20120209,0
57,20120209,0
135,20120210,0
57,20120210,0
135,20120216,0
57,20120216,0
135,20120217,0
57,20120217,0
135,20120308,0
57,20120308,0
135,20120309,0
57,20120309,0
135,20120315,0
57,20120315,0
135,20120316,0
57,20120316,0
135,20120322,0
57,20120322,0
135,20120323,0
57,20120323,0
135,20120329,0
57,20120329,0
135,20120330,0
57,20120330,0
135,20120405,0
57,20120405,0
135,20120406,0
57,20120406,0
135,20120412,0
57,20120412,0
135,20120413,0
57,20120413,0
135,20120503,0
57,20120503,0
135,20120504,0
57,20120504,0
135,20120510,0
57,20120510,0
135,20120511,0
57,20120511,0
135,20120517,0
57,20120517,0
135,20120518,0
57,20120518,0
135,20120524,0
57,20120524,0
135,20120525,0
57,20120525,0
135,20120531,0
57,20120531,0
135,20120601,0
57,20120601,0
135,20120607,0
57,20120607,0
135,20120608,0
57,20120608,0
135,20120614,0
57,20120614,0
135,20120615,0
57,20120615,0
135,20120621,0
57,20120621,0
135,20120622,0
57,20120622,0
135,20120628,0
57,20120628,0
135,20120629,0
57,20120629,0
135,20120705,0
57,20120705,0
16,20111024,0
16,20111025,0
16,20111026,0
16,20111031,0
16,20111101,0
16,20111219,0
16,20111220,0
16,20111221,0
16,20111226,0
16,20111227,0
16,20111228,0
16,20120102,0
124,20111027,0
96,20111027,0
124,20111028,0
96,20111028,0
124,20111111,0
96,20111111,0
124,20111222,0
96,20111222,0
124,20111223,0
96,20111223,0
124,20111229,0
96,20111229,0
124,20111230,0
96,20111230,0
53,20111101,1
53,20111111,1
53,20120409,1
53,20120508,1
53,20120517,1
53,20120528,1
142,20111101,0
142,20111102,0
142,20111107,0
142,20111108,0
142,20111109,0
142,20111114,0
142,20111115,0
142,20111116,0
142,20111121,0
142,20111122,0
142,20111123,0
142,20111128,0
142,20111129,0
142,20111130,0
142,20111205,0
142,20111206,0
142,20111207,0
142,20111212,0
142,20111213,0
142,20111214,0
142,20120103,0
142,20120104,0
142,20120109,0
142,20120110,0
142,20120111,0
142,20120116,0
142,20120117,0
142,20120118,0
142,20120123,0
142,20120124,0
142,20120125,0
142,20120130,0
142,20120131,0
142,20120201,0
142,20120206,0
142,20120207,0
142,20120208,0
142,20120213,0
142,20120214,0
142,20120215,0
142,20120409,0
142,20120501,0
142,20120508,0
142,20120528,0
186,20111103,0
170,20111103,0
186,20111104,0
170,20111104,0
186,20111110,0
170,20111110,0
186,20111111,0
170,20111111,0
186,20111117,0
170,20111117,0
186,20111118,0
170,20111118,0
186,20111124,0
170,20111124,0
186,20111125,0
170,20111125,0
186,20111201,0
170,20111201,0
186,20111202,0
170,20111202,0
186,20111208,0
170,20111208,0
186,20111209,0
170,20111209,0
186,20111215,0
170,20111215,0
186,20111216,0
170,20111216,0
186,20120105,0
170,20120105,0
186,20120106,0
170,20120106,0
186,20120112,0
170,20120112,0
186,20120113,0
170,20120113,0
186,20120119,0
170,20120119,0
186,20120120,0
170,20120120,0
186,20120126,0
170,20120126,0
186,20120127,0
170,20120127,0
186,20120202,0
170,20120202,0
186,20120203,0
170,20120203,0
186,20120209,0
170,20120209,0
186,20120210,0
170,20120210,0
186,20120216,0
170,20120216,0
186,20120217,0
170,20120217,0
186,20120517,0
170,20120517,0
114,20111024,0
114,20111025,0
114,20111026,0
114,20111031,0
114,20111101,0
114,20111219,0
114,20111220,0
114,20111221,0
114,20111226,0
114,20111227,0
114,20111228,0
114,20120102,0
55,20111027,0
50,20111027,0
55,20111028,0
50,20111028,0
55,20111111,0
50,20111111,0
55,20111222,0
50,20111222,0
55,20111223,0
50,20111223,0
55,20111229,0
50,20111229,0
55,20111230,0
50,20111230,0
34,20111101,1
34,20111111,1
34,20120409,1
34,20120508,1
34,20120517,1
34,20120528,1
178,20111101,0
178,20111102,0
178,20111107,0
178,20111108,0
178,20111109,0
178,20111114,0
178,20111115,0
178,20111116,0
178,20111121,0
178,20111122,0
178,20111123,0
178,20111128,0
178,20111129,0
178,20111130,0
178,20111205,0
178,20111206,0
178,20111207,0
178,20111212,0
178,20111213,0
178,20111214,0
178,20120103,0
178,20120104,0
178,20120109,0
178,20120110,0
178,20120111,0
178,20120116,0
178,20120117,0
178,20120118,0
178,20120123,0
178,20120124,0
178,20120125,0
178,20120130,0
178,20120131,0
178,20120201,0
178,20120206,0
178,20120207,0
178,20120208,0
178,20120213,0
178,20120214,0
178,20120215,0
178,20120409,0
178,20120501,0
178,20120508,0
178,20120528,0
22,20111103,0
70,20111103,0
22,20111104,0
70,20111104,0
22,20111110,0
70,20111110,0
22,20111111,0
70,20111111,0
22,20111117,0
70,20111117,0
22,20111118,0
70,20111118,0
22,20111124,0
70,20111124,0
22,20111125,0
70,20111125,0
22,20111201,0
70,20111201,0
22,20111202,0
70,20111202,0
22,20111208,0
70,20111208,0
22,20111209,0
70,20111209,0
22,20111215,0
70,20111215,0
22,20111216,0
70,20111216,0
22,20120105,0
70,20120105,0
22,20120106,0
70,20120106,0
22,20120112,0
70,20120112,0
22,20120113,0
70,20120113,0
22,20120119,0
70,20120119,0
22,20120120,0
70,20120120,0
22,20120126,0
70,20120126,0
22,20120127,0
70,20120127,0
22,20120202,0
70,20120202,0
22,20120203,0
70,20120203,0
22,20120209,0
70,20120209,0
22,20120210,0
70,20120210,0
22,20120216,0
70,20120216,0
22,20120217,0
70,20120217,0
22,20120517,0
70,20120517,0
189,20111024,0
189,20111025,0
189,20111026,0
189,20111031,0
189,20111101,0
189,20111219,0
189,20111220,0
189,20111221,0
189,20111226,0
189,20111227,0
189,20111228,0
189,20120102,0
18,20111027,0
23,20111027,0
18,20111028,0
23,20111028,0
18,20111111,0
23,20111111,0
18,20111222,0
23,20111222,0
18,20111223,0
23,20111223,0
18,20111229,0
23,20111229,0
18,20111230,0
23,20111230,0
36,20111023,0
36,20111218,0
36,20111225,0
36,20120101,0
36,20120226,0
36,20120408,0
36,20120409,1
38,20111030,0
38,20111106,0
38,20111113,0
38,20111120,0
38,20111127,0
38,20111204,0
38,20111211,0
38,20120108,0
38,20120115,0
38,20120122,0
38,20120129,0
38,20120205,0
38,20120212,0
38,20120219,0
38,20120304,0
38,20120311,0
38,20120318,0
38,20120325,0
38,20120401,0
38,20120415,0
38,20120422,0
38,20120429,0
38,20120506,0
38,20120513,0
38,20120520,0
38,20111101,1
38,20111111,1
38,20120508,1
38,20120517,1
38,20120528,1
102,20111101,0
102,20111102,0
102,20111107,0
102,20111108,0
102,20111109,0
102,20111114,0
102,20111115,0
102,20111116,0
102,20111121,0
102,20111122,0
102,20111123,0
102,20111128,0
102,20111129,0
102,20111130,0
102,20111205,0
102,20111206,0
102,20111207,0
102,20111212,0
102,20111213,0
102,20111214,0
102,20111219,0
102,20111220,0
102,20111221,0
102,20120103,0
102,20120104,0
102,20120109,0
102,20120110,0
102,20120111,0
102,20120116,0
102,20120117,0
102,20120118,0
102,20120123,0
102,20120124,0
102,20120125,0
102,20120130,0
102,20120131,0
102,20120201,0
102,20120206,0
102,20120207,0
102,20120208,0
102,20120213,0
102,20120214,0
102,20120215,0
102,20120305,0
102,20120306,0
102,20120307,0
102,20120312,0
102,20120313,0
102,20120314,0
102,20120319,0
102,20120320,0
102,20120321,0
102,20120326,0
102,20120327,0
102,20120328,0
102,20120402,0
102,20120403,0
102,20120404,0
102,20120409,0
102,20120410,0
102,20120411,0
181,20111103,0
105,20111103,0
181,20111104,0
105,20111104,0
181,20111110,0
105,20111110,0
181,20111111,0
105,20111111,0
181,20111117,0
105,20111117,0
181,20111118,0
105,20111118,0
181,20111124,0
105,20111124,0
181,20111125,0
105,20111125,0
181,20111201,0
105,20111201,0
181,20111202,0
105,20111202,0
181,20111208,0
105,20111208,0
181,20111209,0
105,20111209,0
181,20111215,0
105,20111215,0
181,20111216,0
105,20111216,0
181,20111222,0
105,20111222,0
181,20111223,0
105,20111223,0
181,20120105,0
105,20120105,0
181,20120106,0
105,20120106,0
181,20120112,0
105,20120112,0
181,20120113,0
105,20120113,0
181,20120119,0
105,20120119,0
181,20120120,0
105,20120120,0
181,20120126,0
105,20120126,0
181,20120127,0
105,20120127,0
181,20120202,0
105,20120202,0
181,20120203,0
105,20120203,0
181,20120209,0
105,20120209,0
181,20120210,0
105,20120210,0
181,20120216,0
105,20120216,0
181,20120217,0
105,20120217,0
181,20120308,0
105,20120308,0
181,20120309,0
105,20120309,0
181,20120315,0
105,20120315,0
181,20120316,0
105,20120316,0
181,20120322,0
105,20120322,0
181,20120323,0
105,20120323,0
181,20120329,0
105,20120329,0
181,20120330,0
105,20120330,0
181,20120405,0
105,20120405,0
181,20120406,0
105,20120406,0
181,20120412,0
105,20120412,0
181,20120413,0
105,20120413,0
181,20120503,0
105,20120503,0
181,20120504,0
105,20120504,0
181,20120510,0
105,20120510,0
181,20120511,0
105,20120511,0
181,20120517,0
105,20120517,0
181,20120518,0
105,20120518,0
181,20120524,0
105,20120524,0
181,20120525,0
105,20120525,0
181,20120531,0
105,20120531,0
181,20120601,0
105,20120601,0
181,20120607,0
105,20120607,0
181,20120608,0
105,20120608,0
181,20120614,0
105,20120614,0
181,20120615,0
105,20120615,0
181,20120621,0
105,20120621,0
181,20120622,0
105,20120622,0
181,20120628,0
105,20120628,0
181,20120629,0
105,20120629,0
181,20120705,0
105,20120705,0
119,20111024,0
119,20111025,0
119,20111026,0
119,20111031,0
119,20111101,0
119,20111219,0
119,20111220,0
119,20111221,0
119,20111226,0
119,20111227,0
119,20111228,0
119,20120102,0
59,20111027,0
13,20111027,0
59,20111028,0
13,20111028,0
59,20111111,0
13,20111111,0
59,20111222,0
13,20111222,0
59,20111223,0
13,20111223,0
59,20111229,0
13,20111229,0
59,20111230,0
13,20111230,0
82,20111023,0
82,20111218,0
82,20111225,0
82,20120101,0
82,20120226,0
82,20120408,0
82,20120409,1
81,20111030,0
81,20111106,0
81,20111113,0
81,20111120,0
81,20111127,0
81,20111204,0
81,20111211,0
81,20120108,0
81,20120115,0
81,20120122,0
81,20120129,0
81,20120205,0
81,20120212,0
81,20120219,0
81,20120304,0
81,20120311,0
81,20120318,0
81,20120325,0
81,20120401,0
81,20120415,0
81,20120422,0
81,20120429,0
81,20120506,0
81,20120513,0
81,20120520,0
81,20111101,1
81,20111111,1
81,20120508,1
81,20120517,1
81,20120528,1
163,20111101,0
163,20111102,0
163,20111107,0
163,20111108,0
163,20111109,0
163,20111114,0
163,20111115,0
163,20111116,0
163,20111121,0
163,20111122,0
163,20111123,0
163,20111128,0
163,20111129,0
163,20111130,0
163,20111205,0
163,20111206,0
163,20111207,0
163,20111212,0
163,20111213,0
163,20111214,0
163,20111226,0
163,20111227,0
163,20111228,0
163,20120102,0
163,20120103,0
163,20120104,0
163,20120109,0
163,20120110,0
163,20120111,0
163,20120116,0
163,20120117,0
163,20120118,0
163,20120123,0
163,20120124,0
163,20120125,0
163,20120130,0
163,20120131,0
163,20120201,0
163,20120206,0
163,20120207,0
163,20120208,0
163,20120213,0
163,20120214,0
163,20120215,0
163,20120409,0
163,20120501,0
163,20120508,0
163,20120528,0
11,20111103,0
175,20111103,0
11,20111104,0
175,20111104,0
11,20111110,0
175,20111110,0
11,20111111,0
175,20111111,0
11,20111117,0
175,20111117,0
11,20111118,0
175,20111118,0
11,20111124,0
175,20111124,0
11,20111125,0
175,20111125,0
11,20111201,0
175,20111201,0
11,20111202,0
175,20111202,0
11,20111208,0
175,20111208,0
11,20111209,0
175,20111209,0
11,20111215,0
175,20111215,0
11,20111216,0
175,20111216,0
11,20111229,0
175,20111229,0
11,20111230,0
175,20111230,0
11,20120105,0
175,20120105,0
11,20120106,0
175,20120106,0
11,20120112,0
175,20120112,0
11,20120113,0
175,20120113,0
11,20120119,0
175,20120119,0
11,20120120,0
175,20120120,0
11,20120126,0
175,20120126,0
11,20120127,0
175,20120127,0
11,20120202,0
175,20120202,0
11,20120203,0
175,20120203,0
11,20120209,0
175,20120209,0
11,20120210,0
175,20120210,0
11,20120216,0
175,20120216,0
11,20120217,0
175,20120217,0
11,20120517,0
175,20120517,0
128,20111024,0
128,20111025,0
128,20111026,0
128,20111031,0
128,20111101,0
128,20111219,0
128,20111220,0
128,20111221,0
128,20111226,0
128,20111227,0
128,20111228,0
128,20120102,0
116,20111027,0
37,20111027,0
116,20111028,0
37,20111028,0
116,20111111,0
37,20111111,0
116,20111222,0
37,20111222,0
116,20111223,0
37,20111223,0
116,20111229,0
37,20111229,0
116,20111230,0
37,20111230,0
86,20111101,1
86,20111111,1
86,20120409,1
86,20120508,1
86,20120517,1
86,20120528,1
4,20111101,0
4,20111102,0
4,20111107,0
4,20111108,0
4,20111109,0
4,20111114,0
4,20111115,0
4,20111116,0
4,20111121,0
4,20111122,0
4,20111123,0
4,20111128,0
4,20111129,0
4,20111130,0
4,20111205,0
4,20111206,0
4,20111207,0
4,20111212,0
4,20111213,0
4,20111214,0
4,20111226,0
4,20111227,0
4,20111228,0
4,20120102,0
4,20120103,0
4,20120104,0
4,20120109,0
4,20120110,0
4,20120111,0
4,20120116,0
4,20120117,0
4,20120118,0
4,20120123,0
4,20120124,0
4,20120125,0
4,20120130,0
4,20120131,0
4,20120201,0
4,20120206,0
4,20120207,0
4,20120208,0
4,20120213,0
4,20120214,0
4,20120215,0
4,20120220,0
4,20120221,0
4,20120222,0
4,20120227,0
4,20120228,0
4,20120229,0
4,20120409,0
4,20120416,0
4,20120417,0
4,20120418,0
4,20120423,0
4,20120424,0
4,20120425,0
4,20120501,0
4,20120508,0
4,20120528,0
152,20111103,0
133,20111103,0
152,20111104,0
133,20111104,0
152,20111110,0
133,20111110,0
152,20111111,0
133,20111111,0
152,20111117,0
133,20111117,0
152,20111118,0
133,20111118,0
152,20111124,0
133,20111124,0
152,20111125,0
133,20111125,0
152,20111201,0
133,20111201,0
152,20111202,0
133,20111202,0
152,20111208,0
133,20111208,0
152,20111209,0
133,20111209,0
152,20111215,0
133,20111215,0
152,20111216,0
133,20111216,0
152,20111229,0
133,20111229,0
152,20111230,0
133,20111230,0
152,20120105,0
133,20120105,0
152,20120106,0
133,20120106,0
152,20120112,0
133,20120112,0
152,20120113,0
133,20120113,0
152,20120119,0
133,20120119,0
152,20120120,0
133,20120120,0
152,20120126,0
133,20120126,0
152,20120127,0
133,20120127,0
152,20120202,0
133,20120202,0
152,20120203,0
133,20120203,0
152,20120209,0
133,20120209,0
152,20120210,0
133,20120210,0
152,20120216,0
133,20120216,0
152,20120217,0
133,20120217,0
152,20120223,0
133,20120223,0
152,20120224,0
133,20120224,0
152,20120301,0
133,20120301,0
152,20120302,0
133,20120302,0
152,20120419,0
133,20120419,0
152,20120420,0
133,20120420,0
152,20120426,0
133,20120426,0
152,20120427,0
133,20120427,0
152,20120517,0
133,20120517,0
74,20111024,0
74,20111025,0
74,20111026,0
74,20111031,0
74,20111101,0
74,20111219,0
74,20111220,0
74,20111221,0
74,20111226,0
74,20111227,0
74,20111228,0
74,20120102,0
1,20111027,0
15,20111027,0
1,20111028,0
15,20111028,0
1,20111111,0
15,20111111,0
1,20111222,0
15,20111222,0
1,20111223,0
15,20111223,0
1,20111229,0
15,20111229,0
1,20111230,0
15,20111230,0
165,20111101,1
165,20111111,1
165,20120409,1
165,20120508,1
165,20120517,1
165,20120528,1
30,20111101,0
30,20111102,0
30,20111107,0
30,20111108,0
30,20111109,0
30,20111114,0
30,20111115,0
30,20111116,0
30,20111121,0
30,20111122,0
30,20111123,0
30,20111128,0
30,20111129,0
30,20111130,0
30,20111205,0
30,20111206,0
30,20111207,0
30,20111212,0
30,20111213,0
30,20111214,0
30,20111226,0
30,20111227,0
30,20111228,0
