calendrier_id,date,ajout
36,20161122,0
36,20161123,0
36,20161128,0
36,20161129,0
36,20161130,0
36,20161205,0
36,20161206,0
36,20161207,0
36,20161212,0
36,20161213,0
36,20161214,0
36,20170103,0
36,20170104,0
36,20170109,0
36,20170110,0
36,20170111,0
36,20170116,0
36,20170117,0
36,20170118,0
36,20170123,0
36,20170124,0
36,20170125,0
36,20170130,0
36,20170131,0
36,20170201,0
36,20170206,0
36,20170207,0
36,20170208,0
36,20170213,0
36,20170214,0
36,20170215,0
36,20170306,0
36,20170307,0
36,20170308,0
36,20170313,0
36,20170314,0
36,20170315,0
36,20170320,0
36,20170321,0
36,20170322,0
36,20170327,0
36,20170328,0
36,20170329,0
36,20170403,0
36,20170404,0
36,20170405,0
36,20170410,0
36,20170411,0
36,20170412,0
36,20170417,0
24,20161024,0
24,20161025,0
24,20161026,0
24,20161031,0
24,20161101,0
24,20161102,0
24,20161219,0
24,20161220,0
24,20161221,0
24,20161226,0
24,20161227,0
24,20161228,0
24,20170102,0
24,20170220,0
24,20170221,0
24,20170222,0
24,20170227,0
24,20170228,0
24,20170301,0
24,20170417,0
24,20170418,0
24,20170419,0
24,20170424,0
24,20170425,0
24,20170426,0
24,20170501,0
24,20170508,0
24,20170605,0
2,20161020,0
35,20161020,0
2,20161021,0
35,20161021,0
2,20161027,0
35,20161027,0
2,20161028,0
35,20161028,0
2,20161111,0
35,20161111,0
2,20161222,0
35,20161222,0
2,20161223,0
35,20161223,0
2,20161229,0
35,20161229,0
2,20161230,0
35,20161230,0
2,20170223,0
35,20170223,0
2,20170224,0
35,20170224,0
2,20170302,0
35,20170302,0
2,20170303,0
35,20170303,0
2,20170420,0
35,20170420,0
2,20170421,0
35,20170421,0
2,20170427,0
35,20170427,0
2,20170428,0
35,20170428,0
2,20170525,0
35,20170525,0
2,20170526,0
35,20170526,0
70,20161101,1
70,20161111,1
70,20170417,1
70,20170508,1
70,20170525,1
70,20170605,1
32,20161103,0
12,20161103,0
32,20161104,0
12,20161104,0
32,20161110,0
12,20161110,0
32,20161111,0
12,20161111,0
32,20161117,0
12,20161117,0
32,20161118,0
12,20161118,0
32,20161124,0
12,20161124,0
32,20161125,0
12,20161125,0
32,20161201,0
12,20161201,0
32,20161202,0
12,20161202,0
32,20161208,0
12,20161208,0
32,20161209,0
12,20161209,0
32,20161215,0
12,20161215,0
32,20161216,0
12,20161216,0
32,20170105,0
12,20170105,0
32,20170106,0
12,20170106,0
32,20170112,0
12,20170112,0
32,20170113,0
12,20170113,0
32,20170119,0
12,20170119,0
32,20170120,0
12,20170120,0
32,20170126,0
12,20170126,0
32,20170127,0
12,20170127,0
32,20170202,0
12,20170202,0
32,20170203,0
12,20170203,0
32,20170209,0
12,20170209,0
32,20170210,0
12,20170210,0
32,20170216,0
12,20170216,0
32,20170217,0
12,20170217,0
32,20170309,0
12,20170309,0
32,20170310,0
12,20170310,0
32,20170316,0
12,20170316,0
32,20170317,0
12,20170317,0
32,20170323,0
12,20170323,0
32,20170324,0
12,20170324,0
32,20170330,0
12,20170330,0
32,20170331,0
12,20170331,0
32,20170406,0
12,20170406,0
32,20170407,0
12,20170407,0
32,20170413,0
12,20170413,0
32,20170414,0
12,20170414,0
32,20170504,0
12,20170504,0
32,20170505,0
12,20170505,0
32,20170511,0
12,20170511,0
32,20170512,0
12,20170512,0
32,20170518,0
12,20170518,0
32,20170519,0
12,20170519,0
32,20170525,0
12,20170525,0
175,20161101,0
175,20161107,0
175,20161108,0
175,20161109,0
175,20161114,0
175,20161115,0
175,20161116,0
175,20161121,0
175,20161122,0
175,20161123,0
175,20161128,0
175,20161129,0
175,20161130,0
175,20161205,0
175,20161206,0
175,20161207,0
175,20161212,0
175,20161213,0
175,20161214,0
175,20170103,0
175,20170104,0
175,20170109,0
175,20170110,0
175,20170111,0
175,20170116,0
175,20170117,0
175,20170118,0
175,20170123,0
175,20170124,0
175,20170125,0
175,20170130,0
175,20170131,0
175,20170201,0
175,20170206,0
175,20170207,0
175,20170208,0
175,20170213,0
175,20170214,0
175,20170215,0
175,20170306,0
175,20170307,0
175,20170308,0
175,20170313,0
175,20170314,0
175,20170315,0
175,20170320,0
175,20170321,0
175,20170322,0
175,20170327,0
175,20170328,0
175,20170329,0
175,20170403,0
175,20170404,0
175,20170405,0
175,20170410,0
175,20170411,0
175,20170412,0
175,20170417,0
173,20161024,0
173,20161025,0
173,20161026,0
173,20161031,0
173,20161101,0
173,20161102,0
173,20161219,0
173,20161220,0
173,20161221,0
173,20161226,0
173,20161227,0
173,20161228,0
173,20170102,0
173,20170220,0
173,20170221,0
173,20170222,0
173,20170227,0
173,20170228,0
173,20170301,0
173,20170417,0
173,20170418,0
173,20170419,0
173,20170424,0
173,20170425,0
173,20170426,0
173,20170501,0
173,20170508,0
173,20170605,0
162,20161020,0
38,20161020,0
162,20161021,0
38,20161021,0
162,20161027,0
38,20161027,0
162,20161028,0
38,20161028,0
162,20161111,0
38,20161111,0
162,20161222,0
38,20161222,0
162,20161223,0
38,20161223,0
162,20161229,0
38,20161229,0
162,20161230,0
38,20161230,0
162,20170223,0
38,20170223,0
162,20170224,0
38,20170224,0
162,20170302,0
38,20170302,0
162,20170303,0
38,20170303,0
162,20170420,0
38,20170420,0
162,20170421,0
38,20170421,0
162,20170427,0
38,20170427,0
162,20170428,0
38,20170428,0
162,20170525,0
38,20170525,0
162,20170526,0
38,20170526,0
79,20161101,1
79,20161111,1
79,20170417,1
79,20170508,1
79,20170525,1
79,20170605,1
31,20161103,0
29,20161103,0
31,20161104,0
29,20161104,0
31,20161110,0
29,20161110,0
31,20161111,0
29,20161111,0
31,20161117,0
29,20161117,0
31,20161118,0
29,20161118,0
31,20161124,0
29,20161124,0
31,20161125,0
29,20161125,0
31,20161201,0
29,20161201,0
31,20161202,0
29,20161202,0
31,20161208,0
29,20161208,0
31,20161209,0
29,20161209,0
31,20161215,0
29,20161215,0
31,20161216,0
29,20161216,0
31,20170105,0
29,20170105,0
31,20170106,0
29,20170106,0
31,20170112,0
29,20170112,0
31,20170113,0
29,20170113,0
31,20170119,0
29,20170119,0
31,20170120,0
29,20170120,0
31,20170126,0
29,20170126,0
31,20170127,0
29,20170127,0
31,20170202,0
29,20170202,0
31,20170203,0
29,20170203,0
31,20170209,0
29,20170209,0
31,20170210,0
29,20170210,0
31,20170216,0
29,20170216,0
31,20170217,0
29,20170217,0
31,20170309,0
29,20170309,0
31,20170310,0
29,20170310,0
31,20170316,0
29,20170316,0
31,20170317,0
29,20170317,0
31,20170323,0
29,20170323,0
31,20170324,0
29,20170324,0
31,20170330,0
29,20170330,0
31,20170331,0
29,20170331,0
31,20170406,0
29,20170406,0
31,20170407,0
29,20170407,0
31,20170413,0
29,20170413,0
31,20170414,0
29,20170414,0
31,20170504,0
29,20170504,0
31,20170505,0
29,20170505,0
31,20170511,0
29,20170511,0
31,20170512,0
29,20170512,0
31,20170518,0
29,20170518,0
31,20170519,0
29,20170519,0
31,20170525,0
29,20170525,0
153,20161101,0
153,20161107,0
153,20161108,0
153,20161109,0
153,20161114,0
153,20161115,0
153,20161116,0
153,20161121,0
153,20161122,0
153,20161123,0
153,20161128,0
153,20161129,0
153,20161130,0
153,20161205,0
153,20161206,0
153,20161207,0
153,20161212,0
153,20161213,0
153,20161214,0
153,20170103,0
153,20170104,0
153,20170109,0
153,20170110,0
153,20170111,0
153,20170116,0
153,20170117,0
153,20170118,0
153,20170123,0
153,20170124,0
153,20170125,0
153,20170130,0
153,20170131,0
153,20170201,0
153,20170206,0
153,20170207,0
153,20170208,0
153,20170213,0
153,20170214,0
153,20170215,0
153,20170306,0
153,20170307,0
153,20170308,0
153,20170313,0
153,20170314,0
153,20170315,0
153,20170320,0
153,20170321,0
153,20170322,0
153,20170327,0
153,20170328,0
153,20170329,0
153,20170403,0
153,20170404,0
153,20170405,0
153,20170410,0
153,20170411,0
153,20170412,0
153,20170417,0
188,20161024,0
188,20161025,0
188,20161026,0
188,20161031,0
188,20161101,0
188,20161102,0
188,20161219,0
188,20161220,0
188,20161221,0
188,20161226,0
188,20161227,0
188,20161228,0
188,20170102,0
188,20170220,0
188,20170221,0
188,20170222,0
188,20170227,0
188,20170228,0
188,20170301,0
188,20170417,0
188,20170418,0
188,20170419,0
188,20170424,0
188,20170425,0
188,20170426,0
188,20170501,0
188,20170508,0
188,20170605,0
143,20161020,0
184,20161020,0
143,20161021,0
184,20161021,0
143,20161027,0
184,20161027,0
143,20161028,0
184,20161028,0
143,20161111,0
184,20161111,0
143,20161222,0
184,20161222,0
143,20161223,0
184,20161223,0
143,20161229,0
184,20161229,0
143,20161230,0
184,20161230,0
143,20170223,0
184,20170223,0
143,20170224,0
184,20170224,0
143,20170302,0
184,20170302,0
143,20170303,0
184,20170303,0
143,20170420,0
184,20170420,0
143,20170421,0
184,20170421,0
143,20170427,0
184,20170427,0
143,20170428,0
184,20170428,0
143,20170525,0
184,20170525,0
143,20170526,0
184,20170526,0
149,20161101,1
149,20161111,1
149,20170417,1
149,20170508,1
149,20170525,1
149,20170605,1
238,20161103,0
221,20161103,0
238,20161104,0
221,20161104,0
238,20161110,0
221,20161110,0
238,20161111,0
221,20161111,0
238,20161117,0
221,20161117,0
238,20161118,0
221,20161118,0
238,20161124,0
221,20161124,0
238,20161125,0
221,20161125,0
238,20161201,0
221,20161201,0
238,20161202,0
221,20161202,0
238,20161208,0
221,20161208,0
238,20161209,0
221,20161209,0
238,20161215,0
221,20161215,0
238,20161216,0
221,20161216,0
238,20170105,0
221,20170105,0
238,20170106,0
221,20170106,0
238,20170112,0
221,20170112,0
238,20170113,0
221,20170113,0
238,20170119,0
221,20170119,0
238,20170120,0
221,20170120,0
238,20170126,0
221,20170126,0
238,20170127,0
221,20170127,0
238,20170202,0
221,20170202,0
238,20170203,0
221,20170203,0
238,20170209,0
221,20170209,0
238,20170210,0
221,20170210,0
238,20170216,0
221,20170216,0
238,20170217,0
221,20170217,0
238,20170309,0
221,20170309,0
238,20170310,0
221,20170310,0
238,20170316,0
221,20170316,0
238,20170317,0
221,20170317,0
238,20170323,0
221,20170323,0
238,20170324,0
221,20170324,0
238,20170330,0
221,20170330,0
238,20170331,0
221,20170331,0
238,20170406,0
221,20170406,0
238,20170407,0
221,20170407,0
238,20170413,0
221,20170413,0
238,20170414,0
221,20170414,0
238,20170504,0
221,20170504,0
238,20170505,0
221,20170505,0
238,20170511,0
221,20170511,0
238,20170512,0
221,20170512,0
238,20170518,0
221,20170518,0
238,20170519,0
221,20170519,0
238,20170525,0
221,20170525,0
200,20161101,0
200,20161107,0
200,20161108,0
200,20161109,0
200,20161114,0
200,20161115,0
200,20161116,0
200,20161121,0
200,20161122,0
200,20161123,0
200,20161128,0
200,20161129,0
200,20161130,0
200,20161205,0
200,20161206,0
200,20161207,0
200,20161212,0
200,20161213,0
200,20161214,0
200,20170103,0
200,20170104,0
200,20170109,0
200,20170110,0
200,20170111,0
200,20170116,0
200,20170117,0
200,20170118,0
200,20170123,0
200,20170124,0
200,20170125,0
200,20170130,0
200,20170131,0
200,20170201,0
200,20170206,0
200,20170207,0
200,20170208,0
200,20170213,0
200,20170214,0
200,20170215,0
200,20170306,0
200,20170307,0
200,20170308,0
200,20170313,0
200,20170314,0
200,20170315,0
200,20170320,0
200,20170321,0
200,20170322,0
200,20170327,0
200,20170328,0
200,20170329,0
200,20170403,0
200,20170404,0
200,20170405,0
200,20170410,0
200,20170411,0
200,20170412,0
200,20170417,0
218,20161101,1
218,20161111,1
218,20170417,1
218,20170508,1
218,20170525,1
218,20170605,1
67,20161024,0
67,20161025,0
67,20161026,0
67,20161031,0
67,20161101,0
67,20161102,0
67,20161219,0
67,20161220,0
67,20161221,0
67,20161226,0
67,20161227,0
67,20161228,0
67,20170102,0
67,20170220,0
67,20170221,0
67,20170222,0
67,20170227,0
67,20170228,0
67,20170301,0
67,20170417,0
67,20170418,0
67,20170419,0
67,20170424,0
67,20170425,0
67,20170426,0
67,20170501,0
67,20170508,0
67,20170605,0
4,20161020,0
16,20161020,0
4,20161021,0
16,20161021,0
4,20161027,0
16,20161027,0
4,20161028,0
16,20161028,0
4,20161111,0
16,20161111,0
4,20161222,0
16,20161222,0
4,20161223,0
16,20161223,0
4,20161229,0
16,20161229,0
4,20161230,0
16,20161230,0
4,20170223,0
16,20170223,0
4,20170224,0
16,20170224,0
4,20170302,0
16,20170302,0
4,20170303,0
16,20170303,0
4,20170420,0
16,20170420,0
4,20170421,0
16,20170421,0
4,20170427,0
16,20170427,0
4,20170428,0
16,20170428,0
4,20170525,0
16,20170525,0
4,20170526,0
16,20170526,0
157,20161103,0
213,20161103,0
157,20161104,0
213,20161104,0
157,20161110,0
213,20161110,0
157,20161111,0
213,20161111,0
157,20161117,0
213,20161117,0
157,20161118,0
213,20161118,0
157,20161124,0
213,20161124,0
157,20161125,0
213,20161125,0
157,20161201,0
213,20161201,0
157,20161202,0
213,20161202,0
157,20161208,0
213,20161208,0
157,20161209,0
213,20161209,0
157,20161215,0
213,20161215,0
157,20161216,0
213,20161216,0
157,20170105,0
213,20170105,0
157,20170106,0
213,20170106,0
157,20170112,0
213,20170112,0
157,20170113,0
213,20170113,0
157,20170119,0
213,20170119,0
157,20170120,0
213,20170120,0
157,20170126,0
213,20170126,0
157,20170127,0
213,20170127,0
157,20170202,0
213,20170202,0
157,20170203,0
213,20170203,0
157,20170209,0
213,20170209,0
157,20170210,0
213,20170210,0
157,20170216,0
213,20170216,0
157,20170217,0
213,20170217,0
157,20170309,0
213,20170309,0
157,20170310,0
213,20170310,0
157,20170316,0
213,20170316,0
157,20170317,0
213,20170317,0
157,20170323,0
213,20170323,0
157,20170324,0
213,20170324,0
157,20170330,0
213,20170330,0
157,20170331,0
213,20170331,0
157,20170406,0
213,20170406,0
157,20170407,0
213,20170407,0
157,20170413,0
213,20170413,0
157,20170414,0
213,20170414,0
157,20170504,0
213,20170504,0
157,20170505,0
213,20170505,0
157,20170511,0
213,20170511,0
157,20170512,0
213,20170512,0
157,20170518,0
213,20170518,0
157,20170519,0
213,20170519,0
157,20170525,0
213,20170525,0
63,20161101,0
63,20161107,0
63,20161108,0
63,20161109,0
63,20161114,0
63,20161115,0
63,20161116,0
63,20161121,0
63,20161122,0
63,20161123,0
63,20161128,0
63,20161129,0
63,20161130,0
63,20161205,0
63,20161206,0
63,20161207,0
63,20161212,0
63,20161213,0
63,20161214,0
63,20170103,0
63,20170104,0
63,20170109,0
63,20170110,0
63,20170111,0
63,20170116,0
63,20170117,0
63,20170118,0
63,20170123,0
63,20170124,0
63,20170125,0
63,20170130,0
63,20170131,0
63,20170201,0
63,20170206,0
63,20170207,0
63,20170208,0
63,20170213,0
63,20170214,0
63,20170215,0
63,20170306,0
63,20170307,0
63,20170308,0
63,20170313,0
63,20170314,0
63,20170315,0
63,20170320,0
63,20170321,0
63,20170322,0
63,20170327,0
63,20170328,0
63,20170329,0
63,20170403,0
63,20170404,0
63,20170405,0
63,20170410,0
63,20170411,0
63,20170412,0
63,20170417,0
234,20161024,0
234,20161025,0
234,20161026,0
234,20161031,0
234,20161101,0
234,20161102,0
234,20161219,0
234,20161220,0
234,20161221,0
234,20161226,0
234,20161227,0
234,20161228,0
234,20170102,0
234,20170220,0
234,20170221,0
234,20170222,0
234,20170227,0
234,20170228,0
234,20170301,0
234,20170417,0
234,20170418,0
234,20170419,0
234,20170424,0
234,20170425,0
234,20170426,0
234,20170501,0
234,20170508,0
234,20170605,0
191,20161020,0
240,20161020,0
191,20161021,0
240,20161021,0
191,20161027,0
240,20161027,0
191,20161028,0
240,20161028,0
191,20161111,0
240,20161111,0
191,20161222,0
240,20161222,0
191,20161223,0
240,20161223,0
191,20161229,0
240,20161229,0
191,20161230,0
240,20161230,0
191,20170223,0
240,20170223,0
191,20170224,0
240,20170224,0
191,20170302,0
240,20170302,0
191,20170303,0
240,20170303,0
191,20170420,0
240,20170420,0
191,20170421,0
240,20170421,0
191,20170427,0
