calendrier_id,date,ajout
98,20180227,0
98,20180228,0
98,20180305,0
98,20180306,0
98,20180307,0
98,20180312,0
98,20180313,0
98,20180314,0
98,20180319,0
98,20180320,0
98,20180321,0
98,20180326,0
98,20180327,0
98,20180328,0
98,20180402,0
98,20180403,0
98,20180404,0
51,20180111,0
189,20180111,0
51,20180112,0
189,20180112,0
51,20180118,0
189,20180118,0
51,20180119,0
189,20180119,0
51,20180125,0
189,20180125,0
51,20180126,0
189,20180126,0
51,20180201,0
189,20180201,0
51,20180202,0
189,20180202,0
51,20180208,0
189,20180208,0
51,20180209,0
189,20180209,0
51,20180301,0
189,20180301,0
51,20180302,0
189,20180302,0
51,20180308,0
189,20180308,0
51,20180309,0
189,20180309,0
51,20180315,0
189,20180315,0
51,20180316,0
189,20180316,0
51,20180322,0
189,20180322,0
51,20180323,0
189,20180323,0
51,20180329,0
189,20180329,0
51,20180330,0
189,20180330,0
51,20180405,0
189,20180405,0
51,20180406,0
189,20180406,0
45,20180107,0
45,20180114,0
45,20180121,0
45,20180128,0
45,20180204,0
45,20180211,0
45,20180218,0
45,20180225,0
45,20180304,0
45,20180311,0
45,20180318,0
45,20180325,0
45,20180401,0
45,20180408,0
45,20180415,0
45,20180422,0
45,20180429,0
45,20180506,0
45,20180510,1
220,20171228,0
129,20171228,0
220,20171229,0
129,20171229,0
220,20180104,0
129,20180104,0
220,20180105,0
129,20180105,0
220,20180215,0
129,20180215,0
220,20180216,0
129,20180216,0
220,20180222,0
129,20180222,0
220,20180223,0
129,20180223,0
220,20180412,0
129,20180412,0
220,20180413,0
129,20180413,0
220,20180419,0
129,20180419,0
220,20180420,0
129,20180420,0
220,20180510,0
129,20180510,0
4,20171231,0
4,20171225,1
4,20180101,1
4,20180402,1
4,20180508,1
4,20180521,1
168,20171225,0
168,20171226,0
168,20171227,0
168,20180101,0
168,20180102,0
168,20180103,0
168,20180212,0
168,20180213,0
168,20180214,0
168,20180219,0
168,20180220,0
168,20180221,0
168,20180402,0
168,20180409,0
168,20180410,0
168,20180411,0
168,20180416,0
168,20180417,0
168,20180418,0
168,20180501,0
168,20180508,0
168,20180521,0
152,20180101,0
152,20180108,0
152,20180109,0
152,20180110,0
152,20180115,0
152,20180116,0
152,20180117,0
152,20180122,0
152,20180123,0
152,20180124,0
152,20180129,0
152,20180130,0
152,20180131,0
152,20180205,0
152,20180206,0
152,20180207,0
152,20180226,0
152,20180227,0
152,20180228,0
152,20180305,0
152,20180306,0
152,20180307,0
152,20180312,0
152,20180313,0
152,20180314,0
152,20180319,0
152,20180320,0
152,20180321,0
152,20180326,0
152,20180327,0
152,20180328,0
152,20180402,0
152,20180403,0
152,20180404,0
151,20180111,0
127,20180111,0
151,20180112,0
127,20180112,0
151,20180118,0
127,20180118,0
151,20180119,0
127,20180119,0
151,20180125,0
127,20180125,0
151,20180126,0
127,20180126,0
151,20180201,0
127,20180201,0
151,20180202,0
127,20180202,0
151,20180208,0
127,20180208,0
151,20180209,0
127,20180209,0
151,20180301,0
127,20180301,0
151,20180302,0
127,20180302,0
151,20180308,0
127,20180308,0
151,20180309,0
127,20180309,0
151,20180315,0
127,20180315,0
151,20180316,0
127,20180316,0
151,20180322,0
127,20180322,0
151,20180323,0
127,20180323,0
151,20180329,0
127,20180329,0
151,20180330,0
127,20180330,0
151,20180405,0
127,20180405,0
151,20180406,0
127,20180406,0
95,20180107,0
95,20180114,0
95,20180121,0
95,20180128,0
95,20180204,0
95,20180211,0
95,20180218,0
95,20180225,0
95,20180304,0
95,20180311,0
95,20180318,0
95,20180325,0
95,20180401,0
95,20180408,0
95,20180415,0
95,20180422,0
95,20180429,0
95,20180506,0
95,20180510,1
173,20171228,0
25,20171228,0
173,20171229,0
25,20171229,0
173,20180104,0
25,20180104,0
173,20180105,0
25,20180105,0
173,20180215,0
25,20180215,0
173,20180216,0
25,20180216,0
173,20180222,0
25,20180222,0
173,20180223,0
25,20180223,0
173,20180412,0
25,20180412,0
173,20180413,0
25,20180413,0
173,20180419,0
25,20180419,0
173,20180420,0
25,20180420,0
173,20180510,0
25,20180510,0
237,20171224,0
237,20171231,0
237,20171225,1
237,20180101,1
237,20180402,1
237,20180508,1
237,20180521,1
166,20171225,0
166,20171226,0
166,20171227,0
166,20180101,0
166,20180102,0
166,20180103,0
166,20180212,0
166,20180213,0
166,20180214,0
166,20180219,0
166,20180220,0
166,20180221,0
166,20180402,0
166,20180409,0
166,20180410,0
166,20180411,0
166,20180416,0
166,20180417,0
166,20180418,0
166,20180501,0
166,20180508,0
166,20180521,0
100,20180101,0
100,20180108,0
100,20180109,0
100,20180110,0
100,20180115,0
100,20180116,0
100,20180117,0
100,20180122,0
100,20180123,0
100,20180124,0
100,20180129,0
100,20180130,0
100,20180131,0
100,20180205,0
100,20180206,0
100,20180207,0
100,20180226,0
100,20180227,0
100,20180228,0
100,20180305,0
100,20180306,0
100,20180307,0
100,20180312,0
100,20180313,0
100,20180314,0
100,20180319,0
100,20180320,0
100,20180321,0
100,20180326,0
100,20180327,0
100,20180328,0
100,20180402,0
100,20180403,0
100,20180404,0
158,20180111,0
101,20180111,0
158,20180112,0
101,20180112,0
158,20180118,0
101,20180118,0
158,20180119,0
101,20180119,0
158,20180125,0
101,20180125,0
158,20180126,0
101,20180126,0
158,20180201,0
101,20180201,0
158,20180202,0
101,20180202,0
158,20180208,0
101,20180208,0
158,20180209,0
101,20180209,0
158,20180301,0
101,20180301,0
158,20180302,0
101,20180302,0
158,20180308,0
101,20180308,0
158,20180309,0
101,20180309,0
158,20180315,0
101,20180315,0
158,20180316,0
101,20180316,0
158,20180322,0
101,20180322,0
158,20180323,0
101,20180323,0
158,20180329,0
101,20180329,0
158,20180330,0
101,20180330,0
158,20180405,0
101,20180405,0
158,20180406,0
101,20180406,0
236,20180107,0
236,20180114,0
236,20180121,0
236,20180128,0
236,20180204,0
236,20180211,0
236,20180218,0
236,20180225,0
236,20180304,0
236,20180311,0
236,20180318,0
236,20180325,0
236,20180401,0
236,20180408,0
236,20180415,0
236,20180422,0
236,20180429,0
236,20180506,0
236,20180510,1
83,20171228,0
219,20171228,0
83,20171229,0
219,20171229,0
83,20180104,0
219,20180104,0
83,20180105,0
219,20180105,0
83,20180215,0
219,20180215,0
83,20180216,0
219,20180216,0
83,20180222,0
219,20180222,0
83,20180223,0
219,20180223,0
83,20180412,0
219,20180412,0
83,20180413,0
219,20180413,0
83,20180419,0
219,20180419,0
83,20180420,0
219,20180420,0
88,20171217,0
88,20171224,0
88,20171231,0
88,20180218,0
88,20180401,0
88,20180415,0
88,20180429,0
88,20180506,0
88,20180520,0
88,20180402,1
88,20180521,1
106,20171225,0
106,20171226,0
106,20171227,0
106,20180101,0
106,20180102,0
106,20180103,0
106,20180212,0
106,20180213,0
106,20180214,0
106,20180219,0
106,20180220,0
106,20180221,0
106,20180402,0
106,20180409,0
106,20180410,0
106,20180411,0
106,20180416,0
106,20180417,0
106,20180418,0
84,20171231,0
84,20180107,0
84,20180114,0
84,20180121,0
84,20180128,0
84,20180204,0
84,20180211,0
84,20180225,0
84,20180304,0
84,20180311,0
84,20180318,0
84,20180325,0
84,20180408,0
84,20180422,0
84,20180513,0
84,20180527,0
84,20171225,1
84,20180101,1
84,20180508,1
41,20180101,0
41,20180108,0
41,20180109,0
41,20180110,0
41,20180115,0
41,20180116,0
41,20180117,0
41,20180122,0
41,20180123,0
41,20180124,0
41,20180129,0
41,20180130,0
41,20180131,0
41,20180205,0
41,20180206,0
41,20180207,0
41,20180226,0
41,20180227,0
41,20180228,0
41,20180305,0
41,20180306,0
41,20180307,0
41,20180312,0
41,20180313,0
41,20180314,0
41,20180319,0
41,20180320,0
41,20180321,0
41,20180326,0
41,20180327,0
41,20180328,0
41,20180402,0
41,20180403,0
41,20180404,0
229,20180111,0
255,20180111,0
229,20180112,0
255,20180112,0
229,20180118,0
255,20180118,0
229,20180119,0
255,20180119,0
229,20180125,0
255,20180125,0
229,20180126,0
255,20180126,0
229,20180201,0
255,20180201,0
229,20180202,0
255,20180202,0
229,20180208,0
255,20180208,0
229,20180209,0
255,20180209,0
229,20180301,0
255,20180301,0
229,20180302,0
255,20180302,0
229,20180308,0
255,20180308,0
229,20180309,0
255,20180309,0
229,20180315,0
255,20180315,0
229,20180316,0
255,20180316,0
229,20180322,0
255,20180322,0
229,20180323,0
255,20180323,0
229,20180329,0
255,20180329,0
229,20180330,0
255,20180330,0
229,20180405,0
255,20180405,0
229,20180406,0
255,20180406,0
86,20180107,0
86,20180114,0
86,20180121,0
86,20180128,0
86,20180204,0
86,20180211,0
86,20180218,0
86,20180225,0
86,20180304,0
86,20180311,0
86,20180318,0
86,20180325,0
86,20180401,0
86,20180408,0
86,20180415,0
86,20180422,0
86,20180429,0
86,20180506,0
86,20180510,1
67,20171228,0
66,20171228,0
67,20171229,0
66,20171229,0
67,20180104,0
66,20180104,0
67,20180105,0
66,20180105,0
67,20180215,0
66,20180215,0
67,20180216,0
66,20180216,0
67,20180222,0
66,20180222,0
67,20180223,0
66,20180223,0
67,20180412,0
66,20180412,0
67,20180413,0
66,20180413,0
67,20180419,0
66,20180419,0
67,20180420,0
66,20180420,0
67,20180510,0
66,20180510,0
79,20171231,0
79,20171225,1
79,20180101,1
79,20180402,1
79,20180508,1
79,20180521,1
261,20171225,0
261,20171226,0
261,20171227,0
261,20180101,0
261,20180102,0
261,20180103,0
261,20180212,0
261,20180213,0
261,20180214,0
261,20180219,0
261,20180220,0
261,20180221,0
261,20180402,0
261,20180409,0
261,20180410,0
261,20180411,0
261,20180416,0
261,20180417,0
261,20180418,0
261,20180501,0
261,20180508,0
261,20180521,0
136,20180101,0
136,20180108,0
136,20180109,0
136,20180110,0
136,20180115,0
136,20180116,0
136,20180117,0
136,20180122,0
136,20180123,0
136,20180124,0
136,20180129,0
136,20180130,0
136,20180131,0
136,20180205,0
136,20180206,0
136,20180207,0
136,20180226,0
136,20180227,0
136,20180228,0
136,20180305,0
136,20180306,0
136,20180307,0
136,20180312,0
136,20180313,0
136,20180314,0
136,20180319,0
136,20180320,0
136,20180321,0
136,20180326,0
136,20180327,0
136,20180328,0
136,20180402,0
136,20180403,0
136,20180404,0
121,20180111,0
200,20180111,0
121,20180112,0
200,20180112,0
121,20180118,0
200,20180118,0
121,20180119,0
200,20180119,0
121,20180125,0
200,20180125,0
121,20180126,0
200,20180126,0
121,20180201,0
200,20180201,0
121,20180202,0
200,20180202,0
121,20180208,0
200,20180208,0
121,20180209,0
200,20180209,0
121,20180301,0
200,20180301,0
121,20180302,0
200,20180302,0
121,20180308,0
200,20180308,0
121,20180309,0
200,20180309,0
121,20180315,0
200,20180315,0
121,20180316,0
200,20180316,0
121,20180322,0
200,20180322,0
121,20180323,0
200,20180323,0
121,20180329,0
200,20180329,0
121,20180330,0
200,20180330,0
121,20180405,0
200,20180405,0
121,20180406,0
200,20180406,0
102,20180107,0
102,20180114,0
102,20180121,0
102,20180128,0
102,20180204,0
102,20180211,0
102,20180218,0
102,20180225,0
102,20180304,0
102,20180311,0
102,20180318,0
102,20180325,0
102,20180401,0
102,20180408,0
102,20180415,0
102,20180422,0
102,20180429,0
102,20180506,0
102,20180510,1
201,20171228,0
216,20171228,0
201,20171229,0
216,20171229,0
201,20180104,0
216,20180104,0
201,20180105,0
216,20180105,0
201,20180215,0
216,20180215,0
201,20180216,0
216,20180216,0
201,20180222,0
216,20180222,0
201,20180223,0
216,20180223,0
201,20180412,0
216,20180412,0
201,20180413,0
216,20180413,0
201,20180419,0
216,20180419,0
201,20180420,0
216,20180420,0
201,20180510,0
216,20180510,0
149,20171231,0
149,20171225,1
149,20180101,1
149,20180402,1
149,20180508,1
149,20180521,1
256,20171225,0
256,20171226,0
256,20171227,0
256,20180101,0
256,20180102,0
256,20180103,0
256,20180212,0
256,20180213,0
256,20180214,0
256,20180219,0
256,20180220,0
256,20180221,0
256,20180402,0
256,20180409,0
256,20180410,0
256,20180411,0
256,20180416,0
256,20180417,0
256,20180418,0
256,20180501,0
256,20180508,0
256,20180521,0
10,20180101,0
10,20180108,0
10,20180109,0
10,20180110,0
10,20180115,0
10,20180116,0
10,20180117,0
10,20180122,0
10,20180123,0
10,20180124,0
10,20180129,0
10,20180130,0
10,20180131,0
10,20180205,0
10,20180206,0
10,20180207,0
10,20180226,0
10,20180227,0
10,20180228,0
10,20180305,0
10,20180306,0
10,20180307,0
10,20180312,0
10,20180313,0
10,20180314,0
10,20180319,0
10,20180320,0
10,20180321,0
10,20180326,0
10,20180327,0
10,20180328,0
10,20180402,0
10,20180403,0
10,20180404,0
112,20180111,0
107,20180111,0
112,20180112,0
107,20180112,0
112,20180118,0
107,20180118,0
112,20180119,0
107,20180119,0
112,20180125,0
107,20180125,0
112,20180126,0
107,20180126,0
112,20180201,0
107,20180201,0
112,20180202,0
107,20180202,0
112,20180208,0
107,20180208,0
112,20180209,0
107,20180209,0
112,20180301,0
107,20180301,0
112,20180302,0
107,20180302,0
112,20180308,0
107,20180308,0
112,20180309,0
107,20180309,0
112,20180315,0
107,20180315,0
112,20180316,0
107,20180316,0
112,20180322,0
107,20180322,0
112,20180323,0
107,20180323,0
112,20180329,0
107,20180329,0
112,20180330,0
107,20180330,0
112,20180405,0
107,20180405,0
112,20180406,0
107,20180406,0
147,20180107,0
147,20180114,0
147,20180121,0
147,20180128,0
147,20180204,0
147,20180211,0
147,20180218,0
147,20180225,0
147,20180304,0
147,20180311,0
147,20180318,0
147,20180325,0
147,20180401,0
147,20180408,0
147,20180415,0
147,20180422,0
147,20180429,0
147,20180506,0
147,20180510,1
118,20171228,0
23,20171228,0
118,20171229,0
23,20171229,0
118,20180104,0
23,20180104,0
118,20180105,0
23,20180105,0
118,20180215,0
23,20180215,0
118,20180216,0
23,20180216,0
118,20180222,0
23,20180222,0
118,20180223,0
23,20180223,0
118,20180412,0
23,20180412,0
118,20180413,0
23,20180413,0
118,20180419,0
23,20180419,0
118,20180420,0
23,20180420,0
118,20180510,0
23,20180510,0
87,20171231,0
87,20171225,1
87,20180101,1
87,20180402,1
87,20180508,1
87,20180521,1
17,20171225,0
17,20171226,0
17,20171227,0
17,20180101,0
17,20180102,0
17,20180103,0
17,20180212,0
17,20180213,0
17,20180214,0
17,20180219,0
17,20180220,0
17,20180221,0
17,20180402,0
17,20180409,0
17,20180410,0
17,20180411,0
17,20180416,0
17,20180417,0
17,20180418,0
17,20180501,0
17,20180508,0
17,20180521,0
115,20180101,0
115,20180108,0
115,20180109,0
115,20180110,0
115,20180115,0
115,20180116,0
115,20180117,0
115,20180122,0
115,20180123,0
115,20180124,0
115,20180129,0
115,20180130,0
115,20180131,0
115,20180205,0
115,20180206,0
115,20180207,0
115,20180226,0
115,20180227,0
115,20180228,0
115,20180305,0
115,20180306,0
115,20180307,0
115,20180312,0
115,20180313,0
115,20180314,0
115,20180319,0
115,20180320,0
115,20180321,0
115,20180326,0
115,20180327,0
115,20180328,0
115,20180402,0
115,20180403,0
115,20180404,0
11,20180111,0
160,20180111,0
11,20180112,0
160,20180112,0
11,20180118,0
160,20180118,0
11,20180119,0
160,20180119,0
11,20180125,0
160,20180125,0
11,20180126,0
160,20180126,0
11,20180201,0
160,20180201,0
11,20180202,0
160,20180202,0
11,20180208,0
160,20180208,0
11,20180209,0
160,20180209,0
11,20180301,0
160,20180301,0
11,20180302,0
160,20180302,0
11,20180308,0
160,20180308,0
11,20180309,0
160,20180309,0
11,20180315,0
160,20180315,0
11,20180316,0
160,20180316,0
11,20180322,0
160,20180322,0
11,20180323,0
160,20180323,0
11,20180329,0
160,20180329,0
11,20180330,0
160,20180330,0
11,20180405,0
160,20180405,0
11,20180406,0
160,20180406,0
13,20180107,0
13,20180114,0
13,20180121,0
13,20180128,0
13,20180204,0
13,20180211,0
13,20180218,0
13,20180225,0
13,20180304,0
13,20180311,0
13,20180318,0
13,20180325,0
13,20180401,0
13,20180408,0
13,20180415,0
13,20180422,0
13,20180429,0
13,20180506,0
13,20180510,1
198,20171211,0
198,20171212,0
198,20171213,0
198,20171214,0
198,20171215,0
198,20171218,0
198,20171219,0
182,20171225,0
182,20171226,0
182,20171227,0
182,20171228,0
182,20171229,0
182,20180101,0
182,20180102,0
182,20180103,0
182,20180104,0
182,20180105,0
182,20180212,0
182,20180213,0
182,20180214,0
182,20180215,0
182,20180216,0
182,20180219,0
182,20180220,0
