calendrier_id,date,ajout
184,20140421,0
184,20140422,0
184,20140423,0
184,20140609,0
113,20131024,0
135,20131024,0
113,20131025,0
135,20131025,0
113,20131031,0
135,20131031,0
113,20131101,0
135,20131101,0
113,20131226,0
135,20131226,0
113,20131227,0
135,20131227,0
113,20140102,0
135,20140102,0
113,20140103,0
135,20140103,0
113,20140220,0
135,20140220,0
113,20140221,0
135,20140221,0
113,20140227,0
135,20140227,0
113,20140228,0
135,20140228,0
113,20140417,0
135,20140417,0
113,20140418,0
135,20140418,0
113,20140424,0
135,20140424,0
113,20140425,0
135,20140425,0
113,20140501,0
135,20140501,0
113,20140508,0
135,20140508,0
113,20140529,0
135,20140529,0
103,20131101,1
103,20131111,1
103,20131225,1
103,20140101,1
103,20140421,1
103,20140508,1
103,20140529,1
103,20140609,1
131,20131111,0
131,20131225,0
131,20140101,0
131,20140421,0
131,20140609,0
180,20131101,0
144,20131101,0
180,20140501,0
144,20140501,0
180,20140508,0
144,20140508,0
180,20140529,0
144,20140529,0
187,20131101,1
187,20131111,1
187,20131225,1
187,20140101,1
187,20140421,1
187,20140508,1
187,20140529,1
187,20140609,1
67,20131021,0
67,20131022,0
67,20131023,0
67,20131028,0
67,20131029,0
67,20131030,0
67,20131111,0
67,20131223,0
67,20131224,0
67,20131225,0
67,20131230,0
67,20131231,0
67,20140101,0
67,20140217,0
67,20140218,0
67,20140219,0
67,20140224,0
67,20140225,0
67,20140226,0
67,20140414,0
67,20140415,0
67,20140416,0
67,20140421,0
67,20140422,0
67,20140423,0
67,20140609,0
16,20131024,0
142,20131024,0
16,20131025,0
142,20131025,0
16,20131031,0
142,20131031,0
16,20131101,0
142,20131101,0
16,20131226,0
142,20131226,0
16,20131227,0
142,20131227,0
16,20140102,0
142,20140102,0
16,20140103,0
142,20140103,0
16,20140220,0
142,20140220,0
16,20140221,0
142,20140221,0
16,20140227,0
142,20140227,0
16,20140228,0
142,20140228,0
16,20140417,0
142,20140417,0
16,20140418,0
142,20140418,0
16,20140424,0
142,20140424,0
16,20140425,0
142,20140425,0
16,20140501,0
142,20140501,0
16,20140508,0
142,20140508,0
16,20140529,0
142,20140529,0
39,20131101,1
39,20131111,1
39,20131225,1
39,20140101,1
39,20140421,1
39,20140508,1
39,20140529,1
39,20140609,1
47,20131104,0
47,20131105,0
47,20131106,0
47,20131111,0
47,20131112,0
47,20131113,0
47,20131118,0
47,20131119,0
47,20131120,0
47,20131125,0
47,20131126,0
47,20131127,0
47,20131202,0
47,20131203,0
47,20131204,0
47,20131209,0
47,20131210,0
47,20131211,0
47,20131216,0
47,20131217,0
47,20131218,0
47,20131225,0
47,20140101,0
47,20140106,0
47,20140107,0
47,20140108,0
47,20140113,0
47,20140114,0
47,20140115,0
47,20140120,0
47,20140121,0
47,20140122,0
47,20140127,0
47,20140128,0
47,20140129,0
47,20140203,0
47,20140204,0
47,20140205,0
47,20140210,0
47,20140211,0
47,20140212,0
47,20140303,0
47,20140304,0
47,20140305,0
47,20140310,0
47,20140311,0
47,20140312,0
47,20140317,0
47,20140318,0
47,20140319,0
47,20140324,0
47,20140325,0
47,20140326,0
47,20140331,0
47,20140401,0
47,20140402,0
47,20140407,0
47,20140408,0
47,20140409,0
47,20140421,0
76,20131101,0
15,20131101,0
76,20131107,0
15,20131107,0
76,20131108,0
15,20131108,0
76,20131114,0
15,20131114,0
76,20131115,0
15,20131115,0
76,20131121,0
15,20131121,0
76,20131122,0
15,20131122,0
76,20131128,0
15,20131128,0
76,20131129,0
15,20131129,0
76,20131205,0
15,20131205,0
76,20131206,0
15,20131206,0
76,20131212,0
15,20131212,0
76,20131213,0
15,20131213,0
76,20131219,0
15,20131219,0
76,20131220,0
15,20131220,0
76,20140109,0
15,20140109,0
76,20140110,0
15,20140110,0
76,20140116,0
15,20140116,0
76,20140117,0
15,20140117,0
76,20140123,0
15,20140123,0
76,20140124,0
15,20140124,0
76,20140130,0
15,20140130,0
76,20140131,0
15,20140131,0
76,20140206,0
15,20140206,0
76,20140207,0
15,20140207,0
76,20140213,0
15,20140213,0
76,20140214,0
15,20140214,0
76,20140306,0
15,20140306,0
76,20140307,0
15,20140307,0
76,20140313,0
15,20140313,0
76,20140314,0
15,20140314,0
76,20140320,0
15,20140320,0
76,20140321,0
15,20140321,0
76,20140327,0
15,20140327,0
76,20140328,0
15,20140328,0
76,20140403,0
15,20140403,0
76,20140404,0
15,20140404,0
76,20140410,0
15,20140410,0
76,20140411,0
15,20140411,0
188,20131111,0
188,20131225,0
188,20140101,0
188,20140421,0
188,20140609,0
136,20131101,0
158,20131101,0
136,20140501,0
158,20140501,0
136,20140508,0
158,20140508,0
136,20140529,0
158,20140529,0
37,20131101,1
37,20131111,1
37,20131225,1
37,20140101,1
37,20140421,1
37,20140508,1
37,20140529,1
37,20140609,1
88,20131021,0
88,20131022,0
88,20131023,0
88,20131028,0
88,20131029,0
88,20131030,0
88,20131111,0
88,20131223,0
88,20131224,0
88,20131225,0
88,20131230,0
88,20131231,0
88,20140101,0
88,20140217,0
88,20140218,0
88,20140219,0
88,20140224,0
88,20140225,0
88,20140226,0
75,20131024,0
4,20131024,0
75,20131025,0
4,20131025,0
75,20131031,0
4,20131031,0
75,20131101,0
4,20131101,0
75,20131226,0
4,20131226,0
75,20131227,0
4,20131227,0
75,20140102,0
4,20140102,0
75,20140103,0
4,20140103,0
75,20140220,0
4,20140220,0
75,20140221,0
4,20140221,0
75,20140227,0
4,20140227,0
75,20140228,0
4,20140228,0
73,20131101,1
73,20131111,1
73,20131225,1
73,20140101,1
73,20140421,1
73,20140508,1
73,20140529,1
73,20140609,1
186,20131104,0
186,20131105,0
186,20131106,0
186,20131111,0
186,20131112,0
186,20131113,0
186,20131118,0
186,20131119,0
186,20131120,0
186,20131125,0
186,20131126,0
186,20131127,0
186,20131202,0
186,20131203,0
186,20131204,0
186,20131209,0
186,20131210,0
186,20131211,0
186,20131216,0
186,20131217,0
186,20131218,0
186,20131225,0
186,20140101,0
186,20140106,0
186,20140107,0
186,20140108,0
186,20140113,0
186,20140114,0
186,20140115,0
186,20140120,0
186,20140121,0
186,20140122,0
186,20140127,0
186,20140128,0
186,20140129,0
186,20140203,0
186,20140204,0
186,20140205,0
186,20140210,0
186,20140211,0
186,20140212,0
186,20140303,0
186,20140304,0
186,20140305,0
186,20140310,0
186,20140311,0
186,20140312,0
186,20140317,0
186,20140318,0
186,20140319,0
186,20140324,0
186,20140325,0
186,20140326,0
186,20140331,0
186,20140401,0
186,20140402,0
186,20140407,0
186,20140408,0
186,20140409,0
186,20140421,0
186,20140609,0
81,20131101,0
91,20131101,0
81,20131107,0
91,20131107,0
81,20131108,0
91,20131108,0
81,20131114,0
91,20131114,0
81,20131115,0
91,20131115,0
81,20131121,0
91,20131121,0
81,20131122,0
91,20131122,0
81,20131128,0
91,20131128,0
81,20131129,0
91,20131129,0
81,20131205,0
91,20131205,0
81,20131206,0
91,20131206,0
81,20131212,0
91,20131212,0
81,20131213,0
91,20131213,0
81,20131219,0
91,20131219,0
81,20131220,0
91,20131220,0
81,20140109,0
91,20140109,0
81,20140110,0
91,20140110,0
81,20140116,0
91,20140116,0
81,20140117,0
91,20140117,0
81,20140123,0
91,20140123,0
81,20140124,0
91,20140124,0
81,20140130,0
91,20140130,0
81,20140131,0
91,20140131,0
81,20140206,0
91,20140206,0
81,20140207,0
91,20140207,0
81,20140213,0
91,20140213,0
81,20140214,0
91,20140214,0
81,20140306,0
91,20140306,0
81,20140307,0
91,20140307,0
81,20140313,0
91,20140313,0
81,20140314,0
91,20140314,0
81,20140320,0
91,20140320,0
81,20140321,0
91,20140321,0
81,20140327,0
91,20140327,0
81,20140328,0
91,20140328,0
81,20140403,0
91,20140403,0
81,20140404,0
91,20140404,0
81,20140410,0
91,20140410,0
81,20140411,0
91,20140411,0
81,20140501,0
91,20140501,0
81,20140508,0
91,20140508,0
81,20140529,0
91,20140529,0
71,20131021,0
71,20131022,0
71,20131023,0
71,20131028,0
71,20131029,0
71,20131030,0
71,20131111,0
71,20131223,0
71,20131224,0
71,20131225,0
71,20131230,0
71,20131231,0
71,20140101,0
71,20140217,0
71,20140218,0
71,20140219,0
71,20140224,0
71,20140225,0
71,20140226,0
71,20140414,0
71,20140415,0
71,20140416,0
71,20140421,0
71,20140422,0
71,20140423,0
71,20140609,0
160,20131024,0
192,20131024,0
160,20131025,0
192,20131025,0
160,20131031,0
192,20131031,0
160,20131101,0
192,20131101,0
160,20131226,0
192,20131226,0
160,20131227,0
192,20131227,0
160,20140102,0
192,20140102,0
160,20140103,0
192,20140103,0
160,20140220,0
192,20140220,0
160,20140221,0
192,20140221,0
160,20140227,0
192,20140227,0
160,20140228,0
192,20140228,0
160,20140417,0
192,20140417,0
160,20140418,0
192,20140418,0
160,20140424,0
192,20140424,0
160,20140425,0
192,20140425,0
160,20140501,0
192,20140501,0
160,20140508,0
192,20140508,0
160,20140529,0
192,20140529,0
111,20131101,1
111,20131111,1
111,20131225,1
111,20140101,1
111,20140421,1
111,20140508,1
111,20140529,1
111,20140609,1
161,20131104,0
161,20131105,0
161,20131106,0
161,20131111,0
161,20131112,0
161,20131113,0
161,20131118,0
161,20131119,0
161,20131120,0
161,20131125,0
161,20131126,0
161,20131127,0
161,20131202,0
161,20131203,0
161,20131204,0
161,20131209,0
161,20131210,0
161,20131211,0
161,20131216,0
161,20131217,0
161,20131218,0
161,20131225,0
161,20140101,0
161,20140106,0
161,20140107,0
161,20140108,0
161,20140113,0
161,20140114,0
161,20140115,0
161,20140120,0
161,20140121,0
161,20140122,0
161,20140127,0
161,20140128,0
161,20140129,0
161,20140203,0
161,20140204,0
161,20140205,0
161,20140210,0
161,20140211,0
161,20140212,0
161,20140303,0
161,20140304,0
161,20140305,0
161,20140310,0
161,20140311,0
161,20140312,0
161,20140317,0
161,20140318,0
161,20140319,0
161,20140324,0
161,20140325,0
161,20140326,0
161,20140331,0
161,20140401,0
161,20140402,0
161,20140407,0
161,20140408,0
161,20140409,0
161,20140421,0
166,20131101,0
66,20131101,0
166,20131107,0
66,20131107,0
166,20131108,0
66,20131108,0
166,20131114,0
66,20131114,0
166,20131115,0
66,20131115,0
166,20131121,0
66,20131121,0
166,20131122,0
66,20131122,0
166,20131128,0
66,20131128,0
166,20131129,0
66,20131129,0
166,20131205,0
66,20131205,0
166,20131206,0
66,20131206,0
166,20131212,0
66,20131212,0
166,20131213,0
66,20131213,0
166,20131219,0
66,20131219,0
166,20131220,0
66,20131220,0
166,20140109,0
66,20140109,0
166,20140110,0
66,20140110,0
166,20140116,0
66,20140116,0
166,20140117,0
66,20140117,0
166,20140123,0
66,20140123,0
166,20140124,0
66,20140124,0
166,20140130,0
66,20140130,0
166,20140131,0
66,20140131,0
166,20140206,0
66,20140206,0
166,20140207,0
66,20140207,0
166,20140213,0
66,20140213,0
166,20140214,0
66,20140214,0
166,20140306,0
66,20140306,0
166,20140307,0
66,20140307,0
166,20140313,0
66,20140313,0
166,20140314,0
66,20140314,0
166,20140320,0
66,20140320,0
166,20140321,0
66,20140321,0
166,20140327,0
66,20140327,0
166,20140328,0
66,20140328,0
166,20140403,0
66,20140403,0
166,20140404,0
66,20140404,0
166,20140410,0
66,20140410,0
166,20140411,0
66,20140411,0
84,20130916,0
84,20130917,0
84,20130918,0
84,20130923,0
84,20130924,0
84,20130925,0
84,20130930,0
84,20131001,0
84,20131002,0
84,20131007,0
84,20131008,0
84,20131009,0
84,20131014,0
84,20131015,0
84,20131016,0
97,20130919,0
34,20130919,0
97,20130920,0
34,20130920,0
97,20130926,0
34,20130926,0
97,20130927,0
34,20130927,0
97,20131003,0
34,20131003,0
97,20131004,0
34,20131004,0
97,20131010,0
34,20131010,0
97,20131011,0
34,20131011,0
97,20131017,0
34,20131017,0
97,20131018,0
34,20131018,0
97,20131025,0
34,20131025,0
59,20131110,0
59,20131222,0
59,20131229,0
59,20140223,0
59,20140420,0
59,20131111,1
119,20131021,0
119,20131022,0
119,20131023,0
119,20131028,0
119,20131029,0
119,20131030,0
119,20131111,0
119,20131225,0
119,20140101,0
119,20140421,0
119,20140609,0
145,20130920,0
30,20130920,0
145,20130927,0
30,20130927,0
145,20131004,0
30,20131004,0
145,20131011,0
30,20131011,0
145,20131018,0
30,20131018,0
145,20131024,0
30,20131024,0
145,20131025,0
30,20131025,0
145,20131031,0
30,20131031,0
145,20131101,0
30,20131101,0
145,20131108,0
30,20131108,0
145,20131115,0
30,20131115,0
145,20131122,0
30,20131122,0
145,20131129,0
30,20131129,0
145,20131206,0
30,20131206,0
145,20131213,0
30,20131213,0
145,20131220,0
30,20131220,0
145,20140110,0
30,20140110,0
145,20140117,0
30,20140117,0
145,20140124,0
30,20140124,0
145,20140131,0
30,20140131,0
145,20140207,0
30,20140207,0
145,20140214,0
30,20140214,0
145,20140221,0
30,20140221,0
145,20140307,0
30,20140307,0
145,20140314,0
30,20140314,0
145,20140321,0
30,20140321,0
145,20140328,0
30,20140328,0
145,20140404,0
30,20140404,0
145,20140411,0
30,20140411,0
145,20140418,0
30,20140418,0
145,20140501,0
30,20140501,0
145,20140508,0
30,20140508,0
145,20140516,0
30,20140516,0
145,20140529,0
30,20140529,0
18,20131025,0
31,20131025,0
18,20131101,0
31,20131101,0
18,20131227,0
31,20131227,0
18,20140103,0
31,20140103,0
18,20140228,0
31,20140228,0
18,20140425,0
31,20140425,0
18,20140502,0
31,20140502,0
18,20140509,0
31,20140509,0
58,20131103,0
58,20131117,0
58,20131124,0
58,20131201,0
58,20131208,0
58,20131215,0
58,20140105,0
58,20140112,0
58,20140119,0
58,20140126,0
58,20140202,0
58,20140209,0
58,20140216,0
58,20140302,0
58,20140309,0
58,20140316,0
58,20140323,0
58,20140330,0
58,20140406,0
58,20140413,0
58,20140427,0
58,20140504,0
58,20140511,0
58,20140518,0
58,20140525,0
58,20140601,0
58,20131101,1
58,20131225,1
58,20140101,1
58,20140421,1
58,20140508,1
58,20140529,1
58,20140609,1
65,20131111,0
65,20131225,0
65,20140101,0
65,20140421,0
65,20140609,0
172,20131101,0
53,20131101,0
172,20140501,0
53,20140501,0
172,20140508,0
53,20140508,0
172,20140529,0
53,20140529,0
57,20131101,1
57,20131111,1
57,20131225,1
57,20140101,1
57,20140421,1
57,20140508,1
57,20140529,1
57,20140609,1
10,20131021,0
10,20131022,0
10,20131023,0
10,20131028,0
10,20131029,0
10,20131030,0
10,20131111,0
10,20131225,0
10,20140101,0
10,20140421,0
10,20140609,0
193,20131024,0
42,20131024,0
193,20131025,0
42,20131025,0
193,20131031,0
42,20131031,0
193,20131101,0
42,20131101,0
193,20140501,0
42,20140501,0
193,20140508,0
42,20140508,0
193,20140529,0
42,20140529,0
116,20131101,1
116,20131111,1
116,20131225,1
116,20140101,1
116,20140421,1
116,20140508,1
116,20140529,1
116,20140609,1
14,20131021,0
14,20131022,0
14,20131023,0
14,20131024,0
14,20131025,0
14,20131028,0
14,20131029,0
14,20131030,0
14,20131031,0
14,20131101,0
14,20131111,0
14,20131223,0
14,20131224,0
14,20131225,0
14,20131226,0
14,20131227,0
14,20131230,0
14,20131231,0
14,20140101,0
14,20140102,0
14,20140103,0
14,20140217,0
14,20140218,0
14,20140219,0
14,20140220,0
14,20140221,0
14,20140224,0
14,20140225,0
14,20140226,0
14,20140227,0
14,20140228,0
14,20140414,0
14,20140415,0
14,20140416,0
14,20140417,0
14,20140418,0
14,20140421,0
14,20140422,0
14,20140423,0
14,20140424,0
14,20140425,0
14,20140501,0
14,20140508,0
14,20140529,0
14,20140609,0
130,20131101,1
130,20131111,1
130,20131225,1
130,20140101,1
130,20140421,1
130,20140508,1
130,20140529,1
130,20140609,1
3,20131101,0
3,20131104,0
3,20131105,0
3,20131106,0
3,20131107,0
3,20131108,0
3,20131111,0
3,20131112,0
3,20131113,0
3,20131114,0
3,20131115,0
3,20131118,0
3,20131119,0
3,20131120,0
3,20131121,0
3,20131122,0
3,20131125,0
3,20131126,0
3,20131127,0
3,20131128,0
3,20131129,0
3,20131202,0
3,20131203,0
3,20131204,0
3,20131205,0
3,20131206,0
3,20131209,0
3,20131210,0
3,20131211,0
3,20131212,0
3,20131213,0
3,20131216,0
3,20131217,0
3,20131218,0
3,20131219,0
3,20131220,0
3,20131225,0
3,20140101,0
3,20140106,0
3,20140107,0
3,20140108,0
3,20140109,0
3,20140110,0
3,20140113,0
3,20140114,0
3,20140115,0
3,20140116,0
3,20140117,0
3,20140120,0
3,20140121,0
3,20140122,0
3,20140123,0
3,20140124,0
3,20140127,0
3,20140128,0
3,20140129,0
3,20140130,0
3,20140131,0
3,20140203,0
3,20140204,0
3,20140205,0
3,20140206,0
3,20140207,0
3,20140210,0
3,20140211,0
3,20140212,0
3,20140213,0
3,20140214,0
3,20140303,0
3,20140304,0
3,20140305,0
3,20140306,0
3,20140307,0
3,20140310,0
3,20140311,0
3,20140312,0
3,20140313,0
3,20140314,0
3,20140317,0
3,20140318,0
3,20140319,0
3,20140320,0
3,20140321,0
3,20140324,0
3,20140325,0
3,20140326,0
3,20140327,0
3,20140328,0
3,20140331,0
3,20140401,0
3,20140402,0
3,20140403,0
3,20140404,0
3,20140407,0
3,20140408,0
3,20140409,0
3,20140410,0
3,20140411,0
3,20140421,0
149,20131021,0
149,20131022,0
149,20131023,0
149,20131024,0
149,20131025,0
149,20131028,0
149,20131029,0
149,20131030,0
149,20131031,0
149,20131101,0
149,20131111,0
149,20131223,0
149,20131224,0
149,20131225,0
149,20131226,0
149,20131227,0
149,20131230,0
149,20131231,0
149,20140101,0
149,20140102,0
149,20140103,0
149,20140217,0
149,20140218,0
149,20140219,0
149,20140220,0
149,20140221,0
149,20140224,0
149,20140225,0
149,20140226,0
149,20140227,0
149,20140228,0
149,20140414,0
149,20140415,0
149,20140416,0
149,20140417,0
149,20140418,0
149,20140421,0
149,20140422,0
149,20140423,0
149,20140424,0
149,20140425,0
149,20140501,0
149,20140508,0
149,20140529,0
149,20140609,0
29,20131101,1
29,20131111,1
29,20131225,1
29,20140101,1
29,20140421,1
29,20140508,1
29,20140529,1
29,20140609,1
27,20131101,0
27,20131104,0
27,20131105,0
27,20131106,0
27,20131107,0
27,20131108,0
27,20131111,0
27,20131112,0
27,20131113,0
27,20131114,0
27,20131115,0
27,20131118,0
27,20131119,0
27,20131120,0
27,20131121,0
27,20131122,0
27,20131125,0
27,20131126,0
27,20131127,0
27,20131128,0
27,20131129,0
27,20131202,0
27,20131203,0
27,20131204,0
27,20131205,0
27,20131206,0
27,20131209,0
27,20131210,0
27,20131211,0
27,20131212,0
27,20131213,0
27,20131216,0
27,20131217,0
27,20131218,0
27,20131219,0
27,20131220,0
27,20131225,0
27,20140101,0
27,20140106,0
27,20140107,0
27,20140108,0
27,20140109,0
27,20140110,0
27,20140113,0
27,20140114,0
27,20140115,0
27,20140116,0
27,20140117,0
27,20140120,0
27,20140121,0
27,20140122,0
27,20140123,0
27,20140124,0
27,20140127,0
27,20140128,0
27,20140129,0
27,20140130,0
27,20140131,0
27,20140203,0
27,20140204,0
27,20140205,0
27,20140206,0
27,20140207,0
27,20140210,0
27,20140211,0
27,20140212,0
27,20140213,0
27,20140214,0
27,20140303,0
27,20140304,0
27,20140305,0
27,20140306,0
27,20140307,0
27,20140310,0
27,20140311,0
27,20140312,0
27,20140313,0
27,20140314,0
27,20140317,0
27,20140318,0
27,20140319,0
27,20140320,0
27,20140321,0
27,20140324,0
27,20140325,0
27,20140326,0
27,20140327,0
27,20140328,0
27,20140331,0
27,20140401,0
27,20140402,0
27,20140403,0
27,20140404,0
27,20140407,0
27,20140408,0
27,20140409,0
27,20140410,0
27,20140411,0
27,20140421,0
45,20131021,0
45,20131022,0
45,20131023,0
45,20131024,0
45,20131025,0
45,20131028,0
45,20131029,0
45,20131030,0
45,20131031,0
45,20131101,0
45,20131111,0
45,20131223,0
45,20131224,0
45,20131225,0
45,20131226,0
45,20131227,0
45,20131230,0
45,20131231,0
45,20140101,0
45,20140102,0
45,20140103,0
45,20140217,0
45,20140218,0
45,20140219,0
45,20140220,0
45,20140221,0
45,20140224,0
45,20140225,0
45,20140226,0
45,20140227,0
45,20140228,0
45,20140414,0
45,20140415,0
45,20140416,0
45,20140417,0
45,20140418,0
45,20140421,0
45,20140422,0
45,20140423,0
45,20140424,0
45,20140425,0
45,20140501,0
45,20140508,0
45,20140529,0
45,20140609,0
95,20131101,1
95,20131111,1
95,20131225,1
95,20140101,1
95,20140421,1
95,20140508,1
95,20140529,1
95,20140609,1
9,20131101,0
9,20131104,0
9,20131105,0
9,20131106,0
9,20131107,0
9,20131108,0
9,20131111,0
9,20131112,0
9,20131113,0
9,20131114,0
9,20131115,0
9,20131118,0
9,20131119,0
9,20131120,0
9,20131121,0
9,20131122,0
9,20131125,0
9,20131126,0
9,20131127,0
9,20131128,0
9,20131129,0
9,20131202,0
9,20131203,0
9,20131204,0
9,20131205,0
9,20131206,0
9,20131209,0
9,20131210,0
9,20131211,0
9,20131212,0
9,20131213,0
9,20131216,0
9,20131217,0
9,20131218,0
9,20131219,0
9,20131220,0
9,20131225,0
9,20140101,0
9,20140106,0
9,20140107,0
9,20140108,0
9,20140109,0
9,20140110,0
9,20140113,0
9,20140114,0
9,20140115,0
9,20140116,0
9,20140117,0
9,20140120,0
9,20140121,0
9,20140122,0
9,20140123,0
9,20140124,0
9,20140127,0
9,20140128,0
9,20140129,0
9,20140130,0
9,20140131,0
9,20140203,0
9,20140204,0
9,20140205,0
9,20140206,0
9,20140207,0
9,20140210,0
9,20140211,0
9,20140212,0
9,20140213,0
9,20140214,0
9,20140303,0
9,20140304,0
9,20140305,0
9,20140306,0
9,20140307,0
9,20140310,0
9,20140311,0
9,20140312,0
9,20140313,0
9,20140314,0
9,20140317,0
9,20140318,0
9,20140319,0
9,20140320,0
9,20140321,0
9,20140324,0
9,20140325,0
9,20140326,0
9,20140327,0
9,20140328,0
9,20140331,0
9,20140401,0
9,20140402,0
9,20140403,0
9,20140404,0
9,20140407,0
9,20140408,0
9,20140409,0
9,20140410,0
9,20140411,0
9,20140421,0
112,20131021,0
112,20131022,0
112,20131023,0
112,20131024,0
112,20131025,0
112,20131028,0
112,20131029,0
112,20131030,0
112,20131031,0
112,20131101,0
112,20131111,0
112,20131223,0
112,20131224,0
112,20131225,0
112,20131226,0
112,20131227,0
112,20131230,0
112,20131231,0
112,20140101,0
112,20140102,0
112,20140103,0
112,20140217,0
112,20140218,0
112,20140219,0
112,20140220,0
112,20140221,0
112,20140224,0
112,20140225,0
112,20140226,0
112,20140227,0
112,20140228,0
112,20140414,0
112,20140415,0
112,20140416,0
112,20140417,0
112,20140418,0
112,20140421,0
112,20140422,0
112,20140423,0
112,20140424,0
112,20140425,0
112,20140501,0
112,20140508,0
112,20140529,0
112,20140609,0
139,20131101,1
139,20131111,1
139,20131225,1
139,20140101,1
139,20140421,1
139,20140508,1
139,20140529,1
139,20140609,1
125,20131101,0
125,20131104,0
125,20131105,0
125,20131106,0
125,20131107,0
125,20131108,0
125,20131111,0
125,20131112,0
125,20131113,0
125,20131114,0
125,20131115,0
125,20131118,0
125,20131119,0
125,20131120,0
125,20131121,0
125,20131122,0
125,20131125,0
125,20131126,0
125,20131127,0
125,20131128,0
125,20131129,0
125,20131202,0
125,20131203,0
125,20131204,0
125,20131205,0
125,20131206,0
125,20131209,0
125,20131210,0
125,20131211,0
125,20131212,0
125,20131213,0
125,20131216,0
125,20131217,0
125,20131218,0
125,20131219,0
125,20131220,0
125,20131225,0
125,20140101,0
125,20140106,0
125,20140107,0
125,20140108,0
125,20140109,0
125,20140110,0
125,20140113,0
125,20140114,0
125,20140115,0
125,20140116,0
125,20140117,0
125,20140120,0
125,20140121,0
125,20140122,0
125,20140123,0
125,20140124,0
125,20140127,0
125,20140128,0
125,20140129,0
125,20140130,0
125,20140131,0
125,20140203,0
125,20140204,0
