calendrier_id,date,ajout
137,20180501,0
137,20180508,0
137,20180521,0
122,20180510,0
1,20180510,0
84,20180510,1
91,20180402,0
91,20180409,0
91,20180410,0
91,20180411,0
91,20180416,0
91,20180417,0
91,20180418,0
91,20180501,0
91,20180508,0
91,20180521,0
144,20180412,0
23,20180412,0
144,20180413,0
23,20180413,0
144,20180419,0
23,20180419,0
144,20180420,0
23,20180420,0
144,20180510,0
23,20180510,0
104,20180402,1
104,20180508,1
104,20180521,1
121,20180510,1
276,20180402,0
276,20180409,0
276,20180410,0
276,20180411,0
276,20180416,0
276,20180417,0
276,20180418,0
276,20180501,0
276,20180508,0
276,20180521,0
216,20180412,0
130,20180412,0
216,20180413,0
130,20180413,0
216,20180419,0
130,20180419,0
216,20180420,0
130,20180420,0
216,20180510,0
130,20180510,0
158,20180402,1
158,20180508,1
158,20180521,1
156,20180510,1
16,20180402,0
16,20180409,0
16,20180410,0
16,20180411,0
16,20180416,0
16,20180417,0
16,20180418,0
16,20180501,0
16,20180508,0
16,20180521,0
113,20180412,0
22,20180412,0
113,20180413,0
22,20180413,0
113,20180419,0
22,20180419,0
113,20180420,0
22,20180420,0
113,20180510,0
22,20180510,0
77,20180402,1
77,20180508,1
77,20180521,1
14,20180510,1
190,20180402,0
190,20180409,0
190,20180410,0
190,20180411,0
190,20180412,0
190,20180413,0
190,20180416,0
190,20180417,0
190,20180418,0
190,20180419,0
190,20180420,0
190,20180501,0
190,20180508,0
190,20180510,0
190,20180521,0
274,20180402,1
274,20180508,1
274,20180510,1
274,20180521,1
139,20180402,0
139,20180501,0
139,20180508,0
139,20180510,0
139,20180521,0
266,20180402,1
266,20180508,1
266,20180510,1
266,20180521,1
192,20180402,0
192,20180501,0
192,20180508,0
192,20180510,0
192,20180521,0
28,20180402,1
28,20180508,1
28,20180510,1
28,20180521,1
247,20180402,0
247,20180409,0
247,20180410,0
247,20180411,0
247,20180412,0
247,20180413,0
247,20180416,0
247,20180417,0
247,20180418,0
247,20180419,0
247,20180420,0
247,20180501,0
247,20180508,0
247,20180510,0
247,20180521,0
202,20180402,1
202,20180508,1
202,20180510,1
202,20180521,1
13,20180402,0
13,20180501,0
13,20180508,0
13,20180510,0
13,20180521,0
54,20180402,0
54,20180409,0
54,20180410,0
54,20180411,0
54,20180412,0
54,20180413,0
54,20180416,0
54,20180417,0
54,20180418,0
54,20180419,0
54,20180420,0
54,20180501,0
54,20180508,0
54,20180510,0
54,20180521,0
31,20180402,1
31,20180508,1
31,20180510,1
31,20180521,1
212,20180402,0
212,20180409,0
212,20180410,0
212,20180411,0
212,20180412,0
212,20180413,0
212,20180416,0
212,20180417,0
212,20180418,0
212,20180419,0
212,20180420,0
212,20180501,0
212,20180508,0
212,20180510,0
212,20180521,0
29,20180402,1
29,20180508,1
29,20180510,1
29,20180521,1
162,20180402,0
57,20180402,0
162,20180409,0
57,20180409,0
162,20180416,0
57,20180416,0
162,20180521,0
57,20180521,0
88,20180410,0
123,20180410,0
88,20180417,0
123,20180417,0
88,20180501,0
123,20180501,0
88,20180508,0
123,20180508,0
285,20180411,0
20,20180411,0
285,20180418,0
20,20180418,0
148,20180412,0
69,20180412,0
148,20180413,0
69,20180413,0
148,20180419,0
69,20180419,0
148,20180420,0
69,20180420,0
148,20180510,0
69,20180510,0
136,20180402,1
136,20180508,1
136,20180521,1
138,20180510,1
243,20180402,0
196,20180402,0
257,20180402,0
243,20180409,0
196,20180409,0
257,20180409,0
243,20180410,0
196,20180410,0
257,20180410,0
243,20180411,0
196,20180411,0
257,20180411,0
243,20180412,0
196,20180412,0
257,20180412,0
243,20180413,0
196,20180413,0
257,20180413,0
243,20180416,0
196,20180416,0
257,20180416,0
243,20180417,0
196,20180417,0
257,20180417,0
243,20180418,0
196,20180418,0
257,20180418,0
243,20180419,0
196,20180419,0
257,20180419,0
243,20180420,0
196,20180420,0
257,20180420,0
243,20180501,0
196,20180501,0
257,20180501,0
243,20180508,0
196,20180508,0
257,20180508,0
243,20180510,0
196,20180510,0
257,20180510,0
243,20180521,0
196,20180521,0
257,20180521,0
110,20180402,1
110,20180508,1
110,20180510,1
110,20180521,1
171,20180402,0
171,20180501,0
171,20180508,0
171,20180510,0
171,20180521,0
176,20180402,0
176,20180409,0
176,20180410,0
176,20180411,0
176,20180412,0
176,20180413,0
176,20180416,0
176,20180417,0
176,20180418,0
176,20180419,0
176,20180420,0
154,20180402,1
154,20180508,1
154,20180510,1
154,20180521,1
177,20180501,0
177,20180508,0
177,20180510,0
177,20180521,0
70,20180402,0
70,20180409,0
70,20180410,0
70,20180411,0
70,20180412,0
70,20180413,0
70,20180416,0
70,20180417,0
70,20180418,0
70,20180419,0
70,20180420,0
70,20180501,0
70,20180508,0
70,20180510,0
70,20180521,0
169,20180402,0
169,20180501,0
169,20180508,0
169,20180510,0
169,20180521,0
24,20180402,0
197,20180402,0
24,20180409,0
197,20180409,0
24,20180410,0
197,20180410,0
24,20180412,0
197,20180412,0
24,20180413,0
197,20180413,0
24,20180416,0
197,20180416,0
24,20180417,0
197,20180417,0
24,20180419,0
197,20180419,0
24,20180420,0
197,20180420,0
24,20180501,0
197,20180501,0
24,20180508,0
197,20180508,0
24,20180510,0
197,20180510,0
24,20180521,0
197,20180521,0
41,20180411,0
157,20180411,0
41,20180418,0
157,20180418,0
35,20180402,0
35,20180501,0
35,20180508,0
35,20180510,0
35,20180521,0
200,20180402,1
200,20180508,1
200,20180510,1
200,20180521,1
203,20180402,0
203,20180409,0
203,20180410,0
203,20180411,0
203,20180412,0
203,20180413,0
203,20180416,0
203,20180417,0
203,20180418,0
203,20180419,0
203,20180420,0
203,20180501,0
203,20180508,0
203,20180510,0
203,20180521,0
58,20180402,0
58,20180501,0
58,20180508,0
58,20180510,0
58,20180521,0
86,20180402,0
86,20180409,0
86,20180410,0
86,20180411,0
86,20180412,0
86,20180413,0
86,20180416,0
86,20180417,0
86,20180418,0
86,20180419,0
86,20180420,0
86,20180501,0
86,20180508,0
86,20180510,0
86,20180521,0
253,20180402,0
253,20180501,0
253,20180508,0
253,20180510,0
253,20180521,0
166,20180402,1
166,20180508,1
166,20180510,1
166,20180521,1
155,20180402,0
155,20180409,0
155,20180410,0
155,20180411,0
155,20180412,0
155,20180413,0
155,20180416,0
155,20180417,0
155,20180418,0
155,20180419,0
155,20180420,0
155,20180501,0
155,20180508,0
155,20180510,0
155,20180521,0
273,20180402,0
273,20180409,0
273,20180410,0
273,20180411,0
273,20180412,0
273,20180413,0
273,20180416,0
273,20180417,0
273,20180418,0
273,20180419,0
273,20180420,0
273,20180501,0
273,20180508,0
273,20180510,0
273,20180521,0
33,20180402,1
33,20180508,1
33,20180510,1
33,20180521,1
262,20180402,0
262,20180501,0
262,20180508,0
262,20180510,0
262,20180521,0
249,20180402,0
249,20180501,0
249,20180508,0
249,20180510,0
249,20180521,0
174,20180408,0
174,20180415,0
174,20180422,0
174,20180429,0
174,20180513,0
174,20180520,0
174,20180527,0
174,20180610,0
174,20180617,0
174,20180624,0
5,20180402,0
5,20180501,0
5,20180508,0
5,20180510,0
5,20180521,0
21,20180402,0
21,20180501,0
21,20180508,0
21,20180510,0
21,20180521,0
114,20180402,0
114,20180403,0
114,20180404,0
114,20180409,0
114,20180410,0
114,20180411,0
114,20180416,0
114,20180417,0
114,20180418,0
114,20180423,0
114,20180424,0
114,20180425,0
114,20180430,0
114,20180501,0
114,20180502,0
114,20180507,0
114,20180508,0
114,20180509,0
114,20180510,0
114,20180514,0
114,20180515,0
114,20180516,0
114,20180521,0
114,20180522,0
114,20180523,0
114,20180528,0
114,20180529,0
114,20180530,0
114,20180604,0
114,20180605,0
114,20180606,0
114,20180611,0
114,20180612,0
114,20180613,0
114,20180618,0
114,20180619,0
114,20180620,0
114,20180625,0
114,20180626,0
114,20180627,0
114,20180702,0
114,20180703,0
114,20180704,0
34,20180510,1
120,20180402,0
120,20180501,0
120,20180508,0
120,20180510,0
120,20180521,0
32,20180402,1
32,20180508,1
32,20180510,1
32,20180521,1
106,20180402,1
106,20180508,1
106,20180510,1
106,20180521,1
209,20180501,0
209,20180508,0
209,20180510,0
209,20180521,0
165,20180402,0
165,20180409,0
165,20180410,0
165,20180411,0
165,20180412,0
165,20180413,0
165,20180416,0
165,20180417,0
165,20180418,0
165,20180419,0
165,20180420,0
165,20180501,0
165,20180508,0
165,20180510,0
165,20180521,0
193,20180402,1
193,20180508,1
193,20180510,1
193,20180521,1
164,20180402,0
164,20180501,0
164,20180508,0
164,20180510,0
164,20180521,0
78,20180402,0
78,20180501,0
78,20180508,0
78,20180510,0
78,20180521,0
15,20180402,1
15,20180508,1
15,20180510,1
15,20180521,1
107,20180402,0
107,20180501,0
107,20180508,0
107,20180510,0
107,20180521,0
43,20180402,0
19,20180402,0
43,20180501,0
19,20180501,0
43,20180508,0
19,20180508,0
43,20180510,0
19,20180510,0
43,20180521,0
19,20180521,0
81,20180402,0
81,20180409,0
81,20180410,0
81,20180411,0
81,20180412,0
81,20180413,0
81,20180416,0
81,20180417,0
81,20180418,0
81,20180419,0
81,20180420,0
81,20180501,0
81,20180508,0
81,20180510,0
81,20180521,0
230,20180402,0
230,20180501,0
230,20180508,0
230,20180510,0
230,20180521,0
64,20180402,0
252,20180402,0
220,20180402,0
142,20180402,0
64,20180409,0
252,20180409,0
220,20180409,0
142,20180409,0
64,20180410,0
252,20180410,0
220,20180410,0
142,20180410,0
64,20180411,0
252,20180411,0
220,20180411,0
142,20180411,0
64,20180412,0
252,20180412,0
220,20180412,0
142,20180412,0
64,20180413,0
252,20180413,0
220,20180413,0
142,20180413,0
64,20180416,0
252,20180416,0
220,20180416,0
142,20180416,0
64,20180417,0
252,20180417,0
220,20180417,0
142,20180417,0
64,20180418,0
252,20180418,0
220,20180418,0
142,20180418,0
64,20180419,0
252,20180419,0
220,20180419,0
142,20180419,0
64,20180420,0
252,20180420,0
220,20180420,0
142,20180420,0
64,20180501,0
252,20180501,0
220,20180501,0
142,20180501,0
64,20180508,0
252,20180508,0
220,20180508,0
142,20180508,0
64,20180510,0
252,20180510,0
220,20180510,0
142,20180510,0
64,20180521,0
252,20180521,0
220,20180521,0
142,20180521,0
229,20180402,1
229,20180508,1
229,20180510,1
229,20180521,1
279,20180402,0
228,20180402,0
117,20180402,0
279,20180501,0
228,20180501,0
117,20180501,0
279,20180508,0
228,20180508,0
117,20180508,0
279,20180510,0
228,20180510,0
117,20180510,0
279,20180521,0
228,20180521,0
117,20180521,0
30,20180402,1
30,20180508,1
30,20180510,1
30,20180521,1
112,20180402,0
288,20180402,0
2,20180402,0
112,20180409,0
288,20180409,0
2,20180409,0
112,20180410,0
288,20180410,0
2,20180410,0
112,20180411,0
288,20180411,0
2,20180411,0
112,20180412,0
288,20180412,0
2,20180412,0
112,20180413,0
288,20180413,0
2,20180413,0
112,20180416,0
288,20180416,0
2,20180416,0
112,20180417,0
288,20180417,0
2,20180417,0
112,20180418,0
288,20180418,0
2,20180418,0
112,20180419,0
288,20180419,0
2,20180419,0
112,20180420,0
288,20180420,0
2,20180420,0
112,20180501,0
288,20180501,0
2,20180501,0
112,20180508,0
288,20180508,0
2,20180508,0
112,20180510,0
288,20180510,0
2,20180510,0
112,20180521,0
288,20180521,0
2,20180521,0
254,20180402,0
254,20180501,0
254,20180508,0
254,20180521,0
170,20180510,0
213,20180510,0
74,20180402,1
74,20180508,1
74,20180521,1
73,20180510,1
99,20180402,0
143,20180402,0
132,20180402,0
99,20180409,0
143,20180409,0
132,20180409,0
99,20180410,0
143,20180410,0
132,20180410,0
99,20180411,0
143,20180411,0
132,20180411,0
99,20180412,0
143,20180412,0
132,20180412,0
99,20180413,0
143,20180413,0
132,20180413,0
99,20180416,0
143,20180416,0
132,20180416,0
99,20180417,0
143,20180417,0
132,20180417,0
99,20180418,0
143,20180418,0
132,20180418,0
99,20180419,0
143,20180419,0
132,20180419,0
99,20180420,0
143,20180420,0
132,20180420,0
99,20180501,0
143,20180501,0
132,20180501,0
99,20180508,0
143,20180508,0
132,20180508,0
99,20180510,0
143,20180510,0
132,20180510,0
99,20180521,0
143,20180521,0
132,20180521,0
