calendrier_id,date,ajout
231,20180215,0
231,20180216,0
231,20180219,0
231,20180220,0
231,20180221,0
231,20180222,0
231,20180223,0
231,20180402,0
231,20180409,0
231,20180410,0
231,20180411,0
231,20180412,0
231,20180413,0
231,20180416,0
231,20180417,0
231,20180418,0
231,20180419,0
231,20180420,0
231,20180501,0
231,20180508,0
231,20180510,0
231,20180521,0
196,20180402,1
196,20180508,1
196,20180510,1
196,20180521,1
55,20180226,0
55,20180227,0
55,20180228,0
55,20180301,0
55,20180302,0
55,20180305,0
55,20180306,0
55,20180307,0
55,20180308,0
55,20180309,0
55,20180312,0
55,20180313,0
55,20180314,0
55,20180315,0
55,20180316,0
55,20180319,0
55,20180320,0
55,20180321,0
55,20180322,0
55,20180323,0
55,20180326,0
55,20180327,0
55,20180328,0
55,20180329,0
55,20180330,0
55,20180402,0
55,20180403,0
55,20180404,0
55,20180405,0
55,20180406,0
11,20180402,0
11,20180501,0
11,20180508,0
11,20180510,0
11,20180521,0
54,20180212,0
54,20180213,0
54,20180214,0
54,20180215,0
54,20180216,0
54,20180219,0
54,20180220,0
54,20180221,0
54,20180222,0
54,20180223,0
54,20180402,0
54,20180409,0
54,20180410,0
54,20180411,0
54,20180412,0
54,20180413,0
54,20180416,0
54,20180417,0
54,20180418,0
54,20180419,0
54,20180420,0
54,20180501,0
54,20180508,0
54,20180510,0
54,20180521,0
32,20180402,1
32,20180508,1
32,20180510,1
32,20180521,1
264,20180226,0
264,20180227,0
264,20180228,0
264,20180301,0
264,20180302,0
264,20180305,0
264,20180306,0
264,20180307,0
264,20180308,0
264,20180309,0
264,20180312,0
264,20180313,0
264,20180314,0
264,20180315,0
264,20180316,0
264,20180319,0
264,20180320,0
264,20180321,0
264,20180322,0
264,20180323,0
264,20180326,0
264,20180327,0
264,20180328,0
264,20180329,0
264,20180330,0
264,20180402,0
264,20180403,0
264,20180404,0
264,20180405,0
264,20180406,0
135,20180212,0
135,20180213,0
135,20180214,0
135,20180215,0
135,20180216,0
135,20180219,0
135,20180220,0
135,20180221,0
135,20180222,0
135,20180223,0
135,20180402,0
135,20180409,0
135,20180410,0
135,20180411,0
135,20180412,0
135,20180413,0
135,20180416,0
135,20180417,0
135,20180418,0
135,20180419,0
135,20180420,0
135,20180501,0
135,20180508,0
135,20180510,0
135,20180521,0
31,20180402,1
31,20180508,1
31,20180510,1
31,20180521,1
134,20180226,0
134,20180227,0
134,20180228,0
134,20180301,0
134,20180302,0
134,20180305,0
134,20180306,0
134,20180307,0
134,20180308,0
134,20180309,0
134,20180312,0
134,20180313,0
134,20180314,0
134,20180315,0
134,20180316,0
134,20180319,0
134,20180320,0
134,20180321,0
134,20180322,0
134,20180323,0
134,20180326,0
134,20180327,0
134,20180328,0
134,20180329,0
134,20180330,0
134,20180402,0
134,20180403,0
134,20180404,0
134,20180405,0
134,20180406,0
13,20180212,0
59,20180212,0
13,20180219,0
59,20180219,0
13,20180402,0
59,20180402,0
13,20180409,0
59,20180409,0
13,20180416,0
59,20180416,0
13,20180521,0
59,20180521,0
220,20180213,0
123,20180213,0
220,20180220,0
123,20180220,0
220,20180410,0
123,20180410,0
220,20180417,0
123,20180417,0
220,20180501,0
123,20180501,0
220,20180508,0
123,20180508,0
167,20180214,0
94,20180214,0
167,20180221,0
94,20180221,0
167,20180411,0
94,20180411,0
167,20180418,0
94,20180418,0
35,20180215,0
40,20180215,0
35,20180216,0
40,20180216,0
35,20180222,0
40,20180222,0
35,20180223,0
40,20180223,0
35,20180412,0
40,20180412,0
35,20180413,0
40,20180413,0
35,20180419,0
40,20180419,0
35,20180420,0
40,20180420,0
35,20180510,0
40,20180510,0
131,20180402,1
131,20180508,1
131,20180521,1
78,20180226,0
78,20180227,0
78,20180228,0
78,20180305,0
78,20180306,0
78,20180307,0
78,20180312,0
78,20180313,0
78,20180314,0
78,20180319,0
78,20180320,0
78,20180321,0
78,20180326,0
78,20180327,0
78,20180328,0
78,20180402,0
78,20180403,0
78,20180404,0
105,20180301,0
56,20180301,0
105,20180302,0
56,20180302,0
105,20180308,0
56,20180308,0
105,20180309,0
56,20180309,0
105,20180315,0
56,20180315,0
105,20180316,0
56,20180316,0
105,20180322,0
56,20180322,0
105,20180323,0
56,20180323,0
105,20180329,0
56,20180329,0
105,20180330,0
56,20180330,0
105,20180405,0
56,20180405,0
105,20180406,0
56,20180406,0
229,20180212,0
191,20180212,0
241,20180212,0
229,20180213,0
191,20180213,0
241,20180213,0
229,20180214,0
191,20180214,0
241,20180214,0
229,20180215,0
191,20180215,0
241,20180215,0
229,20180216,0
191,20180216,0
241,20180216,0
229,20180219,0
191,20180219,0
241,20180219,0
229,20180220,0
191,20180220,0
241,20180220,0
229,20180221,0
191,20180221,0
241,20180221,0
229,20180222,0
191,20180222,0
241,20180222,0
229,20180223,0
191,20180223,0
241,20180223,0
229,20180402,0
191,20180402,0
241,20180402,0
229,20180409,0
191,20180409,0
241,20180409,0
229,20180410,0
191,20180410,0
241,20180410,0
229,20180411,0
191,20180411,0
241,20180411,0
229,20180412,0
191,20180412,0
241,20180412,0
229,20180413,0
191,20180413,0
241,20180413,0
229,20180416,0
191,20180416,0
241,20180416,0
229,20180417,0
191,20180417,0
241,20180417,0
229,20180418,0
191,20180418,0
241,20180418,0
229,20180419,0
191,20180419,0
241,20180419,0
229,20180420,0
191,20180420,0
241,20180420,0
229,20180501,0
191,20180501,0
241,20180501,0
229,20180508,0
191,20180508,0
241,20180508,0
229,20180510,0
191,20180510,0
241,20180510,0
229,20180521,0
191,20180521,0
241,20180521,0
113,20180402,1
113,20180508,1
113,20180510,1
113,20180521,1
81,20180226,0
234,20180226,0
124,20180226,0
81,20180227,0
234,20180227,0
124,20180227,0
81,20180228,0
234,20180228,0
124,20180228,0
81,20180301,0
234,20180301,0
124,20180301,0
81,20180302,0
234,20180302,0
124,20180302,0
81,20180305,0
234,20180305,0
124,20180305,0
81,20180306,0
234,20180306,0
124,20180306,0
81,20180307,0
234,20180307,0
124,20180307,0
81,20180308,0
234,20180308,0
124,20180308,0
81,20180309,0
234,20180309,0
124,20180309,0
81,20180312,0
234,20180312,0
124,20180312,0
81,20180313,0
234,20180313,0
124,20180313,0
81,20180314,0
234,20180314,0
124,20180314,0
81,20180315,0
234,20180315,0
124,20180315,0
81,20180316,0
234,20180316,0
124,20180316,0
81,20180319,0
234,20180319,0
124,20180319,0
81,20180320,0
234,20180320,0
124,20180320,0
81,20180321,0
234,20180321,0
124,20180321,0
81,20180322,0
234,20180322,0
124,20180322,0
81,20180323,0
234,20180323,0
124,20180323,0
81,20180326,0
234,20180326,0
124,20180326,0
81,20180327,0
234,20180327,0
124,20180327,0
81,20180328,0
234,20180328,0
124,20180328,0
81,20180329,0
234,20180329,0
124,20180329,0
81,20180330,0
234,20180330,0
124,20180330,0
81,20180402,0
234,20180402,0
124,20180402,0
81,20180403,0
234,20180403,0
124,20180403,0
81,20180404,0
234,20180404,0
124,20180404,0
81,20180405,0
234,20180405,0
124,20180405,0
81,20180406,0
234,20180406,0
124,20180406,0
166,20180402,0
166,20180501,0
166,20180508,0
166,20180510,0
166,20180521,0
172,20180212,0
172,20180213,0
172,20180214,0
172,20180215,0
172,20180216,0
172,20180219,0
172,20180220,0
172,20180221,0
172,20180222,0
172,20180223,0
172,20180402,0
172,20180409,0
172,20180410,0
172,20180411,0
172,20180412,0
172,20180413,0
172,20180416,0
172,20180417,0
172,20180418,0
172,20180419,0
172,20180420,0
172,20180501,0
172,20180508,0
172,20180510,0
172,20180521,0
149,20180402,1
149,20180508,1
149,20180510,1
149,20180521,1
178,20180226,0
178,20180227,0
178,20180228,0
178,20180301,0
178,20180302,0
178,20180305,0
178,20180306,0
178,20180307,0
178,20180308,0
178,20180309,0
178,20180312,0
178,20180313,0
178,20180314,0
178,20180315,0
178,20180316,0
178,20180319,0
178,20180320,0
178,20180321,0
178,20180322,0
178,20180323,0
178,20180326,0
178,20180327,0
178,20180328,0
178,20180329,0
178,20180330,0
178,20180402,0
178,20180403,0
178,20180404,0
178,20180405,0
178,20180406,0
74,20180212,0
74,20180213,0
74,20180214,0
74,20180215,0
74,20180216,0
74,20180219,0
74,20180220,0
74,20180221,0
74,20180222,0
74,20180223,0
74,20180402,0
74,20180409,0
74,20180410,0
74,20180411,0
74,20180412,0
74,20180413,0
74,20180416,0
74,20180417,0
74,20180418,0
74,20180419,0
74,20180420,0
74,20180501,0
74,20180508,0
74,20180510,0
74,20180521,0
83,20180226,0
83,20180227,0
83,20180228,0
83,20180301,0
83,20180302,0
83,20180305,0
83,20180306,0
83,20180307,0
83,20180308,0
83,20180309,0
83,20180312,0
83,20180313,0
83,20180314,0
83,20180315,0
83,20180316,0
83,20180319,0
83,20180320,0
83,20180321,0
83,20180322,0
83,20180323,0
83,20180326,0
83,20180327,0
83,20180328,0
83,20180329,0
83,20180330,0
83,20180402,0
83,20180403,0
83,20180404,0
83,20180405,0
83,20180406,0
164,20180402,0
164,20180501,0
164,20180508,0
164,20180510,0
164,20180521,0
23,20180212,0
192,20180212,0
23,20180213,0
192,20180213,0
23,20180215,0
192,20180215,0
23,20180216,0
192,20180216,0
23,20180219,0
192,20180219,0
23,20180220,0
192,20180220,0
23,20180222,0
192,20180222,0
23,20180223,0
192,20180223,0
23,20180402,0
192,20180402,0
23,20180409,0
192,20180409,0
23,20180410,0
192,20180410,0
23,20180412,0
192,20180412,0
23,20180413,0
192,20180413,0
23,20180416,0
192,20180416,0
23,20180417,0
192,20180417,0
23,20180419,0
192,20180419,0
23,20180420,0
192,20180420,0
23,20180501,0
192,20180501,0
23,20180508,0
192,20180508,0
23,20180510,0
192,20180510,0
23,20180521,0
192,20180521,0
41,20180214,0
152,20180214,0
41,20180221,0
152,20180221,0
41,20180411,0
152,20180411,0
41,20180418,0
152,20180418,0
137,20180226,0
137,20180227,0
137,20180228,0
137,20180301,0
137,20180302,0
137,20180305,0
137,20180306,0
137,20180307,0
137,20180308,0
137,20180309,0
137,20180312,0
137,20180313,0
137,20180314,0
137,20180315,0
137,20180316,0
137,20180319,0
137,20180320,0
137,20180321,0
137,20180322,0
137,20180323,0
137,20180326,0
137,20180327,0
137,20180328,0
137,20180329,0
137,20180330,0
137,20180402,0
137,20180403,0
137,20180404,0
137,20180405,0
137,20180406,0
36,20180402,0
36,20180501,0
36,20180508,0
36,20180510,0
36,20180521,0
195,20180402,1
195,20180508,1
195,20180510,1
195,20180521,1
197,20180212,0
197,20180213,0
197,20180214,0
197,20180215,0
197,20180216,0
197,20180219,0
197,20180220,0
197,20180221,0
197,20180222,0
197,20180223,0
197,20180402,0
197,20180409,0
197,20180410,0
197,20180411,0
197,20180412,0
197,20180413,0
197,20180416,0
197,20180417,0
197,20180418,0
197,20180419,0
197,20180420,0
197,20180501,0
197,20180508,0
197,20180510,0
197,20180521,0
176,20180226,0
176,20180227,0
176,20180228,0
176,20180301,0
176,20180302,0
176,20180305,0
176,20180306,0
176,20180307,0
176,20180308,0
176,20180309,0
176,20180312,0
176,20180313,0
176,20180314,0
176,20180315,0
176,20180316,0
176,20180319,0
176,20180320,0
176,20180321,0
176,20180322,0
176,20180323,0
176,20180326,0
176,20180327,0
176,20180328,0
176,20180329,0
176,20180330,0
176,20180402,0
176,20180403,0
176,20180404,0
176,20180405,0
176,20180406,0
57,20180402,0
57,20180501,0
57,20180508,0
57,20180510,0
57,20180521,0
90,20180212,0
90,20180213,0
90,20180214,0
90,20180215,0
90,20180216,0
90,20180219,0
90,20180220,0
90,20180221,0
90,20180222,0
90,20180223,0
90,20180402,0
90,20180409,0
90,20180410,0
90,20180411,0
90,20180412,0
90,20180413,0
90,20180416,0
90,20180417,0
90,20180418,0
90,20180419,0
90,20180420,0
90,20180501,0
90,20180508,0
90,20180510,0
90,20180521,0
242,20180226,0
242,20180227,0
242,20180228,0
242,20180301,0
242,20180302,0
242,20180305,0
242,20180306,0
242,20180307,0
242,20180308,0
242,20180309,0
242,20180312,0
242,20180313,0
242,20180314,0
242,20180315,0
242,20180316,0
242,20180319,0
242,20180320,0
242,20180321,0
