calendrier_id,date,ajout
38,20160607,0
94,20160607,0
90,20160608,0
38,20160608,0
94,20160608,0
90,20160609,0
38,20160609,0
94,20160609,0
90,20160610,0
38,20160610,0
94,20160610,0
90,20160613,0
38,20160613,0
94,20160613,0
90,20160614,0
38,20160614,0
94,20160614,0
90,20160615,0
38,20160615,0
94,20160615,0
90,20160616,0
38,20160616,0
94,20160616,0
90,20160617,0
38,20160617,0
94,20160617,0
90,20160620,0
38,20160620,0
94,20160620,0
90,20160621,0
38,20160621,0
94,20160621,0
90,20160622,0
38,20160622,0
94,20160622,0
90,20160623,0
38,20160623,0
94,20160623,0
90,20160624,0
38,20160624,0
94,20160624,0
90,20160627,0
38,20160627,0
94,20160627,0
90,20160628,0
38,20160628,0
94,20160628,0
90,20160629,0
38,20160629,0
94,20160629,0
90,20160630,0
38,20160630,0
94,20160630,0
90,20160701,0
38,20160701,0
94,20160701,0
90,20160704,0
38,20160704,0
94,20160704,0
90,20160705,0
38,20160705,0
94,20160705,0
105,20160428,0
105,20160505,0
105,20160516,0
57,20160505,1
57,20160516,1
214,20160505,0
217,20160516,0
199,20160505,0
185,20160505,0
199,20160506,0
185,20160506,0
199,20160516,0
185,20160516,0
179,20160509,0
179,20160510,0
179,20160511,0
179,20160512,0
179,20160513,0
179,20160516,0
179,20160517,0
179,20160518,0
179,20160519,0
179,20160520,0
179,20160523,0
179,20160524,0
179,20160525,0
179,20160526,0
179,20160527,0
179,20160530,0
179,20160531,0
179,20160601,0
179,20160602,0
179,20160603,0
179,20160606,0
179,20160607,0
179,20160608,0
179,20160609,0
179,20160610,0
179,20160613,0
179,20160614,0
179,20160615,0
179,20160616,0
179,20160617,0
179,20160620,0
179,20160621,0
179,20160622,0
179,20160623,0
179,20160624,0
179,20160627,0
179,20160628,0
179,20160629,0
179,20160630,0
179,20160701,0
179,20160704,0
179,20160705,0
190,20160428,0
190,20160505,0
190,20160506,0
190,20160516,0
194,20160509,0
194,20160510,0
194,20160511,0
194,20160512,0
194,20160513,0
194,20160516,0
194,20160517,0
194,20160518,0
194,20160519,0
194,20160520,0
194,20160523,0
194,20160524,0
194,20160525,0
194,20160526,0
194,20160527,0
194,20160530,0
194,20160531,0
194,20160601,0
194,20160602,0
194,20160603,0
194,20160606,0
194,20160607,0
194,20160608,0
194,20160609,0
194,20160610,0
194,20160613,0
194,20160614,0
194,20160615,0
194,20160616,0
194,20160617,0
194,20160620,0
194,20160621,0
194,20160622,0
194,20160623,0
194,20160624,0
194,20160627,0
194,20160628,0
194,20160629,0
194,20160630,0
194,20160701,0
194,20160704,0
194,20160705,0
39,20160428,0
39,20160505,0
39,20160516,0
189,20160428,0
189,20160505,0
189,20160506,0
189,20160516,0
113,20160509,0
113,20160510,0
113,20160511,0
113,20160512,0
113,20160513,0
113,20160516,0
113,20160517,0
113,20160518,0
113,20160519,0
113,20160520,0
113,20160523,0
113,20160524,0
113,20160525,0
113,20160526,0
113,20160527,0
113,20160530,0
113,20160531,0
113,20160601,0
113,20160602,0
113,20160603,0
113,20160606,0
113,20160607,0
113,20160608,0
113,20160609,0
113,20160610,0
113,20160613,0
113,20160614,0
113,20160615,0
113,20160616,0
113,20160617,0
113,20160620,0
113,20160621,0
113,20160622,0
113,20160623,0
113,20160624,0
113,20160627,0
113,20160628,0
113,20160629,0
113,20160630,0
113,20160701,0
113,20160704,0
113,20160705,0
150,20160505,0
150,20160516,0
52,20160505,1
52,20160516,1
28,20160428,0
28,20160505,0
28,20160506,0
28,20160516,0
138,20160505,1
138,20160516,1
170,20160509,0
170,20160510,0
170,20160511,0
170,20160512,0
170,20160513,0
170,20160516,0
170,20160517,0
170,20160518,0
170,20160519,0
170,20160520,0
170,20160523,0
170,20160524,0
170,20160525,0
170,20160526,0
170,20160527,0
170,20160530,0
170,20160531,0
170,20160601,0
170,20160602,0
170,20160603,0
170,20160606,0
170,20160607,0
170,20160608,0
170,20160609,0
170,20160610,0
170,20160613,0
170,20160614,0
170,20160615,0
170,20160616,0
170,20160617,0
170,20160620,0
170,20160621,0
170,20160622,0
170,20160623,0
170,20160624,0
170,20160627,0
170,20160628,0
170,20160629,0
170,20160630,0
170,20160701,0
170,20160704,0
170,20160705,0
139,20160428,0
139,20160505,0
139,20160516,0
149,20160505,0
149,20160516,0
24,20160612,0
24,20160619,0
188,20160428,0
188,20160505,0
188,20160516,0
130,20160502,0
130,20160503,0
130,20160504,0
130,20160505,0
130,20160509,0
130,20160510,0
130,20160511,0
130,20160516,0
130,20160517,0
130,20160518,0
130,20160523,0
130,20160524,0
130,20160525,0
130,20160530,0
130,20160531,0
130,20160601,0
130,20160606,0
130,20160607,0
130,20160608,0
130,20160613,0
130,20160614,0
130,20160615,0
130,20160620,0
130,20160621,0
130,20160622,0
130,20160627,0
130,20160628,0
130,20160629,0
130,20160704,0
130,20160705,0
130,20160706,0
61,20160505,1
100,20160505,0
100,20160516,0
133,20160505,1
133,20160516,1
92,20160505,0
92,20160516,0
86,20160505,1
86,20160516,1
155,20160505,0
155,20160506,0
155,20160516,0
7,20160509,0
7,20160510,0
7,20160511,0
7,20160512,0
7,20160513,0
7,20160516,0
7,20160517,0
7,20160518,0
7,20160519,0
7,20160520,0
7,20160523,0
7,20160524,0
7,20160525,0
7,20160526,0
7,20160527,0
7,20160530,0
7,20160531,0
7,20160601,0
7,20160602,0
7,20160603,0
7,20160606,0
7,20160607,0
7,20160608,0
7,20160609,0
7,20160610,0
7,20160613,0
7,20160614,0
7,20160615,0
7,20160616,0
7,20160617,0
7,20160620,0
7,20160621,0
7,20160622,0
7,20160623,0
7,20160624,0
7,20160627,0
7,20160628,0
7,20160629,0
7,20160630,0
7,20160701,0
7,20160704,0
7,20160705,0
98,20160505,0
98,20160516,0
79,20160505,1
79,20160516,1
128,20160516,0
35,20160505,0
167,20160505,0
27,20160505,1
27,20160516,1
125,20160505,0
196,20160505,0
3,20160505,0
125,20160506,0
196,20160506,0
3,20160506,0
125,20160516,0
196,20160516,0
3,20160516,0
