calendrier_id,date,ajout
2,20160421,0
116,20160421,0
2,20160422,0
116,20160422,0
2,20160505,0
116,20160505,0
170,20160501,0
170,20151111,1
170,20151225,1
170,20160101,1
170,20160328,1
170,20160505,1
170,20160516,1
72,20151019,0
72,20151020,0
72,20151021,0
72,20151026,0
72,20151027,0
72,20151028,0
72,20151111,0
72,20151221,0
72,20151222,0
72,20151223,0
72,20151228,0
72,20151229,0
72,20151230,0
72,20160215,0
72,20160216,0
72,20160217,0
72,20160222,0
72,20160223,0
72,20160224,0
72,20160328,0
72,20160411,0
72,20160412,0
72,20160413,0
72,20160418,0
72,20160419,0
72,20160420,0
72,20160516,0
102,20151102,0
102,20151103,0
102,20151104,0
102,20151109,0
102,20151110,0
102,20151111,0
102,20151116,0
102,20151117,0
102,20151118,0
102,20151123,0
102,20151124,0
102,20151125,0
102,20151130,0
102,20151201,0
102,20151202,0
102,20151207,0
102,20151208,0
102,20151209,0
102,20151214,0
102,20151215,0
102,20151216,0
102,20160104,0
102,20160105,0
102,20160106,0
102,20160111,0
102,20160112,0
102,20160113,0
102,20160118,0
102,20160119,0
102,20160120,0
102,20160125,0
102,20160126,0
102,20160127,0
102,20160201,0
102,20160202,0
102,20160203,0
102,20160208,0
102,20160209,0
102,20160210,0
102,20160229,0
102,20160301,0
102,20160302,0
102,20160307,0
102,20160308,0
102,20160309,0
102,20160314,0
102,20160315,0
102,20160316,0
102,20160321,0
102,20160322,0
102,20160323,0
102,20160328,0
102,20160329,0
102,20160330,0
102,20160404,0
102,20160405,0
102,20160406,0
102,20160425,0
102,20160426,0
102,20160427,0
102,20160502,0
102,20160503,0
102,20160504,0
102,20160509,0
102,20160510,0
102,20160511,0
102,20160516,0
102,20160517,0
102,20160518,0
102,20160523,0
102,20160524,0
102,20160525,0
102,20160530,0
102,20160531,0
102,20160601,0
102,20160606,0
102,20160607,0
102,20160608,0
102,20160613,0
102,20160614,0
102,20160615,0
102,20160620,0
102,20160621,0
102,20160622,0
102,20160627,0
102,20160628,0
102,20160629,0
102,20160704,0
102,20160705,0
166,20151105,0
61,20151105,0
166,20151106,0
61,20151106,0
166,20151112,0
61,20151112,0
166,20151113,0
61,20151113,0
166,20151119,0
61,20151119,0
166,20151120,0
61,20151120,0
166,20151126,0
61,20151126,0
166,20151127,0
61,20151127,0
166,20151203,0
61,20151203,0
166,20151204,0
61,20151204,0
166,20151210,0
61,20151210,0
166,20151211,0
61,20151211,0
166,20151217,0
61,20151217,0
166,20151218,0
61,20151218,0
166,20151225,0
61,20151225,0
166,20160101,0
61,20160101,0
166,20160107,0
61,20160107,0
166,20160108,0
61,20160108,0
166,20160114,0
61,20160114,0
166,20160115,0
61,20160115,0
166,20160121,0
61,20160121,0
166,20160122,0
61,20160122,0
166,20160128,0
61,20160128,0
166,20160129,0
61,20160129,0
166,20160204,0
61,20160204,0
166,20160205,0
61,20160205,0
166,20160211,0
61,20160211,0
166,20160212,0
61,20160212,0
166,20160303,0
61,20160303,0
166,20160304,0
61,20160304,0
166,20160310,0
61,20160310,0
166,20160311,0
61,20160311,0
166,20160317,0
61,20160317,0
166,20160318,0
61,20160318,0
166,20160324,0
61,20160324,0
166,20160325,0
61,20160325,0
166,20160331,0
61,20160331,0
166,20160401,0
61,20160401,0
166,20160407,0
61,20160407,0
166,20160408,0
61,20160408,0
166,20160428,0
61,20160428,0
166,20160429,0
61,20160429,0
166,20160505,0
61,20160505,0
166,20160506,0
61,20160506,0
166,20160512,0
61,20160512,0
166,20160513,0
61,20160513,0
166,20160519,0
61,20160519,0
166,20160520,0
61,20160520,0
166,20160526,0
61,20160526,0
166,20160527,0
61,20160527,0
166,20160602,0
61,20160602,0
166,20160603,0
61,20160603,0
166,20160609,0
61,20160609,0
166,20160610,0
61,20160610,0
166,20160616,0
61,20160616,0
166,20160617,0
61,20160617,0
166,20160623,0
61,20160623,0
166,20160624,0
61,20160624,0
166,20160630,0
61,20160630,0
166,20160701,0
61,20160701,0
171,20151022,0
62,20151022,0
171,20151023,0
62,20151023,0
171,20151029,0
62,20151029,0
171,20151030,0
62,20151030,0
171,20151224,0
62,20151224,0
171,20151225,0
62,20151225,0
171,20151231,0
62,20151231,0
171,20160101,0
62,20160101,0
171,20160218,0
62,20160218,0
171,20160219,0
62,20160219,0
171,20160225,0
62,20160225,0
171,20160226,0
62,20160226,0
171,20160414,0
62,20160414,0
171,20160415,0
62,20160415,0
171,20160421,0
62,20160421,0
171,20160422,0
62,20160422,0
171,20160505,0
62,20160505,0
96,20160501,0
96,20151111,1
96,20151225,1
96,20160101,1
96,20160328,1
96,20160505,1
96,20160516,1
187,20151019,0
187,20151020,0
187,20151021,0
187,20151026,0
187,20151027,0
187,20151028,0
187,20151111,0
187,20151221,0
187,20151222,0
187,20151223,0
187,20151228,0
187,20151229,0
187,20151230,0
187,20160215,0
187,20160216,0
187,20160217,0
187,20160222,0
187,20160223,0
187,20160224,0
187,20160328,0
187,20160411,0
187,20160412,0
187,20160413,0
187,20160418,0
187,20160419,0
187,20160420,0
187,20160516,0
89,20151102,0
89,20151103,0
89,20151104,0
89,20151109,0
89,20151110,0
89,20151111,0
89,20151116,0
89,20151117,0
89,20151118,0
89,20151123,0
89,20151124,0
89,20151125,0
89,20151130,0
89,20151201,0
89,20151202,0
89,20151207,0
89,20151208,0
89,20151209,0
89,20151214,0
89,20151215,0
89,20151216,0
89,20160104,0
89,20160105,0
89,20160106,0
89,20160111,0
89,20160112,0
89,20160113,0
89,20160118,0
89,20160119,0
89,20160120,0
89,20160125,0
89,20160126,0
89,20160127,0
89,20160201,0
89,20160202,0
89,20160203,0
89,20160208,0
89,20160209,0
89,20160210,0
89,20160229,0
89,20160301,0
89,20160302,0
89,20160307,0
89,20160308,0
89,20160309,0
89,20160314,0
89,20160315,0
89,20160316,0
89,20160321,0
89,20160322,0
89,20160323,0
89,20160328,0
89,20160329,0
89,20160330,0
89,20160404,0
89,20160405,0
89,20160406,0
89,20160425,0
89,20160426,0
89,20160427,0
89,20160502,0
89,20160503,0
89,20160504,0
89,20160509,0
89,20160510,0
89,20160511,0
89,20160516,0
89,20160517,0
89,20160518,0
89,20160523,0
89,20160524,0
89,20160525,0
89,20160530,0
89,20160531,0
89,20160601,0
89,20160606,0
89,20160607,0
89,20160608,0
89,20160613,0
89,20160614,0
89,20160615,0
89,20160620,0
89,20160621,0
89,20160622,0
89,20160627,0
89,20160628,0
89,20160629,0
89,20160704,0
89,20160705,0
73,20151105,0
143,20151105,0
73,20151106,0
143,20151106,0
73,20151112,0
143,20151112,0
73,20151113,0
143,20151113,0
73,20151119,0
143,20151119,0
73,20151120,0
143,20151120,0
73,20151126,0
143,20151126,0
73,20151127,0
143,20151127,0
73,20151203,0
143,20151203,0
73,20151204,0
143,20151204,0
73,20151210,0
143,20151210,0
73,20151211,0
143,20151211,0
73,20151217,0
143,20151217,0
73,20151218,0
143,20151218,0
73,20151225,0
143,20151225,0
73,20160101,0
143,20160101,0
73,20160107,0
143,20160107,0
73,20160108,0
143,20160108,0
73,20160114,0
143,20160114,0
73,20160115,0
143,20160115,0
73,20160121,0
143,20160121,0
73,20160122,0
143,20160122,0
73,20160128,0
143,20160128,0
73,20160129,0
143,20160129,0
73,20160204,0
143,20160204,0
73,20160205,0
143,20160205,0
73,20160211,0
143,20160211,0
73,20160212,0
143,20160212,0
73,20160303,0
143,20160303,0
73,20160304,0
143,20160304,0
73,20160310,0
143,20160310,0
73,20160311,0
143,20160311,0
73,20160317,0
143,20160317,0
73,20160318,0
143,20160318,0
73,20160324,0
143,20160324,0
73,20160325,0
143,20160325,0
73,20160331,0
143,20160331,0
73,20160401,0
143,20160401,0
73,20160407,0
143,20160407,0
73,20160408,0
143,20160408,0
73,20160428,0
143,20160428,0
73,20160429,0
143,20160429,0
73,20160505,0
143,20160505,0
73,20160506,0
143,20160506,0
73,20160512,0
143,20160512,0
73,20160513,0
143,20160513,0
73,20160519,0
143,20160519,0
73,20160520,0
143,20160520,0
73,20160526,0
143,20160526,0
73,20160527,0
143,20160527,0
73,20160602,0
143,20160602,0
73,20160603,0
143,20160603,0
73,20160609,0
143,20160609,0
73,20160610,0
143,20160610,0
73,20160616,0
143,20160616,0
73,20160617,0
143,20160617,0
73,20160623,0
143,20160623,0
73,20160624,0
143,20160624,0
73,20160630,0
143,20160630,0
73,20160701,0
143,20160701,0
197,20151022,0
193,20151022,0
197,20151023,0
193,20151023,0
197,20151029,0
193,20151029,0
197,20151030,0
193,20151030,0
197,20151224,0
193,20151224,0
197,20151225,0
193,20151225,0
197,20151231,0
193,20151231,0
197,20160101,0
193,20160101,0
197,20160218,0
193,20160218,0
197,20160219,0
193,20160219,0
197,20160225,0
193,20160225,0
197,20160226,0
193,20160226,0
197,20160414,0
193,20160414,0
197,20160415,0
193,20160415,0
197,20160421,0
193,20160421,0
197,20160422,0
193,20160422,0
197,20160505,0
193,20160505,0
180,20160501,0
180,20151111,1
180,20151225,1
180,20160101,1
180,20160328,1
180,20160505,1
180,20160516,1
26,20151019,0
26,20151020,0
26,20151021,0
26,20151026,0
26,20151027,0
26,20151028,0
26,20151111,0
26,20151221,0
26,20151222,0
26,20151223,0
26,20151228,0
26,20151229,0
26,20151230,0
26,20160215,0
26,20160216,0
26,20160217,0
26,20160222,0
26,20160223,0
26,20160224,0
26,20160328,0
26,20160411,0
26,20160412,0
26,20160413,0
26,20160418,0
26,20160419,0
26,20160420,0
26,20160516,0
110,20151102,0
110,20151103,0
110,20151104,0
110,20151109,0
110,20151110,0
110,20151111,0
110,20151116,0
110,20151117,0
110,20151118,0
110,20151123,0
110,20151124,0
110,20151125,0
110,20151130,0
110,20151201,0
110,20151202,0
110,20151207,0
110,20151208,0
110,20151209,0
110,20151214,0
110,20151215,0
110,20151216,0
110,20160104,0
110,20160105,0
110,20160106,0
110,20160111,0
110,20160112,0
110,20160113,0
110,20160118,0
110,20160119,0
110,20160120,0
110,20160125,0
110,20160126,0
110,20160127,0
110,20160201,0
110,20160202,0
110,20160203,0
110,20160208,0
110,20160209,0
110,20160210,0
110,20160229,0
110,20160301,0
110,20160302,0
110,20160307,0
110,20160308,0
110,20160309,0
110,20160314,0
110,20160315,0
110,20160316,0
110,20160321,0
110,20160322,0
110,20160323,0
110,20160328,0
110,20160329,0
110,20160330,0
110,20160404,0
110,20160405,0
110,20160406,0
110,20160425,0
110,20160426,0
110,20160427,0
110,20160502,0
110,20160503,0
110,20160504,0
110,20160509,0
110,20160510,0
110,20160511,0
110,20160516,0
110,20160517,0
110,20160518,0
110,20160523,0
110,20160524,0
110,20160525,0
110,20160530,0
110,20160531,0
110,20160601,0
110,20160606,0
110,20160607,0
110,20160608,0
110,20160613,0
110,20160614,0
110,20160615,0
110,20160620,0
110,20160621,0
110,20160622,0
110,20160627,0
110,20160628,0
110,20160629,0
110,20160704,0
110,20160705,0
103,20151105,0
194,20151105,0
103,20151106,0
194,20151106,0
103,20151112,0
194,20151112,0
103,20151113,0
194,20151113,0
103,20151119,0
194,20151119,0
103,20151120,0
194,20151120,0
103,20151126,0
194,20151126,0
103,20151127,0
194,20151127,0
103,20151203,0
194,20151203,0
103,20151204,0
194,20151204,0
103,20151210,0
194,20151210,0
103,20151211,0
194,20151211,0
103,20151217,0
194,20151217,0
103,20151218,0
194,20151218,0
103,20151225,0
194,20151225,0
103,20160101,0
194,20160101,0
103,20160107,0
194,20160107,0
103,20160108,0
194,20160108,0
103,20160114,0
194,20160114,0
103,20160115,0
194,20160115,0
103,20160121,0
194,20160121,0
103,20160122,0
194,20160122,0
103,20160128,0
194,20160128,0
103,20160129,0
194,20160129,0
103,20160204,0
194,20160204,0
103,20160205,0
194,20160205,0
103,20160211,0
194,20160211,0
103,20160212,0
194,20160212,0
103,20160303,0
194,20160303,0
103,20160304,0
194,20160304,0
103,20160310,0
194,20160310,0
103,20160311,0
194,20160311,0
103,20160317,0
194,20160317,0
103,20160318,0
194,20160318,0
103,20160324,0
194,20160324,0
103,20160325,0
194,20160325,0
103,20160331,0
194,20160331,0
103,20160401,0
194,20160401,0
103,20160407,0
194,20160407,0
103,20160408,0
194,20160408,0
103,20160428,0
194,20160428,0
103,20160429,0
194,20160429,0
103,20160505,0
194,20160505,0
103,20160506,0
194,20160506,0
103,20160512,0
194,20160512,0
103,20160513,0
194,20160513,0
103,20160519,0
194,20160519,0
103,20160520,0
194,20160520,0
103,20160526,0
194,20160526,0
103,20160527,0
194,20160527,0
103,20160602,0
194,20160602,0
103,20160603,0
194,20160603,0
103,20160609,0
194,20160609,0
103,20160610,0
194,20160610,0
103,20160616,0
194,20160616,0
103,20160617,0
194,20160617,0
103,20160623,0
194,20160623,0
103,20160624,0
194,20160624,0
103,20160630,0
194,20160630,0
103,20160701,0
194,20160701,0
85,20151022,0
24,20151022,0
85,20151023,0
24,20151023,0
85,20151029,0
24,20151029,0
85,20151030,0
24,20151030,0
85,20151224,0
24,20151224,0
85,20151225,0
24,20151225,0
85,20151231,0
24,20151231,0
85,20160101,0
24,20160101,0
85,20160218,0
24,20160218,0
85,20160219,0
24,20160219,0
85,20160225,0
24,20160225,0
85,20160226,0
24,20160226,0
85,20160414,0
24,20160414,0
85,20160415,0
24,20160415,0
85,20160421,0
24,20160421,0
85,20160422,0
24,20160422,0
85,20160505,0
24,20160505,0
64,20160501,0
64,20151111,1
64,20151225,1
64,20160101,1
64,20160328,1
64,20160505,1
64,20160516,1
188,20151019,0
188,20151020,0
188,20151021,0
188,20151026,0
188,20151027,0
188,20151028,0
188,20151111,0
188,20151221,0
188,20151222,0
188,20151223,0
188,20151228,0
188,20151229,0
188,20151230,0
188,20160215,0
188,20160216,0
188,20160217,0
188,20160222,0
188,20160223,0
188,20160224,0
188,20160328,0
188,20160411,0
188,20160412,0
188,20160413,0
188,20160418,0
188,20160419,0
188,20160420,0
188,20160516,0
3,20151102,0
3,20151103,0
3,20151104,0
3,20151109,0
3,20151110,0
3,20151111,0
3,20151116,0
3,20151117,0
3,20151118,0
3,20151123,0
3,20151124,0
3,20151125,0
3,20151130,0
3,20151201,0
3,20151202,0
3,20151207,0
3,20151208,0
3,20151209,0
3,20151214,0
3,20151215,0
3,20151216,0
3,20160104,0
3,20160105,0
3,20160106,0
3,20160111,0
3,20160112,0
3,20160113,0
3,20160118,0
3,20160119,0
3,20160120,0
3,20160125,0
3,20160126,0
3,20160127,0
3,20160201,0
3,20160202,0
3,20160203,0
3,20160208,0
3,20160209,0
3,20160210,0
3,20160229,0
3,20160301,0
3,20160302,0
3,20160307,0
3,20160308,0
3,20160309,0
3,20160314,0
3,20160315,0
3,20160316,0
3,20160321,0
3,20160322,0
3,20160323,0
3,20160328,0
3,20160329,0
3,20160330,0
3,20160404,0
3,20160405,0
3,20160406,0
3,20160425,0
3,20160426,0
3,20160427,0
3,20160502,0
3,20160503,0
3,20160504,0
3,20160509,0
3,20160510,0
3,20160511,0
3,20160516,0
3,20160517,0
3,20160518,0
3,20160523,0
3,20160524,0
3,20160525,0
3,20160530,0
3,20160531,0
3,20160601,0
3,20160606,0
3,20160607,0
3,20160608,0
3,20160613,0
3,20160614,0
3,20160615,0
3,20160620,0
3,20160621,0
3,20160622,0
3,20160627,0
3,20160628,0
3,20160629,0
3,20160704,0
3,20160705,0
139,20151105,0
184,20151105,0
139,20151106,0
184,20151106,0
139,20151112,0
184,20151112,0
139,20151113,0
184,20151113,0
139,20151119,0
184,20151119,0
139,20151120,0
184,20151120,0
139,20151126,0
184,20151126,0
139,20151127,0
184,20151127,0
139,20151203,0
184,20151203,0
139,20151204,0
184,20151204,0
139,20151210,0
184,20151210,0
139,20151211,0
184,20151211,0
139,20151217,0
184,20151217,0
139,20151218,0
184,20151218,0
139,20151225,0
184,20151225,0
139,20160101,0
184,20160101,0
139,20160107,0
184,20160107,0
139,20160108,0
184,20160108,0
139,20160114,0
184,20160114,0
139,20160115,0
184,20160115,0
139,20160121,0
184,20160121,0
139,20160122,0
184,20160122,0
139,20160128,0
184,20160128,0
139,20160129,0
184,20160129,0
139,20160204,0
184,20160204,0
139,20160205,0
184,20160205,0
139,20160211,0
184,20160211,0
139,20160212,0
184,20160212,0
139,20160303,0
184,20160303,0
139,20160304,0
184,20160304,0
139,20160310,0
184,20160310,0
139,20160311,0
184,20160311,0
139,20160317,0
184,20160317,0
139,20160318,0
184,20160318,0
139,20160324,0
184,20160324,0
139,20160325,0
184,20160325,0
139,20160331,0
184,20160331,0
139,20160401,0
184,20160401,0
139,20160407,0
184,20160407,0
139,20160408,0
184,20160408,0
139,20160428,0
184,20160428,0
139,20160429,0
184,20160429,0
139,20160505,0
184,20160505,0
139,20160506,0
184,20160506,0
139,20160512,0
184,20160512,0
139,20160513,0
184,20160513,0
139,20160519,0
184,20160519,0
139,20160520,0
184,20160520,0
139,20160526,0
184,20160526,0
139,20160527,0
184,20160527,0
139,20160602,0
184,20160602,0
139,20160603,0
184,20160603,0
139,20160609,0
184,20160609,0
139,20160610,0
184,20160610,0
139,20160616,0
184,20160616,0
139,20160617,0
184,20160617,0
139,20160623,0
184,20160623,0
139,20160624,0
184,20160624,0
139,20160630,0
184,20160630,0
139,20160701,0
184,20160701,0
175,20151022,0
28,20151022,0
175,20151023,0
28,20151023,0
175,20151029,0
28,20151029,0
175,20151030,0
28,20151030,0
175,20151224,0
28,20151224,0
175,20151225,0
28,20151225,0
175,20151231,0
28,20151231,0
175,20160101,0
28,20160101,0
175,20160218,0
28,20160218,0
175,20160219,0
28,20160219,0
175,20160225,0
28,20160225,0
175,20160226,0
28,20160226,0
175,20160414,0
28,20160414,0
175,20160415,0
28,20160415,0
175,20160421,0
28,20160421,0
175,20160422,0
28,20160422,0
175,20160505,0
28,20160505,0
95,20160501,0
95,20151111,1
95,20151225,1
95,20160101,1
95,20160328,1
95,20160505,1
95,20160516,1
87,20151019,0
87,20151020,0
87,20151021,0
87,20151026,0
87,20151027,0
87,20151028,0
87,20151111,0
87,20151221,0
87,20151222,0
87,20151223,0
87,20151228,0
87,20151229,0
87,20151230,0
87,20160215,0
87,20160216,0
87,20160217,0
87,20160222,0
87,20160223,0
87,20160224,0
87,20160328,0
87,20160411,0
87,20160412,0
87,20160413,0
87,20160418,0
87,20160419,0
87,20160420,0
87,20160516,0
35,20151102,0
35,20151103,0
35,20151104,0
35,20151109,0
35,20151110,0
35,20151111,0
35,20151116,0
35,20151117,0
35,20151118,0
35,20151123,0
35,20151124,0
35,20151125,0
35,20151130,0
35,20151201,0
35,20151202,0
35,20151207,0
35,20151208,0
35,20151209,0
35,20151214,0
35,20151215,0
35,20151216,0
35,20160104,0
35,20160105,0
35,20160106,0
35,20160111,0
35,20160112,0
35,20160113,0
35,20160118,0
35,20160119,0
35,20160120,0
35,20160125,0
35,20160126,0
35,20160127,0
35,20160201,0
35,20160202,0
35,20160203,0
35,20160208,0
35,20160209,0
35,20160210,0
35,20160229,0
35,20160301,0
35,20160302,0
35,20160307,0
35,20160308,0
35,20160309,0
35,20160314,0
35,20160315,0
35,20160316,0
35,20160321,0
35,20160322,0
35,20160323,0
35,20160328,0
35,20160329,0
35,20160330,0
35,20160404,0
35,20160405,0
35,20160406,0
35,20160425,0
35,20160426,0
35,20160427,0
35,20160502,0
35,20160503,0
35,20160504,0
35,20160509,0
35,20160510,0
35,20160511,0
35,20160516,0
35,20160517,0
35,20160518,0
35,20160523,0
35,20160524,0
35,20160525,0
35,20160530,0
35,20160531,0
35,20160601,0
35,20160606,0
35,20160607,0
35,20160608,0
35,20160613,0
35,20160614,0
35,20160615,0
35,20160620,0
35,20160621,0
35,20160622,0
35,20160627,0
35,20160628,0
35,20160629,0
35,20160704,0
35,20160705,0
158,20151105,0
162,20151105,0
158,20151106,0
162,20151106,0
158,20151112,0
162,20151112,0
158,20151113,0
162,20151113,0
158,20151119,0
162,20151119,0
158,20151120,0
162,20151120,0
158,20151126,0
162,20151126,0
158,20151127,0
162,20151127,0
158,20151203,0
162,20151203,0
158,20151204,0
162,20151204,0
158,20151210,0
162,20151210,0
158,20151211,0
162,20151211,0
158,20151217,0
162,20151217,0
158,20151218,0
162,20151218,0
158,20151225,0
162,20151225,0
158,20160101,0
162,20160101,0
158,20160107,0
162,20160107,0
158,20160108,0
162,20160108,0
158,20160114,0
162,20160114,0
158,20160115,0
162,20160115,0
158,20160121,0
162,20160121,0
158,20160122,0
162,20160122,0
158,20160128,0
162,20160128,0
158,20160129,0
162,20160129,0
158,20160204,0
162,20160204,0
158,20160205,0
162,20160205,0
158,20160211,0
162,20160211,0
158,20160212,0
162,20160212,0
158,20160303,0
162,20160303,0
158,20160304,0
162,20160304,0
158,20160310,0
162,20160310,0
158,20160311,0
162,20160311,0
158,20160317,0
162,20160317,0
158,20160318,0
162,20160318,0
158,20160324,0
162,20160324,0
158,20160325,0
162,20160325,0
158,20160331,0
162,20160331,0
158,20160401,0
162,20160401,0
158,20160407,0
162,20160407,0
158,20160408,0
162,20160408,0
158,20160428,0
162,20160428,0
158,20160429,0
162,20160429,0
158,20160505,0
162,20160505,0
158,20160506,0
162,20160506,0
158,20160512,0
162,20160512,0
158,20160513,0
162,20160513,0
158,20160519,0
162,20160519,0
158,20160520,0
162,20160520,0
158,20160526,0
162,20160526,0
158,20160527,0
162,20160527,0
158,20160602,0
162,20160602,0
158,20160603,0
162,20160603,0
158,20160609,0
162,20160609,0
158,20160610,0
162,20160610,0
158,20160616,0
162,20160616,0
158,20160617,0
162,20160617,0
158,20160623,0
162,20160623,0
158,20160624,0
162,20160624,0
158,20160630,0
162,20160630,0
158,20160701,0
162,20160701,0
115,20151022,0
154,20151022,0
115,20151023,0
154,20151023,0
115,20151029,0
154,20151029,0
115,20151030,0
154,20151030,0
115,20151224,0
154,20151224,0
115,20151225,0
154,20151225,0
115,20151231,0
154,20151231,0
115,20160101,0
154,20160101,0
115,20160218,0
154,20160218,0
115,20160219,0
154,20160219,0
115,20160225,0
154,20160225,0
115,20160226,0
154,20160226,0
115,20160414,0
154,20160414,0
115,20160415,0
154,20160415,0
115,20160421,0
154,20160421,0
115,20160422,0
154,20160422,0
115,20160505,0
154,20160505,0
50,20160501,0
50,20151111,1
50,20151225,1
50,20160101,1
50,20160328,1
50,20160505,1
50,20160516,1
142,20151019,0
142,20151020,0
142,20151021,0
142,20151026,0
142,20151027,0
142,20151028,0
142,20151111,0
142,20151221,0
142,20151222,0
142,20151223,0
142,20151228,0
142,20151229,0
142,20151230,0
142,20160215,0
142,20160216,0
142,20160217,0
142,20160222,0
142,20160223,0
142,20160224,0
142,20160328,0
142,20160411,0
142,20160412,0
142,20160413,0
142,20160418,0
142,20160419,0
142,20160420,0
142,20160516,0
75,20151102,0
75,20151103,0
75,20151104,0
