arret_id,trajet_id,heure_depart,stop_sequence,terminus
952b,1877,749,17,0
2064b,1877,750,18,0
2021b,1877,752,19,0
3297b,1877,752,20,0
2943b,1877,752,21,0
2600b,1877,753,22,0
807b,1877,753,23,0
2576b,1877,754,24,0
1046b,1877,754,25,0
1559b,1877,755,26,0
206b,1877,755,27,0
2946b,1877,756,28,0
892b,1877,757,29,0
6654b,1877,757,30,0
3975b,1877,758,31,0
3977b,1877,758,32,0
3043b,1877,760,33,0
2949b,1877,760,34,0
1149b,1877,761,35,0
213b,1877,761,36,0
4216b,1877,763,37,0
4224b,1877,766,38,1
7282b,34616,965,1,0
4128b,34616,966,2,0
5607b,34616,967,3,0
5932b,34616,968,4,0
6399b,34616,969,5,0
3416b,34616,972,6,0
3420b,34616,974,7,0
4940b,34616,974,8,0
2561b,34616,975,9,0
1503b,34616,977,10,0
4026b,34616,978,11,0
2651b,34616,979,12,0
8141b,34616,981,13,0
5485b,34616,982,14,0
6379b,34616,983,15,0
6377b,34616,984,16,0
952b,34616,984,17,0
2064b,34616,985,18,0
2021b,34616,987,19,0
3297b,34616,987,20,0
2943b,34616,987,21,0
2600b,34616,988,22,0
807b,34616,988,23,0
2576b,34616,989,24,0
1046b,34616,989,25,0
1559b,34616,990,26,0
206b,34616,990,27,0
2946b,34616,991,28,0
892b,34616,992,29,0
6654b,34616,992,30,0
3975b,34616,993,31,0
3977b,34616,993,32,0
3043b,34616,995,33,0
2949b,34616,995,34,0
1149b,34616,996,35,0
213b,34616,996,36,0
4216b,34616,998,37,0
4224b,34616,1001,38,1
4224b,22668,840,1,0
4217b,22668,843,2,0
2900b,22668,844,3,0
8241b,22668,845,4,0
31b,22668,845,5,0
8242b,22668,847,6,0
8243b,22668,848,7,0
8244b,22668,848,8,0
3042b,22668,849,9,0
8245b,22668,849,10,0
3976b,22668,850,11,0
6653b,22668,850,12,0
4009b,22668,851,13,0
1133b,22668,851,14,0
1278b,22668,852,15,0
2554b,22668,853,16,0
744b,22668,853,17,0
1628b,22668,854,18,0
2584b,22668,854,19,0
2944b,22668,854,20,0
3302b,22668,855,21,0
2942b,22668,855,22,0
1939b,22668,856,23,0
2154b,22668,857,24,0
2033b,22668,858,25,0
6376b,22668,859,26,0
6378b,22668,859,27,0
5486b,22668,860,28,0
2967b,22668,861,29,0
1501b,22668,861,30,0
723b,22668,862,31,0
4027b,22668,863,32,0
2655b,22668,865,33,0
1755b,22668,865,34,0
4941b,22668,866,35,0
3421b,22668,867,36,0
3419b,22668,868,37,0
6400b,22668,872,38,0
5931b,22668,872,39,0
5606b,22668,874,40,0
4129b,22668,875,41,0
7282b,22668,877,42,1
7282b,20227,965,1,0
4128b,20227,966,2,0
5607b,20227,967,3,0
5932b,20227,968,4,0
6399b,20227,969,5,0
3416b,20227,972,6,0
3420b,20227,974,7,0
4940b,20227,974,8,0
2561b,20227,975,9,0
1503b,20227,977,10,0
4026b,20227,979,11,0
2651b,20227,980,12,0
8141b,20227,981,13,0
5485b,20227,982,14,0
6379b,20227,984,15,0
6377b,20227,985,16,0
952b,20227,985,17,0
2064b,20227,986,18,0
2021b,20227,988,19,0
3297b,20227,988,20,0
2943b,20227,989,21,0
2600b,20227,989,22,0
807b,20227,989,23,0
2576b,20227,990,24,0
1046b,20227,990,25,0
1559b,20227,991,26,0
206b,20227,992,27,0
2946b,20227,993,28,0
892b,20227,993,29,0
6654b,20227,994,30,0
3975b,20227,994,31,0
3977b,20227,995,32,0
3043b,20227,997,33,0
2949b,20227,997,34,0
1149b,20227,998,35,0
213b,20227,998,36,0
4216b,20227,1000,37,0
4224b,20227,1003,38,1
4224b,10848,910,1,0
4217b,10848,912,2,0
2900b,10848,913,3,0
8241b,10848,914,4,0
31b,10848,915,5,0
8242b,10848,916,6,0
8243b,10848,917,7,0
8244b,10848,917,8,0
3042b,10848,918,9,0
8245b,10848,918,10,0
3976b,10848,919,11,0
6653b,10848,919,12,0
4009b,10848,920,13,0
1133b,10848,920,14,0
1278b,10848,921,15,0
2554b,10848,922,16,0
744b,10848,922,17,0
1628b,10848,923,18,0
2584b,10848,923,19,0
2944b,10848,923,20,0
3302b,10848,924,21,0
2942b,10848,924,22,0
1939b,10848,925,23,0
2154b,10848,926,24,0
2033b,10848,927,25,0
6376b,10848,928,26,0
6378b,10848,928,27,0
5486b,10848,929,28,0
2967b,10848,930,29,0
1501b,10848,931,30,0
723b,10848,932,31,0
4027b,10848,933,32,0
2655b,10848,936,33,0
1755b,10848,937,34,0
4941b,10848,937,35,0
3421b,10848,939,36,0
3419b,10848,940,37,0
6400b,10848,944,38,0
5931b,10848,944,39,0
5606b,10848,946,40,0
4129b,10848,947,41,0
7282b,10848,949,42,1
7282b,10811,360,1,0
4128b,10811,361,2,0
5607b,10811,362,3,0
5932b,10811,363,4,0
6399b,10811,364,5,0
3416b,10811,367,6,0
3420b,10811,369,7,0
4940b,10811,369,8,0
2561b,10811,369,9,0
1503b,10811,371,10,0
4026b,10811,372,11,0
2651b,10811,373,12,0
8141b,10811,375,13,0
5485b,10811,376,14,0
6379b,10811,377,15,0
6377b,10811,378,16,0
952b,10811,378,17,0
2064b,10811,379,18,0
2021b,10811,381,19,0
3297b,10811,381,20,0
2943b,10811,381,21,0
2600b,10811,382,22,0
807b,10811,382,23,0
2576b,10811,383,24,0
1046b,10811,383,25,0
1559b,10811,384,26,0
206b,10811,384,27,0
2946b,10811,385,28,0
892b,10811,386,29,0
6654b,10811,386,30,0
3975b,10811,387,31,0
3977b,10811,387,32,0
3043b,10811,389,33,0
2949b,10811,389,34,0
1149b,10811,390,35,0
213b,10811,390,36,0
4216b,10811,392,37,0
4224b,10811,395,38,1
4224b,32311,900,1,0
4217b,32311,903,2,0
2900b,32311,904,3,0
8241b,32311,905,4,0
31b,32311,905,5,0
8242b,32311,907,6,0
8243b,32311,908,7,0
8244b,32311,908,8,0
3042b,32311,909,9,0
8245b,32311,909,10,0
3976b,32311,910,11,0
6653b,32311,910,12,0
4009b,32311,911,13,0
1133b,32311,911,14,0
1278b,32311,912,15,0
2554b,32311,913,16,0
744b,32311,913,17,0
1628b,32311,914,18,0
2584b,32311,914,19,0
2944b,32311,914,20,0
3302b,32311,915,21,0
2942b,32311,915,22,0
1939b,32311,916,23,0
2154b,32311,917,24,0
2033b,32311,918,25,0
6376b,32311,919,26,0
6378b,32311,919,27,0
5486b,32311,920,28,0
2967b,32311,921,29,0
1501b,32311,921,30,0
723b,32311,922,31,0
4027b,32311,923,32,0
2655b,32311,925,33,0
1755b,32311,925,34,0
4941b,32311,926,35,0
3421b,32311,927,36,0
3419b,32311,928,37,0
6400b,32311,932,38,0
5931b,32311,932,39,0
5606b,32311,934,40,0
4129b,32311,935,41,0
7282b,32311,937,42,1
7282b,19448,1055,1,0
4128b,19448,1056,2,0
5607b,19448,1057,3,0
5932b,19448,1058,4,0
6399b,19448,1059,5,0
3416b,19448,1062,6,0
3420b,19448,1064,7,0
4940b,19448,1064,8,0
2561b,19448,1065,9,0
1503b,19448,1067,10,0
4026b,19448,1069,11,0
2651b,19448,1070,12,0
8141b,19448,1071,13,0
5485b,19448,1072,14,0
6379b,19448,1074,15,0
6377b,19448,1075,16,0
952b,19448,1075,17,0
2064b,19448,1076,18,0
2021b,19448,1078,19,0
3297b,19448,1078,20,0
2943b,19448,1079,21,0
2600b,19448,1079,22,0
807b,19448,1079,23,0
2576b,19448,1080,24,0
1046b,19448,1080,25,0
1559b,19448,1081,26,0
206b,19448,1082,27,0
2946b,19448,1083,28,0
892b,19448,1083,29,0
6654b,19448,1084,30,0
3975b,19448,1084,31,0
3977b,19448,1085,32,0
3043b,19448,1087,33,0
2949b,19448,1087,34,0
1149b,19448,1088,35,0
213b,19448,1088,36,0
4216b,19448,1090,37,0
4224b,19448,1093,38,1
7282b,32409,455,1,0
4128b,32409,456,2,0
5607b,32409,457,3,0
5932b,32409,458,4,0
6399b,32409,459,5,0
3416b,32409,462,6,0
3420b,32409,464,7,0
4940b,32409,464,8,0
2561b,32409,464,9,0
1503b,32409,466,10,0
4026b,32409,467,11,0
2651b,32409,468,12,0
8141b,32409,470,13,0
5485b,32409,471,14,0
6379b,32409,472,15,0
6377b,32409,473,16,0
952b,32409,473,17,0
2064b,32409,474,18,0
2021b,32409,476,19,0
3297b,32409,476,20,0
2943b,32409,476,21,0
2600b,32409,477,22,0
807b,32409,477,23,0
2576b,32409,478,24,0
1046b,32409,478,25,0
1559b,32409,479,26,0
206b,32409,479,27,0
2946b,32409,480,28,0
892b,32409,481,29,0
6654b,32409,481,30,0
3975b,32409,482,31,0
3977b,32409,482,32,0
3043b,32409,484,33,0
2949b,32409,484,34,0
1149b,32409,485,35,0
213b,32409,485,36,0
4216b,32409,487,37,0
4224b,32409,490,38,1
7282b,8111,905,1,0
4128b,8111,906,2,0
5607b,8111,907,3,0
5932b,8111,908,4,0
6399b,8111,909,5,0
3416b,8111,912,6,0
3420b,8111,914,7,0
4940b,8111,914,8,0
2561b,8111,915,9,0
1503b,8111,917,10,0
4026b,8111,918,11,0
2651b,8111,919,12,0
8141b,8111,921,13,0
5485b,8111,922,14,0
6379b,8111,923,15,0
6377b,8111,924,16,0
952b,8111,924,17,0
2064b,8111,925,18,0
2021b,8111,927,19,0
3297b,8111,927,20,0
2943b,8111,927,21,0
2600b,8111,928,22,0
807b,8111,928,23,0
2576b,8111,929,24,0
1046b,8111,929,25,0
1559b,8111,930,26,0
206b,8111,930,27,0
2946b,8111,931,28,0
892b,8111,932,29,0
6654b,8111,932,30,0
3975b,8111,933,31,0
3977b,8111,933,32,0
3043b,8111,935,33,0
2949b,8111,935,34,0
1149b,8111,936,35,0
213b,8111,936,36,0
4216b,8111,938,37,0
4224b,8111,941,38,1
4224b,29148,1140,1,0
4217b,29148,1143,2,0
2900b,29148,1144,3,0
8241b,29148,1145,4,0
31b,29148,1145,5,0
8242b,29148,1147,6,0
8243b,29148,1148,7,0
8244b,29148,1148,8,0
3042b,29148,1149,9,0
8245b,29148,1149,10,0
3976b,29148,1150,11,0
6653b,29148,1150,12,0
4009b,29148,1151,13,0
1133b,29148,1151,14,0
1278b,29148,1152,15,0
2554b,29148,1153,16,0
744b,29148,1153,17,0
1628b,29148,1154,18,0
2584b,29148,1154,19,0
2944b,29148,1154,20,0
3302b,29148,1155,21,0
2942b,29148,1155,22,0
1939b,29148,1156,23,0
2154b,29148,1157,24,0
2033b,29148,1158,25,0
6376b,29148,1159,26,0
6378b,29148,1159,27,0
5486b,29148,1160,28,0
2967b,29148,1161,29,0
1501b,29148,1161,30,0
723b,29148,1162,31,0
4027b,29148,1163,32,0
2655b,29148,1165,33,0
1755b,29148,1165,34,0
4941b,29148,1166,35,0
3421b,29148,1167,36,0
3419b,29148,1168,37,0
6400b,29148,1172,38,0
5931b,29148,1172,39,0
5606b,29148,1174,40,0
4129b,29148,1175,41,0
7282b,29148,1177,42,1
7282b,17243,545,1,0
4128b,17243,546,2,0
5607b,17243,547,3,0
5932b,17243,548,4,0
6399b,17243,549,5,0
3416b,17243,552,6,0
3420b,17243,554,7,0
4940b,17243,554,8,0
2561b,17243,555,9,0
1503b,17243,557,10,0
4026b,17243,559,11,0
2651b,17243,560,12,0
8141b,17243,561,13,0
5485b,17243,562,14,0
6379b,17243,564,15,0
6377b,17243,565,16,0
952b,17243,565,17,0
2064b,17243,566,18,0
2021b,17243,568,19,0
3297b,17243,568,20,0
2943b,17243,569,21,0
2600b,17243,569,22,0
807b,17243,569,23,0
2576b,17243,570,24,0
1046b,17243,570,25,0
1559b,17243,571,26,0
206b,17243,572,27,0
2946b,17243,573,28,0
892b,17243,573,29,0
6654b,17243,574,30,0
3975b,17243,574,31,0
3977b,17243,575,32,0
3043b,17243,577,33,0
2949b,17243,577,34,0
1149b,17243,578,35,0
213b,17243,578,36,0
4216b,17243,580,37,0
4224b,17243,583,38,1
7282b,8548,428,1,0
4128b,8548,429,2,0
5607b,8548,430,3,0
5932b,8548,431,4,0
6399b,8548,432,5,0
3416b,8548,435,6,0
3420b,8548,437,7,0
4940b,8548,437,8,0
2561b,8548,437,9,0
1503b,8548,439,10,0
4026b,8548,440,11,0
2651b,8548,441,12,0
8141b,8548,443,13,0
5485b,8548,444,14,0
6379b,8548,445,15,0
6377b,8548,446,16,0
952b,8548,446,17,0
2064b,8548,447,18,0
2021b,8548,449,19,0
3297b,8548,449,20,0
2943b,8548,449,21,0
2600b,8548,450,22,0
807b,8548,450,23,0
2576b,8548,451,24,0
1046b,8548,451,25,0
1559b,8548,452,26,0
206b,8548,452,27,0
2946b,8548,453,28,0
892b,8548,454,29,0
6654b,8548,454,30,0
3975b,8548,455,31,0
3977b,8548,455,32,0
3043b,8548,457,33,0
2949b,8548,457,34,0
1149b,8548,458,35,0
213b,8548,458,36,0
4216b,8548,460,37,0
4224b,8548,463,38,1
4224b,20971,455,1,0
4217b,20971,458,2,0
2900b,20971,459,3,0
8241b,20971,460,4,0
31b,20971,460,5,0
8242b,20971,462,6,0
8243b,20971,463,7,0
8244b,20971,463,8,0
3042b,20971,464,9,0
8245b,20971,465,10,0
3976b,20971,466,11,0
6653b,20971,466,12,0
4009b,20971,467,13,0
1133b,20971,467,14,0
1278b,20971,468,15,0
2554b,20971,469,16,0
744b,20971,470,17,0
1628b,20971,470,18,0
2584b,20971,471,19,0
2944b,20971,471,20,0
3302b,20971,471,21,0
2942b,20971,472,22,0
1939b,20971,473,23,0
2154b,20971,474,24,0
2033b,20971,475,25,0
6376b,20971,476,26,0
6378b,20971,476,27,0
5486b,20971,477,28,0
2967b,20971,478,29,0
1501b,20971,479,30,0
723b,20971,480,31,0
4027b,20971,481,32,0
2655b,20971,484,33,0
1755b,20971,485,34,0
4941b,20971,485,35,0
3421b,20971,487,36,0
3419b,20971,488,37,0
6400b,20971,492,38,0
5931b,20971,492,39,0
5606b,20971,494,40,0
4129b,20971,495,41,0
7282b,20971,497,42,1
4224b,29319,1060,1,0
4217b,29319,1063,2,0
2900b,29319,1064,3,0
8241b,29319,1065,4,0
31b,29319,1065,5,0
8242b,29319,1067,6,0
8243b,29319,1068,7,0
8244b,29319,1068,8,0
3042b,29319,1069,9,0
8245b,29319,1070,10,0
3976b,29319,1070,11,0
6653b,29319,1071,12,0
4009b,29319,1072,13,0
1133b,29319,1072,14,0
1278b,29319,1073,15,0
2554b,29319,1073,16,0
744b,29319,1074,17,0
1628b,29319,1074,18,0
2584b,29319,1075,19,0
2944b,29319,1075,20,0
3302b,29319,1076,21,0
2942b,29319,1076,22,0
1939b,29319,1077,23,0
2154b,29319,1078,24,0
2033b,29319,1079,25,0
6376b,29319,1080,26,0
6378b,29319,1080,27,0
5486b,29319,1081,28,0
2967b,29319,1082,29,0
1501b,29319,1083,30,0
723b,29319,1084,31,0
4027b,29319,1085,32,0
2655b,29319,1088,33,0
1755b,29319,1089,34,0
4941b,29319,1089,35,0
3421b,29319,1091,36,0
3419b,29319,1092,37,0
6400b,29319,1096,38,0
5931b,29319,1096,39,0
5606b,29319,1098,40,0
4129b,29319,1099,41,0
7282b,29319,1101,42,1
7282b,32936,995,1,0
4128b,32936,996,2,0
5607b,32936,997,3,0
5932b,32936,998,4,0
6399b,32936,999,5,0
3416b,32936,1002,6,0
3420b,32936,1004,7,0
4940b,32936,1004,8,0
2561b,32936,1005,9,0
1503b,32936,1007,10,0
4026b,32936,1009,11,0
2651b,32936,1010,12,0
8141b,32936,1011,13,0
5485b,32936,1012,14,0
6379b,32936,1014,15,0
6377b,32936,1015,16,0
952b,32936,1015,17,0
2064b,32936,1016,18,0
2021b,32936,1018,19,0
3297b,32936,1018,20,0
2943b,32936,1019,21,0
2600b,32936,1019,22,0
807b,32936,1019,23,0
2576b,32936,1020,24,0
1046b,32936,1020,25,0
1559b,32936,1021,26,0
206b,32936,1022,27,0
2946b,32936,1023,28,0
892b,32936,1023,29,0
6654b,32936,1024,30,0
3975b,32936,1024,31,0
3977b,32936,1025,32,0
3043b,32936,1027,33,0
2949b,32936,1027,34,0
1149b,32936,1028,35,0
213b,32936,1028,36,0
4216b,32936,1030,37,0
4224b,32936,1033,38,1
7282b,27049,905,1,0
4128b,27049,906,2,0
5607b,27049,907,3,0
5932b,27049,908,4,0
6399b,27049,909,5,0
3416b,27049,912,6,0
3420b,27049,914,7,0
4940b,27049,914,8,0
2561b,27049,915,9,0
1503b,27049,917,10,0
4026b,27049,919,11,0
2651b,27049,920,12,0
8141b,27049,921,13,0
5485b,27049,922,14,0
6379b,27049,924,15,0
6377b,27049,925,16,0
952b,27049,925,17,0
2064b,27049,926,18,0
2021b,27049,928,19,0
3297b,27049,928,20,0
2943b,27049,929,21,0
2600b,27049,929,22,0
807b,27049,929,23,0
2576b,27049,930,24,0
1046b,27049,930,25,0
1559b,27049,931,26,0
206b,27049,932,27,0
2946b,27049,933,28,0
892b,27049,933,29,0
6654b,27049,934,30,0
3975b,27049,934,31,0
3977b,27049,935,32,0
3043b,27049,937,33,0
2949b,27049,937,34,0
1149b,27049,938,35,0
213b,27049,938,36,0
4216b,27049,940,37,0
4224b,27049,943,38,1
4224b,30692,485,1,0
4217b,30692,488,2,0
2900b,30692,489,3,0
8241b,30692,490,4,0
31b,30692,490,5,0
8242b,30692,492,6,0
8243b,30692,493,7,0
8244b,30692,493,8,0
3042b,30692,494,9,0
8245b,30692,495,10,0
3976b,30692,496,11,0
6653b,30692,496,12,0
4009b,30692,497,13,0
1133b,30692,497,14,0
1278b,30692,498,15,0
2554b,30692,499,16,0
744b,30692,500,17,0
1628b,30692,500,18,0
2584b,30692,501,19,0
2944b,30692,501,20,0
3302b,30692,501,21,0
2942b,30692,502,22,0
1939b,30692,503,23,0
2154b,30692,504,24,0
2033b,30692,505,25,0
6376b,30692,506,26,0
6378b,30692,506,27,0
