arret_id,trajet_id,heure_depart,stop_sequence,terminus
7730b,31084,1126,43,0
2443b,31084,1131,44,0
1705b,31084,1132,45,0
3647b,31084,1134,46,1
1021b,31003,556,1,0
6971b,31003,556,2,0
169b,31003,557,3,0
1736b,31003,558,4,0
1120b,31003,559,5,0
1834b,31003,560,6,0
5468b,31003,561,7,0
2823b,31003,562,8,0
2648b,31003,563,9,0
1845b,31003,563,10,0
2221b,31003,564,11,0
5594b,31003,564,12,0
1552b,31003,565,13,0
1833b,31003,566,14,0
1093b,31003,569,15,0
5976b,31003,570,16,0
6365b,31003,571,17,0
5974b,31003,572,18,0
2655b,31003,573,19,0
5972b,31003,573,20,0
6364b,31003,574,21,0
1998b,31003,576,22,0
2012b,31003,576,23,0
3256b,31003,578,24,0
2220b,31003,580,25,0
4050b,31003,583,26,0
2629b,31003,584,27,0
2586b,31003,587,28,0
2928b,31003,588,29,0
2925b,31003,589,30,0
2921b,31003,590,31,0
2918b,31003,591,32,0
5638b,31003,591,33,0
5965b,31003,593,34,0
1878b,31003,596,35,0
2216b,31003,597,36,0
2215b,31003,599,37,0
505b,31003,602,38,0
94b,31003,603,39,0
2643b,31003,604,40,0
837b,31003,606,41,0
7729b,31003,608,42,0
7730b,31003,612,43,0
2443b,31003,618,44,0
1705b,31003,620,45,0
3647b,31003,622,46,1
3648b,37042,800,1,0
7725b,37042,804,2,0
7726b,37042,805,3,0
7727b,37042,807,4,0
5946b,37042,810,5,0
7728b,37042,811,6,0
2330b,37042,812,7,0
549b,37042,813,8,0
1459b,37042,816,9,0
69b,37042,816,10,0
1967b,37042,818,11,0
7864b,37042,820,12,0
5966b,37042,821,13,0
5636b,37042,822,14,0
2919b,37042,823,15,0
2920b,37042,824,16,0
2924b,37042,824,17,0
2234b,37042,824,18,0
927b,37042,825,19,0
827b,37042,825,20,0
2601b,37042,828,21,0
4051b,37042,829,22,0
1740b,37042,831,23,0
3266b,37042,834,24,0
2657b,37042,836,25,0
1788b,37042,837,26,0
6363b,37042,838,27,0
5971b,37042,839,28,0
1503b,37042,841,29,0
5973b,37042,841,30,0
6366b,37042,842,31,0
5975b,37042,844,32,0
700b,37042,844,33,0
1773b,37042,847,34,0
811b,37042,847,35,0
5593b,37042,849,36,0
1731b,37042,849,37,0
1979b,37042,850,38,0
1961b,37042,850,39,0
1772b,37042,851,40,0
1994b,37042,852,41,0
5467b,37042,852,42,0
315b,37042,853,43,0
2133b,37042,854,44,0
176b,37042,854,45,0
929b,37042,856,46,0
1056b,37042,857,47,0
1021b,37042,858,48,1
1021b,22038,485,1,0
6971b,22038,485,2,0
169b,22038,486,3,0
1736b,22038,487,4,0
1120b,22038,487,5,0
1834b,22038,488,6,0
5468b,22038,489,7,0
2823b,22038,490,8,0
2648b,22038,490,9,0
1845b,22038,491,10,0
2221b,22038,491,11,0
5594b,22038,492,12,0
1552b,22038,493,13,0
1833b,22038,494,14,0
1093b,22038,496,15,0
5976b,22038,497,16,0
6365b,22038,498,17,0
5974b,22038,499,18,0
2655b,22038,500,19,0
5972b,22038,501,20,0
6364b,22038,502,21,0
1998b,22038,503,22,0
2012b,22038,504,23,0
3256b,22038,506,24,0
2220b,22038,508,25,0
4050b,22038,510,26,0
2629b,22038,510,27,0
2586b,22038,513,28,0
2928b,22038,513,29,0
2925b,22038,514,30,0
2921b,22038,515,31,0
2918b,22038,516,32,0
5638b,22038,516,33,0
5965b,22038,518,34,0
1878b,22038,519,35,0
2216b,22038,520,36,0
2215b,22038,521,37,0
505b,22038,523,38,0
94b,22038,524,39,0
2643b,22038,524,40,0
837b,22038,526,41,0
7729b,22038,527,42,0
7730b,22038,530,43,0
2443b,22038,534,44,0
1705b,22038,535,45,0
3647b,22038,536,46,1
3648b,37103,370,1,0
7725b,37103,373,2,0
7726b,37103,374,3,0
7727b,37103,375,4,0
5946b,37103,377,5,0
7728b,37103,378,6,0
2330b,37103,379,7,0
549b,37103,380,8,0
1459b,37103,382,9,0
69b,37103,382,10,0
1967b,37103,384,11,0
7864b,37103,385,12,0
5966b,37103,386,13,0
5636b,37103,386,14,0
2919b,37103,387,15,0
2920b,37103,388,16,0
2924b,37103,388,17,0
2234b,37103,388,18,0
927b,37103,389,19,0
827b,37103,389,20,0
2601b,37103,392,21,0
4051b,37103,393,22,0
1740b,37103,395,23,0
3266b,37103,398,24,0
2657b,37103,400,25,0
1788b,37103,401,26,0
6363b,37103,402,27,0
5971b,37103,403,28,0
1503b,37103,405,29,0
5973b,37103,405,30,0
6366b,37103,406,31,0
5975b,37103,408,32,0
700b,37103,408,33,0
1773b,37103,411,34,0
811b,37103,411,35,0
5593b,37103,413,36,0
1731b,37103,413,37,0
1979b,37103,414,38,0
1961b,37103,414,39,0
1772b,37103,415,40,0
1994b,37103,416,41,0
5467b,37103,416,42,0
315b,37103,417,43,0
2133b,37103,418,44,0
176b,37103,418,45,0
929b,37103,420,46,0
1056b,37103,421,47,0
1021b,37103,423,48,1
1021b,12398,1037,1,0
6971b,12398,1037,2,0
169b,12398,1038,3,0
1736b,12398,1039,4,0
1120b,12398,1040,5,0
1834b,12398,1041,6,0
5468b,12398,1042,7,0
2823b,12398,1043,8,0
2648b,12398,1044,9,0
1845b,12398,1044,10,0
2221b,12398,1045,11,0
5594b,12398,1045,12,0
1552b,12398,1046,13,0
1833b,12398,1047,14,0
1093b,12398,1050,15,0
5976b,12398,1051,16,0
6365b,12398,1053,17,0
5974b,12398,1054,18,0
2655b,12398,1055,19,0
5972b,12398,1056,20,0
6364b,12398,1057,21,0
1998b,12398,1059,22,0
2012b,12398,1060,23,0
3256b,12398,1062,24,0
2220b,12398,1066,25,0
4050b,12398,1069,26,0
2629b,12398,1070,27,0
2586b,12398,1074,28,0
2928b,12398,1074,29,0
2925b,12398,1076,30,0
2921b,12398,1077,31,0
2918b,12398,1078,32,0
5638b,12398,1079,33,0
5965b,12398,1081,34,0
1878b,12398,1085,35,0
2216b,12398,1087,36,0
2215b,12398,1089,37,0
505b,12398,1093,38,0
94b,12398,1094,39,0
2643b,12398,1095,40,0
837b,12398,1097,41,0
7729b,12398,1099,42,0
7730b,12398,1103,43,0
2443b,12398,1110,44,0
1705b,12398,1112,45,0
3647b,12398,1114,46,1
3648b,9752,900,1,0
7725b,9752,903,2,0
7726b,9752,904,3,0
7727b,9752,906,4,0
5946b,9752,908,5,0
7728b,9752,909,6,0
2330b,9752,910,7,0
549b,9752,911,8,0
1459b,9752,913,9,0
69b,9752,913,10,0
1967b,9752,914,11,0
7864b,9752,915,12,0
5966b,9752,916,13,0
5636b,9752,917,14,0
2919b,9752,918,15,0
2920b,9752,919,16,0
2924b,9752,919,17,0
2234b,9752,919,18,0
927b,9752,920,19,0
827b,9752,920,20,0
2601b,9752,923,21,0
4051b,9752,924,22,0
1740b,9752,925,23,0
3266b,9752,928,24,0
2657b,9752,930,25,0
1788b,9752,931,26,0
6363b,9752,932,27,0
5971b,9752,933,28,0
1503b,9752,935,29,0
5973b,9752,935,30,0
6366b,9752,936,31,0
5975b,9752,938,32,0
700b,9752,938,33,0
1773b,9752,940,34,0
811b,9752,941,35,0
5593b,9752,942,36,0
1731b,9752,943,37,0
1979b,9752,943,38,0
1961b,9752,943,39,0
1772b,9752,944,40,0
1994b,9752,945,41,0
5467b,9752,945,42,0
315b,9752,946,43,0
2133b,9752,947,44,0
176b,9752,947,45,0
929b,9752,949,46,0
1056b,9752,950,47,0
1021b,9752,951,48,1
3648b,41403,490,1,0
7725b,41403,493,2,0
7726b,41403,494,3,0
7727b,41403,495,4,0
5946b,41403,497,5,0
7728b,41403,497,6,0
2330b,41403,498,7,0
549b,41403,499,8,0
1459b,41403,501,9,0
69b,41403,501,10,0
1967b,41403,503,11,0
7864b,41403,504,12,0
5966b,41403,505,13,0
5636b,41403,505,14,0
2919b,41403,506,15,0
2920b,41403,507,16,0
2924b,41403,507,17,0
2234b,41403,507,18,0
927b,41403,508,19,0
827b,41403,508,20,0
2601b,41403,511,21,0
4051b,41403,512,22,0
1740b,41403,513,23,0
3266b,41403,516,24,0
2657b,41403,517,25,0
1788b,41403,518,26,0
6363b,41403,519,27,0
5971b,41403,520,28,0
1503b,41403,522,29,0
5973b,41403,522,30,0
6366b,41403,523,31,0
5975b,41403,525,32,0
700b,41403,525,33,0
1773b,41403,528,34,0
811b,41403,528,35,0
5593b,41403,530,36,0
1731b,41403,530,37,0
1979b,41403,531,38,0
1961b,41403,531,39,0
1772b,41403,532,40,0
1994b,41403,533,41,0
5467b,41403,533,42,0
315b,41403,534,43,0
2133b,41403,535,44,0
176b,41403,535,45,0
929b,41403,537,46,0
1056b,41403,538,47,0
1021b,41403,539,48,1
3648b,2200,1013,1,0
7725b,2200,1019,2,0
7726b,2200,1021,3,0
7727b,2200,1023,4,0
5946b,2200,1027,5,0
7728b,2200,1028,6,0
2330b,2200,1030,7,0
549b,2200,1031,8,0
1459b,2200,1035,9,0
69b,2200,1036,10,0
1967b,2200,1039,11,0
7864b,2200,1041,12,0
5966b,2200,1043,13,0
5636b,2200,1044,14,0
2919b,2200,1045,15,0
2920b,2200,1047,16,0
2924b,2200,1047,17,0
2234b,2200,1048,18,0
927b,2200,1049,19,0
827b,2200,1050,20,0
2601b,2200,1054,21,0
4051b,2200,1056,22,0
1740b,2200,1058,23,0
3266b,2200,1061,24,0
2657b,2200,1063,25,0
1788b,2200,1064,26,0
6363b,2200,1066,27,0
5971b,2200,1068,28,0
1503b,2200,1070,29,0
5973b,2200,1070,30,0
6366b,2200,1071,31,0
5975b,2200,1074,32,0
700b,2200,1074,33,0
1773b,2200,1077,34,0
811b,2200,1078,35,0
5593b,2200,1079,36,0
1731b,2200,1080,37,0
1979b,2200,1081,38,0
1961b,2200,1081,39,0
1772b,2200,1082,40,0
1994b,2200,1083,41,0
5467b,2200,1083,42,0
315b,2200,1084,43,0
2133b,2200,1085,44,0
176b,2200,1086,45,0
929b,2200,1087,46,0
1056b,2200,1089,47,0
1021b,2200,1091,48,1
3648b,41320,1150,1,0
7725b,41320,1154,2,0
7726b,41320,1155,3,0
7727b,41320,1156,4,0
5946b,41320,1159,5,0
7728b,41320,1160,6,0
2330b,41320,1162,7,0
549b,41320,1162,8,0
1459b,41320,1165,9,0
69b,41320,1165,10,0
1967b,41320,1167,11,0
7864b,41320,1169,12,0
5966b,41320,1170,13,0
5636b,41320,1171,14,0
2919b,41320,1172,15,0
2920b,41320,1173,16,0
2924b,41320,1173,17,0
2234b,41320,1173,18,0
927b,41320,1174,19,0
827b,41320,1174,20,0
2601b,41320,1177,21,0
4051b,41320,1178,22,0
1740b,41320,1180,23,0
3266b,41320,1183,24,0
2657b,41320,1184,25,0
1788b,41320,1185,26,0
6363b,41320,1186,27,0
5971b,41320,1187,28,0
1503b,41320,1189,29,0
5973b,41320,1189,30,0
6366b,41320,1189,31,0
5975b,41320,1191,32,0
700b,41320,1191,33,0
1773b,41320,1193,34,0
811b,41320,1194,35,0
5593b,41320,1195,36,0
1731b,41320,1196,37,0
1979b,41320,1196,38,0
1961b,41320,1196,39,0
1772b,41320,1197,40,0
1994b,41320,1198,41,0
5467b,41320,1198,42,0
315b,41320,1199,43,0
2133b,41320,1200,44,0
176b,41320,1201,45,0
929b,41320,1202,46,0
1056b,41320,1204,47,0
1021b,41320,1206,48,1
1021b,17866,545,1,0
6971b,17866,545,2,0
169b,17866,546,3,0
1736b,17866,547,4,0
1120b,17866,547,5,0
1834b,17866,548,6,0
5468b,17866,549,7,0
2823b,17866,550,8,0
2648b,17866,551,9,0
1845b,17866,551,10,0
2221b,17866,552,11,0
5594b,17866,552,12,0
1552b,17866,553,13,0
1833b,17866,554,14,0
1093b,17866,557,15,0
5976b,17866,558,16,0
6365b,17866,559,17,0
5974b,17866,560,18,0
2655b,17866,561,19,0
5972b,17866,562,20,0
6364b,17866,563,21,0
1998b,17866,564,22,0
2012b,17866,565,23,0
3256b,17866,567,24,0
2220b,17866,569,25,0
4050b,17866,572,26,0
2629b,17866,573,27,0
2586b,17866,575,28,0
2928b,17866,576,29,0
2925b,17866,577,30,0
2921b,17866,578,31,0
2918b,17866,579,32,0
5638b,17866,579,33,0
5965b,17866,581,34,0
1878b,17866,583,35,0
2216b,17866,584,36,0
2215b,17866,585,37,0
505b,17866,587,38,0
94b,17866,588,39,0
2643b,17866,588,40,0
837b,17866,590,41,0
7729b,17866,591,42,0
7730b,17866,594,43,0
2443b,17866,598,44,0
1705b,17866,599,45,0
3647b,17866,601,46,1
3648b,33284,1200,1,0
7725b,33284,1203,2,0
7726b,33284,1204,3,0
7727b,33284,1206,4,0
5946b,33284,1208,5,0
7728b,33284,1209,6,0
2330b,33284,1210,7,0
549b,33284,1211,8,0
1459b,33284,1213,9,0
69b,33284,1213,10,0
1967b,33284,1214,11,0
7864b,33284,1215,12,0
5966b,33284,1216,13,0
5636b,33284,1217,14,0
2919b,33284,1218,15,0
2920b,33284,1219,16,0
2924b,33284,1219,17,0
2234b,33284,1219,18,0
927b,33284,1220,19,0
827b,33284,1220,20,0
2601b,33284,1223,21,0
4051b,33284,1224,22,0
1740b,33284,1225,23,0
3266b,33284,1228,24,0
2657b,33284,1230,25,0
1788b,33284,1231,26,0
6363b,33284,1232,27,0
5971b,33284,1233,28,0
1503b,33284,1235,29,0
5973b,33284,1235,30,0
6366b,33284,1235,31,0
5975b,33284,1237,32,0
700b,33284,1237,33,0
1773b,33284,1239,34,0
811b,33284,1240,35,0
5593b,33284,1241,36,0
1731b,33284,1242,37,0
1979b,33284,1242,38,0
1961b,33284,1242,39,0
1772b,33284,1243,40,0
1994b,33284,1244,41,0
5467b,33284,1244,42,0
315b,33284,1245,43,0
2133b,33284,1246,44,0
176b,33284,1246,45,0
929b,33284,1248,46,0
1056b,33284,1249,47,0
1021b,33284,1250,48,1
1021b,17921,715,1,0
6971b,17921,715,2,0
169b,17921,716,3,0
1736b,17921,717,4,0
1120b,17921,717,5,0
1834b,17921,718,6,0
5468b,17921,719,7,0
2823b,17921,720,8,0
2648b,17921,721,9,0
1845b,17921,721,10,0
2221b,17921,722,11,0
5594b,17921,722,12,0
1552b,17921,723,13,0
1833b,17921,724,14,0
1093b,17921,727,15,0
5976b,17921,728,16,0
6365b,17921,729,17,0
5974b,17921,730,18,0
2655b,17921,731,19,0
5972b,17921,732,20,0
6364b,17921,733,21,0
1998b,17921,734,22,0
2012b,17921,735,23,0
3256b,17921,737,24,0
2220b,17921,739,25,0
4050b,17921,742,26,0
2629b,17921,743,27,0
2586b,17921,746,28,0
2928b,17921,747,29,0
2925b,17921,748,30,0
2921b,17921,749,31,0
2918b,17921,750,32,0
5638b,17921,751,33,0
5965b,17921,753,34,0
1878b,17921,756,35,0
2216b,17921,757,36,0
2215b,17921,759,37,0
505b,17921,762,38,0
94b,17921,763,39,0
2643b,17921,764,40,0
837b,17921,766,41,0
7729b,17921,768,42,0
7730b,17921,772,43,0
2443b,17921,778,44,0
1705b,17921,780,45,0
3647b,17921,782,46,1
3648b,22957,1043,1,0
7725b,22957,1049,2,0
7726b,22957,1051,3,0
7727b,22957,1053,4,0
5946b,22957,1057,5,0
7728b,22957,1058,6,0
2330b,22957,1060,7,0
549b,22957,1061,8,0
1459b,22957,1065,9,0
69b,22957,1066,10,0
1967b,22957,1069,11,0
7864b,22957,1071,12,0
5966b,22957,1073,13,0
5636b,22957,1074,14,0
2919b,22957,1075,15,0
2920b,22957,1077,16,0
2924b,22957,1077,17,0
2234b,22957,1078,18,0
927b,22957,1079,19,0
827b,22957,1080,20,0
2601b,22957,1084,21,0
4051b,22957,1086,22,0
1740b,22957,1088,23,0
3266b,22957,1091,24,0
2657b,22957,1093,25,0
1788b,22957,1094,26,0
6363b,22957,1096,27,0
5971b,22957,1097,28,0
1503b,22957,1099,29,0
5973b,22957,1099,30,0
6366b,22957,1100,31,0
5975b,22957,1103,32,0
700b,22957,1103,33,0
1773b,22957,1106,34,0
811b,22957,1107,35,0
5593b,22957,1108,36,0
1731b,22957,1109,37,0
1979b,22957,1110,38,0
1961b,22957,1110,39,0
1772b,22957,1111,40,0
1994b,22957,1112,41,0
5467b,22957,1112,42,0
315b,22957,1113,43,0
2133b,22957,1114,44,0
176b,22957,1114,45,0
929b,22957,1116,46,0
1056b,22957,1117,47,0
1021b,22957,1119,48,1
1021b,9234,1190,1,0
6971b,9234,1190,2,0
169b,9234,1191,3,0
1736b,9234,1192,4,0
1120b,9234,1193,5,0
1834b,9234,1194,6,0
5468b,9234,1195,7,0
2823b,9234,1196,8,0
2648b,9234,1197,9,0
1845b,9234,1197,10,0
2221b,9234,1198,11,0
5594b,9234,1198,12,0
1552b,9234,1199,13,0
1833b,9234,1200,14,0
1093b,9234,1203,15,0
5976b,9234,1204,16,0
6365b,9234,1205,17,0
5974b,9234,1206,18,0
2655b,9234,1207,19,0
5972b,9234,1208,20,0
6364b,9234,1209,21,0
1998b,9234,1210,22,0
2012b,9234,1211,23,0
3256b,9234,1213,24,0
2220b,9234,1215,25,0
4050b,9234,1217,26,0
2629b,9234,1218,27,0
2586b,9234,1220,28,0
2928b,9234,1221,29,0
2925b,9234,1222,30,0
2921b,9234,1223,31,0
2918b,9234,1224,32,0
5638b,9234,1224,33,0
5965b,9234,1226,34,0
1878b,9234,1228,35,0
2216b,9234,1229,36,0
2215b,9234,1231,37,0
505b,9234,1233,38,0
94b,9234,1234,39,0
2643b,9234,1234,40,0
837b,9234,1236,41,0
7729b,9234,1238,42,0
7730b,9234,1241,43,0
2443b,9234,1247,44,0
1705b,9234,1248,45,0
3647b,9234,1249,46,1
3648b,9293,486,1,0
7725b,9293,492,2,0
7726b,9293,493,3,0
7727b,9293,495,4,0
5946b,9293,499,5,0
7728b,9293,501,6,0
2330b,9293,502,7,0
549b,9293,504,8,0
1459b,9293,507,9,0
69b,9293,508,10,0
1967b,9293,510,11,0
7864b,9293,512,12,0
5966b,9293,514,13,0
5636b,9293,515,14,0
2919b,9293,516,15,0
2920b,9293,518,16,0
2924b,9293,518,17,0
