terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1052,3374,8,cxignon1
0,1053,3374,9,gdefont1
0,1055,3374,10,vivierb1
0,1056,3374,11,gerhoui1
0,1057,3374,12,mahoma1
0,1059,3374,13,ptavoin1
0,1064,3374,14,troimar1
0,1065,3374,15,monier1
0,1066,3374,16,berthau1
0,1067,3374,17,lehosu1
0,1067,3374,18,lemaist1
0,1069,3374,19,geniaux1
0,1071,3374,20,lguillo1
0,1072,3374,21,chqpost1
0,1075,3374,22,ptbrets1
0,1077,3374,23,repx2
0,1081,3374,24,tnb2
1,1083,3374,25,cdg
0,481,3335,1,egverg1
0,482,3335,2,bouvrai1
0,495,3335,3,patimor1
0,497,3335,4,eglmord1
0,498,3335,5,mamord1
0,500,3335,6,lilamor1
0,502,3335,7,gretay1
0,503,3335,8,cxignon1
0,505,3335,9,gdefont1
0,506,3335,10,vivierb1
0,508,3335,11,gerhoui1
0,509,3335,12,mahoma1
0,511,3335,13,ptavoin1
0,516,3335,14,troimar1
0,517,3335,15,monier1
0,518,3335,16,berthau1
0,519,3335,17,lehosu1
0,519,3335,18,lemaist1
0,521,3335,19,geniaux1
0,523,3335,20,lguillo1
0,525,3335,21,chqpost1
0,529,3335,22,ptbrets1
0,531,3335,23,repx2
0,535,3335,24,tnb2
1,537,3335,25,cdg
0,675,3402,1,patimor1
0,677,3402,2,eglmord1
0,678,3402,3,mamord1
0,680,3402,4,lilamor1
0,681,3402,5,gretay1
0,682,3402,6,cxignon1
0,683,3402,7,gdefont1
0,685,3402,8,vivierb1
0,686,3402,9,gerhoui1
0,687,3402,10,mahoma1
0,689,3402,11,ptavoin1
0,693,3402,12,troimar1
0,694,3402,13,monier1
0,695,3402,14,berthau1
0,696,3402,15,lehosu1
0,696,3402,16,lemaist1
0,698,3402,17,geniaux1
0,700,3402,18,lguillo1
0,701,3402,19,chqpost1
0,704,3402,20,ptbrets1
0,706,3402,21,repx2
0,710,3402,22,tnb2
1,712,3402,23,cdg
0,495,3450,1,patimor1
0,497,3450,2,eglmord1
0,498,3450,3,mamord1
0,500,3450,4,lilamor1
0,501,3450,5,gretay1
0,502,3450,6,cxignon1
0,503,3450,7,gdefont1
0,505,3450,8,vivierb1
0,506,3450,9,gerhoui1
0,507,3450,10,mahoma1
0,509,3450,11,ptavoin1
0,513,3450,12,troimar1
0,514,3450,13,monier1
0,515,3450,14,berthau1
0,515,3450,15,lehosu1
0,516,3450,16,lemaist1
0,518,3450,17,geniaux1
0,519,3450,18,lguillo1
0,520,3450,19,chqpost1
0,523,3450,20,ptbrets1
0,524,3450,21,repx2
0,528,3450,22,tnb2
1,530,3450,23,cdg
0,440,2080,1,cdg
0,443,2080,2,repwe
0,444,2080,3,ptbrets2
0,447,2080,4,chqpost2
0,448,2080,5,lguillo2
0,450,2080,6,geniaux2
0,453,2080,7,lemaist2
0,453,2080,8,lehosu2
0,454,2080,9,berthau2
0,456,2080,10,troimar2
0,460,2080,11,ptavoin2
0,461,2080,12,mahoma2
0,462,2080,13,gerhoui2
0,463,2080,14,vivierb2
0,464,2080,15,gdefont2
0,465,2080,16,cxignon2
0,466,2080,17,gretay2
0,468,2080,18,lilamor2
0,469,2080,19,mamord2
0,470,2080,20,eglmord2
1,472,2080,21,patimor2
0,1215,2084,1,cdg
0,1218,2084,2,repwe
0,1219,2084,3,ptbrets2
0,1222,2084,4,chqpost2
0,1223,2084,5,lguillo2
0,1225,2084,6,geniaux2
0,1228,2084,7,lemaist2
0,1228,2084,8,lehosu2
0,1229,2084,9,berthau2
0,1231,2084,10,troimar2
0,1235,2084,11,ptavoin2
0,1236,2084,12,mahoma2
0,1237,2084,13,gerhoui2
0,1238,2084,14,vivierb2
0,1239,2084,15,gdefont2
0,1240,2084,16,cxignon2
0,1241,2084,17,gretay2
0,1243,2084,18,lilamor2
0,1244,2084,19,mamord2
0,1245,2084,20,eglmord2
0,1247,2084,21,patimor2
0,1260,2084,22,bouvrai2
1,1260,2084,23,egverg2
0,1020,3590,1,cdg
0,1023,3590,2,repwe
0,1024,3590,3,ptbrets2
0,1027,3590,4,chqpost2
0,1028,3590,5,lguillo2
0,1031,3590,6,geniaux2
0,1033,3590,7,lemaist2
0,1034,3590,8,lehosu2
0,1035,3590,9,berthau2
0,1038,3590,10,troimar2
0,1043,3590,11,ptavoin2
0,1044,3590,12,mahoma2
0,1045,3590,13,gerhoui2
0,1046,3590,14,vivierb2
0,1048,3590,15,gdefont2
0,1049,3590,16,cxignon2
0,1050,3590,17,gretay2
0,1052,3590,18,lilamor2
0,1053,3590,19,mamord2
0,1054,3590,20,eglmord2
1,1056,3590,21,patimor2
0,1140,3572,1,cdg
0,1143,3572,2,repwe
0,1144,3572,3,ptbrets2
0,1147,3572,4,chqpost2
0,1148,3572,5,lguillo2
0,1150,3572,6,geniaux2
0,1153,3572,7,lemaist2
0,1153,3572,8,lehosu2
0,1154,3572,9,berthau2
0,1156,3572,10,troimar2
0,1161,3572,11,ptavoin2
0,1162,3572,12,mahoma2
0,1163,3572,13,gerhoui2
0,1164,3572,14,vivierb2
0,1166,3572,15,gdefont2
0,1167,3572,16,cxignon2
0,1168,3572,17,gretay2
0,1170,3572,18,lilamor2
0,1171,3572,19,mamord2
0,1172,3572,20,eglmord2
1,1174,3572,21,patimor2
0,375,2043,1,patimor1
0,377,2043,2,eglmord1
0,378,2043,3,mamord1
0,380,2043,4,lilamor1
0,381,2043,5,gretay1
0,382,2043,6,cxignon1
0,383,2043,7,gdefont1
0,385,2043,8,vivierb1
0,386,2043,9,gerhoui1
0,387,2043,10,mahoma1
0,389,2043,11,ptavoin1
0,393,2043,12,troimar1
0,394,2043,13,monier1
0,395,2043,14,berthau1
0,395,2043,15,lehosu1
0,396,2043,16,lemaist1
0,398,2043,17,geniaux1
0,399,2043,18,lguillo1
0,400,2043,19,chqpost1
0,403,2043,20,ptbrets1
0,405,2043,21,repx2
0,409,2043,22,tnb2
1,411,2043,23,cdg
0,935,3627,1,cdg
0,938,3627,2,repwe
0,939,3627,3,ptbrets2
0,942,3627,4,chqpost2
0,943,3627,5,lguillo2
0,945,3627,6,geniaux2
0,948,3627,7,lemaist2
0,948,3627,8,lehosu2
0,949,3627,9,berthau2
0,951,3627,10,troimar2
0,956,3627,11,ptavoin2
0,957,3627,12,mahoma2
0,958,3627,13,gerhoui2
0,959,3627,14,vivierb2
0,961,3627,15,gdefont2
0,962,3627,16,cxignon2
0,963,3627,17,gretay2
0,965,3627,18,lilamor2
0,966,3627,19,mamord2
0,967,3627,20,eglmord2
1,969,3627,21,patimor2
0,1035,3678,1,patimor1
0,1037,3678,2,eglmord1
0,1038,3678,3,mamord1
0,1040,3678,4,lilamor1
0,1041,3678,5,gretay1
0,1042,3678,6,cxignon1
0,1043,3678,7,gdefont1
0,1045,3678,8,vivierb1
0,1046,3678,9,gerhoui1
0,1047,3678,10,mahoma1
0,1049,3678,11,ptavoin1
0,1054,3678,12,troimar1
0,1055,3678,13,monier1
0,1056,3678,14,berthau1
0,1057,3678,15,lehosu1
0,1057,3678,16,lemaist1
0,1059,3678,17,geniaux1
0,1061,3678,18,lguillo1
0,1062,3678,19,chqpost1
0,1065,3678,20,ptbrets1
0,1066,3678,21,repx2
0,1070,3678,22,tnb2
1,1072,3678,23,cdg
0,555,3685,1,patimor1
0,557,3685,2,eglmord1
0,558,3685,3,mamord1
0,560,3685,4,lilamor1
0,561,3685,5,gretay1
0,562,3685,6,cxignon1
0,563,3685,7,gdefont1
0,565,3685,8,vivierb1
0,566,3685,9,gerhoui1
0,567,3685,10,mahoma1
0,569,3685,11,ptavoin1
0,573,3685,12,troimar1
0,574,3685,13,monier1
0,575,3685,14,berthau1
0,575,3685,15,lehosu1
0,576,3685,16,lemaist1
0,578,3685,17,geniaux1
0,579,3685,18,lguillo1
0,580,3685,19,chqpost1
0,583,3685,20,ptbrets1
0,584,3685,21,repx2
0,588,3685,22,tnb2
1,590,3685,23,cdg
0,812,3643,1,egverg1
0,812,3643,2,bouvrai1
0,825,3643,3,patimor1
0,827,3643,4,eglmord1
0,828,3643,5,mamord1
0,830,3643,6,lilamor1
0,831,3643,7,gretay1
0,832,3643,8,cxignon1
0,833,3643,9,gdefont1
0,835,3643,10,vivierb1
0,836,3643,11,gerhoui1
0,837,3643,12,mahoma1
0,839,3643,13,ptavoin1
0,843,3643,14,troimar1
0,844,3643,15,monier1
0,845,3643,16,berthau1
0,846,3643,17,lehosu1
0,846,3643,18,lemaist1
0,848,3643,19,geniaux1
0,850,3643,20,lguillo1
0,851,3643,21,chqpost1
0,854,3643,22,ptbrets1
0,856,3643,23,repx2
0,860,3643,24,tnb2
1,862,3643,25,cdg
0,1207,3654,1,egverg1
0,1207,3654,2,bouvrai1
0,1220,3654,3,patimor1
0,1222,3654,4,eglmord1
0,1223,3654,5,mamord1
0,1225,3654,6,lilamor1
0,1226,3654,7,gretay1
0,1227,3654,8,cxignon1
0,1228,3654,9,gdefont1
0,1229,3654,10,vivierb1
0,1230,3654,11,gerhoui1
0,1231,3654,12,mahoma1
0,1232,3654,13,ptavoin1
0,1236,3654,14,troimar1
0,1237,3654,15,monier1
0,1238,3654,16,berthau1
0,1238,3654,17,lehosu1
0,1239,3654,18,lemaist1
0,1241,3654,19,geniaux1
0,1242,3654,20,lguillo1
0,1243,3654,21,chqpost1
0,1245,3654,22,ptbrets1
0,1246,3654,23,repx2
0,1250,3654,24,tnb2
1,1252,3654,25,cdg
0,1120,3718,1,cdg
0,1123,3718,2,repwe
0,1124,3718,3,ptbrets2
0,1127,3718,4,chqpost2
0,1128,3718,5,lguillo2
0,1130,3718,6,geniaux2
0,1133,3718,7,lemaist2
0,1133,3718,8,lehosu2
0,1134,3718,9,berthau2
0,1136,3718,10,troimar2
0,1141,3718,11,ptavoin2
0,1142,3718,12,mahoma2
0,1143,3718,13,gerhoui2
0,1144,3718,14,vivierb2
0,1146,3718,15,gdefont2
0,1147,3718,16,cxignon2
0,1148,3718,17,gretay2
0,1150,3718,18,lilamor2
0,1151,3718,19,mamord2
0,1152,3718,20,eglmord2
0,1154,3718,21,patimor2
0,1167,3718,22,bouvrai2
1,1167,3718,23,egverg2
0,915,155,1,patimor1
0,917,155,2,eglmord1
0,918,155,3,mamord1
0,920,155,4,lilamor1
0,921,155,5,gretay1
0,922,155,6,cxignon1
0,923,155,7,gdefont1
0,925,155,8,vivierb1
0,926,155,9,gerhoui1
0,927,155,10,mahoma1
0,929,155,11,ptavoin1
0,934,155,12,troimar1
0,935,155,13,monier1
0,936,155,14,berthau1
0,937,155,15,lehosu1
0,937,155,16,lemaist1
0,939,155,17,geniaux1
0,941,155,18,lguillo1
0,942,155,19,chqpost1
0,945,155,20,ptbrets1
0,946,155,21,repx2
0,950,155,22,tnb2
1,952,155,23,cdg
0,725,3777,1,cdg
0,728,3777,2,repwe
0,729,3777,3,ptbrets2
0,732,3777,4,chqpost2
0,733,3777,5,lguillo2
0,735,3777,6,geniaux2
0,737,3777,7,lemaist2
0,737,3777,8,lehosu2
0,738,3777,9,berthau2
0,740,3777,10,troimar2
0,745,3777,11,ptavoin2
0,746,3777,12,mahoma2
0,747,3777,13,gerhoui2
0,748,3777,14,vivierb2
0,750,3777,15,gdefont2
0,751,3777,16,cxignon2
0,752,3777,17,gretay2
0,754,3777,18,lilamor2
0,755,3777,19,mamord2
0,756,3777,20,eglmord2
0,758,3777,21,patimor2
0,771,3777,22,bouvrai2
1,771,3777,23,egverg2
0,415,3824,1,cdg
0,418,3824,2,repwe
0,419,3824,3,ptbrets2
0,422,3824,4,chqpost2
0,423,3824,5,lguillo2
0,425,3824,6,geniaux2
0,428,3824,7,lemaist2
0,428,3824,8,lehosu2
0,429,3824,9,berthau2
0,431,3824,10,troimar2
0,435,3824,11,ptavoin2
0,436,3824,12,mahoma2
0,437,3824,13,gerhoui2
0,438,3824,14,vivierb2
0,439,3824,15,gdefont2
0,440,3824,16,cxignon2
0,441,3824,17,gretay2
0,443,3824,18,lilamor2
0,444,3824,19,mamord2
0,445,3824,20,eglmord2
0,447,3824,21,patimor2
0,460,3824,22,bouvrai2
1,460,3824,23,egverg2
0,632,3817,1,egverg1
0,632,3817,2,bouvrai1
0,645,3817,3,patimor1
0,647,3817,4,eglmord1
0,648,3817,5,mamord1
0,650,3817,6,lilamor1
0,651,3817,7,gretay1
0,652,3817,8,cxignon1
0,653,3817,9,gdefont1
0,655,3817,10,vivierb1
0,656,3817,11,gerhoui1
0,657,3817,12,mahoma1
0,659,3817,13,ptavoin1
0,663,3817,14,troimar1
0,664,3817,15,monier1
0,665,3817,16,berthau1
0,666,3817,17,lehosu1
0,666,3817,18,lemaist1
0,668,3817,19,geniaux1
0,670,3817,20,lguillo1
0,671,3817,21,chqpost1
0,674,3817,22,ptbrets1
0,676,3817,23,repx2
0,680,3817,24,tnb2
1,682,3817,25,cdg
0,785,3802,1,cdg
0,788,3802,2,repwe
0,789,3802,3,ptbrets2
0,792,3802,4,chqpost2
0,793,3802,5,lguillo2
0,795,3802,6,geniaux2
0,798,3802,7,lemaist2
0,798,3802,8,lehosu2
0,799,3802,9,berthau2
0,801,3802,10,troimar2
0,806,3802,11,ptavoin2
0,807,3802,12,mahoma2
0,808,3802,13,gerhoui2
0,809,3802,14,vivierb2
0,811,3802,15,gdefont2
0,812,3802,16,cxignon2
0,813,3802,17,gretay2
0,815,3802,18,lilamor2
0,816,3802,19,mamord2
0,817,3802,20,eglmord2
0,819,3802,21,patimor2
0,832,3802,22,bouvrai2
1,832,3802,23,egverg2
0,692,3872,1,egverg1
0,692,3872,2,bouvrai1
0,705,3872,3,patimor1
0,707,3872,4,eglmord1
0,708,3872,5,mamord1
0,710,3872,6,lilamor1
0,711,3872,7,gretay1
0,712,3872,8,cxignon1
0,713,3872,9,gdefont1
0,715,3872,10,vivierb1
0,716,3872,11,gerhoui1
0,717,3872,12,mahoma1
0,719,3872,13,ptavoin1
0,723,3872,14,troimar1
0,724,3872,15,monier1
0,725,3872,16,berthau1
0,726,3872,17,lehosu1
0,726,3872,18,lemaist1
0,728,3872,19,geniaux1
0,730,3872,20,lguillo1
0,731,3872,21,chqpost1
0,734,3872,22,ptbrets1
0,736,3872,23,repx2
0,740,3872,24,tnb2
1,742,3872,25,cdg
0,940,3027,1,cdg
0,943,3027,2,repwe
0,944,3027,3,ptbrets2
0,947,3027,4,chqpost2
0,948,3027,5,lguillo2
0,950,3027,6,geniaux2
0,953,3027,7,lemaist2
0,953,3027,8,lehosu2
0,954,3027,9,berthau2
0,956,3027,10,troimar2
0,961,3027,11,ptavoin2
0,962,3027,12,mahoma2
0,963,3027,13,gerhoui2
0,964,3027,14,vivierb2
0,966,3027,15,gdefont2
0,967,3027,16,cxignon2
0,968,3027,17,gretay2
0,970,3027,18,lilamor2
0,971,3027,19,mamord2
0,972,3027,20,eglmord2
0,974,3027,21,patimor2
0,987,3027,22,bouvrai2
1,987,3027,23,egverg2
0,875,3061,1,cdg
0,878,3061,2,repwe
0,879,3061,3,ptbrets2
0,882,3061,4,chqpost2
0,883,3061,5,lguillo2
0,885,3061,6,geniaux2
0,888,3061,7,lemaist2
0,888,3061,8,lehosu2
0,889,3061,9,berthau2
0,891,3061,10,troimar2
0,896,3061,11,ptavoin2
0,897,3061,12,mahoma2
0,898,3061,13,gerhoui2
0,899,3061,14,vivierb2
0,901,3061,15,gdefont2
0,902,3061,16,cxignon2
0,903,3061,17,gretay2
0,905,3061,18,lilamor2
0,906,3061,19,mamord2
0,907,3061,20,eglmord2
1,909,3061,21,patimor2
0,980,3103,1,cdg
0,983,3103,2,repwe
0,984,3103,3,ptbrets2
0,987,3103,4,chqpost2
0,988,3103,5,lguillo2
0,990,3103,6,geniaux2
0,993,3103,7,lemaist2
0,993,3103,8,lehosu2
0,994,3103,9,berthau2
0,996,3103,10,troimar2
0,1001,3103,11,ptavoin2
0,1002,3103,12,mahoma2
0,1003,3103,13,gerhoui2
0,1004,3103,14,vivierb2
0,1006,3103,15,gdefont2
0,1007,3103,16,cxignon2
0,1008,3103,17,gretay2
0,1010,3103,18,lilamor2
0,1011,3103,19,mamord2
0,1012,3103,20,eglmord2
1,1014,3103,21,patimor2
0,400,3196,1,patimor1
0,402,3196,2,eglmord1
0,403,3196,3,mamord1
0,405,3196,4,lilamor1
0,406,3196,5,gretay1
0,407,3196,6,cxignon1
0,408,3196,7,gdefont1
0,410,3196,8,vivierb1
0,411,3196,9,gerhoui1
0,412,3196,10,mahoma1
0,414,3196,11,ptavoin1
0,418,3196,12,troimar1
0,419,3196,13,monier1
0,420,3196,14,berthau1
0,420,3196,15,lehosu1
0,421,3196,16,lemaist1
0,423,3196,17,geniaux1
0,424,3196,18,lguillo1
0,425,3196,19,chqpost1
0,428,3196,20,ptbrets1
0,430,3196,21,repx2
0,434,3196,22,tnb2
1,436,3196,23,cdg
0,442,1823,1,egverg1
0,442,1823,2,bouvrai1
0,455,1823,3,patimor1
0,457,1823,4,eglmord1
0,458,1823,5,mamord1
0,460,1823,6,lilamor1
0,462,1823,7,gretay1
0,463,1823,8,cxignon1
0,465,1823,9,gdefont1
0,466,1823,10,vivierb1
0,468,1823,11,gerhoui1
0,469,1823,12,mahoma1
0,471,1823,13,ptavoin1
0,475,1823,14,troimar1
0,476,1823,15,monier1
0,477,1823,16,berthau1
0,478,1823,17,lehosu1
0,478,1823,18,lemaist1
0,480,1823,19,geniaux1
0,482,1823,20,lguillo1
0,484,1823,21,chqpost1
0,488,1823,22,ptbrets1
0,490,1823,23,repx2
0,494,1823,24,tnb2
1,496,1823,25,cdg
0,425,6881,1,cdg
0,428,6881,2,repwe
0,429,6881,3,ptbrets2
0,432,6881,4,chqpost2
0,433,6881,5,lguillo2
0,435,6881,6,geniaux2
0,437,6881,7,lemaist2
0,437,6881,8,lehosu2
0,438,6881,9,berthau2
0,440,6881,10,troimar2
0,444,6881,11,ptavoin2
0,445,6881,12,mahoma2
0,446,6881,13,gerhoui2
0,447,6881,14,vivierb2
0,448,6881,15,gdefont2
0,449,6881,16,cxignon2
0,450,6881,17,gretay2
0,452,6881,18,lilamor2
0,453,6881,19,mamord2
0,454,6881,20,eglmord2
0,456,6881,21,patimor2
0,469,6881,22,bouvrai2
1,469,6881,23,egverg2
0,632,1811,1,egverg1
0,632,1811,2,bouvrai1
0,645,1811,3,patimor1
0,647,1811,4,eglmord1
0,648,1811,5,mamord1
0,650,1811,6,lilamor1
0,651,1811,7,gretay1
0,652,1811,8,cxignon1
0,653,1811,9,gdefont1
0,655,1811,10,vivierb1
0,656,1811,11,gerhoui1
0,657,1811,12,mahoma1
0,659,1811,13,ptavoin1
0,664,1811,14,troimar1
0,665,1811,15,monier1
0,666,1811,16,berthau1
0,666,1811,17,lehosu1
0,667,1811,18,lemaist1
0,669,1811,19,geniaux1
0,670,1811,20,lguillo1
0,671,1811,21,chqpost1
0,674,1811,22,ptbrets1
0,675,1811,23,repx2
0,679,1811,24,tnb2
1,681,1811,25,cdg
0,1255,2945,1,patimor1
0,1257,2945,2,eglmord1
0,1258,2945,3,mamord1
0,1260,2945,4,lilamor1
0,1261,2945,5,gretay1
0,1262,2945,6,cxignon1
0,1263,2945,7,gdefont1
0,1264,2945,8,vivierb1
0,1265,2945,9,gerhoui1
0,1266,2945,10,mahoma1
0,1267,2945,11,ptavoin1
0,1271,2945,12,troimar1
0,1272,2945,13,monier1
0,1273,2945,14,berthau1
0,1273,2945,15,lehosu1
0,1274,2945,16,lemaist1
0,1276,2945,17,geniaux1
0,1277,2945,18,lguillo1
0,1278,2945,19,chqpost1
0,1280,2945,20,ptbrets1
0,1281,2945,21,repx2
0,1285,2945,22,tnb2
1,1287,2945,23,cdg
0,927,2980,1,egverg1
0,927,2980,2,bouvrai1
0,940,2980,3,patimor1
0,942,2980,4,eglmord1
0,943,2980,5,mamord1
0,945,2980,6,lilamor1
0,946,2980,7,gretay1
0,947,2980,8,cxignon1
0,948,2980,9,gdefont1
0,950,2980,10,vivierb1
0,951,2980,11,gerhoui1
0,952,2980,12,mahoma1
0,954,2980,13,ptavoin1
0,958,2980,14,troimar1
0,959,2980,15,monier1
0,960,2980,16,berthau1
0,961,2980,17,lehosu1
0,961,2980,18,lemaist1
0,963,2980,19,geniaux1
0,965,2980,20,lguillo1
0,966,2980,21,chqpost1
0,969,2980,22,ptbrets1
0,971,2980,23,repx2
0,975,2980,24,tnb2
1,977,2980,25,cdg
0,855,574,1,patimor1
0,857,574,2,eglmord1
0,858,574,3,mamord1
0,860,574,4,lilamor1
0,861,574,5,gretay1
0,862,574,6,cxignon1
0,863,574,7,gdefont1
0,865,574,8,vivierb1
0,866,574,9,gerhoui1
0,867,574,10,mahoma1
0,869,574,11,ptavoin1
0,873,574,12,troimar1
0,874,574,13,monier1
0,875,574,14,berthau1
0,876,574,15,lehosu1
0,876,574,16,lemaist1
0,878,574,17,geniaux1
0,880,574,18,lguillo1
0,881,574,19,chqpost1
0,884,574,20,ptbrets1
0,886,574,21,repx2
0,890,574,22,tnb2
1,892,574,23,cdg
0,1157,577,1,egverg1
0,1157,577,2,bouvrai1
0,1170,577,3,patimor1
0,1172,577,4,eglmord1
0,1173,577,5,mamord1
0,1175,577,6,lilamor1
0,1176,577,7,gretay1
0,1177,577,8,cxignon1
0,1178,577,9,gdefont1
0,1180,577,10,vivierb1
0,1181,577,11,gerhoui1
0,1182,577,12,mahoma1
0,1183,577,13,ptavoin1
0,1187,577,14,troimar1
0,1188,577,15,monier1
0,1189,577,16,berthau1
0,1189,577,17,lehosu1
0,1190,577,18,lemaist1
0,1192,577,19,geniaux1
0,1193,577,20,lguillo1
0,1194,577,21,chqpost1
0,1197,577,22,ptbrets1
0,1198,577,23,repx2
0,1202,577,24,tnb2
1,1204,577,25,cdg
0,1072,2988,1,egverg1
0,1072,2988,2,bouvrai1
0,1085,2988,3,patimor1
0,1087,2988,4,eglmord1
0,1088,2988,5,mamord1
0,1090,2988,6,lilamor1
0,1091,2988,7,gretay1
0,1092,2988,8,cxignon1
0,1093,2988,9,gdefont1
0,1095,2988,10,vivierb1
0,1096,2988,11,gerhoui1
0,1097,2988,12,mahoma1
0,1099,2988,13,ptavoin1
0,1104,2988,14,troimar1
0,1105,2988,15,monier1
0,1106,2988,16,berthau1
0,1107,2988,17,lehosu1
0,1107,2988,18,lemaist1
0,1109,2988,19,geniaux1
0,1111,2988,20,lguillo1
0,1112,2988,21,chqpost1
0,1115,2988,22,ptbrets1
0,1117,2988,23,repx2
0,1121,2988,24,tnb2
1,1123,2988,25,cdg
0,385,1801,1,cdg
0,388,1801,2,repwe
0,389,1801,3,ptbrets2
0,392,1801,4,chqpost2
0,393,1801,5,lguillo2
0,395,1801,6,geniaux2
0,398,1801,7,lemaist2
0,398,1801,8,lehosu2
0,399,1801,9,berthau2
0,401,1801,10,troimar2
0,405,1801,11,ptavoin2
0,406,1801,12,mahoma2
0,407,1801,13,gerhoui2
0,408,1801,14,vivierb2
0,409,1801,15,gdefont2
0,409,1801,16,cxignon2
0,410,1801,17,gretay2
0,412,1801,18,lilamor2
0,413,1801,19,mamord2
0,414,1801,20,eglmord2
0,416,1801,21,patimor2
0,429,1801,22,bouvrai2
1,429,1801,23,egverg2
0,795,6827,1,patimor1
0,797,6827,2,eglmord1
0,798,6827,3,mamord1
0,800,6827,4,lilamor1
0,801,6827,5,gretay1
0,802,6827,6,cxignon1
0,803,6827,7,gdefont1
0,805,6827,8,vivierb1
0,806,6827,9,gerhoui1
0,807,6827,10,mahoma1
0,809,6827,11,ptavoin1
0,814,6827,12,troimar1
0,815,6827,13,monier1
0,816,6827,14,berthau1
0,817,6827,15,lehosu1
0,817,6827,16,lemaist1
0,819,6827,17,geniaux1
0,821,6827,18,lguillo1
0,822,6827,19,chqpost1
0,825,6827,20,ptbrets1
0,826,6827,21,repx2
0,830,6827,22,tnb2
1,832,6827,23,cdg
0,1242,4639,1,egverg1
0,1242,4639,2,bouvrai1
0,1255,4639,3,patimor1
0,1257,4639,4,eglmord1
0,1258,4639,5,mamord1
0,1260,4639,6,lilamor1
0,1261,4639,7,gretay1
