arret_id,trajet_id,heure_depart,stop_sequence,terminus
1206,2106,1033,7,0
1207,2106,1035,8,0
1208,2106,1035,9,0
1209,2106,1037,10,0
1210,2106,1038,11,0
1056,2106,1046,12,1
2037,2120,1052,1,0
2032,2120,1053,2,0
2036,2120,1055,3,0
2034,2120,1056,4,0
3015,2120,1057,5,0
1205,2120,1058,6,0
1206,2120,1059,7,0
1207,2120,1061,8,0
1208,2120,1061,9,0
1209,2120,1063,10,0
1210,2120,1064,11,0
1056,2120,1072,12,1
1086,2122,512,1,0
1246,2122,518,2,0
1247,2122,519,3,0
1248,2122,521,4,0
1249,2122,521,5,0
1250,2122,522,6,0
1251,2122,523,7,0
3014,2122,524,8,0
2035,2122,525,9,0
2033,2122,526,10,0
2061,2122,527,11,0
2102,2122,528,12,1
1086,2121,512,1,0
1246,2121,518,2,0
1247,2121,519,3,0
1248,2121,521,4,0
1249,2121,521,5,0
1250,2121,522,6,0
1251,2121,523,7,0
3014,2121,524,8,0
2035,2121,525,9,0
2033,2121,526,10,0
2061,2121,527,11,0
2102,2121,528,12,1
2037,2112,1039,1,0
2032,2112,1040,2,0
2036,2112,1042,3,0
2034,2112,1043,4,0
3015,2112,1044,5,0
1205,2112,1045,6,0
1206,2112,1046,7,0
1207,2112,1048,8,0
1208,2112,1048,9,0
1209,2112,1050,10,0
1210,2112,1051,11,0
1056,2112,1059,12,1
2037,2113,1039,1,0
2032,2113,1040,2,0
2036,2113,1042,3,0
2034,2113,1043,4,0
3015,2113,1044,5,0
1205,2113,1045,6,0
1206,2113,1046,7,0
1207,2113,1048,8,0
1208,2113,1048,9,0
1209,2113,1050,10,0
1210,2113,1051,11,0
1056,2113,1059,12,1
2037,2114,1039,1,0
2032,2114,1040,2,0
2036,2114,1042,3,0
2034,2114,1043,4,0
3015,2114,1044,5,0
1205,2114,1045,6,0
1206,2114,1046,7,0
1207,2114,1048,8,0
1208,2114,1048,9,0
1209,2114,1050,10,0
1210,2114,1051,11,0
1056,2114,1059,12,1
2037,2115,1039,1,0
2032,2115,1040,2,0
2036,2115,1042,3,0
2034,2115,1043,4,0
3015,2115,1044,5,0
1205,2115,1045,6,0
1206,2115,1046,7,0
1207,2115,1048,8,0
1208,2115,1048,9,0
1209,2115,1050,10,0
1210,2115,1051,11,0
1056,2115,1059,12,1
2037,2116,1052,1,0
2032,2116,1053,2,0
2036,2116,1055,3,0
2034,2116,1056,4,0
3015,2116,1057,5,0
1205,2116,1058,6,0
1206,2116,1059,7,0
1207,2116,1061,8,0
1208,2116,1061,9,0
1209,2116,1063,10,0
1210,2116,1064,11,0
1056,2116,1072,12,1
2037,2117,1052,1,0
2032,2117,1053,2,0
2036,2117,1055,3,0
2034,2117,1056,4,0
3015,2117,1057,5,0
1205,2117,1058,6,0
1206,2117,1059,7,0
1207,2117,1061,8,0
1208,2117,1061,9,0
1209,2117,1063,10,0
1210,2117,1064,11,0
1056,2117,1072,12,1
2037,2118,1052,1,0
2032,2118,1053,2,0
2036,2118,1055,3,0
2034,2118,1056,4,0
3015,2118,1057,5,0
1205,2118,1058,6,0
1206,2118,1059,7,0
1207,2118,1061,8,0
1208,2118,1061,9,0
1209,2118,1063,10,0
1210,2118,1064,11,0
1056,2118,1072,12,1
2037,2119,1052,1,0
2032,2119,1053,2,0
2036,2119,1055,3,0
2034,2119,1056,4,0
3015,2119,1057,5,0
1205,2119,1058,6,0
1206,2119,1059,7,0
1207,2119,1061,8,0
1208,2119,1061,9,0
1209,2119,1063,10,0
1210,2119,1064,11,0
1056,2119,1072,12,1
2037,2133,1089,1,0
2032,2133,1090,2,0
2036,2133,1091,3,0
2034,2133,1092,4,0
3015,2133,1093,5,0
1205,2133,1094,6,0
1206,2133,1095,7,0
1207,2133,1096,8,0
1208,2133,1097,9,0
1209,2133,1098,10,0
1210,2133,1099,11,0
1056,2133,1107,12,1
2037,2132,1089,1,0
2032,2132,1090,2,0
2036,2132,1091,3,0
2034,2132,1092,4,0
3015,2132,1093,5,0
1205,2132,1094,6,0
1206,2132,1095,7,0
1207,2132,1096,8,0
1208,2132,1097,9,0
1209,2132,1098,10,0
1210,2132,1099,11,0
1056,2132,1107,12,1
2037,2131,1089,1,0
2032,2131,1090,2,0
2036,2131,1091,3,0
2034,2131,1092,4,0
3015,2131,1093,5,0
1205,2131,1094,6,0
1206,2131,1095,7,0
1207,2131,1096,8,0
1208,2131,1097,9,0
1209,2131,1098,10,0
1210,2131,1099,11,0
1056,2131,1107,12,1
1086,2130,502,1,0
1246,2130,508,2,0
1247,2130,509,3,0
1248,2130,511,4,0
1249,2130,511,5,0
1250,2130,512,6,0
1251,2130,513,7,0
3014,2130,514,8,0
2035,2130,515,9,0
2033,2130,516,10,0
2061,2130,517,11,0
2102,2130,518,12,1
1086,2129,502,1,0
1246,2129,508,2,0
1247,2129,509,3,0
1248,2129,511,4,0
1249,2129,511,5,0
1250,2129,512,6,0
1251,2129,513,7,0
3014,2129,514,8,0
2035,2129,515,9,0
2033,2129,516,10,0
2061,2129,517,11,0
2102,2129,518,12,1
1086,2127,502,1,0
1246,2127,508,2,0
1247,2127,509,3,0
1248,2127,511,4,0
1249,2127,511,5,0
1250,2127,512,6,0
1251,2127,513,7,0
3014,2127,514,8,0
2035,2127,515,9,0
2033,2127,516,10,0
2061,2127,517,11,0
2102,2127,518,12,1
1086,2128,502,1,0
1246,2128,508,2,0
1247,2128,509,3,0
1248,2128,511,4,0
1249,2128,511,5,0
1250,2128,512,6,0
1251,2128,513,7,0
3014,2128,514,8,0
2035,2128,515,9,0
2033,2128,516,10,0
2061,2128,517,11,0
2102,2128,518,12,1
1086,2125,512,1,0
1246,2125,518,2,0
1247,2125,519,3,0
1248,2125,521,4,0
1249,2125,521,5,0
1250,2125,522,6,0
1251,2125,523,7,0
3014,2125,524,8,0
2035,2125,525,9,0
2033,2125,526,10,0
2061,2125,527,11,0
2102,2125,528,12,1
1086,2126,502,1,0
1246,2126,508,2,0
1247,2126,509,3,0
1248,2126,511,4,0
1249,2126,511,5,0
1250,2126,512,6,0
1251,2126,513,7,0
3014,2126,514,8,0
2035,2126,515,9,0
2033,2126,516,10,0
2061,2126,517,11,0
2102,2126,518,12,1
1086,2123,512,1,0
1246,2123,518,2,0
1247,2123,519,3,0
1248,2123,521,4,0
1249,2123,521,5,0
1250,2123,522,6,0
1251,2123,523,7,0
3014,2123,524,8,0
2035,2123,525,9,0
2033,2123,526,10,0
2061,2123,527,11,0
2102,2123,528,12,1
1086,2124,512,1,0
1246,2124,518,2,0
1247,2124,519,3,0
1248,2124,521,4,0
1249,2124,521,5,0
1250,2124,522,6,0
1251,2124,523,7,0
3014,2124,524,8,0
2035,2124,525,9,0
2033,2124,526,10,0
2061,2124,527,11,0
2102,2124,528,12,1
2037,2142,989,1,0
2032,2142,990,2,0
2036,2142,991,3,0
2034,2142,992,4,0
3015,2142,993,5,0
1205,2142,994,6,0
1206,2142,995,7,0
1207,2142,997,8,0
1208,2142,997,9,0
1209,2142,999,10,0
1210,2142,1000,11,0
1056,2142,1008,12,1
2037,2141,989,1,0
2032,2141,990,2,0
2036,2141,991,3,0
2034,2141,992,4,0
3015,2141,993,5,0
1205,2141,994,6,0
1206,2141,995,7,0
1207,2141,997,8,0
1208,2141,997,9,0
1209,2141,999,10,0
1210,2141,1000,11,0
1056,2141,1008,12,1
2037,2144,989,1,0
2032,2144,990,2,0
2036,2144,991,3,0
2034,2144,992,4,0
3015,2144,993,5,0
1205,2144,994,6,0
1206,2144,995,7,0
1207,2144,997,8,0
1208,2144,997,9,0
1209,2144,999,10,0
1210,2144,1000,11,0
1056,2144,1008,12,1
2037,2143,989,1,0
2032,2143,990,2,0
2036,2143,991,3,0
2034,2143,992,4,0
3015,2143,993,5,0
1205,2143,994,6,0
1206,2143,995,7,0
1207,2143,997,8,0
1208,2143,997,9,0
1209,2143,999,10,0
1210,2143,1000,11,0
1056,2143,1008,12,1
2037,2140,1076,1,0
2032,2140,1077,2,0
2036,2140,1078,3,0
2034,2140,1079,4,0
3015,2140,1080,5,0
1205,2140,1081,6,0
1206,2140,1082,7,0
1207,2140,1083,8,0
1208,2140,1084,9,0
1209,2140,1085,10,0
1210,2140,1086,11,0
1056,2140,1094,12,1
2037,2138,1076,1,0
2032,2138,1077,2,0
2036,2138,1078,3,0
2034,2138,1079,4,0
3015,2138,1080,5,0
1205,2138,1081,6,0
1206,2138,1082,7,0
1207,2138,1083,8,0
1208,2138,1084,9,0
1209,2138,1085,10,0
1210,2138,1086,11,0
1056,2138,1094,12,1
2037,2139,1076,1,0
2032,2139,1077,2,0
2036,2139,1078,3,0
2034,2139,1079,4,0
3015,2139,1080,5,0
1205,2139,1081,6,0
1206,2139,1082,7,0
1207,2139,1083,8,0
1208,2139,1084,9,0
1209,2139,1085,10,0
1210,2139,1086,11,0
1056,2139,1094,12,1
2037,2134,1089,1,0
2032,2134,1090,2,0
2036,2134,1091,3,0
2034,2134,1092,4,0
3015,2134,1093,5,0
1205,2134,1094,6,0
1206,2134,1095,7,0
1207,2134,1096,8,0
1208,2134,1097,9,0
1209,2134,1098,10,0
1210,2134,1099,11,0
1056,2134,1107,12,1
2037,2135,1089,1,0
2032,2135,1090,2,0
2036,2135,1091,3,0
2034,2135,1092,4,0
3015,2135,1093,5,0
1205,2135,1094,6,0
1206,2135,1095,7,0
1207,2135,1096,8,0
1208,2135,1097,9,0
1209,2135,1098,10,0
1210,2135,1099,11,0
1056,2135,1107,12,1
2037,2136,1076,1,0
2032,2136,1077,2,0
2036,2136,1078,3,0
2034,2136,1079,4,0
3015,2136,1080,5,0
1205,2136,1081,6,0
1206,2136,1082,7,0
1207,2136,1083,8,0
1208,2136,1084,9,0
1209,2136,1085,10,0
1210,2136,1086,11,0
1056,2136,1094,12,1
2037,2137,1076,1,0
2032,2137,1077,2,0
2036,2137,1078,3,0
2034,2137,1079,4,0
3015,2137,1080,5,0
1205,2137,1081,6,0
1206,2137,1082,7,0
1207,2137,1083,8,0
1208,2137,1084,9,0
1209,2137,1085,10,0
1210,2137,1086,11,0
1056,2137,1094,12,1
2037,2145,989,1,0
2032,2145,990,2,0
2036,2145,991,3,0
2034,2145,992,4,0
3015,2145,993,5,0
1205,2145,994,6,0
1206,2145,995,7,0
1207,2145,997,8,0
1208,2145,997,9,0
1209,2145,999,10,0
1210,2145,1000,11,0
1056,2145,1008,12,1
1086,2090,472,1,0
1246,2090,477,2,0
1247,2090,478,3,0
1248,2090,480,4,0
1249,2090,480,5,0
1250,2090,481,6,0
1251,2090,482,7,0
3014,2090,483,8,0
2035,2090,484,9,0
2033,2090,485,10,0
2061,2090,486,11,0
2102,2090,487,12,1
1086,2092,492,1,0
1246,2092,498,2,0
1247,2092,499,3,0
1248,2092,501,4,0
1249,2092,501,5,0
1250,2092,502,6,0
1251,2092,503,7,0
3014,2092,504,8,0
2035,2092,505,9,0
2033,2092,506,10,0
2061,2092,507,11,0
2102,2092,508,12,1
1086,2091,492,1,0
1246,2091,498,2,0
1247,2091,499,3,0
1248,2091,501,4,0
1249,2091,501,5,0
1250,2091,502,6,0
1251,2091,503,7,0
3014,2091,504,8,0
2035,2091,505,9,0
2033,2091,506,10,0
2061,2091,507,11,0
2102,2091,508,12,1
1086,2098,462,1,0
1246,2098,467,2,0
1247,2098,468,3,0
1248,2098,470,4,0
1249,2098,470,5,0
1250,2098,471,6,0
1251,2098,472,7,0
3014,2098,473,8,0
2035,2098,474,9,0
2033,2098,475,10,0
2061,2098,476,11,0
2102,2098,477,12,1
1086,2097,462,1,0
1246,2097,467,2,0
1247,2097,468,3,0
1248,2097,470,4,0
1249,2097,470,5,0
1250,2097,471,6,0
1251,2097,472,7,0
3014,2097,473,8,0
2035,2097,474,9,0
2033,2097,475,10,0
2061,2097,476,11,0
2102,2097,477,12,1
1086,2099,462,1,0
1246,2099,467,2,0
1247,2099,468,3,0
1248,2099,470,4,0
1249,2099,470,5,0
1250,2099,471,6,0
1251,2099,472,7,0
3014,2099,473,8,0
2035,2099,474,9,0
2033,2099,475,10,0
2061,2099,476,11,0
2102,2099,477,12,1
1086,2094,492,1,0
1246,2094,498,2,0
1247,2094,499,3,0
1248,2094,501,4,0
1249,2094,501,5,0
1250,2094,502,6,0
1251,2094,503,7,0
3014,2094,504,8,0
2035,2094,505,9,0
2033,2094,506,10,0
2061,2094,507,11,0
2102,2094,508,12,1
1086,2093,492,1,0
1246,2093,498,2,0
1247,2093,499,3,0
1248,2093,501,4,0
1249,2093,501,5,0
1250,2093,502,6,0
1251,2093,503,7,0
3014,2093,504,8,0
2035,2093,505,9,0
2033,2093,506,10,0
2061,2093,507,11,0
2102,2093,508,12,1
1086,2096,462,1,0
1246,2096,467,2,0
1247,2096,468,3,0
1248,2096,470,4,0
1249,2096,470,5,0
1250,2096,471,6,0
1251,2096,472,7,0
3014,2096,473,8,0
2035,2096,474,9,0
2033,2096,475,10,0
2061,2096,476,11,0
2102,2096,477,12,1
1086,2095,492,1,0
1246,2095,498,2,0
1247,2095,499,3,0
1248,2095,501,4,0
1249,2095,501,5,0
1250,2095,502,6,0
1251,2095,503,7,0
3014,2095,504,8,0
2035,2095,505,9,0
2033,2095,506,10,0
2061,2095,507,11,0
2102,2095,508,12,1
1086,2070,452,1,0
1246,2070,457,2,0
1247,2070,458,3,0
1248,2070,460,4,0
1249,2070,460,5,0
1250,2070,461,6,0
1251,2070,462,7,0
3014,2070,463,8,0
2035,2070,464,9,0
2033,2070,465,10,0
2061,2070,466,11,0
2102,2070,467,12,1
1086,2072,483,1,0
1246,2072,489,2,0
1247,2072,490,3,0
1248,2072,492,4,0
1249,2072,492,5,0
1250,2072,493,6,0
1251,2072,494,7,0
3014,2072,495,8,0
2035,2072,496,9,0
2033,2072,497,10,0
2061,2072,498,11,0
2102,2072,499,12,1
1086,2071,483,1,0
1246,2071,489,2,0
1247,2071,490,3,0
1248,2071,492,4,0
1249,2071,492,5,0
1250,2071,493,6,0
1251,2071,494,7,0
3014,2071,495,8,0
2035,2071,496,9,0
2033,2071,497,10,0
2061,2071,498,11,0
2102,2071,499,12,1
1086,2074,483,1,0
1246,2074,489,2,0
1247,2074,490,3,0
1248,2074,492,4,0
1249,2074,492,5,0
1250,2074,493,6,0
1251,2074,494,7,0
3014,2074,495,8,0
2035,2074,496,9,0
2033,2074,497,10,0
2061,2074,498,11,0
2102,2074,499,12,1
1086,2073,483,1,0
1246,2073,489,2,0
1247,2073,490,3,0
1248,2073,492,4,0
1249,2073,492,5,0
1250,2073,493,6,0
1251,2073,494,7,0
3014,2073,495,8,0
2035,2073,496,9,0
2033,2073,497,10,0
2061,2073,498,11,0
2102,2073,499,12,1
2037,2076,1014,1,0
2032,2076,1015,2,0
2036,2076,1017,3,0
2034,2076,1018,4,0
3015,2076,1019,5,0
1205,2076,1020,6,0
1206,2076,1021,7,0
1207,2076,1023,8,0
1208,2076,1023,9,0
1209,2076,1025,10,0
1210,2076,1026,11,0
1056,2076,1034,12,1
1086,2075,483,1,0
1246,2075,489,2,0
1247,2075,490,3,0
1248,2075,492,4,0
1249,2075,492,5,0
1250,2075,493,6,0
1251,2075,494,7,0
3014,2075,495,8,0
2035,2075,496,9,0
2033,2075,497,10,0
2061,2075,498,11,0
2102,2075,499,12,1
2037,2078,1014,1,0
2032,2078,1015,2,0
2036,2078,1017,3,0
2034,2078,1018,4,0
3015,2078,1019,5,0
1205,2078,1020,6,0
1206,2078,1021,7,0
1207,2078,1023,8,0
1208,2078,1023,9,0
1209,2078,1025,10,0
1210,2078,1026,11,0
1056,2078,1034,12,1
2037,2077,1014,1,0
2032,2077,1015,2,0
2036,2077,1017,3,0
2034,2077,1018,4,0
3015,2077,1019,5,0
1205,2077,1020,6,0
1206,2077,1021,7,0
1207,2077,1023,8,0
1208,2077,1023,9,0
1209,2077,1025,10,0
1210,2077,1026,11,0
1056,2077,1034,12,1
1086,2068,452,1,0
1246,2068,457,2,0
1247,2068,458,3,0
1248,2068,460,4,0
1249,2068,460,5,0
1250,2068,461,6,0
1251,2068,462,7,0
3014,2068,463,8,0
2035,2068,464,9,0
2033,2068,465,10,0
2061,2068,466,11,0
2102,2068,467,12,1
1086,2069,452,1,0
1246,2069,457,2,0
1247,2069,458,3,0
1248,2069,460,4,0
1249,2069,460,5,0
1250,2069,461,6,0
1251,2069,462,7,0
3014,2069,463,8,0
2035,2069,464,9,0
2033,2069,465,10,0
2061,2069,466,11,0
2102,2069,467,12,1
2037,2081,1005,1,0
2032,2081,1006,2,0
2036,2081,1007,3,0
2034,2081,1008,4,0
3015,2081,1009,5,0
1205,2081,1010,6,0
1206,2081,1011,7,0
1207,2081,1013,8,0
1208,2081,1013,9,0
1209,2081,1015,10,0
1210,2081,1016,11,0
1056,2081,1024,12,1
2037,2080,1014,1,0
2032,2080,1015,2,0
2036,2080,1017,3,0
2034,2080,1018,4,0
3015,2080,1019,5,0
1205,2080,1020,6,0
1206,2080,1021,7,0
1207,2080,1023,8,0
1208,2080,1023,9,0
1209,2080,1025,10,0
1210,2080,1026,11,0
1056,2080,1034,12,1
2037,2085,1005,1,0
2032,2085,1006,2,0
2036,2085,1007,3,0
2034,2085,1008,4,0
3015,2085,1009,5,0
1205,2085,1010,6,0
1206,2085,1011,7,0
1207,2085,1013,8,0
1208,2085,1013,9,0
1209,2085,1015,10,0
1210,2085,1016,11,0
1056,2085,1024,12,1
2037,2084,1005,1,0
2032,2084,1006,2,0
2036,2084,1007,3,0
2034,2084,1008,4,0
3015,2084,1009,5,0
1205,2084,1010,6,0
1206,2084,1011,7,0
1207,2084,1013,8,0
1208,2084,1013,9,0
1209,2084,1015,10,0
1210,2084,1016,11,0
1056,2084,1024,12,1
2037,2083,1005,1,0
2032,2083,1006,2,0
2036,2083,1007,3,0
2034,2083,1008,4,0
3015,2083,1009,5,0
1205,2083,1010,6,0
1206,2083,1011,7,0
1207,2083,1013,8,0
1208,2083,1013,9,0
1209,2083,1015,10,0
1210,2083,1016,11,0
1056,2083,1024,12,1
2037,2082,1005,1,0
2032,2082,1006,2,0
2036,2082,1007,3,0
2034,2082,1008,4,0
3015,2082,1009,5,0
1205,2082,1010,6,0
1206,2082,1011,7,0
1207,2082,1013,8,0
1208,2082,1013,9,0
1209,2082,1015,10,0
1210,2082,1016,11,0
1056,2082,1024,12,1
1086,2089,472,1,0
1246,2089,477,2,0
1247,2089,478,3,0
1248,2089,480,4,0
1249,2089,480,5,0
1250,2089,481,6,0
1251,2089,482,7,0
3014,2089,483,8,0
2035,2089,484,9,0
2033,2089,485,10,0
2061,2089,486,11,0
2102,2089,487,12,1
1086,2088,472,1,0
1246,2088,477,2,0
1247,2088,478,3,0
1248,2088,480,4,0
1249,2088,480,5,0
1250,2088,481,6,0
1251,2088,482,7,0
3014,2088,483,8,0
2035,2088,484,9,0
2033,2088,485,10,0
2061,2088,486,11,0
2102,2088,487,12,1
1086,2087,472,1,0
1246,2087,477,2,0
1247,2087,478,3,0
1248,2087,480,4,0
1249,2087,480,5,0
1250,2087,481,6,0
1251,2087,482,7,0
3014,2087,483,8,0
2035,2087,484,9,0
2033,2087,485,10,0
2061,2087,486,11,0
2102,2087,487,12,1
1086,2086,472,1,0
1246,2086,477,2,0
1247,2086,478,3,0
1248,2086,480,4,0
1249,2086,480,5,0
1250,2086,481,6,0
1251,2086,482,7,0
3014,2086,483,8,0
2035,2086,484,9,0
2033,2086,485,10,0
2061,2086,486,11,0
2102,2086,487,12,1
2037,2079,1014,1,0
2032,2079,1015,2,0
2036,2079,1017,3,0
2034,2079,1018,4,0
3015,2079,1019,5,0
1205,2079,1020,6,0
1206,2079,1021,7,0
1207,2079,1023,8,0
1208,2079,1023,9,0
1209,2079,1025,10,0
1210,2079,1026,11,0
1056,2079,1034,12,1
1086,2066,452,1,0
1246,2066,457,2,0
1247,2066,458,3,0
1248,2066,460,4,0
1249,2066,460,5,0
1250,2066,461,6,0
1251,2066,462,7,0
3014,2066,463,8,0
2035,2066,464,9,0
2033,2066,465,10,0
2061,2066,466,11,0
2102,2066,467,12,1
1086,2067,452,1,0
1246,2067,457,2,0
1247,2067,458,3,0
1248,2067,460,4,0
1249,2067,460,5,0
1250,2067,461,6,0
1251,2067,462,7,0
3014,2067,463,8,0
2035,2067,464,9,0
2033,2067,465,10,0
2061,2067,466,11,0
2102,2067,467,12,1
