terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1183,85,18,lguillg2
0,1184,85,19,marbeuf2
0,1185,85,20,lasalle2
0,1186,85,21,berger2
0,1187,85,22,moulin2
0,1188,85,23,villuni2
0,1189,85,24,boislab2
0,1190,85,25,gouges2
0,1191,85,26,cucille2
0,1192,85,27,pref2
1,1194,85,28,quince2
0,335,66,1,repea
0,336,66,2,ptpastm2
0,337,66,3,bert2
0,338,66,4,ptchadu2
0,339,66,5,robidou2
0,339,66,6,ptstras2
1,342,66,7,plbaud2
0,335,68,1,repea
0,336,68,2,ptpastm2
0,337,68,3,bert2
0,338,68,4,ptchadu2
0,339,68,5,robidou2
0,339,68,6,ptstras2
1,341,68,7,plbaud2
0,732,45,1,quince
0,733,45,2,pref1
0,735,45,3,cucille1
0,735,45,4,gouges1
0,736,45,5,boislab1
0,737,45,6,villuni1
0,738,45,7,moulin1
0,740,45,8,berger1
0,740,45,9,langued1
0,741,45,10,lasalle1
0,743,45,11,marbeuf1
0,744,45,12,lguillg1
0,746,45,13,chqpost1
0,747,45,14,mail1
0,748,45,15,ptbreta1
0,749,45,16,plbreta1
0,753,45,17,repea
0,754,45,18,ptpastm2
0,755,45,19,bert2
0,756,45,20,ptchadu2
0,757,45,21,robidou2
0,758,45,22,ptstras2
0,761,45,23,plbaud2
0,763,45,24,tourneb2
0,764,45,25,beauec2
0,765,45,26,insa2
0,766,45,27,restuni2
0,768,45,28,iutguil2
1,769,45,29,closco
0,448,7017,1,repea
0,449,7017,2,ptpastm2
0,450,7017,3,bert2
0,451,7017,4,ptchadu2
0,452,7017,5,robidou2
0,453,7017,6,ptstras2
0,456,7017,7,plbaud2
0,458,7017,8,tourneb2
0,460,7017,9,beauec2
0,461,7017,10,insa2
0,462,7017,11,restuni2
0,464,7017,12,iutguil2
1,465,7017,13,closco
0,920,7014,1,quince
0,922,7014,2,pref1
0,923,7014,3,cucille1
0,924,7014,4,gouges1
0,925,7014,5,boislab1
0,926,7014,6,villuni1
0,927,7014,7,moulin1
0,929,7014,8,berger1
0,929,7014,9,langued1
0,930,7014,10,lasalle1
0,931,7014,11,marbeuf1
0,932,7014,12,lguillg1
0,934,7014,13,chqpost1
0,935,7014,14,mail1
0,936,7014,15,ptbreta1
0,937,7014,16,plbreta1
0,941,7014,17,repea
0,942,7014,18,ptpastm2
0,944,7014,19,bert2
0,945,7014,20,ptchadu2
0,946,7014,21,robidou2
0,947,7014,22,ptstras2
0,949,7014,23,plbaud2
0,951,7014,24,tourneb2
0,952,7014,25,beauec2
0,953,7014,26,insa2
0,954,7014,27,restuni2
0,955,7014,28,iutguil2
1,956,7014,29,closco
0,580,3292,1,quince
0,582,3292,2,pref1
0,583,3292,3,cucille1
0,584,3292,4,gouges1
0,585,3292,5,boislab1
0,586,3292,6,villuni1
0,587,3292,7,moulin1
0,589,3292,8,berger1
0,589,3292,9,langued1
0,590,3292,10,lasalle1
0,591,3292,11,marbeuf1
0,592,3292,12,lguillg1
0,593,3292,13,chqpost1
0,595,3292,14,mail1
0,595,3292,15,ptbreta1
0,596,3292,16,plbreta1
0,600,3292,17,repea
0,601,3292,18,ptpastm2
0,603,3292,19,bert2
0,604,3292,20,ptchadu2
0,605,3292,21,robidou2
0,606,3292,22,ptstras2
0,608,3292,23,plbaud2
0,610,3292,24,tourneb2
0,611,3292,25,beauec2
0,612,3292,26,insa2
0,613,3292,27,restuni2
0,614,3292,28,iutguil2
1,615,3292,29,closco
0,328,3240,1,closco
0,329,3240,2,iutguil1
0,330,3240,3,restuni1
0,331,3240,4,insa1
0,331,3240,5,beauec1
0,332,3240,6,tourneb1
0,334,3240,7,plbaud1
0,336,3240,8,ptstras1
0,337,3240,9,robidou1
0,337,3240,10,ptchadu1
0,338,3240,11,bert1
0,340,3240,12,ptpastm1
1,342,3240,13,repea
0,345,3234,1,repea
0,346,3234,2,ptpastm2
0,347,3234,3,bert2
0,348,3234,4,ptchadu2
0,349,3234,5,robidou2
0,349,3234,6,ptstras2
0,351,3234,7,plbaud2
0,353,3234,8,tourneb2
0,354,3234,9,beauec2
0,355,3234,10,insa2
0,356,3234,11,restuni2
0,357,3234,12,iutguil2
1,358,3234,13,closco
0,515,2114,1,quince
0,517,2114,2,pref1
0,518,2114,3,cucille1
0,519,2114,4,gouges1
0,520,2114,5,boislab1
0,521,2114,6,villuni1
0,522,2114,7,moulin1
0,523,2114,8,berger1
0,523,2114,9,langued1
0,524,2114,10,lasalle1
0,525,2114,11,marbeuf1
0,526,2114,12,lguillg1
0,527,2114,13,chqpost1
0,529,2114,14,mail1
0,529,2114,15,ptbreta1
0,530,2114,16,plbreta1
0,534,2114,17,repea
0,535,2114,18,ptpastm2
0,536,2114,19,bert2
0,537,2114,20,ptchadu2
0,538,2114,21,robidou2
0,538,2114,22,ptstras2
0,540,2114,23,plbaud2
0,542,2114,24,tourneb2
0,543,2114,25,beauec2
0,544,2114,26,insa2
0,545,2114,27,restuni2
0,546,2114,28,iutguil2
1,547,2114,29,closco
0,1280,3264,1,repea
0,1281,3264,2,ptpastm2
0,1282,3264,3,bert2
0,1283,3264,4,ptchadu2
0,1284,3264,5,robidou2
0,1285,3264,6,ptstras2
0,1288,3264,7,plbaud2
0,1289,3264,8,tourneb2
0,1290,3264,9,beauec2
0,1291,3264,10,insa2
0,1292,3264,11,restuni2
0,1293,3264,12,iutguil2
1,1294,3264,13,closco
0,582,3265,1,closco
0,583,3265,2,iutguil1
0,584,3265,3,restuni1
0,585,3265,4,insa1
0,586,3265,5,beauec1
0,587,3265,6,tourneb1
0,590,3265,7,plbaud1
0,592,3265,8,ptstras1
0,593,3265,9,robidou1
0,593,3265,10,ptchadu1
0,594,3265,11,bert1
0,597,3265,12,ptpastm1
0,600,3265,13,repwb
0,601,3265,14,plbreta2
0,602,3265,15,ptbreta2
0,603,3265,16,mail2
0,604,3265,17,chqpost2
0,606,3265,18,lguillg2
0,607,3265,19,marbeuf2
0,609,3265,20,lasalle2
0,610,3265,21,berger2
0,611,3265,22,moulin2
0,612,3265,23,villuni2
0,613,3265,24,boislab2
0,614,3265,25,gouges2
0,615,3265,26,cucille2
0,616,3265,27,pref2
1,618,3265,28,quince2
0,542,2142,1,closco
0,543,2142,2,iutguil1
0,544,2142,3,restuni1
0,545,2142,4,insa1
0,546,2142,5,beauec1
0,547,2142,6,tourneb1
0,550,2142,7,plbaud1
0,552,2142,8,ptstras1
0,553,2142,9,robidou1
0,553,2142,10,ptchadu1
0,554,2142,11,bert1
0,557,2142,12,ptpastm1
0,560,2142,13,repwb
0,561,2142,14,plbreta2
0,562,2142,15,ptbreta2
0,563,2142,16,mail2
0,564,2142,17,chqpost2
0,566,2142,18,lguillg2
0,567,2142,19,marbeuf2
0,569,2142,20,lasalle2
0,570,2142,21,berger2
0,572,2142,22,moulin2
0,573,2142,23,villuni2
0,574,2142,24,boislab2
0,575,2142,25,gouges2
0,576,2142,26,cucille2
0,577,2142,27,pref2
1,579,2142,28,quince2
0,497,3271,1,quince
0,499,3271,2,pref1
0,500,3271,3,cucille1
0,501,3271,4,gouges1
0,502,3271,5,boislab1
0,503,3271,6,villuni1
0,504,3271,7,moulin1
0,506,3271,8,berger1
0,506,3271,9,langued1
0,507,3271,10,lasalle1
0,509,3271,11,marbeuf1
0,510,3271,12,lguillg1
0,512,3271,13,chqpost1
0,513,3271,14,mail1
0,514,3271,15,ptbreta1
0,515,3271,16,plbreta1
0,519,3271,17,repea
0,520,3271,18,ptpastm2
0,522,3271,19,bert2
0,523,3271,20,ptchadu2
0,524,3271,21,robidou2
0,525,3271,22,ptstras2
0,528,3271,23,plbaud2
0,530,3271,24,tourneb2
0,532,3271,25,beauec2
0,533,3271,26,insa2
0,534,3271,27,restuni2
0,536,3271,28,iutguil2
1,537,3271,29,closco
0,1371,2150,1,closco
0,1372,2150,2,iutguil1
0,1373,2150,3,restuni1
0,1374,2150,4,insa1
0,1375,2150,5,beauec1
0,1376,2150,6,tourneb1
0,1378,2150,7,plbaud1
0,1380,2150,8,ptstras1
0,1381,2150,9,robidou1
0,1381,2150,10,ptchadu1
0,1382,2150,11,bert1
0,1384,2150,12,ptpastm1
0,1405,2150,13,repwb
0,1406,2150,14,plbreta2
0,1407,2150,15,ptbreta2
0,1408,2150,16,mail2
0,1408,2150,17,chqpost2
0,1410,2150,18,lguillg2
0,1411,2150,19,marbeuf2
0,1412,2150,20,lasalle2
0,1413,2150,21,berger2
0,1414,2150,22,moulin2
0,1415,2150,23,villuni2
0,1416,2150,24,boislab2
0,1417,2150,25,gouges2
0,1418,2150,26,cucille2
0,1419,2150,27,pref2
1,1421,2150,28,quince2
0,1190,2169,1,closco
0,1191,2169,2,iutguil1
0,1192,2169,3,restuni1
0,1193,2169,4,insa1
0,1194,2169,5,beauec1
0,1195,2169,6,tourneb1
0,1198,2169,7,plbaud1
0,1200,2169,8,ptstras1
0,1201,2169,9,robidou1
0,1201,2169,10,ptchadu1
0,1202,2169,11,bert1
0,1205,2169,12,ptpastm1
0,1208,2169,13,repwb
0,1209,2169,14,plbreta2
0,1210,2169,15,ptbreta2
0,1211,2169,16,mail2
0,1211,2169,17,chqpost2
0,1213,2169,18,lguillg2
0,1214,2169,19,marbeuf2
0,1215,2169,20,lasalle2
0,1216,2169,21,berger2
0,1217,2169,22,moulin2
0,1218,2169,23,villuni2
0,1219,2169,24,boislab2
0,1220,2169,25,gouges2
0,1221,2169,26,cucille2
0,1222,2169,27,pref2
1,1224,2169,28,quince2
0,1044,3222,1,closco
0,1045,3222,2,iutguil1
0,1047,3222,3,restuni1
0,1048,3222,4,insa1
0,1049,3222,5,beauec1
0,1050,3222,6,tourneb1
0,1053,3222,7,plbaud1
0,1055,3222,8,ptstras1
0,1056,3222,9,robidou1
0,1057,3222,10,ptchadu1
0,1058,3222,11,bert1
0,1061,3222,12,ptpastm1
0,1064,3222,13,repwb
0,1065,3222,14,plbreta2
0,1066,3222,15,ptbreta2
0,1067,3222,16,mail2
0,1069,3222,17,chqpost2
0,1071,3222,18,lguillg2
0,1072,3222,19,marbeuf2
0,1074,3222,20,lasalle2
0,1075,3222,21,berger2
0,1077,3222,22,moulin2
0,1078,3222,23,villuni2
0,1080,3222,24,boislab2
0,1080,3222,25,gouges2
0,1082,3222,26,cucille2
0,1083,3222,27,pref2
1,1085,3222,28,quince2
0,451,2178,1,quince
0,453,2178,2,pref1
0,454,2178,3,cucille1
0,455,2178,4,gouges1
0,456,2178,5,boislab1
0,457,2178,6,villuni1
0,458,2178,7,moulin1
0,460,2178,8,berger1
0,460,2178,9,langued1
0,461,2178,10,lasalle1
0,463,2178,11,marbeuf1
0,464,2178,12,lguillg1
0,466,2178,13,chqpost1
0,467,2178,14,mail1
0,468,2178,15,ptbreta1
0,469,2178,16,plbreta1
0,474,2178,17,repea
0,475,2178,18,ptpastm2
0,477,2178,19,bert2
0,478,2178,20,ptchadu2
0,479,2178,21,robidou2
0,480,2178,22,ptstras2
0,483,2178,23,plbaud2
0,485,2178,24,tourneb2
0,487,2178,25,beauec2
0,488,2178,26,insa2
0,489,2178,27,restuni2
0,491,2178,28,iutguil2
1,492,2178,29,closco
0,820,2193,1,closco
0,821,2193,2,iutguil1
0,822,2193,3,restuni1
0,823,2193,4,insa1
0,824,2193,5,beauec1
0,825,2193,6,tourneb1
0,827,2193,7,plbaud1
0,829,2193,8,ptstras1
0,830,2193,9,robidou1
0,831,2193,10,ptchadu1
0,832,2193,11,bert1
0,834,2193,12,ptpastm1
0,837,2193,13,repwb
0,838,2193,14,plbreta2
0,839,2193,15,ptbreta2
0,840,2193,16,mail2
0,841,2193,17,chqpost2
0,843,2193,18,lguillg2
0,844,2193,19,marbeuf2
0,845,2193,20,lasalle2
0,846,2193,21,berger2
0,847,2193,22,moulin2
0,848,2193,23,villuni2
0,849,2193,24,boislab2
0,850,2193,25,gouges2
0,851,2193,26,cucille2
0,852,2193,27,pref2
1,854,2193,28,quince2
0,1221,2194,1,closco
0,1222,2194,2,iutguil1
0,1223,2194,3,restuni1
0,1224,2194,4,insa1
0,1225,2194,5,beauec1
0,1226,2194,6,tourneb1
0,1228,2194,7,plbaud1
0,1230,2194,8,ptstras1
0,1231,2194,9,robidou1
0,1231,2194,10,ptchadu1
0,1232,2194,11,bert1
0,1234,2194,12,ptpastm1
0,1237,2194,13,repwb
0,1238,2194,14,plbreta2
0,1239,2194,15,ptbreta2
0,1240,2194,16,mail2
0,1240,2194,17,chqpost2
0,1242,2194,18,lguillg2
0,1243,2194,19,marbeuf2
0,1244,2194,20,lasalle2
0,1245,2194,21,berger2
0,1246,2194,22,moulin2
0,1247,2194,23,villuni2
0,1248,2194,24,boislab2
0,1249,2194,25,gouges2
0,1250,2194,26,cucille2
0,1251,2194,27,pref2
1,1253,2194,28,quince2
0,528,2196,1,quince
0,530,2196,2,pref1
0,531,2196,3,cucille1
0,532,2196,4,gouges1
0,533,2196,5,boislab1
0,534,2196,6,villuni1
0,535,2196,7,moulin1
0,536,2196,8,berger1
0,536,2196,9,langued1
0,537,2196,10,lasalle1
0,538,2196,11,marbeuf1
0,539,2196,12,lguillg1
0,540,2196,13,chqpost1
0,542,2196,14,mail1
0,542,2196,15,ptbreta1
0,543,2196,16,plbreta1
0,547,2196,17,repea
0,548,2196,18,ptpastm2
0,549,2196,19,bert2
0,550,2196,20,ptchadu2
0,551,2196,21,robidou2
0,552,2196,22,ptstras2
0,554,2196,23,plbaud2
0,556,2196,24,tourneb2
0,557,2196,25,beauec2
0,558,2196,26,insa2
0,559,2196,27,restuni2
0,560,2196,28,iutguil2
1,561,2196,29,closco
0,460,2202,1,closco
0,461,2202,2,iutguil1
0,462,2202,3,restuni1
0,463,2202,4,insa1
0,464,2202,5,beauec1
0,465,2202,6,tourneb1
0,467,2202,7,plbaud1
0,469,2202,8,ptstras1
0,470,2202,9,robidou1
0,471,2202,10,ptchadu1
0,472,2202,11,bert1
0,474,2202,12,ptpastm1
0,477,2202,13,repwb
0,478,2202,14,plbreta2
0,479,2202,15,ptbreta2
0,479,2202,16,mail2
0,480,2202,17,chqpost2
0,481,2202,18,lguillg2
0,482,2202,19,marbeuf2
0,483,2202,20,lasalle2
0,484,2202,21,berger2
0,485,2202,22,moulin2
0,486,2202,23,villuni2
0,487,2202,24,boislab2
0,488,2202,25,gouges2
0,489,2202,26,cucille2
0,490,2202,27,pref2
1,491,2202,28,quince2
0,1053,2220,1,quince
0,1055,2220,2,pref1
0,1056,2220,3,cucille1
0,1057,2220,4,gouges1
0,1058,2220,5,boislab1
0,1059,2220,6,villuni1
0,1060,2220,7,moulin1
0,1062,2220,8,berger1
0,1063,2220,9,langued1
0,1064,2220,10,lasalle1
0,1066,2220,11,marbeuf1
0,1067,2220,12,lguillg1
0,1069,2220,13,chqpost1
0,1070,2220,14,mail1
0,1071,2220,15,ptbreta1
0,1072,2220,16,plbreta1
0,1076,2220,17,repea
0,1077,2220,18,ptpastm2
0,1079,2220,19,bert2
0,1080,2220,20,ptchadu2
0,1081,2220,21,robidou2
0,1082,2220,22,ptstras2
0,1085,2220,23,plbaud2
0,1087,2220,24,tourneb2
0,1088,2220,25,beauec2
0,1089,2220,26,insa2
0,1090,2220,27,restuni2
0,1092,2220,28,iutguil2
1,1093,2220,29,closco
0,721,2211,1,closco
0,722,2211,2,iutguil1
0,724,2211,3,restuni1
0,725,2211,4,insa1
0,726,2211,5,beauec1
0,727,2211,6,tourneb1
0,730,2211,7,plbaud1
0,732,2211,8,ptstras1
0,733,2211,9,robidou1
0,734,2211,10,ptchadu1
0,735,2211,11,bert1
0,738,2211,12,ptpastm1
0,741,2211,13,repwb
0,742,2211,14,plbreta2
0,743,2211,15,ptbreta2
0,744,2211,16,mail2
0,746,2211,17,chqpost2
0,748,2211,18,lguillg2
0,749,2211,19,marbeuf2
0,751,2211,20,lasalle2
0,752,2211,21,berger2
0,753,2211,22,moulin2
0,754,2211,23,villuni2
0,755,2211,24,boislab2
0,756,2211,25,gouges2
0,757,2211,26,cucille2
0,758,2211,27,pref2
1,760,2211,28,quince2
0,801,2254,1,closco
0,802,2254,2,iutguil1
0,804,2254,3,restuni1
0,805,2254,4,insa1
0,806,2254,5,beauec1
0,807,2254,6,tourneb1
0,810,2254,7,plbaud1
0,812,2254,8,ptstras1
0,813,2254,9,robidou1
0,813,2254,10,ptchadu1
0,814,2254,11,bert1
0,817,2254,12,ptpastm1
0,820,2254,13,repwb
0,821,2254,14,plbreta2
0,822,2254,15,ptbreta2
0,823,2254,16,mail2
0,824,2254,17,chqpost2
0,826,2254,18,lguillg2
0,827,2254,19,marbeuf2
0,829,2254,20,lasalle2
0,830,2254,21,berger2
0,831,2254,22,moulin2
0,832,2254,23,villuni2
0,834,2254,24,boislab2
0,834,2254,25,gouges2
0,836,2254,26,cucille2
0,837,2254,27,pref2
1,839,2254,28,quince2
0,592,3395,1,quince
0,593,3395,2,pref1
0,595,3395,3,cucille1
0,595,3395,4,gouges1
0,596,3395,5,boislab1
0,597,3395,6,villuni1
0,598,3395,7,moulin1
0,600,3395,8,berger1
0,600,3395,9,langued1
0,601,3395,10,lasalle1
0,603,3395,11,marbeuf1
0,604,3395,12,lguillg1
0,605,3395,13,chqpost1
0,607,3395,14,mail1
0,607,3395,15,ptbreta1
0,608,3395,16,plbreta1
0,612,3395,17,repea
0,613,3395,18,ptpastm2
0,614,3395,19,bert2
0,615,3395,20,ptchadu2
0,616,3395,21,robidou2
0,617,3395,22,ptstras2
0,620,3395,23,plbaud2
0,621,3395,24,tourneb2
0,622,3395,25,beauec2
0,623,3395,26,insa2
0,624,3395,27,restuni2
0,626,3395,28,iutguil2
1,627,3395,29,closco
0,655,3388,1,closco
0,656,3388,2,iutguil1
0,657,3388,3,restuni1
0,658,3388,4,insa1
0,659,3388,5,beauec1
0,660,3388,6,tourneb1
0,663,3388,7,plbaud1
0,665,3388,8,ptstras1
0,666,3388,9,robidou1
0,666,3388,10,ptchadu1
0,667,3388,11,bert1
0,669,3388,12,ptpastm1
0,672,3388,13,repwb
0,673,3388,14,plbreta2
0,674,3388,15,ptbreta2
0,675,3388,16,mail2
0,676,3388,17,chqpost2
0,678,3388,18,lguillg2
0,679,3388,19,marbeuf2
0,681,3388,20,lasalle2
0,682,3388,21,berger2
0,683,3388,22,moulin2
0,684,3388,23,villuni2
0,686,3388,24,boislab2
0,686,3388,25,gouges2
0,688,3388,26,cucille2
0,689,3388,27,pref2
1,691,3388,28,quince2
0,1273,2258,1,quince
0,1274,2258,2,pref1
0,1275,2258,3,cucille1
0,1275,2258,4,gouges1
0,1276,2258,5,boislab1
0,1277,2258,6,villuni1
0,1278,2258,7,moulin1
0,1280,2258,8,berger1
0,1280,2258,9,langued1
0,1281,2258,10,lasalle1
0,1282,2258,11,marbeuf1
0,1283,2258,12,lguillg1
0,1284,2258,13,chqpost1
0,1286,2258,14,mail1
0,1286,2258,15,ptbreta1
0,1287,2258,16,plbreta1
0,1295,2258,17,repea
0,1296,2258,18,ptpastm2
0,1297,2258,19,bert2
0,1298,2258,20,ptchadu2
0,1299,2258,21,robidou2
0,1300,2258,22,ptstras2
0,1303,2258,23,plbaud2
0,1304,2258,24,tourneb2
0,1305,2258,25,beauec2
0,1306,2258,26,insa2
0,1307,2258,27,restuni2
0,1308,2258,28,iutguil2
1,1309,2258,29,closco
0,896,3364,1,quince
0,898,3364,2,pref1
0,899,3364,3,cucille1
0,900,3364,4,gouges1
0,901,3364,5,boislab1
0,902,3364,6,villuni1
0,903,3364,7,moulin1
0,905,3364,8,berger1
0,905,3364,9,langued1
0,906,3364,10,lasalle1
0,907,3364,11,marbeuf1
0,908,3364,12,lguillg1
0,910,3364,13,chqpost1
0,911,3364,14,mail1
0,912,3364,15,ptbreta1
0,913,3364,16,plbreta1
0,917,3364,17,repea
0,918,3364,18,ptpastm2
0,920,3364,19,bert2
0,921,3364,20,ptchadu2
0,922,3364,21,robidou2
0,923,3364,22,ptstras2
0,925,3364,23,plbaud2
0,927,3364,24,tourneb2
0,928,3364,25,beauec2
0,929,3364,26,insa2
0,930,3364,27,restuni2
0,931,3364,28,iutguil2
1,932,3364,29,closco
0,1083,2223,1,quince
0,1084,2223,2,pref1
0,1085,2223,3,cucille1
0,1085,2223,4,gouges1
0,1086,2223,5,boislab1
0,1087,2223,6,villuni1
0,1088,2223,7,moulin1
0,1090,2223,8,berger1
0,1090,2223,9,langued1
0,1091,2223,10,lasalle1
0,1092,2223,11,marbeuf1
0,1093,2223,12,lguillg1
0,1094,2223,13,chqpost1
0,1096,2223,14,mail1
0,1096,2223,15,ptbreta1
0,1097,2223,16,plbreta1
0,1100,2223,17,repea
0,1101,2223,18,ptpastm2
0,1102,2223,19,bert2
0,1103,2223,20,ptchadu2
0,1104,2223,21,robidou2
0,1105,2223,22,ptstras2
0,1108,2223,23,plbaud2
0,1109,2223,24,tourneb2
0,1110,2223,25,beauec2
0,1111,2223,26,insa2
0,1112,2223,27,restuni2
0,1114,2223,28,iutguil2
1,1115,2223,29,closco
0,905,2226,1,quince
0,907,2226,2,pref1
0,908,2226,3,cucille1
0,909,2226,4,gouges1
0,910,2226,5,boislab1
0,911,2226,6,villuni1
0,912,2226,7,moulin1
0,914,2226,8,berger1
0,914,2226,9,langued1
0,915,2226,10,lasalle1
0,916,2226,11,marbeuf1
0,917,2226,12,lguillg1
0,919,2226,13,chqpost1
0,920,2226,14,mail1
0,921,2226,15,ptbreta1
0,922,2226,16,plbreta1
0,926,2226,17,repea
0,927,2226,18,ptpastm2
0,928,2226,19,bert2
0,929,2226,20,ptchadu2
0,930,2226,21,robidou2
0,931,2226,22,ptstras2
0,934,2226,23,plbaud2
0,936,2226,24,tourneb2
0,937,2226,25,beauec2
0,938,2226,26,insa2
0,939,2226,27,restuni2
0,941,2226,28,iutguil2
1,942,2226,29,closco
0,819,2234,1,quince
0,821,2234,2,pref1
0,822,2234,3,cucille1
0,823,2234,4,gouges1
0,824,2234,5,boislab1
0,825,2234,6,villuni1
0,826,2234,7,moulin1
0,828,2234,8,berger1
0,828,2234,9,langued1
0,829,2234,10,lasalle1
0,830,2234,11,marbeuf1
0,831,2234,12,lguillg1
0,833,2234,13,chqpost1
0,834,2234,14,mail1
0,835,2234,15,ptbreta1
0,836,2234,16,plbreta1
0,840,2234,17,repea
0,841,2234,18,ptpastm2
0,843,2234,19,bert2
0,844,2234,20,ptchadu2
0,845,2234,21,robidou2
0,846,2234,22,ptstras2
0,848,2234,23,plbaud2
0,850,2234,24,tourneb2
0,851,2234,25,beauec2
0,852,2234,26,insa2
0,853,2234,27,restuni2
0,854,2234,28,iutguil2
1,855,2234,29,closco
0,600,2296,1,quince
0,601,2296,2,pref1
0,603,2296,3,cucille1
0,603,2296,4,gouges1
0,604,2296,5,boislab1
0,605,2296,6,villuni1
0,606,2296,7,moulin1
0,608,2296,8,berger1
0,608,2296,9,langued1
0,609,2296,10,lasalle1
0,611,2296,11,marbeuf1
0,612,2296,12,lguillg1
0,613,2296,13,chqpost1
0,615,2296,14,mail1
0,615,2296,15,ptbreta1
0,616,2296,16,plbreta1
0,620,2296,17,repea
0,621,2296,18,ptpastm2
0,622,2296,19,bert2
0,623,2296,20,ptchadu2
0,624,2296,21,robidou2
0,625,2296,22,ptstras2
0,628,2296,23,plbaud2
0,629,2296,24,tourneb2
0,630,2296,25,beauec2
0,631,2296,26,insa2
0,632,2296,27,restuni2
0,634,2296,28,iutguil2
1,635,2296,29,closco
0,1104,2266,1,closco
0,1105,2266,2,iutguil1
0,1106,2266,3,restuni1
0,1107,2266,4,insa1
0,1108,2266,5,beauec1
0,1109,2266,6,tourneb1
0,1111,2266,7,plbaud1
0,1113,2266,8,ptstras1
0,1114,2266,9,robidou1
0,1114,2266,10,ptchadu1
0,1115,2266,11,bert1
0,1117,2266,12,ptpastm1
0,1120,2266,13,repwb
0,1121,2266,14,plbreta2
0,1122,2266,15,ptbreta2
0,1123,2266,16,mail2
0,1123,2266,17,chqpost2
0,1125,2266,18,lguillg2
0,1126,2266,19,marbeuf2
0,1128,2266,20,lasalle2
0,1129,2266,21,berger2
0,1130,2266,22,moulin2
0,1131,2266,23,villuni2
0,1132,2266,24,boislab2
0,1133,2266,25,gouges2
0,1134,2266,26,cucille2
0,1135,2266,27,pref2
1,1137,2266,28,quince2
0,1430,2269,1,repea
0,1431,2269,2,ptpastm2
0,1432,2269,3,bert2
0,1433,2269,4,ptchadu2
0,1434,2269,5,robidou2
0,1435,2269,6,ptstras2
0,1437,2269,7,plbaud2
0,1439,2269,8,tourneb2
0,1440,2269,9,beauec2
0,1441,2269,10,insa2
0,1442,2269,11,restuni2
0,1443,2269,12,iutguil2
1,1444,2269,13,closco
0,1210,3310,1,closco
0,1211,3310,2,iutguil1
0,1212,3310,3,restuni1
0,1213,3310,4,insa1
0,1214,3310,5,beauec1
0,1215,3310,6,tourneb1
0,1218,3310,7,plbaud1
0,1220,3310,8,ptstras1
0,1221,3310,9,robidou1
