terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,987,3787,2,maingue1
0,988,3787,3,saules1
0,989,3787,4,provenc1
0,990,3787,5,cxrobr1
0,992,3787,6,patis1
0,992,3787,7,turba1
0,1000,3787,8,champel1
0,1001,3787,9,htgrip1
0,1001,3787,10,rigourdt
0,1003,3787,11,bordage1
0,1004,3787,12,haltece1
0,1005,3787,13,zapeup1
0,1006,3787,14,monnia1
0,1007,3787,15,rdptbra1
0,1010,3787,16,taillis1
0,1011,3787,17,belair1
0,1012,3787,18,tourneb1
0,1013,3787,19,piletie1
0,1014,3787,20,mouljgl1
0,1015,3787,21,horegn1
0,1016,3787,22,durafst1
0,1018,3787,23,robidou1
0,1022,3787,24,repto1
1,1024,3787,25,zola1
0,944,3759,1,rigourdt
0,946,3759,2,bordage1
0,947,3759,3,haltece1
0,948,3759,4,zapeup1
0,949,3759,5,monnia1
0,950,3759,6,rdptbra1
0,953,3759,7,taillis1
0,954,3759,8,belair1
0,955,3759,9,tourneb1
0,956,3759,10,piletie1
0,957,3759,11,mouljgl1
0,958,3759,12,horegn1
0,959,3759,13,durafst1
0,961,3759,14,robidou1
0,965,3759,15,repto1
1,967,3759,16,zola1
0,377,3839,1,rigourdt
0,379,3839,2,bordage1
0,379,3839,3,haltece1
0,380,3839,4,zapeup1
0,381,3839,5,monnia1
0,382,3839,6,rdptbra1
0,385,3839,7,taillis1
0,386,3839,8,belair1
0,387,3839,9,tourneb1
0,388,3839,10,piletie1
0,389,3839,11,mouljgl1
0,390,3839,12,horegn1
0,391,3839,13,durafst1
0,393,3839,14,robidou1
0,397,3839,15,repto1
1,399,3839,16,zola1
0,1120,3835,1,brecean
0,1122,3835,2,maingue1
0,1123,3835,3,saules1
0,1124,3835,4,provenc1
0,1125,3835,5,cxrobr1
0,1127,3835,6,patis1
0,1127,3835,7,turba1
0,1135,3835,8,champel1
0,1136,3835,9,htgrip1
0,1136,3835,10,rigourdt
0,1138,3835,11,bordage1
0,1139,3835,12,haltece1
0,1140,3835,13,zapeup1
0,1141,3835,14,monnia1
0,1142,3835,15,rdptbra1
0,1145,3835,16,taillis1
0,1146,3835,17,belair1
0,1147,3835,18,tourneb1
0,1148,3835,19,piletie1
0,1149,3835,20,mouljgl1
0,1150,3835,21,horegn1
0,1151,3835,22,durafst1
0,1153,3835,23,robidou1
0,1157,3835,24,repto1
1,1159,3835,25,zola1
0,1139,3800,1,zola1
0,1140,3800,2,repto1
0,1160,3800,3,turba2
0,1160,3800,4,patis2
0,1162,3800,5,cxrobr2
0,1164,3800,6,provenc2
0,1166,3800,7,saules2
0,1167,3800,8,maingue2
1,1168,3800,9,brecean
0,829,4972,1,rigourdt
0,831,4972,2,bordage1
0,832,4972,3,haltece1
0,833,4972,4,zapeup1
0,834,4972,5,monnia1
0,835,4972,6,rdptbra1
0,838,4972,7,taillis1
0,839,4972,8,belair1
0,840,4972,9,tourneb1
0,841,4972,10,piletie1
0,842,4972,11,mouljgl1
0,843,4972,12,horegn1
0,844,4972,13,durafst1
0,846,4972,14,robidou1
0,850,4972,15,repto1
1,852,4972,16,zola1
0,500,4979,1,brecean
0,502,4979,2,maingue1
0,503,4979,3,saules1
0,504,4979,4,provenc1
0,505,4979,5,cxrobr1
0,507,4979,6,patis1
0,507,4979,7,turba1
0,516,4979,8,champel1
0,517,4979,9,htgrip1
0,517,4979,10,rigourdt
0,518,4979,11,bordage1
0,519,4979,12,haltece1
0,520,4979,13,zapeup1
0,521,4979,14,monnia1
0,524,4979,15,rdptbra1
0,528,4979,16,taillis1
0,529,4979,17,belair1
0,530,4979,18,tourneb1
0,531,4979,19,piletie1
0,532,4979,20,mouljgl1
0,533,4979,21,horegn1
0,534,4979,22,durafst1
0,537,4979,23,robidou1
0,541,4979,24,repto1
1,543,4979,25,zola1
0,1195,3089,1,brecean
0,1197,3089,2,maingue1
0,1198,3089,3,saules1
0,1198,3089,4,provenc1
0,1199,3089,5,cxrobr1
0,1200,3089,6,patis1
0,1201,3089,7,turba1
0,1208,3089,8,champel1
0,1209,3089,9,htgrip1
0,1209,3089,10,rigourdt
0,1211,3089,11,bordage1
0,1212,3089,12,haltece1
0,1213,3089,13,zapeup1
0,1214,3089,14,monnia1
0,1215,3089,15,rdptbra1
0,1218,3089,16,taillis1
0,1219,3089,17,belair1
0,1220,3089,18,tourneb1
0,1221,3089,19,piletie1
0,1222,3089,20,mouljgl1
0,1222,3089,21,horegn1
0,1223,3089,22,durafst1
0,1225,3089,23,robidou1
0,1229,3089,24,repto1
1,1231,3089,25,zola1
0,714,3924,1,brecean
0,716,3924,2,maingue1
0,717,3924,3,saules1
0,718,3924,4,provenc1
0,719,3924,5,cxrobr1
0,721,3924,6,patis1
0,721,3924,7,turba1
0,729,3924,8,champel1
0,730,3924,9,htgrip1
0,730,3924,10,rigourdt
0,732,3924,11,bordage1
0,733,3924,12,haltece1
0,734,3924,13,zapeup1
0,735,3924,14,monnia1
0,736,3924,15,rdptbra1
0,739,3924,16,taillis1
0,740,3924,17,belair1
0,741,3924,18,tourneb1
0,742,3924,19,piletie1
0,743,3924,20,mouljgl1
0,744,3924,21,horegn1
0,745,3924,22,durafst1
0,747,3924,23,robidou1
0,751,3924,24,repto1
1,753,3924,25,zola1
0,784,3970,1,zola1
0,785,3970,2,repto1
0,786,3970,3,ptpastm2
0,788,3970,4,robidou2
0,790,3970,5,durafst2
0,791,3970,6,horegn2
0,791,3970,7,mouljgl2
0,792,3970,8,piletie2
0,793,3970,9,tourneb2
0,794,3970,10,belair2
0,795,3970,11,taillis2
0,799,3970,12,rdpbra2
0,800,3970,13,monnia2
0,801,3970,14,zapeup2
0,802,3970,15,haltece2
0,802,3970,16,bordage2
0,804,3970,17,rigoudi2
0,813,3970,18,turba2
0,814,3970,19,patis2
0,815,3970,20,cxrobr2
0,816,3970,21,provenc2
0,817,3970,22,saules2
0,818,3970,23,maingue2
1,819,3970,24,brecean
0,494,3981,1,zola1
0,495,3981,2,repto1
0,496,3981,3,ptpastm2
0,499,3981,4,robidou2
0,502,3981,5,durafst2
0,503,3981,6,horegn2
0,503,3981,7,mouljgl2
0,504,3981,8,piletie2
0,505,3981,9,tourneb2
0,506,3981,10,belair2
0,507,3981,11,taillis2
0,511,3981,12,rdpbra2
0,512,3981,13,monnia2
0,514,3981,14,zapeup2
0,515,3981,15,haltece2
0,515,3981,16,bordage2
0,517,3981,17,rigoudi2
0,526,3981,18,turba2
0,527,3981,19,patis2
0,528,3981,20,cxrobr2
0,529,3981,21,provenc2
0,530,3981,22,saules2
0,530,3981,23,maingue2
1,531,3981,24,brecean
0,1105,3973,1,brecean
0,1107,3973,2,maingue1
0,1108,3973,3,saules1
0,1109,3973,4,provenc1
0,1110,3973,5,cxrobr1
0,1112,3973,6,patis1
0,1112,3973,7,turba1
0,1120,3973,8,champel1
0,1121,3973,9,htgrip1
0,1121,3973,10,rigourdt
0,1123,3973,11,bordage1
0,1124,3973,12,haltece1
0,1125,3973,13,zapeup1
0,1126,3973,14,monnia1
0,1127,3973,15,rdptbra1
0,1130,3973,16,taillis1
0,1131,3973,17,belair1
0,1132,3973,18,tourneb1
0,1133,3973,19,piletie1
0,1134,3973,20,mouljgl1
0,1135,3973,21,horegn1
0,1136,3973,22,durafst1
0,1138,3973,23,robidou1
0,1142,3973,24,repto1
1,1144,3973,25,zola1
0,710,3976,1,rigourdt
0,712,3976,2,bordage1
0,713,3976,3,haltece1
0,714,3976,4,zapeup1
0,715,3976,5,monnia1
0,716,3976,6,rdptbra1
0,719,3976,7,taillis1
0,720,3976,8,belair1
0,721,3976,9,tourneb1
0,722,3976,10,piletie1
0,723,3976,11,mouljgl1
0,724,3976,12,horegn1
0,725,3976,13,durafst1
0,727,3976,14,robidou1
0,731,3976,15,repto1
1,733,3976,16,zola1
0,1080,3906,1,brecean
0,1082,3906,2,maingue1
0,1083,3906,3,saules1
0,1084,3906,4,provenc1
0,1085,3906,5,cxrobr1
0,1087,3906,6,patis1
0,1087,3906,7,turba1
0,1095,3906,8,champel1
0,1096,3906,9,htgrip1
0,1096,3906,10,rigourdt
0,1098,3906,11,bordage1
0,1099,3906,12,haltece1
0,1100,3906,13,zapeup1
0,1101,3906,14,monnia1
0,1102,3906,15,rdptbra1
0,1105,3906,16,taillis1
0,1106,3906,17,belair1
0,1107,3906,18,tourneb1
0,1108,3906,19,piletie1
0,1109,3906,20,mouljgl1
0,1110,3906,21,horegn1
0,1111,3906,22,durafst1
0,1114,3906,23,robidou1
0,1118,3906,24,repto1
1,1120,3906,25,zola1
0,430,3160,1,brecean
0,432,3160,2,maingue1
0,433,3160,3,saules1
0,434,3160,4,provenc1
0,435,3160,5,cxrobr1
0,436,3160,6,patis1
0,437,3160,7,turba1
0,444,3160,8,champel1
0,445,3160,9,htgrip1
0,445,3160,10,rigourdt
0,446,3160,11,bordage1
0,447,3160,12,haltece1
0,448,3160,13,zapeup1
0,449,3160,14,monnia1
0,451,3160,15,rdptbra1
0,455,3160,16,taillis1
0,457,3160,17,belair1
0,458,3160,18,tourneb1
0,459,3160,19,piletie1
0,460,3160,20,mouljgl1
0,461,3160,21,horegn1
0,462,3160,22,durafst1
0,465,3160,23,robidou1
0,469,3160,24,repto1
1,471,3160,25,zola1
0,870,2959,1,brecean
0,872,2959,2,maingue1
0,874,2959,3,saules1
0,875,2959,4,provenc1
0,876,2959,5,cxrobr1
0,878,2959,6,patis1
0,878,2959,7,turba1
0,898,2959,8,repto1
1,900,2959,9,zola1
0,419,6883,1,zola1
0,420,6883,2,repto1
0,421,6883,3,ptpastm2
0,423,6883,4,robidou2
0,425,6883,5,durafst2
0,425,6883,6,horegn2
0,425,6883,7,mouljgl2
0,426,6883,8,piletie2
0,427,6883,9,tourneb2
0,428,6883,10,belair2
0,429,6883,11,taillis2
0,432,6883,12,rdpbra2
0,433,6883,13,monnia2
0,435,6883,14,zapeup2
0,436,6883,15,haltece2
0,436,6883,16,bordage2
0,438,6883,17,rigoudi2
0,447,6883,18,turba2
0,448,6883,19,patis2
0,449,6883,20,cxrobr2
0,450,6883,21,provenc2
0,451,6883,22,saules2
0,451,6883,23,maingue2
1,452,6883,24,brecean
0,609,1843,1,brecean
0,611,1843,2,maingue1
0,612,1843,3,saules1
0,613,1843,4,provenc1
0,614,1843,5,cxrobr1
0,616,1843,6,patis1
0,616,1843,7,turba1
0,624,1843,8,champel1
0,625,1843,9,htgrip1
0,625,1843,10,rigourdt
0,627,1843,11,bordage1
0,628,1843,12,haltece1
0,629,1843,13,zapeup1
0,630,1843,14,monnia1
0,631,1843,15,rdptbra1
0,634,1843,16,taillis1
0,635,1843,17,belair1
0,636,1843,18,tourneb1
0,637,1843,19,piletie1
0,638,1843,20,mouljgl1
0,639,1843,21,horegn1
0,640,1843,22,durafst1
0,642,1843,23,robidou1
0,646,1843,24,repto1
1,648,1843,25,zola1
0,1049,512,1,zola1
0,1050,512,2,repto1
0,1051,512,3,ptpastm2
0,1054,512,4,robidou2
0,1057,512,5,durafst2
0,1058,512,6,horegn2
0,1058,512,7,mouljgl2
0,1060,512,8,piletie2
0,1061,512,9,tourneb2
0,1063,512,10,belair2
0,1064,512,11,taillis2
0,1068,512,12,rdpbra2
0,1069,512,13,monnia2
0,1071,512,14,zapeup2
0,1072,512,15,haltece2
0,1072,512,16,bordage2
0,1074,512,17,rigoudi2
0,1084,512,18,turba2
0,1084,512,19,patis2
0,1086,512,20,cxrobr2
0,1087,512,21,provenc2
0,1088,512,22,saules2
0,1089,512,23,maingue2
1,1090,512,24,brecean
0,989,1834,1,zola1
0,990,1834,2,repto1
0,991,1834,3,ptpastm2
0,994,1834,4,robidou2
0,997,1834,5,durafst2
0,998,1834,6,horegn2
0,998,1834,7,mouljgl2
0,1000,1834,8,piletie2
0,1001,1834,9,tourneb2
0,1002,1834,10,belair2
0,1003,1834,11,taillis2
0,1007,1834,12,rdpbra2
0,1008,1834,13,monnia2
0,1010,1834,14,zapeup2
0,1011,1834,15,haltece2
0,1011,1834,16,bordage2
0,1013,1834,17,rigoudi2
0,1022,1834,18,turba2
0,1023,1834,19,patis2
0,1024,1834,20,cxrobr2
0,1025,1834,21,provenc2
0,1026,1834,22,saules2
0,1027,1834,23,maingue2
1,1028,1834,24,brecean
0,684,570,1,zola1
0,685,570,2,repto1
0,686,570,3,ptpastm2
0,688,570,4,robidou2
0,690,570,5,durafst2
0,691,570,6,horegn2
0,691,570,7,mouljgl2
0,692,570,8,piletie2
0,693,570,9,tourneb2
0,694,570,10,belair2
0,695,570,11,taillis2
0,699,570,12,rdpbra2
0,700,570,13,monnia2
0,701,570,14,zapeup2
0,702,570,15,haltece2
0,702,570,16,bordage2
1,704,570,17,rigourdt
0,714,2996,1,zola1
0,715,2996,2,repto1
0,716,2996,3,ptpastm2
0,719,2996,4,robidou2
0,721,2996,5,durafst2
0,722,2996,6,horegn2
0,722,2996,7,mouljgl2
0,723,2996,8,piletie2
0,724,2996,9,tourneb2
0,725,2996,10,belair2
0,726,2996,11,taillis2
0,730,2996,12,rdpbra2
0,731,2996,13,monnia2
0,733,2996,14,zapeup2
0,734,2996,15,haltece2
0,734,2996,16,bordage2
0,736,2996,17,rigoudi2
0,745,2996,18,turba2
0,746,2996,19,patis2
0,747,2996,20,cxrobr2
0,748,2996,21,provenc2
0,749,2996,22,saules2
0,749,2996,23,maingue2
1,750,2996,24,brecean
0,655,553,1,rigourdt
0,657,553,2,bordage1
0,658,553,3,haltece1
0,659,553,4,zapeup1
0,660,553,5,monnia1
0,661,553,6,rdptbra1
0,664,553,7,taillis1
0,665,553,8,belair1
0,666,553,9,tourneb1
0,667,553,10,piletie1
0,668,553,11,mouljgl1
0,669,553,12,horegn1
0,670,553,13,durafst1
0,672,553,14,robidou1
0,676,553,15,repto1
1,678,553,16,zola1
0,999,2915,1,zola1
0,1000,2915,2,repto1
