id,nom,latitude,longitude
3032,Gériatrie,48.08517236,-1.610748466
3419,L'Ourmais,48.02899022,-1.551439913
3418,Le Tertronais,48.02183302,-1.547250226
3417,Epron,48.01509711,-1.539618309
3416,Le Petit Beauvais,48.01195274,-1.5458774
3221,Chateaubriand,47.99372623,-1.665247203
3415,La Jaille,48.01260018,-1.557325039
3220,Surcouf,47.99225072,-1.667897186
3414,La Jaunais,48.01318314,-1.570634859
3413,La Drouais,48.02405199,-1.573239936
3412,La Croix de l'Epine,48.02930454,-1.56426021
3411,Crotigné,48.03103081,-1.559262092
3410,Langlois,48.0409078,-1.54977715
4012,Acigné Mairie,48.13417021,-1.534718101
4011,Foyer,48.13388287,-1.53762999
4013,Verdaudais,48.13716321,-1.53294519
4010,Lande,48.13448301,-1.541925029
3018,Rocade Sud,48.08546585,-1.627160026
3019,Val Blanc,48.08049112,-1.630800444
3014,Breillou,48.09828412,-1.622792399
3015,Breillou,48.09813047,-1.622960134
3016,Cucé,48.09357018,-1.607606187
3017,IDEFS,48.09253159,-1.61295139
3022,Hallouvry,48.09104066,-1.615283333
3021,Rocade Sud,48.08461197,-1.627556119
3024,Martinière,48.07692489,-1.631860011
3023,IDEFS,48.0925691,-1.6129143
3020,Val Blanc,48.08066866,-1.630641123
4008,Boulais,48.13908695,-1.559476975
4009,Pont d'Ohin,48.13686615,-1.548606961
4004,Foyer,48.13391306,-1.537769263
4005,Lande,48.13397096,-1.541880981
4006,Pont d'Ohin,48.13719872,-1.549564742
4007,Boulais,48.13905954,-1.55878783
2914,Vieux Bourg,48.03691975,-1.697082163
2915,Collège Pôle Sud,48.0413326,-1.698320952
2912,Argoat,48.03551346,-1.706325879
2913,Cornouaille,48.03465948,-1.699502465
2918,Callouët,48.04201304,-1.711058133
2701,Janais,48.05897112,-1.70107764
2919,Chartres Centre,48.04229207,-1.707466792
2702,Vallon,48.06829802,-1.697635514
2916,Auditoire,48.04164779,-1.702622081
2917,Chartres Centre,48.04230372,-1.706499927
2705,Bray,48.0289823,-1.65980879
2706,Molène,48.0384178,-1.670712134
2704,Janais,48.0593778,-1.701190706
4002,Verdaudais,48.13696093,-1.533049012
2709,Salle Polyvalente,48.0440963,-1.661261408
4003,Acigné Mairie,48.13419518,-1.534912569
2911,Parc de Loisirs,48.03319414,-1.707288878
2707,Potiers,48.04080291,-1.671938105
4001,Timonière,48.13701918,-1.526375173
2708,Centre,48.04239861,-1.66565541
2508,Les Pins,48.09687555,-1.775581322
2507,Barberais,48.09755056,-1.781333316
2506,Genêts,48.09931103,-1.791249982
2505,Bouleaux,48.10163021,-1.794515533
2509,Pont d'Avoine,48.0961416,-1.764720438
2504,Brassens,48.0989712,-1.796938973
2503,Champs Freslons,48.09895196,-1.801391965
2502,Lycée Monod,48.10055269,-1.806571079
2501,Noë Diolé,48.10244741,-1.832303126
2901,Croix aux Potiers,48.04675982,-1.710615317
2902,Croix aux Potiers,48.04786308,-1.71352147
2903,Chaussairie,48.0332539,-1.711649019
2904,Taillebois,48.03694558,-1.71243488
2905,Callouët,48.04226025,-1.712088387
2710,Petite Saudrais,48.0471142,-1.661083754
2906,Croix aux Potiers,48.0459329,-1.71017676
2711,Croix Fleurie,48.05658785,-1.663828242
2907,Croix aux Potiers,48.04566034,-1.710435017
2712,Mail Lancé,48.06366665,-1.663766853
2908,Callouët,48.04140713,-1.712455997
2713,Petit Beaulieu,48.06835651,-1.665754172
2714,Hil-Bintinais,48.07719318,-1.661140179
2715,Hil-Bintinais,48.07864103,-1.66122751
2716,Petit Beaulieu,48.06861909,-1.665952189
2717,Mail Lancé,48.06365395,-1.663859869
2718,Croix Fleurie,48.05597164,-1.664136937
2719,Petite Saudrais,48.04706769,-1.661119987
2517,Brassens,48.0993953,-1.796708311
2516,Bouleaux,48.10177605,-1.794919084
2519,Lycée Monod,48.10084549,-1.806907275
2518,Champs Freslons,48.09927491,-1.802094243
2909,Taillebois,48.03681768,-1.712477252
2511,Plessix Saucourt,48.10364127,-1.751130151
2510,Plessix Saucourt,48.10386756,-1.750437168
2513,Les Pins,48.09697565,-1.775952032
2512,Pont d'Avoine,48.09623468,-1.764648088
2515,Genêts,48.09924522,-1.790651843
2514,Barberais,48.09763657,-1.781435306
2723,Molène,48.03839894,-1.670628315
2724,Bray,48.02864041,-1.659792116
2721,Centre,48.04244671,-1.665578998
2722,Potiers,48.04077157,-1.672120526
2720,Salle Polyvalente,48.0440836,-1.661354391
2729,Croix de Pierre,48.04695071,-1.664752953
2930,Constant Mérel,48.03121562,-1.709196065
2727,Pont,48.03842301,-1.666568253
2728,Centre,48.04263154,-1.666146454
2725,Guyomerais,48.03959475,-1.676471491
2726,Guyomerais,48.03964698,-1.676731868
2529,Moigné,48.0803048,-1.774445455
2526,Moigné,48.08034971,-1.774449513
2525,Haut Plessis,48.07846,-1.771251885
2524,Gerhoui,48.09134707,-1.785575852
2523,Mahomat,48.09407164,-1.773980491
2522,Mahomat,48.09401721,-1.773989028
2521,Gerhoui,48.0910231,-1.786892136
2520,Noë Diolé,48.10244469,-1.83105113
2732,Pont,48.03865705,-1.666803969
2927,Parc de Loisirs,48.03317188,-1.707394424
2733,Côteaux,48.03487037,-1.664090878
2928,Constant Mérel,48.03144515,-1.708867049
2734,Côteaux,48.03439807,-1.66349817
2923,Cornouaille,48.03470267,-1.699775124
2924,Argoat,48.03549508,-1.706109182
2730,Croix de Pierre,48.04624051,-1.664703753
2925,Chaussairie,48.03309274,-1.711621224
2731,Centre,48.04294494,-1.665972462
2926,Collège Pôle Sud,48.0416724,-1.69613307
2920,Auditoire,48.04158293,-1.702882035
2921,Collège Pôle Sud,48.04125573,-1.697762971
2922,Vieux Bourg,48.03705289,-1.697134311
2530,Haut Plessis,48.07879295,-1.772156389
2532,Platinium,48.09383771,-1.780189896
1196,Dinan,48.11720566,-1.68231994
2437,Betton Centre,48.18157224,-1.639283894
4208,Grippay,48.05776111,-1.776363303
1195,Legraverend,48.11776089,-1.685004799
2438,Mézières,48.18498629,-1.650097209
3724,Clos des Cerisiers,48.15384342,-1.834041622
4209,Avenir,48.05408189,-1.783709083
1198,George Sand,48.11631465,-1.668887057
2435,Mozart,48.18305974,-1.637217349
3723,Maison Neuve,48.15406034,-1.837814673
4206,Mare Doux,48.06323059,-1.772432714
1197,Sévigné,48.11640278,-1.673256393
2436,Betton Rue de Rennes,48.17590175,-1.639539458
4207,Mare Doux,48.06339499,-1.77238031
1192,La Salle,48.11489022,-1.701297133
2433,Gentilhommière,48.19085451,-1.629234999
4204,Avenir,48.05399505,-1.783849141
1191,Languedoc,48.11557372,-1.704723394
2434,J. Sébastien Bach,48.18635458,-1.633193749
4205,Grippay,48.05814163,-1.776316992
1194,Anatole France,48.1182104,-1.68720155
2431,Mozart,48.18305974,-1.637217349
4202,Calvaire,48.05201224,-1.790702206
1193,Maison Diocésaine,48.11377696,-1.698021199
2432,J. Sébastien Bach,48.18633047,-1.633253949
4203,Alfred de Musset,48.05509705,-1.790000065
1577,Triangle,48.08670615,-1.661041225
1190,Bourgogne,48.11740687,-1.708252243
1574,Binquenais Le Moine,48.09079569,-1.661142586
1573,Mermoz,48.09706881,-1.690298662
1576,Villejean Anjou,48.12283294,-1.713677182
2439,Renaudais,48.1786926,-1.655863224
4610,Chopinais,48.19918212,-1.627647159
2441,Mézières,48.18495407,-1.650000016
2440,Renaudais,48.17878617,-1.655548026
4211,Calvaire,48.05245321,-1.790500122
4210,Alfred de Musset,48.05473856,-1.790169296
1188,La Salle,48.11498492,-1.702086331
1189,Languedoc,48.11603292,-1.705639319
1187,Maison Diocésaine,48.11402889,-1.698258988
2424,Champ Giron,48.17098544,-1.622195913
3712,Pont aux Moines,48.15067998,-1.824796886
1186,Anatole France,48.11853286,-1.688159066
2425,Tihouït,48.16381455,-1.625084247
3711,Vigne,48.15413317,-1.819939083
1185,Legraverend,48.11767912,-1.684845153
2426,Tihouït,48.1641638,-1.624912762
3714,Saint Gilles Centre,48.15476877,-1.828417705
1184,Dinan,48.11717158,-1.681589978
2427,Champ Giron,48.17040578,-1.62203733
1183,Hôtel Dieu,48.11735545,-1.678550428
2420,Brocéliande,48.18060633,-1.652137072
1182,George Sand,48.11625002,-1.665058283
2421,Omblais,48.17922788,-1.651206858
1181,Musset Cité U,48.11619452,-1.662589939
2422,Petite Hublais,48.18224318,-1.615985267
3710,Fouaye,48.15356445,-1.810469858
1180,Balzac,48.1161613,-1.659329348
2423,Cour Neuve,48.17542873,-1.622895176
1587,Cité Judiciaire,48.10591461,-1.684405126
2428,Cour Neuve,48.17553811,-1.622864333
1586,Beauregard,48.13150705,-1.694506131
2429,Petite Hublais,48.18209898,-1.616215247
3715,Clos des Cerisiers,48.15374478,-1.834034183
1585,Le Blosne,48.08804865,-1.654349193
1584,Marbeuf,48.11176501,-1.702883521
3717,Maison Neuve,48.15398548,-1.837600023
4603,Pommiers,48.21095412,-1.626023945
4602,Fonderies,48.21431434,-1.629056509
4605,Fonderies,48.21442421,-1.628782948
4604,Pommiers,48.20956716,-1.626225878
3913,Chemin Vert,48.01296313,-1.703043999
3914,Mouton Blanc,48.01038435,-1.701027983
3915,Caliorne,48.00553207,-1.698152071
4601,Chevaigné Mairie,48.21171751,-1.630460218
JCA1,Jacques Cartier,48.09766,-1.67556
3910,Fontaine Blanche,48.0169427,-1.705198203
JCA2,Jacques Cartier,48.09766,-1.67556
2430,Betton Rue de Rennes,48.17604547,-1.639552098
3911,Rivaudière,48.01367131,-1.707648238
3912,Pont Péan Mairie,48.01082474,-1.706468
1179,Jeanne d'Arc,48.11698403,-1.655848078
4607,Chevaigné Gare,48.20764801,-1.63080398
4606,Chevaigné Mairie,48.21193254,-1.630263338
1177,Beaulieu Restau U,48.12187977,-1.640285995
4609,Chopinais,48.19917577,-1.62757919
1178,Beaulieu Cité U,48.12078326,-1.643864876
4608,Chevaigné Gare,48.20787045,-1.630648219
BLO1,Le Blosne,48.08774,-1.65427
BLO2,Le Blosne,48.08774,-1.65427
2442,Pont Brand,48.17827841,-1.660712775
2443,Pont Brand,48.17822808,-1.660612223
2448,Trégor,48.18380616,-1.646421359
2449,Trégor,48.18368939,-1.646411073
1199,Musset Cité U,48.11620027,-1.662900059
2450,Gentilhommière,48.18980378,-1.626150247
4454,Terseul,48.18094994,-1.844860367
4453,Clayes Centre,48.1760181,-1.852548438
4452,Croix Simon,48.18138007,-1.853473132
4451,Parc des Sports,48.18086287,-1.85048693
4255,Grippière,48.1214088,-1.837741092
4256,Besneraie,48.1220314,-1.846280926
4253,Besneraie,48.12197349,-1.846154428
3964,Lande Saint Denis,48.20387938,-1.594634422
4254,Grippière,48.12128912,-1.837582018
4251,Eglise,48.1246333,-1.865829356
3962,Chesnais,48.22315211,-1.576932361
4252,Rochers,48.12305645,-1.860734557
3961,Bourg,48.21773209,-1.581397459
3960,Terrain des Sports,48.2146956,-1.586743963
4653,Saint Mélaine,48.10342902,-1.869529362
4654,Saint Mélaine,48.10342337,-1.869448079
4652,Chêne Vert,48.10508251,-1.872710465
4257,Rochers,48.12308809,-1.860801777
3954,Terrain des Sports,48.21479221,-1.586577055
3953,Bourg,48.21792113,-1.581422552
3956,Oliverie,48.1998183,-1.597543216
3955,Tronchay,48.21169142,-1.590757335
4455,Terseul,48.18091858,-1.844965325
4456,La Tour,48.1743824,-1.846508001
3952,Chesnais,48.223221,-1.576317902
3951,Cropy,48.22528094,-1.570373056
3958,Lande Saint Denis,48.2032048,-1.595061024
3957,Oliverie,48.19743651,-1.599452147
3959,Tronchay,48.21179702,-1.590591226
3500,Silandière,48.1639913,-1.731704132
3501,Fougerolle,48.15713428,-1.723299935
3707,Pont aux Moines,48.15070785,-1.825217062
3705,Saint Gilles Centre,48.15388015,-1.829643252
3504,Courtines,48.15726125,-1.714466559
3505,Belle Epine,48.15531129,-1.710832104
3502,Pierre Texier,48.15565719,-1.720610723
3708,Vigne,48.15283954,-1.820710106
3503,Montgermont Mairie,48.15574059,-1.716588636
3709,Fouaye,48.15291812,-1.809077185
3508,Vizeule,48.14826698,-1.703637008
3509,Métrie,48.15288114,-1.708857472
3506,Décoparc,48.15311386,-1.706642003
3507,Vizeule,48.14897164,-1.704050032
4053,Métairie,48.17949446,-1.729267031
4054,Mairie,48.17710926,-1.732099129
4051,Bersandières,48.17711307,-1.726384959
4052,Bignon,48.17854497,-1.726418915
4057,Sénestrais,48.16992221,-1.735982353
4058,Viennais,48.17461172,-1.734583969
4055,Viennais,48.17409345,-1.735143915
4056,Sénestrais,48.17031777,-1.736233478
4059,Mairie,48.17663681,-1.732865398
4060,Métairie,48.1794217,-1.729058333
4061,Bignon,48.17841885,-1.726191968
4062,La Brosse,48.17676428,-1.722040913
4408,Le Verger Eglise,48.06999661,-1.932351181
1108,Gayeulles,48.12838796,-1.652168004
1109,Joliot Curie,48.12565932,-1.651873752
VU1,Villejean-Université,48.12125,-1.70395
1395,De Lesseps,48.10101371,-1.707020008
1106,Gayeulles Piscine,48.13436417,-1.652169437
VU2,Villejean-Université,48.12125,-1.70395
1107,Le Blizz,48.13086934,-1.652103875
1396,Champion de Cicé,48.10225767,-1.704990976
1393,Récipon,48.09789624,-1.707657349
1104,Hôtel de Région,48.13478815,-1.658549321
1394,Guérinais,48.09900079,-1.705508373
1105,Héronière,48.13555,-1.65569436
4401,Le Verger Eglise,48.06992251,-1.932398076
1391,Clinique La Sagesse,48.1008831,-1.71163792
1102,Donelière,48.13115995,-1.684580827
1392,Montand,48.09988041,-1.711238967
1103,Saint Laurent,48.13880017,-1.659213109
4403,Bouvrais,48.07002135,-1.930254907
1100,Cimetière Nord,48.12493528,-1.681982093
4402,Bouvrais,48.07025094,-1.92907905
1390,Cleunay,48.10413591,-1.713475818
1101,Trois Croix,48.12727459,-1.683226283
1110,Chateaubriand,48.12415499,-1.651620059
1389,Clinique La Sagesse,48.10121799,-1.711829287
1388,Montand,48.099342,-1.711177496
1387,Récipon,48.09801006,-1.708192324
1386,Guérinais,48.09893482,-1.705354465
1382,Voltaire,48.10510437,-1.698716915
1383,Dargent,48.10360721,-1.700091109
1384,Champion de Cicé,48.10261975,-1.703825428
1385,De Lesseps,48.10069087,-1.706977785
1380,Mabilais,48.10521431,-1.690758995
1381,Malakoff,48.1050838,-1.694260178
1379,Inkermann,48.10591112,-1.688653961
1376,Europe,48.12855271,-1.657123986
1375,Gast,48.13013692,-1.656725123
1378,Saint Exupéry,48.12493298,-1.661355445
1377,Trégain,48.12679292,-1.658544073
1124,Jacques Cartier,48.09733551,-1.675579931
1125,Sacrés Coeurs,48.09690529,-1.679148242
1122,Gare Sud Féval,48.10306416,-1.676827157
1123,Ginguené,48.0991606,-1.67570108
1128,Champs Manceaux,48.09103622,-1.682113408
1129,Suède,48.08727485,-1.682399034
1126,Garigliano,48.09602989,-1.681667814
1127,Frères Moines,48.09306489,-1.681876048
1132,Alma,48.08233466,-1.677871624
1131,Bosphore,48.08270511,-1.682384288
1130,Canada,48.08520713,-1.682484896
1119,Place Pasteur,48.11054174,-1.674891446
1111,Docteur Quentin,48.12024278,-1.650710045
1112,Vitré Danton,48.11890008,-1.650928354
1113,Jeanne d'Arc,48.11635261,-1.655630877
1114,Durafour,48.11447378,-1.658009376
1115,Oberthur,48.11349726,-1.66127497
1116,Saint Vincent,48.11274313,-1.664385105
1117,Châteaudun,48.11249212,-1.666853131
1118,Thabor,48.11175864,-1.671214925
1398,Voltaire,48.10518896,-1.698630225
1397,Dargent,48.10361768,-1.70028046
1399,Malakoff,48.10497612,-1.694021807
1121,Charles de Gaulle,48.10607067,-1.677765803
1120,République Jaurès,48.10998229,-1.677856965
1352,Tage,48.08346404,-1.663267274
1351,Douro,48.08348913,-1.667357702
1350,Portugal,48.08358341,-1.672304887
1149,Durafour,48.11425599,-1.658739289
1148,Oberthur,48.11341057,-1.661415387
1147,Saint Vincent,48.11271565,-1.664396139
1146,Thabor,48.11187282,-1.671130027
1144,République Jaurès,48.11006928,-1.677804776
1348,Tage,48.08362139,-1.66384619
1153,Chateaubriand,48.12443928,-1.651497004
1349,Douro,48.08367368,-1.668171467
1154,Joliot Curie,48.12608522,-1.651817025
1346,Hôpital Sud,48.08468763,-1.65512833
1151,Vitré Danton,48.11879169,-1.65161883
1347,Torigné,48.0847348,-1.657809703
1152,Docteur Quentin,48.12043353,-1.650672995
1344,Galicie,48.08766529,-1.650035923
1345,Sainte Elisabeth,48.08488149,-1.651136306
1150,Jeanne d'Arc,48.11652806,-1.65552519
1342,Pologne,48.09120234,-1.651773413
1343,La Poterie,48.08760896,-1.645968363
1138,Garigliano,48.09634749,-1.681615216
1137,Frères Moines,48.093597,-1.681869376
1341,Landrel,48.09126172,-1.654604188
1340,Gide,48.09203054,-1.658412461
1139,Sacrés Coeurs,48.09695782,-1.678506973
1134,Canada,48.08517813,-1.682307428
1133,Bosphore,48.08214018,-1.68253603
1136,Champs Manceaux,48.09113663,-1.682081941
1135,Suède,48.08807547,-1.682214342
1339,Langevin,48.09472541,-1.658650059
1335,Ormeaux,48.09773962,-1.668349012
1140,Jacques Cartier,48.0974129,-1.674765917
1336,Bigot de Préameneu,48.09802171,-1.666463067
1141,Ginguené,48.09927814,-1.67561799
1337,Sainte Thérèse,48.09759286,-1.662953358
1142,Gare Sud Féval,48.10133802,-1.676257155
ITA1,Italie,48.08656,-1.66792
1338,Leray,48.095015,-1.661582089
1143,Charles de Gaulle,48.10608092,-1.677601145
ITA2,Italie,48.08656,-1.66792
1331,Square de la Rance,48.11797135,-1.680745455
1333,Jacques Cartier,48.09774726,-1.675199206
1334,Châtillon,48.09775842,-1.671284256
1370,IUFM,48.12202159,-1.68362206
1169,Musée Beaux Arts,48.10985334,-1.67452094
1168,République,48.10980865,-1.678824165
1167,République Pré Botté,48.10936738,-1.678658003
1166,Musée Beaux Arts,48.10988328,-1.675129287
1374,Longs Prés,48.13324758,-1.656932159
1373,Hôtel de Région,48.13520527,-1.659386526
3901,Bois Esnault,47.99990894,-1.69696794
1372,Saint Laurent,48.13840918,-1.659070864
1371,Lycée Mendès France,48.13300291,-1.685068192
3903,Mouton Blanc,48.01062005,-1.700995182
3902,Caliorne,48.00647988,-1.698572055
3905,Pont Péan Mairie,48.01057926,-1.706970134
3904,Chemin Vert,48.01295576,-1.703003037
3907,Fontaine Blanche,48.01629245,-1.705677843
3906,Rivaudière,48.0136449,-1.707632452
3909,Renaissance,48.01988822,-1.707059182
3908,Renaissance,48.01989989,-1.706993031
1366,Châtillon,48.09775635,-1.671109134
1171,Pont de Châteaudun,48.11003758,-1.664873019
1367,Mairie,48.1109799,-1.679520168
1172,Robidou,48.10982991,-1.659416922
1364,Bigot de Préameneu,48.09802421,-1.6670823
1365,Ormeaux,48.09771617,-1.669167804
1170,Paul Bert,48.11003343,-1.66907214
1175,Beaulieu Chimie,48.11698397,-1.63390592
1176,Beaulieu INSA,48.11901733,-1.635147822
1368,Square de la Rance,48.11837352,-1.680606091
1173,Pont de Strasbourg,48.10993495,-1.656761151
1369,Auberge de Jeunesse,48.1202661,-1.681070014
1174,Plaine de Baud,48.11258402,-1.642861318
1156,Le Blizz,48.13185587,-1.652002286
1155,Gayeulles,48.12916578,-1.65210189
1158,Héronière,48.13553883,-1.656205095
1157,Gayeulles Piscine,48.13494542,-1.652059062
1361,Langevin,48.09421028,-1.658227878
4201,Croix Blanche,48.0519556,-1.797621985
1360,Gide,48.09241999,-1.658366064
1159,Hôtel de Région,48.13439403,-1.658754266
1363,Sainte Thérèse,48.09744232,-1.662657482
1362,Leray,48.09508,-1.661534001
1353,Torigné,48.08455564,-1.658009164
1354,Hôpital Sud,48.08505401,-1.653906487
1355,Sainte Elisabeth,48.08492855,-1.650857928
1160,Tournebride,48.11405936,-1.637216388
1356,Galicie,48.08753214,-1.649983844
1161,Plaine de Baud,48.11231131,-1.644291052
1162,Pont de Strasbourg,48.1103356,-1.655975421
1358,Pologne,48.09136824,-1.651909114
1163,Robidou,48.11033226,-1.660389968
1359,Landrel,48.09143754,-1.655628804
1164,Pont de Châteaudun,48.11010638,-1.666776942
1165,Paul Bert,48.11006168,-1.670178352
2008,La Coulée,48.12358605,-1.604382287
2009,Fontenelle,48.12352951,-1.608133457
2210,Lilas,48.09335367,-1.701547254
2006,Petits Champs,48.12522678,-1.596528269
2007,Bourgchevreuil,48.12311351,-1.600558102
1319,Domaine,48.09705566,-1.641644763
2005,Grand Domaine,48.12449724,-1.594203007
1318,Landry,48.09914749,-1.645973266
2002,Cesson Hôpital Privé,48.13023268,-1.627528442
1317,Villebois-Mareuil,48.10013961,-1.649384439
2003,Cesson Hôpital Privé,48.13011384,-1.628029682
1316,Raison,48.10120612,-1.652963788
1315,République,48.10969693,-1.678081122
1314,IUT,48.12509229,-1.633096094
1313,Beaulieu Restau U,48.12187502,-1.638346958
1312,Beaulieu Chimie,48.11664949,-1.633930419
1311,Guilloux,48.10966101,-1.698381954
1310,Marbeuf,48.1112228,-1.700809172
2209,Commeurec,48.09572605,-1.694505273
2208,Commeurec,48.09571589,-1.694760044
2012,Muguet,48.11844317,-1.608430034
2207,Lilas,48.09353291,-1.701347907
2011,Maison d'Accueil,48.12112468,-1.609929474
2206,Gaité,48.08751801,-1.707042219
2010,Mare Pavée,48.12279943,-1.610896889
2205,Blosne,48.08320903,-1.710196689
2204,Jean Marin,48.08256008,-1.71537221
2203,Médiathèque,48.07942003,-1.715670514
2202,Collège Jean Moulin,48.07734958,-1.715822085
2201,Morinais,48.07546225,-1.716353176
2017,Champs Péans,48.11408544,-1.630367237
2018,Tournebride,48.11398482,-1.636132997
2019,Champs Péans,48.1140789,-1.628011067
2220,Gautrais,48.06159324,-1.724099277
2221,Rossel,48.06306321,-1.720491945
1329,IUFM,48.12163124,-1.683237401
2013,Vilaine,48.11643916,-1.607353291
1328,Lycée Mendès France,48.13321409,-1.685288265
2014,Place Sévigné,48.11468124,-1.609663213
2015,Hublais,48.11422249,-1.616313004
2016,Taillis,48.11418172,-1.621949379
1325,Landry,48.09943332,-1.646725079
1324,Domaine,48.09761101,-1.642420202
1327,Raison,48.10137671,-1.653665148
