id,nom,latitude,longitude
2107,Ménouriais,48.099651,-1.603046
1017,Les Halles,48.108415,-1.680213
1259,Rochester,48.129452,-1.663592
2106,Champelé,48.116039,-1.582351
2348,Bruz Centre,48.023484,-1.743371
1016,République,48.110073,-1.680101
1258,Houx Cité U,48.130788,-1.663953
2347,Pont-Réan,48.004724,-1.775265
1015,Champ Jacquet,48.11252,-1.680352
1257,Morbihan,48.13267,-1.667599
1499,Colin,48.1163,-1.716029
2104,Haut Grippé,48.114919,-1.590425
2346,Croix Vaisserelle,48.009141,-1.773283
1014,Sainte-Anne,48.113739,-1.679038
1256,Bellangerais,48.132591,-1.671614
1498,Petit Champeaux,48.116622,-1.723945
2103,Rigourdière,48.113318,-1.59004
2345,Rabine,48.023807,-1.761964
1255,Condate,48.134477,-1.673097
1497,Villejean-Université,48.120973,-1.70298
2102,Erbonière,48.106097,-1.625877
2344,Noë,48.021674,-1.752317
1012,Sévigné,48.11605,-1.674245
1254,Neruda,48.136796,-1.671078
1496,Lycée St-Exupéry,48.132313,-1.709762
2101,Village Collectivités,48.131755,-1.597946
2343,Epalet,48.019598,-1.744633
1033,Assomption,48.12128,-1.655029
1275,Mermoz,48.097422,-1.688573
2122,Buisson,48.104606,-1.63076
3211,Groupe Scolaire,47.997273,-1.668431
1032,Painlevé,48.123242,-1.659266
1274,Pilate,48.095038,-1.689979
2121,Longs Champs Est,48.130368,-1.631314
3210,Coteau,47.995,-1.670694
1031,Metz Volney,48.121987,-1.662185
1273,Saint-Yves,48.092735,-1.6912
1030,Guéhenno,48.119572,-1.666629
1270,Félix Eboué,48.085811,-1.694039
3208,Chateaubriand,47.993928,-1.665547
1029,Fac de Droit,48.118281,-1.669591
3207,Fort Joual,47.969624,-1.645797
1028,Sévigné,48.117513,-1.673538
2359,Doublé,48.035782,-1.723214
3206,Frogerais,47.975387,-1.652392
1027,Hôtel Dieu,48.117163,-1.677351
1269,Lycée Bréquigny,48.084081,-1.692043
3205,Petite Rochelle,47.976081,-1.657175
1026,Sainte-Anne,48.11482,-1.679242
1268,Boberil,48.083743,-1.693637
2115,Château de Vaux,48.137379,-1.622408
3204,Télégraphe,47.983336,-1.660015
1025,Champ Jacquet,48.112738,-1.680211
1267,Félix Eboué,48.085707,-1.693903
2114,Château de Vaux,48.137351,-1.62275
3203,Petite Rochelle,47.976283,-1.657445
1024,République,48.109977,-1.680268
1266,Mermoz,48.09714,-1.689057
3202,Frogerais,47.975399,-1.651256
1023,Les Halles,48.108066,-1.680048
1265,Foyer Rennais,48.099809,-1.687123
3201,Fort Joual,47.96981,-1.646041
3209,Surcouf,47.992563,-1.668787
4551,Saint-Armel Eglise,48.013468,-1.590988
4310,L'Hermitage Gare,48.12375,-1.817992
4552,Saint-Armel Gare,48.013906,-1.594286
4311,Hautière,48.12295,-1.82085
4553,Lande du Jardin,48.01463,-1.598304
1044,ESPE de Bretagne,48.122179,-1.685924
1286,Bellangerais,48.132719,-1.672293
2375,Châteliers,48.024186,-1.75284
1043,Saint-Martin,48.123614,-1.684238
1285,Morbihan,48.132827,-1.667609
2374,Châteliers,48.024146,-1.752978
3221,Chateaubriand,47.993743,-1.665206
1042,Cimetière Nord,48.124255,-1.681766
1284,Houx Cité U,48.131091,-1.664397
2373,Bruz Centre,48.022989,-1.743824
3220,Surcouf,47.992216,-1.6679
1041,Trois Croix,48.128749,-1.6836
1283,Rochester,48.128831,-1.663763
2372,Bruz Gare,48.029045,-1.752705
1040,Donelière,48.130069,-1.684377
1282,Gros Chêne,48.126594,-1.665268
1281,Volney,48.125362,-1.66626
1280,Jules Ferry,48.121404,-1.670825
3219,Coteau,47.994968,-1.670982
2129,Clos Courtel,48.127869,-1.629152
3218,Groupe Scolaire,47.996919,-1.669051
1039,Longs Champs,48.128998,-1.63238
3217,Levant,48.000471,-1.667155
1038,Bouzat,48.128209,-1.637118
2127,Champs Blancs,48.134856,-1.621311
3216,Plardière,48.009532,-1.666195
1037,Gallet,48.127801,-1.639871
1279,Rectorat,48.119451,-1.674371
2126,Champs Blancs,48.134763,-1.621832
1036,Donzelot,48.125556,-1.64198
1278,Hôtel Dieu,48.117082,-1.677806
2125,Chêne Germain,48.131892,-1.624417
2367,Anita Conti,48.033353,-1.733602
1035,Mirabeau,48.123677,-1.645158
1277,Pont de Nantes,48.102127,-1.684092
2124,Chêne Germain,48.131589,-1.624653
2366,Aire du 8 Mai,48.026878,-1.745504
3213,Plardière,48.009507,-1.66592
1034,Turmel,48.122185,-1.650619
1276,Foyer Rennais,48.099714,-1.68619
2123,Buisson,48.104575,-1.630458
2365,Brossolette,48.020489,-1.743438
3212,Levant,48.000737,-1.666758
4301,Hautière,48.122924,-1.821633
4302,ESAT La Hautière,48.118827,-1.822672
4303,L'Hermitage Gare,48.123875,-1.817721
4304,L'Hermitage Centre,48.125578,-1.815962
4305,Village,48.124609,-1.811557
4306,Clairefontaine,48.123163,-1.806172
4307,Clairefontaine,48.123516,-1.807448
4308,Village,48.125058,-1.813014
4322,L'Hermitage Centre,48.125447,-1.815491
1055,Champs Libres,48.106057,-1.67401
1297,Villejean-Université,48.121918,-1.703705
1054,Liberté TNB,48.107564,-1.675176
1296,Université,48.119313,-1.704499
1295,Berger,48.116762,-1.704608
1052,République,48.109934,-1.678869
1294,Marbeuf,48.111305,-1.701301
1051,Place de Bretagne,48.109888,-1.68328
1293,Guilloux,48.110001,-1.698679
1050,Les Lices,48.111647,-1.686999
1292,Beaulieu Restau U,48.121437,-1.638194
1291,IUT,48.125147,-1.633208
1049,Horizons,48.111632,-1.689371
1048,Brest Verdun,48.113357,-1.693476
1047,La Touche,48.11612,-1.691288
1289,Monts d'Arrée,48.136539,-1.667527
3225,ZA L'Hermitière,47.962608,-1.684894
1046,Anatole France,48.11824,-1.689403
1288,Neruda,48.136641,-1.670632
2377,Corbières,48.03503,-1.757375
1287,Condate,48.135006,-1.672781
2376,Corbières,48.035213,-1.757358
4554,Lande du Jardin,48.014788,-1.598383
4555,Saint-Armel Gare,48.014056,-1.594394
4315,Noë Biche,48.122997,-1.802546
4316,Noë Biche,48.122778,-1.801123
1066,Monnet,48.087788,-1.638596
3002,Deux Ruisseaux,48.085765,-1.614047
1065,La Poterie,48.087621,-1.64393
3001,Gériatrie,48.085047,-1.610381
1064,Lycée Descartes,48.090281,-1.645018
1063,Monsieur Vincent,48.09273,-1.64749
1062,Calmette,48.09511,-1.650566
1061,Bourgeois,48.097255,-1.654254
1060,Piré,48.099452,-1.657522
1057,Laënnec,48.104678,-1.667722
1299,Olympe de Gouges,48.127905,-1.702753
1056,Gares,48.103956,-1.673185
1298,Bois Labbé,48.125698,-1.703017
4101,Corps-Nuds Gare,47.985025,-1.576372
4102,Huberdières,47.982393,-1.580817
1077,La Poterie,48.087413,-1.643436
3013,Deux Ruisseaux,48.085813,-1.614717
1076,Monnet,48.087986,-1.638421
3012,Bourgogne,48.089016,-1.612677
1075,Bourgueil,48.089486,-1.635568
3011,Hallouvry,48.090381,-1.615346
1074,Gohier,48.091827,-1.636274
1073,Ronceray,48.092528,-1.639658
1072,CARSAT,48.094922,-1.638
3250,Orgerblon,48.014928,-1.663838
1071,Haut Sancé,48.096225,-1.636899
1070,CARSAT,48.094492,-1.637889
3009,Chantepie Mairie,48.088351,-1.619091
3008,Loges,48.09031,-1.62417
3007,Loges,48.090504,-1.623943
3249,Orgerblon,48.014928,-1.663969
3006,Chantepie Mairie,48.08848,-1.6192
3248,ZA L'Hermitière,47.962638,-1.685005
1069,Ronceray,48.092756,-1.63962
1068,Gohier,48.092067,-1.636471
3246,Collège Récipon,48.002386,-1.668891
1067,Bourgueil,48.089455,-1.635281
3003,Bourgogne,48.089159,-1.612603
3245,L'Hermitière Village,47.964349,-1.681718
1080,Calmette,48.095953,-1.651543
4351,Parc d'Activités,48.01727,-1.660332
4110,Place de Kildare,47.977719,-1.585507
4352,Champ Mulon,48.01881,-1.657566
4111,Huberdières,47.982567,-1.580278
4353,Paul Féval,48.017654,-1.654585
4112,Corps-Nuds Gare,47.985302,-1.576027
4354,Paul Féval,48.017653,-1.654401
4355,Champ Mulon,48.01883,-1.657816
1088,Liberté TNB,48.107377,-1.674981
3024,Martinière,48.07696,-1.631808
1087,Champs Libres,48.105276,-1.673939
3023,EDEFS,48.092596,-1.612945
3022,Hallouvry,48.091041,-1.615283
1085,Laënnec,48.10471,-1.666557
3021,Rocade Sud,48.0846,-1.627505
3020,Val Blanc,48.080652,-1.630601
1082,Piré,48.099871,-1.657775
1081,Bourgeois,48.09806,-1.655275
3019,Val Blanc,48.080508,-1.630849
3018,Rocade Sud,48.085481,-1.627229
3017,EDEFS,48.092504,-1.61292
3016,Cucé,48.093514,-1.607562
1079,Monsieur Vincent,48.092772,-1.647205
3015,Breillou,48.098321,-1.622836
1078,Lycée Descartes,48.089972,-1.64466
3014,Breillou,48.098087,-1.622908
4103,Place de Kildare,47.977794,-1.585033
4104,Corps-Nuds Mairie,47.979393,-1.587834
4105,Chêne Hervé,47.982053,-1.588248
4108,Chêne Hervé,47.981897,-1.588461
4109,Corps-Nuds Mairie,47.97901,-1.587893
1091,Place de Bretagne,48.109734,-1.68385
1090,République,48.109526,-1.677947
4360,Leuzières,48.021547,-1.653716
4361,Croix Faucheux,48.017691,-1.649474
4362,Alexandre Gilois,48.016196,-1.651517
4363,Alexandre Gilois,48.016323,-1.651341
1099,Saint-Martin,48.123587,-1.683606
3035,Landes,48.090498,-1.61905
3034,Breillou,48.098553,-1.621354
1097,ESPE de Bretagne,48.121017,-1.686759
3033,Breillou,48.098224,-1.621153
1096,Anatole France,48.118193,-1.689248
3032,Gériatrie,48.085229,-1.610747
1095,La Touche,48.116505,-1.690744
1094,Brest Verdun,48.113208,-1.69329
1093,Horizons,48.111757,-1.689653
1092,Les Lices,48.111759,-1.686216
3029,Touche Annette,48.085706,-1.607473
3028,Rosa Parks,48.085464,-1.604031
3027,Touche Annette,48.085803,-1.608136
3025,Martinière,48.076742,-1.631836
4356,Croix du Pigeonnet,48.017076,-1.664587
4357,Croix du Pigeonnet,48.017063,-1.664746
4358,Croix Faucheux,48.017732,-1.649365
4359,Leuzières,48.021537,-1.653502
4373,Le Plessix,48.014673,-1.646005
3038,Chantepie Eglise,48.087497,-1.616789
3037,Chantepie Eglise,48.087406,-1.616535
3036,Landes,48.090683,-1.618807
4380,Collège Saint-Paul,48.017806,-1.662017
4379,Collège Saint-Paul,48.017946,-1.660456
4151,Anjou,48.109864,-1.481103
4152,Mainguère,48.108998,-1.47848
4153,Saules,48.107127,-1.479136
4154,Provence,48.107516,-1.482935
5001,J.F. Kennedy,48.121295,-1.710943
4155,Destiers,48.107643,-1.486165
5002,Villejean-Université,48.121197,-1.703882
4156,Pâtis,48.109445,-1.503174
5003,Pontchaillou,48.121535,-1.69335
4157,Pâtis,48.109265,-1.503198
5004,Anatole France,48.11805,-1.687529
4161,Mainguère,48.109064,-1.478264
4162,Turbanière,48.108409,-1.507807
4163,Turbanière,48.108239,-1.507377
5010,Clemenceau,48.093565,-1.674477
5011,Henri Fréville,48.087577,-1.674859
5012,Italie,48.086524,-1.667646
5013,Triangle,48.086405,-1.660521
5014,Le Blosne,48.087702,-1.654294
5015,La Poterie,48.08745,-1.644513
4160,Saules,48.107291,-1.478381
4158,Destiers,48.107535,-1.486118
5005,Sainte-Anne,48.114455,-1.680484
4159,Provence,48.107463,-1.482571
5006,République,48.109667,-1.679224
5007,Charles de Gaulle,48.105473,-1.677107
5008,Gares,48.103779,-1.672252
5009,Jacques Cartier,48.097566,-1.675508
5020,Sainte-Anne,48.114501,-1.680398
5021,République,48.109712,-1.679138
5022,Charles de Gaulle,48.105541,-1.677023
5023,Gares,48.103875,-1.672183
5024,Jacques Cartier,48.097605,-1.675419
5025,Clemenceau,48.093653,-1.674394
5026,Henri Fréville,48.087673,-1.674777
5017,Villejean-Université,48.121283,-1.703879
5018,Pontchaillou,48.121578,-1.693461
5019,Anatole France,48.118119,-1.687454
5030,La Poterie,48.087531,-1.644633
5027,Italie,48.086598,-1.667741
5028,Triangle,48.086477,-1.660654
5029,Le Blosne,48.087765,-1.654439
2801,Grand Quartier,48.135818,-1.693158
2809,Discalceat,48.154339,-1.686723
2808,Uttenreuth,48.156845,-1.687389
2807,Pontay,48.159802,-1.692137
2806,Vivier Louis,48.159027,-1.685578
2805,Camus,48.159128,-1.681343
2804,Ricoquais,48.159112,-1.676618
2803,La Plesse,48.137419,-1.68861
2812,Forge,48.150852,-1.685834
3902,Caliorne,48.006505,-1.69847
2811,Cité des Jardins,48.151378,-1.691295
3903,Mouton Blanc,48.010649,-1.700885
2810,Paul-Emile Victor,48.153808,-1.691979
3904,Chemin Vert,48.012935,-1.702976
3905,Pont-Péan Mairie,48.010604,-1.707005
3906,Rivaudière,48.013631,-1.707588
3907,Fontaine Blanche,48.016278,-1.705639
3908,Renaissance,48.019925,-1.706935
3909,Renaissance,48.01986,-1.707123
2819,Forge,48.151493,-1.685839
2818,Haut Trait,48.146946,-1.686104
2817,CHP Saint-Grégoire,48.142967,-1.686622
2816,La Plesse,48.138233,-1.686336
2815,La Plesse,48.13715,-1.686401
2814,CHP Saint-Grégoire,48.143099,-1.686451
2813,Haut Trait,48.147437,-1.686162
3901,Bois Esnault,47.999909,-1.696968
3913,Chemin Vert,48.013,-1.703093
2822,Discalceat,48.154762,-1.686676
3914,Mouton Blanc,48.010354,-1.701141
2821,Paul-Emile Victor,48.15366,-1.692124
3915,Caliorne,48.006145,-1.698543
2820,Cité des Jardins,48.151475,-1.691318
2829,Maison Blanche,48.149378,-1.656411
2827,Maison Blanche,48.148996,-1.656601
2826,Grand Quartier,48.135601,-1.692926
3910,Fontaine Blanche,48.016959,-1.705245
2825,Camus,48.159086,-1.680796
3911,Rivaudière,48.01369,-1.707704
2824,Vivier Louis,48.158874,-1.685178
3912,Pont-Péan Mairie,48.010772,-1.706394
1503,Colin,48.116133,-1.715924
2834,Jean-Paul II,48.159961,-1.677102
3924,Bois Esnault,48.000008,-1.696769
1502,Agrocampus,48.113945,-1.705436
2833,Jean-Paul II,48.16014,-1.677217
1501,République,48.109403,-1.679768
2832,Holywell,48.154635,-1.678763
1500,Agrocampus,48.113203,-1.704506
2831,Holywell,48.153536,-1.678717
2830,Grand Quartier,48.134376,-1.694471
1509,Henri Fréville,48.087822,-1.674555
1508,Berthault,48.106693,-1.729127
2839,Alphasis,48.154392,-1.69664
1507,Lycée Zola,48.109406,-1.6751
2838,Alphasis,48.153909,-1.6969
1506,Berthault,48.106766,-1.730277
2837,La Brosse,48.17698,-1.721962
2836,Uttenreuth,48.156979,-1.687239
1504,Petit Champeaux,48.116353,-1.723158
1514,Moulin de Joué,48.113326,-1.647648
2603,La Poste,48.044735,-1.603959
1513,Bois Perrin,48.115378,-1.648495
2602,Bel Air,48.043401,-1.601647
2844,Champ Daguet,48.155286,-1.671435
2601,Croix Malinge,48.038508,-1.602504
2843,Nobel,48.15835,-1.67217
1511,La Poterie,48.087572,-1.643466
2842,Nobel,48.158103,-1.672049
1510,Henri Fréville,48.087784,-1.674415
2841,Jean-Paul II,48.16048,-1.676774
2840,MFR Rabinardières,48.176664,-1.690277
2609,Val d'Orson,48.064138,-1.623074
1519,Villejean-Université,48.121064,-1.702976
2608,Bretonnière,48.05838,-1.616486
1518,Bourbonnais,48.120593,-1.710572
2607,Haute Abbaye,48.052615,-1.613836
1517,Berry,48.118565,-1.713574
2606,Solidor,48.050629,-1.614982
2848,Forge,48.151909,-1.684413
1516,Bois Perrin,48.115973,-1.648367
2605,Fosse Gauchère,48.049414,-1.609809
2847,Forge,48.151815,-1.684518
1515,Moulin de Joué,48.113631,-1.647569
2604,Croix Rouge,48.049558,-1.606153
2846,Ricoquais,48.158993,-1.676337
2614,Val d'Orson,48.06396,-1.622917
2856,Kerguelen,48.15137,-1.69711
1524,Hôpital Régnier,48.114621,-1.651278
2613,Garenne,48.067551,-1.625667
2855,Kerfleury,48.138277,-1.671885
3705,Saint-Gilles Centre,48.15298,-1.829806
1523,Moulin de Joué,48.114277,-1.649131
2612,Hallerais,48.072287,-1.628754
2854,Grand Quartier,48.134628,-1.693705
1522,Piletière,48.113884,-1.642719
2611,Hallerais,48.072416,-1.628709
2853,Grand Quartier,48.135809,-1.692886
3707,Pont aux Moines,48.150683,-1.825279
1521,Berry,48.118462,-1.713825
2610,Garenne,48.067768,-1.625701
2852,Edonia,48.147918,-1.696926
3708,Vigne,48.152801,-1.820678
1520,Bourbonnais,48.120473,-1.709574
2851,Edonia,48.148089,-1.696862
3709,Fouaye,48.152952,-1.809229
2619,La Poste,48.044566,-1.603907
1529,Villejean-Université,48.121156,-1.702973
2618,Croix Rouge,48.049113,-1.606026
1528,Piletière,48.113992,-1.64442
2617,Fosse Gauchère,48.049484,-1.611106
2859,Edonia,48.148705,-1.697351
1527,Moulin de Joué,48.114569,-1.649959
2616,Haute Abbaye,48.052587,-1.614072
2858,Kerfleury,48.138445,-1.672022
1526,Hôpital Régnier,48.114801,-1.65322
2615,Bretonnière,48.058944,-1.616683
2857,Kerguelen,48.151199,-1.697275
1536,Clos Courtel,48.12678,-1.630245
3715,Clos des Cerisiers,48.153745,-1.834034
3957,Oliverie,48.197535,-1.599247
3958,Lande Saint-Denis,48.203176,-1.595
1534,Henri Fréville,48.088549,-1.67439
3717,Maison Neuve,48.153985,-1.8376
3959,Tronchay,48.211771,-1.590509
1533,La Poterie,48.087637,-1.643479
2622,Champ Martin,48.059886,-1.613109
1532,Joliot-Curie,48.127001,-1.652714
2621,Vern La Touche,48.040905,-1.602366
2620,Bel Air,48.043558,-1.601784
1530,Pâtis Tatelin,48.128911,-1.642714
3951,Cropy,48.225212,-1.570409
3710,Fouaye,48.153626,-1.810538
3952,Chesnais,48.223261,-1.576352
2629,Vern Eglise,48.047187,-1.602518
3711,Vigne,48.154152,-1.819988
3953,Bourg,48.217907,-1.581457
4800,Bécherel Centre,48.296245,-1.945373
1539,Lemaistre,48.107253,-1.723135
2628,Vaugon,48.031253,-1.599505
3712,Pont aux Moines,48.150714,-1.824791
3954,Terrain des Sports,48.21475,-1.586501
4801,Bécherel Centre,48.296897,-1.943729
2627,Vaugon,48.031482,-1.599454
3955,Tronchay,48.211688,-1.590809
4802,Sévignière,48.29968,-1.93946
1537,Léonard,48.131596,-1.69166
3714,Saint-Gilles Centre,48.152522,-1.829773
3956,Oliverie,48.199844,-1.597564
4803,Sévignière,48.2997,-1.939289
1550,République,48.109699,-1.677942
1305,Olympe de Gouges,48.127565,-1.703293
1547,Etangs d'Apigné,48.091983,-1.737811
1304,Cucillé,48.128501,-1.698712
1546,Cleunay Stade,48.101614,-1.708823
2635,Croix Malinge,48.038499,-1.602145
1303,Préfecture - ESC,48.128353,-1.694114
1545,Cleunay Stade,48.101549,-1.708422
2634,Vern Eglise,48.047102,-1.602707
1302,Léonard,48.131493,-1.691785
2633,Maillardière,48.045114,-1.59861
1301,Préfecture - ESC,48.128165,-1.69398
1543,Léonard,48.131341,-1.691889
2632,Moulin,48.048065,-1.598577
1300,Cucillé,48.128595,-1.698884
1542,Pont de Bretagne,48.10992,-1.68535
2631,Moulin,48.047527,-1.598567
2630,Maillardière,48.045052,-1.598931
1540,Pont de Bretagne,48.109999,-1.685158
3960,Terrain des Sports,48.214637,-1.586893
3961,Bourg,48.217752,-1.581363
3962,Chesnais,48.223126,-1.576679
1309,Berger,48.116745,-1.704803
3964,Lande Saint-Denis,48.203759,-1.594768
1308,Université,48.118926,-1.704736
3723,Maison Neuve,48.15406,-1.837815
1307,Villejean-Université,48.121755,-1.703954
3724,Clos des Cerisiers,48.153843,-1.834042
1306,Bois Labbé,48.12525,-1.703189
1548,Etangs d'Apigné,48.092122,-1.737327
2637,Solidor,48.049663,-1.61536
1561,Langevin,48.095918,-1.658068
1560,Bourgeois,48.097773,-1.656724
1316,Raison,48.101171,-1.652938
2405,Betton Mairie,48.181894,-1.641783
1315,République,48.109698,-1.678048
2404,Trégor,48.183007,-1.646075
1314,IUT,48.124734,-1.633738
1556,République,48.1094,-1.677626
2403,Brocéliande,48.180722,-1.651937
1313,Beaulieu Restau U,48.121826,-1.638248
1555,Fossés,48.113304,-1.675306
2402,Omblais,48.179301,-1.651047
1312,Beaulieu Chimie,48.116581,-1.633944
1554,Binquenais Le Moine,48.090732,-1.66125
2401,Champ Devant,48.177029,-1.651134
1311,Guilloux,48.10957,-1.698313
1553,Villejean-Université,48.121297,-1.702339
1310,Marbeuf,48.111292,-1.700837
1552,Place Pasteur,48.110624,-1.673506
2641,Champ Martin,48.059068,-1.613012
1551,République,48.109936,-1.678228
