id,nom,latitude,longitude
2124,Chêne Germain,48.1315893018,-1.6246532892
1409,Joliot-Curie,48.1268305822,-1.6533128438
1405,Europe,48.1284156243,-1.6570605141
1406,Gast,48.1308761038,-1.6564447114
1407,Longs Prés,48.1331287106,-1.656626469
1408,Vitré Péguy,48.1197514839,-1.6513295777
1401,Redon,48.1055740575,-1.6877275376
1402,Cité Judiciaire,48.1056471978,-1.6851883533
1403,Saint-Exupéry,48.1252108465,-1.6609604019
1404,Trégain,48.1267120916,-1.6584872121
1204,Beaulieu INSA,48.11951109,-1.6353167572
1203,Beaulieu Restau U,48.1220356573,-1.639495581
1205,Veyettes,48.0971468237,-1.6292519918
1200,Jeanne d'Arc,48.1167981558,-1.6563691452
1202,Beaulieu Cité U,48.1205920599,-1.6442153998
1201,Vitré Foulon,48.1191015641,-1.6491107955
1208,Saint-Saëns,48.104165093,-1.6377871363
1209,Pavie,48.1050333671,-1.644580074
2749,Touche Tizon,48.0558649691,-1.7011242089
3005,Chantepie Eglise,48.0882931912,-1.6169803704
3006,Chantepie Mairie,48.0884799587,-1.6192001326
3003,Bourgogne,48.0891452861,-1.6125755414
3004,Hallouvry,48.0903271716,-1.6159757954
3009,Chantepie Mairie,48.0883514513,-1.6190914779
3007,Loges,48.0905038527,-1.6239429437
3008,Loges,48.0903096346,-1.6241703531
1626,Armorique,48.1306387417,-1.6770105955
1625,Armorique,48.1307304383,-1.6757813532
3013,Deux Ruisseaux,48.0858130595,-1.6147174678
3881,Saint-Yves,48.0735661246,-1.8517117779
3012,Bourgogne,48.0890156092,-1.6126773675
1629,Pré Garel,48.1040308022,-1.635026066
3880,Morvan Lebesque,48.0714650058,-1.841110872
3011,Hallouvry,48.0904769839,-1.6153067094
3010,Chantepie Eglise,48.0882122705,-1.6168639224
1622,Alma,48.0841570433,-1.6791663061
1623,Alma,48.083961086,-1.678307173
3201,Fort Joual,47.9698099152,-1.6460407085
3202,Frogerais,47.9753988773,-1.6512557186
3203,Petite Rochelle,47.9762825914,-1.6574448955
3204,Télégraphe,47.9832387786,-1.6601651698
3205,Petite Rochelle,47.9760811359,-1.65717481
3206,Frogerais,47.9753872141,-1.6523921194
3207,Fort Joual,47.9696235911,-1.645796599
6006,Mettrie Templiers,48.2123335511,-1.8909014879
3208,Chateaubriand,47.9939277027,-1.6655471748
3209,Surcouf,47.9925630131,-1.6687869567
2751,Monts Gaultier,48.0393601092,-1.6799526189
2750,Monts Gaultier,48.039252777,-1.680543495
3408,Chêne Centenaire,48.0404309837,-1.5419079146
1617,Longs Champs Est,48.129136639,-1.6301681736
3407,Grée Barel,48.0423590672,-1.5497542397
1616,Saint-Conwoïon,48.1033073507,-1.689205824
1615,République,48.1098028023,-1.6782833455
3409,Menault,48.0413677886,-1.5451665805
1614,Assomption,48.1219715561,-1.656488726
3002,Deux Ruisseaux,48.0857645759,-1.6140466611
1619,Joliot-Curie,48.1251978596,-1.6528641087
3001,Gériatrie,48.0850471602,-1.6103805828
1618,Joliot-Curie,48.1251391501,-1.6530900753
3402,Langlois,48.040879727,-1.5497780897
3401,Parc des Sports,48.0413369555,-1.5534054009
3404,Menault,48.0413082047,-1.5446190502
1613,Saint-Conwoïon,48.1030122531,-1.6888082691
3403,Chêne Centenaire,48.0402031732,-1.5420022874
1612,Saint-Conwoïon,48.1035390186,-1.6884294188
3406,Eclosel,48.0443779843,-1.5614700151
3211,Groupe Scolaire,47.997272924,-1.6684313711
1611,Redon,48.1054624663,-1.6884216973
3405,Eclosel,48.0445803836,-1.5616210335
3210,Coteau,47.9950004605,-1.6706935995
1610,Tournebride,48.1140250901,-1.6360818634
3218,Groupe Scolaire,47.9969187757,-1.6690506999
3219,Coteau,47.9949676637,-1.6709817284
3216,Plardière,48.0095315165,-1.6661954008
3217,Levant,48.00047131,-1.6671548188
4020,Botrel,48.1401663176,-1.5273511347
3212,Levant,48.0007370956,-1.6667582998
3213,Plardière,48.009507299,-1.6659200103
3029,Touche Annette,48.0857060034,-1.607473308
3027,Touche Annette,48.0858026759,-1.6081361641
3028,Rosa Parks,48.0854643305,-1.6040314633
3025,Martinière,48.0767417558,-1.631835805
3035,Landes,48.0904981576,-1.6190495188
3034,Breillou,48.0985530893,-1.6213541163
3033,Breillou,48.0982238921,-1.6211534381
3032,Gériatrie,48.0852287958,-1.6107469875
1648,La Poterie,48.0876342108,-1.6463309358
1647,Henri Fréville,48.0874425155,-1.674436278
3419,L'Ourmais,48.0289851807,-1.5514004421
3418,Le Tertronais,48.02183302,-1.54725023
1649,La Poterie,48.0875237669,-1.6433195025
3417,Epron,48.0150777676,-1.5395716105
1644,Place Pasteur,48.110714148,-1.6736582354
3416,Le Petit Beauvais,48.0119364058,-1.5459000987
3221,Chateaubriand,47.993742602,-1.6652055458
1643,Chambre Agriculture,48.1148233397,-1.7156241523
6000,Romillé Collège,48.2186757637,-1.8933646103
4019,Botrel,48.1406496917,-1.5274788346
3415,La Jaille,48.0125823625,-1.5573055282
3220,Surcouf,47.9922157733,-1.6678997983
1646,Italie,48.0866320588,-1.6688339175
6001,Frères Aubert,48.2169147154,-1.8904495683
3414,La Jaunais,48.0131620859,-1.5706050455
6002,Frères Aubert,48.2167094471,-1.8909337459
3413,La Drouais,48.0240658719,-1.5732625708
1640,Lycée Mendes France,48.1336637807,-1.684558097
6003,Romillé Mairie,48.2149123051,-1.8924175885
4018,Lande,48.1340208932,-1.5404467796
3412,La Croix de l'Epine,48.0293303074,-1.5643025034
6004,Romillé Mairie,48.2154004833,-1.8923112639
3411,Crotigné,48.0313665418,-1.5583557374
6005,Mettrie Templiers,48.2124942397,-1.8908949408
3410,Langlois,48.0406569793,-1.5501036798
4012,Acigné Mairie,48.134150869,-1.53470481
4011,Foyer,48.1338696806,-1.5375458358
4013,Verdaudais,48.1372460734,-1.5328289138
4010,Lande,48.1346322603,-1.5421416554
3225,ZA L'Hermitière,47.9626083088,-1.6848935304
3018,Rocade Sud,48.085481489,-1.6272289004
3019,Val Blanc,48.0805083669,-1.6308489295
3014,Breillou,48.098087035,-1.6229078685
3015,Breillou,48.0983206249,-1.6228363444
3016,Cucé,48.0935138985,-1.6075617884
3017,EDEFS,48.0925038021,-1.61291959
3022,Hallouvry,48.0910406636,-1.6152833335
3021,Rocade Sud,48.084599849,-1.6275054115
3024,Martinière,48.0769601302,-1.6318078876
3023,EDEFS,48.0925957664,-1.6129448135
1638,Lycée Chateaubriand,48.1225448168,-1.6510883371
1637,Lycée Chateaubriand,48.1230622652,-1.6514905459
3020,Val Blanc,48.0806519612,-1.6306008908
1636,Haut Sancé,48.0959332635,-1.63715623
4008,Boulais,48.1395035207,-1.5614712664
1634,Painlevé,48.1236875382,-1.6604749734
4009,Pont d'Ohin,48.1368157265,-1.5484475746
1633,Haut Sancé,48.0966550966,-1.6365265008
1631,ZA Saint-Sulpice,48.1323525781,-1.6361519429
4004,Foyer,48.1339581195,-1.5377911714
4950,Miniac Eglise,48.2846929334,-1.9307332921
1630,ZA Saint-Sulpice,48.1326621921,-1.6361872424
4006,Pont d'Ohin,48.1372728263,-1.5498136365
4007,Boulais,48.139094023,-1.5587438472
4953,Miniac Eglise,48.2848193017,-1.9312049832
2914,Vieux Bourg,48.0369175931,-1.6970079838
2915,Collège Pôle Sud,48.0413764532,-1.6984155812
2912,Argoat,48.0354549375,-1.706270201
2913,Cornouaille,48.0346105509,-1.6994101361
2701,Janais,48.0590754463,-1.7009882169
2918,Callouët,48.041976081,-1.7110453575
2702,Vallon,48.0684297159,-1.6975736998
2919,Chartres Centre,48.0423225965,-1.7074657157
2916,Auditoire,48.0416895534,-1.7026323664
2917,Chartres Centre,48.0423491566,-1.7065006341
2705,Bray,48.0290801554,-1.6597993342
2706,Molène,48.0384552171,-1.6707222359
2704,Janais,48.0592785909,-1.7013000261
2709,Salle Polyvalente,48.0440530121,-1.6611834511
4002,Verdaudais,48.1369049185,-1.5331370787
2911,Parc de Loisirs,48.0332675947,-1.707228308
4003,Acigné Mairie,48.1342417988,-1.5348012585
2707,Potiers,48.0407681687,-1.6719073844
2708,Centre,48.0423861757,-1.6655373338
4001,Timonière,48.1370428425,-1.5263351012
2508,Les Pins,48.0968349556,-1.7755904818
2507,Barberais,48.0975017122,-1.7812751569
2506,Genêts,48.0992510289,-1.7911327224
2505,Bouleaux,48.1015350038,-1.7944527875
2509,Pont d'Avoine,48.0961388219,-1.7645731755
2504,L'Autre Lieu,48.0989730484,-1.7968207272
2503,Champs Freslons,48.0989082586,-1.8013948291
2502,Lycée Monod,48.1005262847,-1.8065959201
2501,Noë Diolé,48.1024357973,-1.8322890124
2901,Croix aux Potiers,48.0467328083,-1.7106333679
3037,Chantepie Eglise,48.0875863704,-1.6167035213
2902,Croix aux Potiers,48.0478932938,-1.7135429696
3036,Landes,48.0906832786,-1.6188070441
2903,Chaussairie,48.0333553037,-1.7116297202
2904,Taillebois,48.0370018026,-1.7123528678
3038,Chantepie Eglise,48.0874966427,-1.616789022
2710,Petite Saudrais,48.0471690474,-1.6612027076
2905,Callouët,48.0423254015,-1.7120320488
2711,Croix Fleurie,48.056658219,-1.6637207768
2906,Croix aux Potiers,48.0459064041,-1.7100862849
2712,Mail Lancé,48.0636804535,-1.6636897904
2907,Croix aux Potiers,48.0456590159,-1.7104979098
2713,Petit Beaulieu,48.068452594,-1.6657125497
2908,Callouët,48.0414132307,-1.7125151303
2714,Hil-Bintinais,48.0771870748,-1.6610208318
2715,Hil-Bintinais,48.0786436381,-1.6613646068
2716,Petit Beaulieu,48.0686088894,-1.6660698755
2717,Mail Lancé,48.0636374353,-1.6639521324
1660,Clos Courtel,48.1268903054,-1.6299522969
2718,Croix Fleurie,48.0559874615,-1.6642624527
2719,Petite Saudrais,48.0470077553,-1.6610051192
1652,Dulac,48.1328482874,-1.6957299017
2517,L'Autre Lieu,48.0993667364,-1.7967327957
1653,Dulac,48.1329328685,-1.6956511436
2516,Bouleaux,48.1018450389,-1.7950202935
1650,La Poterie,48.087481287,-1.643137121
2519,Lycée Monod,48.100897147,-1.8069044943
1651,Jacques Cartier,48.0972022804,-1.675197232
2518,Champs Freslons,48.0993256551,-1.8020875512
1656,Volney,48.1252613905,-1.6677907191
1657,Volney,48.1253176754,-1.6676947397
1654,Motte Brûlon,48.1295761112,-1.6741665051
1655,Motte Brûlon,48.1297870352,-1.6739217408
2909,Taillebois,48.0368168851,-1.7125454795
1658,Italie,48.0864997884,-1.6673786332
2511,Plessix Saucourt,48.1035587085,-1.7512870708
2510,Plessix Saucourt,48.1038898352,-1.7503398443
2513,Les Pins,48.0970118179,-1.7760513993
2512,Pont d'Avoine,48.0962456152,-1.7647138023
2515,Genêts,48.0993091604,-1.7907617341
2514,Barberais,48.0976795512,-1.7815625164
2723,Molène,48.0383551348,-1.6706164864
2724,Bray,48.0286185332,-1.6599071938
2721,Centre,48.0424394949,-1.6657197886
4709,Bout de Lande,47.9799259085,-1.6930728028
2722,Potiers,48.0408136956,-1.6721577489
4707,Châtaigneraie,47.9792874546,-1.7243310312
2720,Salle Polyvalente,48.044129063,-1.6614072685
4708,Gingouillère,47.980092347,-1.7309091981
4705,Laillé Eglise,47.9779834193,-1.719683274
4706,Châtaigneraie,47.9791900967,-1.7243143127
4703,Orée du Bois,47.9755071964,-1.7171748715
4704,Laillé Eglise,47.9781170024,-1.720410315
2729,Croix de Pierre,48.046971868,-1.664678053
2930,Constant Mérel,48.0312471003,-1.7092478565
4701,Point du Jour,47.9786062185,-1.7129879317
4702,Orée du Bois,47.975432758,-1.7171106861
2727,Pont,48.0384460712,-1.6665252332
2728,Centre,48.0426952074,-1.6660394501
4700,Point du Jour,47.9784378339,-1.7136882088
2725,Guyomerais,48.0395504089,-1.6764758901
2726,Guyomerais,48.039684818,-1.6767233995
4901,Langan Bourg,48.245379989,-1.8540624024
4900,Langan Bourg,48.2452352803,-1.8537342718
2529,Moigné,48.0802800476,-1.7744659404
2526,Moigné,48.0804236849,-1.7744240518
2525,Haut Plessis,48.0785465409,-1.7713612795
2524,Gerhoui,48.0913789061,-1.7857197759
2523,Mahomat,48.0941001195,-1.774098206
2522,Mahomat,48.0939806403,-1.7739405176
2521,Gerhoui,48.0909975284,-1.7868144507
2520,Noë Diolé,48.1024633984,-1.8310865145
2732,Pont,48.0386278042,-1.6669103106
2927,Parc de Loisirs,48.0331690699,-1.70748359
2733,Côteaux,48.0341967737,-1.6634018669
2928,Constant Mérel,48.0314290953,-1.7087545791
2734,Côteaux,48.0344358534,-1.6634212045
2540,Acquêts,48.0968304154,-1.7981100399
2923,Cornouaille,48.0347348373,-1.6998938333
2924,Argoat,48.0355336854,-1.7060947317
2730,Croix de Pierre,48.0462390318,-1.6647939403
2925,Chaussairie,48.033066224,-1.7117030788
2731,Centre,48.0429698329,-1.6660464979
2926,Collège Pôle Sud,48.0416906531,-1.6960678089
4712,Estuaires,47.9748157067,-1.6913598628
2920,Auditoire,48.0415363312,-1.7028705583
2921,Collège Pôle Sud,48.0412215024,-1.6977700827
2922,Vieux Bourg,48.037057372,-1.6972092142
4710,Bout de Lande,47.979836058,-1.6932635453
4711,Estuaires,47.9753936856,-1.6914032173
2539,Acquêts,48.0964876365,-1.7981595315
2538,Gaston Bardet,48.1022706144,-1.7873792878
2534,Collège Brassens,48.0989478496,-1.800304674
2537,Gaston Bardet,48.1024073749,-1.7873505003
2530,Haut Plessis,48.0787630083,-1.7721251436
1196,Dinan,48.1171808302,-1.6823016741
2437,Betton Centre,48.1816195615,-1.6392714133
4208,Grippay,48.0577618414,-1.7764496825
1195,Legraverend,48.1177877178,-1.6849917776
2438,Mézières,48.1849898015,-1.65024024
3724,Clos des Cerisiers,48.1538434233,-1.8340416223
4209,Avenir,48.0541151462,-1.7837455662
1198,George Sand,48.1162656047,-1.6688589233
2435,Mozart,48.1831198125,-1.637107424
3723,Maison Neuve,48.154060343,-1.8378146735
4206,Mare Doux,48.0632565761,-1.7723118722
1197,Sévigné,48.1163469604,-1.6732572055
2436,Betton Rue de Rennes,48.1759735468,-1.6394598156
4207,Mare Doux,48.0634288619,-1.7724488216
1192,La Salle,48.1149990997,-1.7014234418
4204,Avenir,48.0539838164,-1.7837615557
1191,Languedoc,48.1154742987,-1.704489212
2434,J. Sébastien Bach,48.1864407054,-1.6330916059
4205,Grippay,48.0581997206,-1.7762542214
1194,Anatole France,48.1181726269,-1.6872166407
2431,Mozart,48.1829839602,-1.6373741618
4202,Calvaire,48.0519921454,-1.7906603114
1193,Maison Diocésaine,48.113738438,-1.6980400251
2432,J. Sébastien Bach,48.1862712915,-1.6333560312
4203,Alfred de Musset,48.0551200248,-1.7900862712
1578,Lycée Mendès France,48.1333504276,-1.6838998985
1190,Villejean-Churchill,48.1173904579,-1.7083497562
1574,Binquenais Le Moine,48.0908752993,-1.661100884
1573,Mermoz,48.0970454322,-1.6902775167
3924,Bois Esnault,48.0000076087,-1.6967694464
4610,Chopinais,48.1992225628,-1.6277883344
2441,Mézières,48.1849470295,-1.6498173821
4211,Calvaire,48.0524380661,-1.7905922575
4210,Alfred de Musset,48.054884814,-1.7900030927
1188,La Salle,48.1148979731,-1.7019591109
1189,Languedoc,48.1160683032,-1.7055842318
1187,Maison Diocésaine,48.1140346082,-1.6982347744
2424,Champ Giron,48.1708966025,-1.6222918339
3712,Pont aux Moines,48.1507136265,-1.824790545
1186,Anatole France,48.1185768333,-1.6881672043
2425,Tihouït,48.1637424948,-1.6251640391
3711,Vigne,48.1541516121,-1.8199883511
1185,Legraverend,48.1176629003,-1.6848627674
2426,Tihouït,48.1640865991,-1.6248655706
3714,Saint-Gilles Centre,48.1525219464,-1.8297727089
1184,Dinan,48.117227401,-1.6814836009
2427,Champ Giron,48.1704798095,-1.6219488497
1183,Hôtel Dieu,48.1173423858,-1.6788088416
2420,Brocéliande,48.1805791299,-1.6522290853
2421,Omblais,48.1791746477,-1.65122999
1182,George Sand,48.1162983372,-1.6647734328
3710,Fouaye,48.1536261273,-1.8105383093
2422,Petite Hublais,48.1821708431,-1.6161392513
1181,Musset Cité U,48.116247473,-1.6627853638
2423,Cour Neuve,48.1754188625,-1.6229276974
1180,Balzac,48.1161934759,-1.659372841
1589,Jules Maniez,48.0979351981,-1.7039852837
1588,Jules Maniez,48.0980193393,-1.7036943361
2428,Cour Neuve,48.1755617078,-1.6227993254
1587,Cité Judiciaire,48.1059146114,-1.6844051266
3715,Clos des Cerisiers,48.1537447818,-1.8340341839
2429,Petite Hublais,48.1820358074,-1.6161640681
3717,Maison Neuve,48.1539854881,-1.837600023
4603,Pommiers,48.2109318891,-1.6260414843
4602,Fonderies,48.2143164263,-1.6288176187
4605,Fonderies,48.2143950386,-1.6289577391
1591,Jules Verne,48.0989096732,-1.6936798246
4604,Pommiers,48.20994358,-1.6258407722
3913,Chemin Vert,48.0130004739,-1.7030930227
3914,Mouton Blanc,48.0103544804,-1.7011407355
1590,Jules Verne,48.098899303,-1.6935396554
4601,Chevaigné Mairie,48.2117819458,-1.6303367352
3915,Caliorne,48.0061450728,-1.6985428519
3910,Fontaine Blanche,48.0169587799,-1.7052452826
3911,Rivaudière,48.0136896461,-1.7077043806
2430,Betton Rue de Rennes,48.175998918,-1.639618705
3912,Pont-Péan Mairie,48.0107720046,-1.7063937262
4607,Chevaigné Gare,48.207640535,-1.6308460875
1179,Jeanne d'Arc,48.1170428961,-1.6558022346
4606,Chevaigné Mairie,48.2119609721,-1.6303073275
4609,Chopinais,48.1991451946,-1.6274505926
1177,Beaulieu Restau U,48.1219104257,-1.6403207705
4608,Chevaigné Gare,48.2079631754,-1.6305489539
1178,Beaulieu Cité U,48.1208324772,-1.6438653127
2455,Renaudais,48.1832850408,-1.6546296571
2456,Pont Brand,48.1787843247,-1.6609450674
2453,Chaperonnais,48.1754632071,-1.6622684326
2454,Renaudais,48.1832182564,-1.6547651525
2457,Pont Brand,48.1789904147,-1.6605568471
2458,Gentilhommière,48.1909914931,-1.6289808307
1596,Clotilde Vautier,48.125860825,-1.6684622621
1595,Charles de Gaulle,48.1058325053,-1.6773004723
3732,Ile des Bois,48.1493297022,-1.8390241284
2448,Trégor,48.1838877764,-1.6464489312
2449,Trégor,48.1835942097,-1.6463060981
1199,Musset Cité U,48.1161473127,-1.6625688702
2452,Chaperonnais,48.1754457721,-1.6623880384
2451,Gentilhommière,48.1908500079,-1.6293306263
4851,Chapelle-Chaussée,48.2720262823,-1.856733201
4454,Terseul,48.1809410792,-1.8447785161
4453,Clayes Centre,48.1760189385,-1.8526095021
4452,Croix Simon,48.1814192667,-1.8535542072
4451,Clairville,48.1809912013,-1.8505242413
4255,Grippière,48.1214299251,-1.8376500723
4256,Piardière,48.1220373831,-1.8461752664
4253,Piardière,48.1219393804,-1.846158492
4254,Grippière,48.1212853035,-1.8376448205
4070,Besneraie,48.1830160813,-1.7263857329
3964,Lande Saint Denis,48.2037593562,-1.5947683681
4252,Rochers,48.1230111378,-1.8607258327
3962,Chesnais,48.2231261706,-1.5766792152
3961,Bourg,48.2177523535,-1.5813628649
3960,Terrain des Sports,48.214637065,-1.5868929512
4653,Saint-Melaine,48.103335682,-1.8695449008
4654,Saint-Melaine,48.1034689108,-1.8693928417
4652,Chêne Vert,48.1050434798,-1.8726463455
4257,Rochers,48.1231223565,-1.8608350119
4460,La Cour aux Pages,48.1780582125,-1.8528531209
4459,La Cour aux Pages,48.1781322811,-1.8527796022
4264,Place de la Mairie,48.1230689424,-1.865899392
3954,Terrain des Sports,48.2147499003,-1.5865014658
3953,Bourg,48.2179074251,-1.5814566282
3956,Oliverie,48.1998441268,-1.5975642331
4267,Ville aux Archers,48.1225947407,-1.8683656542
3955,Tronchay,48.2116878788,-1.5908092272
4455,Terseul,48.1809069869,-1.8450456986
4457,Clayes Centre,48.1762487724,-1.8524785082
3952,Chesnais,48.2232605935,-1.576351787
4458,Croix Simon,48.1823489731,-1.8530672229
3951,Cropy,48.2252123716,-1.5704087322
4850,Chapelle-Chaussée,48.2719611248,-1.8569182483
3958,Lande Saint Denis,48.2031759737,-1.5950000294
3957,Oliverie,48.1975346304,-1.5992472867
3959,Tronchay,48.2117712384,-1.5905090767
3500,Silandière,48.1639687576,-1.731751884
3707,Pont aux Moines,48.1506828695,-1.8252789894
3501,Fougerolle,48.157089364,-1.723307593
3705,Saint-Gilles Centre,48.1529795082,-1.8298056131
3504,Courtines,48.1572264765,-1.714446696
3505,Belle Epine,48.1553037804,-1.7108950316
3708,Vigne,48.1528011256,-1.8206784538
3502,Pierre Texier,48.1556550042,-1.7206144852
3709,Fouaye,48.1529524462,-1.8092287187
3503,Montgermont Mairie,48.1557395579,-1.7165404949
3508,Vizeule,48.1483815379,-1.7036133203
3509,Métrie,48.1530054658,-1.7088776656
4269,Place de la Mairie,48.1230987542,-1.8660534647
3506,Décoparc,48.1529869348,-1.7065809277
3507,Vizeule,48.1489177315,-1.7041081481
4053,Métairie,48.1795104668,-1.7292013699
4054,Mairie,48.1771080748,-1.7322070653
4057,Sénestrais,48.1704013017,-1.7362045807
4270,Ville aux Archers,48.1226565445,-1.868554116
4058,Viennais,48.1739905136,-1.7351776936
4055,Viennais,48.1741108746,-1.7352039009
4056,Sénestrais,48.1701598674,-1.736188143
4059,Mairie,48.1766897635,-1.7327566578
4060,Métairie,48.179270791,-1.729298747
4062,La Brosse,48.1767489121,-1.7220963723
4066,Quatre Vents,48.1685938296,-1.742982957
4067,Quatre Vents,48.1689761924,-1.7425103356
4069,Besneraie,48.1831286553,-1.726001381
4408,Le Verger Eglise,48.070226581,-1.932356477
1108,Gayeulles,48.1283438973,-1.6522319267
1395,De Lesseps,48.1010128809,-1.7069561793
1106,Gayeulles Piscine,48.1342636899,-1.6522149999
1396,Champion de Cicé,48.102182444,-1.7050630824
1107,Le Blizz,48.1308704224,-1.6521213708
1393,Récipon,48.0978137166,-1.7076411331
1104,Hôtel de Région,48.1347453102,-1.6585722406
1394,Guérinais,48.0990430633,-1.7055132533
1105,Héronière,48.1354997895,-1.6557113779
4401,Le Verger Eglise,48.0700781094,-1.9323950654
1391,Clinique La Sagesse,48.1010563043,-1.7117992603
1102,Donelière,48.1313573244,-1.6845992017
1392,Montand,48.0998713723,-1.7111537114
1103,Saint-Laurent,48.1388019033,-1.6590721966
4403,Bouvrais,48.070056258,-1.9302729768
1100,Cimetière Nord,48.1250300156,-1.6819729999
4402,Bouvrais,48.0702406227,-1.9289970736
1390,Cleunay,48.1041747975,-1.7133943639
1101,Trois Croix,48.1272663384,-1.6832604536
1389,Clinique La Sagesse,48.1012487041,-1.7118101132
1388,Montand,48.0993527563,-1.7112165308
1387,Récipon,48.0980437318,-1.7081807895
1386,Guérinais,48.0989218162,-1.7054882235
1382,Voltaire,48.1050744914,-1.6988182691
1383,Dargent,48.1035890606,-1.7000477803
1384,Champion de Cicé,48.1026510792,-1.7038556018
1385,De Lesseps,48.1006553422,-1.7070060351
1381,Malakoff,48.105127795,-1.6964684003
1376,Europe,48.1285791042,-1.6571924316
1375,Gast,48.1301030451,-1.6567741118
1378,Saint-Exupéry,48.1249578067,-1.6614035708
1377,Trégain,48.1268262192,-1.6585703149
1124,Jacques Cartier,48.0973964444,-1.6754892849
1125,Sacrés Coeurs,48.0969262433,-1.6791662186
1122,Gare Sud Féval,48.1030055107,-1.6768816413
1123,Ginguené,48.0991813122,-1.6757559578
1128,Champs Manceaux,48.0910699895,-1.6821871214
1129,Suède,48.0872709628,-1.682478954
1126,Garigliano,48.0960232099,-1.6817121367
1127,Frères Moine,48.0930420255,-1.6819318327
1130,Canada,48.0851676714,-1.6825367827
1111,Docteur Quentin,48.1201893333,-1.6507704639
1112,Vitré Danton,48.1189296649,-1.6510629647
1113,Jeanne d'Arc,48.1163692535,-1.655680784
1114,Durafour,48.1145214201,-1.6580165901
1115,Oberthur,48.1134585527,-1.6614093054
1116,Saint-Vincent,48.1127464948,-1.664451984
1117,Châteaudun,48.112527936,-1.6667971262
1118,Thabor,48.1118164055,-1.671244486
1398,Voltaire,48.1052253827,-1.6986716957
1397,Dargent,48.1035979726,-1.7003688091
1399,Malakoff,48.105014991,-1.6954602461
1121,Charles de Gaulle,48.1060666546,-1.6778168794
1120,République,48.1099699315,-1.6779499627
1352,Tage,48.083385525,-1.6631598626
1351,Douro,48.0834590109,-1.6673669596
1350,Portugal,48.0835464394,-1.672174669
1149,Durafour,48.1142478278,-1.6586657942
