id,longitude,latitude,nom
timonier,-1.526164979,48.13690103,Timonière
belaive2,-1.601962998,48.04302456,Bel Air
clairef2,-1.806846798,48.12334881,Clairefontaine
chatill1,-1.670912683,48.09779722,Châtillon
chatill2,-1.671295826,48.09771586,Châtillon
church2,-1.708308147,48.11921362,Bourgogne
church1,-1.707998928,48.11890873,Bourgogne
chalota2,-1.60064194,48.11642624,Chalotais
chalota1,-1.600223718,48.11686899,Chalotais
cxblanc1,-1.797687923,48.05191287,Croix Blanche
cmonnet2,-1.638645372,48.0877525,Monnet
cmonnet1,-1.638499873,48.08790128,Monnet
stagare1,-1.594247532,48.0140623,Saint Armel Gare
stagare2,-1.593474285,48.01385289,Saint Armel Gare
mozart1,-1.637419273,48.18300078,Mozart
mozart2,-1.637202401,48.18283071,Mozart
etgstg2,-1.825049989,48.15079573,Etang
etgstg1,-1.825511852,48.15073802,Etang
lydesca2,-1.645119233,48.09047658,Lycée Descartes
lydesca1,-1.644683342,48.09004948,Lycée Descartes
nomi2,-1.771022491,48.14174853,Nominoë
chaussa2,-1.71162052,48.03306525,Chaussairie
nomi1,-1.770510512,48.14164084,Nominoë
chaussa1,-1.711497936,48.03317754,Chaussairie
robinot1,-1.723301818,48.10359723,Robinot St Cyr
robinot2,-1.72349569,48.10336341,Robinot St cyr
hautier1,-1.821263903,48.12288668,Hautière
forum1,-1.62111681,48.09947823,Forum
duchann1,-1.66769447,48.1192419,Duchesse Anne
hautier2,-1.820978124,48.12295658,Hautière
forum2,-1.620904345,48.09968203,Forum
duchann2,-1.666716945,48.11951093,Duchesse Anne
duanpa1,-1.772114529,48.1509083,Duchesse Anne
duanpa2,-1.772009296,48.15102049,Duchesse Anne
viennai1,-1.735212601,48.17410841,Viennais
eglmord1,-1.849862367,48.07196578,Mordelles Eglise
eglmord2,-1.850285519,48.07183947,Mordelles Eglise
gallet1,-1.640432518,48.12735492,Gallets
viennai2,-1.73524344,48.17388034,Viennais
gallet2,-1.639901668,48.12777765,Gallets
veyette1,-1.629285186,48.09715622,Veyettes
lemaist1,-1.721469121,48.10702758,Lemaistre
gdefont2,-1.814237024,48.08396895,Grande Fontaine
lemaist2,-1.723230455,48.10723548,Lemaistre
gdefont1,-1.811198424,48.0844243,Grande Fontaine
bgstsul2,-1.581308681,48.2177421,Bourg
centenf1,-1.614147422,48.0920032,IDEFS
chardon2,-1.65070143,48.1056594,Chardonnet
airlande,-1.716083311,48.0751204,Airlande
centenf2,-1.61409824,48.0918686,IDEFS
chardon1,-1.650940899,48.10715459,Chardonnet
pontrean,-1.775242524,48.00403389,Pont Réan
morinai2,-1.712434556,48.08094989,Morinais
bgstsul1,-1.581354569,48.21814898,Bourg
morinai1,-1.71219522,48.08083448,Morinais
colvern2,-1.603991224,48.04462446,La Poste
colvern1,-1.603975391,48.04470599,La Poste
bernard,-1.666037782,48.13875397,Patton
veyette2,-1.629337852,48.09703648,Veyettes
stmarti2,-1.68355758,48.1235847,Saint Martin
cenbruz3,-1.745200228,48.0249877,Bruz Centre
lycurie1,-1.651946209,48.12552711,Joliot Curie
lycurie2,-1.651697069,48.12614934,Joliot Curie
lycurie3,-1.652712084,48.12698366,Joliot Curie
nemours1,-1.680046484,48.10785982,Les Halles
lycurie4,-1.653317655,48.12684335,Joliot Curie
drlaen1,-1.63802554,48.1811557,Betton Centre
nemours2,-1.680204438,48.10840316,Les Halles
lycurie5,-1.650874653,48.12757977,Joliot Curie
drlaen2,-1.638469075,48.18168866,Betton Centre
chopi2,-1.627737694,48.19922295,Chopinais
chopi1,-1.627428513,48.19914959,Chopinais
gaite2,-1.707489787,48.08726363,Gaité
roncera2,-1.639686481,48.0928246,Ronceray
gaite1,-1.706930375,48.08748963,Gaité
drlaene,-1.639178523,48.18163636,Betton Centre
lybrequ1,-1.69103924,48.08670039,Lycée Bréquigny
vcentre1,-1.756941098,48.11889609,Vézin Centre
vcentre2,-1.755066232,48.11932049,Vézin Centre
gautrais,-1.724175687,48.0615528,Gautrais
lybrequ2,-1.691034353,48.08680087,Lycée Bréquigny
maingue2,-1.478295325,48.10909377,Mainguère
ptesaud2,-1.660652544,48.04690947,Petite Saudrais
cenbru2,-1.745212123,48.0244269,Bruz Centre
maingue1,-1.478477698,48.10900807,Mainguère
ptesaud1,-1.660973633,48.04717547,Petite Saudrais
stmarti1,-1.684103004,48.12362947,Saint Martin
chadun1,-1.667139709,48.11252015,Châteaudun
herveri1,-1.750333888,48.02487403,Herverie
herveri2,-1.750035737,48.02476964,Herverie
roncera1,-1.6398894,48.09267425,Ronceray
vitrfou2,-1.649069343,48.11913088,Vitré Foulon
vitrfou1,-1.649886324,48.11854456,Vitré Foulon
genets1,-1.790039702,48.09910827,Genêts
genets2,-1.789647317,48.0991648,Genêts
champal2,-1.764423486,48.1554721,Champalaune
champal1,-1.764468716,48.1555811,Champalaune
recipon1,-1.7076357,48.09781399,Récipon
tourneb1,-1.637281421,48.11417543,Tournebride
tourneb2,-1.635953946,48.11393163,Tournebride
pacoua1,-1.731343137,48.08304243,Le Pâtis
popla1,-1.643510291,48.08755683,La Poterie
pacoua2,-1.730356111,48.0837169,Le Pâtis
recipon2,-1.708197571,48.09804475,Récipon
patton2,-1.661553231,48.13229754,Patton Gast
cice,-1.765396746,48.03370104,Cicé Blossac
palissy2,-1.679031928,48.09694183,Sacrés Coeurs
palissy1,-1.678644277,48.09687173,Sacrés Coeurs
patton1,-1.661784429,48.13231133,Patton Gast
foyerre2,-1.687007644,48.09995376,Foyer Rennais
foyerre1,-1.686191272,48.0997309,Foyer Rennais
7fours1,-1.636752607,47.9593596,Les 7 Fours
plsevig1,-1.60967577,48.11472237,Place Sévigné
ptpastm1,-1.675042375,48.10990801,Musée Beaux Arts
ptpastm2,-1.674508431,48.10981402,Musée Beaux Arts
plsevig2,-1.609305574,48.1147805,Place Sévigné
eclose1,-1.56227534,48.04468417,Eclosel
eclose2,-1.563627812,48.04441898,Eclosel
styves2,-1.69173581,48.09223328,Saint Yves
styves1,-1.691149258,48.09274989,Saint Yves
barbes1,-1.663955726,48.11281659,Saint Vincent
barbes2,-1.664360866,48.11266073,Saint Vincent
mageve2,-1.78904697,48.22123579,Gévezé Mairie
mageve1,-1.788776725,48.22099974,Gévezé Mairie
rdpbra2,-1.615210495,48.10776674,Rond Point de Bray
alma1,-1.677010356,48.08255626,Alma
alma2,-1.679524934,48.08131277,Alma
champel1,-1.582372051,48.11624666,Champelé
mouljgl2,-1.649225083,48.11428252,Moulin de Joué
eboue1,-1.69407401,48.08581508,Félix Eboué
pavie2,-1.643837934,48.10487191,Pavie
pavie1,-1.644539332,48.10502142,Pavie
mouljgl1,-1.649931779,48.11455914,Moulin de Joué
pilate2,-1.690354746,48.09456824,Pilate
pilate1,-1.689973051,48.09504892,Pilate
iutguil1,-1.63396417,48.12475895,I.U.T.
iutguil2,-1.632968295,48.12509225,I.U.T.
ptnemoun,-1.680114172,48.11006448,République Nemours
restuni1,-1.638279983,48.12160099,Beaulieu Restau. U.
restuni2,-1.638334303,48.12198672,Beaulieu Restau. U.
ginguen1,-1.675554992,48.0992843,Ginguené
ginguen2,-1.675754239,48.09917251,Ginguené
flume2,-1.784146497,48.21843278,Flume
cimestm1,-1.649512105,48.10376677,Cimetière de l'Est
flume1,-1.784662722,48.21887469,Flume
eboue2,-1.693872348,48.08570481,Félix Eboué
brecean,-1.481177007,48.10982772,Anjou
cxrouve1,-1.606163347,48.04956855,Croix Rouge
maacig2,-1.534688128,48.13415099,Acigné Mairie
cimestm2,-1.649723582,48.10356941,Cimetière de l'Est
maacig1,-1.534814842,48.13424494,Acigné Mairie
ptnemous,-1.6803,48.10997662,République Nemours
troicro2,-1.683614532,48.12876806,Trois Croix
troicro1,-1.683268151,48.12727767,Trois Croix
insa2,-1.635345829,48.11959645,Beaulieu INSA
insa1,-1.635251887,48.11897133,Beaulieu INSA
prous,-1.767879845,48.16043092,Pâtis Roussel
cenbett2,-1.639441419,48.17593729,Betton Rue de Rennes
JCA1,-1.67543,48.09759,Jacques Cartier
cenbett1,-1.639669315,48.17576109,Betton Rue de Rennes
JCA2,-1.67543,48.09759,Jacques Cartier
hopices1,-1.627603334,48.13026452,Cesson Hôpital Privé
hopices2,-1.627838553,48.13005648,Cesson Hôpital Privé
kervill1,-1.705596955,48.10877817,Kerviler
kervill2,-1.706355681,48.10915485,Kerviler
cxpotie1,-1.710889867,48.04672209,Croix aux Potiers
cxpotie2,-1.711108737,48.04718509,Croix aux Potiers
trembla2,-1.631352327,48.09978002,Tremblaie
trembla1,-1.631525314,48.10018852,Tremblaie
mansevi1,-1.731495243,48.10118135,Servigné
mansevi2,-1.732053969,48.10118945,Servigné
musscha2,-1.790081892,48.05502621,Alfred de Musset
musscha1,-1.790055518,48.05480646,Alfred de Musset
BLO1,-1.6543,48.0877,Le Blosne
hugo2,-1.743388551,48.02348776,Victor Hugo
BLO2,-1.6543,48.0877,Le Blosne
hugo1,-1.743162161,48.02338365,Victor Hugo
plelo2,-1.681591493,48.10607338,Plélo Colombier
plelo1,-1.680748132,48.10625208,Plélo Colombier
troicx30,-1.682486171,48.1279822,Trois Croix
belvusj2,-1.733637856,48.07957488,Bellevue
belvusj1,-1.73358992,48.07975152,Bellevue
landrel2,-1.65465893,48.09123153,Landrel
landrel1,-1.655431524,48.09147579,Landrel
cxrouve2,-1.605872829,48.04903168,Croix Rouge
cxrobr1,-1.486563368,48.10674313,Croix Rouge
pisbreq1,-1.691264931,48.08950282,Bréquigny Piscine
pisbreq2,-1.69104348,48.08950149,Bréquigny Piscine
bourgog1,-1.612297447,48.0883894,Bourgogne
bourgog2,-1.61261543,48.08766178,Bourgogne
juteaud1,-1.57929181,48.16421526,Juteauderies
juteaud2,-1.579161978,48.16291063,Juteauderies
cxrobr2,-1.486226245,48.10653118,Croix Rouge
colin1,-1.715742377,48.11616283,Colin
valleeb1,-1.647723841,48.16182232,Vallée
colin2,-1.716109343,48.11629896,Colin
valleeb2,-1.647340495,48.16217937,Vallée
landry2,-1.646110938,48.09914093,Landry
dargent2,-1.700255501,48.10362582,Dargent
parloch2,-1.707424051,48.03294999,Parc de Loisirs
dargent1,-1.700061824,48.10358434,Dargent
parloch1,-1.707204908,48.03306157,Parc de Loisirs
metairi2,-1.60051453,48.12267917,Métairies
metairi1,-1.600291871,48.12292904,Métairies
ptstra1,-1.655591737,48.11070091,Pont de Strasbourg
ptstra2,-1.655450399,48.10957563,Pont de Strasbourg
metairi4,-1.601708828,48.12315892,Métairies Chalotais
metairi3,-1.602039782,48.12307198,Métairies Chalotais
hterabi1,-1.787007253,48.16731825,Haute Rabine
hterabi2,-1.78796882,48.16992362,Haute Rabine
pologne2,-1.651746508,48.09118717,Pologne
pologne1,-1.651864331,48.09141427,Pologne
parcacti,-1.661030206,48.01701761,Parc d'Activités
cxmalin2,-1.602291194,48.03837051,Croix Malinge
hallouv1,-1.615990756,48.09033365,Hallouvry
maparth1,-1.831456411,48.19194805,Parthenay Mairie
tchemil2,-1.78519496,48.14861561,Touche Milon
verdaud1,-1.533129647,48.13692524,Verdaudais
hallouv2,-1.615321329,48.09036279,Hallouvry
maparth2,-1.831481548,48.19215453,Parthenay Mairie
verdaud2,-1.532832602,48.13722801,Verdaudais
donzelo1,-1.64196213,48.12588428,Donzelot
donzelo2,-1.641746124,48.12585085,Donzelot
tchemil1,-1.784981599,48.14843371,Touche Milon
serpett2,-1.652555341,48.1031976,Serpette
cimnord2,-1.681968412,48.12500541,Cimetière Nord
serpett1,-1.652453627,48.10310325,Serpette
patis1,-1.503217262,48.10937942,Pâtis
patis2,-1.503263783,48.10922948,Pâtis
grquart2,-1.692875243,48.13565605,Grand Quartier
fonderi1,-1.628799611,48.21444017,Fonderies
cimnord1,-1.681752862,48.12425299,Cimetière Nord
sqrance1,-1.680847742,48.11786029,Square de la Rance
fonderi2,-1.628916599,48.21433003,Fonderies
sqrance2,-1.680652679,48.11782171,Square de la Rance
churbou,-1.708311538,48.11736715,Bourgogne
coeurca2,-1.742225322,48.04667335,Coeur de Campus
catha2,-1.822720336,48.11877254,C.A.T La Hautière
coeurca1,-1.741936638,48.04685015,Coeur de Campus
clomarg2,-1.829843111,48.15216793,Clos Margot
clomarg1,-1.829772518,48.1517795,Clos Margot
cxfleu2,-1.664225959,48.05580405,Croix Fleurie
cxfleu1,-1.663606749,48.05659016,Croix Fleurie
muguet1,-1.608516829,48.11825694,Muguet
muguet2,-1.608267844,48.11850149,Muguet
callorn1,-1.712047292,48.04222933,Callouët
plbreta1,-1.683854116,48.10978363,Place de Bretagne
marsal2,-1.719292942,48.02930054,Mare de la Salle
plbreta2,-1.683491172,48.10987418,Place de Bretagne
marsal1,-1.718145044,48.02955181,Mare de la Salle
chmarti1,-1.613178413,48.06000488,Champ Martin
musset1,-1.662573136,48.11614491,Musset Cité U.
pteroch2,-1.655607079,47.9754839,Petite Rochelle
musset2,-1.662786467,48.11625559,Musset Cité U.
pteroch1,-1.656171448,47.97579548,Petite Rochelle
ptnante2,-1.684446279,48.10214603,Pont de Nantes
chmarti2,-1.61300001,48.05914132,Champ Martin
ptnante1,-1.684139321,48.10252181,Pont de Nantes
ledant2,-1.652376503,48.09955276,Le Dantec
cornou2,-1.69972444,48.0347463,Cornouaille
galgaul1,-1.686274593,48.14745444,Général de Gaulle
cornou1,-1.69925338,48.03459521,Cornouaille
galgaul2,-1.68603323,48.14696612,Général de Gaulle
lanbrei1,-1.709662145,48.13235561,Lande du Breil
ecoagro2,-1.704882679,48.11341919,Agrocampus
ecoagro1,-1.705093649,48.11375763,Agrocampus
sevigne2,-1.673251279,48.11634601,Sévigné
VU1,-1.70383,48.12126,Villejean Université
VU2,-1.70383,48.12126,Villejean Université
bourgue2,-1.635411195,48.08941093,Bourgueil
troncha1,-1.590832589,48.21169645,Tronchay
bourgue1,-1.635523443,48.08950837,Bourgueil
troncha2,-1.590507258,48.21177208,Tronchay
censtgi2,-1.828313084,48.15484493,St Gilles Centre
ptstras2,-1.656640442,48.1098455,Pont de Strasbourg
ptstras1,-1.656269974,48.11036099,Pont de Strasbourg
condate1,-1.673062392,48.13448776,Condate
piletie2,-1.642868458,48.11385382,Piletière
condate2,-1.672793386,48.13493791,Condate
fouilla1,-1.586252635,48.16025665,Fouillard
piletie1,-1.644385459,48.11400721,Piletière
fouilla2,-1.585762783,48.16036807,Fouillard
7fours,-1.636945954,47.95957724,Les 7 Fours
ledante1,-1.652068329,48.09939813,Le Dantec
egchap,-1.865802165,48.12475689,Eglise
boislab1,-1.703217477,48.12548924,I.R.T.S.
boislab2,-1.702991769,48.12533025,I.R.T.S.
monier1,-1.732454912,48.1059378,Monier
pigblan1,-1.692191275,48.09010726,Pigeon Blanc
lilamor2,-1.842846504,48.07562886,Lilas
pigblan2,-1.693233321,48.0904075,Pigeon Blanc
lilamor1,-1.842054923,48.07582218,Lilas
gare1,-1.672739254,48.10386728,Gares
pinault2,-1.780979912,48.14763765,Pinault
gare2,-1.672161499,48.10394346,Gares
pinault1,-1.781065063,48.14749695,Pinault
guerina2,-1.705215656,48.09888015,Guérinais
guerina1,-1.705196444,48.0989773,Guérinais
doublee1,-1.723766025,48.03435708,Doublée
cdg,-1.67736195,48.10591044,Charles de Gaulle
doublee3,-1.724756659,48.03486387,Doublée
langevi1,-1.658166979,48.09425455,Langevin
vallee1,-1.736005538,48.10408375,Vallée
vallee2,-1.735898376,48.10417281,Vallée
ikea2,-1.760805804,48.13966727,Rive Ouest
eccxve2,-1.696746846,48.08885652,Ecole Croix Verte
ikea1,-1.760876239,48.13951839,Rive Ouest
lionor1,-1.761169336,48.11907578,Lion d'Or
lionor2,-1.761492103,48.11935159,Lion d'Or
huberd1,-1.581648468,47.98189301,Huberdières
