id,nom,latitude,longitude
1612,Saint-Conwoïon,48.10354601,-1.6884609
3406,Eclosel,48.04445715,-1.56146795
3211,Groupe Scolaire,47.99730201,-1.66850378
1611,Redon,48.10546139,-1.68835631
3405,Eclosel,48.04453229,-1.56162229
3210,Coteau,47.99502137,-1.67075631
1610,Tournebride,48.11406057,-1.63602668
3218,Groupe Scolaire,47.99689445,-1.66900508
3219,Coteau,47.99494129,-1.67090261
3216,Plardière,48.00912373,-1.66637371
3217,Levant,48.00045137,-1.66706223
3212,Levant,48.00074048,-1.66681908
3213,Plardière,48.00909705,-1.66635235
3029,Touche Annette,48.08573322,-1.60747448
3027,Touche Annette,48.08576141,-1.60813614
3028,Rosa Parks,48.08547293,-1.60397916
3025,Martinière,48.07677535,-1.6317662
3035,Landes,48.09049966,-1.61901208
3034,Breillou,48.09853082,-1.6213966
3033,Breillou,48.09822551,-1.62111323
3032,Gériatrie,48.08517236,-1.61074847
3419,L'Ourmais,48.02899022,-1.55143991
3418,Le Tertronais,48.02183302,-1.54725023
3417,Epron,48.01509711,-1.53961831
1644,Place Pasteur,48.11070175,-1.67357691
3416,Le Petit Beauvais,48.01195275,-1.5458774
3221,Chateaubriand,47.99372624,-1.6652472
1643,Chambre Agriculture,48.11481156,-1.71566918
6000,Romillé Collège,48.21870667,-1.8933469
3415,La Jaille,48.01260018,-1.55732504
3220,Surcouf,47.99225073,-1.66789719
1646,Italie,48.08661205,-1.66873677
6001,Frères Aubert,48.2169016,-1.89044066
3414,La Jaunais,48.01318314,-1.57063486
1645,Marbeuf Lorient,48.10973546,-1.70657531
6002,Frères Aubert,48.21672827,-1.89094337
3413,La Drouais,48.024052,-1.57323994
6003,Romillé Mairie,48.21491243,-1.89244054
4018,Lande,48.13398435,-1.54045772
3412,La Croix de l'Epine,48.02930455,-1.56426021
6004,Romillé Mairie,48.21538709,-1.89228554
3411,Crotigné,48.03103082,-1.55926209
6005,Mettrie Templiers,48.21248705,-1.89091828
3410,Langlois,48.0409078,-1.54977715
4012,Acigné Mairie,48.13417021,-1.5347181
4011,Foyer,48.13388288,-1.53762999
4013,Verdaudais,48.13716322,-1.53294519
4010,Lande,48.13448302,-1.54192503
3018,Rocade Sud,48.08546585,-1.62716003
3019,Val Blanc,48.08049113,-1.63080044
3014,Breillou,48.09828412,-1.6227924
3015,Breillou,48.09813047,-1.62296013
3016,Cucé,48.09357019,-1.60760619
3017,IDEFS,48.09253159,-1.61295139
3022,Hallouvry,48.0910503,-1.61531343
3021,Rocade Sud,48.08461197,-1.62755612
3024,Martinière,48.0769249,-1.63186001
3023,IDEFS,48.0925691,-1.6129143
1639,La Poterie,48.08814589,-1.64451312
1638,Lycée Chateaubriand,48.12250411,-1.65118232
3020,Val Blanc,48.08066866,-1.63064112
1637,Lycée Chateaubriand,48.12307228,-1.65145652
1636,Haut Sancé,48.09601715,-1.63716773
4008,Boulais,48.13908696,-1.55947698
4009,Pont d'Ohin,48.13686615,-1.54860696
1634,Painlevé,48.12368537,-1.66052861
1633,Haut Sancé,48.09663714,-1.63652489
4950,Miniac Eglise,48.28466552,-1.93073938
4004,Foyer,48.13391306,-1.53776926
1631,ZA Saint-Sulpice,48.13235258,-1.63615194
1630,ZA Saint-Sulpice,48.13266219,-1.63618724
4006,Pont d'Ohin,48.13719872,-1.54956474
4007,Boulais,48.13905954,-1.55878783
2914,Vieux Bourg,48.03691975,-1.69708216
2915,Collège Pôle Sud,48.04133261,-1.69832095
2912,Argoat,48.03551346,-1.70632588
2913,Cornouaille,48.03465949,-1.69950247
2701,Janais,48.05897113,-1.70107764
2918,Callouët,48.04201305,-1.71105813
2702,Vallon,48.06829803,-1.69763551
2919,Chartres Centre,48.04229207,-1.70746679
2916,Auditoire,48.0416478,-1.70262208
2917,Chartres Centre,48.04230372,-1.70649993
2705,Bray,48.02898231,-1.65980879
2706,Molène,48.03841781,-1.67071213
2704,Janais,48.0593778,-1.70119071
2709,Salle Polyvalente,48.0440963,-1.66126141
4002,Verdaudais,48.13696093,-1.53304901
2911,Parc de Loisirs,48.03319414,-1.70728888
4003,Acigné Mairie,48.13419518,-1.53491257
2707,Potiers,48.04080291,-1.6719381
2708,Centre,48.04239862,-1.66565541
4001,Timonière,48.13701919,-1.52637517
2508,Les Pins,48.09687556,-1.77558132
2507,Barberais,48.09755056,-1.78133332
2506,Genêts,48.09931104,-1.79124998
2505,Bouleaux,48.10163022,-1.79451553
2509,Pont d'Avoine,48.09614161,-1.76472044
2504,Brassens,48.09897121,-1.79693897
2503,Champs Freslons,48.09895197,-1.80139197
2502,Lycée Monod,48.1005527,-1.80657108
2501,Noë Diolé,48.10244741,-1.83230313
2901,Croix aux Potiers,48.04675983,-1.71061532
3037,Chantepie Eglise,48.08757816,-1.61672885
2902,Croix aux Potiers,48.04786309,-1.71352147
3036,Landes,48.09068404,-1.61884439
2903,Chaussairie,48.0332539,-1.71164902
2904,Taillebois,48.03694559,-1.71243488
3038,Chantepie Eglise,48.08751155,-1.61675049
2710,Petite Saudrais,48.0471142,-1.66108375
2905,Callouët,48.04226025,-1.71208839
2711,Croix Fleurie,48.05658786,-1.66382824
2906,Croix aux Potiers,48.04593291,-1.71017676
2712,Mail Lancé,48.06366666,-1.66376685
2907,Croix aux Potiers,48.04566035,-1.71043502
2713,Petit Beaulieu,48.06835652,-1.66575417
2908,Callouët,48.04140713,-1.712456
2714,Hil-Bintinais,48.07719318,-1.66114018
2715,Hil-Bintinais,48.07864104,-1.66122751
2716,Petit Beaulieu,48.0686191,-1.66595219
2717,Mail Lancé,48.06365396,-1.66385987
2718,Croix Fleurie,48.05597165,-1.66413694
2719,Petite Saudrais,48.04706769,-1.66111999
2517,Brassens,48.0993953,-1.79670831
2516,Bouleaux,48.10177606,-1.79491908
2519,Lycée Monod,48.10084549,-1.80690728
2518,Champs Freslons,48.09927492,-1.80209424
2909,Taillebois,48.03681768,-1.71247725
2511,Plessix Saucourt,48.10364128,-1.75113015
2510,Plessix Saucourt,48.10386756,-1.75043717
2513,Les Pins,48.09697566,-1.77595203
2512,Pont d'Avoine,48.09623469,-1.76464809
2515,Genêts,48.09924523,-1.79065184
2514,Barberais,48.09763657,-1.78143531
2723,Molène,48.03839894,-1.67062832
2724,Bray,48.02864041,-1.65979212
2721,Centre,48.04244672,-1.665579
2722,Potiers,48.04077157,-1.67212053
4707,Châtaigneraie,47.9792529,-1.72433022
2720,Salle Polyvalente,48.0440836,-1.66135439
4708,Gingouillère,47.98011176,-1.73091351
4705,Laillé Eglise,47.97801567,-1.71969708
4706,Châtaigneraie,47.97919538,-1.72431463
4703,Orée du Bois,47.97548188,-1.71714821
4704,Laillé Eglise,47.97811777,-1.72042832
2729,Croix de Pierre,48.04695071,-1.66475295
2930,Constant Mérel,48.03121562,-1.70919607
4701,Point du Jour,47.97856568,-1.71297883
4702,Orée du Bois,47.97544241,-1.71712085
2727,Pont,48.03842301,-1.66656825
2728,Centre,48.04263154,-1.66614645
4700,Point du Jour,47.97844407,-1.71368953
2725,Guyomerais,48.03959475,-1.67647149
2726,Guyomerais,48.03964698,-1.67673187
4901,Langan Bourg,48.24522684,-1.85374809
4900,Langan Bourg,48.24539315,-1.85404086
2529,Moigné,48.0803048,-1.77444546
2526,Moigné,48.08034971,-1.77444951
2525,Haut Plessis,48.07846,-1.77125189
2524,Gerhoui,48.09134708,-1.78557585
2523,Mahomat,48.09407165,-1.77398049
2522,Mahomat,48.09401721,-1.77398903
2521,Gerhoui,48.09102311,-1.78689214
2520,Noë Diolé,48.1024447,-1.83105113
2732,Pont,48.03865706,-1.66680397
2927,Parc de Loisirs,48.03317189,-1.70739442
2733,Côteaux,48.03487037,-1.66409088
2928,Constant Mérel,48.03144516,-1.70886705
2734,Côteaux,48.03439807,-1.66349817
2540,Acquêts,48.09681636,-1.79815981
2923,Cornouaille,48.03470268,-1.69977512
2924,Argoat,48.03549509,-1.70610918
2730,Croix de Pierre,48.04624052,-1.66470375
2925,Chaussairie,48.03309275,-1.71162122
2731,Centre,48.04294494,-1.66597246
2926,Collège Pôle Sud,48.04167241,-1.69613307
2920,Auditoire,48.04158293,-1.70288204
2921,Collège Pôle Sud,48.04125574,-1.69776297
2922,Vieux Bourg,48.03705289,-1.69713431
2539,Acquêts,48.09650221,-1.7981131
2538,Gaston Bardet,48.10228085,-1.78735255
2537,Gaston Bardet,48.10239662,-1.78737859
2530,Haut Plessis,48.07879295,-1.77215639
1196,Dinan,48.11720567,-1.68231994
2437,Betton Centre,48.18157224,-1.63928389
4208,Grippay,48.05776112,-1.7763633
1195,Legraverend,48.11776089,-1.6850048
2438,Mézières,48.1849863,-1.65009721
3724,Clos des Cerisiers,48.15381862,-1.8340467
4209,Avenir,48.05408189,-1.78370908
1198,George Sand,48.11631466,-1.66888706
2435,Mozart,48.18305974,-1.63721735
3723,Maison Neuve,48.15403633,-1.83780571
4206,Mare Doux,48.0632306,-1.77243271
1197,Sévigné,48.11640279,-1.67325639
2436,Betton Rue de Rennes,48.17590176,-1.63953946
4207,Mare Doux,48.063395,-1.77238031
1192,La Salle,48.11489023,-1.70129713
4204,Avenir,48.05399506,-1.78384914
1191,Languedoc,48.11557373,-1.70472339
2434,J. Sébastien Bach,48.18635458,-1.63319375
4205,Grippay,48.05814164,-1.77631699
1194,Anatole France,48.11821041,-1.68720155
2431,Mozart,48.18305974,-1.63721735
4202,Calvaire,48.05201225,-1.79070221
1193,Maison Diocésaine,48.11377696,-1.6980212
2432,J. Sébastien Bach,48.18633047,-1.63325395
4203,Alfred de Musset,48.05509706,-1.79000007
1577,Triangle,48.08670616,-1.66104123
1190,Villejean-Churchill,48.11740688,-1.70825224
1574,Binquenais Le Moine,48.0907957,-1.66114259
1573,Mermoz,48.09706882,-1.69029866
1576,Villejean-Anjou,48.12283295,-1.71367718
3924,Bois Esnault,47.99991179,-1.69692096
4610,Chopinais,48.19918213,-1.62764716
2441,Mézières,48.18495407,-1.65000002
4211,Calvaire,48.05245322,-1.79050012
4210,Alfred de Musset,48.05473857,-1.7901693
1188,La Salle,48.11498493,-1.70208633
1189,Languedoc,48.11603293,-1.70563932
1187,Maison Diocésaine,48.11402889,-1.69825899
2424,Champ Giron,48.17098545,-1.62219591
3712,Pont aux Moines,48.15067999,-1.82479689
1186,Anatole France,48.11853287,-1.68815907
2425,Tihouït,48.16381456,-1.62508425
3711,Vigne,48.15413317,-1.81993908
1185,Legraverend,48.11767913,-1.68484515
2426,Tihouït,48.1641638,-1.62491276
3714,Saint-Gilles Centre,48.15249376,-1.82982513
1184,Dinan,48.11717158,-1.68158998
2427,Champ Giron,48.17040578,-1.62203733
1183,Hôtel Dieu,48.11732292,-1.67882557
2420,Brocéliande,48.18060634,-1.65213707
1182,George Sand,48.11625003,-1.66505828
2421,Omblais,48.17922788,-1.65120686
1181,Musset Cité U,48.11619453,-1.66258994
2422,Petite Hublais,48.18224318,-1.61598527
3710,Fouaye,48.15356445,-1.81046986
1180,Balzac,48.1161613,-1.65932935
2423,Cour Neuve,48.17542874,-1.62289518
1589,Jules Maniez,48.09792417,-1.70395496
1588,Jules Maniez,48.0980357,-1.70376856
1587,Cité Judiciaire,48.10591411,-1.68447094
2428,Cour Neuve,48.17553811,-1.62286433
1586,Beauregard,48.13154131,-1.69451902
2429,Petite Hublais,48.18209898,-1.61621525
3715,Clos des Cerisiers,48.15376806,-1.83402942
1585,Le Blosne,48.08798801,-1.65428341
1584,Marbeuf,48.11192827,-1.70266915
3717,Maison Neuve,48.15401352,-1.83761056
1593,Cleunay,48.10342833,-1.71290524
4603,Pommiers,48.21095412,-1.62602395
4602,Fonderies,48.21431434,-1.62905651
1591,Jules Verne,48.09889886,-1.69367099
4605,Fonderies,48.21442422,-1.62878295
4604,Pommiers,48.21008789,-1.62587418
3913,Chemin Vert,48.01296314,-1.703044
1590,Jules Verne,48.09891225,-1.69355023
3914,Mouton Blanc,48.01038435,-1.70102798
3915,Caliorne,48.00553207,-1.69815207
4601,Chevaigné Mairie,48.21171751,-1.63046022
JCA1,Jacques Cartier,48.09766,-1.67556
3910,Fontaine Blanche,48.0169427,-1.7051982
JCA2,Jacques Cartier,48.09766,-1.67556
2430,Betton Rue de Rennes,48.17604548,-1.6395521
3911,Rivaudière,48.01367132,-1.70764824
3912,Pont Péan Mairie,48.01082475,-1.706468
4607,Chevaigné Gare,48.20764802,-1.63080398
1179,Jeanne d'Arc,48.11698404,-1.65584808
4606,Chevaigné Mairie,48.21193255,-1.63026334
4609,Chopinais,48.19917578,-1.62757919
1177,Beaulieu Restau U,48.12187978,-1.640286
4608,Chevaigné Gare,48.20787045,-1.63064822
1178,Beaulieu Cité U,48.12078326,-1.64386488
2455,Renaudais,48.18329101,-1.65464232
2456,Pont Brand,48.17877727,-1.66093011
2453,Chaperonnais,48.17546606,-1.66229478
2454,Renaudais,48.18321398,-1.65475608
2457,Pont Brand,48.17902581,-1.66056625
2458,Gentilhommière,48.19099575,-1.6289883
1595,Charles de Gaulle,48.10582657,-1.67734271
BLO1,Le Blosne,48.08774,-1.65427
BLO2,Le Blosne,48.08774,-1.65427
3732,Ile des Bois,48.14932288,-1.83903709
2448,Trégor,48.18380616,-1.64642136
2449,Trégor,48.18368939,-1.64641107
1199,Musset Cité U,48.11620028,-1.66290006
2452,Chaperonnais,48.17544354,-1.66235738
2451,Gentilhommière,48.19085557,-1.62920813
4453,Clayes Centre,48.17601811,-1.85254844
4452,Croix Simon,48.18138008,-1.85347313
4255,Grippière,48.12140881,-1.83774109
4256,Piardière,48.1220314,-1.84628093
4253,Piardière,48.1219735,-1.84615443
4254,Grippière,48.12128913,-1.83758202
4070,Besneraie,48.18300681,-1.72636817
3964,Lande Saint Denis,48.20387938,-1.59463442
4252,Rochers,48.12305645,-1.86073456
3962,Chesnais,48.22315212,-1.57693236
3961,Bourg,48.2177321,-1.58139746
3960,Terrain des Sports,48.2146956,-1.58674396
4653,Saint-Melaine,48.10342903,-1.86952936
4654,Saint-Melaine,48.10342337,-1.86944808
4652,Chêne Vert,48.10508252,-1.87271047
4257,Rochers,48.1230881,-1.86080178
4460,La Cour aux Pages,48.17807468,-1.85281718
4459,La Cour aux Pages,48.17812546,-1.85279449
4264,Place de la Mairie,48.12308356,-1.86591426
3954,Terrain des Sports,48.21479222,-1.58657706
3953,Bourg,48.21792113,-1.58142255
3956,Oliverie,48.1998183,-1.59754322
4267,Ville aux Archers,48.12259522,-1.86836925
3955,Tronchay,48.21169143,-1.59075734
4457,Clayes Centre,48.17625101,-1.85250541
3952,Chesnais,48.223221,-1.5763179
4458,Croix Simon,48.18236273,-1.85310164
3951,Cropy,48.22528095,-1.57037306
4850,Chapelle-Chaussée,48.27199077,-1.85689014
3958,Lande Saint Denis,48.20320481,-1.59506102
3957,Oliverie,48.19743652,-1.59945215
3959,Tronchay,48.21179703,-1.59059123
3500,Silandière,48.16399131,-1.73170413
3707,Pont aux Moines,48.15070786,-1.82521706
3501,Fougerolle,48.15713428,-1.72329994
3705,Saint-Gilles Centre,48.15297271,-1.82975865
3504,Courtines,48.15726126,-1.71446656
3505,Belle Epine,48.15531129,-1.7108321
3708,Vigne,48.15283954,-1.82071011
3502,Pierre Texier,48.15565719,-1.72061072
3709,Fouaye,48.15291812,-1.80907719
3503,Montgermont Mairie,48.1557406,-1.71658864
3508,Vizeule,48.14826699,-1.70363701
3509,Métrie,48.15288114,-1.70885747
4269,Place de la Mairie,48.12308598,-1.86604237
3506,Décoparc,48.15311386,-1.706642
3507,Vizeule,48.14897164,-1.70405003
4053,Métairie,48.17949446,-1.72926703
4054,Mairie,48.17710926,-1.73209913
4057,Sénestrais,48.17039595,-1.73622985
4270,Ville aux Archers,48.12262213,-1.86860123
4058,Viennais,48.17395236,-1.73523531
4055,Viennais,48.17409345,-1.73514392
4056,Sénestrais,48.17016448,-1.73615498
4059,Mairie,48.17663681,-1.7328654
4060,Métairie,48.1794217,-1.72905833
4062,La Brosse,48.17676429,-1.72204091
4066,Quatre Vents,48.1685816,-1.74294935
4067,Quatre Vents,48.16898616,-1.74253711
4069,Besneraie,48.18315711,-1.72604447
4408,Le Verger Eglise,48.06999662,-1.93235118
1108,Gayeulles,48.12838797,-1.652168
VU1,Villejean-Université,48.12125,-1.70395
1395,De Lesseps,48.10101371,-1.70702001
1106,Gayeulles Piscine,48.13436418,-1.65216944
VU2,Villejean-Université,48.12125,-1.70395
1396,Champion de Cicé,48.10225768,-1.70499098
1107,Le Blizz,48.13086935,-1.65210388
1393,Récipon,48.09789624,-1.70765735
1104,Hôtel de Région,48.13478815,-1.65854932
1394,Guérinais,48.09900079,-1.70550837
1105,Héronière,48.13555,-1.65569436
4401,Le Verger Eglise,48.06992252,-1.93239808
1391,Clinique La Sagesse,48.1010791,-1.71178278
1102,Donelière,48.13115995,-1.68458083
1392,Montand,48.09988042,-1.71123897
1103,Saint-Laurent,48.13880017,-1.65921311
4403,Bouvrais,48.07002136,-1.93025491
1100,Cimetière Nord,48.12493529,-1.68198209
4402,Bouvrais,48.07025095,-1.92907905
1390,Cleunay,48.10413592,-1.71347582
1101,Trois Croix,48.1272746,-1.68322628
1389,Clinique La Sagesse,48.101218,-1.71182929
1388,Montand,48.099342,-1.7111775
1387,Récipon,48.09801007,-1.70819232
1386,Guérinais,48.09893483,-1.70535447
1382,Voltaire,48.10510437,-1.69871692
1383,Dargent,48.10360722,-1.70009111
1384,Champion de Cicé,48.10261975,-1.70382543
1385,De Lesseps,48.10069088,-1.70697779
1381,Malakoff,48.10510865,-1.69650073
1376,Europe,48.12855272,-1.65712399
1375,Gast,48.13013693,-1.65672512
1378,Saint-Exupéry,48.12493299,-1.66135545
1377,Trégain,48.12679292,-1.65854407
1124,Jacques Cartier,48.09733551,-1.67557993
1125,Sacrés Coeurs,48.09690529,-1.67914824
1122,Gare Sud Féval,48.10306416,-1.67682716
1123,Ginguené,48.09916061,-1.67570108
1128,Champs Manceaux,48.09103622,-1.68211341
1129,Suède,48.08727486,-1.68239903
1126,Garigliano,48.0960299,-1.68166781
1127,Frères Moine,48.09306489,-1.68187605
1130,Canada,48.08520714,-1.6824849
1111,Docteur Quentin,48.12024278,-1.65071004
1112,Vitré Danton,48.11890008,-1.65092835
1113,Jeanne d'Arc,48.11635262,-1.65563088
1114,Durafour,48.11447379,-1.65800938
1115,Oberthur,48.11349726,-1.66127497
1116,Saint-Vincent,48.11274314,-1.6643851
1117,Châteaudun,48.11249213,-1.66685313
1118,Thabor,48.11175864,-1.67121493
1398,Voltaire,48.10518896,-1.69863023
1397,Dargent,48.10361769,-1.70028046
1399,Malakoff,48.10503717,-1.69542273
1121,Charles de Gaulle,48.10607068,-1.6777658
1120,République Jaurès,48.1099823,-1.67785697
1352,Tage,48.08346405,-1.66326727
1351,Douro,48.08348914,-1.6673577
1350,Portugal,48.08358341,-1.67230489
1149,Durafour,48.114256,-1.65873929
1148,Oberthur,48.11341058,-1.66141539
1147,Saint-Vincent,48.11271566,-1.66439614
1146,Thabor,48.11187283,-1.67113003
1144,République Jaurès,48.11006929,-1.67780478
1348,Tage,48.08362139,-1.66384619
1349,Douro,48.08367369,-1.66817147
1346,Hôpital Sud,48.08468763,-1.65512833
1151,Vitré Danton,48.11879169,-1.65161883
1347,Torigné,48.08473481,-1.6578097
1152,Docteur Quentin,48.12043354,-1.65067299
1344,Galicie,48.0876653,-1.65003592
1345,Sainte-Elisabeth,48.0848815,-1.65113631
1150,Jeanne d'Arc,48.11652807,-1.65552519
1342,Pologne,48.09120234,-1.65177341
1343,La Poterie,48.08761374,-1.64610727
1138,Garigliano,48.09634749,-1.68161522
1137,Frères Moine,48.09359701,-1.68186938
1341,Landrel,48.09126172,-1.65460419
1340,Gide,48.09203055,-1.65841246
1139,Sacrés Coeurs,48.09695782,-1.67850697
1134,Canada,48.08517814,-1.68230743
1136,Champs Manceaux,48.09113663,-1.68208194
1135,Suède,48.08807548,-1.68221434
1339,Langevin,48.09472542,-1.65865006
1335,Ormeaux,48.09773962,-1.66834901
1140,Jacques Cartier,48.09741291,-1.67476592
1336,Bigot de Préameneu,48.09802171,-1.66646307
1141,Ginguené,48.09927815,-1.67561799
1337,Sainte-Thérèse,48.09759287,-1.66295336
1142,Gare Sud Féval,48.10204067,-1.67395497
ITA1,Italie,48.08656,-1.66792
1338,Leray,48.095015,-1.66158209
1143,Charles de Gaulle,48.10608092,-1.67760115
ITA2,Italie,48.08656,-1.66792
1331,Square de la Rance,48.11797136,-1.68074546
1333,Jacques Cartier,48.09774726,-1.67519921
1334,Châtillon,48.09775842,-1.67128426
1370,Lenoir,48.1220216,-1.68362206
1169,Musée Beaux Arts,48.10985335,-1.67452094
1168,République,48.10980866,-1.67882417
1167,République Pré Botté,48.10936738,-1.678658
1166,Musée Beaux Arts,48.10988328,-1.67512929
1374,Longs Prés,48.13324759,-1.65693216
1373,Hôtel de Région,48.13520527,-1.65938653
3901,Bois Esnault,47.99990845,-1.69693519
1372,Saint-Laurent,48.13840918,-1.65907086
1371,Lycée Mendès France,48.13300291,-1.68506819
3903,Mouton Blanc,48.01062006,-1.70099518
3902,Caliorne,48.00647989,-1.69857206
3905,Pont Péan Mairie,48.01057926,-1.70697013
3904,Chemin Vert,48.01295576,-1.70300304
3907,Fontaine Blanche,48.01629245,-1.70567784
3906,Rivaudière,48.0136449,-1.70763245
3909,Renaissance,48.01988823,-1.70705918
3908,Renaissance,48.01989989,-1.70699303
1366,Châtillon,48.09775635,-1.67110913
1171,Pont de Châteaudun,48.11006771,-1.66358483
1367,Rennes Mairie,48.11097991,-1.67952017
1172,Robidou,48.11007924,-1.65919453
1364,Bigot de Préameneu,48.09802421,-1.6670823
1365,Ormeaux,48.09771617,-1.6691678
1170,Paul Bert,48.11003344,-1.66907214
1175,Beaulieu Chimie,48.11698398,-1.63390592
1176,Beaulieu INSA,48.11901733,-1.63514782
1368,Square de la Rance,48.11837352,-1.68060609
