id,nom,latitude,longitude
terseul2,Terseul,48.1809185,-1.8449653
bourian1,Bouriande,48.126936,-1.6198883
plesse1,La Plesse,48.1384227,-1.6866043
ormeaux1,Ormeaux,48.0977161,-1.6691678
ormeaux2,Ormeaux,48.0977396,-1.668349
cropy,Cropy,48.2252809,-1.570373
bourdon1,Bourbonnais,48.1205024,-1.7097399
saens1,Saint Saëns,48.1041163,-1.6376893
bourdon2,Bourbonnais,48.1206267,-1.7104645
saens2,Saint Saëns,48.1039852,-1.6359821
hovilce1,Cesson Mairie,48.1184975,-1.604504
hovilce2,Cesson Mairie,48.1183468,-1.6042082
landstd2,Lande Saint Denis,48.2032048,-1.595061
maronn2,Marronniers,48.1768667,-1.6370554
maronn1,Marronniers,48.1761543,-1.6373587
pasteur2,Pasteur,48.0236763,-1.7361949
REP1,République,48.10972,-1.67918
pasteur1,Pasteur,48.0238143,-1.7360558
chevahs,Chevaigné Gare,48.207648,-1.6308039
REP2,République,48.10972,-1.67918
GAR1,Gares,48.10379,-1.67219
GAR2,Gares,48.10379,-1.67219
steannaa,Sainte Anne,48.114632,-1.6801668
rossel1,Rossel,48.0630632,-1.7204919
perelle1,Perelle,47.9945013,-1.6315247
perelle2,Perelle,47.9944268,-1.631357
colpace2,Pacé Collèges,48.1544409,-1.770496
rossel2,Rossel,48.062849,-1.7206611
colpace1,Pacé Collèges,48.154073,-1.7711229
chaeau2,Le Ponant,48.1433563,-1.7704101
chaeau1,Le Ponant,48.1428441,-1.7701483
gaudais1,Gaudais,48.1273499,-1.6127752
schuman1,Schuman (futur Paul-Emile Victor),48.1537493,-1.6920125
norvege1,Norvège,48.086805,-1.6840122
gaudais2,Gaudais,48.1269619,-1.6143973
schuman2,Schuman (futur Paul-Emile Victor),48.1536686,-1.6920481
norvege2,Norvège,48.0868112,-1.6829499
gdquart,Grand Quartier,48.1358181,-1.6931583
lbouhar2,Lande Bouhard,48.1342032,-1.6287921
lbouhar1,Lande Bouhard,48.1340663,-1.6290628
noecin2,La Noë (futur Saint Melaine),48.1034233,-1.869448
valosta2,Vallon (futur Lande du Jardin),48.0146694,-1.5982955
noecin1,La Noë (futur Saint Melaine),48.1033356,-1.8695449
horizon1,Horizons,48.1116831,-1.6894893
europe1,Europe,48.1285527,-1.6571239
horizon2,Horizons,48.1117433,-1.689562
europe2,Europe,48.1283445,-1.657146
chverpn1,Chemin Vert,48.0129631,-1.7030439
lybrqsu1,Coubertin,48.0865801,-1.6873962
lybrqsu2,Coubertin,48.0866585,-1.6883718
retarda2,Jardin Moderne,48.1021097,-1.7269149
quince2,Beauregard (futur Léonard),48.1313413,-1.6918009
retarda1,Jardin Moderne,48.1022002,-1.7261249
quince1,Beauregard (futur Léonard),48.1314883,-1.6917332
mareuch1,Villebois-Mareuil,48.1005807,-1.6503114
mareuch2,Villebois-Mareuil,48.1001396,-1.6493844
bouvrai2,Bouvrais,48.0700213,-1.9302549
pprena1,Renardière (futur Caliorne),48.0064798,-1.698572
bouvrai1,Bouvrais,48.0702406,-1.928997
bloisce,Base de Loisirs,48.124625,-1.5914517
repx2,République,48.1097899,-1.6795224
ensabb2,Enseigne Abbaye,48.1711092,-1.6417591
pontno2,Pont,48.038657,-1.6668039
ensabb1,Enseigne Abbaye,48.1713498,-1.6420534
surcouo2,Surcouf,47.9922507,-1.6678971
surcouo1,Surcouf,47.9924967,-1.6687381
POT1,La Poterie,48.08749,-1.64457
pontno1,Pont,48.038446,-1.6665252
htlauna2,Haut Launay,48.02463,-1.7572316
POT2,La Poterie,48.08749,-1.64457
tespcla,Parc des Sports,48.1808628,-1.8504869
htlauna1,Haut Launay,48.0246659,-1.7572349
alma,Alma,48.0823346,-1.6778716
thabor1,Thabor,48.1117776,-1.6712319
zola1,Lycée Zola,48.1093696,-1.6751242
valblan2,Val Blanc,48.0806686,-1.6306411
valblan1,Val Blanc,48.0804911,-1.6308004
thabor2,Thabor,48.1117898,-1.6711522
htsance,Haut Sancé,48.0961832,-1.6370199
landesd1,Lande Saint Denis,48.2038793,-1.5946344
garenne2,Garenne,48.0675791,-1.6256213
garenne1,Garenne,48.0677361,-1.6257561
gddomai2,Grand Domaine,48.1239135,-1.5934521
gddomai1,Grand Domaine,48.1244972,-1.594203
hilbint1,Hil-Bintinais,48.0771931,-1.6611401
petpre,Petit Pré (futur Z.I. Ouest),48.1074015,-1.7392466
hilbint2,Hil-Bintinais,48.078641,-1.6612275
durafou2,Durafour,48.114244,-1.658771
steelis1,Sainte Elisabeth,48.0849285,-1.6508579
pltouch2,Placis de la Touche,48.1899136,-1.820149
beauec2,Beaulieu Chimie,48.1169839,-1.6339059
steelis2,Sainte Elisabeth,48.0848814,-1.6511363
pltouch1,Placis de la Touche,48.1900046,-1.820791
beauec1,Beaulieu Chimie,48.1166494,-1.6339304
durafou1,Durafour,48.1144661,-1.6580759
vivier1,Vivier Louis,48.1589834,-1.6855884
durafst2,Durafour Strasbourg,48.113638,-1.6568049
idftill2,Lycée Basch,48.1266385,-1.693093
vivier2,Vivier Louis,48.1589015,-1.6851416
durafst1,Durafour Strasbourg,48.113639,-1.6567781
colbour1,Cesson Collège,48.120117,-1.5992739
idftill1,Lycée Basch,48.1272767,-1.6933652
steanne1,Sainte Anne,48.1137462,-1.6790922
steanne2,Sainte Anne,48.1147845,-1.6792784
chverpp2,Chemin Vert,48.0129557,-1.703003
repwe,République,48.1099013,-1.6796668
repwb,République,48.1098514,-1.6788817
senestr2,Sénestrais,48.1699222,-1.7359823
lychate2,Chateaubriand,48.1244392,-1.651497
colbour2,Cesson Collège,48.1205773,-1.599489
bigopre1,Bigot de Préameneu,48.0980242,-1.6670823
bigopre2,Bigot de Préameneu,48.0980217,-1.666463
senestr1,Sénestrais,48.1702892,-1.7363245
lychate1,Chateaubriand,48.1241549,-1.65162
closco31,Clos Courtel,48.1268057,-1.6300958
belair1,Bel Air (futur Champs Péans),48.1140854,-1.6303672
closco30,Clos Courtel,48.1269691,-1.6291338
belair2,Bel Air (futur Champs Péans),48.1140788,-1.628011
janaich1,Janais,48.0589061,-1.70116
msa2,Porte de Ker-Lann,48.0549096,-1.7396514
plbaud2,Plaine de Baud,48.112584,-1.6428613
renaiss1,Renaissance,48.0198998,-1.706993
renaiss2,Renaissance,48.0198882,-1.7070591
gide2,Gide,48.0920305,-1.6584124
janaich2,Janais,48.0594578,-1.7011149
gide1,Gide,48.0924199,-1.658366
plbaud1,Plaine de Baud,48.1123113,-1.644291
grimaul2,Abbé Grimault,48.0673831,-1.7173001
grimaul1,Abbé Grimault,48.0673335,-1.716885
silandi1,Silandière,48.1639913,-1.7317041
garvern2,Moulin,48.0480576,-1.5986399
saules1,Saules,48.1070625,-1.4791429
garvern1,Moulin,48.047638,-1.5985362
saules2,Saules,48.1072143,-1.4784694
arsenal1,Cité Judiciaire,48.1055061,-1.6838804
painlen1,Painlevé,48.1236582,-1.6593984
keratry2,Calmette,48.0951264,-1.650558
bersand1,Bersandières,48.177113,-1.7263849
arsenal2,Cité Judiciaire,48.1051576,-1.6847109
keratry1,Calmette,48.0959512,-1.6515859
cartier1,Jacques Cartier,48.0977472,-1.6751992
cartier3,Jacques Cartier,48.0974129,-1.6747659
cartier2,Jacques Cartier,48.0973355,-1.6755799
patimor2,Le Pâtis,48.0739362,-1.8536552
boulais2,Boulais (futur Mare Pavée),48.1227655,-1.61084
patimor1,Le Pâtis,48.0745824,-1.8537232
boulais1,Boulais (futur Mare Pavée),48.1227994,-1.6108968
vitrpeg2,Vitré Péguy,48.1194908,-1.6510342
clairef1,Clairefontaine,48.1232096,-1.8063041
vitrpeg1,Vitré Péguy,48.1197148,-1.6512962
ptpaste1,Place Pasteur,48.1105417,-1.6748914
boulais3,Boulais (futur Mare Pavée),48.1233812,-1.6112304
belaive1,Bel Air,48.0434014,-1.6016473
timonier,Timonière,48.1370191,-1.5263751
belaive2,Bel Air,48.0435474,-1.6017159
apigne1,Etangs d'Apigné,48.0920852,-1.737365
clairef2,Clairefontaine,48.1233134,-1.8068521
apigne2,Etangs d'Apigné,48.0919831,-1.7378114
chatill1,Châtillon,48.0977563,-1.6711091
chatill2,Châtillon,48.0977584,-1.6712842
church2,Bourgogne,48.1185303,-1.70811
church1,Bourgogne,48.1185879,-1.7080209
chalota2,Chalotais,48.1158358,-1.600651
chalota1,Chalotais,48.1161765,-1.6004653
cxblanc1,Croix Blanche,48.0519247,-1.7976824
cmonnet2,Monnet,48.0877962,-1.6387191
cmonnet1,Monnet,48.0879928,-1.6383058
stagare1,Saint Armel Gare,48.0140245,-1.5944029
stagare2,Saint Armel Gare,48.013967,-1.5942693
mozart1,Mozart,48.1829839,-1.6373741
mozart2,Mozart,48.1830597,-1.6372173
etgstg2,Etangs (futur Pont aux Moines),48.1506799,-1.8247968
etgstg1,Etangs (futur Pont aux Moines),48.1507078,-1.825217
lydesca2,Lycée Descartes,48.090351,-1.6450249
lydesca1,Lycée Descartes,48.0898855,-1.6447149
nomi2,Nominoë,48.1417225,-1.770909
nomi1,Nominoë,48.1416552,-1.7705662
robinot1,Robinot de St Cyr,48.1033407,-1.7233242
robinot2,Robinot de St Cyr,48.103064,-1.723353
hautier1,Hautière,48.1229238,-1.8216331
forum1,Forum,48.0996196,-1.6211464
duchann1,Duchesse Anne (futur Guéhenno),48.1191757,-1.6676591
hautier2,Hautière,48.1229,-1.8209389
forum2,Forum,48.0996186,-1.6209444
duchann2,Duchesse Anne (futur Guéhenno),48.1194781,-1.6668512
duanpa1,Duchesse Anne,48.1509164,-1.77205
duanpa2,Duchesse Anne,48.1508875,-1.7718722
viennai1,Viennais,48.1741108,-1.7352039
eglmord1,Mordelles Eglise,48.071956,-1.849829
eglmord2,Mordelles Eglise,48.0718514,-1.8502084
gallet1,Gallets,48.1274412,-1.64029
viennai2,Viennais,48.1746117,-1.7345839
gallet2,Gallets,48.1277402,-1.64002
veyette1,Veyettes,48.0971207,-1.6292303
lemaist1,Lemaistre,48.1070445,-1.7218784
gdefont2,Grande Fontaine,48.0836146,-1.8157941
lemaist2,Lemaistre,48.1072312,-1.7230661
gdefont1,Grande Fontaine,48.0839544,-1.8135681
centenf1,IDEFS,48.092569,-1.6129143
bgstsul2,Bourg,48.217732,-1.5813974
centenf2,IDEFS,48.0925315,-1.6129513
airlande,Airlande (futur Morinais),48.0754889,-1.7162637
morinai2,Morinais (futur Malraux),48.0805297,-1.7125899
bgstsul1,Bourg,48.2179211,-1.5814225
morinai1,Morinais (futur Malraux),48.0805942,-1.7122873
colvern2,La Poste,48.044616,-1.6038816
colvern1,La Poste,48.0446892,-1.6039826
bernard,Patton,48.1387676,-1.6659572
veyette2,Veyettes,48.0970732,-1.6292934
stmarti2,Saint Martin,48.1236163,-1.6836423
lycurie1,Joliot Curie,48.1256593,-1.6518737
lycurie2,Joliot Curie,48.1260852,-1.651817
lycurie3,Joliot Curie,48.1270584,-1.6527375
nemours1,Les Halles,48.1079815,-1.6801159
lycurie4,Joliot Curie,48.1268702,-1.6531652
drlaen1,Betton Centre,48.1811226,-1.6378981
nemours2,Les Halles,48.1083487,-1.6801754
lycurie5,Joliot Curie,48.1276683,-1.650987
chopi2,Chopinais,48.1991821,-1.6276471
drlaen2,Betton Centre,48.1815722,-1.6392838
chopi1,Chopinais,48.1991757,-1.6275791
gaite2,Gaité,48.0872606,-1.7073839
roncera2,Ronceray,48.0927073,-1.639675
gaite1,Gaité,48.0874972,-1.7069457
drlaene,Betton Centre,48.1817038,-1.638551
lybrequ1,Lycée Bréquigny,48.086764,-1.6911528
vcentre1,Vezin Centre,48.1188993,-1.756811
vcentre2,Vezin Centre,48.1193066,-1.7547609
gautrais,Gautrais,48.0615932,-1.7240992
maingue2,Mainguère,48.1090192,-1.4784071
lybrequ2,Lycée Bréquigny,48.0867645,-1.6911393
ptesaud2,Petite Saudrais,48.0470077,-1.6610051
maingue1,Mainguère,48.1090552,-1.4784102
cenbru2,Bruz Centre,48.0245288,-1.7452349
ptesaud1,Petite Saudrais,48.047169,-1.6612027
stmarti1,Saint Martin,48.1235949,-1.6841789
chadun1,Châteaudun,48.1124921,-1.6668531
herveri1,Herverie,48.0248949,-1.7507165
herveri2,Herverie,48.0248188,-1.7505559
roncera1,Ronceray,48.0925726,-1.6396632
vitrfou2,Vitré Foulon,48.1191126,-1.649197
vitrfou1,Vitré Foulon,48.1187691,-1.6499071
genets1,Genêts,48.099251,-1.7911327
genets2,Genêts,48.0992452,-1.7906518
champal2,Champalaune,48.1554242,-1.764684
champal1,Champalaune,48.1554892,-1.764636
recipon1,Récipon,48.0978962,-1.7076573
tourneb1,Tournebride,48.1140593,-1.6372163
tourneb2,Tournebride,48.1139848,-1.6361329
pacoua1,Le Pâtis,48.0829696,-1.7316741
popla1,La Poterie,48.0875394,-1.6434054
pacoua2,Le Pâtis,48.0838083,-1.7300944
recipon2,Récipon,48.09801,-1.7081923
patton2,Patton Gast,48.1323062,-1.6615889
palissy2,Sacrés Coeurs,48.0969052,-1.6791482
palissy1,Sacrés Coeurs,48.0969578,-1.6785069
patton1,Patton Gast,48.1314131,-1.6622911
foyerre2,Foyer Rennais,48.0997895,-1.6870879
foyerre1,Foyer Rennais,48.0997059,-1.6862461
plsevig1,Place Sévigné,48.1146812,-1.6096632
ptpastm1,Musée Beaux Arts,48.1098832,-1.6751292
ptpastm2,Musée Beaux Arts,48.1098533,-1.6745209
plsevig2,Place Sévigné,48.1146754,-1.6095819
eclose1,Eclosel,48.0445322,-1.5616222
eclose2,Eclosel,48.0444571,-1.5614679
styves2,Saint Yves,48.0923809,-1.6915842
styves1,Saint Yves,48.0926907,-1.6912753
barbes1,Saint Vincent,48.1127031,-1.6644899
barbes2,Saint Vincent,48.1126854,-1.6643416
mageve2,Gévezé Mairie,48.2209659,-1.7881184
mageve1,Gévezé Mairie,48.2209863,-1.7887231
rdpbra2,Rond Point de Bray,48.1078276,-1.6140846
alma1,Alma,48.0813585,-1.6797493
alma2,Alma,48.0826699,-1.6769192
champel1,Champelé,48.1161343,-1.582357
mouljgl2,Moulin de Joué,48.114536,-1.6499802
eboue1,Félix Eboué,48.0857885,-1.6940752
pavie2,Pavie,48.1049109,-1.6438288
pavie1,Pavie,48.1050081,-1.6445641
mouljgl1,Moulin de Joué,48.1143039,-1.6491064
pilate2,Pilate,48.0940804,-1.6906421
pilate1,Pilate,48.095031,-1.6900029
iutguil1,IUT,48.1247488,-1.6338064
iutguil2,IUT,48.1250922,-1.633096
ptnemoun,République Nemours,48.1100523,-1.6801782
restuni1,Beaulieu Restau U,48.1214501,-1.638148
restuni2,Beaulieu Restau U,48.121875,-1.6383469
ginguen1,Ginguené,48.0992081,-1.675638
ginguen2,Ginguené,48.0991606,-1.675701
flume2,Flume,48.2186362,-1.783995
flume1,Flume,48.2183047,-1.783277
eboue2,Félix Eboué,48.0857295,-1.6938914
brecean,Anjou,48.1097509,-1.4809723
cxrouve1,Croix Rouge,48.0495583,-1.6061528
maacig2,Acigné Mairie,48.1341702,-1.5347181
maacig1,Acigné Mairie,48.1341951,-1.5349125
ptnemous,République Nemours,48.1099788,-1.6802121
troicro2,Trois Croix,48.1288416,-1.6837153
troicro1,Trois Croix,48.1272745,-1.6832262
insa2,Beaulieu INSA,48.1194765,-1.63539
insa1,Beaulieu INSA,48.1190173,-1.6351478
prous,Pâtis Roussel,48.1604652,-1.7679822
cenbett2,Betton Rue de Rennes,48.1759017,-1.6395394
JCA1,Jacques Cartier,48.09766,-1.67556
cenbett1,Betton Rue de Rennes,48.1759989,-1.6396187
JCA2,Jacques Cartier,48.09766,-1.67556
hopices1,Cesson Hôpital Privé,48.1302326,-1.6275284
hopices2,Cesson Hôpital Privé,48.1301138,-1.6280296
kervill1,Kerviler,48.1088133,-1.7056152
kervill2,Kerviler,48.1091431,-1.7063849
cxpotie1,Croix aux Potiers,48.0467328,-1.7106333
cxpotie2,Croix aux Potiers,48.047863,-1.7135214
trembla2,Tremblaie,48.0997888,-1.6312942
trembla1,Tremblaie,48.1001577,-1.6315418
mansevi1,Servigné,48.101167,-1.7317563
mansevi2,Servigné,48.1012236,-1.7316941
musscha2,Alfred de Musset,48.055097,-1.79
musscha1,Alfred de Musset,48.0547385,-1.7901692
BLO1,Le Blosne,48.08774,-1.65427
BLO2,Le Blosne,48.08774,-1.65427
plelo2,Plélo Colombier,48.1060475,-1.6816
plelo1,Plélo Colombier,48.1061392,-1.6808813
troicx30,Trois Croix,48.1279786,-1.6825212
belvusj2,Bellevue,48.0797673,-1.7337416
belvusj1,Bellevue,48.0798639,-1.7338041
landrel2,Landrel,48.0912617,-1.6546041
cxrouve2,Croix Rouge,48.0491416,-1.6059535
landrel1,Landrel,48.0914375,-1.6556288
pisbreq1,Bréquigny Piscine,48.0895118,-1.6911949
cxrobr1,Croix Rouge (futur Destiers),48.1075891,-1.486145
pisbreq2,Bréquigny Piscine,48.0898595,-1.6910643
bourgog1,Bourgogne,48.0891452,-1.6125755
bourgog2,Bourgogne,48.0882819,-1.6123651
juteaud1,Juteauderies,48.1641768,-1.5793211
juteaud2,Juteauderies,48.162934,-1.5791815
cxrobr2,Croix Rouge (futur Destiers),48.1075932,-1.4860377
valleeb1,Vallée (futur Betton Vallée),48.1617238,-1.6478676
colin1,Colin,48.1161614,-1.7159491
valleeb2,Vallée (futur Betton Vallée),48.1619969,-1.6474649
colin2,Colin,48.1162602,-1.7159579
landry2,Landry,48.0991474,-1.6459732
parloch2,Parc de Loisirs,48.0331718,-1.7073944
dargent2,Dargent,48.1036176,-1.7002804
parloch1,Parc de Loisirs,48.0332675,-1.7072283
dargent1,Dargent,48.1036072,-1.7000911
metairi2,Métairies (futur Bourgchevreuil),48.1231468,-1.6006283
metairi1,Métairies (futur Bourgchevreuil),48.1231135,-1.6005581
anbretf2,Anne de Bretagne,48.1556387,-1.5807759
anbretf1,Anne de Bretagne,48.1559483,-1.5806951
metairi4,Métairies Chalotais,48.1231736,-1.6017884
metairi3,Métairies Chalotais,48.1231054,-1.6019171
hterabi1,Haute Rabine,48.1673834,-1.7870151
hterabi2,Haute Rabine,48.1699216,-1.7880001
pologne2,Pologne,48.0912023,-1.6517734
pologne1,Pologne,48.0913682,-1.6519091
cxmalin2,Croix Malinge,48.0384064,-1.6022498
cxmalin1,Croix Malinge,48.0384984,-1.6022041
verdaud1,Verdaudais,48.1369049,-1.533137
tchemil2,Touche Milon,48.1485353,-1.7847532
hallouv1,Hallouvry,48.0903271,-1.6159757
maparth1,Parthenay Mairie,48.1920699,-1.8312434
verdaud2,Verdaudais,48.1371632,-1.5329451
hallouv2,Hallouvry,48.0904374,-1.6153249
maparth2,Parthenay Mairie,48.1921254,-1.8314297
normfou2,Fouillard,48.1604146,-1.5870643
donzelo1,Donzelot,48.1252884,-1.6425377
tchemil1,Touche Milon,48.1485113,-1.7848992
donzelo2,Donzelot,48.1255389,-1.6421289
serpett2,Serpette,48.1031137,-1.6525934
serpett1,Serpette,48.1032093,-1.6524538
cimnord2,Cimetière Nord,48.1249352,-1.681982
patis1,Pâtis,48.1094452,-1.5031744
hallouv3,Hallouvry,48.0910406,-1.6152833
patis2,Pâtis,48.1092968,-1.5032741
sqrance1,Square de la Rance,48.1179713,-1.6807454
cimnord1,Cimetière Nord,48.1244201,-1.6817883
fonderi1,Fonderies,48.2144242,-1.6287829
grquart2,Grand Quartier,48.1356012,-1.6929256
sqrance2,Square de la Rance,48.1183735,-1.680606
fonderi2,Fonderies,48.2143143,-1.6290565
coeurca2,Coeur de Campus,48.0474265,-1.7421026
coeurca1,Coeur de Campus,48.0472486,-1.7419546
catha2,CAT La Hautière,48.1188272,-1.8226716
clomarg2,Clos Margot,48.1524462,-1.8298757
clomarg1,Clos Margot,48.1518179,-1.8295892
cxfleu2,Croix Fleurie,48.0559716,-1.6641369
cxfleu1,Croix Fleurie,48.0566582,-1.6637207
muguet1,Muguet,48.1184431,-1.60843
muguet2,Muguet,48.1183263,-1.6084198
callorn1,Callouët,48.0423253,-1.712032
plbreta1,Place de Bretagne,48.1097788,-1.6838824
plbreta2,Place de Bretagne,48.1098323,-1.683443
chmarti1,Champ Martin,48.0598858,-1.6131093
ptnante2,Pont de Nantes,48.1021146,-1.6843872
ptnante1,Pont de Nantes,48.1021685,-1.6841632
chmarti2,Champ Martin,48.059081,-1.6129374
chbleus1,Champs Bleus,48.11899882,-1.74937216
chbleus2,Champs Bleus,48.11912563,-1.74955085
cornou2,Cornouaille,48.0347348,-1.6998938
cornou1,Cornouaille,48.0346105,-1.6994101
galgaul1,Général de Gaulle,48.1474373,-1.686162
galgaul2,Général de Gaulle,48.146946,-1.6861044
ecoagro2,Agrocampus,48.1132289,-1.7044742
ecoagro1,Agrocampus,48.1139277,-1.7054783
VU1,Villejean-Université,48.12125,-1.70395
VU2,Villejean-Université,48.12125,-1.70395
troncha1,Tronchay,48.2116914,-1.5907573
bourgue2,Bourgueil,48.0894316,-1.6354184
troncha2,Tronchay,48.211797,-1.5905912
bourgue1,Bourgueil,48.089494,-1.6354373
censtgi2,Saint Gilles Centre,48.1547687,-1.8284177
ptstras2,Pont de Strasbourg,48.1099349,-1.6567611
ptstras1,Pont de Strasbourg,48.1103355,-1.6559754
condate1,Condate,48.1345503,-1.6729774
piletie2,Piletière,48.1139588,-1.6444104
condate2,Condate,48.1349165,-1.6728348
fouilla1,Fouillard,48.1604123,-1.5860213
piletie1,Piletière,48.11392,-1.6427245
fouilla2,Fouillard,48.1606178,-1.5854605
egchap,Eglise,48.1246333,-1.8658293
boislab1,IRTS,48.1253368,-1.7031293
boislab2,IRTS,48.1255915,-1.7030712
monier1,Monier,48.1060306,-1.7323131
pigblan1,Pigeon Blanc,48.0900936,-1.6922018
pigblan2,Pigeon Blanc,48.0903981,-1.6931573
lilamor2,Lilas (futur Mordelles Lilas),48.0756036,-1.8428269
pinault2,Pinault,48.1475406,-1.7810529
gare1,Gares,48.1038801,-1.6728484
lilamor1,Lilas (futur Mordelles Lilas),48.0758077,-1.8421525
pinault1,Pinault,48.1475479,-1.781094
gare2,Gares,48.1040035,-1.6720114
guerina2,Guérinais,48.0989348,-1.7053544
guerina1,Guérinais,48.0990007,-1.7055083
cdg,Charles de Gaulle,48.1056833,-1.677382
doublee3,Doublée (futur Doublé),48.0348879,-1.7248105
vallee1,Marais,48.1042131,-1.7360399
langevi1,Langevin,48.0942102,-1.6582278
vallee2,Marais,48.104127,-1.735938
eccxve2,Ecole Croix Verte (futur Croix Verte),48.0884928,-1.697307
ikea2,Rive Ouest,48.1402441,-1.7635562
ikea1,Rive Ouest,48.1402095,-1.7632972
lionor1,Lion d'Or,48.119081,-1.7610144
lionor2,Lion d'Or,48.1192782,-1.7614899
martin2,Martin,48.1033103,-1.6624352
huberd1,Huberdières,47.9823929,-1.580817
oliveri1,Oliverie,48.1998182,-1.5975432
martin1,Martin,48.1037113,-1.6627801
lehosu1,Le Hô,48.1069299,-1.7254081
feval2,Paul Féval,48.0176465,-1.6544571
langevi2,Langevin,48.0947254,-1.65865
feval1,Paul Féval,48.0176623,-1.6545123
ptbran2,Pont Brand,48.178228,-1.6606122
solidor1,Solidor,48.0506424,-1.615038
ptbran1,Pont Brand,48.1782784,-1.6607127
mezie1,Mézières,48.1849862,-1.6500972
cheger,Chêne Germain,48.1311332,-1.6243354
solidor2,Solidor,48.0497029,-1.615319
mezie2,Mézières,48.184954,-1.65
huberd2,Huberdières,47.9825992,-1.5803206
lehosu2,Le Hô,48.1070759,-1.7273862
eccxve1,Ecole Croix Verte (futur Croix Verte),48.0884351,-1.6973961
frevi04,Henri Fréville,48.0878364,-1.6746183
patismo2,Pâtis du Moulinet,48.1409333,-1.5734668
