terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1072,970,11,ensabb1
0,1074,970,12,valleeb1
0,1077,970,13,mblanc1
0,1079,970,14,stlaure1
0,1081,970,15,mtarrep3
0,1086,970,16,volney1
0,1088,970,17,ferry1
0,1089,970,18,rectora1
0,1091,970,19,dieu1
1,1092,970,20,steannaa
0,1050,5802,1,steannaa
0,1052,5802,2,dieu2
0,1053,5802,3,rectora2
0,1055,5802,4,ferry2
0,1057,5802,5,volney2
0,1063,5802,6,mtarrep4
0,1064,5802,7,stlaure2
0,1067,5802,8,mblanc2
0,1070,5802,9,valleeb2
0,1073,5802,10,ensabb2
0,1074,5802,11,cenbett2
0,1075,5802,12,drlaene
0,1076,5802,13,mozart2
0,1077,5802,14,forgebe2
0,1078,5802,15,gentilh2
0,1080,5802,16,chopi2
0,1082,5802,17,chevahs2
0,1083,5802,18,macheva2
0,1084,5802,19,fonderi2
1,1085,5802,20,pommier2
0,1125,1278,1,steannaa
0,1126,1278,2,dieu2
0,1128,1278,3,rectora2
0,1129,1278,4,ferry2
0,1131,1278,5,volney2
0,1135,1278,6,mtarrep4
0,1136,1278,7,stlaure2
0,1138,1278,8,mblanc2
0,1142,1278,9,valleeb2
0,1144,1278,10,ensabb2
0,1145,1278,11,cenbett2
0,1146,1278,12,drlaene
0,1147,1278,13,mozart2
0,1148,1278,14,forgebe2
0,1149,1278,15,gentilh2
0,1151,1278,16,chopi2
0,1153,1278,17,chevahs2
0,1154,1278,18,macheva2
0,1155,1278,19,fonderi2
1,1156,1278,20,pommier2
0,1090,2769,1,pommier1
0,1091,2769,2,fonderi1
0,1092,2769,3,macheva1
0,1093,2769,4,chevahs
0,1095,2769,5,chopi1
0,1097,2769,6,gentilh1
0,1098,2769,7,forgebe1
0,1099,2769,8,mozart1
0,1100,2769,9,drlaen1
0,1101,2769,10,cenbett1
0,1102,2769,11,ensabb1
0,1104,2769,12,valleeb1
0,1107,2769,13,mblanc1
0,1109,2769,14,stlaure1
0,1110,2769,15,mtarrep3
0,1114,2769,16,volney1
0,1116,2769,17,ferry1
0,1117,2769,18,rectora1
0,1119,2769,19,dieu1
1,1120,2769,20,steannaa
0,1020,5597,1,steannaa
0,1022,5597,2,dieu2
0,1023,5597,3,rectora2
0,1025,5597,4,ferry2
0,1027,5597,5,volney2
0,1033,5597,6,mtarrep4
0,1034,5597,7,stlaure2
0,1037,5597,8,mblanc2
0,1040,5597,9,valleeb2
0,1043,5597,10,ensabb2
0,1044,5597,11,cenbett2
0,1045,5597,12,drlaene
0,1046,5597,13,mozart2
0,1047,5597,14,forgebe2
0,1048,5597,15,gentilh2
0,1050,5597,16,chopi2
0,1052,5597,17,chevahs2
0,1053,5597,18,macheva2
0,1054,5597,19,fonderi2
1,1055,5597,20,pommier2
0,425,5002,1,pommier1
0,426,5002,2,fonderi1
0,427,5002,3,macheva1
0,428,5002,4,chevahs
0,430,5002,5,chopi1
0,432,5002,6,gentilh1
0,433,5002,7,forgebe1
0,434,5002,8,mozart1
0,435,5002,9,drlaen1
0,436,5002,10,cenbett1
0,437,5002,11,ensabb1
0,439,5002,12,valleeb1
0,442,5002,13,mblanc1
0,444,5002,14,stlaure1
0,446,5002,15,mtarrep3
0,451,5002,16,volney1
0,453,5002,17,ferry1
0,454,5002,18,rectora1
0,456,5002,19,dieu1
1,457,5002,20,steannaa
0,405,6414,1,pommier1
0,406,6414,2,fonderi1
0,407,6414,3,macheva1
0,408,6414,4,chevahs
0,410,6414,5,chopi1
0,412,6414,6,gentilh1
0,413,6414,7,forgebe1
0,414,6414,8,mozart1
0,415,6414,9,drlaen1
0,416,6414,10,cenbett1
0,417,6414,11,ensabb1
0,419,6414,12,valleeb1
0,422,6414,13,mblanc1
0,424,6414,14,stlaure1
0,425,6414,15,mtarrep3
0,429,6414,16,volney1
0,431,6414,17,ferry1
0,432,6414,18,rectora1
0,434,6414,19,dieu1
1,435,6414,20,steannaa
