terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1226,84,14,chajacq2
0,1228,84,15,steanne2
0,1229,84,16,dieu2
0,1230,84,17,rectora2
0,1231,84,18,ferry2
0,1233,84,19,volney2
0,1234,84,20,brno2
0,1234,84,21,rochest2
0,1235,84,22,houx2
0,1236,84,23,morbiha2
0,1237,84,24,bellang2
0,1238,84,25,condate2
0,1239,84,26,neruda2
0,1240,84,27,mtarree2
1,1242,84,28,bernard
0,866,50,1,lybrequ
0,867,50,2,eboue1
0,867,50,3,cormr1
0,868,50,4,pigeonb1
0,869,50,5,styves1
0,870,50,6,pilate1
0,871,50,7,mermozm1
0,873,50,8,foyerre1
0,874,50,9,ptnante1
0,875,50,10,arsenal1
0,876,50,11,plelo1
0,877,50,12,nemours1
0,880,50,13,ptnemoun
0,881,50,14,chajacq2
0,882,50,15,steanne2
0,883,50,16,dieu2
0,884,50,17,rectora2
0,885,50,18,ferry2
0,887,50,19,volney2
0,888,50,20,brno2
0,888,50,21,rochest2
0,889,50,22,houx2
0,890,50,23,morbiha2
0,891,50,24,bellang2
0,892,50,25,condate2
0,893,50,26,neruda2
0,894,50,27,mtarree2
1,896,50,28,bernard
0,1091,7020,1,lybrequ
0,1092,7020,2,eboue1
0,1093,7020,3,cormr1
0,1094,7020,4,pigeonb1
0,1095,7020,5,styves1
0,1096,7020,6,pilate1
0,1097,7020,7,mermozm1
0,1099,7020,8,foyerre1
0,1100,7020,9,ptnante1
0,1101,7020,10,arsenal1
0,1103,7020,11,plelo1
0,1104,7020,12,nemours1
0,1107,7020,13,ptnemoun
0,1109,7020,14,chajacq2
0,1110,7020,15,steanne2
0,1112,7020,16,dieu2
0,1113,7020,17,rectora2
0,1114,7020,18,ferry2
0,1116,7020,19,volney2
0,1117,7020,20,brno2
0,1117,7020,21,rochest2
0,1118,7020,22,houx2
0,1119,7020,23,morbiha2
0,1120,7020,24,bellang2
0,1121,7020,25,condate2
0,1122,7020,26,neruda2
0,1123,7020,27,mtarree2
1,1125,7020,28,bernard
0,734,7003,1,bernard
0,735,7003,2,mtarree1
0,735,7003,3,neruda1
0,736,7003,4,condate1
0,737,7003,5,bellang1
0,738,7003,6,morbiha1
0,740,7003,7,houx1
0,741,7003,8,rochest1
0,742,7003,9,brno1
0,743,7003,10,volney1
0,745,7003,11,ferry1
0,746,7003,12,rectora1
0,747,7003,13,diee2
0,750,7003,14,steanne1
0,751,7003,15,chajacq1
0,754,7003,16,ptnemous
0,755,7003,17,nemours2
0,757,7003,18,plelo2
0,758,7003,19,arsenal2
0,759,7003,20,ptnante2
0,761,7003,21,foyerre2
0,762,7003,22,mermozm2
0,763,7003,23,pilate2
0,764,7003,24,styves2
0,765,7003,25,pigeonb2
0,766,7003,26,cormr2
0,767,7003,27,eboue2
0,768,7003,28,boberil2
1,769,7003,29,lybrequ
0,1026,7012,1,lybrequ
0,1027,7012,2,eboue1
0,1027,7012,3,cormr1
0,1028,7012,4,pigeonb1
0,1029,7012,5,styves1
0,1030,7012,6,pilate1
0,1031,7012,7,mermozm1
0,1033,7012,8,foyerre1
0,1034,7012,9,ptnante1
0,1035,7012,10,arsenal1
0,1036,7012,11,plelo1
0,1037,7012,12,nemours1
0,1040,7012,13,ptnemoun
0,1041,7012,14,chajacq2
0,1042,7012,15,steanne2
0,1043,7012,16,dieu2
0,1044,7012,17,rectora2
0,1045,7012,18,ferry2
0,1047,7012,19,volney2
0,1048,7012,20,brno2
0,1048,7012,21,rochest2
0,1049,7012,22,houx2
0,1050,7012,23,morbiha2
0,1051,7012,24,bellang2
0,1052,7012,25,condate2
0,1053,7012,26,neruda2
0,1054,7012,27,mtarree2
1,1056,7012,28,bernard
0,756,7007,1,bernard
0,757,7007,2,mtarree1
0,757,7007,3,neruda1
0,758,7007,4,condate1
0,759,7007,5,bellang1
0,760,7007,6,morbiha1
0,762,7007,7,houx1
0,763,7007,8,rochest1
0,764,7007,9,brno1
0,765,7007,10,volney1
0,767,7007,11,ferry1
0,768,7007,12,rectora1
0,769,7007,13,diee2
0,772,7007,14,steanne1
0,773,7007,15,chajacq1
0,776,7007,16,ptnemous
0,777,7007,17,nemours2
0,779,7007,18,plelo2
0,780,7007,19,arsenal2
0,781,7007,20,ptnante2
0,783,7007,21,foyerre2
0,784,7007,22,mermozm2
0,785,7007,23,pilate2
0,786,7007,24,styves2
0,787,7007,25,pigeonb2
0,788,7007,26,cormr2
0,789,7007,27,eboue2
0,790,7007,28,boberil2
1,791,7007,29,lybrequ
0,775,3290,1,lybrequ
0,776,3290,2,eboue1
0,777,3290,3,cormr1
0,778,3290,4,pigeonb1
0,779,3290,5,styves1
0,780,3290,6,pilate1
0,781,3290,7,mermozm1
0,783,3290,8,foyerre1
0,784,3290,9,ptnante1
0,785,3290,10,arsenal1
0,786,3290,11,plelo1
0,787,3290,12,nemours1
0,790,3290,13,ptnemoun
0,791,3290,14,chajacq2
0,793,3290,15,steanne2
0,794,3290,16,dieu2
0,795,3290,17,rectora2
0,796,3290,18,ferry2
0,798,3290,19,volney2
0,799,3290,20,brno2
0,799,3290,21,rochest2
0,800,3290,22,houx2
0,801,3290,23,morbiha2
0,802,3290,24,bellang2
0,803,3290,25,condate2
0,804,3290,26,neruda2
0,805,3290,27,mtarree2
1,807,3290,28,bernard
0,817,2103,1,lybrequ
0,818,2103,2,eboue1
0,819,2103,3,cormr1
0,820,2103,4,pigeonb1
0,821,2103,5,styves1
0,822,2103,6,pilate1
0,823,2103,7,mermozm1
0,825,2103,8,foyerre1
0,826,2103,9,ptnante1
0,827,2103,10,arsenal1
0,828,2103,11,plelo1
0,829,2103,12,nemours1
0,832,2103,13,ptnemoun
0,833,2103,14,chajacq2
0,835,2103,15,steanne2
0,836,2103,16,dieu2
0,837,2103,17,rectora2
0,838,2103,18,ferry2
0,840,2103,19,volney2
0,841,2103,20,brno2
0,841,2103,21,rochest2
0,842,2103,22,houx2
0,843,2103,23,morbiha2
0,844,2103,24,bellang2
0,845,2103,25,condate2
0,846,2103,26,neruda2
0,847,2103,27,mtarree2
1,849,2103,28,bernard
0,877,2104,1,lybrequ
0,878,2104,2,eboue1
0,879,2104,3,cormr1
0,880,2104,4,pigeonb1
0,881,2104,5,styves1
0,882,2104,6,pilate1
0,883,2104,7,mermozm1
0,885,2104,8,foyerre1
0,886,2104,9,ptnante1
0,887,2104,10,arsenal1
0,889,2104,11,plelo1
0,890,2104,12,nemours1
0,893,2104,13,ptnemoun
0,894,2104,14,chajacq2
0,896,2104,15,steanne2
0,897,2104,16,dieu2
0,898,2104,17,rectora2
0,899,2104,18,ferry2
0,901,2104,19,volney2
0,902,2104,20,brno2
0,902,2104,21,rochest2
0,903,2104,22,houx2
0,904,2104,23,morbiha2
0,905,2104,24,bellang2
0,906,2104,25,condate2
0,906,2104,26,neruda2
0,907,2104,27,mtarree2
1,909,2104,28,bernard
0,1173,2101,1,bernard
0,1174,2101,2,mtarree1
0,1174,2101,3,neruda1
0,1175,2101,4,condate1
0,1176,2101,5,bellang1
0,1177,2101,6,morbiha1
0,1178,2101,7,houx1
0,1180,2101,8,rochest1
0,1180,2101,9,brno1
0,1181,2101,10,volney1
0,1183,2101,11,ferry1
0,1184,2101,12,rectora1
0,1185,2101,13,diee2
0,1188,2101,14,steanne1
0,1189,2101,15,chajacq1
0,1192,2101,16,ptnemous
0,1193,2101,17,nemours2
0,1194,2101,18,plelo2
0,1195,2101,19,arsenal2
0,1196,2101,20,ptnante2
0,1198,2101,21,foyerre2
0,1199,2101,22,mermozm2
0,1200,2101,23,pilate2
0,1201,2101,24,styves2
0,1202,2101,25,pigeonb2
0,1203,2101,26,cormr2
0,1203,2101,27,eboue2
0,1204,2101,28,boberil2
1,1205,2101,29,lybrequ
0,735,3238,1,volney1
0,737,3238,2,ferry1
0,738,3238,3,rectora1
1,739,3238,4,diee2
0,521,2112,1,lybrequ
0,522,2112,2,eboue1
0,523,2112,3,cormr1
0,524,2112,4,pigeonb1
0,525,2112,5,styves1
0,527,2112,6,pilate1
0,528,2112,7,mermozm1
0,530,2112,8,foyerre1
0,531,2112,9,ptnante1
0,532,2112,10,arsenal1
0,534,2112,11,plelo1
0,535,2112,12,nemours1
0,538,2112,13,ptnemoun
0,539,2112,14,chajacq2
0,541,2112,15,steanne2
0,542,2112,16,dieu2
0,544,2112,17,rectora2
0,545,2112,18,ferry2
0,547,2112,19,volney2
0,548,2112,20,brno2
0,548,2112,21,rochest2
0,549,2112,22,houx2
0,550,2112,23,morbiha2
0,551,2112,24,bellang2
0,552,2112,25,condate2
0,553,2112,26,neruda2
0,554,2112,27,mtarree2
1,556,2112,28,bernard
0,826,2118,1,bernard
0,827,2118,2,mtarree1
0,827,2118,3,neruda1
0,828,2118,4,condate1
0,829,2118,5,bellang1
0,830,2118,6,morbiha1
0,832,2118,7,houx1
0,833,2118,8,rochest1
0,834,2118,9,brno1
0,835,2118,10,volney1
0,837,2118,11,ferry1
0,838,2118,12,rectora1
0,839,2118,13,diee2
0,843,2118,14,steanne1
0,844,2118,15,chajacq1
0,848,2118,16,ptnemous
0,849,2118,17,nemours2
0,850,2118,18,plelo2
0,851,2118,19,arsenal2
0,852,2118,20,ptnante2
0,854,2118,21,foyerre2
0,855,2118,22,mermozm2
0,856,2118,23,pilate2
0,857,2118,24,styves2
0,858,2118,25,pigeonb2
0,859,2118,26,cormr2
0,860,2118,27,eboue2
0,861,2118,28,boberil2
1,862,2118,29,lybrequ
0,732,3262,1,lybrequ
0,733,3262,2,eboue1
0,734,3262,3,cormr1
0,735,3262,4,pigeonb1
0,736,3262,5,styves1
0,737,3262,6,pilate1
0,738,3262,7,mermozm1
0,740,3262,8,foyerre1
0,741,3262,9,ptnante1
0,742,3262,10,arsenal1
0,744,3262,11,plelo1
0,745,3262,12,nemours1
0,748,3262,13,ptnemoun
0,749,3262,14,chajacq2
0,751,3262,15,steanne2
0,752,3262,16,dieu2
0,754,3262,17,rectora2
0,755,3262,18,ferry2
0,757,3262,19,volney2
0,758,3262,20,brno2
0,758,3262,21,rochest2
0,759,3262,22,houx2
0,760,3262,23,morbiha2
0,761,3262,24,bellang2
0,762,3262,25,condate2
0,762,3262,26,neruda2
0,763,3262,27,mtarree2
1,765,3262,28,bernard
0,1104,2124,1,bernard
0,1105,2124,2,mtarree1
0,1105,2124,3,neruda1
0,1106,2124,4,condate1
0,1107,2124,5,bellang1
0,1108,2124,6,morbiha1
0,1109,2124,7,houx1
0,1111,2124,8,rochest1
0,1111,2124,9,brno1
0,1112,2124,10,volney1
0,1114,2124,11,ferry1
0,1115,2124,12,rectora1
0,1116,2124,13,diee2
0,1119,2124,14,steanne1
0,1120,2124,15,chajacq1
0,1123,2124,16,ptnemous
0,1124,2124,17,nemours2
0,1126,2124,18,plelo2
0,1127,2124,19,arsenal2
0,1128,2124,20,ptnante2
0,1130,2124,21,foyerre2
0,1131,2124,22,mermozm2
0,1132,2124,23,pilate2
0,1133,2124,24,styves2
0,1134,2124,25,pigeonb2
0,1135,2124,26,cormr2
0,1136,2124,27,eboue2
0,1137,2124,28,boberil2
1,1138,2124,29,lybrequ
0,1405,2137,1,lybrequ
0,1406,2137,2,eboue1
0,1406,2137,3,cormr1
0,1407,2137,4,pigeonb1
0,1408,2137,5,styves1
0,1409,2137,6,pilate1
0,1410,2137,7,mermozm1
0,1411,2137,8,foyerre1
0,1412,2137,9,ptnante1
0,1413,2137,10,arsenal1
0,1414,2137,11,plelo1
0,1415,2137,12,nemours1
0,1425,2137,13,ptnemoun
0,1426,2137,14,chajacq2
0,1427,2137,15,steanne2
0,1428,2137,16,dieu2
0,1429,2137,17,rectora2
0,1430,2137,18,ferry2
0,1432,2137,19,volney2
0,1433,2137,20,brno2
0,1433,2137,21,rochest2
0,1434,2137,22,houx2
0,1435,2137,23,morbiha2
0,1436,2137,24,bellang2
0,1437,2137,25,condate2
0,1437,2137,26,neruda2
0,1438,2137,27,mtarree2
1,1440,2137,28,bernard
0,1200,2159,1,lybrequ
0,1201,2159,2,eboue1
0,1201,2159,3,cormr1
0,1202,2159,4,pigeonb1
0,1203,2159,5,styves1
0,1204,2159,6,pilate1
0,1205,2159,7,mermozm1
0,1206,2159,8,foyerre1
0,1207,2159,9,ptnante1
0,1208,2159,10,arsenal1
0,1209,2159,11,plelo1
0,1210,2159,12,nemours1
0,1213,2159,13,ptnemoun
0,1214,2159,14,chajacq2
0,1216,2159,15,steanne2
0,1217,2159,16,dieu2
0,1218,2159,17,rectora2
0,1219,2159,18,ferry2
0,1221,2159,19,volney2
0,1222,2159,20,brno2
0,1222,2159,21,rochest2
0,1223,2159,22,houx2
0,1224,2159,23,morbiha2
0,1225,2159,24,bellang2
0,1226,2159,25,condate2
0,1227,2159,26,neruda2
0,1228,2159,27,mtarree2
1,1230,2159,28,bernard
0,602,3202,1,bernard
0,603,3202,2,mtarree1
0,603,3202,3,neruda1
0,604,3202,4,condate1
0,605,3202,5,bellang1
0,606,3202,6,morbiha1
0,607,3202,7,houx1
0,609,3202,8,rochest1
0,609,3202,9,brno1
0,610,3202,10,volney1
0,611,3202,11,ferry1
0,612,3202,12,rectora1
0,613,3202,13,diee2
0,616,3202,14,steanne1
0,617,3202,15,chajacq1
0,620,3202,16,ptnemous
0,621,3202,17,nemours2
0,623,3202,18,plelo2
0,624,3202,19,arsenal2
0,625,3202,20,ptnante2
0,626,3202,21,foyerre2
0,627,3202,22,mermozm2
0,628,3202,23,pilate2
0,629,3202,24,styves2
0,630,3202,25,pigeonb2
0,631,3202,26,cormr2
0,631,3202,27,eboue2
0,632,3202,28,boberil2
1,633,3202,29,lybrequ
0,1031,2218,1,bernard
0,1032,2218,2,mtarree1
0,1032,2218,3,neruda1
0,1033,2218,4,condate1
0,1034,2218,5,bellang1
0,1035,2218,6,morbiha1
0,1036,2218,7,houx1
0,1038,2218,8,rochest1
0,1038,2218,9,brno1
0,1039,2218,10,volney1
0,1041,2218,11,ferry1
0,1042,2218,12,rectora1
0,1043,2218,13,diee2
0,1048,2218,14,steanne1
0,1049,2218,15,chajacq1
0,1052,2218,16,ptnemous
0,1053,2218,17,nemours2
0,1055,2218,18,plelo2
0,1056,2218,19,arsenal2
0,1057,2218,20,ptnante2
0,1059,2218,21,foyerre2
0,1060,2218,22,mermozm2
0,1061,2218,23,pilate2
0,1062,2218,24,styves2
0,1063,2218,25,pigeonb2
0,1064,2218,26,cormr2
0,1065,2218,27,eboue2
0,1066,2218,28,boberil2
1,1067,2218,29,lybrequ
0,915,2253,1,lybrequ
0,916,2253,2,eboue1
0,917,2253,3,cormr1
0,918,2253,4,pigeonb1
0,919,2253,5,styves1
0,920,2253,6,pilate1
0,921,2253,7,mermozm1
0,923,2253,8,foyerre1
0,924,2253,9,ptnante1
0,925,2253,10,arsenal1
0,927,2253,11,plelo1
0,928,2253,12,nemours1
0,931,2253,13,ptnemoun
0,933,2253,14,chajacq2
0,934,2253,15,steanne2
0,936,2253,16,dieu2
0,937,2253,17,rectora2
0,938,2253,18,ferry2
0,940,2253,19,volney2
0,941,2253,20,brno2
0,941,2253,21,rochest2
0,942,2253,22,houx2
0,943,2253,23,morbiha2
0,944,2253,24,bellang2
0,945,2253,25,condate2
0,946,2253,26,neruda2
0,947,2253,27,mtarree2
1,949,2253,28,bernard
0,450,2247,1,lybrequ
0,451,2247,2,eboue1
0,452,2247,3,cormr1
0,453,2247,4,pigeonb1
0,454,2247,5,styves1
0,455,2247,6,pilate1
0,456,2247,7,mermozm1
0,458,2247,8,foyerre1
0,459,2247,9,ptnante1
0,460,2247,10,arsenal1
0,462,2247,11,plelo1
0,463,2247,12,nemours1
0,466,2247,13,ptnemoun
0,467,2247,14,chajacq2
0,469,2247,15,steanne2
0,470,2247,16,dieu2
0,472,2247,17,rectora2
0,473,2247,18,ferry2
0,475,2247,19,volney2
0,476,2247,20,brno2
0,476,2247,21,rochest2
0,477,2247,22,houx2
0,478,2247,23,morbiha2
0,479,2247,24,bellang2
0,480,2247,25,condate2
0,481,2247,26,neruda2
0,482,2247,27,mtarree2
1,484,2247,28,bernard
0,1113,2255,1,bernard
0,1114,2255,2,mtarree1
0,1114,2255,3,neruda1
0,1115,2255,4,condate1
0,1116,2255,5,bellang1
0,1117,2255,6,morbiha1
0,1118,2255,7,houx1
0,1120,2255,8,rochest1
0,1120,2255,9,brno1
0,1121,2255,10,volney1
0,1123,2255,11,ferry1
0,1124,2255,12,rectora1
0,1125,2255,13,diee2
0,1128,2255,14,steanne1
0,1129,2255,15,chajacq1
0,1132,2255,16,ptnemous
0,1133,2255,17,nemours2
0,1135,2255,18,plelo2
0,1136,2255,19,arsenal2
0,1137,2255,20,ptnante2
0,1139,2255,21,foyerre2
0,1140,2255,22,mermozm2
0,1141,2255,23,pilate2
0,1142,2255,24,styves2
0,1143,2255,25,pigeonb2
0,1144,2255,26,cormr2
0,1145,2255,27,eboue2
0,1146,2255,28,boberil2
1,1147,2255,29,lybrequ
0,803,3360,1,bernard
0,804,3360,2,mtarree1
0,804,3360,3,neruda1
0,805,3360,4,condate1
0,806,3360,5,bellang1
0,807,3360,6,morbiha1
0,809,3360,7,houx1
0,810,3360,8,rochest1
0,811,3360,9,brno1
0,812,3360,10,volney1
0,814,3360,11,ferry1
0,815,3360,12,rectora1
0,816,3360,13,diee2
0,820,3360,14,steanne1
0,821,3360,15,chajacq1
0,825,3360,16,ptnemous
0,826,3360,17,nemours2
0,827,3360,18,plelo2
0,828,3360,19,arsenal2
0,829,3360,20,ptnante2
0,831,3360,21,foyerre2
0,832,3360,22,mermozm2
0,834,3360,23,pilate2
0,835,3360,24,styves2
0,836,3360,25,pigeonb2
0,837,3360,26,cormr2
0,838,3360,27,eboue2
0,839,3360,28,boberil2
1,840,3360,29,lybrequ
0,460,2235,1,bernard
0,461,2235,2,mtarree1
0,462,2235,3,neruda1
0,463,2235,4,condate1
0,464,2235,5,bellang1
0,465,2235,6,morbiha1
0,467,2235,7,houx1
0,468,2235,8,rochest1
0,469,2235,9,brno1
0,470,2235,10,volney1
0,472,2235,11,ferry1
0,473,2235,12,rectora1
0,474,2235,13,diee2
0,478,2235,14,steanne1
0,479,2235,15,chajacq1
0,483,2235,16,ptnemous
0,484,2235,17,nemours2
0,485,2235,18,plelo2
0,486,2235,19,arsenal2
0,487,2235,20,ptnante2
0,489,2235,21,foyerre2
0,490,2235,22,mermozm2
0,491,2235,23,pilate2
0,492,2235,24,styves2
0,493,2235,25,pigeonb2
0,494,2235,26,cormr2
0,495,2235,27,eboue2
0,496,2235,28,boberil2
1,497,2235,29,lybrequ
0,1002,3339,1,bernard
0,1003,3339,2,mtarree1
0,1003,3339,3,neruda1
0,1004,3339,4,condate1
0,1005,3339,5,bellang1
0,1006,3339,6,morbiha1
0,1007,3339,7,houx1
0,1009,3339,8,rochest1
0,1009,3339,9,brno1
0,1010,3339,10,volney1
0,1012,3339,11,ferry1
0,1013,3339,12,rectora1
0,1014,3339,13,diee2
0,1019,3339,14,steanne1
0,1020,3339,15,chajacq1
0,1023,3339,16,ptnemous
0,1024,3339,17,nemours2
0,1026,3339,18,plelo2
0,1027,3339,19,arsenal2
0,1028,3339,20,ptnante2
0,1030,3339,21,foyerre2
0,1031,3339,22,mermozm2
0,1032,3339,23,pilate2
0,1033,3339,24,styves2
0,1034,3339,25,pigeonb2
0,1035,3339,26,cormr2
0,1036,3339,27,eboue2
0,1037,3339,28,boberil2
1,1038,3339,29,lybrequ
0,838,3343,1,lybrequ
0,839,3343,2,eboue1
0,840,3343,3,cormr1
0,841,3343,4,pigeonb1
0,842,3343,5,styves1
0,843,3343,6,pilate1
0,844,3343,7,mermozm1
0,846,3343,8,foyerre1
0,847,3343,9,ptnante1
0,848,3343,10,arsenal1
0,850,3343,11,plelo1
0,851,3343,12,nemours1
0,854,3343,13,ptnemoun
0,855,3343,14,chajacq2
0,857,3343,15,steanne2
0,858,3343,16,dieu2
0,859,3343,17,rectora2
0,860,3343,18,ferry2
0,862,3343,19,volney2
0,863,3343,20,brno2
0,863,3343,21,rochest2
0,864,3343,22,houx2
0,865,3343,23,morbiha2
0,866,3343,24,bellang2
0,867,3343,25,condate2
0,867,3343,26,neruda2
0,868,3343,27,mtarree2
1,870,3343,28,bernard
0,568,2290,1,bernard
0,569,2290,2,mtarree1
0,569,2290,3,neruda1
0,570,2290,4,condate1
0,571,2290,5,bellang1
0,572,2290,6,morbiha1
0,573,2290,7,houx1
0,574,2290,8,rochest1
0,574,2290,9,brno1
0,575,2290,10,volney1
0,576,2290,11,ferry1
0,577,2290,12,rectora1
0,578,2290,13,diee2
0,581,2290,14,steanne1
0,582,2290,15,chajacq1
0,585,2290,16,ptnemous
0,586,2290,17,nemours2
0,588,2290,18,plelo2
0,589,2290,19,arsenal2
0,590,2290,20,ptnante2
0,591,2290,21,foyerre2
0,592,2290,22,mermozm2
0,593,2290,23,pilate2
0,594,2290,24,styves2
0,595,2290,25,pigeonb2
0,596,2290,26,cormr2
0,596,2290,27,eboue2
0,597,2290,28,boberil2
1,598,2290,29,lybrequ
0,1268,2277,1,bernard
0,1269,2277,2,mtarree1
0,1269,2277,3,neruda1
0,1270,2277,4,condate1
0,1271,2277,5,bellang1
0,1272,2277,6,morbiha1
0,1273,2277,7,houx1
0,1274,2277,8,rochest1
0,1274,2277,9,brno1
0,1275,2277,10,volney1
0,1276,2277,11,ferry1
0,1277,2277,12,rectora1
0,1278,2277,13,diee2
0,1281,2277,14,steanne1
0,1282,2277,15,chajacq1
0,1290,2277,16,ptnemous
0,1291,2277,17,nemours2
0,1292,2277,18,plelo2
0,1293,2277,19,arsenal2
0,1294,2277,20,ptnante2
0,1295,2277,21,foyerre2
0,1296,2277,22,mermozm2
0,1297,2277,23,pilate2
0,1298,2277,24,styves2
0,1299,2277,25,pigeonb2
0,1300,2277,26,cormr2
0,1300,2277,27,eboue2
0,1301,2277,28,boberil2
1,1302,2277,29,lybrequ
0,888,3327,1,lybrequ
0,889,3327,2,eboue1
0,890,3327,3,cormr1
0,891,3327,4,pigeonb1
0,892,3327,5,styves1
0,893,3327,6,pilate1
0,894,3327,7,mermozm1
0,896,3327,8,foyerre1
0,897,3327,9,ptnante1
0,898,3327,10,arsenal1
0,900,3327,11,plelo1
0,901,3327,12,nemours1
0,904,3327,13,ptnemoun
0,906,3327,14,chajacq2
0,907,3327,15,steanne2
0,909,3327,16,dieu2
0,910,3327,17,rectora2
0,911,3327,18,ferry2
0,913,3327,19,volney2
0,914,3327,20,brno2
0,914,3327,21,rochest2
0,915,3327,22,houx2
0,916,3327,23,morbiha2
0,917,3327,24,bellang2
0,918,3327,25,condate2
0,919,3327,26,neruda2
0,920,3327,27,mtarree2
1,922,3327,28,bernard
0,827,2286,1,bernard
0,828,2286,2,mtarree1
0,828,2286,3,neruda1
0,829,2286,4,condate1
0,830,2286,5,bellang1
0,831,2286,6,morbiha1
0,832,2286,7,houx1
0,834,2286,8,rochest1
0,834,2286,9,brno1
0,835,2286,10,volney1
0,836,2286,11,ferry1
0,837,2286,12,rectora1
0,838,2286,13,diee2
0,841,2286,14,steanne1
0,842,2286,15,chajacq1
0,845,2286,16,ptnemous
0,846,2286,17,nemours2
0,848,2286,18,plelo2
0,849,2286,19,arsenal2
0,850,2286,20,ptnante2
0,852,2286,21,foyerre2
0,853,2286,22,mermozm2
0,854,2286,23,pilate2
0,855,2286,24,styves2
0,856,2286,25,pigeonb2
0,857,2286,26,cormr2
0,857,2286,27,eboue2
0,858,2286,28,boberil2
1,859,2286,29,lybrequ
0,897,3305,1,lybrequ
0,898,3305,2,eboue1
0,899,3305,3,cormr1
0,900,3305,4,pigeonb1
0,901,3305,5,styves1
0,902,3305,6,pilate1
0,903,3305,7,mermozm1
0,905,3305,8,foyerre1
0,906,3305,9,ptnante1
0,907,3305,10,arsenal1
0,909,3305,11,plelo1
0,910,3305,12,nemours1
0,913,3305,13,ptnemoun
0,915,3305,14,chajacq2
0,916,3305,15,steanne2
0,918,3305,16,dieu2
0,919,3305,17,rectora2
0,920,3305,18,ferry2
0,922,3305,19,volney2
0,923,3305,20,brno2
0,923,3305,21,rochest2
0,924,3305,22,houx2
0,925,3305,23,morbiha2
0,926,3305,24,bellang2
0,927,3305,25,condate2
0,928,3305,26,neruda2
0,929,3305,27,mtarree2
1,931,3305,28,bernard
0,410,3307,1,bernard
0,411,3307,2,mtarree1
0,411,3307,3,neruda1
0,412,3307,4,condate1
0,413,3307,5,bellang1
0,414,3307,6,morbiha1
0,415,3307,7,houx1
0,416,3307,8,rochest1
0,416,3307,9,brno1
0,417,3307,10,volney1
0,419,3307,11,ferry1
0,420,3307,12,rectora1
0,421,3307,13,diee2
0,424,3307,14,steanne1
0,425,3307,15,chajacq1
0,428,3307,16,ptnemous
0,429,3307,17,nemours2
0,430,3307,18,plelo2
0,431,3307,19,arsenal2
0,432,3307,20,ptnante2
0,433,3307,21,foyerre2
0,434,3307,22,mermozm2
0,435,3307,23,pilate2
0,436,3307,24,styves2
0,437,3307,25,pigeonb2
0,438,3307,26,cormr2
0,439,3307,27,eboue2
0,440,3307,28,boberil2
