terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,968,59,14,plbreta1
0,972,59,15,repjof4
0,974,59,16,tnb2
0,975,59,17,magenta2
0,976,59,18,gare2
0,978,59,19,laennec2
0,980,59,20,martin2
0,981,59,21,croixhe2
0,982,59,22,pire2
0,983,59,23,lbourg2
0,984,59,24,keratry2
0,985,59,25,vincent2
0,986,59,26,lydesca2
0,988,59,27,poteri1
0,989,59,28,cmonnet2
0,990,59,29,bourgue2
0,992,59,30,gohier2
0,993,59,31,roncera2
0,993,59,32,bignon2
1,994,59,33,htsance
0,1451,58,1,htsance
0,1452,58,2,bignon1
0,1453,58,3,roncera1
0,1453,58,4,gohier1
0,1454,58,5,bourgue1
0,1455,58,6,cmonnet1
0,1456,58,7,poteri2
0,1457,58,8,lydesca1
0,1458,58,9,vincent1
0,1459,58,10,keratry1
0,1460,58,11,lbourg1
0,1460,58,12,pire1
0,1461,58,13,cxhecha1
0,1462,58,14,martin1
0,1463,58,15,laennec1
0,1464,58,16,gares1
0,1466,58,17,magenta1
0,1467,58,18,tnb1
0,1475,58,19,repwb
0,1476,58,20,plbreta2
0,1477,58,21,lices2
0,1479,58,22,horizon2
0,1480,58,23,brest2
0,1481,58,24,touche2
0,1482,58,25,anatfra2
0,1483,58,26,verdun2
0,1484,58,27,stmarti2
0,1485,58,28,cimnord2
0,1486,58,29,troicro2
0,1487,58,30,donelie2
0,1488,58,31,pmf2
0,1490,58,32,launay2
1,1491,58,33,gdquart
0,475,47,1,htsance
0,476,47,2,bignon1
0,477,47,3,roncera1
0,478,47,4,gohier1
0,479,47,5,bourgue1
0,480,47,6,cmonnet1
0,481,47,7,poteri2
0,482,47,8,lydesca1
0,483,47,9,vincent1
0,485,47,10,keratry1
0,486,47,11,lbourg1
0,487,47,12,pire1
0,488,47,13,cxhecha1
0,489,47,14,martin1
0,491,47,15,laennec1
0,493,47,16,gares1
0,495,47,17,magenta1
0,496,47,18,tnb1
0,499,47,19,repwb
0,500,47,20,plbreta2
0,502,47,21,lices2
0,503,47,22,horizon2
0,505,47,23,brest2
0,506,47,24,touche2
0,507,47,25,anatfra2
0,509,47,26,verdun2
0,510,47,27,stmarti2
0,511,47,28,cimnord2
0,513,47,29,troicro2
0,514,47,30,donelie2
0,515,47,31,pmf2
0,517,47,32,launay2
1,518,47,33,gdquart
0,604,3282,1,htsance
0,605,3282,2,bignon1
0,606,3282,3,roncera1
0,606,3282,4,gohier1
0,607,3282,5,bourgue1
0,608,3282,6,cmonnet1
0,609,3282,7,poteri2
0,610,3282,8,lydesca1
0,611,3282,9,vincent1
0,612,3282,10,keratry1
0,614,3282,11,lbourg1
0,614,3282,12,pire1
0,615,3282,13,cxhecha1
0,616,3282,14,martin1
0,617,3282,15,laennec1
0,619,3282,16,gares1
0,621,3282,17,magenta1
0,622,3282,18,tnb1
0,626,3282,19,repwb
0,627,3282,20,plbreta2
0,629,3282,21,lices2
0,630,3282,22,horizon2
0,632,3282,23,brest2
0,633,3282,24,touche2
0,634,3282,25,anatfra2
0,635,3282,26,verdun2
0,637,3282,27,stmarti2
0,638,3282,28,cimnord2
0,639,3282,29,troicro2
0,640,3282,30,donelie2
0,641,3282,31,pmf2
0,643,3282,32,launay2
1,644,3282,33,gdquart
0,1056,3235,1,gdquart
0,1058,3235,2,launay1
0,1060,3235,3,pmf1
0,1062,3235,4,donelie1
0,1063,3235,5,troicro1
0,1064,3235,6,cimnord1
0,1065,3235,7,stmarti1
0,1066,3235,8,coet1
0,1068,3235,9,anatfra1
0,1069,3235,10,touche1
0,1070,3235,11,brest1
0,1072,3235,12,horizon1
0,1073,3235,13,lices1
0,1075,3235,14,plbreta1
0,1079,3235,15,repjof4
0,1081,3235,16,tnb2
0,1082,3235,17,magenta2
0,1083,3235,18,gare2
0,1085,3235,19,laennec2
0,1086,3235,20,martin2
0,1087,3235,21,croixhe2
0,1088,3235,22,pire2
0,1089,3235,23,lbourg2
0,1090,3235,24,keratry2
0,1091,3235,25,vincent2
0,1092,3235,26,lydesca2
0,1093,3235,27,poteri1
0,1094,3235,28,cmonnet2
0,1095,3235,29,bourgue2
0,1097,3235,30,gohier2
0,1098,3235,31,roncera2
0,1098,3235,32,bignon2
1,1099,3235,33,htsance
0,1157,2121,1,gdquart
0,1159,2121,2,launay1
0,1160,2121,3,pmf1
0,1161,2121,4,donelie1
0,1162,2121,5,troicro1
0,1163,2121,6,cimnord1
0,1164,2121,7,stmarti1
0,1165,2121,8,coet1
0,1167,2121,9,anatfra1
0,1168,2121,10,touche1
0,1169,2121,11,brest1
0,1171,2121,12,horizon1
0,1172,2121,13,lices1
0,1173,2121,14,plbreta1
0,1177,2121,15,repjof4
0,1179,2121,16,tnb2
0,1180,2121,17,magenta2
0,1181,2121,18,gare2
0,1182,2121,19,laennec2
0,1183,2121,20,martin2
0,1184,2121,21,croixhe2
0,1185,2121,22,pire2
0,1186,2121,23,lbourg2
0,1187,2121,24,keratry2
0,1188,2121,25,vincent2
0,1189,2121,26,lydesca2
0,1190,2121,27,poteri1
0,1191,2121,28,cmonnet2
0,1192,2121,29,bourgue2
0,1193,2121,30,gohier2
0,1194,2121,31,roncera2
0,1194,2121,32,bignon2
1,1195,2121,33,htsance
0,617,3263,1,gdquart
0,619,3263,2,launay1
0,620,3263,3,pmf1
0,621,3263,4,donelie1
0,622,3263,5,troicro1
0,623,3263,6,cimnord1
0,624,3263,7,stmarti1
0,624,3263,8,coet1
0,626,3263,9,anatfra1
0,627,3263,10,touche1
0,628,3263,11,brest1
0,630,3263,12,horizon1
0,631,3263,13,lices1
0,632,3263,14,plbreta1
0,636,3263,15,repjof4
0,638,3263,16,tnb2
0,639,3263,17,magenta2
0,640,3263,18,gare2
0,642,3263,19,laennec2
0,643,3263,20,martin2
0,644,3263,21,croixhe2
0,645,3263,22,pire2
0,646,3263,23,lbourg2
0,647,3263,24,keratry2
0,648,3263,25,vincent2
0,649,3263,26,lydesca2
0,650,3263,27,poteri1
0,651,3263,28,cmonnet2
0,652,3263,29,bourgue2
0,654,3263,30,gohier2
0,655,3263,31,roncera2
0,655,3263,32,bignon2
1,656,3263,33,htsance
0,758,2126,1,gdquart
0,759,2126,2,launay1
0,760,2126,3,pmf1
0,761,2126,4,donelie1
0,762,2126,5,troicro1
0,763,2126,6,cimnord1
0,764,2126,7,stmarti1
0,764,2126,8,coet1
0,766,2126,9,anatfra1
0,767,2126,10,touche1
0,768,2126,11,brest1
0,770,2126,12,horizon1
0,771,2126,13,lices1
0,772,2126,14,plbreta1
0,775,2126,15,repjof4
0,777,2126,16,tnb2
0,778,2126,17,magenta2
0,779,2126,18,gare2
0,781,2126,19,laennec2
0,782,2126,20,martin2
0,783,2126,21,croixhe2
0,784,2126,22,pire2
0,784,2126,23,lbourg2
0,785,2126,24,keratry2
0,786,2126,25,vincent2
0,787,2126,26,lydesca2
0,788,2126,27,poteri1
0,789,2126,28,cmonnet2
0,790,2126,29,bourgue2
0,791,2126,30,gohier2
0,792,2126,31,roncera2
0,792,2126,32,bignon2
1,793,2126,33,htsance
0,1018,3273,1,gdquart
0,1020,3273,2,launay1
0,1022,3273,3,pmf1
0,1024,3273,4,donelie1
0,1025,3273,5,troicro1
0,1026,3273,6,cimnord1
0,1027,3273,7,stmarti1
0,1028,3273,8,coet1
0,1030,3273,9,anatfra1
0,1031,3273,10,touche1
0,1032,3273,11,brest1
0,1034,3273,12,horizon1
0,1035,3273,13,lices1
0,1037,3273,14,plbreta1
0,1041,3273,15,repjof4
0,1043,3273,16,tnb2
0,1044,3273,17,magenta2
0,1045,3273,18,gare2
0,1047,3273,19,laennec2
0,1048,3273,20,martin2
0,1049,3273,21,croixhe2
0,1050,3273,22,pire2
0,1051,3273,23,lbourg2
0,1052,3273,24,keratry2
0,1053,3273,25,vincent2
0,1054,3273,26,lydesca2
0,1055,3273,27,poteri1
0,1056,3273,28,cmonnet2
0,1057,3273,29,bourgue2
0,1059,3273,30,gohier2
0,1060,3273,31,roncera2
0,1060,3273,32,bignon2
1,1061,3273,33,htsance
0,842,2149,1,htsance
0,843,2149,2,bignon1
0,844,2149,3,roncera1
0,844,2149,4,gohier1
0,845,2149,5,bourgue1
0,846,2149,6,cmonnet1
0,847,2149,7,poteri2
0,848,2149,8,lydesca1
0,849,2149,9,vincent1
0,850,2149,10,keratry1
0,852,2149,11,lbourg1
0,852,2149,12,pire1
0,853,2149,13,cxhecha1
0,854,2149,14,martin1
0,855,2149,15,laennec1
0,857,2149,16,gares1
0,860,2149,17,magenta1
0,861,2149,18,tnb1
0,865,2149,19,repwb
0,866,2149,20,plbreta2
0,868,2149,21,lices2
0,869,2149,22,horizon2
0,871,2149,23,brest2
0,872,2149,24,touche2
0,873,2149,25,anatfra2
0,874,2149,26,verdun2
0,876,2149,27,stmarti2
0,877,2149,28,cimnord2
0,878,2149,29,troicro2
0,879,2149,30,donelie2
0,880,2149,31,pmf2
0,883,2149,32,launay2
1,885,2149,33,gdquart
0,955,2154,1,htsance
0,956,2154,2,bignon1
0,957,2154,3,roncera1
0,957,2154,4,gohier1
0,958,2154,5,bourgue1
0,959,2154,6,cmonnet1
0,960,2154,7,poteri2
0,961,2154,8,lydesca1
0,962,2154,9,vincent1
0,963,2154,10,keratry1
0,965,2154,11,lbourg1
0,965,2154,12,pire1
0,966,2154,13,cxhecha1
0,967,2154,14,martin1
0,968,2154,15,laennec1
0,970,2154,16,gares1
0,973,2154,17,magenta1
0,974,2154,18,tnb1
0,978,2154,19,repwb
0,979,2154,20,plbreta2
0,981,2154,21,lices2
0,982,2154,22,horizon2
0,984,2154,23,brest2
0,985,2154,24,touche2
0,986,2154,25,anatfra2
0,987,2154,26,verdun2
0,989,2154,27,stmarti2
0,990,2154,28,cimnord2
0,991,2154,29,troicro2
0,992,2154,30,donelie2
0,993,2154,31,pmf2
0,996,2154,32,launay2
1,998,2154,33,gdquart
0,1228,2168,1,gdquart
0,1229,2168,2,launay1
0,1230,2168,3,pmf1
0,1231,2168,4,donelie1
0,1232,2168,5,troicro1
0,1233,2168,6,cimnord1
0,1234,2168,7,stmarti1
0,1234,2168,8,coet1
0,1236,2168,9,anatfra1
0,1237,2168,10,touche1
0,1238,2168,11,brest1
0,1240,2168,12,horizon1
0,1241,2168,13,lices1
0,1242,2168,14,plbreta1
0,1245,2168,15,repjof4
0,1246,2168,16,tnb2
0,1247,2168,17,magenta2
0,1248,2168,18,gare2
0,1250,2168,19,laennec2
0,1251,2168,20,martin2
0,1252,2168,21,croixhe2
0,1253,2168,22,pire2
0,1254,2168,23,lbourg2
0,1255,2168,24,keratry2
0,1256,2168,25,vincent2
0,1257,2168,26,lydesca2
0,1258,2168,27,poteri1
0,1259,2168,28,cmonnet2
0,1260,2168,29,bourgue2
0,1261,2168,30,gohier2
0,1262,2168,31,roncera2
0,1262,2168,32,bignon2
1,1263,2168,33,htsance
0,1204,2185,1,htsance
0,1205,2185,2,bignon1
0,1206,2185,3,roncera1
0,1206,2185,4,gohier1
0,1207,2185,5,bourgue1
0,1208,2185,6,cmonnet1
0,1209,2185,7,poteri2
0,1210,2185,8,lydesca1
0,1211,2185,9,vincent1
0,1212,2185,10,keratry1
0,1214,2185,11,lbourg1
0,1214,2185,12,pire1
0,1215,2185,13,cxhecha1
0,1216,2185,14,martin1
0,1217,2185,15,laennec1
0,1219,2185,16,gares1
0,1221,2185,17,magenta1
0,1222,2185,18,tnb1
0,1225,2185,19,repwb
0,1226,2185,20,plbreta2
0,1227,2185,21,lices2
0,1229,2185,22,horizon2
0,1230,2185,23,brest2
0,1231,2185,24,touche2
0,1232,2185,25,anatfra2
0,1233,2185,26,verdun2
0,1235,2185,27,stmarti2
0,1236,2185,28,cimnord2
0,1237,2185,29,troicro2
0,1238,2185,30,donelie2
0,1239,2185,31,pmf2
0,1240,2185,32,launay2
1,1241,2185,33,gdquart
0,772,2219,1,gdquart
0,774,2219,2,launay1
0,775,2219,3,pmf1
0,777,2219,4,donelie1
0,778,2219,5,troicro1
0,779,2219,6,cimnord1
0,780,2219,7,stmarti1
0,780,2219,8,coet1
0,782,2219,9,anatfra1
0,783,2219,10,touche1
0,784,2219,11,brest1
0,786,2219,12,horizon1
0,787,2219,13,lices1
0,788,2219,14,plbreta1
0,792,2219,15,repjof4
0,794,2219,16,tnb2
0,795,2219,17,magenta2
0,796,2219,18,gare2
0,798,2219,19,laennec2
0,799,2219,20,martin2
0,800,2219,21,croixhe2
0,801,2219,22,pire2
0,802,2219,23,lbourg2
0,803,2219,24,keratry2
0,804,2219,25,vincent2
0,805,2219,26,lydesca2
0,806,2219,27,poteri1
0,807,2219,28,cmonnet2
0,808,2219,29,bourgue2
0,810,2219,30,gohier2
0,811,2219,31,roncera2
0,811,2219,32,bignon2
1,812,2219,33,htsance
0,1081,3387,1,gdquart
0,1083,3387,2,launay1
0,1084,3387,3,pmf1
0,1086,3387,4,donelie1
0,1087,3387,5,troicro1
0,1088,3387,6,cimnord1
0,1089,3387,7,stmarti1
0,1089,3387,8,coet1
0,1091,3387,9,anatfra1
0,1092,3387,10,touche1
0,1093,3387,11,brest1
0,1095,3387,12,horizon1
0,1096,3387,13,lices1
0,1098,3387,14,plbreta1
0,1102,3387,15,repjof4
0,1104,3387,16,tnb2
0,1105,3387,17,magenta2
0,1106,3387,18,gare2
0,1108,3387,19,laennec2
0,1109,3387,20,martin2
0,1110,3387,21,croixhe2
0,1111,3387,22,pire2
0,1112,3387,23,lbourg2
0,1113,3387,24,keratry2
0,1114,3387,25,vincent2
0,1115,3387,26,lydesca2
0,1116,3387,27,poteri1
0,1117,3387,28,cmonnet2
0,1118,3387,29,bourgue2
0,1120,3387,30,gohier2
0,1121,3387,31,roncera2
0,1121,3387,32,bignon2
1,1122,3387,33,htsance
0,420,3381,1,htsance
0,421,3381,2,bignon1
0,422,3381,3,roncera1
0,422,3381,4,gohier1
0,423,3381,5,bourgue1
0,424,3381,6,cmonnet1
0,425,3381,7,poteri2
0,426,3381,8,lydesca1
0,427,3381,9,vincent1
0,428,3381,10,keratry1
0,430,3381,11,lbourg1
0,430,3381,12,pire1
0,431,3381,13,cxhecha1
0,432,3381,14,martin1
0,434,3381,15,laennec1
0,436,3381,16,gares1
0,438,3381,17,magenta1
0,439,3381,18,tnb1
0,442,3381,19,repwb
0,443,3381,20,plbreta2
0,445,3381,21,lices2
0,446,3381,22,horizon2
0,448,3381,23,brest2
0,449,3381,24,touche2
0,450,3381,25,anatfra2
0,452,3381,26,verdun2
0,453,3381,27,stmarti2
0,454,3381,28,cimnord2
0,456,3381,29,troicro2
0,457,3381,30,donelie2
0,458,3381,31,pmf2
0,460,3381,32,launay2
1,461,3381,33,gdquart
0,995,3382,1,gdquart
0,997,3382,2,launay1
0,998,3382,3,pmf1
0,1000,3382,4,donelie1
0,1001,3382,5,troicro1
0,1002,3382,6,cimnord1
0,1003,3382,7,stmarti1
0,1004,3382,8,coet1
0,1006,3382,9,anatfra1
0,1007,3382,10,touche1
0,1008,3382,11,brest1
0,1010,3382,12,horizon1
0,1011,3382,13,lices1
0,1012,3382,14,plbreta1
0,1017,3382,15,repjof4
0,1019,3382,16,tnb2
0,1020,3382,17,magenta2
0,1021,3382,18,gare2
0,1024,3382,19,laennec2
0,1025,3382,20,martin2
0,1027,3382,21,croixhe2
0,1028,3382,22,pire2
0,1029,3382,23,lbourg2
0,1031,3382,24,keratry2
0,1032,3382,25,vincent2
0,1033,3382,26,lydesca2
0,1035,3382,27,poteri1
0,1037,3382,28,cmonnet2
0,1038,3382,29,bourgue2
0,1039,3382,30,gohier2
0,1040,3382,31,roncera2
0,1041,3382,32,bignon2
1,1042,3382,33,htsance
0,1158,3398,1,gdquart
0,1160,3398,2,launay1
0,1161,3398,3,pmf1
0,1162,3398,4,donelie1
0,1163,3398,5,troicro1
0,1164,3398,6,cimnord1
0,1165,3398,7,stmarti1
0,1165,3398,8,coet1
0,1167,3398,9,anatfra1
0,1168,3398,10,touche1
0,1169,3398,11,brest1
0,1171,3398,12,horizon1
0,1172,3398,13,lices1
0,1174,3398,14,plbreta1
0,1177,3398,15,repjof4
0,1179,3398,16,tnb2
0,1180,3398,17,magenta2
0,1181,3398,18,gare2
0,1183,3398,19,laennec2
0,1184,3398,20,martin2
0,1185,3398,21,croixhe2
0,1186,3398,22,pire2
0,1187,3398,23,lbourg2
0,1188,3398,24,keratry2
0,1189,3398,25,vincent2
0,1190,3398,26,lydesca2
0,1191,3398,27,poteri1
0,1192,3398,28,cmonnet2
0,1193,3398,29,bourgue2
0,1194,3398,30,gohier2
0,1195,3398,31,roncera2
0,1195,3398,32,bignon2
1,1196,3398,33,htsance
0,1075,2256,1,gdquart
0,1077,2256,2,launay1
0,1078,2256,3,pmf1
0,1080,2256,4,donelie1
0,1082,2256,5,troicro1
0,1083,2256,6,cimnord1
0,1084,2256,7,stmarti1
0,1085,2256,8,coet1
0,1087,2256,9,anatfra1
0,1088,2256,10,touche1
0,1089,2256,11,brest1
0,1091,2256,12,horizon1
0,1092,2256,13,lices1
0,1093,2256,14,plbreta1
0,1098,2256,15,repjof4
0,1100,2256,16,tnb2
0,1101,2256,17,magenta2
0,1102,2256,18,gare2
0,1104,2256,19,laennec2
0,1106,2256,20,martin2
0,1107,2256,21,croixhe2
0,1108,2256,22,pire2
0,1109,2256,23,lbourg2
0,1110,2256,24,keratry2
0,1111,2256,25,vincent2
0,1112,2256,26,lydesca2
0,1114,2256,27,poteri1
0,1115,2256,28,cmonnet2
0,1116,2256,29,bourgue2
0,1118,2256,30,gohier2
0,1119,2256,31,roncera2
0,1119,2256,32,bignon2
1,1120,2256,33,htsance
0,1208,2231,1,gdquart
0,1209,2231,2,launay1
0,1210,2231,3,pmf1
0,1211,2231,4,donelie1
0,1212,2231,5,troicro1
0,1213,2231,6,cimnord1
0,1214,2231,7,stmarti1
0,1214,2231,8,coet1
0,1216,2231,9,anatfra1
0,1217,2231,10,touche1
0,1218,2231,11,brest1
0,1220,2231,12,horizon1
0,1221,2231,13,lices1
0,1222,2231,14,plbreta1
0,1225,2231,15,repjof4
0,1226,2231,16,tnb2
0,1227,2231,17,magenta2
0,1228,2231,18,gare2
0,1230,2231,19,laennec2
0,1231,2231,20,martin2
0,1232,2231,21,croixhe2
0,1233,2231,22,pire2
0,1234,2231,23,lbourg2
0,1235,2231,24,keratry2
0,1236,2231,25,vincent2
0,1237,2231,26,lydesca2
0,1238,2231,27,poteri1
0,1239,2231,28,cmonnet2
0,1240,2231,29,bourgue2
0,1241,2231,30,gohier2
0,1242,2231,31,roncera2
0,1242,2231,32,bignon2
1,1243,2231,33,htsance
0,892,2230,1,htsance
0,893,2230,2,bignon1
0,894,2230,3,roncera1
0,894,2230,4,gohier1
0,895,2230,5,bourgue1
0,896,2230,6,cmonnet1
0,897,2230,7,poteri2
0,898,2230,8,lydesca1
0,899,2230,9,vincent1
0,900,2230,10,keratry1
0,902,2230,11,lbourg1
0,902,2230,12,pire1
0,903,2230,13,cxhecha1
0,904,2230,14,martin1
0,905,2230,15,laennec1
0,907,2230,16,gares1
0,910,2230,17,magenta1
0,911,2230,18,tnb1
0,915,2230,19,repwb
0,916,2230,20,plbreta2
0,918,2230,21,lices2
0,919,2230,22,horizon2
0,921,2230,23,brest2
0,922,2230,24,touche2
0,923,2230,25,anatfra2
0,924,2230,26,verdun2
0,926,2230,27,stmarti2
0,927,2230,28,cimnord2
0,928,2230,29,troicro2
0,929,2230,30,donelie2
0,930,2230,31,pmf2
0,933,2230,32,launay2
1,935,2230,33,gdquart
0,993,3341,1,gdquart
0,995,3341,2,launay1
0,997,3341,3,pmf1
0,999,3341,4,donelie1
0,1000,3341,5,troicro1
0,1001,3341,6,cimnord1
0,1002,3341,7,stmarti1
0,1003,3341,8,coet1
0,1005,3341,9,anatfra1
0,1006,3341,10,touche1
0,1007,3341,11,brest1
0,1009,3341,12,horizon1
0,1010,3341,13,lices1
0,1012,3341,14,plbreta1
0,1016,3341,15,repjof4
0,1018,3341,16,tnb2
0,1019,3341,17,magenta2
0,1020,3341,18,gare2
0,1022,3341,19,laennec2
0,1023,3341,20,martin2
0,1024,3341,21,croixhe2
0,1025,3341,22,pire2
0,1026,3341,23,lbourg2
0,1027,3341,24,keratry2
0,1028,3341,25,vincent2
0,1029,3341,26,lydesca2
0,1030,3341,27,poteri1
0,1031,3341,28,cmonnet2
0,1032,3341,29,bourgue2
0,1034,3341,30,gohier2
0,1035,3341,31,roncera2
0,1035,3341,32,bignon2
1,1036,3341,33,htsance
0,1248,2298,1,gdquart
0,1249,2298,2,launay1
0,1250,2298,3,pmf1
0,1251,2298,4,donelie1
0,1252,2298,5,troicro1
0,1253,2298,6,cimnord1
0,1254,2298,7,stmarti1
0,1254,2298,8,coet1
0,1256,2298,9,anatfra1
0,1257,2298,10,touche1
0,1258,2298,11,brest1
0,1260,2298,12,horizon1
0,1261,2298,13,lices1
0,1262,2298,14,plbreta1
0,1265,2298,15,repjof4
0,1266,2298,16,tnb2
0,1267,2298,17,magenta2
0,1268,2298,18,gare2
0,1270,2298,19,laennec2
0,1271,2298,20,martin2
0,1272,2298,21,croixhe2
0,1273,2298,22,pire2
0,1273,2298,23,lbourg2
0,1274,2298,24,keratry2
0,1275,2298,25,vincent2
0,1276,2298,26,lydesca2
0,1277,2298,27,poteri1
0,1278,2298,28,cmonnet2
0,1279,2298,29,bourgue2
0,1280,2298,30,gohier2
0,1281,2298,31,roncera2
0,1281,2298,32,bignon2
1,1282,2298,33,htsance
0,1134,2291,1,gdquart
0,1136,2291,2,launay1
0,1137,2291,3,pmf1
0,1138,2291,4,donelie1
0,1139,2291,5,troicro1
0,1140,2291,6,cimnord1
0,1141,2291,7,stmarti1
0,1142,2291,8,coet1
0,1144,2291,9,anatfra1
0,1145,2291,10,touche1
0,1146,2291,11,brest1
0,1148,2291,12,horizon1
0,1149,2291,13,lices1
0,1150,2291,14,plbreta1
0,1154,2291,15,repjof4
0,1156,2291,16,tnb2
0,1157,2291,17,magenta2
0,1158,2291,18,gare2
0,1160,2291,19,laennec2
0,1162,2291,20,martin2
0,1163,2291,21,croixhe2
0,1164,2291,22,pire2
0,1165,2291,23,lbourg2
0,1166,2291,24,keratry2
0,1167,2291,25,vincent2
0,1168,2291,26,lydesca2
0,1169,2291,27,poteri1
0,1170,2291,28,cmonnet2
0,1171,2291,29,bourgue2
0,1172,2291,30,gohier2
0,1173,2291,31,roncera2
0,1173,2291,32,bignon2
1,1174,2291,33,htsance
0,900,3311,1,htsance
0,901,3311,2,bignon1
0,902,3311,3,roncera1
0,902,3311,4,gohier1
0,903,3311,5,bourgue1
0,904,3311,6,cmonnet1
0,905,3311,7,poteri2
0,906,3311,8,lydesca1
0,907,3311,9,vincent1
0,908,3311,10,keratry1
0,910,3311,11,lbourg1
0,910,3311,12,pire1
0,911,3311,13,cxhecha1
0,912,3311,14,martin1
0,914,3311,15,laennec1
0,916,3311,16,gares1
0,918,3311,17,magenta1
0,919,3311,18,tnb1
0,922,3311,19,repwb
0,923,3311,20,plbreta2
0,925,3311,21,lices2
0,926,3311,22,horizon2
0,928,3311,23,brest2
0,929,3311,24,touche2
0,930,3311,25,anatfra2
0,931,3311,26,verdun2
0,933,3311,27,stmarti2
0,934,3311,28,cimnord2
0,935,3311,29,troicro2
0,936,3311,30,donelie2
0,937,3311,31,pmf2
0,939,3311,32,launay2
1,940,3311,33,gdquart
0,1144,3318,1,gdquart
0,1146,3318,2,launay1
0,1147,3318,3,pmf1
0,1148,3318,4,donelie1
0,1149,3318,5,troicro1
0,1150,3318,6,cimnord1
0,1151,3318,7,stmarti1
0,1152,3318,8,coet1
0,1154,3318,9,anatfra1
0,1155,3318,10,touche1
0,1156,3318,11,brest1
0,1158,3318,12,horizon1
0,1159,3318,13,lices1
0,1160,3318,14,plbreta1
