terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,910,2152,6,belepmo2
0,911,2152,7,courtin2
0,912,2152,8,mamont2
0,913,2152,9,texier2
0,914,2152,10,fougero2
0,915,2152,11,siland2
0,917,2152,12,senestr2
0,918,2152,13,viennai2
0,918,2152,14,machftz2
0,919,2152,15,chataig2
0,919,2152,16,bignoch2
0,920,2152,17,bersand1
0,921,2152,18,broscha2
0,929,2152,19,flume2
0,930,2152,20,mageve2
1,931,2152,21,plbrea
0,1090,2208,1,stgillw1
0,1091,2208,2,censtg1
0,1092,2208,3,clomarg1
0,1093,2208,4,etgstg1
0,1094,2208,5,vigne1
0,1096,2208,6,fouaye1
0,1098,2208,7,chenam1
0,1099,2208,8,leon1
0,1100,2208,9,tchemil1
0,1101,2208,10,pinault1
0,1104,2208,11,nomi1
0,1111,2208,12,berry1
0,1111,2208,13,bourdon1
0,1115,2208,14,villj4
0,1119,2208,15,idftill2
0,1122,2208,16,robique2
0,1125,2208,17,vizeule2
0,1126,2208,18,metrie2
0,1127,2208,19,belepmo2
0,1128,2208,20,courtin2
0,1129,2208,21,mamont2
0,1130,2208,22,texier2
0,1131,2208,23,fougero2
0,1132,2208,24,siland2
0,1133,2208,25,senestr2
0,1134,2208,26,viennai2
0,1134,2208,27,machftz2
0,1136,2208,28,chataig2
0,1137,2208,29,bignoch2
1,1138,2208,30,bersand1
0,911,2213,1,stgillw1
0,912,2213,2,censtg1
0,913,2213,3,clomarg1
0,914,2213,4,etgstg1
0,915,2213,5,vigne1
0,917,2213,6,fouaye1
0,919,2213,7,chenam1
0,920,2213,8,leon1
0,921,2213,9,tchemil1
0,922,2213,10,pinault1
0,924,2213,11,nomi1
0,931,2213,12,berry1
0,931,2213,13,bourdon1
0,935,2213,14,villj4
0,939,2213,15,idftill2
0,942,2213,16,robique2
0,945,2213,17,vizeule2
0,946,2213,18,metrie2
0,947,2213,19,belepmo2
0,948,2213,20,courtin2
0,949,2213,21,mamont2
0,950,2213,22,texier2
0,951,2213,23,fougero2
0,952,2213,24,siland2
0,953,2213,25,senestr2
0,954,2213,26,viennai2
0,954,2213,27,machftz2
0,955,2213,28,chataig2
0,956,2213,29,bignoch2
1,957,2213,30,bersand1
0,932,2243,1,bersand1
0,933,2243,2,bignoch1
0,934,2243,3,chataig1
0,935,2243,4,machftz1
0,936,2243,5,viennai1
0,936,2243,6,senestr1
0,937,2243,7,silandi1
0,939,2243,8,fougero1
0,940,2243,9,texier1
0,941,2243,10,mamont1
0,942,2243,11,courtin1
0,943,2243,12,belepmo1
0,944,2243,13,ecopa1
0,945,2243,14,vizeule1
0,949,2243,15,robique1
0,952,2243,16,idftill1
0,957,2243,17,villj1
0,960,2243,18,bourdon2
0,961,2243,19,berry2
0,967,2243,20,nomi2
0,969,2243,21,pinault2
0,970,2243,22,tchemil2
0,970,2243,23,leon2
0,971,2243,24,chenam2
0,973,2243,25,fouaye2
0,975,2243,26,vigne2
0,976,2243,27,etgstg2
0,977,2243,28,clomarg2
0,978,2243,29,censtgi2
1,980,2243,30,stgillw1
0,1072,3345,1,bersand1
0,1073,3345,2,bignoch1
0,1074,3345,3,chataig1
0,1075,3345,4,machftz1
0,1076,3345,5,viennai1
0,1076,3345,6,senestr1
0,1077,3345,7,silandi1
0,1079,3345,8,fougero1
0,1080,3345,9,texier1
0,1081,3345,10,mamont1
0,1082,3345,11,courtin1
0,1083,3345,12,belepmo1
0,1084,3345,13,ecopa1
0,1085,3345,14,vizeule1
0,1089,3345,15,robique1
0,1092,3345,16,idftill1
0,1097,3345,17,villj1
0,1100,3345,18,bourdon2
0,1101,3345,19,berry2
0,1109,3345,20,nomi2
0,1111,3345,21,pinault2
0,1112,3345,22,tchemil2
0,1113,3345,23,leon2
0,1114,3345,24,chenam2
0,1116,3345,25,fouaye2
0,1118,3345,26,vigne2
0,1120,3345,27,etgstg2
0,1121,3345,28,clomarg2
0,1122,3345,29,censtgi2
1,1124,3345,30,stgillw1
0,925,3354,1,bersand1
0,926,3354,2,bignoch1
0,927,3354,3,chataig1
0,928,3354,4,machftz1
0,929,3354,5,viennai1
0,929,3354,6,senestr1
0,930,3354,7,silandi1
0,932,3354,8,fougero1
0,933,3354,9,texier1
0,934,3354,10,mamont1
0,935,3354,11,courtin1
0,936,3354,12,belepmo1
0,937,3354,13,ecopa1
0,938,3354,14,vizeule1
0,942,3354,15,robique1
0,945,3354,16,idftill1
0,949,3354,17,villj1
0,952,3354,18,bourdon2
0,953,3354,19,berry2
0,959,3354,20,nomi2
0,961,3354,21,pinault2
0,962,3354,22,tchemil2
0,962,3354,23,leon2
0,963,3354,24,chenam2
0,965,3354,25,fouaye2
0,967,3354,26,vigne2
0,968,3354,27,etgstg2
0,969,3354,28,clomarg2
0,970,3354,29,censtgi2
1,972,3354,30,stgillw1
0,1112,3303,1,bersand1
0,1113,3303,2,bignoch1
0,1114,3303,3,chataig1
0,1115,3303,4,machftz1
0,1116,3303,5,viennai1
0,1116,3303,6,senestr1
0,1117,3303,7,silandi1
0,1119,3303,8,fougero1
0,1120,3303,9,texier1
0,1121,3303,10,mamont1
0,1122,3303,11,courtin1
0,1123,3303,12,belepmo1
0,1124,3303,13,ecopa1
0,1125,3303,14,vizeule1
0,1129,3303,15,robique1
0,1132,3303,16,idftill1
0,1137,3303,17,villj1
0,1140,3303,18,bourdon2
0,1141,3303,19,berry2
0,1147,3303,20,nomi2
0,1149,3303,21,pinault2
0,1150,3303,22,tchemil2
0,1150,3303,23,leon2
0,1151,3303,24,chenam2
0,1153,3303,25,fouaye2
0,1155,3303,26,vigne2
0,1156,3303,27,etgstg2
0,1157,3303,28,clomarg2
0,1158,3303,29,censtgi2
1,1160,3303,30,stgillw1
0,738,3417,1,stgillw1
0,739,3417,2,censtg1
0,740,3417,3,clomarg1
0,741,3417,4,etgstg1
0,742,3417,5,vigne1
0,744,3417,6,fouaye1
0,746,3417,7,chenam1
0,747,3417,8,leon1
0,748,3417,9,tchemil1
0,749,3417,10,pinault1
0,751,3417,11,nomi1
0,758,3417,12,berry1
0,758,3417,13,bourdon1
0,762,3417,14,villj4
0,766,3417,15,idftill2
0,769,3417,16,robique2
0,772,3417,17,vizeule2
0,773,3417,18,metrie2
0,774,3417,19,belepmo2
0,775,3417,20,courtin2
0,776,3417,21,mamont2
0,777,3417,22,texier2
0,778,3417,23,fougero2
0,779,3417,24,siland2
0,780,3417,25,senestr2
0,781,3417,26,viennai2
0,781,3417,27,machftz2
0,782,3417,28,chataig2
0,783,3417,29,bignoch2
1,784,3417,30,bersand1
0,645,3537,1,bersand1
0,646,3537,2,bignoch1
0,647,3537,3,chataig1
0,648,3537,4,machftz1
0,649,3537,5,viennai1
0,649,3537,6,senestr1
0,650,3537,7,silandi1
0,652,3537,8,fougero1
0,653,3537,9,texier1
0,654,3537,10,mamont1
0,655,3537,11,courtin1
0,656,3537,12,belepmo1
0,657,3537,13,ecopa1
0,658,3537,14,vizeule1
0,661,3537,15,robique1
0,664,3537,16,idftill1
0,668,3537,17,villj1
0,671,3537,18,bourdon2
0,672,3537,19,berry2
0,678,3537,20,nomi2
0,680,3537,21,pinault2
0,681,3537,22,tchemil2
0,681,3537,23,leon2
0,682,3537,24,chenam2
0,684,3537,25,fouaye2
0,686,3537,26,vigne2
0,687,3537,27,etgstg2
0,688,3537,28,clomarg2
0,689,3537,29,censtgi2
1,691,3537,30,stgillw1
0,480,3580,1,stgillw1
0,481,3580,2,censtg1
0,482,3580,3,clomarg1
0,483,3580,4,etgstg1
0,484,3580,5,vigne1
0,487,3580,6,fouaye1
0,489,3580,7,chenam1
0,490,3580,8,leon1
0,491,3580,9,tchemil1
0,493,3580,10,pinault1
0,496,3580,11,nomi1
0,503,3580,12,berry1
0,503,3580,13,bourdon1
0,507,3580,14,villj4
0,511,3580,15,idftill2
0,514,3580,16,robique2
0,517,3580,17,vizeule2
0,518,3580,18,metrie2
0,519,3580,19,belepmo2
0,520,3580,20,courtin2
0,521,3580,21,mamont2
0,522,3580,22,texier2
0,523,3580,23,fougero2
0,524,3580,24,siland2
0,525,3580,25,senestr2
0,526,3580,26,viennai2
0,526,3580,27,machftz2
0,527,3580,28,chataig2
0,528,3580,29,bignoch2
1,529,3580,30,bersand1
0,475,2051,1,bersand1
0,476,2051,2,bignoch1
0,477,2051,3,chataig1
0,479,2051,4,machftz1
0,480,2051,5,viennai1
0,480,2051,6,senestr1
0,481,2051,7,silandi1
0,483,2051,8,fougero1
0,484,2051,9,texier1
0,485,2051,10,mamont1
0,486,2051,11,courtin1
0,488,2051,12,belepmo1
0,489,2051,13,ecopa1
0,490,2051,14,vizeule1
0,495,2051,15,robique1
0,498,2051,16,idftill1
0,502,2051,17,villj1
0,505,2051,18,bourdon2
0,506,2051,19,berry2
0,512,2051,20,nomi2
0,514,2051,21,pinault2
0,515,2051,22,tchemil2
0,515,2051,23,leon2
0,516,2051,24,chenam2
0,518,2051,25,fouaye2
0,520,2051,26,vigne2
0,521,2051,27,etgstg2
0,522,2051,28,clomarg2
0,523,2051,29,censtgi2
1,525,2051,30,stgillw1
0,1201,2030,1,stgillw1
0,1202,2030,2,censtg1
0,1203,2030,3,clomarg1
0,1204,2030,4,etgstg1
0,1205,2030,5,vigne1
0,1207,2030,6,fouaye1
0,1209,2030,7,chenam1
0,1210,2030,8,leon1
0,1211,2030,9,tchemil1
0,1212,2030,10,pinault1
0,1214,2030,11,nomi1
0,1221,2030,12,berry1
0,1221,2030,13,bourdon1
0,1225,2030,14,villj4
0,1229,2030,15,idftill2
0,1232,2030,16,robique2
0,1235,2030,17,vizeule2
0,1236,2030,18,metrie2
0,1237,2030,19,belepmo2
0,1238,2030,20,courtin2
0,1239,2030,21,mamont2
0,1240,2030,22,texier2
0,1241,2030,23,fougero2
0,1242,2030,24,siland2
0,1243,2030,25,senestr2
0,1244,2030,26,viennai2
0,1244,2030,27,machftz2
0,1245,2030,28,chataig2
0,1246,2030,29,bignoch2
1,1247,2030,30,bersand1
0,1151,3698,1,stgillw1
0,1152,3698,2,censtg1
0,1153,3698,3,clomarg1
0,1154,3698,4,etgstg1
0,1155,3698,5,vigne1
0,1157,3698,6,fouaye1
0,1159,3698,7,chenam1
0,1160,3698,8,leon1
0,1161,3698,9,tchemil1
0,1162,3698,10,pinault1
0,1164,3698,11,nomi1
0,1171,3698,12,berry1
0,1171,3698,13,bourdon1
0,1175,3698,14,villj4
0,1179,3698,15,idftill2
0,1182,3698,16,robique2
0,1185,3698,17,vizeule2
0,1186,3698,18,metrie2
0,1187,3698,19,belepmo2
0,1188,3698,20,courtin2
0,1189,3698,21,mamont2
0,1190,3698,22,texier2
0,1191,3698,23,fougero2
0,1192,3698,24,siland2
0,1193,3698,25,senestr2
0,1194,3698,26,viennai2
0,1194,3698,27,machftz2
0,1195,3698,28,chataig2
0,1196,3698,29,bignoch2
1,1197,3698,30,bersand1
0,908,3697,1,stgillw1
0,909,3697,2,censtg1
0,910,3697,3,clomarg1
0,911,3697,4,etgstg1
0,912,3697,5,vigne1
0,914,3697,6,fouaye1
0,916,3697,7,chenam1
0,917,3697,8,leon1
0,918,3697,9,tchemil1
0,919,3697,10,pinault1
0,921,3697,11,nomi1
0,928,3697,12,berry1
0,928,3697,13,bourdon1
0,932,3697,14,villj4
0,936,3697,15,idftill2
0,939,3697,16,robique2
0,942,3697,17,vizeule2
0,943,3697,18,metrie2
0,944,3697,19,belepmo2
0,945,3697,20,courtin2
0,946,3697,21,mamont2
0,947,3697,22,texier2
0,948,3697,23,fougero2
0,949,3697,24,siland2
0,950,3697,25,senestr2
0,951,3697,26,viennai2
0,951,3697,27,machftz2
0,952,3697,28,chataig2
0,953,3697,29,bignoch2
1,954,3697,30,bersand1
0,1171,3650,1,stgillw1
0,1172,3650,2,censtg1
0,1173,3650,3,clomarg1
0,1174,3650,4,etgstg1
0,1175,3650,5,vigne1
0,1177,3650,6,fouaye1
0,1179,3650,7,chenam1
0,1180,3650,8,leon1
0,1181,3650,9,tchemil1
0,1182,3650,10,pinault1
0,1184,3650,11,nomi1
0,1191,3650,12,berry1
0,1191,3650,13,bourdon1
0,1195,3650,14,villj4
0,1199,3650,15,idftill2
0,1202,3650,16,robique2
0,1205,3650,17,vizeule2
0,1206,3650,18,metrie2
0,1207,3650,19,belepmo2
0,1208,3650,20,courtin2
0,1209,3650,21,mamont2
0,1209,3650,22,texier2
0,1210,3650,23,fougero2
0,1211,3650,24,siland2
0,1212,3650,25,senestr2
0,1213,3650,26,viennai2
0,1213,3650,27,machftz2
0,1214,3650,28,chataig2
0,1214,3650,29,bignoch2
1,1215,3650,30,bersand1
0,452,160,1,texier1
1,464,160,2,villj1
0,890,186,1,bersand1
0,891,186,2,bignoch1
0,892,186,3,chataig1
0,893,186,4,machftz1
0,894,186,5,viennai1
0,894,186,6,senestr1
0,895,186,7,silandi1
0,897,186,8,fougero1
0,898,186,9,texier1
0,899,186,10,mamont1
0,900,186,11,courtin1
0,901,186,12,belepmo1
0,902,186,13,ecopa1
0,903,186,14,vizeule1
0,907,186,15,robique1
0,910,186,16,idftill1
0,914,186,17,villj1
0,917,186,18,bourdon2
0,918,186,19,berry2
0,924,186,20,nomi2
0,926,186,21,pinault2
0,927,186,22,tchemil2
0,927,186,23,leon2
0,928,186,24,chenam2
0,930,186,25,fouaye2
0,932,186,26,vigne2
0,933,186,27,etgstg2
0,934,186,28,clomarg2
0,935,186,29,censtgi2
1,937,186,30,stgillw1
0,663,124,1,stgillw1
0,664,124,2,censtg1
0,665,124,3,clomarg1
0,666,124,4,etgstg1
0,667,124,5,vigne1
0,669,124,6,fouaye1
0,671,124,7,chenam1
0,672,124,8,leon1
0,673,124,9,tchemil1
0,674,124,10,pinault1
0,676,124,11,nomi1
0,683,124,12,berry1
0,683,124,13,bourdon1
0,687,124,14,villj4
0,691,124,15,idftill2
0,694,124,16,robique2
0,697,124,17,vizeule2
0,698,124,18,metrie2
0,699,124,19,belepmo2
0,700,124,20,courtin2
0,701,124,21,mamont2
0,702,124,22,texier2
0,703,124,23,fougero2
0,704,124,24,siland2
0,705,124,25,senestr2
0,706,124,26,viennai2
0,706,124,27,machftz2
0,707,124,28,chataig2
0,708,124,29,bignoch2
1,709,124,30,bersand1
0,980,139,1,villj3
0,983,139,2,idftill2
0,986,139,3,robique2
0,988,139,4,vizeule2
0,990,139,5,metrie2
0,990,139,6,belepmo2
0,991,139,7,courtin2
0,992,139,8,mamont2
0,993,139,9,texier2
0,994,139,10,fougero2
0,995,139,11,siland2
0,997,139,12,senestr2
0,998,139,13,viennai2
0,998,139,14,machftz2
0,999,139,15,chataig2
0,999,139,16,bignoch2
0,1000,139,17,bersand1
0,1001,139,18,broscha2
0,1009,139,19,flume2
0,1010,139,20,mageve2
1,1011,139,21,plbrea
0,540,145,1,bersand1
0,541,145,2,bignoch1
0,542,145,3,chataig1
0,543,145,4,machftz1
0,544,145,5,viennai1
0,544,145,6,senestr1
0,545,145,7,silandi1
0,547,145,8,fougero1
0,548,145,9,texier1
0,549,145,10,mamont1
0,550,145,11,courtin1
0,551,145,12,belepmo1
0,552,145,13,ecopa1
0,553,145,14,vizeule1
0,556,145,15,robique1
0,559,145,16,idftill1
0,563,145,17,villj1
0,566,145,18,bourdon2
0,567,145,19,berry2
0,573,145,20,nomi2
0,575,145,21,pinault2
0,576,145,22,tchemil2
0,576,145,23,leon2
0,577,145,24,chenam2
0,579,145,25,fouaye2
0,581,145,26,vigne2
0,582,145,27,etgstg2
0,583,145,28,clomarg2
0,584,145,29,censtgi2
1,586,145,30,stgillw1
0,995,3769,1,bersand1
0,996,3769,2,bignoch1
0,997,3769,3,chataig1
0,998,3769,4,machftz1
0,999,3769,5,viennai1
0,999,3769,6,senestr1
0,1000,3769,7,silandi1
0,1002,3769,8,fougero1
0,1003,3769,9,texier1
0,1004,3769,10,mamont1
0,1005,3769,11,courtin1
0,1006,3769,12,belepmo1
0,1007,3769,13,ecopa1
0,1008,3769,14,vizeule1
0,1012,3769,15,robique1
0,1015,3769,16,idftill1
0,1019,3769,17,villj1
0,1022,3769,18,bourdon2
0,1023,3769,19,berry2
0,1029,3769,20,nomi2
0,1031,3769,21,pinault2
0,1032,3769,22,tchemil2
0,1032,3769,23,leon2
0,1033,3769,24,chenam2
0,1035,3769,25,fouaye2
0,1037,3769,26,vigne2
0,1038,3769,27,etgstg2
0,1039,3769,28,clomarg2
0,1040,3769,29,censtgi2
1,1042,3769,30,stgillw1
0,713,3807,1,stgillw1
0,714,3807,2,censtg1
0,715,3807,3,clomarg1
0,716,3807,4,etgstg1
0,717,3807,5,vigne1
0,719,3807,6,fouaye1
0,721,3807,7,chenam1
0,722,3807,8,leon1
0,723,3807,9,tchemil1
0,724,3807,10,pinault1
0,726,3807,11,nomi1
0,733,3807,12,berry1
0,733,3807,13,bourdon1
0,737,3807,14,villj4
0,741,3807,15,idftill2
0,744,3807,16,robique2
0,747,3807,17,vizeule2
0,748,3807,18,metrie2
0,749,3807,19,belepmo2
0,750,3807,20,courtin2
0,751,3807,21,mamont2
0,752,3807,22,texier2
0,753,3807,23,fougero2
0,754,3807,24,siland2
0,755,3807,25,senestr2
0,756,3807,26,viennai2
0,756,3807,27,machftz2
0,757,3807,28,chataig2
0,758,3807,29,bignoch2
1,759,3807,30,bersand1
0,1030,4985,1,bersand1
0,1031,4985,2,bignoch1
0,1032,4985,3,chataig1
0,1033,4985,4,machftz1
0,1034,4985,5,viennai1
0,1034,4985,6,senestr1
0,1035,4985,7,silandi1
0,1037,4985,8,fougero1
0,1038,4985,9,texier1
0,1039,4985,10,mamont1
0,1040,4985,11,courtin1
0,1041,4985,12,belepmo1
0,1042,4985,13,ecopa1
0,1043,4985,14,vizeule1
0,1047,4985,15,robique1
0,1050,4985,16,idftill1
0,1054,4985,17,villj1
0,1057,4985,18,bourdon2
0,1058,4985,19,berry2
0,1064,4985,20,nomi2
0,1066,4985,21,pinault2
0,1067,4985,22,tchemil2
0,1067,4985,23,leon2
0,1068,4985,24,chenam2
0,1070,4985,25,fouaye2
0,1072,4985,26,vigne2
0,1073,4985,27,etgstg2
0,1074,4985,28,clomarg2
0,1075,4985,29,censtgi2
1,1077,4985,30,stgillw1
0,415,3892,1,bersand1
0,416,3892,2,bignoch1
0,417,3892,3,chataig1
0,418,3892,4,machftz1
0,419,3892,5,viennai1
0,419,3892,6,senestr1
0,420,3892,7,silandi1
0,422,3892,8,fougero1
0,423,3892,9,texier1
0,424,3892,10,mamont1
0,425,3892,11,courtin1
0,426,3892,12,belepmo1
0,427,3892,13,ecopa1
0,428,3892,14,vizeule1
0,431,3892,15,robique1
0,434,3892,16,idftill1
0,438,3892,17,villj1
0,441,3892,18,bourdon2
0,442,3892,19,berry2
0,448,3892,20,nomi2
0,450,3892,21,pinault2
0,451,3892,22,tchemil2
0,451,3892,23,leon2
0,452,3892,24,chenam2
0,454,3892,25,fouaye2
0,456,3892,26,vigne2
0,457,3892,27,etgstg2
0,458,3892,28,clomarg2
0,459,3892,29,censtgi2
1,461,3892,30,stgillw1
0,937,3946,1,villj1
0,940,3946,2,bourdon2
0,941,3946,3,berry2
0,947,3946,4,nomi2
0,949,3946,5,pinault2
0,950,3946,6,tchemil2
0,950,3946,7,leon2
0,951,3946,8,chenam2
0,953,3946,9,fouaye2
0,955,3946,10,vigne2
0,956,3946,11,etgstg2
0,957,3946,12,clomarg2
0,958,3946,13,censtgi2
1,960,3946,14,stgillw1
0,1012,3959,1,bersand1
0,1013,3959,2,bignoch1
0,1014,3959,3,chataig1
0,1015,3959,4,machftz1
0,1016,3959,5,viennai1
0,1016,3959,6,senestr1
0,1017,3959,7,silandi1
0,1019,3959,8,fougero1
0,1020,3959,9,texier1
0,1021,3959,10,mamont1
0,1022,3959,11,courtin1
0,1023,3959,12,belepmo1
0,1024,3959,13,ecopa1
0,1025,3959,14,vizeule1
0,1029,3959,15,robique1
0,1032,3959,16,idftill1
0,1037,3959,17,villj1
0,1040,3959,18,bourdon2
0,1041,3959,19,berry2
0,1049,3959,20,nomi2
0,1051,3959,21,pinault2
0,1052,3959,22,tchemil2
0,1053,3959,23,leon2
0,1054,3959,24,chenam2
0,1056,3959,25,fouaye2
0,1058,3959,26,vigne2
0,1060,3959,27,etgstg2
0,1061,3959,28,clomarg2
0,1062,3959,29,censtgi2
1,1064,3959,30,stgillw1
0,1135,3992,1,bersand1
0,1136,3992,2,bignoch1
0,1137,3992,3,chataig1
0,1138,3992,4,machftz1
0,1139,3992,5,viennai1
0,1139,3992,6,senestr1
0,1140,3992,7,silandi1
0,1142,3992,8,fougero1
0,1143,3992,9,texier1
0,1144,3992,10,mamont1
0,1145,3992,11,courtin1
0,1146,3992,12,belepmo1
0,1147,3992,13,ecopa1
0,1148,3992,14,vizeule1
0,1151,3992,15,robique1
0,1154,3992,16,idftill1
0,1158,3992,17,villj1
0,1161,3992,18,bourdon2
0,1162,3992,19,berry2
0,1168,3992,20,nomi2
0,1170,3992,21,pinault2
0,1171,3992,22,tchemil2
0,1171,3992,23,leon2
0,1172,3992,24,chenam2
0,1174,3992,25,fouaye2
0,1176,3992,26,vigne2
0,1177,3992,27,etgstg2
0,1178,3992,28,clomarg2
0,1179,3992,29,censtgi2
1,1181,3992,30,stgillw1
0,951,3990,1,stgillw1
0,952,3990,2,censtg1
0,953,3990,3,clomarg1
0,954,3990,4,etgstg1
0,955,3990,5,vigne1
0,957,3990,6,fouaye1
0,959,3990,7,chenam1
0,960,3990,8,leon1
0,961,3990,9,tchemil1
0,962,3990,10,pinault1
0,964,3990,11,nomi1
0,971,3990,12,berry1
0,971,3990,13,bourdon1
0,975,3990,14,villj4
0,979,3990,15,idftill2
0,982,3990,16,robique2
0,985,3990,17,vizeule2
0,986,3990,18,metrie2
0,987,3990,19,belepmo2
0,988,3990,20,courtin2
0,989,3990,21,mamont2
0,990,3990,22,texier2
0,991,3990,23,fougero2
0,992,3990,24,siland2
0,993,3990,25,senestr2
0,994,3990,26,viennai2
0,994,3990,27,machftz2
0,996,3990,28,chataig2
0,997,3990,29,bignoch2
1,998,3990,30,bersand1
0,700,3105,1,plbrea
0,701,3105,2,mageve1
0,702,3105,3,flume1
0,709,3105,4,broscha1
0,710,3105,5,bersand1
0,711,3105,6,bignoch1
0,711,3105,7,chataig1
0,712,3105,8,machftz1
0,712,3105,9,viennai1
0,713,3105,10,senestr1
0,714,3105,11,silandi1
0,715,3105,12,fougero1
0,716,3105,13,texier1
0,717,3105,14,mamont1
0,718,3105,15,courtin1
0,719,3105,16,belepmo1
0,720,3105,17,ecopa1
0,720,3105,18,vizeule1
0,723,3105,19,robique1
0,726,3105,20,idftill1
1,730,3105,21,villj3
0,435,513,1,bersand1
0,436,513,2,bignoch1
0,437,513,3,chataig1
0,439,513,4,machftz1
0,440,513,5,viennai1
0,440,513,6,senestr1
0,441,513,7,silandi1
0,443,513,8,fougero1
0,444,513,9,texier1
0,445,513,10,mamont1
0,446,513,11,courtin1
0,448,513,12,belepmo1
0,449,513,13,ecopa1
0,450,513,14,vizeule1
0,453,513,15,robique1
0,456,513,16,idftill1
0,460,513,17,villj1
0,463,513,18,bourdon2
0,464,513,19,berry2
0,470,513,20,nomi2
0,472,513,21,pinault2
0,473,513,22,tchemil2
0,473,513,23,leon2
0,474,513,24,chenam2
0,476,513,25,fouaye2
0,478,513,26,vigne2
0,479,513,27,etgstg2
0,480,513,28,clomarg2
0,481,513,29,censtgi2
1,483,513,30,stgillw1
0,1475,1832,1,repea
0,1483,1832,2,villj3
0,1486,1832,3,idftill2
0,1489,1832,4,robique2
0,1491,1832,5,vizeule2
0,1493,1832,6,metrie2
0,1493,1832,7,belepmo2
0,1494,1832,8,courtin2
0,1495,1832,9,mamont2
0,1495,1832,10,texier2
0,1496,1832,11,fougero2
0,1497,1832,12,siland2
0,1498,1832,13,senestr2
0,1499,1832,14,viennai2
0,1499,1832,15,machftz2
0,1500,1832,16,chataig2
0,1501,1832,17,bignoch2
0,1502,1832,18,bersand1
0,1502,1832,19,broscha2
0,1510,1832,20,flume2
0,1510,1832,21,mageve2
1,1511,1832,22,plbrea
0,680,2961,1,bersand1
0,681,2961,2,bignoch1
0,682,2961,3,chataig1
0,683,2961,4,machftz1
0,684,2961,5,viennai1
0,684,2961,6,senestr1
0,685,2961,7,silandi1
0,687,2961,8,fougero1
0,688,2961,9,texier1
0,689,2961,10,mamont1
0,690,2961,11,courtin1
0,691,2961,12,belepmo1
0,692,2961,13,ecopa1
0,693,2961,14,vizeule1
0,696,2961,15,robique1
0,699,2961,16,idftill1
0,703,2961,17,villj1
0,706,2961,18,bourdon2
0,707,2961,19,berry2
0,713,2961,20,nomi2
0,715,2961,21,pinault2
0,716,2961,22,tchemil2
0,716,2961,23,leon2
0,717,2961,24,chenam2
0,719,2961,25,fouaye2
0,721,2961,26,vigne2
0,722,2961,27,etgstg2
0,723,2961,28,clomarg2
0,724,2961,29,censtgi2
1,726,2961,30,stgillw1
0,972,6803,1,bersand1
0,973,6803,2,bignoch1
0,974,6803,3,chataig1
0,975,6803,4,machftz1
0,976,6803,5,viennai1
0,976,6803,6,senestr1
0,977,6803,7,silandi1
0,979,6803,8,fougero1
0,980,6803,9,texier1
0,981,6803,10,mamont1
0,982,6803,11,courtin1
0,983,6803,12,belepmo1
0,984,6803,13,ecopa1
0,985,6803,14,vizeule1
0,989,6803,15,robique1
0,992,6803,16,idftill1
0,997,6803,17,villj1
