terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,996,4870,8,barbes1
0,997,4870,9,chadun1
0,999,4870,10,thabor1
0,1001,4870,11,ptpaste1
1,1005,4870,12,repjaurs
0,1037,5924,1,lycurie1
0,1038,5924,2,lychate1
0,1040,5924,3,quentin1
0,1041,5924,4,vitrdan1
0,1043,5924,5,jdarc1
0,1044,5924,6,durafou1
0,1045,5924,7,oberthu1
0,1046,5924,8,barbes1
0,1047,5924,9,chadun1
0,1049,5924,10,thabor1
0,1051,5924,11,ptpaste1
1,1055,5924,12,repjaurs
0,1027,4247,1,lycurie1
0,1028,4247,2,lychate1
0,1030,4247,3,quentin1
0,1031,4247,4,vitrdan1
0,1033,4247,5,jdarc1
0,1034,4247,6,durafou1
0,1035,4247,7,oberthu1
0,1036,4247,8,barbes1
0,1037,4247,9,chadun1
0,1039,4247,10,thabor1
0,1041,4247,11,ptpaste1
1,1045,4247,12,repjaurs
0,724,2480,1,lycurie1
0,725,2480,2,lychate1
0,727,2480,3,quentin1
0,728,2480,4,vitrdan1
0,730,2480,5,jdarc1
0,731,2480,6,durafou1
0,732,2480,7,oberthu1
0,733,2480,8,barbes1
0,734,2480,9,chadun1
0,735,2480,10,thabor1
0,737,2480,11,ptpaste1
1,741,2480,12,repjaurs
0,454,5724,1,repjoffa
0,456,5724,2,ppaskl2
0,458,5724,3,thabor2
0,460,5724,4,barbes2
0,461,5724,5,oberthu2
0,462,5724,6,durafou2
0,464,5724,7,jdarc2
0,465,5724,8,vitrdan2
0,466,5724,9,quentin2
0,468,5724,10,lychate2
1,469,5724,11,lycurie2
0,1047,2492,1,lycurie1
0,1048,2492,2,lychate1
0,1050,2492,3,quentin1
0,1051,2492,4,vitrdan1
0,1053,2492,5,jdarc1
0,1054,2492,6,durafou1
0,1055,2492,7,oberthu1
0,1056,2492,8,barbes1
0,1057,2492,9,chadun1
0,1059,2492,10,thabor1
0,1061,2492,11,ptpaste1
1,1065,2492,12,repjaurs
0,1070,5794,1,lycurie1
0,1071,5794,2,lychate1
0,1073,5794,3,quentin1
0,1074,5794,4,vitrdan1
0,1076,5794,5,jdarc1
0,1077,5794,6,durafou1
0,1078,5794,7,oberthu1
0,1079,5794,8,barbes1
0,1080,5794,9,chadun1
0,1082,5794,10,thabor1
0,1084,5794,11,ptpaste1
1,1088,5794,12,repjaurs
0,1077,5653,1,lycurie1
0,1078,5653,2,lychate1
0,1080,5653,3,quentin1
0,1081,5653,4,vitrdan1
0,1083,5653,5,jdarc1
0,1084,5653,6,durafou1
0,1085,5653,7,oberthu1
0,1086,5653,8,barbes1
0,1087,5653,9,chadun1
0,1089,5653,10,thabor1
0,1091,5653,11,ptpaste1
1,1095,5653,12,repjaurs
0,997,5446,1,lycurie1
0,998,5446,2,lychate1
0,1000,5446,3,quentin1
0,1001,5446,4,vitrdan1
0,1003,5446,5,jdarc1
0,1004,5446,6,durafou1
0,1005,5446,7,oberthu1
0,1006,5446,8,barbes1
0,1007,5446,9,chadun1
0,1009,5446,10,thabor1
0,1011,5446,11,ptpaste1
1,1015,5446,12,repjaurs
0,727,4003,1,lycurie1
0,728,4003,2,lychate1
0,730,4003,3,quentin1
0,731,4003,4,vitrdan1
0,733,4003,5,jdarc1
0,734,4003,6,durafou1
0,735,4003,7,oberthu1
0,736,4003,8,barbes1
0,737,4003,9,chadun1
0,738,4003,10,thabor1
0,740,4003,11,ptpaste1
1,744,4003,12,repjaurs
0,923,6249,1,lycurie1
0,924,6249,2,lychate1
0,926,6249,3,quentin1
0,927,6249,4,vitrdan1
0,929,6249,5,jdarc1
0,930,6249,6,durafou1
0,931,6249,7,oberthu1
0,932,6249,8,barbes1
0,933,6249,9,chadun1
0,934,6249,10,thabor1
0,936,6249,11,ptpaste1
1,940,6249,12,repjaurs
0,967,6574,1,lycurie1
0,968,6574,2,lychate1
0,970,6574,3,quentin1
0,971,6574,4,vitrdan1
0,973,6574,5,jdarc1
0,974,6574,6,durafou1
0,975,6574,7,oberthu1
0,976,6574,8,barbes1
0,977,6574,9,chadun1
0,979,6574,10,thabor1
0,981,6574,11,ptpaste1
1,985,6574,12,repjaurs
0,977,6530,1,lycurie1
0,978,6530,2,lychate1
0,980,6530,3,quentin1
0,981,6530,4,vitrdan1
0,983,6530,5,jdarc1
0,984,6530,6,durafou1
0,985,6530,7,oberthu1
0,986,6530,8,barbes1
0,987,6530,9,chadun1
0,989,6530,10,thabor1
0,991,6530,11,ptpaste1
1,995,6530,12,repjaurs
