terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,908,80,25,mansevi2
0,909,80,26,vallee2
0,910,80,27,troimar2
1,911,80,28,petpre
0,1186,3284,1,saens1
0,1187,3284,2,pavie1
0,1188,3284,3,cimest1
0,1189,3284,4,serpett1
0,1190,3284,5,chagiro1
0,1191,3284,6,cxhecha1
0,1192,3284,7,martin1
0,1193,3284,8,laennec1
0,1195,3284,9,gares1
0,1197,3284,10,magenta1
0,1197,3284,11,tnb1
0,1200,3284,12,repwe
0,1202,3284,13,plbreta2
0,1203,3284,14,ptbreta2
0,1203,3284,15,mail2
0,1204,3284,16,chqpost2
0,1205,3284,17,lguillo2
0,1207,3284,18,courbet2
0,1208,3284,19,kervill2
0,1209,3284,20,geniaux2
0,1210,3284,21,stadrep2
0,1213,3284,22,leho2
0,1214,3284,23,robinot2
0,1214,3284,24,retarda2
0,1215,3284,25,mansevi2
0,1216,3284,26,vallee2
0,1217,3284,27,troimar2
1,1217,3284,28,petpre
0,905,2115,1,charmil1
0,907,2115,2,basvil1
0,907,2115,3,forum1
0,908,2115,4,breil1
0,909,2115,5,veyette1
0,910,2115,6,trembla1
0,911,2115,7,prega1
0,912,2115,8,saens1
0,913,2115,9,pavie1
0,914,2115,10,cimest1
0,915,2115,11,serpett1
0,916,2115,12,chagiro1
0,917,2115,13,cxhecha1
0,918,2115,14,martin1
0,919,2115,15,laennec1
0,921,2115,16,gares1
0,923,2115,17,magenta1
0,924,2115,18,tnb1
0,928,2115,19,repwe
0,929,2115,20,plbreta2
0,930,2115,21,ptbreta2
0,931,2115,22,mail2
0,932,2115,23,chqpost2
0,934,2115,24,lguillo2
0,936,2115,25,courbet2
0,937,2115,26,kervill2
0,938,2115,27,geniaux2
0,939,2115,28,stadrep2
0,942,2115,29,leho2
0,943,2115,30,robinot2
0,944,2115,31,retarda2
0,945,2115,32,mansevi2
0,946,2115,33,vallee2
0,947,2115,34,troimar2
1,948,2115,35,petpre
0,852,2131,1,saens1
0,853,2131,2,pavie1
0,854,2131,3,cimest1
0,855,2131,4,serpett1
0,856,2131,5,chagiro1
0,857,2131,6,cxhecha1
0,858,2131,7,martin1
0,859,2131,8,laennec1
0,861,2131,9,gares1
0,863,2131,10,magenta1
0,864,2131,11,tnb1
0,868,2131,12,repwe
0,869,2131,13,plbreta2
0,870,2131,14,ptbreta2
0,871,2131,15,mail2
0,872,2131,16,chqpost2
0,874,2131,17,lguillo2
0,876,2131,18,courbet2
0,877,2131,19,kervill2
0,878,2131,20,geniaux2
1,879,2131,21,stadrep2
0,1127,3261,1,charmil1
0,1129,3261,2,basvil1
0,1129,3261,3,forum1
0,1130,3261,4,breil1
0,1131,3261,5,veyette1
0,1132,3261,6,trembla1
0,1133,3261,7,prega1
0,1134,3261,8,saens1
0,1135,3261,9,pavie1
0,1136,3261,10,cimest1
0,1137,3261,11,serpett1
0,1138,3261,12,chagiro1
0,1139,3261,13,cxhecha1
0,1140,3261,14,martin1
0,1141,3261,15,laennec1
0,1143,3261,16,gares1
0,1145,3261,17,magenta1
0,1146,3261,18,tnb1
0,1149,3261,19,repwe
0,1150,3261,20,plbreta2
0,1151,3261,21,ptbreta2
0,1152,3261,22,mail2
0,1153,3261,23,chqpost2
0,1155,3261,24,lguillo2
0,1156,3261,25,courbet2
0,1157,3261,26,kervill2
0,1158,3261,27,geniaux2
1,1159,3261,28,stadrep2
0,860,3203,1,saens1
0,861,3203,2,pavie1
0,862,3203,3,cimest1
0,863,3203,4,serpett1
0,864,3203,5,chagiro1
0,865,3203,6,cxhecha1
0,866,3203,7,martin1
0,867,3203,8,laennec1
0,869,3203,9,gares1
0,871,3203,10,magenta1
0,872,3203,11,tnb1
0,876,3203,12,repwe
0,877,3203,13,plbreta2
0,878,3203,14,ptbreta2
0,879,3203,15,mail2
0,880,3203,16,chqpost2
0,882,3203,17,lguillo2
0,884,3203,18,courbet2
0,885,3203,19,kervill2
0,886,3203,20,geniaux2
0,887,3203,21,stadrep2
0,890,3203,22,leho2
0,891,3203,23,robinot2
0,892,3203,24,retarda2
0,893,3203,25,mansevi2
0,894,3203,26,vallee2
0,895,3203,27,troimar2
1,896,3203,28,petpre
0,691,3207,1,stadren1
0,692,3207,2,geniaux1
0,693,3207,3,kervill1
0,694,3207,4,courbet1
0,695,3207,5,lguillo1
0,696,3207,6,chqpost1
0,698,3207,7,mail1
0,699,3207,8,ptbreta1
0,700,3207,9,plbreta1
0,703,3207,10,repx2
0,705,3207,11,tnb2
0,707,3207,12,magenta2
0,708,3207,13,gare2
0,710,3207,14,laennec2
0,711,3207,15,martin2
0,712,3207,16,cxhecha2
0,713,3207,17,chagiro2
0,714,3207,18,serpett2
0,714,3207,19,cimest2
0,715,3207,20,pavie2
0,717,3207,21,saens2
0,717,3207,22,prega2
0,718,3207,23,trembla2
0,719,3207,24,veyette2
0,720,3207,25,breil2
0,721,3207,26,forum2
0,722,3207,27,basvil2
0,723,3207,28,bray2
1,724,3207,29,charmil1
0,683,3223,1,charmil1
0,684,3223,2,basvil1
0,685,3223,3,forum1
0,686,3223,4,breil1
0,687,3223,5,veyette1
0,688,3223,6,trembla1
0,688,3223,7,prega1
0,689,3223,8,saens1
0,690,3223,9,pavie1
0,691,3223,10,cimest1
0,692,3223,11,serpett1
0,693,3223,12,chagiro1
0,694,3223,13,cxhecha1
0,695,3223,14,martin1
0,696,3223,15,laennec1
0,698,3223,16,gares1
0,700,3223,17,magenta1
0,701,3223,18,tnb1
0,705,3223,19,repwe
0,706,3223,20,plbreta2
0,707,3223,21,ptbreta2
0,708,3223,22,mail2
0,709,3223,23,chqpost2
0,711,3223,24,lguillo2
0,712,3223,25,courbet2
0,713,3223,26,kervill2
0,714,3223,27,geniaux2
1,715,3223,28,stadrep2
0,826,3224,1,petpre
0,827,3224,2,troimar1
0,827,3224,3,vallee1
0,829,3224,4,mansevi1
0,830,3224,5,retarda1
0,830,3224,6,robinot1
0,831,3224,7,leho1
0,832,3224,8,lemaist1
0,833,3224,9,stadren1
0,834,3224,10,geniaux1
0,835,3224,11,kervill1
0,836,3224,12,courbet1
0,837,3224,13,lguillo1
0,838,3224,14,chqpost1
0,840,3224,15,mail1
0,841,3224,16,ptbreta1
0,842,3224,17,plbreta1
0,846,3224,18,repx2
0,848,3224,19,tnb2
0,849,3224,20,magenta2
0,850,3224,21,gare2
0,852,3224,22,laennec2
0,853,3224,23,martin2
0,854,3224,24,cxhecha2
0,855,3224,25,chagiro2
0,856,3224,26,serpett2
0,857,3224,27,cimest2
0,858,3224,28,pavie2
1,860,3224,29,saens1
0,455,3225,1,saens1
0,456,3225,2,pavie1
0,457,3225,3,cimest1
0,458,3225,4,serpett1
0,460,3225,5,chagiro1
0,461,3225,6,cxhecha1
0,462,3225,7,martin1
0,464,3225,8,laennec1
0,466,3225,9,gares1
0,468,3225,10,magenta1
0,469,3225,11,tnb1
0,473,3225,12,repwe
0,474,3225,13,plbreta2
0,475,3225,14,ptbreta2
0,476,3225,15,mail2
0,477,3225,16,chqpost2
0,479,3225,17,lguillo2
0,480,3225,18,courbet2
0,481,3225,19,kervill2
0,482,3225,20,geniaux2
0,483,3225,21,stadrep2
0,486,3225,22,leho2
0,487,3225,23,robinot2
0,488,3225,24,retarda2
0,489,3225,25,mansevi2
0,490,3225,26,vallee2
0,491,3225,27,troimar2
1,492,3225,28,petpre
0,468,2180,1,charmil1
0,470,2180,2,basvil1
0,470,2180,3,forum1
0,471,2180,4,breil1
0,472,2180,5,veyette1
0,473,2180,6,trembla1
0,474,2180,7,prega1
0,475,2180,8,saens1
0,477,2180,9,pavie1
0,478,2180,10,cimest1
0,479,2180,11,serpett1
0,481,2180,12,chagiro1
0,482,2180,13,cxhecha1
0,483,2180,14,martin1
0,485,2180,15,laennec1
0,487,2180,16,gares1
0,489,2180,17,magenta1
0,490,2180,18,tnb1
0,494,2180,19,repwe
0,495,2180,20,plbreta2
0,496,2180,21,ptbreta2
0,497,2180,22,mail2
0,498,2180,23,chqpost2
0,500,2180,24,lguillo2
0,501,2180,25,courbet2
0,502,2180,26,kervill2
0,503,2180,27,geniaux2
0,504,2180,28,stadrep2
0,507,2180,29,leho2
0,508,2180,30,robinot2
0,509,2180,31,retarda2
0,510,2180,32,mansevi2
0,511,2180,33,vallee2
0,512,2180,34,troimar2
1,513,2180,35,petpre
0,1040,2186,1,petpre
0,1041,2186,2,troimar1
0,1042,2186,3,vallee1
0,1043,2186,4,mansevi1
0,1044,2186,5,retarda1
0,1045,2186,6,robinot1
0,1046,2186,7,leho1
0,1047,2186,8,lemaist1
0,1049,2186,9,stadren1
0,1051,2186,10,geniaux1
0,1052,2186,11,kervill1
0,1053,2186,12,courbet1
0,1054,2186,13,lguillo1
0,1055,2186,14,chqpost1
0,1057,2186,15,mail1
0,1058,2186,16,ptbreta1
0,1059,2186,17,plbreta1
0,1062,2186,18,repx2
0,1065,2186,19,tnb2
0,1067,2186,20,magenta2
0,1068,2186,21,gare2
0,1070,2186,22,laennec2
0,1072,2186,23,martin2
0,1073,2186,24,cxhecha2
0,1074,2186,25,chagiro2
0,1075,2186,26,serpett2
0,1076,2186,27,cimest2
0,1077,2186,28,pavie2
0,1079,2186,29,saens2
0,1079,2186,30,prega2
0,1081,2186,31,trembla2
0,1081,2186,32,veyette2
0,1083,2186,33,breil2
0,1083,2186,34,forum2
0,1084,2186,35,basvil2
0,1086,2186,36,bray2
1,1087,2186,37,charmil1
0,572,2182,1,petpre
0,573,2182,2,troimar1
0,573,2182,3,vallee1
0,575,2182,4,mansevi1
0,576,2182,5,retarda1
0,576,2182,6,robinot1
0,577,2182,7,leho1
0,578,2182,8,lemaist1
0,579,2182,9,stadren1
0,580,2182,10,geniaux1
0,581,2182,11,kervill1
0,582,2182,12,courbet1
0,583,2182,13,lguillo1
0,584,2182,14,chqpost1
0,585,2182,15,mail1
0,586,2182,16,ptbreta1
0,587,2182,17,plbreta1
0,591,2182,18,repx2
0,593,2182,19,tnb2
0,594,2182,20,magenta2
0,595,2182,21,gare2
0,597,2182,22,laennec2
0,598,2182,23,martin2
0,599,2182,24,cxhecha2
0,600,2182,25,chagiro2
0,601,2182,26,serpett2
0,601,2182,27,cimest2
0,602,2182,28,pavie2
1,604,2182,29,saens1
0,593,2249,1,charmil1
0,594,2249,2,basvil1
0,595,2249,3,forum1
0,596,2249,4,breil1
0,597,2249,5,veyette1
0,598,2249,6,trembla1
0,598,2249,7,prega1
0,599,2249,8,saens1
0,600,2249,9,pavie1
0,601,2249,10,cimest1
0,602,2249,11,serpett1
0,603,2249,12,chagiro1
0,604,2249,13,cxhecha1
0,605,2249,14,martin1
0,606,2249,15,laennec1
0,608,2249,16,gares1
0,610,2249,17,magenta1
0,611,2249,18,tnb1
0,615,2249,19,repwe
0,616,2249,20,plbreta2
0,617,2249,21,ptbreta2
0,618,2249,22,mail2
0,619,2249,23,chqpost2
0,621,2249,24,lguillo2
0,622,2249,25,courbet2
0,623,2249,26,kervill2
0,624,2249,27,geniaux2
1,625,2249,28,stadrep2
0,1021,3394,1,charmil1
0,1023,3394,2,basvil1
0,1024,3394,3,forum1
0,1025,3394,4,breil1
0,1026,3394,5,veyette1
0,1027,3394,6,trembla1
0,1028,3394,7,prega1
0,1029,3394,8,saens1
0,1030,3394,9,pavie1
0,1031,3394,10,cimest1
0,1032,3394,11,serpett1
0,1034,3394,12,chagiro1
0,1035,3394,13,cxhecha1
0,1036,3394,14,martin1
0,1038,3394,15,laennec1
0,1040,3394,16,gares1
0,1042,3394,17,magenta1
0,1043,3394,18,tnb1
0,1047,3394,19,repwe
0,1048,3394,20,plbreta2
0,1049,3394,21,ptbreta2
0,1051,3394,22,mail2
0,1052,3394,23,chqpost2
0,1054,3394,24,lguillo2
0,1056,3394,25,courbet2
0,1057,3394,26,kervill2
0,1058,3394,27,geniaux2
0,1059,3394,28,stadrep2
0,1062,3394,29,leho2
0,1063,3394,30,robinot2
0,1064,3394,31,retarda2
0,1065,3394,32,mansevi2
0,1067,3394,33,vallee2
0,1068,3394,34,troimar2
1,1069,3394,35,petpre
0,695,3361,1,petpre
0,696,3361,2,troimar1
0,696,3361,3,vallee1
0,697,3361,4,mansevi1
0,698,3361,5,retarda1
0,698,3361,6,robinot1
0,699,3361,7,leho1
0,700,3361,8,lemaist1
0,702,3361,9,stadren1
0,703,3361,10,geniaux1
0,704,3361,11,kervill1
0,704,3361,12,courbet1
0,705,3361,13,lguillo1
0,706,3361,14,chqpost1
0,707,3361,15,mail1
0,708,3361,16,ptbreta1
0,709,3361,17,plbreta1
0,712,3361,18,repx2
0,713,3361,19,tnb2
0,714,3361,20,magenta2
0,715,3361,21,gare2
0,717,3361,22,laennec2
0,718,3361,23,martin2
0,719,3361,24,cxhecha2
0,720,3361,25,chagiro2
0,721,3361,26,serpett2
0,721,3361,27,cimest2
0,722,3361,28,pavie2
1,724,3361,29,saens1
0,920,3358,1,petpre
0,921,3358,2,troimar1
0,921,3358,3,vallee1
0,923,3358,4,mansevi1
0,924,3358,5,retarda1
0,924,3358,6,robinot1
0,925,3358,7,leho1
0,926,3358,8,lemaist1
0,927,3358,9,stadren1
0,928,3358,10,geniaux1
0,929,3358,11,kervill1
0,930,3358,12,courbet1
0,931,3358,13,lguillo1
0,932,3358,14,chqpost1
0,934,3358,15,mail1
0,935,3358,16,ptbreta1
0,936,3358,17,plbreta1
0,940,3358,18,repx2
0,942,3358,19,tnb2
0,943,3358,20,magenta2
0,944,3358,21,gare2
0,946,3358,22,laennec2
0,947,3358,23,martin2
0,948,3358,24,cxhecha2
0,949,3358,25,chagiro2
0,950,3358,26,serpett2
0,951,3358,27,cimest2
0,952,3358,28,pavie2
1,954,3358,29,saens1
0,1113,2233,1,petpre
0,1114,2233,2,troimar1
0,1114,2233,3,vallee1
0,1116,2233,4,mansevi1
0,1117,2233,5,retarda1
0,1117,2233,6,robinot1
0,1118,2233,7,leho1
0,1119,2233,8,lemaist1
0,1120,2233,9,stadren1
0,1121,2233,10,geniaux1
0,1122,2233,11,kervill1
0,1123,2233,12,courbet1
0,1124,2233,13,lguillo1
0,1125,2233,14,chqpost1
0,1127,2233,15,mail1
0,1128,2233,16,ptbreta1
0,1129,2233,17,plbreta1
0,1133,2233,18,repx2
0,1135,2233,19,tnb2
0,1136,2233,20,magenta2
0,1137,2233,21,gare2
0,1139,2233,22,laennec2
0,1140,2233,23,martin2
0,1141,2233,24,cxhecha2
0,1142,2233,25,chagiro2
0,1143,2233,26,serpett2
0,1144,2233,27,cimest2
0,1145,2233,28,pavie2
1,1147,2233,29,saens1
0,1055,3349,1,monnia2
0,1057,3349,2,rdptbra1
0,1059,3349,3,bray2
0,1061,3349,4,saens1
0,1062,3349,5,pavie1
0,1063,3349,6,cimest1
0,1064,3349,7,serpett1
0,1065,3349,8,chagiro1
0,1066,3349,9,cxhecha1
0,1067,3349,10,martin1
0,1068,3349,11,laennec1
0,1070,3349,12,gares1
0,1072,3349,13,magenta1
0,1072,3349,14,tnb1
0,1075,3349,15,repwe
0,1077,3349,16,plbreta2
0,1078,3349,17,ptbreta2
0,1078,3349,18,mail2
0,1079,3349,19,chqpost2
0,1080,3349,20,lguillo2
0,1082,3349,21,courbet2
0,1083,3349,22,kervill2
0,1084,3349,23,geniaux2
0,1085,3349,24,stadrep2
0,1088,3349,25,leho2
0,1089,3349,26,robinot2
0,1089,3349,27,retarda2
0,1090,3349,28,mansevi2
0,1091,3349,29,vallee2
0,1092,3349,30,troimar2
1,1092,3349,31,petpre
0,480,3350,1,petpre
0,481,3350,2,troimar1
0,481,3350,3,vallee1
0,483,3350,4,mansevi1
0,484,3350,5,retarda1
0,484,3350,6,robinot1
0,485,3350,7,leho1
0,486,3350,8,lemaist1
0,487,3350,9,stadren1
0,489,3350,10,geniaux1
0,490,3350,11,kervill1
0,491,3350,12,courbet1
0,492,3350,13,lguillo1
0,493,3350,14,chqpost1
0,495,3350,15,mail1
0,496,3350,16,ptbreta1
0,497,3350,17,plbreta1
0,500,3350,18,repx2
0,502,3350,19,tnb2
0,504,3350,20,magenta2
0,505,3350,21,gare2
0,507,3350,22,laennec2
0,509,3350,23,martin2
0,510,3350,24,cxhecha2
0,511,3350,25,chagiro2
0,512,3350,26,serpett2
0,513,3350,27,cimest2
0,514,3350,28,pavie2
0,516,3350,29,saens2
0,516,3350,30,prega2
0,518,3350,31,trembla2
0,519,3350,32,veyette2
0,520,3350,33,breil2
0,521,3350,34,forum2
0,522,3350,35,basvil2
0,524,3350,36,bray2
1,525,3350,37,charmil1
0,785,2267,1,charmil1
0,787,2267,2,basvil1
0,787,2267,3,forum1
0,788,2267,4,breil1
0,789,2267,5,veyette1
0,790,2267,6,trembla1
0,791,2267,7,prega1
0,792,2267,8,saens1
0,793,2267,9,pavie1
0,794,2267,10,cimest1
0,795,2267,11,serpett1
0,796,2267,12,chagiro1
0,797,2267,13,cxhecha1
0,798,2267,14,martin1
0,799,2267,15,laennec1
0,801,2267,16,gares1
0,803,2267,17,magenta1
0,804,2267,18,tnb1
0,808,2267,19,repwe
0,809,2267,20,plbreta2
0,810,2267,21,ptbreta2
0,811,2267,22,mail2
0,812,2267,23,chqpost2
0,814,2267,24,lguillo2
0,816,2267,25,courbet2
0,817,2267,26,kervill2
0,818,2267,27,geniaux2
0,819,2267,28,stadrep2
0,822,2267,29,leho2
0,823,2267,30,robinot2
0,824,2267,31,retarda2
0,825,2267,32,mansevi2
0,827,2267,33,vallee2
0,828,2267,34,troimar2
1,829,2267,35,petpre
0,1142,3316,1,petpre
0,1143,3316,2,troimar1
0,1143,3316,3,vallee1
0,1145,3316,4,mansevi1
0,1146,3316,5,retarda1
0,1146,3316,6,robinot1
0,1147,3316,7,leho1
0,1148,3316,8,lemaist1
0,1149,3316,9,stadren1
0,1150,3316,10,geniaux1
0,1151,3316,11,kervill1
0,1152,3316,12,courbet1
0,1153,3316,13,lguillo1
0,1154,3316,14,chqpost1
0,1156,3316,15,mail1
0,1157,3316,16,ptbreta1
0,1158,3316,17,plbreta1
0,1162,3316,18,repx2
0,1164,3316,19,tnb2
0,1165,3316,20,magenta2
0,1166,3316,21,gare2
0,1168,3316,22,laennec2
0,1169,3316,23,martin2
0,1170,3316,24,cxhecha2
0,1171,3316,25,chagiro2
0,1172,3316,26,serpett2
0,1173,3316,27,cimest2
0,1174,3316,28,pavie2
1,1176,3316,29,saens1
0,1008,2272,1,charmil1
0,1010,2272,2,basvil1
0,1011,2272,3,forum1
0,1012,2272,4,breil1
0,1013,2272,5,veyette1
0,1014,2272,6,trembla1
0,1015,2272,7,prega1
0,1016,2272,8,saens1
0,1017,2272,9,pavie1
0,1018,2272,10,cimest1
0,1019,2272,11,serpett1
0,1020,2272,12,chagiro1
0,1021,2272,13,cxhecha1
0,1022,2272,14,martin1
0,1024,2272,15,laennec1
0,1026,2272,16,gares1
0,1028,2272,17,magenta1
0,1029,2272,18,tnb1
0,1033,2272,19,repwe
0,1034,2272,20,plbreta2
0,1035,2272,21,ptbreta2
0,1037,2272,22,mail2
0,1038,2272,23,chqpost2
0,1040,2272,24,lguillo2
0,1042,2272,25,courbet2
0,1043,2272,26,kervill2
0,1044,2272,27,geniaux2
0,1045,2272,28,stadrep2
0,1048,2272,29,leho2
0,1049,2272,30,robinot2
0,1050,2272,31,retarda2
0,1051,2272,32,mansevi2
0,1053,2272,33,vallee2
0,1054,2272,34,troimar2
1,1055,2272,35,petpre
0,860,3482,1,petpre
0,861,3482,2,troimar1
0,861,3482,3,vallee1
0,863,3482,4,mansevi1
0,864,3482,5,retarda1
0,864,3482,6,robinot1
0,865,3482,7,leho1
0,866,3482,8,lemaist1
0,867,3482,9,stadren1
0,868,3482,10,geniaux1
0,869,3482,11,kervill1
0,870,3482,12,courbet1
0,871,3482,13,lguillo1
0,872,3482,14,chqpost1
0,874,3482,15,mail1
0,875,3482,16,ptbreta1
0,876,3482,17,plbreta1
0,880,3482,18,repx2
0,882,3482,19,tnb2
0,883,3482,20,magenta2
0,884,3482,21,gare2
0,886,3482,22,laennec2
0,887,3482,23,martin2
0,888,3482,24,cxhecha2
0,889,3482,25,chagiro2
0,890,3482,26,serpett2
0,891,3482,27,cimest2
0,892,3482,28,pavie2
1,894,3482,29,saens1
0,1097,3497,1,charmil1
0,1099,3497,2,basvil1
0,1100,3497,3,forum1
0,1101,3497,4,breil1
0,1102,3497,5,veyette1
0,1103,3497,6,trembla1
0,1104,3497,7,prega1
0,1105,3497,8,saens1
0,1106,3497,9,pavie1
0,1107,3497,10,cimest1
0,1108,3497,11,serpett1
0,1109,3497,12,chagiro1
0,1110,3497,13,cxhecha1
0,1111,3497,14,martin1
0,1112,3497,15,laennec1
0,1114,3497,16,gares1
0,1116,3497,17,magenta1
0,1117,3497,18,tnb1
0,1121,3497,19,repwe
0,1122,3497,20,plbreta2
0,1123,3497,21,ptbreta2
0,1124,3497,22,mail2
0,1125,3497,23,chqpost2
0,1127,3497,24,lguillo2
0,1129,3497,25,courbet2
0,1130,3497,26,kervill2
0,1131,3497,27,geniaux2
0,1132,3497,28,stadrep2
0,1135,3497,29,leho2
0,1136,3497,30,robinot2
0,1137,3497,31,retarda2
0,1138,3497,32,mansevi2
0,1139,3497,33,vallee2
0,1140,3497,34,troimar2
1,1141,3497,35,petpre
0,588,3443,1,petpre
0,589,3443,2,troimar1
0,589,3443,3,vallee1
0,591,3443,4,mansevi1
0,592,3443,5,retarda1
0,592,3443,6,robinot1
0,593,3443,7,leho1
0,594,3443,8,lemaist1
0,595,3443,9,stadren1
0,596,3443,10,geniaux1
0,597,3443,11,kervill1
0,598,3443,12,courbet1
0,599,3443,13,lguillo1
0,600,3443,14,chqpost1
0,601,3443,15,mail1
0,602,3443,16,ptbreta1
0,603,3443,17,plbreta1
0,607,3443,18,repx2
0,609,3443,19,tnb2
0,610,3443,20,magenta2
0,611,3443,21,gare2
0,613,3443,22,laennec2
0,614,3443,23,martin2
0,615,3443,24,cxhecha2
0,616,3443,25,chagiro2
0,617,3443,26,serpett2
0,617,3443,27,cimest2
0,618,3443,28,pavie2
1,620,3443,29,saens1
0,1084,3454,1,charmil1
0,1086,3454,2,basvil1
0,1087,3454,3,forum1
0,1088,3454,4,breil1
0,1089,3454,5,veyette1
0,1090,3454,6,trembla1
0,1091,3454,7,prega1
0,1092,3454,8,saens1
0,1093,3454,9,pavie1
0,1094,3454,10,cimest1
0,1095,3454,11,serpett1
0,1096,3454,12,chagiro1
0,1097,3454,13,cxhecha1
0,1098,3454,14,martin1
0,1100,3454,15,laennec1
0,1102,3454,16,gares1
0,1104,3454,17,magenta1
0,1105,3454,18,tnb1
0,1109,3454,19,repwe
0,1110,3454,20,plbreta2
0,1111,3454,21,ptbreta2
0,1113,3454,22,mail2
0,1114,3454,23,chqpost2
0,1116,3454,24,lguillo2
0,1118,3454,25,courbet2
0,1119,3454,26,kervill2
0,1120,3454,27,geniaux2
0,1121,3454,28,stadrep2
0,1124,3454,29,leho2
0,1125,3454,30,robinot2
0,1126,3454,31,retarda2
0,1127,3454,32,mansevi2
0,1128,3454,33,vallee2
0,1129,3454,34,troimar2
1,1130,3454,35,petpre
0,720,2013,1,saens1
0,721,2013,2,pavie1
0,722,2013,3,cimest1
0,723,2013,4,serpett1
0,724,2013,5,chagiro1
0,725,2013,6,cxhecha1
0,726,2013,7,martin1
0,727,2013,8,laennec1
0,729,2013,9,gares1
0,731,2013,10,magenta1
0,732,2013,11,tnb1
0,736,2013,12,repwe
0,737,2013,13,plbreta2
0,738,2013,14,ptbreta2
0,739,2013,15,mail2
0,740,2013,16,chqpost2
0,742,2013,17,lguillo2
0,744,2013,18,courbet2
0,745,2013,19,kervill2
0,746,2013,20,geniaux2
0,747,2013,21,stadrep2
0,750,2013,22,leho2
0,751,2013,23,robinot2
0,752,2013,24,retarda2
0,753,2013,25,mansevi2
0,754,2013,26,vallee2
0,755,2013,27,troimar2
1,756,2013,28,petpre
0,926,2014,1,saens1
0,927,2014,2,pavie1
0,928,2014,3,cimest1
0,929,2014,4,serpett1
0,930,2014,5,chagiro1
0,931,2014,6,cxhecha1
0,932,2014,7,martin1
0,933,2014,8,laennec1
0,935,2014,9,gares1
0,937,2014,10,magenta1
0,937,2014,11,tnb1
0,940,2014,12,repwe
0,942,2014,13,plbreta2
0,943,2014,14,ptbreta2
0,943,2014,15,mail2
0,944,2014,16,chqpost2
0,945,2014,17,lguillo2
0,947,2014,18,courbet2
0,948,2014,19,kervill2
0,949,2014,20,geniaux2
0,950,2014,21,stadrep2
0,953,2014,22,leho2
0,954,2014,23,robinot2
0,954,2014,24,retarda2
0,955,2014,25,mansevi2
0,956,2014,26,vallee2
0,957,2014,27,troimar2
1,957,2014,28,petpre
0,595,2047,1,saens1
0,596,2047,2,pavie1
0,597,2047,3,cimest1
0,598,2047,4,serpett1
0,599,2047,5,chagiro1
0,600,2047,6,cxhecha1
0,601,2047,7,martin1
0,602,2047,8,laennec1
0,604,2047,9,gares1
0,606,2047,10,magenta1
0,607,2047,11,tnb1
0,611,2047,12,repwe
0,612,2047,13,plbreta2
0,613,2047,14,ptbreta2
0,614,2047,15,mail2
0,615,2047,16,chqpost2
0,617,2047,17,lguillo2
0,619,2047,18,courbet2
0,620,2047,19,kervill2
0,621,2047,20,geniaux2
0,622,2047,21,stadrep2
0,625,2047,22,leho2
0,626,2047,23,robinot2
