terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,846,3508,15,leon2
0,846,3508,16,chenam2
0,850,3508,17,fouaye2
0,851,3508,18,vigne2
0,852,3508,19,etgstg2
0,853,3508,20,clomarg2
0,854,3508,21,censtgi2
1,855,3508,22,stgillw1
0,1265,2017,1,prous
0,1266,2017,2,ouessa1
0,1267,2017,3,champal1
0,1268,2017,4,colpace1
0,1269,2017,5,lebrix1
0,1269,2017,6,cimpace1
0,1270,2017,7,cardum1
0,1271,2017,8,chaeau1
0,1273,2017,9,opera1
0,1274,2017,10,ikea1
0,1274,2017,11,opera3
0,1282,2017,12,berry1
0,1283,2017,13,bourdon1
1,1287,2017,14,villj2
0,545,3549,1,prous
0,546,3549,2,ouessa1
0,547,3549,3,champal1
0,548,3549,4,colpace1
0,549,3549,5,lebrix1
0,549,3549,6,cimpace1
0,550,3549,7,cardum1
0,551,3549,8,chaeau1
0,553,3549,9,opera1
0,554,3549,10,ikea1
0,554,3549,11,opera3
0,562,3549,12,berry1
0,563,3549,13,bourdon1
1,567,3549,14,villj2
0,940,2089,1,stgillw1
0,941,2089,2,censtg1
0,942,2089,3,clomarg1
0,942,2089,4,etgstg1
0,943,2089,5,vigne1
0,944,2089,6,fouaye1
0,947,2089,7,chenam1
0,949,2089,8,leon1
0,949,2089,9,tchemil1
0,952,2089,10,erenan1
0,953,2089,11,duanpa1
0,958,2089,12,prous
0,959,2089,13,ouessa1
0,960,2089,14,champal1
0,962,2089,15,colpace1
0,963,2089,16,cimpace1
0,964,2089,17,cardum1
0,965,2089,18,chaeau1
0,973,2089,19,berry1
0,973,2089,20,bourdon1
1,975,2089,21,villj2
0,635,2060,1,prous
0,636,2060,2,ouessa1
0,637,2060,3,champal1
0,638,2060,4,colpace1
0,639,2060,5,lebrix1
0,639,2060,6,cimpace1
0,640,2060,7,cardum1
0,641,2060,8,chaeau1
0,643,2060,9,opera1
0,644,2060,10,ikea1
0,644,2060,11,opera3
0,652,2060,12,berry1
0,653,2060,13,bourdon1
1,657,2060,14,villj2
0,575,3693,1,villj2
0,578,3693,2,bourdon2
0,579,3693,3,berry2
0,587,3693,4,opera1
0,588,3693,5,ikea2
0,590,3693,6,opera3
0,591,3693,7,chaeau2
0,592,3693,8,cardum2
0,593,3693,9,cimpace2
0,594,3693,10,lebrix2
0,595,3693,11,colpace2
0,596,3693,12,champal2
0,597,3693,13,ouessa2
1,598,3693,14,prous
0,905,3631,1,villj2
0,908,3631,2,bourdon2
0,909,3631,3,berry2
0,918,3631,4,opera1
0,919,3631,5,ikea2
0,921,3631,6,opera3
0,922,3631,7,chaeau2
0,923,3631,8,cardum2
0,925,3631,9,cimpace2
0,926,3631,10,lebrix2
0,927,3631,11,colpace2
0,928,3631,12,champal2
0,929,3631,13,ouessa2
1,930,3631,14,prous
0,490,3754,1,prous
0,491,3754,2,ouessa1
0,492,3754,3,champal1
0,493,3754,4,colpace1
0,494,3754,5,lebrix1
0,494,3754,6,cimpace1
0,495,3754,7,cardum1
0,496,3754,8,chaeau1
0,503,3754,9,berry1
0,503,3754,10,bourdon1
1,507,3754,11,villj2
0,665,3812,1,villj2
0,668,3812,2,bourdon2
0,669,3812,3,berry2
0,677,3812,4,opera1
0,678,3812,5,ikea2
0,680,3812,6,opera3
0,681,3812,7,chaeau2
0,682,3812,8,cardum2
0,683,3812,9,cimpace2
0,684,3812,10,lebrix2
0,685,3812,11,colpace2
0,686,3812,12,champal2
0,687,3812,13,ouessa2
1,688,3812,14,prous
0,405,4964,1,villj2
0,408,4964,2,bourdon2
0,409,4964,3,berry2
0,417,4964,4,opera1
0,418,4964,5,ikea2
0,420,4964,6,opera3
0,421,4964,7,chaeau2
0,422,4964,8,cardum2
0,423,4964,9,cimpace2
0,424,4964,10,lebrix2
0,425,4964,11,colpace2
0,426,4964,12,champal2
0,427,4964,13,ouessa2
1,428,4964,14,prous
0,1115,3001,1,villj2
0,1118,3001,2,bourdon2
0,1119,3001,3,berry2
0,1127,3001,4,opera1
0,1128,3001,5,ikea2
0,1130,3001,6,opera3
0,1131,3001,7,chaeau2
0,1132,3001,8,cardum2
0,1133,3001,9,cimpace2
0,1134,3001,10,lebrix2
0,1135,3001,11,colpace2
0,1136,3001,12,champal2
0,1137,3001,13,ouessa2
1,1138,3001,14,prous
0,785,3088,1,villj2
0,788,3088,2,bourdon2
0,789,3088,3,berry2
0,797,3088,4,opera1
0,798,3088,5,ikea2
0,800,3088,6,opera3
0,801,3088,7,chaeau2
0,802,3088,8,cardum2
0,803,3088,9,cimpace2
0,804,3088,10,lebrix2
0,805,3088,11,colpace2
0,806,3088,12,champal2
0,807,3088,13,ouessa2
1,808,3088,14,prous
0,1235,3929,1,prous
0,1236,3929,2,ouessa1
0,1237,3929,3,champal1
0,1238,3929,4,colpace1
0,1239,3929,5,lebrix1
0,1239,3929,6,cimpace1
0,1240,3929,7,cardum1
0,1241,3929,8,chaeau1
0,1243,3929,9,opera1
0,1244,3929,10,ikea1
0,1244,3929,11,opera3
0,1252,3929,12,berry1
0,1252,3929,13,bourdon1
1,1256,3929,14,villj2
0,965,3940,1,prous
0,966,3940,2,ouessa1
0,967,3940,3,champal1
0,968,3940,4,colpace1
0,969,3940,5,lebrix1
0,969,3940,6,cimpace1
0,970,3940,7,cardum1
0,971,3940,8,chaeau1
0,973,3940,9,opera1
0,974,3940,10,ikea1
0,974,3940,11,opera3
0,983,3940,12,berry1
0,984,3940,13,bourdon1
1,988,3940,14,villj2
0,635,3944,1,villj2
0,638,3944,2,bourdon2
0,639,3944,3,berry2
0,647,3944,4,opera1
0,648,3944,5,ikea2
0,650,3944,6,opera3
0,651,3944,7,chaeau2
0,652,3944,8,cardum2
0,653,3944,9,cimpace2
0,654,3944,10,lebrix2
0,655,3944,11,colpace2
0,656,3944,12,champal2
0,657,3944,13,ouessa2
1,658,3944,14,prous
0,1265,3901,1,prous
0,1266,3901,2,ouessa1
0,1267,3901,3,champal1
0,1268,3901,4,colpace1
0,1269,3901,5,lebrix1
0,1269,3901,6,cimpace1
0,1270,3901,7,cardum1
0,1271,3901,8,chaeau1
0,1273,3901,9,opera1
0,1274,3901,10,ikea1
0,1274,3901,11,opera3
0,1282,3901,12,berry1
0,1282,3901,13,bourdon1
1,1286,3901,14,villj2
0,725,3189,1,prous
0,726,3189,2,ouessa1
0,727,3189,3,champal1
0,728,3189,4,colpace1
0,729,3189,5,lebrix1
0,729,3189,6,cimpace1
0,730,3189,7,cardum1
0,731,3189,8,chaeau1
0,733,3189,9,opera1
0,734,3189,10,ikea1
0,734,3189,11,opera3
0,742,3189,12,berry1
0,743,3189,13,bourdon1
1,747,3189,14,villj2
0,860,536,1,stgillw1
0,861,536,2,censtg1
0,862,536,3,clomarg1
0,862,536,4,etgstg1
0,863,536,5,vigne1
0,864,536,6,fouaye1
0,867,536,7,chenam1
0,869,536,8,leon1
0,869,536,9,tchemil1
0,872,536,10,erenan1
0,873,536,11,duanpa1
0,878,536,12,prous
0,879,536,13,ouessa1
0,880,536,14,champal1
0,882,536,15,colpace1
0,883,536,16,cimpace1
0,884,536,17,cardum1
0,885,536,18,chaeau1
0,893,536,19,berry1
0,893,536,20,bourdon1
1,895,536,21,villj2
0,1085,1810,1,villj2
0,1088,1810,2,bourdon2
0,1089,1810,3,berry2
0,1098,1810,4,opera1
0,1099,1810,5,ikea2
0,1101,1810,6,opera3
0,1102,1810,7,chaeau2
0,1103,1810,8,cardum2
0,1105,1810,9,cimpace2
0,1106,1810,10,lebrix2
0,1107,1810,11,colpace2
0,1108,1810,12,champal2
0,1109,1810,13,ouessa2
1,1110,1810,14,prous
0,650,6886,1,villj2
0,652,6886,2,bourdon2
0,653,6886,3,berry2
0,660,6886,4,chaeau2
0,661,6886,5,cardum2
0,662,6886,6,cimpace2
0,662,6886,7,lebrix2
0,663,6886,8,colpace2
0,665,6886,9,champal2
0,666,6886,10,ouessa2
0,667,6886,11,prous
0,672,6886,12,duanpa2
0,673,6886,13,erenan2
0,675,6886,14,tchemil2
0,676,6886,15,leon2
0,676,6886,16,chenam2
0,680,6886,17,fouaye2
0,681,6886,18,vigne2
0,682,6886,19,etgstg2
0,683,6886,20,clomarg2
0,684,6886,21,censtgi2
1,685,6886,22,stgillw1
0,905,1803,1,prous
0,906,1803,2,ouessa1
0,907,1803,3,champal1
0,908,1803,4,colpace1
0,909,1803,5,lebrix1
0,909,1803,6,cimpace1
0,910,1803,7,cardum1
0,911,1803,8,chaeau1
0,913,1803,9,opera1
0,914,1803,10,ikea1
0,914,1803,11,opera3
0,923,1803,12,berry1
0,924,1803,13,bourdon1
1,928,1803,14,villj2
0,1475,1896,1,repbottc
0,1483,1896,2,villj2
0,1486,1896,3,bourdon2
0,1486,1896,4,berry2
0,1490,1896,5,chaeau2
0,1491,1896,6,cardum2
0,1492,1896,7,cimpace2
0,1493,1896,8,lebrix2
0,1494,1896,9,colpace2
0,1495,1896,10,champal2
0,1496,1896,11,ouessa2
0,1497,1896,12,prous
0,1502,1896,13,duanpa2
0,1503,1896,14,erenan2
0,1505,1896,15,tchemil2
0,1506,1896,16,leon2
0,1506,1896,17,chenam2
0,1510,1896,18,fouaye2
0,1511,1896,19,vigne2
0,1512,1896,20,etgstg2
0,1513,1896,21,clomarg2
0,1514,1896,22,censtgi2
0,1521,1896,24,tespcla
0,1523,1896,26,cenclay1
0,1524,1896,27,latour1
0,1525,1896,28,terseul1
0,1526,1896,29,parrena1
0,1527,1896,30,maparth1
0,1528,1896,31,clotill1
0,1528,1896,32,noepar1
1,1529,1896,33,pltouch1
0,815,4618,1,prous
0,816,4618,2,ouessa1
0,817,4618,3,champal1
0,818,4618,4,colpace1
0,819,4618,5,lebrix1
0,819,4618,6,cimpace1
0,820,4618,7,cardum1
0,821,4618,8,chaeau1
0,823,4618,9,opera1
0,824,4618,10,ikea1
0,824,4618,11,opera3
0,832,4618,12,berry1
0,833,4618,13,bourdon1
1,837,4618,14,villj2
0,515,2850,1,prous
0,516,2850,2,ouessa1
0,517,2850,3,champal1
0,518,2850,4,colpace1
0,519,2850,5,lebrix1
0,520,2850,6,cimpace1
0,521,2850,7,cardum1
0,523,2850,8,chaeau1
0,531,2850,9,berry1
0,532,2850,10,bourdon1
1,536,2850,11,villj2
0,1025,2846,1,villj2
0,1028,2846,2,bourdon2
0,1029,2846,3,berry2
0,1038,2846,4,opera1
0,1039,2846,5,ikea2
0,1041,2846,6,opera3
0,1042,2846,7,chaeau2
0,1043,2846,8,cardum2
0,1045,2846,9,cimpace2
0,1046,2846,10,lebrix2
0,1047,2846,11,colpace2
0,1048,2846,12,champal2
0,1049,2846,13,ouessa2
1,1050,2846,14,prous
0,1030,2862,1,prous
0,1031,2862,2,ouessa1
0,1032,2862,3,champal1
0,1033,2862,4,colpace1
0,1034,2862,5,lebrix1
0,1034,2862,6,cimpace1
0,1035,2862,7,cardum1
0,1037,2862,8,chaeau1
0,1039,2862,9,opera1
0,1040,2862,10,ikea1
0,1040,2862,11,opera3
0,1049,2862,12,berry1
0,1050,2862,13,bourdon1
1,1054,2862,14,villj2
0,965,1791,1,villj2
0,968,1791,2,bourdon2
0,969,1791,3,berry2
0,978,1791,4,opera1
0,979,1791,5,ikea2
0,981,1791,6,opera3
0,982,1791,7,chaeau2
0,983,1791,8,cardum2
0,985,1791,9,cimpace2
0,986,1791,10,lebrix2
0,987,1791,11,colpace2
0,988,1791,12,champal2
0,989,1791,13,ouessa2
1,990,1791,14,prous
0,430,6724,1,prous
0,431,6724,2,ouessa1
0,432,6724,3,champal1
0,433,6724,4,colpace1
0,434,6724,5,lebrix1
0,434,6724,6,cimpace1
0,435,6724,7,cardum1
0,436,6724,8,chaeau1
0,443,6724,9,berry1
0,443,6724,10,bourdon1
1,447,6724,11,villj2
0,695,6727,1,prous
0,696,6727,2,ouessa1
0,697,6727,3,champal1
0,698,6727,4,colpace1
0,699,6727,5,lebrix1
0,699,6727,6,cimpace1
0,700,6727,7,cardum1
0,701,6727,8,chaeau1
0,703,6727,9,opera1
0,704,6727,10,ikea1
0,704,6727,11,opera3
0,712,6727,12,berry1
0,713,6727,13,bourdon1
1,717,6727,14,villj2
0,965,2789,1,prous
0,966,2789,2,ouessa1
0,967,2789,3,champal1
0,968,2789,4,colpace1
0,969,2789,5,lebrix1
0,969,2789,6,cimpace1
0,970,2789,7,cardum1
0,971,2789,8,chaeau1
0,973,2789,9,opera1
0,974,2789,10,ikea1
0,974,2789,11,opera3
0,982,2789,12,berry1
0,983,2789,13,bourdon1
1,987,2789,14,villj2
0,845,333,1,prous
0,846,333,2,ouessa1
0,847,333,3,champal1
0,848,333,4,colpace1
0,849,333,5,lebrix1
0,849,333,6,cimpace1
0,850,333,7,cardum1
0,851,333,8,chaeau1
0,853,333,9,opera1
0,854,333,10,ikea1
0,854,333,11,opera3
0,863,333,12,berry1
0,864,333,13,bourdon1
1,868,333,14,villj2
0,1205,1624,1,prous
0,1206,1624,2,ouessa1
0,1207,1624,3,champal1
0,1208,1624,4,colpace1
0,1209,1624,5,lebrix1
0,1209,1624,6,cimpace1
0,1210,1624,7,cardum1
0,1211,1624,8,chaeau1
0,1213,1624,9,opera1
0,1214,1624,10,ikea1
0,1214,1624,11,opera3
0,1222,1624,12,berry1
0,1223,1624,13,bourdon1
1,1227,1624,14,villj2
0,515,4949,1,villj2
0,518,4949,2,bourdon2
0,519,4949,3,berry2
0,527,4949,4,opera1
0,528,4949,5,ikea2
0,530,4949,6,opera3
0,531,4949,7,chaeau2
0,532,4949,8,cardum2
0,533,4949,9,cimpace2
0,534,4949,10,lebrix2
0,535,4949,11,colpace2
0,536,4949,12,champal2
0,537,4949,13,ouessa2
1,538,4949,14,prous
0,435,4903,1,villj2
0,438,4903,2,bourdon2
0,439,4903,3,berry2
0,447,4903,4,opera1
0,448,4903,5,ikea2
0,450,4903,6,opera3
0,451,4903,7,chaeau2
0,452,4903,8,cardum2
0,453,4903,9,cimpace2
0,454,4903,10,lebrix2
0,455,4903,11,colpace2
0,456,4903,12,champal2
0,457,4903,13,ouessa2
1,458,4903,14,prous
0,875,1586,1,prous
0,876,1586,2,ouessa1
0,877,1586,3,champal1
0,878,1586,4,colpace1
0,879,1586,5,lebrix1
0,879,1586,6,cimpace1
0,880,1586,7,cardum1
0,881,1586,8,chaeau1
0,883,1586,9,opera1
0,884,1586,10,ikea1
0,884,1586,11,opera3
0,893,1586,12,berry1
0,894,1586,13,bourdon1
1,898,1586,14,villj2
0,605,5945,1,prous
0,606,5945,2,ouessa1
0,607,5945,3,champal1
0,608,5945,4,colpace1
0,609,5945,5,lebrix1
0,609,5945,6,cimpace1
0,610,5945,7,cardum1
0,611,5945,8,chaeau1
0,613,5945,9,opera1
0,614,5945,10,ikea1
0,614,5945,11,opera3
0,622,5945,12,berry1
0,623,5945,13,bourdon1
1,627,5945,14,villj2
0,845,5940,1,villj2
0,848,5940,2,bourdon2
0,849,5940,3,berry2
0,858,5940,4,opera1
0,859,5940,5,ikea2
0,861,5940,6,opera3
0,862,5940,7,chaeau2
0,863,5940,8,cardum2
0,865,5940,9,cimpace2
0,866,5940,10,lebrix2
0,867,5940,11,colpace2
0,868,5940,12,champal2
0,869,5940,13,ouessa2
1,870,5940,14,prous
0,935,5991,1,prous
0,936,5991,2,ouessa1
0,937,5991,3,champal1
0,938,5991,4,colpace1
0,939,5991,5,lebrix1
0,939,5991,6,cimpace1
0,940,5991,7,cardum1
0,941,5991,8,chaeau1
0,943,5991,9,opera1
0,944,5991,10,ikea1
0,944,5991,11,opera3
0,953,5991,12,berry1
0,954,5991,13,bourdon1
1,958,5991,14,villj2
0,1080,5979,1,prous
0,1081,5979,2,ouessa1
0,1082,5979,3,champal1
0,1083,5979,4,colpace1
0,1084,5979,5,lebrix1
0,1084,5979,6,cimpace1
0,1085,5979,7,cardum1
0,1087,5979,8,chaeau1
0,1089,5979,9,opera1
0,1090,5979,10,ikea1
0,1090,5979,11,opera3
0,1098,5979,12,berry1
0,1099,5979,13,bourdon1
1,1103,5979,14,villj2
0,1235,4839,1,prous
0,1236,4839,2,ouessa1
0,1237,4839,3,champal1
0,1238,4839,4,colpace1
0,1239,4839,5,lebrix1
0,1239,4839,6,cimpace1
0,1240,4839,7,cardum1
0,1241,4839,8,chaeau1
0,1243,4839,9,opera1
0,1244,4839,10,ikea1
0,1244,4839,11,opera3
0,1252,4839,12,berry1
0,1253,4839,13,bourdon1
1,1257,4839,14,villj2
0,455,4795,1,prous
0,456,4795,2,ouessa1
0,457,4795,3,champal1
0,458,4795,4,colpace1
0,459,4795,5,lebrix1
0,460,4795,6,cimpace1
0,461,4795,7,cardum1
0,463,4795,8,chaeau1
0,471,4795,9,berry1
0,472,4795,10,bourdon1
1,476,4795,11,villj2
0,875,4784,1,villj2
0,878,4784,2,bourdon2
0,879,4784,3,berry2
0,887,4784,4,opera1
0,888,4784,5,ikea2
0,890,4784,6,opera3
0,891,4784,7,chaeau2
0,892,4784,8,cardum2
0,893,4784,9,cimpace2
0,894,4784,10,lebrix2
0,895,4784,11,colpace2
0,896,4784,12,champal2
0,897,4784,13,ouessa2
1,898,4784,14,prous
0,735,1499,1,idf
0,739,1499,2,villj2
0,742,1499,3,bourdon2
0,743,1499,4,berry2
0,751,1499,5,opera1
0,752,1499,6,ikea2
0,754,1499,7,opera3
0,755,1499,8,chaeau2
0,756,1499,9,cardum2
0,757,1499,10,cimpace2
0,758,1499,11,lebrix2
0,759,1499,12,colpace2
0,760,1499,13,champal2
0,761,1499,14,ouessa2
1,762,1499,15,prous
0,465,5851,1,villj2
0,468,5851,2,bourdon2
0,469,5851,3,berry2
0,477,5851,4,opera1
0,478,5851,5,ikea2
0,480,5851,6,opera3
0,481,5851,7,chaeau2
0,482,5851,8,cardum2
0,483,5851,9,cimpace2
0,484,5851,10,lebrix2
0,485,5851,11,colpace2
0,486,5851,12,champal2
0,487,5851,13,ouessa2
1,488,5851,14,prous
0,815,5838,1,villj2
0,818,5838,2,bourdon2
0,819,5838,3,berry2
0,827,5838,4,opera1
0,828,5838,5,ikea2
0,830,5838,6,opera3
0,831,5838,7,chaeau2
0,832,5838,8,cardum2
0,833,5838,9,cimpace2
0,834,5838,10,lebrix2
0,835,5838,11,colpace2
0,836,5838,12,champal2
0,837,5838,13,ouessa2
1,838,5838,14,prous
0,875,1416,1,villj2
0,878,1416,2,bourdon2
0,879,1416,3,berry2
0,888,1416,4,opera1
0,889,1416,5,ikea2
0,891,1416,6,opera3
0,892,1416,7,chaeau2
0,893,1416,8,cardum2
0,895,1416,9,cimpace2
0,896,1416,10,lebrix2
0,897,1416,11,colpace2
0,898,1416,12,champal2
0,899,1416,13,ouessa2
1,900,1416,14,prous
0,455,968,1,villj2
0,458,968,2,bourdon2
0,459,968,3,berry2
0,467,968,4,opera1
0,468,968,5,ikea2
0,470,968,6,opera3
0,471,968,7,chaeau2
0,472,968,8,cardum2
0,473,968,9,cimpace2
0,474,968,10,lebrix2
0,475,968,11,colpace2
0,476,968,12,champal2
0,477,968,13,ouessa2
1,478,968,14,prous
0,410,4208,1,prous
0,411,4208,2,ouessa1
0,412,4208,3,champal1
0,413,4208,4,colpace1
0,414,4208,5,lebrix1
0,415,4208,6,cimpace1
0,416,4208,7,cardum1
0,417,4208,8,chaeau1
0,425,4208,9,berry1
0,425,4208,10,bourdon1
1,429,4208,11,villj2
0,1175,5746,1,prous
0,1176,5746,2,ouessa1
0,1177,5746,3,champal1
0,1178,5746,4,colpace1
0,1179,5746,5,lebrix1
0,1179,5746,6,cimpace1
0,1180,5746,7,cardum1
0,1181,5746,8,chaeau1
0,1183,5746,9,opera1
0,1184,5746,10,ikea1
0,1184,5746,11,opera3
0,1192,5746,12,berry1
0,1192,5746,13,bourdon1
1,1196,5746,14,villj2
0,520,2444,1,prous
0,521,2444,2,ouessa1
0,522,2444,3,champal1
0,523,2444,4,colpace1
0,524,2444,5,lebrix1
0,524,2444,6,cimpace1
0,525,2444,7,cardum1
0,526,2444,8,chaeau1
0,533,2444,9,berry1
0,533,2444,10,bourdon1
1,537,2444,11,villj2
0,755,4238,1,prous
0,756,4238,2,ouessa1
0,757,4238,3,champal1
0,758,4238,4,colpace1
0,759,4238,5,lebrix1
0,759,4238,6,cimpace1
0,760,4238,7,cardum1
0,761,4238,8,chaeau1
0,763,4238,9,opera1
0,764,4238,10,ikea1
0,764,4238,11,opera3
0,772,4238,12,berry1
0,773,4238,13,bourdon1
1,777,4238,14,villj2
0,845,2450,1,villj2
0,848,2450,2,bourdon2
0,849,2450,3,berry2
0,857,2450,4,opera1
0,858,2450,5,ikea2
0,860,2450,6,opera3
0,861,2450,7,chaeau2
0,862,2450,8,cardum2
0,863,2450,9,cimpace2
0,864,2450,10,lebrix2
0,865,2450,11,colpace2
0,866,2450,12,champal2
0,867,2450,13,ouessa2
1,868,2450,14,prous
0,545,4276,1,villj2
0,548,4276,2,bourdon2
0,549,4276,3,berry2
0,557,4276,4,opera1
0,558,4276,5,ikea2
0,560,4276,6,opera3
0,561,4276,7,chaeau2
0,562,4276,8,cardum2
0,563,4276,9,cimpace2
0,564,4276,10,lebrix2
0,565,4276,11,colpace2
0,566,4276,12,champal2
0,567,4276,13,ouessa2
1,568,4276,14,prous
0,995,1339,1,prous
0,996,1339,2,ouessa1
0,997,1339,3,champal1
0,998,1339,4,colpace1
0,999,1339,5,lebrix1
0,999,1339,6,cimpace1
0,1000,1339,7,cardum1
0,1001,1339,8,chaeau1
0,1003,1339,9,opera1
0,1004,1339,10,ikea1
0,1004,1339,11,opera3
0,1013,1339,12,berry1
0,1014,1339,13,bourdon1
1,1018,1339,14,villj2
0,1020,836,1,stgillw1
0,1021,836,2,censtg1
0,1022,836,3,clomarg1
0,1022,836,4,etgstg1
